smiju	smjeti	Vmr3p
broda	brod	Ncmsg
najmanje	malo	Rgs
150	150	Mdc
%	%	Z
od	od	Sg
ukupnog	ukupan	Agpmsgy
broja	broj	Ncmsg
osoba	osoba	Ncfpg
na	na	Sl
brodu	brod	Ncmsl
;	;	Z
i	i	Cc

.	.	Z
4	4	Mdc
ako	ako	Cs
se	sebe	Px--sa
jedno	jedan	Mlcnsn
od	od	Sg
plovila	plovilo	Ncnpg
za	za	Sa
preživljavanje	preživljavanje	Ncnsa
izgubi	izgubiti	Vmr3s
ili	ili	Cc
postane	postati	Vmr3s
neupotrebljivo	neupotrebljiv	Agpnsny
,	,	Z
mora	morati	Vmr3s
ostati	ostati	Vmn
dovoljno	dovoljno	Rgp
plovila	plovilo	Ncnpg
za	za	Sa
preživljavanje	preživljavanje	Ncnsa
spremnih	spreman	Agpmpgy
za	za	Sa
korištenje	korištenje	Ncnsa
na	na	Sl
svakom	svaki	Pi-msl
boku	bok	Ncmsl
broda	brod	Ncmsg
,	,	Z
za	za	Sa
smještaj	smještaj	Ncmsan
ukupnog	ukupan	Agpmsgy
broja	broj	Ncmsg
osoba	osoba	Ncfpg
na	na	Sl
brodu	brod	Ncmsl
.	.	Z

3.1.1.5	3.1.1.5	Pd-mpn
Sustavi	sustav	Ncmpn
za	za	Sa
napuštanje	napuštanje	Ncnsa
broda	brod	Ncmsg
u	u	Sl
skladu	sklad	Ncmsl
sa	sa	Si
6.20.8	6.2i	Agpmsly
mogu	moći	Vmr3p
biti	biti	Van
zamjena	zamjena	Ncfsn
za	za	Sa
odgovarajući	odgovarajući	Agpmsayn
kapacitet	kapacitet	Ncmsan
splavi	splav	Agpmpny
za	za	Sa
spašavanje	spašavanje	Ncnsa
i	i	Cc
uređaja	uređaj	Ncmpg
za	za	Sa
spuštanje	spuštanje	Ncnsa
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
3.1.1.1.1	3.1.1.1.1	Mds
ili	ili	Cc
3.1.1.2.1.	3.1.1.2.1.	Mds

3.1.1.6	3.1.1.6	Pd-mpn
Putnički	putnički	Agpmpny
brodovi	brod	Ncmpn
područja	područje	Ncnsg
plovidbe	plovidba	Ncfsg
2	2	Mdc
,	,	Z
3	3	Mdc
i	i	Cc
4	4	Mdc
moraju	morati	Vmr3p
se	sebe	Px--sa
opremiti	opremiti	Vmn
kao	kao	Cs
putnički	putnički	Agpmpny
brodovi	brod	Ncmpn
neograničenog	neograničen	Agpnsgy
područja	područje	Ncnsg
plovidbe	plovidba	Ncfsg
(	(	Z
područje	područje	Ncnsn
plovidbe	plovidba	Ncfsg
1	1	Mdc
)	)	Z
.	.	Z

3.1.2	3.1.i	Agpfpny
Brodice	brodica	Ncfpn
za	za	Sa
prikupljanje	prikupljanje	Ncnsa

3.1.2.1	3.1.2.1	Pd-mpn
Putnički	putnički	Agpmpny
brodovi	brod	Ncmpn
bruto	bruti	Agpfsgy
tonaže	tonaža	Ncfsg
500	500	Mdc
i	i	Cc
više	mnogo	Rgc
moraju	morati	Vmr3p
imati	imati	Vmn
najmanje	malo	Rgs
jednu	jedan	Mlcfsa
brodicu	brodica	Ncfsa
za	za	Sa
prikupljanje	prikupljanje	Ncnsa
,	,	Z
u	u	Sl
skladu	sklad	Ncmsl
sa	sa	Si
6.19	6.19	Mds
,	,	Z
na	na	Sl
svakom	svaki	Pi-msl
boku	bok	Ncmsl
broda	brod	Ncmsg
.	.	Z

3.1.2.2	3.1.2.2	Pd-mpn
Putnički	putnički	Agpmpny
brodovi	brod	Ncmpn
bruto	bruti	Agpfsgy
tonaže	tonaža	Ncfsg
manje	malo	Rgc
od	od	Sg
500	500	Mdc
moraju	morati	Vmr3p
imati	imati	Vmn
najmanje	malo	Rgs
jednu	jedan	Mlcfsa
brodicu	brodica	Ncfsa
za	za	Sa
prikupljanje	prikupljanje	Ncnsa
,	,	Z
u	u	Sl
skladu	sklad	Ncmsl
sa	sa	Si
6.19.	6.19.	Mds

3.1.2.3	3.1.2.	Aspfsny
Brodica	brodica	Ncfsn
za	za	Sa
spašavanje	spašavanje	Ncnsa
može	moći	Vmr3s
se	sebe	Px--sa
prihvatiti	prihvatiti	Vmn
kao	kao	Cs
brodica	brodica	Ncfsn
za	za	Sa
prikupljanje	prikupljanje	Ncnsa
,	,	Z
ako	ako	Cs
ista	isti	Agpfsny
zajedno	zajedno	Rgp
s	sa	Si
pripadajućim	pripadajući	Agpmsiy
uređajem	uređaj	Ncmsi
za	za	Sa
spuštanje	spuštanje	Ncnsa
udovoljava	udovoljavati	Vmr3s
i	i	Cc
zahtjevima	zahtjev	Ncmpl
za	za	Sa
brodice	brodica	Ncfpa
za	za	Sa
prikupljanje	prikupljanje	Ncnsa
.	.	Z

3.1.3	3.1.i	Agpnsny
Prikupljanje	prikupljanje	Ncnsn
splavi	splav	Ncfsg
za	za	Sa
spašavanje	spašavanje	Ncnsa

3.1.3.1	3.1.3.1	Agpmsny
Broj	broj	Ncmsn
brodica	brodica	Ncfpg
za	za	Sa
spašavanje	spašavanje	Ncnsa
i	i	Cc
brodica	brodica	Ncfpg
za	za	Sa
prikupljanje	prikupljanje	Ncnsa
na	na	Sl
putničkim	putnički	Agpmply
brodovima	brod	Ncmpl
koji	koji	Pi-mpn
obavljaju	obavljati	Vmr3p
međunarodna	međunarodni	Agpnpay
putovanja	putovanje	Ncnpa
koja	koji	Pi-npn
nisu	biti	Var3p
kratka	kratak	Appnpny
mora	morati	Vmr3s
biti	biti	Van
dovoljan	dovoljan	Agpmsnn
da	da	Cs
osigura	osigurati	Vmr3s
,	,	Z
kad	kad	Cs
brod	brod	Ncmsn
napušta	napuštati	Vmr3s
ukupni	ukupan	Agpmsayn
broj	broj	Ncmsan
osoba	osoba	Ncfpg
koje	koji	Pi-fpn
je	biti	Var3s
brod	brod	Ncmsn
ovlašten	ovlastiti	Appmsnn
prevoziti	prevoziti	Vmn
,	,	Z
svaka	svaki	Pi-fsn
od	od	Sg
njih	oni	Pp3-pg
prikupi	prikupiti	Vmr3s
najviše	mnogo	Rgs
6	6	Mdc
splavi	splav	Agpmpny
za	za	Sa
spašavanje	spašavanje	Ncnsa
.	.	Z

3.1.3.2	3.1.3.2	Agpmsny
Broj	broj	Ncmsn
brodica	brodica	Ncfpg
za	za	Sa
spašavanje	spašavanje	Ncnsa
i	i	Cc
brodica	brodica	Ncfpg
za	za	Sa
prikupljanje	prikupljanje	Ncnsa
na	na	Sl
putničkim	putnički	Agpmply
brodovima	brod	Ncmpl
koji	koji	Pi-mpn
obavljaju	obavljati	Vmr3p
kratka	kratak	Agpnpay
međunarodna	međunarodni	Agpnpay
putovanja	putovanje	Ncnpa
mora	morati	Vmr3s
biti	biti	Van
dovoljan	dovoljan	Agpmsnn
da	da	Cs
osigura	osigurati	Vmr3s
,	,	Z
kad	kad	Cs
brod	brod	Ncmsn
napušta	napuštati	Vmr3s
ukupni	ukupan	Agpmsayn
broj	broj	Ncmsan
osoba	osoba	Ncfpg
na	na	Sl
brodu	brod	Ncmsl
,	,	Z
svaka	svaki	Pi-fsn
od	od	Sg
njih	oni	Pp3-pg
prikupi	prikupiti	Vmr3s
najviše	mnogo	Rgs
9	9	Mdc
splavi	splav	Agpmpny
za	za	Sa
spašavanje	spašavanje	Ncnsa
.	.	Z

3.2	3.2	Mdc
OSOBNA	osoban	Agpnpay
SREDSTVA	sredstvo	Ncnpa
ZA	za	Sa
SPAŠAVANJE	spašavanje	Ncnsa

3.2.1	3.2.1	Mdc
Koluti	kolut	Agpmpny
za	za	Sa
spašavanje	spašavanje	Ncnsa

3.2.1.1	3.2.1.1	Pd-mpn
Putnički	putnički	Agpmpny
brodovi	brod	Ncmpn
moraju	morati	Vmr3p
imati	imati	Vmn
kolute	kolut	Ncfsa
za	za	Sa
spašavanje	spašavanje	Ncnsa
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
2.2.1	2.2.1	Mds
i	i	Cc
prema	prema	Sl
Tablici	tablica	Ncfsl
3.2.1.1	3.2.1.1	Mdc
-	-	Z
1.	1.	Mdo

Tablica	tablica	Ncfsn
3.2.1.1	3.2.1.1	Mdc
-	-	Z
1	1	Mdc

Duljina	duljina	Ncfsn
broda	brod	Ncmsg
[	[	Z
m	m	Cc
]	]	Z
Broj	broj	Ncmsn
koluta	kolut	Ncmsg
za	za	Sa
spašavanje	spašavanje	Ncnsa
do	do	Sg
60	60	Mdc
8	8	Mdc
60	60	Mdc
i	i	Cc
manje	malo	Rgc
od	od	Sg
120	120	Mdc
12	12	Mdc
120	120	Mdc
i	i	Cc
manje	malo	Rgc
od	od	Sg
180	180	Mdc
18	18	Mdc
180	180	Mdc
i	i	Cc
manje	malo	Rgc
od	od	Sg
240	240	Mdc
24	24	Mdc
240	240	Mdc
i	i	Cc
više	mnogo	Rgc
30	30	Mdc

3.2.1.2	3.2.1.2	Mdc
Unatoč	unatoč	Sd
zahtjevima	zahtjev	Ncmpi
točke	točka	Ncfsg
2.2.1.3	2.2.1.3	Mdc
,	,	Z
putnički	putnički	Agpmpny
brodovi	brod	Ncmpn
duljine	duljina	Ncfsg
do	do	Sg
60	60	Mdc
m	m	Cc
moraju	morati	Vmr3p
imati	imati	Vmn
najmanje	malo	Rgs
6	6	Mdc
koluta	kolut	Ncmsg
za	za	Sa
spašavanje	spašavanje	Ncnsa
opremljenih	opremiti	Appmpgy
samoupaljivim	samoupaljivim	Sl
svjetlima	svjetlo	Ncnpl
.	.	Z

3.2.1.3	3.2.1.3	Mdc
Umjesto	umjesto	Sg
udovoljavanja	udovoljavanje	Ncnsg
zahtjevima	zahtjev	Ncmpd
navedenim	navesti	Appmply
u	u	Sl
3.2.1.1	3.2.1.a	Ncfsl
i	i	Cc
3.2.1.2	3.2.1.a	Ncfsl
,	,	Z
putnički	putnički	Agpmpny
brodovi	brod	Ncmpn
područja	područje	Ncnsg
plovidbe	plovidba	Ncfsg
4	4	Mdc
mogu	moći	Vmr3p
imati	imati	Vmn
kolute	kolut	Ncfsa
za	za	Sa
spašavanje	spašavanje	Ncnsa
prema	prema	Sl
Tablici	tablica	Ncfsl
3.2.1.3	3.2.1.3	Mdc
-	-	Z
1.	1.	Mdo

Tablica	tablica	Ncfsn
3.2.1.3	3.2.1.3	Mdc
-	-	Z
1	1	Mdc

Duljina	duljina	Ncfsn
broda	brod	Ncmsg
[	[	Z
m	m	Cc
]	]	Z
Ukupan	ukupan	Agpmsnn
broj	broj	Ncmsn
koluta	kolut	Ncmsg
za	za	Sa
spašavanje	spašavanje	Ncnsa
Sa	sa	Si
samoupaljivim	samoupaljiv	Agpnsiy
svjetlom	svjetlo	Ncnsi
S	sa	Si
plutajućim	plutajući	Agpnsiy
užetom	uže	Ncnsi
za	za	Sa
spašavanje	spašavanje	Ncnsa
Sa	sa	Si
samoupaljivim	samoupaljiv	Agpnsiy
svjetlom	svjetlo	Ncnsi
i	i	Cc
samoaktivirajućim	samoaktivirajući	Agpmsiy
dimnim	diman	Agpmsiy
signalom	signal	Ncmsi
do	do	Sg
20	20	Mdc
4	4	Mdc
1	1	Mdc
2	2	Mdc
-	-	Z
20	20	Mdc
i	i	Cc
manje	malo	Rgc
od	od	Sg
30	30	Mdc
6	6	Mdc
1	1	Mdc
2	2	Mdc
1	1	Mdc
30	30	Mdc
i	i	Cc
više	mnogo	Rgc
8	8	Mdc
2	2	Mdc
2	2	Mdc
2	2	Mdc

3.2.2	3.2.2	Pd-mpn
Prsluci	prsluk	Ncmpn
za	za	Sa
spašavanje	spašavanje	Ncnsa

3.2.2.1	3.2.2.1	Mdc
Uz	uz	Sa
prsluke	prsluk	Ncmpa
za	za	Sa
spašavanje	spašavanje	Ncnsa
koji	koji	Pi-mpn
se	sebe	Px--sa
zahtijevaju	zahtijevati	Vmr3p
u	u	Sl
2.2.2	2.2.2	Npfsl
,	,	Z
svaki	svaki	Pi-msn
putnički	putnički	Agpmsny
brod	brod	Ncmsn
mora	morati	Vmr3s
,	,	Z
dodatno	dodatan	Agpnsny
,	,	Z
imati	imati	Vmn
5	5	Mdc
%	%	Z
prsluka	prsluk	Ncmsg
za	za	Sa
spašavanje	spašavanje	Ncnsa
od	od	Sg
ukupnog	ukupan	Agpmsgy
broja	broj	Ncmsg
osoba	osoba	Ncfpg
koje	koji	Pi-fpn
je	biti	Var3s
brod	brod	Ncmsn
ovlašten	ovlastiti	Appmsnn
prevoziti	prevoziti	Vmn
.	.	Z

Ovi	ovaj	Pd-mpn
prsluci	prsluk	Ncmpn
za	za	Sa
spašavanje	spašavanje	Ncnsa
moraju	morati	Vmr3p
biti	biti	Van
smješteni	smjestiti	Appmpny
na	na	Sa
lako	lako	Rgp
dostupnim	dostupan	Agpnply
mjestima	mjesto	Ncnpl
na	na	Sl
palubi	paluba	Ncfsl
,	,	Z
ili	ili	Cc
na	na	Sl
zbornim	zborni	Agpnply
mjestima	mjesto	Ncnpl
.	.	Z

3.2.2.2	3.2.2.2	Mdc
Ako	ako	Cs
su	biti	Var3p
prsluci	prsluk	Ncmpn
za	za	Sa
spašavanje	spašavanje	Ncnsa
putnika	putnik	Ncmpg
smješteni	smjestiti	Appmpny
u	u	Sl
prostorima	prostor	Ncmpl
njihovog	njihov	Ps3msg
boravka	boravak	Ncmsg
koji	koji	Pi-mpn
su	biti	Var3p
udaljeni	udaljiti	Appmpny
od	od	Sg
glavnih	glavni	Agpmpgy
putova	put	Ncmpg
između	između	Sg
zajedničkih	zajednički	Agpmpgy
prostora	prostor	Ncmpg
i	i	Cc
zbornih	zborni	Agpnpgy
mjesta	mjesto	Ncnpg
,	,	Z
dodatni	dodatan	Agpmpny
prsluci	prsluk	Ncmpn
za	za	Sa
spašavanje	spašavanje	Ncnsa
putnika	putnik	Ncmpg
koji	koji	Pi-mpn
se	sebe	Px--sa
zahtijevaju	zahtijevati	Vmr3p
u	u	Sl
2.2.2.2	2.2.2.2	Npfsl
,	,	Z
moraju	morati	Vmr3p
se	sebe	Px--sa
držati	držati	Vmn
u	u	Sl
zajedničkim	zajednički	Agpmply
prostorima	prostor	Ncmpl
,	,	Z
zbornim	zborni	Agpnply
mjestima	mjesto	Ncnpl
ili	ili	Cc
na	na	Sl
putovima	put	Ncmpl
koji	koji	Pi-mpn
ih	oni	Pp3-pa
povezuju	povezivati	Vmr3p
.	.	Z

Prsluci	prsluk	Ncmpn
za	za	Sa
spašavanje	spašavanje	Ncnsa
moraju	morati	Vmr3p
se	sebe	Px--sa
tako	tako	Rgp

