predviđen	predvidjeti	Appmsnn
jednog	jedan	Mlcmsg
ili	ili	Cc
više	mnogo	Rgc
kandidata	kandidat	Ncmpg
s	sa	Sg
liste	lista	Ncfsg
nije	biti	Var3s
dopušten	dopustiti	Appmsnn
nakon	nakon	Sg
prihvaćanja	prihvaćanje	Ncnsg
liste	lista	Ncfsg
na	na	Sl
kojoj	koji	Pi-fsl
su	biti	Var3p
navedeni	navesti	Appmpny
,	,	Z
te	te	Cc
se	sebe	Px--sa
odustanak	odustanak	Ncmsn
nekog	neki	Pi-msg
od	od	Sg
kandidata	kandidat	Ncmsg
neće	htjeti	Var3s
uvažiti	uvažiti	Vmn
i	i	Cc
takova	takovo	Ncmsg
će	htjeti	Var3s
lista	lista	Ncfsn
ostati	ostati	Vmn
pravovaljanom	pravovaljan	Agpfsiy
s	sa	Si
imenima	ime	Ncnpi
svih	sav	Agpmpgy
objavljenih	objavljen	Agpmpgy
kandidata	kandidat	Ncmpg
.	.	Z

Članak	članak	Ncmsn
26.	26.	Mdo

Najkasnije	kasno	Rgs
48	48	Mdc
sati	sat	Ncmpg
nakon	nakon	Cs
što	što	Cs
je	biti	Var3s
prihvaćena	prihvatiti	Appfsny
i	i	Cc
objavljena	objavljen	Agpfsny
lista	lista	Ncfsn
,	,	Z
od	od	Sg
kandidature	kandidatura	Ncfsg
za	za	Sa
zastupnika	zastupnik	Ncmpg
u	u	Sa
Sabor	sabor	Ncmsan
u	u	Sl
izbornim	izborni	Agpfply
jedinicama	jedinica	Ncfpl
gdje	gdje	Cs
se	sebe	Px--sa
biraju	birati	Vmr3p
zastupnici	zastupnik	Ncmpn
nacionalnih	nacionalan	Agpfpgy
manjina	manjina	Ncfpg
može	moći	Vmr3s
odustati	odustati	Vmn
:	:	Z

–	–	Agpmsny
kandidat	kandidat	Ncmsn
grupe	grupa	Ncfsg
birača	birač	Ncmpg
pisanim	pisan	Agpnsiy
očitovanjem	očitovanje	Ncnsi
ovjerovljenim	ovjeroviti	Appfply
po	po	Sl
javnom	javan	Agpmsly
bilježniku	bilježnik	Ncmsl
,	,	Z

Odredbom	odredba	Ncfsi
članka	članak	Ncmsg
18.	18.	Mdo

Zakona	zakon	Ncmsg
o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopunama	dopuna	Ncfpl
Zakona	zakon	Ncmsg
o	o	Sl
izborima	izbor	Ncmpl
zastupnika	zastupnik	Ncmpg
u	u	Sa
Hrvatski	hrvatski	Agpmsayn
sabor	sabor	Ncmsan
»	»	Z
Narodne	narodni	Agpfsgy
novine	novina	Ncfsg
«	«	Z
,	,	Z
br.	br.	Y
19/15.	19/15.	Mds
,	,	Z
stupio	stupiti	Vmp-sm
na	na	Sa
snagu	snaga	Ncfsa
25.	25.	Mdo
,	,	Z
veljače	veljača	Ncfsg
2015.	2015.	Mdo
,	,	Z
djelomično	djelomično	Rgp
izmijenjen	izmijeniti	Appmsnn
podstavak	podstavak	Ncmsn
1.	1.	Mdo

–	–	Agpmsny
kandidat	kandidat	Ncmsn
kojeg	koji	Pi-msay
je	biti	Var3s
predložila	predložiti	Vmp-sf
politička	politički	Agpfsny
stranka	stranka	Ncfsn
uz	uz	Sa
pisanu	pisan	Agpfsay
suglasnost	suglasnost	Ncfsa
političke	politički	Agpfsgy
stranke	stranka	Ncfsg
i	i	Cc

–	i	Agpfsny
politička	politički	Agpfsny
stranka	stranka	Ncfsn
koja	koji	Pi-fsn
je	biti	Var3s
predložila	predložiti	Vmp-sf
kandidata	kandidat	Ncmsay
.	.	Z

Odredbom	odredba	Ncfsi
članka	članak	Ncmsg
25.	25.	Mdo

ZIDZIZHDS	ZIDZIZHDS	Npmsn
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
53/03.	53/03.	Mdo
,	,	Z
koji	koji	Pi-msn
je	biti	Var3s
stupio	stupiti	Vmp-sm
na	na	Sa
snagu	snaga	Ncfsa
2.	2.	Mdo
travnja	travanj	Ncmsg
2003.	2003.	Mdo
,	,	Z
riječju	riječ	Ncfsi
:	:	Z
»	»	Z
Sabor	sabor	Ncmsn
«	«	Z
zamijenjene	zamijeniti	Appfpny
su	biti	Var3p
riječi	riječ	Ncfpn
:	:	Z
»	»	Z
Zastupnički	zastupnički	Agpmsny
dom	dom	Ncmsn
Sabora	Sabor	Npmsg
«	«	Z
.	.	Z

Odustanak	odustanak	Ncmsn
kandidata	kandidat	Ncmpg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
odnosi	odnositi	Vmr3s
se	sebe	Px--sa
i	i	Qo
na	na	Sa
njihove	njihov	Ps3mpa
zamjenike	zamjenik	Ncmpa
.	.	Z

Članak	članak	Ncmsn
27.	27.	Mdo

Ako	ako	Cs
neki	neki	Pi-mpn
od	od	Sg
kandidata	kandidat	Ncmpg
na	na	Sl
listama	lista	Ncfpl
za	za	Sa
izbor	izbor	Ncmsan
zastupnika	zastupnik	Ncmpg
u	u	Sa
Sabor	sabor	Ncmsan
odnosno	odnosno	Rgp
kandidat	kandidat	Ncmsn
ili	ili	Cc
zamjenik	zamjenik	Ncmsn
u	u	Sl
izbornim	izborni	Agpfply
jedinicama	jedinica	Ncfpl
gdje	gdje	Cs
se	sebe	Px--sa
biraju	birati	Vmr3p
zastupnici	zastupnik	Ncmpn
nacionalnih	nacionalan	Agpfpgy
manjina	manjina	Ncfpg
umre	umrijeti	Vmr3s
u	u	Sl
vremenu	vrijeme	Ncnsl
od	od	Sg
dana	dan	Ncmsg
objave	objava	Ncfsg
liste	lista	Ncfsg
kandidata	kandidat	Ncmpg
,	,	Z
politička	politički	Agpfsny
stranka	stranka	Ncfsn
,	,	Z
odnosno	odnosno	Rgp
stranke	stranka	Ncfsg
ili	ili	Cc
udruge	udruga	Ncfsg
nacionalnih	nacionalan	Agpfpgy
manjina	manjina	Ncfpg
koje	koji	Pi-fpn
su	biti	Var3p
kandidirale	kandidirati	Vmp-pf
tog	taj	Pd-msg
zastupnika	zastupnik	Ncmsg
mogu	moći	Vmr3p
umjesto	umjesto	Sg
njega	on	Pp3msg
predložiti	predložiti	Vmn
novog	nov	Agpmsayy
kandidata	kandidat	Ncmsay
,	,	Z
odnosno	odnosno	Rgp
zamjenika	zamjenik	Ncmpg
,	,	Z
bez	bez	Sg
posebnih	poseban	Agpmpgy
uvjeta	uvjet	Ncmpg
za	za	Sa
valjanost	valjanost	Ncfsa
kandidature	kandidatura	Ncfsg
propisanih	propisati	Agpmpgy
ovim	ovaj	Pd-msi
Zakonom	zakon	Ncmsi
,	,	Z
sve	sve	Qo
do	do	Sg
10	10	Mdc
dana	dan	Ncmpg
prije	prije	Sg
održavanja	održavanje	Ncnsg
izbora	izbor	Ncmpg
.	.	Z

Odredbom	odredba	Ncfsi
članka	članak	Ncmsg
26.	26.	Mdo

ZIDZIZHDS	ZIDZIZHDS	Npmsn
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
53/03.	53/03.	Mdo
,	,	Z
koji	koji	Pi-msn
je	biti	Var3s
stupio	stupiti	Vmp-sm
na	na	Sa
snagu	snaga	Ncfsa
2.	2.	Mdo
travnja	travanj	Ncmsg
2003.	2003.	Mdo
,	,	Z
u	u	Sl
stavku	stavak	Ncmsl
1.	1.	Mdo
i	i	Cc
2.	2.	Mdo
riječju	riječ	Ncfsi
:	:	Z
»	»	Z
Sabor	sabor	Ncmsn
«	«	Z
zamijenjene	zamijeniti	Appfpny
su	biti	Var3p
riječi	riječ	Ncfpn
:	:	Z
»	»	Z
Zastupnički	zastupnički	Agpmsny
dom	dom	Ncmsn
sabor	sabor	Ncmsan
,	,	Z
odnosno	odnosno	Rgp
kandidat	kandidat	Ncmsn
ili	ili	Cc
zamjenik	zamjenik	Ncmsn
na	na	Sl
županijskim	županijski	Agpfply
listama	lista	Ncfpl
za	za	Sa
izbor	izbor	Ncmsan
zastupnika	zastupnik	Ncmpg
u	u	Sa
Županijski	županijski	Agpmsayn
dom	dom	Ncmsan
Sabora	Sabor	Npmsg
«	«	Z
,	,	Z
a	a	Cc
riječ	riječ	Ncfsn
:	:	Z
»	»	Z
autohtonih	autohton	Agpmpgy
«	«	Z
u	u	Sl
stavku	stavak	Ncmsl
1.	1.	Mdo
brisana	brisati	Appfsny
je	biti	Var3s
.	.	Z

Također	također	Rgp
,	,	Z
odredbom	odredba	Ncfsi
članka	članak	Ncmsg
8.	8.	Mdo
ZIDZIZHS	ZIDZIZHS	Npfsn
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
145/10.	145/10.	Mdo
,	,	Z
koji	koji	Pi-msn
je	biti	Var3s
stupio	stupiti	Vmp-sm
na	na	Sa
snagu	snaga	Ncfsa
1.	1.	Mdo
siječnja	siječanj	Ncmsg
2011.	2011.	Mdo
,	,	Z
brisane	brisati	Appfpny
su	biti	Var3p
u	u	Sl
stavku	stavak	Ncmsl
1.	1.	Mdo
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
ili	ili	Cc
udruge	udruga	Ncfsg
nacionalnih	nacionalan	Agpfpgy
manjina	manjina	Ncfpg
«	«	Z
,	,	Z
no	no	Cc
navedeni	naveden	Agpmsny
članak	članak	Ncmsn
8.	8.	Mdo
ZIDZIZHS	ZIDZIZHS	Npfsn
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
145/10.	145/10.	Mds
,	,	Z
ukinut	ukinuti	Appmsnn
je	biti	Var3s
Odlukom	odluka	Ncfsi
Ustavnog	ustavan	Agpmsgy
suda	sud	Ncmsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z
od	od	Sg
29.	29.	Mdo
srpnja	srpanj	Ncmsg
2011.	2011.	Mdo

»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
br.	br.	Y
93/11.	93/11.	Mdo

Odredbom	odredba	Ncfsi
članka	članak	Ncmsg
19.	19.	Mdo

Zakona	zakon	Ncmsg
o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopunama	dopuna	Ncfpl
Zakona	zakon	Ncmsg
o	o	Sl
izborima	izbor	Ncmpl
zastupnika	zastupnik	Ncmpg
u	u	Sa
Hrvatski	hrvatski	Agpmsayn
sabor	sabor	Ncmsan
»	»	Z
Narodne	narodni	Agpfsgy
novine	novina	Ncfsg
«	«	Z
,	,	Z
br.	br.	Y
19/15.	19/15.	Mds
,	,	Z
stupio	stupiti	Vmp-sm
na	na	Sa
snagu	snaga	Ncfsa
25.	25.	Mdo
veljače	veljača	Ncfsg
2015.	2015.	Mdo
,	,	Z
djelomično	djelomično	Rgp
izmijenjen	izmijeniti	Appmsnn
stavak	stavak	Ncmsn
1.	1.	Mdo

Ako	ako	Cs
neki	neki	Pi-mpn
od	od	Sg
kandidata	kandidat	Ncmpg
na	na	Sl
listama	lista	Ncfpl
za	za	Sa
izbor	izbor	Ncmsan
zastupnika	zastupnik	Ncmpg
u	u	Sa
Sabor	sabor	Ncmsan
umre	umrijeti	Vmr3s
nakon	nakon	Sg
roka	rok	Ncmsg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
na	na	Sa
odgovarajući	odgovarajući	Agpmsayn
način	način	Ncmsan
primijenit	primijeniti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
odredba	odredba	Ncfsn
članka	članak	Ncmsg
42.	42.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
.	.	Z

Odredbom	odredba	Ncfsi
članka	članak	Ncmsg
19.	19.	Mdo

Zakona	zakon	Ncmsg
o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopunama	dopuna	Ncfpl
Zakona	zakon	Ncmsg
o	o	Sl
izborima	izbor	Ncmpl
zastupnika	zastupnik	Ncmpg
u	u	Sa
Hrvatski	hrvatski	Agpmsayn
sabor	sabor	Ncmsan
»	»	Z
Narodne	narodni	Agpfsgy

