42	42	Mdc
zajedničkog	zajednički	Agpmsgy
interesa	interes	Ncmsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
196/2003	196/2003	Mdc
,	,	Z
141/2004	141/2004	Mds
i	i	Cc
4/2012	4/2012	Mdc
)	)	Z
,	,	Z
Vlada	vlada	Ncfsn
Republike	republika	Ncfsg
Hrvatske	hrvatski	Agpfsgy
je	biti	Var3s
na	na	Sl
sjednici	sjednica	Ncfsl
održanoj	održati	Appfsly
9.	9.	Mdo
travnja	travanj	Ncmsg
2015.	2015.	Mdo
godine	godina	Ncfsg
donijela	donijeti	Vmp-sf

RJEŠENJE	rješenje	Ncnsn

O	o	Sl
RAZRJEŠENJU	razrješenje	Ncnsl
PREDSTAVNICE	predstavnica	Ncfsg
VLADE	vlada	Ncfsg
REPUBLIKE	republika	Ncfsg
HRVATSKE	Hrvatska	Npfsg
U	u	Sl
MJEŠOVITOM	mješovit	Agpnsly
POVJERENSTVU	povjerenstvo	Ncnsl
VLADE	vlada	Ncfsg
REPUBLIKE	republika	Ncfsg
HRVATSKE	Hrvatska	Npfsg
I	i	Cc
CRKAVA	crkavati	Vmr3s
,	,	Z
ODNOSNO	odnosno	Rgp
VJERSKIH	vjerski	Agpfpgy
ZAJEDNICA	zajednica	Ncfpg
,	,	Z
ZA	za	Sa
PROVEDBU	provedba	Ncfsa
ODREDABA	odredba	Ncfpg
ZAKONA	zakon	Ncmpg
O	o	Sl
PRAVNOM	pravni	Agpmsly
POLOŽAJU	položaj	Ncmsl
VJERSKIH	vjerski	Agpfpgy
ZAJEDNICA	zajednica	Ncfpg
I	i	Cc
ODREDABA	odredba	Ncfsn
UGOVORA	ugovor	Ncmsg
O	o	Sl
PITANJIMA	pitanje	Ncnpl
OD	od	Sg
ZAJEDNIČKOG	zajednički	Agpmsgy
INTERESA	interes	Ncmsg
SKLOPLJENIH	sklopiti	Appmpgy
IZMEĐU	između	Sg
VLADE	vlada	Ncfsg
REPUBLIKE	republika	Ncfsg
HRVATSKE	Hrvatska	Npfsg
I	i	Cc
CRKAVA	crkavati	Vmr3s
,	,	Z
ODNOSNO	odnosno	Rgp
VJERSKIH	vjerski	Agpfpgy
ZAJEDNICA	zajednica	Ncfpg

Razrješuje	razrješivati	Vmr3s
se	sebe	Px--sa
ANKICA	ANKICA	Npfsn
NJEŽIĆ	nježii	Agpfsgy
dužnosti	dužnost	Ncfsg
predstavnice	predstavnica	Ncfsg
Vlade	vlada	Ncfsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
u	u	Sl
Mješovitom	mješovit	Agpnsly
povjerenstvu	povjerenstvo	Ncnsl
Vlade	vlada	Ncfsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
i	i	Cc
crkava	crkavati	Vmr3s
,	,	Z
odnosno	odnosno	Rgp
vjerskih	vjerski	Agpfpgy
zajednica	zajednica	Ncfpg
,	,	Z
za	za	Sa
provedbu	provedba	Ncfsa
odredaba	odredba	Ncfpg
Zakona	zakon	Ncmsg
o	o	Sl
pravnom	pravni	Agpmsly
položaju	položaj	Ncmsl
vjerskih	vjerski	Agpfpgy
zajednica	zajednica	Ncfpg
i	i	Cc
odredaba	odredba	Ncfpg
Ugovora	ugovor	Ncmsg
o	o	Sl
pitanjima	pitanje	Ncnpl
od	od	Sg
zajedničkog	zajednički	Agpmsgy
interesa	interes	Ncmsg
sklopljenih	sklopiti	Appmpgy
između	između	Sg
Vlade	vlada	Ncfsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
i	i	Cc
crkava	crkavati	Vmr3s
,	,	Z
odnosno	odnosno	Rgp
vjerskih	vjerski	Agpfpgy
zajednica	zajednica	Ncfpg
.	.	Z

Klasa	klasa	Ncfsn
:	:	Z
080	080	Mdc
-	-	Z
02/15	02/15	Mdc
-	-	Z
02/55	02/55	Agpmsny
Urbroj	urbroj	Ncmsn
:	:	Z
5030115/1	5030115/1	Mdc
-	-	Z
15	15	Mdc
-	-	Z
02	02	Mdc
Zagreb	Zagreb	Npmsn
,	,	Z
9.	9.	Mdo
travnja	travanj	Ncmsg
2015.	2015.	Mdo

Predsjednik	predsjednik	Ncmsn
Zoran	Zoran	Npmsn
Milanović	Milanović	Npmsn
,	,	Z
v.	v.	Y
r.	r.	Y

