nadležno	nadležan	Agpnsny
u	u	Sl
državnome	državni	Agpmsly
proračunu	proračun	Ncmsl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z
proračunu	proračun	Ncmsl
jedinica	jedinica	Ncfpg
lokalne	lokalan	Agpfsgy
i	i	Cc
područne	područni	Agpfsgy
(	(	Z
regionalne	regionalan	Agpfpay
)	)	Z
samouprave	samouprava	Ncfsg
,	,	Z
iz	iz	Sg
sredstava	sredstvo	Ncnpg
fondova	fond	Ncmpg
Europske	europski	Agpfsgy
unije	unija	Ncfsg
,	,	Z
sredstava	sredstvo	Ncnpg
donacija	donacija	Ncfpg
te	te	Cc
drugih	drugi	Mlonpg
sredstava	sredstvo	Ncnpg
zainteresiranih	zainteresiran	Agpfpgy
pravnih	pravni	Agpfpgy
i	i	Cc
fizičkih	fizički	Agpfpgy
osoba	osoba	Ncfpg
.	.	Z

Članak	članak	Ncmsn
5.	5.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Komasacija	komasacija	Ncfsn
se	sebe	Px--sa
može	moći	Vmr3s
pokrenuti	pokrenuti	Vmn
ako	ako	Cs
:	:	Z

−	−	Npmsn
se	sebe	Px--sa
zbog	zbog	Sg
rascjepkanosti	rascjepkanost	Ncfsg
i	i	Cc
nepravilnog	nepravilan	Agpmsgy
oblika	oblik	Ncmsg
zemljište	zemljište	Ncnsn
ne	ne	Qz
može	moći	Vmr3s
svrhovito	svrhovito	Rgp
obrađivati	obrađivati	Vmn

−	−	Npmsn
se	sebe	Px--sa
zbog	zbog	Sg
postojećih	postojeći	Agpmpgy
stvarnopravnih	stvarnopravan	Agpmpgy
odnosa	odnos	Ncmpg
ili	ili	Cc
zbog	zbog	Sg
velike	velik	Agpfsgy
rascjepkanosti	rascjepkanost	Ncfsg
zemljišta	zemljište	Ncnsg
ne	ne	Qz
može	moći	Vmr3s
organizirati	organizirati	Vmn
proizvodnja	proizvodnja	Ncfsn
koja	koji	Pi-fsn
osigurava	osiguravati	Vmr3s
svrhovitost	svrhovitost	Ncfsa
uloženih	uložiti	Agpnpgy
sredstava	sredstvo	Ncnpg
na	na	Sl
području	područje	Ncnsl
na	na	Sl
kojem	koji	Pi-nsl
se	sebe	Px--sa
izgrađuju	izgrađivati	Vmr3p
ili	ili	Cc
su	biti	Var3p
već	već	Rgp
izgrađene	izgraditi	Appfpny
vodne	vodni	Agpfpny
građevine	građevina	Ncfpn
za	za	Sa
melioracije	melioracija	Ncfpa

−	−	Z
izgradnja	izgradnja	Ncfsn
nove	nov	Agpfsgy
prometne	prometan	Agpfsgy
infrastrukture	infrastruktura	Ncfsg
(	(	Z
prometnice	prometnica	Ncfpn
,	,	Z
željezničke	željeznički	Agpfsgy
pruge	pruga	Ncfsg
)	)	Z
ili	ili	Cc
drugih	drugi	Mlofpg
građevina	građevina	Ncfpg
(	(	Z
nasipi	nasip	Ncmpn
,	,	Z
kanali	kanal	Ncmpn
i	i	Cc
slično	sličan	Agpnsay
)	)	Z
,	,	Z
kao	kao	Cs
i	i	Cc
uređenje	uređenje	Ncnsa
većih	velik	Agcmpgy
vodotoka	vodotok	Ncmpg
izaziva	izazivati	Vmr3s
ili	ili	Cc
će	htjeti	Var3s
izazvati	izazvati	Vmn
daljnje	daljnji	Agpnsay
rascjepkavanje	rascjepkavanje	Ncnsa
postojećih	postojeći	Agpfpgy
katastarskih	katastarski	Agpfpgy
čestica	čestica	Ncfpg
i	i	Cc
poremećaj	poremećaj	Ncmsn
putne	putni	Agpfsgy
i	i	Cc
kanalske	kanalski	Agpfpay
mreže	mreža	Ncfpa
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Ako	ako	Cs
se	sebe	Px--sa
komasacija	komasacija	Ncfsn
predlaže	predlagati	Vmr3s
zbog	zbog	Sg
izgradnje	izgradnja	Ncfsg
vodnih	vodni	Agpfpgy
građevina	građevina	Ncfpg
za	za	Sa
melioracije	melioracija	Ncfpa
,	,	Z
komasacija	komasacija	Ncfsn
se	sebe	Px--sa
može	moći	Vmr3s
pokrenuti	pokrenuti	Vmn
ako	ako	Cs
su	biti	Var3p
među	među	Si
ostalim	ostali	Agpmpiy
uvjetima	uvjet	Ncmpi
ispunjeni	ispuniti	Appmpny
i	i	Cc
uvjeti	uvjet	Ncmpn
za	za	Sa
izgradnju	izgradnja	Ncfsa
tih	taj	Pd-mpg
sustava	sustav	Ncmpg
propisani	propisati	Appmpny
posebnim	poseban	Agpmpiy
zakonima	zakon	Ncmpi
.	.	Z

Članak	članak	Ncmsn
6.	6.	Mdo

Komasacija	komasacija	Ncfsn
se	sebe	Px--sa
neće	htjeti	Var3s
pokrenuti	pokrenuti	Vmn
ako	ako	Cs
:	:	Z

−	−	Pd-nsn
se	sebe	Px--sa
utvrdi	utvrditi	Vmr3s
da	da	Cs
bi	biti	Vaa3s
se	sebe	Px--sa
njezinim	njezin	Agpfsny
provođenjem	provođenje	Ncnsi
mogli	moći	Vmp-pm
pogoršati	pogoršati	Vmn
uvjeti	uvjet	Ncmpn
za	za	Sa
poljoprivrednu	poljoprivredni	Agpfsay
proizvodnju	proizvodnja	Ncfsa
sudionika	sudionik	Ncmpg
komasacije	komasacija	Ncfsg

−	−	Agpmpny
troškovi	trošak	Ncmpn
komasacije	komasacija	Ncfsg
ne	ne	Qz
bi	biti	Vaa3p
bili	biti	Vap-pm
razmjerni	razmjeran	Agpmpny
koristima	korist	Ncfpd
koje	koji	Pi-fpn
se	sebe	Px--sa
očekuju	očekivati	Vmr3p
od	od	Sg
komasacije	komasacija	Ncfsg

−	−	Npmsn
se	sebe	Px--sa
bez	bez	Sg
istodobne	istodoban	Agpfsgy
melioracije	melioracija	Ncfsg
ne	ne	Qz
mogu	moći	Vmr3p
postići	postići	Vmn
zadovoljavajući	zadovoljavajući	Agpmpny
rezultati	rezultat	Ncmpn
u	u	Sl
poljoprivrednoj	poljoprivredni	Agpfsly
proizvodnji	proizvodnja	Ncfsl

−	a	Ncfpn
nisu	biti	Var3p
osigurane	osigurati	Appfpny
propisane	propisati	Agpfpny
mjere	mjera	Ncfpn
zaštite	zaštita	Ncfsg
tla	tlo	Ncnsg
,	,	Z
bioraznolikosti	bioraznolikost	Ncfsg
i	i	Cc
krajobrazne	krajobrazni	Agpfsgy
raznolikosti	raznolikost	Ncfsg
.	.	Z

Članak	članak	Ncmsn
7.	7.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Komasacija	komasacija	Ncfsn
obuhvaća	obuhvaćati	Vmr3s
poljoprivredno	poljoprivredni	Agpnsay
zemljište	zemljište	Ncnsa
jedne	jedan	Mlcfsg
katastarske	katastarski	Agpfsgy
općine	općina	Ncfsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Ako	ako	Cs
to	taj	Pd-nsa
zahtijevaju	zahtijevati	Vmr3p
gospodarski	gospodarski	Agpmsayn
ili	ili	Cc
drugi	drugi	Mlompn
opravdani	opravdati	Agpmpny
razlozi	razlog	Ncmpn
,	,	Z
komasacija	komasacija	Ncfsn
može	moći	Vmr3s
obuhvatiti	obuhvatiti	Vmn
poljoprivredno	poljoprivredni	Agpnsny
zemljište	zemljište	Ncnsn
u	u	Sa
više	mnogo	Rgc
katastarskih	katastarski	Agpfpgy
općina	općina	Ncfpg
,	,	Z
odnosno	odnosno	Rgp
njihovih	njihov	Ps3mpg
dijelova	dio	Ncmpg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Ako	ako	Cs
se	sebe	Px--sa
komasacija	komasacija	Ncfsn
provodi	provoditi	Vmr3s
na	na	Sl
području	područje	Ncnsl
iz	iz	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
na	na	Sa
prijedlog	prijedlog	Ncmsan
Državne	državni	Agpfsgy
geodetske	geodetski	Agpfsgy
uprave	uprava	Ncfsg
komasacijsko	komasacijskoti	Vmr3s
područje	područje	Ncnsa
može	moći	Vmr3s
obuhvatiti	obuhvatiti	Vmn
i	i	Qo
onaj	onaj	Pd-msan
dio	dio	Ncmsan
katastarske	katastarski	Agpfsgy
općine	općina	Ncfsg
na	na	Sl
kojem	koji	Pi-msl
se	sebe	Px--sa
ne	ne	Qz
predviđa	predviđati	Vmr3s
novo	nov	Agpnsay
okrupnjavanje	okrupnjavanje	Ncnsa
posjeda	posjed	Ncmpg
,	,	Z
ali	ali	Cc
na	na	Sl
kojem	koji	Pi-msl
je	biti	Var3s
nakon	nakon	Sg
provedbe	provedba	Ncfsg
komasacije	komasacija	Ncfsg
potrebno	potreban	Agpnsny
provesti	provesti	Vmn
postupak	postupak	Ncmsan
katastarske	katastarski	Agpfsgy
izmjere	izmjera	Ncfsg
u	u	Sa
svrhu	svrha	Ncfsa
izrade	izrada	Ncfsg
novog	nov	Agpmsgy
katastarskog	katastarski	Agpmsgy
operata	operat	Ncmsg
i	i	Cc
osnivanja	osnivanje	Ncnsg
ili	ili	Cc
obnove	obnova	Ncfsg
zemljišne	zemljišni	Agpfpay
knjige	knjiga	Ncfpa
.	.	Z

Članak	članak	Ncmsn
8.	8.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Na	na	Sl
poljoprivrednom	poljoprivredni	Agpnsly
zemljištu	zemljište	Ncnsl
koje	koji	Pi-nsn
je	biti	Var3s
po	po	Sl
načinu	način	Ncmsl
uporabe	uporaba	Ncfsg
vinograd	vinograd	Ncmsn
,	,	Z
voćnjak	voćnjak	Ncmsan
,	,	Z
maslinik	maslinik	Ncmsn
i	i	Cc
ribnjak	ribnjak	Ncmsan
komasacija	komasacija	Ncfsn
se	sebe	Px--sa
može	moći	Vmr3s
provoditi	provoditi	Vmn
samo	samo	Rgp
ako	ako	Cs
na	na	Sa
to	taj	Pd-nsa
pristane	pristati	Vmr3s
natpolovična	natpolovičan	Agpfsny
većina	većina	Ncfsn
njihovih	njihov	Ps3mpg
vlasnika	vlasnik	Ncmpg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Iznimno	iznimno	Rgp
,	,	Z
komasacija	komasacija	Ncfsn
se	sebe	Px--sa
može	moći	Vmr3s
provoditi	provoditi	Vmn
bez	bez	Sg
pristanka	pristanak	Ncmsg
vlasnika	vlasnik	Ncmpg
i	i	Cc
na	na	Sl
poljoprivrednom	poljoprivredni	Agpnsly
zemljištu	zemljište	Ncnsl
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
ako	ako	Cs
se	sebe	Px--sa
radi	raditi	Vmr3s
o	o	Sl
katastarskim	katastarski	Agpfply
česticama	čestica	Ncfpl
površine	površina	Ncfsg
do	do	Sg
0,5	0,5	Mdc
ha	ha	Ncmpg
čije	čiji	Pi-nsn
bi	biti	Vaa3s
izdvajanje	izdvajanje	Ncnsn
ometalo	ometati	Vmp-sn
pravilno	pravilan	Agpnsny
provođenje	provođenje	Ncnsn
komasacije	komasacija	Ncfsg
ili	ili	Cc
ako	ako	Cs
se	sebe	Px--sa
na	na	Sl
tom	taj	Pd-nsl
zemljištu	zemljište	Ncnsl
grade	graditi	Vmr3p
vodne	vodni	Agpfpay
građevine	građevina	Ncfpa
za	za	Sa
melioracije	melioracija	Ncfpa
.	.	Z

Članak	članak	Ncmsn
9.	9.	Mdo

Prilikom	prilikom	Sg
provedbe	provedba	Ncfsg
komasacije	komasacija	Ncfsg
osobito	osobito	Rgp
se	sebe	Px--sa
mora	morati	Vmr3s
voditi	voditi	Vmn
računa	račun	Ncmsg
o	o	Sl
zaštiti	zaštita	Ncfsl
tla	tlo	Ncnsg
i	i	Cc
voda	voda	Ncfsn
,	,	Z
bioraznolikosti	bioraznolikost	Ncfsg
i	i	Cc
krajobraznoj	krajobrazni	Agpfsly
raznolikosti	raznolikost	Ncfsl
te	te	Cc
zaštiti	zaštita	Ncfsl
prirodnih	prirodan	Agpnpgy
staništa	stanište	Ncnpg
biljnih	biljan	Agpnpgy
i	i	Cc
životinjskih	životinjski	Agpfpgy
vrsta	vrsta	Ncfpg
,	,	Z
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
posebnim	poseban	Agpmpiy
propisima	propis	Ncmpi
.	.	Z

Članak	članak	Ncmsn
10.	10.	Mdo

Zemljišta	zemljište	Ncnpn
u	u	Sl
komasacijskom	komasacijski	Agpnsly
području	područje	Ncnsl
koja	koji	Pi-fsn
su	biti	Var3p
zbog	zbog	Sg
svoje	svoj	Px-fsg
namjene	namjena	Ncfsg
i	i	Cc
načina	način	Ncmsg
iskorištavanja	iskorištavanje	Ncnsg
vezana	vezan	Agpnpny
za	za	Sa
postojeći	postojeći	Agpmsayn
položaj	položaj	Ncmsan
(	(	Z
prometnice	prometnica	Ncfpn
,	,	Z
željezničke	željeznički	Agpfsgy
pruge	pruga	Ncfsg
i	i	Cc
slično	sličan	Agpnsny
)	)	Z
nisu	biti	Var3p
predmet	predmet	Ncmsn
komasacije	komasacija	Ncfsg
,	,	Z
ali	ali	Cc
mogu	moći	Vmr3p
biti	biti	Van
predmetom	predmet	Ncmsi
pojedinih	pojedini	Agpfpgy
radnji	radnja	Ncfpg
u	u	Sl
postupku	postupak	Ncmsl
komasacije	komasacija	Ncfsg
(	(	Z
utvrđivanje	utvrđivanje	Ncnsn

