inozemstvo	inozemstvo	Ncnsn
poboljšanja	poboljšanje	Ncnsg
i	i	Cc
unaprjeđenja	unaprjeđenje	Ncnsg
u	u	Sl
radu	rad	Ncmsl
policijskih	policijski	Agpmpgy
časnika	časnik	Ncmpg
za	za	Sa
vezu	veza	Ncfsa
sukladno	sukladno	Rgp
međunarodnim	međunarodni	Agpmpiy
ugovorima	ugovor	Ncmpi
i	i	Cc
međunarodnim	međunarodni	Agpnply
iskustvima	iskustvo	Ncnpl
drugih	drugi	Mlofpg
država	država	Ncfpg
;	;	Z
provodi	provoditi	Vmr3s
pripremne	pripreman	Agpfpay
i	i	Cc
logističke	logistički	Agpfpay
aktivnosti	aktivnost	Ncfpa
u	u	Sl
svezi	sveza	Ncfsl
upućivanja	upućivanje	Ncnsg
policijskih	policijski	Agpmpgy
časnika	časnik	Ncmpg
za	za	Sa
vezu	veza	Ncfsa
na	na	Sl
radu	rad	Ncmsl
u	u	Sl
inozemstvu	inozemstvo	Ncnsl
;	;	Z
vrši	vršiti	Vmr3s
koordinaciju	koordinacija	Ncfsa
svih	sav	Agpfpgy
aktivnosti	aktivnost	Ncfpg
oko	oko	Sg
upućivanja	upućivanje	Ncnsg
policijskih	policijski	Agpmpgy
časnika	časnik	Ncmpg
za	za	Sa
vezu	veza	Ncfsa
sa	sa	Si
Ministarstvom	ministarstvo	Ncnsi
vanjskih	vanjski	Agpmpgy
i	i	Cc
europskih	europski	Agpmpgy
poslova	posao	Ncmpg
;	;	Z
po	po	Sl
potrebi	potreba	Ncfsl
surađuje	surađivati	Vmr3s
s	sa	Si
drugim	drugi	Mlompi
ministarstvima	ministarstvo	Ncmpi
,	,	Z
državnim	državni	Agpnply
tijelima	tijelo	Ncnpl
,	,	Z
predstavnicima	predstavnik	Ncmpi
stranih	stran	Agpfpgy
policija	policija	Ncfpg
i	i	Cc
međunarodnih	međunarodni	Agpfpgy
organizacija	organizacija	Ncfpg
;	;	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
9.	9.	Mdo

Članak	članak	Ncmsn
93.	93.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
5.5.	5.5.	Mds

Uprava	uprava	Ncfsn
za	za	Sa
posebne	poseban	Agpmpay
poslove	posao	Ncmpa
sigurnosti	sigurnost	Ncfsg

Usklađuje	usklađivati	Vmr3s
rad	rad	Ncmsan
u	u	Sl
provedbi	provedba	Ncfsl
mjera	mjera	Ncfpg
zaštite	zaštita	Ncfsg
i	i	Cc
osiguranja	osiguranje	Ncnsg
štićenih	štititi	Agpfpgy
osoba	osoba	Ncfpg
,	,	Z
objekata	objekt	Ncmpg
i	i	Cc
prostora	prostor	Ncmsg
;	;	Z
organizira	organizirati	Vmr3s
i	i	Cc
provodi	provoditi	Vmr3s
neposrednu	neposredan	Agpfsay
tjelesnu	tjelesni	Agpfsay
zaštitu	zaštita	Ncfsa
štićenih	štititi	Agpfpgy
osoba	osoba	Ncfpg
;	;	Z
organizira	organizirati	Vmr3s
i	i	Cc
provodi	provoditi	Vmr3s
osiguranje	osiguranje	Ncnsa
prostora	prostor	Ncmsg
i	i	Cc
objekata	objekt	Ncmpg
u	u	Sl
kojima	koji	Pi-mpl
borave	boraviti	Vmr3p
štićene	štititi	Appfpny
osobe	osoba	Ncfpn
;	;	Z
organizira	organizirati	Vmr3s
i	i	Cc
provodi	provoditi	Vmr3s
osiguranje	osiguranje	Ncnsa
objekata	objekt	Ncmpg
diplomatskih	diplomatski	Agpfpgy
misija	misija	Ncfpg
i	i	Cc
konzularnih	konzularan	Agpmpgy
ureda	ured	Ncmpg
;	;	Z
na	na	Sl
temelju	temelj	Ncmsl
operativnih	operativan	Agpfpgy
potreba	potreba	Ncfpg
organizira	organizirati	Vmr3s
i	i	Cc
provodi	provoditi	Vmr3s
osiguranje	osiguranje	Ncnsa
i	i	Cc
drugih	drugi	Mlompg
objekata	objekt	Ncmpg
od	od	Sg
sigurnosnog	sigurnosni	Agpmsgy
interesa	interes	Ncmsg
;	;	Z
prikuplja	prikupljati	Vmr3s
i	i	Cc
obrađuje	obrađivati	Vmr3s
podatke	podatak	Ncmpa
,	,	Z
obavijesti	obavijest	Ncfsl
i	i	Cc
saznanja	saznanje	Ncnsg
od	od	Sg
interesa	interes	Ncmsg
za	za	Sa
sigurnost	sigurnost	Ncfsa
štićenih	štititi	Agpfpgy
osoba	osoba	Ncfpg
,	,	Z
objekata	objekt	Ncmpg
i	i	Cc
prostora	prostor	Ncmsg
;	;	Z
organizira	organizirati	Vmr3s
i	i	Cc
provodi	provoditi	Vmr3s
mjere	mjera	Ncfpa
zdravstveno-higijenske	zdravstveno-higijenska	Ncfsg
i	i	Cc
tehnološke	tehnološki	Agpfsgy
zaštite	zaštita	Ncfsg
;	;	Z
organizira	organizirati	Vmr3s
i	i	Cc
provodi	provoditi	Vmr3s
mjere	mjera	Ncfpa
protueksplozijske	protueksplozijski	Agpfsgy
zaštite	zaštita	Ncfsg
štićenih	štititi	Agpmpgy
objekata	objekt	Ncmpg
i	i	Cc
prostora	prostor	Ncmsg
;	;	Z
prati	pratiti	Vmr3s
razvoj	razvoj	Ncmsan
tehničkih	tehnički	Agpnpgy
dostignuća	dostignuće	Ncnpg
iz	iz	Sg
područja	područje	Ncnsg
osiguranja	osiguranje	Ncnsg
i	i	Cc
zaštite	zaštita	Ncfsg
te	te	Cc
osigurava	osiguravati	Vmr3s
i	i	Cc
unaprjeđuje	unaprjeđivati	Vmr3s
njihovu	njihov	Ps3fsa
primjenu	primjena	Ncfsa
u	u	Sl
provođenju	provođenje	Ncnsl
osiguranja	osiguranje	Ncnsg
štićenih	štititi	Agpfpgy
osoba	osoba	Ncfpg
,	,	Z
objekata	objekt	Ncmpg
i	i	Cc
prostora	prostor	Ncmsg
;	;	Z
surađuje	surađivati	Vmr3s
s	sa	Si
ustrojstvenim	ustrojstven	Agpfpiy
jedinicama	jedinica	Ncfpi
Ministarstva	ministarstvo	Ncnsg
i	i	Cc
drugim	drugi	Mlompd
domaćim	domaći	Agpmpdy
i	i	Cc
stranim	stran	Agpfply
institucijama	institucija	Ncfpl
i	i	Cc
tijelima	tijelo	Ncnpl
;	;	Z
analizira	analizirati	Vmr3s
obavljanje	obavljanje	Ncnsa
poslova	posao	Ncmpg
i	i	Cc
kontinuirano	kontinuirano	Rgp
provodi	provoditi	Vmr3s
edukaciju	edukacija	Ncfsa
djelatnika	djelatnik	Ncmpg
za	za	Sa
poslove	posao	Ncmpa
zaštite	zaštita	Ncfsg
i	i	Cc
osiguranja	osiguranje	Ncnsg
;	;	Z
usmjerava	usmjeravati	Vmr3s
i	i	Cc
nadzire	nadzirati	Vmr3s
obavljanje	obavljanje	Ncnsa
poslova	posao	Ncmpg
iz	iz	Sg
svoga	svoj	Px-msg
djelokruga	djelokrug	Ncmsg
rada	rad	Ncmsg
te	te	Cc
po	po	Sl
potrebi	potreba	Ncfsl
predlaže	predlagati	Vmr3s
poduzimanje	poduzimanje	Ncnsa
mjera	mjera	Ncfpg
s	sa	Si
ciljem	cilj	Ncmsi
povećanja	povećanje	Ncnsg
stupnja	stupanj	Ncmsg
sigurnosti	sigurnost	Ncfsg
štićenih	štititi	Agpfpgy
osoba	osoba	Ncfpg
i	i	Cc
objekata	objekt	Ncmpg
;	;	Z
definira	definirati	Vmr3s
strateške	strateški	Agpmpay
ciljeve	cilj	Ncmpa
,	,	Z
izrađuje	izrađivati	Vmr3s
i	i	Cc
prati	pratiti	Vmr3s
pokazatelje	pokazatelj	Ncmpa
rezultata	rezultat	Ncmpg
rada	rad	Ncmsg
i	i	Cc
uspješnosti	uspješnost	Ncfsg
,	,	Z
utvrđuje	utvrđivati	Vmr3s
rizike	rizik	Ncmpa
,	,	Z
nadzire	nadzirati	Vmr3s
postavljene	postavljen	Agpmpay
posebne	poseban	Agpmpay
ciljeve	cilj	Ncmpa
u	u	Sl
strateškim	strateški	Agpmply
planovima	plan	Ncmpl
,	,	Z
izvješćuje	izvješćivati	Vmr3s
o	o	Sl
realizaciji	realizacija	Ncfsl
postavljenih	postavljen	Agpmpgy
ciljeva	cilj	Ncmpg
,	,	Z
koordinira	koordinirati	Vmr3s
izradu	izrada	Ncfsa
strateških	strateški	Agpmpgy
planova	plan	Ncmpg
na	na	Sl
nivou	nivo	Ncmsl
Uprave	uprava	Ncfsg
.	.	Z

Za	za	Sa
obavljanje	obavljanje	Ncnsa
poslova	posao	Ncmpg
iz	iz	Sg
djelokruga	djelokrug	Ncmsg
rada	rad	Ncmsg
Uprave	uprava	Ncfsg
za	za	Sa
posebne	poseban	Agpmpay
poslove	posao	Ncmpa
sigurnosti	sigurnost	Ncfsg
ustrojavaju	ustrojavati	Vmr3p
se	sebe	Px--sa
sljedeće	sljedeći	Agpfsgy
službe	služba	Ncfsg
:	:	Z

5.5.1.	5.5.1.	Mdo

Služba	služba	Ncfsn
za	za	Sa
osiguranje	osiguranje	Ncnsa
i	i	Cc
zaštitu	zaštita	Ncfsa
štićenih	štititi	Appfpgy
osoba	osoba	Ncfpg
,	,	Z

5.5.2.	5.5.2.	Mdo

Služba	služba	Ncfsn
za	za	Sa
osiguranje	osiguranje	Ncnsa
i	i	Cc
zaštitu	zaštita	Ncfsa
štićenih	štititi	Appmpgy
objekata	objekt	Ncmpg
i	i	Cc
prostora	prostor	Ncmsg
,	,	Z

5.5.3.	5.5.3.	Mdo

Služba	služba	Ncfsn
za	za	Sa
osiguranje	osiguranje	Ncnsa
i	i	Cc
zaštitu	zaštita	Ncfsa
diplomatskih	diplomatski	Agpfpgy
misija	misija	Ncfpg
i	i	Cc
konzularnih	konzularan	Agpmpgy
ureda	ured	Ncmpg
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
10.	10.	Mdo

U	u	Sl
članku	članak	Ncmsl
105.	105.	Mdo
stavku	stavak	Ncmsl
1.	1.	Mdo
iza	iza	Sg
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
vatrenog	vatren	Agpnsgy
oružja	oružje	Ncnsg
«	«	Z
dodaju	dodati	Vmr3p
se	sebe	Px--sa
riječi	riječ	Ncfpn
:	:	Z
»	»	Z
obavlja	obavljati	Vmr3s
poslove	posao	Ncmpa
međunarodne	međunarodni	Agpfsgy
razmjene	razmjena	Ncfsg
podataka	podatak	Ncmpg
iz	iz	Sg
svog	svoj	Px-msg
djelokruga	djelokrug	Ncmsg
;	;	Z
obavlja	obavljati	Vmr3s
poslove	posao	Ncmpa
središnje	središnji	Agpfsgy
jedinice	jedinica	Ncfsg
za	za	Sa
pohranjivanje	pohranjivanje	Ncnsa
i	i	Cc
slanje	slanje	Ncnsa
originalnih	originalan	Agpmpgy
,	,	Z
lažnih	lažan	Agpmpgy
i	i	Cc
krivotvorenih	krivotvoriti	Agpfpgy
isprava	isprava	Ncfpg
u	u	Sa
sustav	sustav	Ncmsan
FADO	fado	Ncmsan
(	(	Z
False	False	Xf
and	and	Xf
Authentic	Authentic	Xf
Documents	Documents	Xf
)	)	Z
,	,	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
11.	11.	Mdo

Članak	članak	Ncmsn
122.	122.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
7.	7.	Mdo
SAMOSTALNI	samostalan	Agpmsayn
SEKTOR	sektor	Ncmsan
ZA	za	Sa
SCHENGENSKU	schengenski	Agpfsay
KOORDINACIJU	koordinacija	Ncfsa
I	i	Cc
PROJEKTE	projekt	Ncmpa
EUROPSKE	europski	Agpfsgy
UNIJE	unija	Ncfsg

Koordinira	koordinirati	Vmr3s
poslove	posao	Ncmpa
koji	koji	Pi-mpn
se	sebe	Px--sa
odnose	odnositi	Vmr3p
na	na	Sa
pripremu	priprema	Ncfsa
Schengenske	schengenski	Agpfsgy
evaluacije	evaluacija	Ncfsg
te	te	Cc
implementaciju	implementacija	Ncfsa
Schengenske	schengenski	Agpfsgy
pravne	pravni	Agpfsgy

