97	97	Mdc
zadnje	zadnji	Agpnsny
izmijenjen	izmijeniti	Appmsnn
Rezolucijom	rezolucija	Ncfsi
MEPC	MEPC	Npfsg
.	.	Z
216	216	Mdc
(	(	Z
63	63	Mdc
)	)	Z
,	,	Z
Dodatak	dodatak	Ncmsn
III	III	Mro
.	.	Z

Sprječavanje	sprječavanje	Ncnsn
onečišćenja	onečišćenje	Ncnsg
štetnim	štetan	Agpfply
tvarima	tvar	Ncfpl
koje	koji	Pi-fpn
se	sebe	Px--sa
prevoze	prevoziti	Vmr3p
morem	more	Ncnsi
u	u	Sl
pakiranom	pakirati	Agpmsly
obliku	oblik	Ncmsl
kako	kako	Cs
je	biti	Var3s
zadnje	zadnji	Agpnsny
izmijenjen	izmijeniti	Appmsnn
Rezolucijom	rezolucija	Ncfsi
MEPC	MEPC	Npfsg
.	.	Z
193	193	Mdc
(	(	Z
61	61	Mdc
)	)	Z
,	,	Z
Dodatak	dodatak	Ncmsn
IV	IV	Mro
.	.	Z

Sprječavanje	sprječavanje	Ncnsn
onečišćenja	onečišćenje	Ncnsg
otpadnim	otpadni	Agpfpdy
vodama	voda	Ncfpd
kako	kako	Cs
je	biti	Var3s
zadnje	zadnji	Agpnsny
izmijenjen	izmijeniti	Appmsnn
Rezolucijom	rezolucija	Ncfsi
MEPC	MEPC	Npfsg
.	.	Z
216	216	Mdc
(	(	Z
63	63	Mdc
)	)	Z
,	,	Z
Dodatak	dodatak	Ncmsn
V.	vi	Agpnsny
Sprječavanje	sprječavanje	Ncnsn
onečišćenja	onečišćenje	Ncnsg
smećem	smeće	Ncnsi
kako	kako	Cs
je	biti	Var3s
zadnje	zadnji	Agpnsny
izmijenjen	izmijeniti	Appmsnn
Rezolucijom	rezolucija	Ncfsi
MEPC	MEPC	Npfsg
.	.	Z
216	216	Mdc
(	(	Z
63	63	Mdc
)	)	Z
,	,	Z
Dodatak	dodatak	Ncmsn
VI	vi	Pp2-pn
.	.	Z

Sprječavanje	sprječavanje	Ncnsn
onečišćenja	onečišćenje	Ncnsg
zraka	zrak	Ncmsg
kako	kako	Cs
je	biti	Var3s
zadnje	zadnji	Agpnsny
izmijenjen	izmijeniti	Appmsnn
Rezolucijom	rezolucija	Ncfsi
MEPC	MEPC	Npfsg
.	.	Z
217	217	Mdc
(	(	Z
63	63	Mdc
)	)	Z
,	,	Z
te	te	Cc
Međunarodnom	međunarodni	Agpfsiy
konvencijom	konvencija	Ncfsi
o	o	Sl
nadzoru	nadzor	Ncmsl
štetnih	štetan	Agpmpgy
sustava	sustav	Ncmpg
protiv	protiv	Sg
obrastanja	obrastanja	Ncfpg
na	na	Sl
brodovima	brod	Ncmpl
iz	iz	Sg
2011.	2011.	Mdo
godine	godina	Ncfsg
.	.	Z

2.	2.	Mdo
Sastavni	sastavan	Agpmsny
dio	dio	Ncmsn
ovih	ovaj	Pd-npg
pravila	pravilo	Ncnpg
su	biti	Var3p
prilozi	prilog	Ncmpn
:	:	Z

a	a	Cc
)	)	Z
Prilog	prilog	Ncmsn
I	i	Cc
:	:	Z
»	»	Z
Općenito	preopćenito	Rgp
«	«	Z
;	;	Z

b	b	Npmsn
)	)	Z
Prilog	prilog	Ncmsn
II	ii	Mro
:	:	Z
»	»	Z
Sprječavanje	sprječavanje	Ncnsn
onečišćenja	onečišćenje	Ncnsg
uljem	ulje	Ncnsi
«	«	Z
;	;	Z

c	C	Npmsn
)	)	Z
Prilog	prilog	Ncmsn
III	III	Mro
:	:	Z
»	»	Z
Sprječavanje	sprječavanje	Ncnsn
onečišćenja	onečišćenje	Ncnsg
štetnim	štetan	Agpfpiy
tekućim	tekući	Agpfply
tvarima	tvar	Ncfpl
koje	koji	Pi-fpn
se	sebe	Px--sa
prevoze	prevoziti	Vmr3p
u	u	Sl
razlivenom	razliti	Agpnsly
stanju	stanje	Ncnsl
«	«	Z
;	;	Z

d	d	Npmsn
)	)	Z
Prilog	prilog	Ncmsn
IV	IV	Mro
:	:	Z
»	»	Z
Sprječavanje	sprječavanje	Ncnsn
onečišćenja	onečišćenje	Ncnsg
štetnim	štetan	Agpfply
tvarima	tvar	Ncfpl
koje	koji	Pi-fpn
se	sebe	Px--sa
prevoze	prevoziti	Vmr3p
morem	more	Ncnsi
u	u	Sl
upakiranom	upakirati	Agpmsly
obliku	oblik	Ncmsl
«	«	Z
;	;	Z

e	e	I
)	)	Z
Prilog	prilog	Ncmsn
V	V	X
:	:	Z
»	»	Z
Sprječavanje	sprječavanje	Ncnsn
onečišćenja	onečišćenje	Ncnsg
sanitarnim	sanitaran	Agpfply
otpadnim	otpadni	Agpfply
vodama	voda	Ncfpl
«	«	Z
;	;	Z

f	f	Qr
)	)	Z
Prilog	prilog	Ncmsn
VI	vi	Pp2-pn
:	:	Z
»	»	Z
Sprječavanje	sprječavanje	Ncnsn
onečišćenja	onečišćenje	Ncnsg
smećem	smeće	Ncnsi
«	«	Z
;	;	Z

g	g	Npmsn
)	)	Z
Prilog	prilog	Ncmsn
VII	vii	Mro
:	:	Z
»	»	Z
Sprječavanje	sprječavanje	Ncnsn
onečišćenja	onečišćenje	Ncnsg
zraka	zrak	Ncmsg
«	«	Z
;	;	Z

h	h	Npmsn
)	)	Z
Prilog	prilog	Ncmsn
VIII	viii	Mro
:	:	Z
»	»	Z
Nadzor	nadzor	Ncmsn
štetnih	štetan	Agpmpgy
sustava	sustav	Ncmpg
protiv	protiv	Sg
obrastanja	obrastanja	Ncfpg
na	na	Sl
brodovima	brod	Ncmpl
«	«	Z
;	;	Z

i	i	Cc
)	)	Z
Prilog	prilog	Ncmsan
IX	IX	Mrc
:	:	Z
»	»	Z
Energetska	energetski	Agpfsny
učinkovitost	učinkovitost	Ncfsn
brodova	brod	Ncmpg
«	«	Z
.	.	Z

PRIJELAZNE	prijelazan	Agpfpny
I	i	Cc
ZAVRŠNE	završan	Agpfpay
ODREDBE	odredba	Ncfpa

Članak	članak	Ncmsn
2.	2.	Mdo

Stupanjem	stupanje	Ncnsi
na	na	Sa
snagu	snaga	Ncfsa
ovih	ovaj	Pd-npg
Pravila	pravilo	Ncnpg
prestaju	prestajati	Vmr3p
vrijediti	vrijediti	Vmn
Pravila	pravilo	Ncnpa
za	za	Sa
statutarnu	statutaran	Agpfsay
certifikaciju	certifikacija	Ncfsa
pomorskih	pomorski	Agpmpgy
brodova	brod	Ncmpg
,	,	Z
Dio	dio	Ncmsn
22.	22.	Mdo
–	–	Z
Sprečavanje	sprečavanje	Ncnsa
onečišćenja	onečišćenje	Ncnsg
(	(	Z
2013.	2013.	Mdo
)	)	Z
objavljena	objaviti	Appfsny
u	u	Sl
»	»	Z
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
br.	br.	Y
146/2012.	146/2012.	Mds

Članak	članak	Ncmsn
3.	3.	Mdo

Ova	ovaj	Pd-npn
Pravila	pravilo	Ncnpn
stupaju	stupati	Vmr3p
na	na	Sa
snagu	snaga	Ncfsa
prvoga	prvi	Mlomsg
dana	dan	Ncmsg
od	od	Sg
dana	dan	Ncmsg
objave	objava	Ncfsg
u	u	Sl
»	»	Z
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
.	.	Z

Klasa	klasa	Ncfsn
:	:	Z
011	011	Mdc
-	-	Z
01/15	01/15	Mdc
-	-	Z
02/91	02/91	Agpmsny
Urbroj	urbroj	Ncmsn
:	:	Z
530	530	Mdc
-	-	Z
03	03	Mdc
-	-	Z
2	2	Mdc
-	-	Z
15	15	Mdc
-	-	Z
1	1	Mdc
Zagreb	Zagreb	Npmsn
,	,	Z
27.	27.	Mdo
kolovoza	kolovoz	Ncmsg
2015.	2015.	Mdo

Ministar	ministar	Ncmsn
dr.	dr.	Y
sc.	sc.	Y
Siniša	Siniša	Npfsn
Hajdaš	Hajdaš	Npfsn
Dončić	Dončić	Npfsn
,	,	Z
v.	v.	Y
r.	r.	Y

PRILOG	prilog	Ncmsn
I.	I.	Mro
–	–	Z
PRILOG	prilog	Ncmsn
IX	IX	Mrc
.	.	Z

