odredilo	odrediti	Vmp-sn
BR.	BR.	Mro
1186/2009	1186/2009	Mdc

Teški	težak	Agpmpny
prekršaji	prekršaj	Ncmpn
prema	prema	Sl
Uredbi	uredba	Ncfsl
Vijeća	vijeće	Ncnsg
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
1186/2009	1186/2009	Mdc

Članak	članak	Ncmsn
66.	66.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Novčanom	novčan	Agpfsiy
kaznom	kazna	Ncfsi
od	od	Sg
3000,00	3000,00	Mdc
do	do	Sg
1.000.000,00	1.000.000,00	Mdc
kuna	kuna	Ncfpg
kaznit	kazniti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
za	za	Sa
prekršaj	prekršaj	Ncmsan
pravna	pravni	Agpfsny
osoba	osoba	Ncfsn
,	,	Z
a	a	Cc
novčanom	novčan	Agpfsiy
kaznom	kazna	Ncfsi
od	od	Sg
2000,00	2000,00	Mdc
do	do	Sg
50.000,00	50.000,00	Mdc
kuna	kuna	Ncfpg
i	i	Cc
odgovorna	odgovoran	Agpfsny
osoba	osoba	Ncfsn
u	u	Sl
pravnoj	pravni	Agpfsly
osobi	osoba	Ncfsl
,	,	Z
kao	kao	Cs
i	i	Qo
fizička	fizički	Agpfsny
osoba	osoba	Ncfsn
ako	ako	Cs
:	:	Z

1.	1.	Mdo
u	u	Sl
suprotnosti	suprotnost	Ncfsl
s	sa	Si
propisima	propis	Ncmpi
proda	prodati	Vmr3s
,	,	Z
otuđi	otuđiti	Vmr3s
po	po	Sl
drugoj	drugi	Mlofsl
osnovi	osnova	Ncfsl
,	,	Z
da	da	Cs
drugom	drugi	Mlofsi
na	na	Sa
uporabu	uporaba	Ncfsa
,	,	Z
zalog	zalog	Ncmsan
,	,	Z
najam	najam	Ncmsn
,	,	Z
rabi	rabiti	Vmr3s
u	u	Sa
druge	drugi	Agpfpay
svrhe	svrha	Ncfpa
ili	ili	Cc
preda	predati	Vmr3s
kao	kao	Cs
osiguranje	osiguranje	Ncnsa
za	za	Sa
dug	dug	Ncmsan
,	,	Z
obveze	obveza	Ncfpa
ili	ili	Cc
je	on	Pp3fsa
upotrijebi	upotrijebiti	Vmr3s
u	u	Sa
neke	neki	Pi-fpa
druge	drugi	Agpfpay
svrhe	svrha	Ncfpa
osim	osim	Cs
u	u	Sa
one	onaj	Pd-mpa
zbog	zbog	Sg
kojih	koji	Pi-mpg
je	biti	Var3s
roba	roba	Ncfsn
bila	biti	Vap-sf
oslobođena	osloboditi	Appfsny
od	od	Sg
carine	carina	Ncfsg
,	,	Z
a	a	Cc
prethodno	prethodno	Rgp
ne	ne	Qz
podmiri	podmiriti	Vmr3s
carinski	carinski	Agpmsayn
dug	dug	Ncmsan
i	i	Cc
druga	drugi	Mlonpn
javna	javan	Agpnpay
davanja	davanje	Ncnpa
(	(	Z
članak	članak	Ncmsn
8.	8.	Mdo
,	,	Z
članak	članak	Ncmsn
16.	16.	Mdo
,	,	Z
članak	članak	Ncmsn
33.	33.	Mdo
,	,	Z
članak	članak	Ncmsn
48.	48.	Mdo
,	,	Z
članak	članak	Ncmsn
52.	52.	Mdo
,	,	Z
članak	članak	Ncmsn
57.	57.	Mdo
,	,	Z
članak	članak	Ncmsn
64.	64.	Mdo
,	,	Z
članak	članak	Ncmsn
68.	68.	Mdo
,	,	Z
članak	članak	Ncmsn
71.	71.	Mdo
,	,	Z
članak	članak	Ncmsn
72.	72.	Mdo
,	,	Z
članak	članak	Ncmsn
78.	78.	Mdo
,	,	Z
članak	članak	Ncmsn
79.	79.	Mdo
,	,	Z
članak	članak	Ncmsn
110.	110.	Mdo
i	i	Cc
članak	članak	Ncmsn
115.	115.	Mdo

Uredbe	uredba	Ncfpn
Vijeća	vijeće	Ncnsg
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
1186/2009	1186/2009	Mdc
)	)	Z

2.	2.	Mdo
ne	ne	Qz
obavijesti	obavijestiti	Vmr3s
carinski	carinski	Agpmsny
ured	ured	Ncmsn
o	o	Sl
prestanku	prestanak	Ncmsl
ispunjenja	ispunjenje	Ncnsg
uvjeta	uvjet	Ncmpg
zbog	zbog	Sg
kojih	koji	Pi-mpg
je	biti	Var3s
oslobođena	osloboditi	Appfsny
od	od	Sg
carine	carina	Ncfsg
ili	ili	Cc
namjerava	namjeravati	Vmr3s
proizvode	proizvod	Ncmpa
koji	koji	Pi-mpn
su	biti	Var3p
uvezeni	uvesti	Appmpny
kao	kao	Cs
oslobođeni	oslobođen	Agpmpny
od	od	Sg
carine	carina	Ncfsg
upotrijebiti	upotrijebiti	Vmn
u	u	Sa
druge	drugi	Agpfpay
svrhe	svrha	Ncfpa
(	(	Z
članak	članak	Ncmsn
49.	49.	Mdo
,	,	Z
članak	članak	Ncmsn
50.	50.	Mdo
,	,	Z
članak	članak	Ncmsn
52.	52.	Mdo
,	,	Z
članak	članak	Ncmsn
58.	58.	Mdo
,	,	Z
članak	članak	Ncmsn
59.	59.	Mdo
,	,	Z
članak	članak	Ncmsn
65.	65.	Mdo
,	,	Z
članak	članak	Ncmsn
69.	69.	Mdo
,	,	Z
članak	članak	Ncmsn
73.	73.	Mdo
,	,	Z
članak	članak	Ncmsn
78.	78.	Mdo
,	,	Z
članak	članak	Ncmsn
79.	79.	Mdo
i	i	Cc
članak	članak	Ncmsn
80.	80.	Mdo

Uredbe	uredba	Ncfpn
Vijeća	vijeće	Ncnsg
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
1186/2009	1186/2009	Mdc
)	)	Z
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Novčanom	novčan	Agpfsiy
kaznom	kazna	Ncfsi
od	od	Sg
3000,00	3000,00	Mdc
do	do	Sg
600.000,00	600.000,00	Mdc
kuna	kuna	Ncfpg
kaznit	kazniti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
i	i	Qo
fizička	fizički	Agpfsny
osoba	osoba	Ncfsn
obrtnik	obrtnik	Ncmsn
i	i	Cc
osoba	osoba	Ncfsn
koja	koji	Pi-fsn
obavlja	obavljati	Vmr3s
drugu	drugi	Mlofsa
samostalnu	samostalan	Agpfsay
djelatnost	djelatnost	Ncfsa
ako	ako	Cs
je	biti	Var3s
prekršaj	prekršaj	Ncmsn
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
počinila	počiniti	Vmp-sf
u	u	Sl
vezi	veza	Ncfsl
s	sa	Si
obavljanjem	obavljanje	Ncnsi
svoga	svoj	Px-msg
obrta	obrt	Ncmsg
ili	ili	Cc
druge	drugi	Mlofpa
samostalne	samostalan	Agpfpay
djelatnosti	djelatnost	Ncfpa
.	.	Z

POGLAVLJE	poglavlje	Ncnsn
IV	IV	Mrc
.	.	Z

PREKRŠAJI	prekršaj	Ncmpn
PREMA	prema	Sl
UREDBI	uredba	Ncfsl
VIJEĆA	vijeće	Ncnsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
479/2013	479/2013	Mdc

Teški	težak	Agpmsny
prekršaj	prekršaj	Ncmsn
prema	prema	Sl
Uredbi	uredba	Ncfsl
Vijeća	vijeće	Ncnsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
479/2013	479/2013	Mdc

Članak	članak	Ncmsn
67.	67.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Novčanom	novčan	Agpfsiy
kaznom	kazna	Ncfsi
od	od	Sg
3000,00	3000,00	Mdc
do	do	Sg
1.000.000,00	1.000.000,00	Mdc
kuna	kuna	Ncfpg
kaznit	kazniti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
za	za	Sa
prekršaj	prekršaj	Ncmsan
pravna	pravni	Agpfsny
osoba	osoba	Ncfsn
,	,	Z
a	a	Cc
novčanom	novčan	Agpfsiy
kaznom	kazna	Ncfsi
od	od	Sg
2000,00	2000,00	Mdc
do	do	Sg
50.000,00	50.000,00	Mdc
kuna	kuna	Ncfpg
i	i	Cc
odgovorna	odgovoran	Agpfsny
osoba	osoba	Ncfsn
u	u	Sl
pravnoj	pravni	Agpfsly
osobi	osoba	Ncfsl
,	,	Z
kao	kao	Cs
i	i	Qo
fizička	fizički	Agpfsny
osoba	osoba	Ncfsn
ako	ako	Cs
prilikom	prilikom	Sg
kretanja	kretanje	Ncnsg
robe	roba	Ncfsg
Unije	unija	Ncfsg
preko	preko	Sg
područja	područje	Ncnsg
Neuma	Neum	Npmsg
ne	ne	Qz
preda	predati	Vmr3s
robu	roba	Ncfsa
i	i	Cc
prateće	prateći	Agpfsgy
isprave	isprava	Ncfsg
carinskom	carinski	Agpmsdy
uredu	ured	Ncmsd
ponovnog	ponovan	Agpmsgy
ulaska	ulazak	Ncmsg
u	u	Sa
carinsko	carinski	Agpnsay
područje	područje	Ncnsa
Unije	unija	Ncfsg
ili	ili	Cc
ne	ne	Qz
preda	predati	Vmr3s
u	u	Sl
određenom	određen	Agpmsly
roku	rok	Ncmsl
sukladno	sukladan	Agpnsny
Uredbi	uredba	Ncfsl
Vijeća	vijeće	Ncnsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
479/2013.	479/2013.	Mds

(	(	Z
2	2	Mdc
)	)	Z
Novčanom	novčan	Agpfsiy
kaznom	kazna	Ncfsi
od	od	Sg
3000,00	3000,00	Mdc
do	do	Sg
600.000,00	600.000,00	Mdc
kuna	kuna	Ncfpg
kaznit	kazniti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
i	i	Qo
fizička	fizički	Agpfsny
osoba	osoba	Ncfsn
obrtnik	obrtnik	Ncmsn
i	i	Cc
osoba	osoba	Ncfsn
koja	koji	Pi-fsn
obavlja	obavljati	Vmr3s
drugu	drugi	Mlofsa
samostalnu	samostalan	Agpfsay
djelatnost	djelatnost	Ncfsa
ako	ako	Cs
je	biti	Var3s
prekršaj	prekršaj	Ncmsn
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
počinila	počiniti	Vmp-sf
u	u	Sl
vezi	veza	Ncfsl
s	sa	Si
obavljanjem	obavljanje	Ncnsi
svoga	svoj	Px-msg
obrta	obrt	Ncmsg
ili	ili	Cc
druge	drugi	Mlofpa
samostalne	samostalan	Agpfpay
djelatnosti	djelatnost	Ncfpa
.	.	Z

POGLAVLJE	poglavlje	Ncnsn
V.	v.	Agpmpny
PREKRŠAJI	prekršaj	Ncmpn
PREMA	prema	Sl
UREDBI	uredba	Ncfsl
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
608/2013	608/2013	Mdc

Lakši	lak	Agcmpny
prekršaji	prekršaj	Ncmpn
prema	prema	Sl
Uredbi	uredba	Ncfsl
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
608/2013	608/2013	Mdc

Članak	članak	Ncmsn
68.	68.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Novčanom	novčan	Agpfsiy
kaznom	kazna	Ncfsi
od	od	Sg
2000,00	2000,00	Mdc
do	do	Sg
100.000,00	100.000,00	Mdc
kuna	kuna	Ncfpg
kaznit	kazniti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
za	za	Sa
prekršaj	prekršaj	Ncmsan
pravna	pravni	Agpfsny
osoba	osoba	Ncfsn
koja	koji	Pi-fsn
je	biti	Var3s
nositelj	nositelj	Ncmsn
odobrenja	odobrenje	Ncnsg
,	,	Z
a	a	Cc
novčanom	novčan	Agpfsiy
kaznom	kazna	Ncfsi
od	od	Sg
1000,00	1000,00	Mdc
do	do	Sg
20.000,00	20.000,00	Mdc
kuna	kuna	Ncfpg
i	i	Cc
odgovorna	odgovoran	Agpfsny
osoba	osoba	Ncfsn
u	u	Sl
pravnoj	pravni	Agpfsly
osobi	osoba	Ncfsl
,	,	Z
kao	kao	Cs
i	i	Qo
fizička	fizički	Agpfsny
osoba	osoba	Ncfsn
ako	ako	Cs
:	:	Z

1.	1.	Mdo
odmah	odmah	Rgp
ne	ne	Qz
obavijesti	obavijestiti	Vmr3s
carinski	carinski	Agpmsny
ured	ured	Ncmsn
koji	koji	Pi-msn
je	biti	Var3s
odobrio	odobriti	Vmp-sm
zahtjev	zahtjev	Ncmsan
da	da	Cs
pravo	pravo	Ncnsn
intelektualnog	intelektualan	Agpnsgy
vlasništva	vlasništvo	Ncnsg
obuhvaćeno	obuhvatiti	Appnsny
zahtjevom	zahtjev	Ncmsi
više	mnogo	Rgc
nije	biti	Var3s
na	na	Sl
snazi	snaga	Ncfsl
ili	ili	Cc
da	da	Cs
zbog	zbog	Sg
drugih	drugi	Mlompg
razloga	razlog	Ncmpg
više	mnogo	Rgc
nema	nemati	Vmr3s
pravo	pravo	Ncnsa
na	na	Sa
podnošenje	podnošenje	Ncnsa
zahtjeva	zahtjev	Ncmpg
ili	ili	Cc
o	o	Sl
promjenama	promjena	Ncfpl
informacija	informacija	Ncfpg
iz	iz	Sg
članka	članak	Ncmsg
6.	6.	Mdo
stavka	stavak	Ncmsg
3.	3.	Mdo
Uredbe	uredba	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
608/2013	608/2013	Mdc
(	(	Z
članak	članak	Ncmsn
15.	15.	Mdo

Uredbe	uredba	Ncfpn
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
608/2013	608/2013	Mdc
)	)	Z

2.	2.	Mdo
informacije	informacija	Ncfsg
iz	iz	Sg
članka	članak	Ncmsg
17.	17.	Mdo
stavka	stavak	Ncmsg
4.	4.	Mdo
Uredbe	uredba	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
608/2013	608/2013	Mdc
ili	ili	Cc
iz	iz	Sg
članka	članak	Ncmsg
18.	18.	Mdo
stavka	stavak	Ncmsg
5.	5.	Mdo
Uredbe	uredba	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
608/2013	608/2013	Mdc
ili	ili	Cc
iz	iz	Sg
članka	članak	Ncmsg
19.	19.	Mdo

Uredbe	uredba	Ncfpn
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
608/2013	608/2013	Mdc
ili	ili	Cc
iz	iz	Sg
članka	članak	Ncmsg
26.	26.	Mdo

Uredbe	uredba	Ncfpn
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
608/2013	608/2013	Mdc
koje	koji	Pi-mpa
je	biti	Var3s
primila	primiti	Vmp-sf
otkrije	otkriti	Vmr3s
ili	ili	Cc
upotrijebi	upotrijebiti	Vmr3s
protivno	protivno	Rgp
članku	članak	Ncmsd
21.	21.	Mdo

Uredbe	uredba	Ncfpn
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
608/2013	608/2013	Mdc

3.	3.	Mdo
ne	ne	Qz
nadoknadi	nadoknaditi	Vmr3s
troškove	trošak	Ncmpa
carinskog	carinski	Agpmsgy
ureda	ured	Ncmsg
ili	ili	Cc
ostalih	ostali	Agpfpgy
stranaka	stranka	Ncfpg
koje	koji	Pi-fpn
djeluju	djelovati	Vmr3p
u	u	Sa
ime	ime	Ncnsa
carinskog	carinski	Agpmsgy
ureda	ured	Ncmsg
,	,	Z
od	od	Sg
trenutka	trenutak	Ncmsg
zadržavanja	zadržavanje	Ncnsg
ili	ili	Cc
obustavljanja	obustavljanje	Ncnsg
puštanja	puštanje	Ncnsg
robe	roba	Ncfsg
,	,	Z
uključujući	uključivati	Rr
skladištenje	skladištenje	Ncnsa
i	i	Cc
rukovanje	rukovanje	Ncnsa
robom	roba	Ncfsi
,	,	Z
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
člankom	članak	Ncmsi
17.	17.	Mdo
stavkom	stavka	Ncfsi
1.	1.	Mdo
Uredbe	uredba	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
608/2013	608/2013	Mdc
ili	ili	Cc
člankom	članak	Ncmsi
18.	18.	Mdo
stavkom	stavka	Ncfsi
1.	1.	Mdo
Uredbe	uredba	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
608/2013	608/2013	Mdc
ili	ili	Cc
člankom	članak	Ncmsi
19.	19.	Mdo
stavcima	stavak	Ncmpi
2.	2.	Mdo
i	i	Cc
3.	3.	Mdo
Uredbe	uredba	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
608/2013	608/2013	Mdc
ili	ili	Cc
kad	kad	Cs
se	sebe	Px--sa
koriste	koristiti	Vmr3p

