propisuje	propisivati	Vmr3s
obliku	oblik	Ncmsl
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Registar	registar	Ncmsn
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
vodi	voditi	Vmr3s
trgovačko	trgovački	Agpnsny
društvo	društvo	Ncnsn
Plovput	plovpua	Ncfsg

(	(	Z
4	4	Mdc
)	)	Z
Fizičke	fizički	Agpfpny
ili	ili	Cc
pravne	pravni	Agpfpay
osobe	osoba	Ncfpa
koje	koji	Pi-fpn
postavljaju	postavljati	Vmr3p
i	i	Cc
/	/	Z
ili	ili	Cc
održavaju	održavati	Vmr3p
objekte	objekt	Ncmpa
sigurnosti	sigurnost	Ncfsg
plovidbe	plovidba	Ncfsg
dužne	dužan	Agpfsgy
su	biti	Var3p
dostavljati	dostavljati	Vmn
podatke	podatak	Ncmpa
o	o	Sl
objektima	objekt	Ncmpl
sigurnosti	sigurnost	Ncfsl
plovidbe	plovidba	Ncfsg
u	u	Sa
registar	registar	Ncmsan
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Fizičke	fizički	Agpfpny
ili	ili	Cc
pravne	pravni	Agpfsgy
osobe	osoba	Ncfsg
iz	iz	Sg
stavka	stavak	Ncmsg
4.	4.	Mdo
ovoga	ovaj	Pd-nsg
članka	članak	Ncmsg
dužne	dužan	Agpfpny
su	biti	Var3p
o	o	Sl
promjeni	promjena	Ncfsl
statusa	status	Ncmsg
objekta	objekt	Ncmsg
sigurnosti	sigurnost	Ncfsg
plovidbe	plovidba	Ncfsg
bez	bez	Sg
odgađanja	odgađanje	Ncnsg
obavijestiti	obavijestiti	Vmn
nadležnu	nadležan	Agpfsay
lučku	lučki	Agpfsay
kapetaniju	kapetanija	Ncfsa
.	.	Z

(	(	Z
6	6	Mdc
)	)	Z
Poslovi	posao	Ncmpn
iz	iz	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
obavljaju	obavljati	Vmr3p
se	sebe	Px--sa
kao	kao	Cs
javna	javan	Agpfsny
ovlast	ovlast	Ncfsn
.	.	Z

(	(	Z
7	7	Mdc
)	)	Z
Ministar	ministar	Ncmsn
će	htjeti	Var3s
propisom	propis	Ncmsi
iz	iz	Sg
članka	članak	Ncmsg
54.	54.	Mdo
stavka	stavak	Ncmsg
6.	6.	Mdo
ovoga	ovaj	Pd-msg
Zakonika	zakonik	Ncmsg
propisati	propisati	Vmn
način	način	Ncmsan
i	i	Cc
uvjete	uvjet	Ncmpa
uspostave	uspostava	Ncfsg
i	i	Cc
vođenja	vođenje	Ncnsg
te	te	Cc
sadržaj	sadržaj	Ncmsn
registra	registar	Ncmsg
objekata	objekt	Ncmpg
sigurnosti	sigurnost	Ncfsg
,	,	Z
kao	kao	Cs
i	i	Qo
podrobnije	podrobno	Rgc
obveze	obveza	Ncfpa
fizičkih	fizički	Agpfpgy
i	i	Cc
pravnih	pravni	Agpfpgy
osoba	osoba	Ncfpg
iz	iz	Sg
stavka	stavak	Ncmsg
4.	4.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
17.	17.	Mdo

Članak	članak	Ncmsn
54.	54.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
(	(	Z
1	1	Mdc
)	)	Z
Objekti	objekt	Ncmpn
sigurnosti	sigurnost	Ncfsg
plovidbe	plovidba	Ncfsg
klasificiraju	klasificirati	Vmr3p
se	sebe	Px--sa
po	po	Sl
vrstama	vrsta	Ncfpl
i	i	Cc
kategoriziraju	kategorizirati	Vmr3p
s	sa	Si
obzirom	obzir	Ncmsi
na	na	Sa
njihov	njihov	Ps3msan
značaj	značaj	Ncmsan
za	za	Sa
sigurnost	sigurnost	Ncfsa
plovidbe	plovidba	Ncfsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Potreban	potreban	Agpmsann
broj	broj	Ncmsan
,	,	Z
vrstu	vrsta	Ncfsa
,	,	Z
poziciju	pozicija	Ncfsa
odnosno	odnosni	Agpnsay
područje	područje	Ncnsa
rada	rad	Ncmsg
objekata	objekt	Ncmpg
sigurnosti	sigurnost	Ncfsg
plovidbe	plovidba	Ncfsg
,	,	Z
osim	osim	Sg
objekata	objekt	Ncmpg
iz	iz	Sg
članka	članak	Ncmsg
52.	52.	Mdo
stavaka	stavak	Ncmpg
3.	3.	Mdo
i	i	Cc
4.	4.	Mdo
ovoga	ovaj	Pd-nsg
Zakonika	zakonik	Ncmsay
,	,	Z
njihov	njihov	Ps3msan
značaj	značaj	Ncmsan
te	taj	Pd-fsg
promjene	promjena	Ncfsg
ili	ili	Cc
njihovo	njihov	Ps3nsa
uklanjanje	uklanjanje	Ncnsa
/	/	Z
deaktiviranje	deaktiviranje	Ncnsn
utvrđuje	utvrđivati	Vmr3s
Ministarstvo	ministarstvo	Ncnsa
postupkom	postupak	Ncmsi
procjene	procjena	Ncfsg
prometnog	prometan	Agpnsgy
opterećenja	opterećenje	Ncnsg
i	i	Cc
rizika	rizik	Ncmsg
za	za	Sa
ljudske	ljudski	Agpmpay
živote	život	Ncmpa
i	i	Cc
imovinu	imovina	Ncfsa
na	na	Sl
moru	more	Ncnsl
te	te	Cc
za	za	Sa
okoliš	okoliš	Ncmsan
najmanje	malo	Rgs
svake	svaki	Pi-fpa
tri	tri	Mlc
godine	godina	Ncfsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Obvezu	obveza	Ncfsa
postavljanja	postavljanje	Ncnsg
objekata	objekt	Ncmpg
sigurnosti	sigurnost	Ncfsg
plovidbe	plovidba	Ncfsg
iz	iz	Sg
članka	članak	Ncmsg
52.	52.	Mdo
stavaka	stavak	Ncmpg
3.	3.	Mdo
i	i	Cc
4.	4.	Mdo
ovoga	ovaj	Pd-msg
Zakonika	zakonik	Ncmsg
,	,	Z
njihovu	njihov	Ps3fsa
vrstu	vrsta	Ncfsa
,	,	Z
značaj	značaj	Ncmsan
,	,	Z
poziciju	pozicija	Ncfsa
odnosno	odnosni	Agpnsay
područje	područje	Ncnsa
rada	rad	Ncmsg
,	,	Z
karakteristike	karakteristika	Ncfpa
te	te	Cc
rokove	rok	Ncmpa
postavljanja	postavljanje	Ncnsg
određuje	određivati	Vmr3s
nadležna	nadležan	Agpfsny
lučka	lučki	Agpfsny
kapetanija	kapetanija	Ncfsn
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
U	u	Sl
postupcima	postupak	Ncmpl
iz	iz	Sg
stavaka	stavak	Ncmpg
1.	1.	Mdo
i	i	Cc
2.	2.	Mdo
ovoga	ovaj	Pd-nsg
članka	članak	Ncmsg
trgovačko	trgovački	Agpnsny
društvo	društvo	Ncnsn
Plovput	Plovput	Npmsn
utvrđuje	utvrđivati	Vmr3s
jedinstveni	jedinstven	Agpmsayn
broj	broj	Ncmsan
objekta	objekt	Ncmsg
sigurnosti	sigurnost	Ncfsg
plovidbe	plovidba	Ncfsg
,	,	Z
naziv	naziv	Ncmsn
,	,	Z
karakteristiku	karakteristika	Ncfsa
,	,	Z
točnu	točan	Agpfsay
poziciju	pozicija	Ncfsa
te	te	Cc
prema	prema	Sl
potrebi	potreba	Ncfsl
visinu	visina	Ncfsa
nad	nad	Si
morem	more	Ncnsi
,	,	Z
domet	domet	Ncmsn
i	i	Cc
obilježje	obilježje	Ncnsn
svjetla	svjetlo	Ncnsg
odnosno	odnosno	Rgp
druge	drugi	Mlofsg
tehničke	tehnički	Agpfpay
karakteristike	karakteristika	Ncfpa
objekta	objekt	Ncmsg
sigurnosti	sigurnost	Ncfsg
plovidbe	plovidba	Ncfsg
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Ako	ako	Cs
osoba	osoba	Ncfsn
iz	iz	Sg
članka	članak	Ncmsg
52.	52.	Mdo
stavaka	stavak	Ncmpg
3.	3.	Mdo
i	i	Cc
4.	4.	Mdo
ovoga	ovaj	Pd-msg
Zakonika	zakonik	Ncmsg
ne	ne	Qz
postavi	postaviti	Vmr3s
objekt	objekt	Ncmsan
sigurnosti	sigurnost	Ncfsg
plovidbe	plovidba	Ncfsg
ili	ili	Cc
ako	ako	Cs
ga	on	Pp3msa
ne	ne	Qz
održava	održavati	Vmr3s
u	u	Sl
ispravnom	ispravan	Agpnsly
stanju	stanje	Ncnsl
,	,	Z
trgovačko	trgovački	Agpnsny
društvo	društvo	Ncnsn
Plovput	Plovput	Pi-nsn
će	htjeti	Var3s
na	na	Sa
zahtjev	zahtjev	Ncmsan
nadležne	nadležan	Agpfsgy
lučke	lučki	Agpfsgy
kapetanije	kapetanija	Ncfsg
,	,	Z
a	a	Cc
na	na	Sa
teret	teret	Ncmsan
te	taj	Pd-fsg
osobe	osoba	Ncfsg
,	,	Z
postaviti	postaviti	Vmn
objekt	objekt	Ncmsan
sigurnosti	sigurnost	Ncfsg
plovidbe	plovidba	Ncfsg
ili	ili	Cc
ga	on	Pp3msa
dovesti	dovesti	Vmn
u	u	Sa
ispravno	ispravan	Agpnsay
stanje	stanje	Ncnsa
.	.	Z

(	(	Z
6	6	Mdc
)	)	Z
Način	način	Ncmsan
i	i	Cc
uvjete	uvjet	Ncmpa
postavljanja	postavljanje	Ncnsg
odnosno	odnosno	Rgp
uklanjanja	uklanjanje	Ncnsg
i	i	Cc
deaktiviranja	deaktiviranje	Ncnsg
,	,	Z
održavanja	održavanje	Ncnsg
,	,	Z
klasifikacije	klasifikacija	Ncfsg
i	i	Cc
kategorizacije	kategorizacija	Ncfsg
objekata	objekt	Ncmpg
sigurnosti	sigurnost	Ncfsg
plovidbe	plovidba	Ncfsg
,	,	Z
sustav	sustav	Ncmsn
obilježavanja	obilježavanje	Ncnsg
(	(	Z
balisaže	balisazati	Vmr3s
)	)	Z
te	taj	Pd-fsg
vrste	vrsta	Ncfsg
i	i	Cc
karakteristike	karakteristika	Ncfsg
objekata	objekt	Ncmpg
sigurnosti	sigurnost	Ncfsg
plovidbe	plovidba	Ncfsg
iz	iz	Sg
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
pravilnikom	pravilnik	Ncmsi
utvrđuje	utvrđivati	Vmr3s
ministar	ministar	Ncmsn
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
18.	18.	Mdo

Iza	iza	Sg
članka	članak	Ncmsg
54.	54.	Mdo
a	a	Cc
dodaju	dodati	Vmr3p
se	sebe	Px--sa
članci	članak	Ncmpn
54.	54.	Mdo
b	b	Cc
i	i	Qo
54.	54.	Mdo
c	C	Ncmsg
koji	koji	Pi-msan
glase	glasiti	Vmr3p
:	:	Z

»	»	Z
Članak	članak	Ncmsn
54.	54.	Mdo
b	b	X

(	(	Z
1	1	Mdc
)	)	Z
Na	na	Sl
plovnim	plovan	Agpmply
putovima	put	Ncmpl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
obavlja	obavljati	Vmr3s
se	sebe	Px--sa
hidrografska	hidrografski	Agpfsny
djelatnost	djelatnost	Ncfsn
radi	radi	Sg
hidrografsko-navigacijskog	hidrografsko-navigacijski	Agpnsgy
osiguranja	osiguranje	Ncnsg
plovidbe	plovidba	Ncfsg
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
posebnim	poseban	Agpmpiy
propisima	propis	Ncmpi
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Poslove	posao	Ncmpa
i	i	Cc
djelatnosti	djelatnost	Ncfsl
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
obavlja	obavljati	Vmr3s
Hrvatski	hrvatski	Agpmsny
hidrografski	hidrografski	Agpmsny
institut	institut	Ncmsn
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Za	za	Sa
obavljanje	obavljanje	Ncnsa
poslova	posao	Ncmpg
i	i	Cc
djelatnosti	djelatnost	Ncfpg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
koriste	koristiti	Vmr3p
se	sebe	Px--sa
objekti	objekt	Ncmpn
hidrografije	hidrografija	Ncfsg
(	(	Z
mareografska	mareografski	Agpfsny
postaja	postaja	Ncfsn
,	,	Z
strujomjerna	strujomjeran	Agpfsny
postaja	postaja	Ncfsn
označena	označiti	Appfsny
plutačom	plutača	Ncfsi
,	,	Z
termistorska	termistorski	Agpfsny
postaja	postaja	Ncfsn
označena	označiti	Appfsny
plutačom	plutača	Ncfsi
,	,	Z
valografska	valografski	Agpfsny
plutača	plutača	Ncfsn
,	,	Z
višenamjenska	višenamjenski	Agpfsny
oceanografska	oceanografski	Agpfsny
plutača	plutača	Ncfsn
i	i	Cc
sl.	sl.	Y
)	)	Z
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Na	na	Sa
objekte	objekt	Ncmpa
hidrografije	hidrografija	Ncfsg
iz	iz	Sg
stavka	stavak	Ncmsg
3.	3.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
zabranjeno	zabraniti	Appnsny
je	biti	Var3s
neovlašteno	neovlašteno	Rgp
postavljati	postavljati	Vmn
natpise	natpis	Ncmpa
te	te	Cc
je	biti	Var3s
zabranjeno	zabraniti	Appnsny
objekte	objekt	Ncmpa
hidrografije	hidrografija	Ncfsg
oštećivati	oštećivati	Vmn
i	i	Cc
neovlašteno	neovlašteno	Rgp
uklanjati	uklanjati	Vmn
,	,	Z
zamjenjivati	zamjenjivati	Vmn
ili	ili	Cc
mijenjati	mijenjati	Vmn
njihovo	njihov	Ps3nsa
značenje	značenje	Ncnsa
.	.	Z

Članak	članak	Ncmsn
54.	54.	Mdo
c	C	X

(	(	Z
1	1	Mdc
)	)	Z
Sportske	sportski	Agpfpny
i	i	Cc
druge	drugi	Mlofpn
aktivnosti	aktivnost	Ncfpn
mogu	moći	Vmr3p
se	sebe	Px--sa
obavljati	obavljati	Vmn
na	na	Sl
plovnom	plovan	Agpmsly
putu	put	Ncmsl
samo	samo	Rgp
uz	uz	Sa
prethodno	prethodan	Agpnsay
odobrenje	odobrenje	Ncnsa
koje	koji	Pi-nsn
izdaje	izdavati	Vmr3s
nadležna	nadležan	Agpfsny
lučka	lučki	Agpfsny
kapetanija	kapetanija	Ncfsn
i	i	Cc
uz	uz	Sa
uvjete	uvjet	Ncmpa
i	i	Cc
mjere	mjera	Ncfpa
sigurne	siguran	Agpfsgy
plovidbe	plovidba	Ncfsg
utvrđene	utvrditi	Appfsgy
tim	taj	Pd-nsi
odobrenjem	odobrenje	Ncnsi
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Prethodno	prethodan	Agpnsny
odobrenje	odobrenje	Ncnsn
iz	iz	Sg

