71	71	Mdc
čistoće	čistoća	Ncfsg
je	biti	Var3s
950	950	Mdc

900	900	Mdc
tisućitih	tisućiti	Agpfpgy
–	–	Ncfpg
oznaka	oznaka	Ncfpg
čistoće	čistoća	Ncfsg
je	biti	Var3s
900	900	Mdc

800	800	Mdc
tisućitih	tisućiti	Agpfpgy
–	–	Ncfpg
oznaka	oznaka	Ncfpg
čistoće	čistoća	Ncfsg
je	biti	Var3s
800	800	Mdc

2.	2.	Mdo
za	za	Sa
predmete	predmet	Ncmpa
od	od	Sg
zlata	zlato	Ncnsg
999	999	Mdc
tisućitih	tisućiti	Agpfpgy
–	–	Ncfpg
oznaka	oznaka	Ncfpg
čistoće	čistoća	Ncfsg
je	biti	Var3s
999	999	Mdc

950	950	Mdc
tisućitih	tisućiti	Agpfpgy
–	–	Ncfpg
oznaka	oznaka	Ncfpg
čistoće	čistoća	Ncfsg
je	biti	Var3s
950	950	Mdc

916	916	Mdc
tisućitih	tisućiti	Agpfpgy
–	–	Ncfpg
oznaka	oznaka	Ncfpg
čistoće	čistoća	Ncfsg
je	biti	Var3s
916	916	Mdc

840	840	Mdc
tisućitih	tisućiti	Agpfpgy
–	–	Ncfpg
oznaka	oznaka	Ncfpg
čistoće	čistoća	Ncfsg
je	biti	Var3s
840	840	Mdc

750	750	Mdc
tisućitih	tisućiti	Agpfpgy
–	–	Ncfpg
oznaka	oznaka	Ncfpg
čistoće	čistoća	Ncfsg
je	biti	Var3s
750	750	Mdc

585	585	Mdc
tisućitih	tisućiti	Agpfpgy
–	–	Ncfpg
oznaka	oznaka	Ncfpg
čistoće	čistoća	Ncfsg
je	biti	Var3s
585	585	Mdc

375	375	Mdc
tisućitih	tisućiti	Agpfpgy
–	–	Ncfpg
oznaka	oznaka	Ncfpg
čistoće	čistoća	Ncfsg
je	biti	Var3s
375	375	Mdc

3.	3.	Mdo
za	za	Sa
predmete	predmet	Ncmpa
od	od	Sg
srebra	srebro	Ncnsg
999	999	Mdc
tisućitih	tisućiti	Agpfpgy
–	–	Ncfpg
oznaka	oznaka	Ncfpg
čistoće	čistoća	Ncfsg
je	biti	Var3s
999	999	Mdc

950	950	Mdc
tisućitih	tisućiti	Agpfpgy
–	–	Ncfpg
oznaka	oznaka	Ncfpg
čistoće	čistoća	Ncfsg
je	biti	Var3s
950	950	Mdc

925	925	Mdc
tisućitih	tisućiti	Agpfpgy
–	–	Ncfpg
oznaka	oznaka	Ncfpg
čistoće	čistoća	Ncfsg
je	biti	Var3s
925	925	Mdc

900	900	Mdc
tisućitih	tisućiti	Agpfpgy
–	–	Ncfpg
oznaka	oznaka	Ncfpg
čistoće	čistoća	Ncfsg
je	biti	Var3s
900	900	Mdc

800	800	Mdc
tisućitih	tisućiti	Agpfpgy
–	–	Ncfpg
oznaka	oznaka	Ncfpg
čistoće	čistoća	Ncfsg
je	biti	Var3s
800	800	Mdc

III	III	Mrc
.	.	Z

UTISKIVANJE	utiskivanje	Ncnsn
STUPNJEVA	stupanj	Ncmpg
ČISTOĆE	čistoća	Ncfsg
PREDMETA	predmet	Ncmpg
OD	od	Sg
PLEMENITIH	plemenit	Agpfpgy
KOVINA	kovina	Ncfpg

Članak	članak	Ncmsn
4.	4.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Oznaka	oznaka	Ncfsn
čistoće	čistoća	Ncfsg
na	na	Sl
predmetima	predmet	Ncmpl
od	od	Sg
plemenitih	plemenit	Agpfpgy
kovina	kovina	Ncfpg
mora	morati	Vmr3s
biti	biti	Van
utisnuta	utisnuti	Appfsny
pokraj	pokraj	Sg
znaka	znak	Ncmsg
proizvođača	proizvođač	Ncmsg
,	,	Z
odnosno	odnosno	Rgp
dobavljača	dobavljač	Ncmpg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Na	na	Sa
predmet	predmet	Ncmsan
od	od	Sg
plemenite	plemenit	Agpfsgy
kovine	kovina	Ncfsg
može	moći	Vmr3s
se	sebe	Px--sa
utisnuti	utisnuti	Vmn
samo	samo	Rgp
jedna	jedan	Mlcfsn
oznaka	oznaka	Ncfsn
čistoće	čistoća	Ncfsg
.	.	Z

Članak	članak	Ncmsn
5.	5.	Mdo

Oznaka	oznaka	Ncfsn
čistoće	čistoća	Ncfsg
utiskuje	utiskivati	Vmr3s
se	sebe	Px--sa
ručno	ručni	Agpnsny
,	,	Z
strojno	strojno	Rgp
ili	ili	Cc
laserom	laser	Ncmsi
.	.	Z

Laserskim	laserski	Agpnsiy
utiskivanjem	utiskivanje	Ncnsi
se	sebe	Px--sa
označuju	označivati	Vmr3p
predmeti	predmet	Ncmpn
koji	koji	Pi-mpn
su	biti	Var3p
tako	tako	Rgp
osjetljivi	osjetljiv	Agpmpny
i	i	Cc
lomljivi	lomljiv	Agpmpny
da	da	Cs
bi	biti	Vmr3s
se	sebe	Px--sa
drugim	drugi	Agpmsiy
načinom	način	Ncmsi
utiskivanja	utiskivanje	Ncnsg
oštetili	oštetiti	Vmp-pm
.	.	Z

Članak	članak	Ncmsn
6.	6.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Ako	ako	Cs
na	na	Sl
predmetu	predmet	Ncmsl
od	od	Sg
plemenitih	plemenit	Agpfpgy
kovina	kovina	Ncfpg
nema	nemati	Vmr3s
utisnute	utisnuti	Agpfsgy
oznake	oznaka	Ncfsg
čistoće	čistoća	Ncfsg
smatra	smatrati	Vmr3s
se	sebe	Px--sa
da	da	Cs
predmet	predmet	Ncmsn
nije	biti	Var3s
od	od	Sg
plemenite	plemenit	Agpfsgy
kovine	kovina	Ncfsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Ako	ako	Cs
utisnuta	utisnuti	Appfsny
oznaka	oznaka	Ncfsn
čistoće	čistoća	Ncfsg
na	na	Sl
predmetu	predmet	Ncmsl
od	od	Sg
plemenitih	plemenit	Agpfpgy
kovina	kovina	Ncfpg
nije	biti	Var3s
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
odredbama	odredba	Ncfpi
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
o	o	Sl
brojčanim	brojčani	Agpfply
oznakama	oznaka	Ncfpl
za	za	Sa
propisane	propisati	Agpmpay
stupnjeve	stupanj	Ncmpa
čistoće	čistoća	Ncfsg
,	,	Z
proizvođač	proizvođač	Ncmsn
odnosno	odnosno	Rgp
dobavljač	dobavljač	Ncmsn
predmeta	predmet	Ncmsg
od	od	Sg
plemenitih	plemenit	Agpfpgy
kovina	kovina	Ncfpg
je	biti	Var3s
dužan	dužan	Agpmsnn
utisnuti	utisnuti	Vmn
na	na	Sa
takav	takav	Pd-msan
predmet	predmet	Ncmsan
odgovarajuću	odgovarajući	Agpfsay
oznaku	oznaka	Ncfsa
čistoće	čistoća	Ncfsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Ukoliko	ukoliko	Cs
je	biti	Var3s
predmet	predmet	Ncmsn
od	od	Sg
plemenitih	plemenit	Agpfpgy
kovina	kovina	Ncfpg
označen	označiti	Appmsnn
oznakom	oznaka	Ncfsi
stupnja	stupanj	Ncmsg
čistoće	čistoća	Ncfsg
koja	koji	Pi-fsn
nije	biti	Var3s
brojčana	brojčani	Agpfsny
oznaka	oznaka	Ncfsn
već	već	Rgp
drugi	drugi	Mlomsn
simbol	simbol	Ncmsn
koji	koji	Pi-msn
predstavlja	predstavljati	Vmr3s
određenu	određen	Agpfsay
vrstu	vrsta	Ncfsa
plemenite	plemenit	Agpfsgy
kovine	kovina	Ncfsg
i	i	Cc
određeni	određen	Agpmsny
zakonski	zakonski	Agpmsny
stupanj	stupanj	Ncmsn
čistoće	čistoća	Ncfsg
,	,	Z
dobavljač	dobavljač	Ncmsn
predmeta	predmet	Ncmsg
od	od	Sg
plemenitih	plemenit	Agpfpgy
kovina	kovina	Ncfpg
ga	on	Pp3msa
nije	biti	Var3s
dužan	dužan	Agpmsnn
označiti	označiti	Vmn
brojčanom	brojčani	Agpfsiy
oznakom	oznaka	Ncfsi
čistoće	čistoća	Ncfsg
pod	pod	Si
uvjetom	uvjet	Ncmsi
da	da	Cs
taj	taj	Pd-msn
simbol	simbol	Ncmsn
sadrži	sadržati	Vmr3s
informaciju	informacija	Ncfsa
koja	koji	Pi-fsn
je	biti	Var3s
ekvivalentna	ekvivalentan	Agpfsny
brojčanoj	brojčani	Agpfsly
oznaci	oznaka	Ncfsl
stupnja	stupanj	Ncmsg
čistoće	čistoća	Ncfsg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Ukoliko	ukoliko	Cs
je	biti	Var3s
predmet	predmet	Ncmsn
od	od	Sg
plemenitih	plemenit	Agpfpgy
kovina	kovina	Ncfpg
označen	označiti	Appmsnn
simbolom	simbol	Ncmsi
koji	koji	Pi-msn
nije	biti	Var3s
ekvivalentan	ekvivalentan	Agpmsnn
brojčanoj	brojčani	Agpfsly
oznaci	oznaka	Ncfsl
stupnja	stupanj	Ncmsg
čistoće	čistoća	Ncfsg
,	,	Z
ispitat	ispitati	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
i	i	Cc
označiti	označiti	Vmn
sukladno	sukladno	Rgp
odredbama	odredba	Ncfpi
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
.	.	Z

IV	IV	Mrc
.	.	Z

PRIJELAZNA	prijelazan	Agpfsny
I	i	Cc
ZAVRŠNA	završan	Agpfsny
ODREDBA	odredba	Ncfsn

Članak	članak	Ncmsn
7.	7.	Mdo

Danom	dan	Ncmsi
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
ovog	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
prestaju	prestajati	Vmr3p
važiti	važiti	Vmn
odredbe	odredba	Ncfpa
članka	članak	Ncmsg
2.	2.	Mdo
,	,	Z
3.	3.	Mdo
i	i	Cc
4.	4.	Mdo
Pravilnika	pravilnik	Ncmsg
o	o	Sl
obliku	oblik	Ncmsl
i	i	Cc
sadržaju	sadržaj	Ncmsl
oznake	oznaka	Ncfsg
čistoće	čistoća	Ncfsg
i	i	Cc
načinu	način	Ncmsl
određivanja	određivanje	Ncnsg
i	i	Cc
obilježavanja	obilježavanje	Ncnsg
stupnjeva	stupanj	Ncmpg
čistoće	čistoća	Ncfsg
predmeta	predmet	Ncmpg
od	od	Sg
plemenitih	plemenit	Agpfpgy
kovina	kovina	Ncfpg
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
107/93	107/93	Mdc
)	)	Z
kojima	koji	Pi-mpi
se	sebe	Px--sa
propisuju	propisivati	Vmr3p
oblik	oblik	Ncmsan
i	i	Cc
sadržaj	sadržaj	Ncmsan
oznaka	oznaka	Ncfpg
čistoće	čistoća	Ncfsg
predmeta	predmet	Ncmpg
od	od	Sg
plemenitih	plemenit	Agpfpgy
kovina	kovina	Ncfpg
.	.	Z

Članak	članak	Ncmsn
8.	8.	Mdo

Ovaj	ovaj	Pd-msn
Pravilnik	pravilnik	Ncmsn
stupa	stupati	Vmr3s
na	na	Sa
snagu	snaga	Ncfsa
osmog	osmi	Mlomsg
dana	dan	Ncmsg
od	od	Sg

