62	62	Mdc
USVAJANJU	usvajanje	Ncnsl
IZMJENA	izmjena	Ncfpg
JAMSTVENIH	jamstveni	Agpmpgy
PROGRAMA	program	Ncmpg
I	i	Cc
OPĆIH	opći	Agpmpgy
UVJETA	uvjet	Ncmpg
ZA	za	Sa
IZDAVANJE	izdavanje	Ncnsa
JAMSTAVA	jamstvo	Ncnpg
HRVATSKE	hrvatski	Agpfsgy
AGENCIJE	agencija	Ncfsg
ZA	za	Sa
MALO	mali	Agpnsay
GOSPODARSTVO	gospodarstvo	Ncnsa
,	,	Z
INOVACIJE	inovacija	Ncfsg
I	i	Cc
INVESTICIJE	investicija	Ncfpa

I.	I.	Y

Usvajaju	usvajati	Vmr3p
se	sebe	Px--sa
Izmjene	izmjena	Ncfpn
Jamstvenih	jamstveni	Agpmpgy
programa	program	Ncmpg
Hrvatske	hrvatski	Agpfsgy
agencije	agencija	Ncfsg
za	za	Sa
malo	mali	Agpnsay
gospodarstvo	gospodarstvo	Ncnsa
,	,	Z
inovacije	inovacija	Ncfsg
i	i	Cc
investicije	investicija	Ncfpa
,	,	Z
i	i	Cc
to	to	Qo
:	:	Z

–	–	Sg
Izmjene	izmjena	Ncfsg
Jamstvenog	jamstveni	Agpmsgy
programa	program	Ncmsg
»	»	Z
EU	E	Npmsg
početnik	početnik	Ncmsn
«	«	Z
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
153/2013	153/2013	Mdc
i	i	Cc
145/2014	145/2014	Mds
)	)	Z
;	;	Z

–	i	Agpfsny
Izmjena	izmjena	Ncfsn
Jamstvenog	jamstveni	Agpmsgy
programa	program	Ncmsg
»	»	Z
Rastimo	rasti	Vmm1p
zajedno	zajedno	Rgp
«	«	Z
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
153/2013	153/2013	Mdc
i	i	Cc
145/2014	145/2014	Mds
)	)	Z
.	.	Z

Izmjene	izmjena	Ncfpn
Jamstvenih	jamstveni	Agpmpgy
programa	program	Ncmpg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ove	ovaj	Pd-fsg
točke	točka	Ncfsg
sastavni	sastavan	Agpmsny
su	biti	Var3p
dio	dio	Ncmsn
ove	ovaj	Pd-fsg
Odluke	odluka	Ncfsg
.	.	Z

II	ii	Mrc
.	.	Z

Usvaja	usvajati	Vmr3s
se	sebe	Px--sa
Izmjena	izmjena	Ncfsn
Općih	opći	Agpmpgy
uvjeta	uvjet	Ncmpg
za	za	Sa
izdavanje	izdavanje	Ncnsa
jamstava	jamstvo	Ncnpg
Hrvatske	hrvatski	Agpfsgy
agencije	agencija	Ncfsg
za	za	Sa
malo	mali	Agpnsay
gospodarstvo	gospodarstvo	Ncnsa
,	,	Z
inovacije	inovacija	Ncfsg
i	i	Cc
investicije	investicija	Ncfpa
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
51/2012	51/2012	Mdc
,	,	Z
20/2013	20/2013	Mdc
,	,	Z
153/2013	153/2013	Mdc
i	i	Cc
145/2014	145/2014	Mdc
)	)	Z
.	.	Z

Izmjena	izmjena	Ncfsn
Općih	opći	Agpmpgy
uvjeta	uvjet	Ncmpg
za	za	Sa
izdavanje	izdavanje	Ncnsa
jamstava	jamstvo	Ncnpg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ove	ovaj	Pd-fsg
točke	točka	Ncfsg
sastavni	sastavan	Agpmsny
je	biti	Var3s
dio	dio	Ncmsn
ove	ovaj	Pd-fsg
Odluke	odluka	Ncfsg
.	.	Z

III	III	Mrc
.	.	Z

Zahtjevi	zahtjev	Ncmpn
za	za	Sa
jamstva	jamstvo	Ncnpa
zaprimljeni	zaprimiti	Appmpny
do	do	Sg
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
ove	ovaj	Pd-fsg
Odluke	odluka	Ncfsg
,	,	Z
obradit	obraditi	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
po	po	Sl
uvjetima	uvjet	Ncmpl
iz	iz	Sg
Jamstvenih	jamstveni	Agpmpgy
programa	program	Ncmpg
i	i	Cc
Općih	opći	Agpmpgy
uvjeta	uvjet	Ncmpg
koji	koji	Pi-mpn
su	biti	Var3p
bili	biti	Vap-pm
na	na	Sl
snazi	snaga	Ncfsl
na	na	Sa
dan	dan	Ncmsan
njihova	njihov	Ps3nsg
zaprimanja	zaprimanje	Ncnsg
.	.	Z

IV	IV	Mrc
.	.	Z

Ova	ovaj	Pd-fsn
Odluka	odluka	Ncfsn
stupa	stupati	Vmr3s
na	na	Sa
snagu	snaga	Ncfsa
danom	dan	Agpnsly
donošenja	donošenje	Ncnsg
,	,	Z
a	a	Cc
objavit	objaviti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
u	u	Sl
»		Agpfply
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
.	.	Z

Klasa	klasa	Ncfsn
:	:	Z
022	022	Mdc
-	-	Z
03/15	03/15	Mdc
-	-	Z
04/228	04/228	Mdc

Urbroj	urbroj	Ncmsn
:	:	Z
50301	50301	Mdc
-	-	Z
05/05	05/05	Mdc
-	-	Z
15	15	Mdc
-	-	Z
2	2	Mdc

Zagreb	Zagreb	Npmsn
,	,	Z
3.	3.	Mdo
lipnja	lipanj	Ncmsg
2015.	2015.	Mdo

Predsjednik	predsjednik	Ncmsn
Zoran	Zoran	Npmsn
Milanović	Milanović	Npmsn
,	,	Z
v.	v.	Y
r.	r.	Y

IZMJENE	izmjena	Ncfpa
JAMSTVENOG	jamstveni	Agpmsgy
PROGRAMA	program	Ncmsg
»	»	Z
EU	E	Npmsg
POČETNIK	početnik	Ncmsn
«	«	Z

U	u	Sl
Jamstvenom	jamstveni	Agpmsly
programu	program	Ncmsl
»	»	Z
EU	E	Npmsg
početnik	početnik	Ncmsn
«	«	Z
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
153/2013	153/2013	Mdc
i	i	Cc
145/2014	145/2014	Mds
)	)	Z
u	u	Sl
točki	točka	Ncfsl
3.	3.	Mdo
»	»	Z
Mjera	mjera	Ncfsn
D	D	X
–	–	Z
Leasing	leasing	Ncmsn
«	«	Z
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
Mjera	mjera	Ncfsn
D	D	X
–	–	Z
Leasing	leasing	Ncmsn

Mjera	mjera	Ncfsn
D1	D1	X
–	–	Z
najviši	visok	Agsmsny
iznos	iznos	Ncmsn
jamstva	jamstvo	Ncnsg
do	do	Sg
10.000.000,00	10.000.000,0	Ncmsg
kn	KN	Ncmsn
za	za	Sa
proširenje	proširenje	Ncnsa
ponude	ponuda	Ncfsg
u	u	Sl
turizmu	turizam	Ncmsl
i	i	Cc
povećanje	povećanje	Ncnsa
kapaciteta	kapacitet	Ncmsg
u	u	Sl
prerađivačkoj	prerađivački	Agpfsly
industriji	industrija	Ncfsl
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl

Mjera	mjera	Ncfsn
D2	D2	X
–	–	Z
najviši	visok	Agsmsny
iznos	iznos	Ncmsn
jamstva	jamstvo	Ncnsg
do	do	Sg
3.000.000,00	3.000.000,0	Ncmsg
kn	KN	Ncmsn
za	za	Sa
sve	sav	Agpfpay
ostale	ostali	Agpfpay
djelatnosti	djelatnost	Ncfpa

HAMAG	HAMAG	Npmsn
–	–	Z
BICRO	BICRO	Npmsn
u	u	Sl
okviru	okvir	Ncmsl
ove	ovaj	Pd-fsg
mjere	mjera	Ncfsg
izdaje	izdaja	Ncfsg
jamstva	jamstvo	Ncnsg
za	za	Sa
ulaganje	ulaganje	Ncnsa
u	u	Sa
dugotrajnu	dugotrajan	Agpfsay
materijalnu	materijalan	Agpfsay
i	i	Cc
nematerijalnu	nematerijalan	Agpfsay
imovinu	imovina	Ncfsa
osim	osim	Sg
imovine	imovina	Ncfsg
isključene	isključiti	Appfpny
Pravilnikom	pravilnik	Ncmsi
o	o	Sl
izdavanju	izdavanje	Ncnsl
jamstava	jamstvo	Ncnpg
.	.	Z

Učešće	učešće	Ncnsn
iznosi	iznositi	Vmr3s
najmanje	malo	Rgs
20	20	Mdc
%	%	Z
.	.	Z

Ovom	ovaj	Pd-fsi
mjerom	mjera	Ncfsi
podržava	podržavati	Vmr3s
se	sebe	Px--sa
isključivo	isključivo	Rgp
financijski	financijski	Agpmsny
leasing	leasing	Ncmsn
.	.	Z
«	«	Z

Točka	točka	Ncfsn
4.	4.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
a	a	Cc
)	)	Z
Zahtjev	zahtjev	Ncmsan
za	za	Sa
jamstvo	jamstvo	Ncnsa
podnosi	podnositi	Vmr3s
i	i	Cc
potpisuje	potpisivati	Vmr3s
subjekt	subjekt	Ncmsan
malog	mali	Agpnsgy
gospodarstva	gospodarstvo	Ncnsg
na	na	Sl
propisanom	propisati	Agpmsly
obrascu	obrazac	Ncmsl
,	,	Z
uz	uz	Sa
supotpis	supotpis	Ncmsan
kreditora	kreditor	Ncmpg
;	;	Z

b	b	Npmsn
)	)	Z
Subjekt	subjekt	Ncmsn
malog	mali	Agpnsgy
gospodarstva	gospodarstvo	Ncnsg
može	moći	Vmr3s
prije	prije	Sg
podnošenja	podnošenje	Ncnsg
zahtjeva	zahtjev	Ncmpg
za	za	Sa
kredit	kredit	Ncmsan
zatražiti	zatražiti	Vmn
od	od	Sg
HAMAG	HAMA	Npmsg
–	–	Z
BICRO-a	BICRO	Npmsg
pismo	pismo	Ncnsa
namjere	namjera	Ncfsg
za	za	Sa
izdavanje	izdavanje	Ncnsa
jamstva	jamstvo	Ncnsg
koje	koji	Pi-nsn
vrijedi	vrijediti	Vmr3s
6	6	Mdc
mjeseci	mjesec	Ncmpg
od	od	Sg
datuma	datum	Ncmsg
izdavanja	izdavanje	Ncnsg
,	,	Z
osim	osim	Cs
za	za	Sa
projekte	projekt	Ncmpa
iz	iz	Sg
Mjere	mjera	Ncfsg
A	a	Cc
i	i	Qo
Mjere	mjera	Ncfpn
D	a	Ncfsg
–	–	Z
gdje	gdje	Cs
je	biti	Var3s
predviđen	predvidjeti	Appmsnn
najviši	visok	Agsmsny
iznos	iznos	Ncmsn
jamstva	jamstvo	Ncnsg
do	do	Sg
10.000.000,00	10.000.000,0	Ncmsg
kn	KN	Ncmsn
za	za	Sa
proširenje	proširenje	Ncnsa
ponude	ponuda	Ncfsg
u	u	Sl
turizmu	turizam	Ncmsl
i	i	Cc
povećanje	povećanje	Ncnsa
kapaciteta	kapacitet	Ncmsg
u	u	Sl
prerađivačkoj	prerađivački	Agpfsly
industriji	industrija	Ncfsl
u	u	Sl
RH	RH	Npfsl
i	i	Cc
projekte	projekt	Ncmpa
iz	iz	Sg
Mjere	Mjera	Npfsg
B2	ba	Ncfsg
-	-	Z
gdje	gdje	Rgp
je	biti	Var3s
predviđen	predvidjeti	Appmsnn
najviši	visok	Agsmsny
iznos	iznos	Ncmsn
jamstva	jamstvo	Ncnsg
do	do	Sg
160.000,00	160.000,0	Ncmsg
kn	KN	Ncmsn
za	za	Sa
mikrokreditiranje	mikrokreditiranje	Ncnsa
.	.	Z

Zahtjevu	zahtjev	Ncmsl
za	za	Sa
izdavanje	izdavanje	Ncnsa
pisma	pismo	Ncnsg
namjere	namjera	Ncfsg
prilaže	prilagati	Vmr3s
se	sebe	Px--sa
dokumentacija	dokumentacija	Ncfsn
navedena	navesti	Appfsny
na	na	Sl
službenoj	služben	Agpfsly
internet	internet	Ncmsn
stranici	stranica	Ncfsl
HAMAG	HAMAG	Npmsn
–	–	Z
BICRO-a	BICRO	Npmsg
bez	bez	Sg
dokumentacije	dokumentacija	Ncfsg
kreditora	kreditor	Ncmpg
.	.	Z

HAMAG	HAMAG	Npmsn
–	–	Z
BICRO	BICRO	Npmsn
neće	htjeti	Var3s
razmatrati	razmatrati	Vmn
Zahtjeve	zahtjev	Ncmpa
za	za	Sa
izdavanje	izdavanje	Ncnsa
pisma	pismo	Ncnsg
namjere	namjera	Ncfsg
poduzetnika	poduzetnik	Ncmpg
koji	koji	Pi-mpn
su	biti	Var3p
već	već	Rgp
podnijeli	podnijeti	Vmp-pm
Zahtjev	zahtjev	Ncmsan
za	za	Sa
kredit	kredit	Ncmsan
.	.	Z
«	«	Z

IZMJENA	izmjena	Ncfsn
JAMSTVENOG	jamstveni	Agpmsgy
PROGRAMA	program	Ncmsg
»	»	Z
RASTIMO	rasti	Vmm1p
ZAJEDNO	zajedno	Rgp
«	«	Z

U	u	Sl
Jamstvenom	jamstveni	Agpmsly
programu	program	Ncmsl
»	»	Z
Rastimo	rasti	Vmm1p
zajedno	zajedno	Rgp
«	«	Z
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
153/2013	153/2013	Mdc
i	i	Cc
145/2014	145/2014	Mds
)	)	Z
u	u	Sl
točki	točka	Ncfsl
3.	3.	Mdo
»	»	Z
Mjera	mjera	Ncfsn
D	D	X
–	–	Z
Leasing	leasing	Ncmsn
«	«	Z
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
Mjera	mjera	Ncfsn
D	D	X
–	–	Z
Leasing	leasing	Ncmsn

Mjera	mjera	Ncfsn
D1	D1	X
–	–	Z
najviši	visok	Agsmsny
iznos	iznos	Ncmsn
jamstva	jamstvo	Ncnsg
do	do	Sg
18.000.000,00	18.000.000,0	Ncmsg
kn	KN	Ncmsn
za	za	Sa
proširenje	proširenje	Ncnsa
ponude	ponuda	Ncfsg
u	u	Sl
turizmu	turizam	Ncmsl
i	i	Cc
povećanje	povećanje	Ncnsa
kapaciteta	kapacitet	Ncmsg
u	u	Sl
prerađivačkoj	prerađivački	Agpfsly
industriji	industrija	Ncfsl
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl

Mjera	mjera	Ncfsn
D2	D2	X
–	–	Z
najviši	visok	Agsmsny
iznos	iznos	Ncmsn
jamstva	jamstvo	Ncnsg
do	do	Sg
7.500.000,00	7.500.000,0	Ncmsg
kn	KN	Ncmsn
za	za	Sa
sve	sav	Agpfpay
ostale	ostali	Agpfpay
djelatnosti	djelatnost	Ncfpa

HAMAG	HAMAG	Npmsn
–	–	Z
BICRO	BICRO	Npmsn
u	u	Sl
okviru	okvir	Ncmsl
ove	ovaj	Pd-fsg
mjere	mjera	Ncfsg
izdaje	izdaja	Ncfsg
jamstva	jamstvo	Ncnsg
za	za	Sa
ulaganje	ulaganje	Ncnsa
u	u	Sa
dugotrajnu	dugotrajan	Agpfsay
materijalnu	materijalan	Agpfsay
i	i	Cc
nematerijalnu	nematerijalan	Agpfsay
imovinu	imovina	Ncfsa
osim	osim	Sg
imovine	imovina	Ncfsg
isključene	isključiti	Appfpny
Pravilnikom	pravilnik	Ncmsi
o	o	Sl
izdavanju	izdavanje	Ncnsl
jamstava	jamstvo	Ncnpg
.	.	Z

Učešće	učešće	Ncnsn
iznosi	iznositi	Vmr3s
najmanje	malo	Rgs
20	20	Mdc
%	%	Z
.	.	Z

Ovom	ovaj	Pd-fsi
mjerom	mjera	Ncfsi
podržava	podržavati	Vmr3s
se	sebe	Px--sa
isključivo	isključivo	Rgp
financijski	financijski	Agpmsny
leasing	leasing	Ncmsn
.	.	Z
«	«	Z

IZMJENA	izmjena	Ncfsn
OPĆIH	opći	Agpmpgy
UVJETA	uvjet	Ncmpg
ZA	za	Sa
IZDAVANJE	izdavanje	Ncnsa
JAMSTAVA	jamstvo	Ncnpg
HRVATSKE	hrvatski	Agpfsgy
AGENCIJE	agencija	Ncfsg
ZA	za	Sa

