prilikom	prilikom	Sg
,	,	Z
nedostatke	nedostatak	Ncmpa
i	i	Cc
bolesti	bolest	Ncfpa
sjemenskog	sjemenski	Agpmsgy
krumpira	krumpir	Ncmsg

1	1	Mdc
)	)	Z
Predosnovno	predosnovan	Agpnsny
sjeme	sjeme	Ncnsn
krumpira	krumpir	Ncmsg
mora	morati	Vmr3s
udovoljavati	udovoljavati	Vmn
sljedećim	sljedeći	Agpmpiy
uvjetima	uvjet	Ncmpi
:	:	Z

a	a	Cc
)	)	Z
prisutnost	prisutnost	Ncfsn
tla	tlo	Ncnsg
i	i	Cc
stranih	stran	Agpfpgy
tvari	tvar	Ncfpg
ne	ne	Qz
smije	smjeti	Vmr3s
premašivati	premašivati	Vmn
1,0	1,0	Mdc
%	%	Z
masenog	masen	Agpmsgy
udjela	udjel	Ncmsg
(	(	Z
1	1	Mdc
kg	kg	Ncmsn
/	/	Z
100	100	Mdc
kg	kg	Y
)	)	Z
;	;	Z

b	b	Ncfpn
)	)	Z
gomolji	gomolj	Ncmpn
koje	koji	Pi-mpa
je	biti	Var3s
zahvatila	zahvatiti	Vmp-sf
trulež	trulež	Ncmsan
,	,	Z
osim	osim	Sg
prstenaste	prstenast	Agpfsgy
truleži	trulež	Ncmpn
ili	ili	Cc
smeđe	smeđe	Rgc
truleži	trulež	Ncmpn
,	,	Z
ne	ne	Qz
smiju	smjeti	Vmr3p
premašivati	premašivati	Vmn
0,2	0,2	Mdc
%	%	Z
masenog	masen	Agpmsgy
udjela	udjel	Ncmsg
;	;	Z

c	C	Npmsn
)	)	Z
gomolji	gomolj	Ncmpn
s	sa	Si
vanjskim	vanjski	Agpmpiy
nedostacima	nedostatak	Ncmpi
,	,	Z
uključujući	uključivati	Rr
izobličene	izobličiti	Appfpay
ili	ili	Cc
oštećene	oštetiti	Appmpay
gomolje	gomolj	Ncmpa
,	,	Z
ne	ne	Qz
smiju	smjeti	Vmr3p
premašivati	premašivati	Vmn
3,0	3,0	Mdc
%	%	Z
masenog	masen	Agpmsgy
udjela	udjel	Ncmsg
;	;	Z

d	a	Ncfpn
)	)	Z
gomolji	gomolj	Ncmpn
koje	koji	Pi-mpa
je	biti	Var3s
zahvatila	zahvatiti	Vmp-sf
obična	običan	Agpfsny
krastavost	krastavost	Ncfsn
na	na	Sa
više	mnogo	Rgc
od	od	Sg
jedne	jedan	Agpfsgy
trećine	trećina	Ncfsg
njihove	njihov	Agpfsgy
površine	površina	Ncfsg
ne	ne	Qz
smiju	smjeti	Vmr3p
premašivati	premašivati	Vmn
5,0	5,0	Mdc
%	%	Z
masenog	masen	Agpmsgy
udjela	udjel	Ncmsg
;	;	Z

e	e	I
)	)	Z
gomolji	gomolj	Ncmpn
na	na	Sl
kojima	koji	Pi-mpl
su	biti	Var3p
prisutni	prisutan	Agpmpny
sklerociji	sklerocij	Ncmpn
bijele	bijel	Agpfsgy
nogena	nogena	Ncfsg
na	na	Sa
više	mnogo	Rgc
od	od	Sg
10,0	10,0	Mdc
%	%	Z
njihove	njihov	Ps3fsg
površine	površina	Ncfsg
ne	ne	Qz
smiju	smjeti	Vmr3p
premašivati	premašivati	Vmn
1,0	1,0	Mdc
%	%	Z
masenog	masen	Agpmsgy
udjela	udjel	Ncmsg
;	;	Z

f	a	Ncfpn
)	)	Z
gomolji	gomolj	Ncmpn
koje	koji	Pi-mpa
je	biti	Var3s
zahvatila	zahvatiti	Vmp-sf
prašna	prašan	Agpfsny
krastavost	krastavost	Ncfsn
na	na	Sa
više	mnogo	Rgc
od	od	Sg
10,0	10,0	Mdc
%	%	Z
njihove	njihov	Ps3fsg
površine	površina	Ncfsg
ne	ne	Qz
smiju	smjeti	Vmr3p
premašivati	premašivati	Vmn
1,0	1,0	Mdc
%	%	Z
masenog	masen	Agpmsgy
udjela	udjel	Ncmsg
;	;	Z

g	g	Npmsn
)	)	Z
gomolji	gomolj	Ncmpn
smežurani	smežuran	Agpmpny
zbog	zbog	Sg
prevelike	prevelik	Agpfsgy
isušenosti	isušenost	Ncfsg
ili	ili	Cc
isušenosti	isušenost	Ncfsg
koju	koji	Pi-fsa
je	biti	Var3s
prouzročila	prouzročiti	Vmp-sf
srebrolikost	srebrolikosi	Agpfpay
kore	kora	Ncfpa
ne	ne	Qz
smiju	smjeti	Vmr3p
premašivati	premašivati	Vmn
0,5	0,5	Mdc
%	%	Z
masenog	masen	Agpmsgy
udjela	udjel	Ncmsg
;	;	Z

h	h	Npfsn
)	)	Z
ukupna	ukupan	Agpnpny
dopuštena	dopustiti	Appnpny
odstupanja	odstupanje	Ncnpn
iz	iz	Sg
podtočaka	podtočak	Ncmsg
b	b	X
)	)	Z
do	do	Sg
g	g	Ncfsg
)	)	Z
ne	ne	Qz
smiju	smjeti	Vmr3p
premašivati	premašivati	Vmn
6,0	6,0	Mdc
%	%	Z
masenog	masen	Agpmsgy
udjela	udjel	Ncmsg
.	.	Z

2	2	Mdc
)	)	Z
Osnovno	osnovno	Rgp
i	i	Cc
certificirano	certificiran	Agpnsny
sjeme	sjeme	Ncnsn
krumpira	krumpir	Ncmpg
mora	morati	Vmr3s
udovoljavati	udovoljavati	Vmn
sljedećim	sljedeći	Agpmpiy
uvjetima	uvjet	Ncmpi
:	:	Z

a	a	Cc
)	)	Z
prisutnost	prisutnost	Ncfsn
tla	tlo	Ncnsg
i	i	Cc
stranih	stran	Agpfpgy
tvari	tvar	Ncfpg
ne	ne	Qz
smije	smjeti	Vmr3s
premašivati	premašivati	Vmn
1,0	1,0	Mdc
%	%	Z
masenog	masen	Agpmsgy
udjela	udjel	Ncmsg
za	za	Sa
osnovni	osnovan	Agpmsayn
sjemenski	sjemenski	Agpmsayn
krumpir	krumpir	Ncmsan
i	i	Cc
2,0	2,0	Mdc
%	%	Z
masenog	masen	Agpmsgy
udjela	udjel	Ncmsg
za	za	Sa
certificirani	certificiran	Agpmsayn
sjemenski	sjemenski	Agpmsayn
krumpir	krumpir	Ncmsan
;	;	Z

b	b	Npmsn
)	)	Z
suha	suh	Agpfsny
i	i	Cc
mokra	mokar	Agpfsny
trulež	trulež	Ncmsan
zajedno	zajedno	Rgp
,	,	Z
osim	osim	Cs
ako	ako	Cs
su	biti	Var3p
uzrokovane	uzrokovati	Appfpny
prstenastom	prstenast	Agpmsly
truleži	trulež	Ncmpn
,	,	Z
smeđom	smeđ	Agpmpny
truleži	trulež	Ncmpn
ili	ili	Cc
rakom	rak	Ncmsi
krumpira	krumpir	Ncmsg
ne	ne	Qz
smije	smjeti	Vmr3s
premašivati	premašivati	Vmn
0,5	0,5	Mdc
%	%	Z
masenog	masen	Agpmsgy
udjela	udjel	Ncmsg
,	,	Z
od	od	Sg
kojih	koji	Pi-mpg
0,2	0,2	Mdc
%	%	Z
masenog	masen	Agpmsgy
udjela	udjel	Ncmsg
mokre	mokar	Agpfsgy
truleži	trulež	Ncmpn
;	;	Z

c	C	Npmsn
)	)	Z
vanjski	vanjski	Agpmpny
nedostaci	nedostatak	Ncmpn
,	,	Z
npr.	npr.	Y
izobličeni	izobličiti	Appmpny
ili	ili	Cc
oštećeni	oštetiti	Appmpny
gomolji	gomolj	Ncmpn
ne	ne	Qz
smiju	smjeti	Vmr3p
premašivati	premašivati	Vmn
3,0	3,0	Mdc
%	%	Z
masenog	masen	Agpmsgy
udjela	udjel	Ncmsg
;	;	Z

d	a	Ncfpn
)	)	Z
gomolji	gomolj	Ncmpn
koje	koji	Pi-mpa
je	biti	Var3s
zahvatila	zahvatiti	Vmp-sf
obična	običan	Agpfsny
krastavost	krastavost	Ncfsn
na	na	Sa
više	mnogo	Rgc
od	od	Sg
jedne	jedan	Agpfsgy
trećine	trećina	Ncfsg
njihove	njihov	Agpfsgy
površine	površina	Ncfsg
ne	ne	Qz
smiju	smjeti	Vmr3p
premašivati	premašivati	Vmn
5,0	5,0	Mdc
%	%	Z
masenog	masen	Agpmsgy
udjela	udjel	Ncmsg
;	;	Z

e	e	I
)	)	Z
gomolji	gomolj	Ncmpn
koje	koji	Pi-mpa
je	biti	Var3s
zahvatila	zahvatiti	Vmp-sf
bijela	bijel	Agpfsny
noga	noga	Ncfsn
na	na	Sa
više	mnogo	Rgc
od	od	Sg
10,0	10,0	Mdc
%	%	Z
njihove	njihov	Ps3fsg
površine	površina	Ncfsg
ne	ne	Qz
smiju	smjeti	Vmr3p
premašivati	premašivati	Vmn
5,0	5,0	Mdc
%	%	Z
masenog	masen	Agpmsgy
udjela	udjel	Ncmsg
;	;	Z

f	a	Ncfpn
)	)	Z
gomolji	gomolj	Ncmpn
koje	koji	Pi-mpa
je	biti	Var3s
zahvatila	zahvatiti	Vmp-sf
prašna	prašan	Agpfsny
krastavost	krastavost	Ncfsn
na	na	Sa
više	mnogo	Rgc
od	od	Sg
10,0	10,0	Mdc
%	%	Z
njihove	njihov	Ps3fsg
površine	površina	Ncfsg
ne	ne	Qz
smiju	smjeti	Vmr3p
premašivati	premašivati	Vmn
3,0	3,0	Mdc
%	%	Z
masenog	masen	Agpmsgy
udjela	udjel	Ncmsg
;	;	Z

g	g	Npmsn
)	)	Z
gomolji	gomolj	Ncmpn
smežurani	smežuran	Agpmpny
zbog	zbog	Sg
prevelike	prevelik	Agpfsgy
isušenosti	isušenost	Ncfsg
ili	ili	Cc
isušenosti	isušenost	Ncfsg
koju	koji	Pi-fsa
je	biti	Var3s
prouzrokovala	prouzrokovati	Vmp-sf
srebrolikost	srebrolikosi	Agpfpay
kore	kora	Ncfpa
ne	ne	Qz
smiju	smjeti	Vmr3p
premašivati	premašivati	Vmn
1,0	1,0	Mdc
%	%	Z
masenog	masen	Agpmsgy
udjela	udjel	Ncmsg
;	;	Z

h	h	Npfsn
)	)	Z
ukupna	ukupan	Agpnpny
dopuštena	dopustiti	Appnpny
odstupanja	odstupanje	Ncnpn
iz	iz	Sg
podtočaka	podtočak	Ncmsg
b	b	X
)	)	Z
do	do	Sg
g	g	Ncfsg
)	)	Z
ne	ne	Qz
smiju	smjeti	Vmr3p
premašivati	premašivati	Vmn
6,0	6,0	Mdc
%	%	Z
masenog	masen	Agpmsgy
udjela	udjel	Ncmsg
za	za	Sa
osnovni	osnovan	Agpmsayn
sjemenski	sjemenski	Agpmsayn
krumpir	krumpir	Ncmsan
i	i	Cc
8,0	8,0	Mdc
%	%	Z
masenog	masen	Agpmsgy
udjela	udjel	Ncmsg
za	za	Sa
certificirani	certificiran	Agpmsayn
sjemenski	sjemenski	Agpmsayn
krumpir	krumpir	Ncmsan
.	.	Z

Članak	članak	Ncmsn
9.	9.	Mdo

U	u	Sl
Dodatku	dodatak	Ncmsl
3.	3.	Mdo
točki	točka	Ncfsl
A.	aa	Ncfsg
podtočki	podtočka	Ncfpg
1.	1.	Mdo
riječ	riječ	Ncfsn
:	:	Z
»	»	Z
RH	RH	Npfsg
«	«	Z
zamjenjuje	zamjenjivati	Vmr3s
se	sebe	Px--sa
riječju	riječ	Ncfsi
:	:	Z
»	»	Z
EU	E	Npmsg
«	«	Z
.	.	Z

Članak	članak	Ncmsn
10.	10.	Mdo

Dodatak	dodatak	Ncmsn
4.	4.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
DODATAK	dodatak	Ncmsn
4.	4.	Mdo

UVJETI	uvjet	Ncmpn
KOJIMA	koji	Pi-mpi
MORA	morati	Vmr3s
UDOVOLJAVATI	udovoljavati	Vmn
MATERIJAL	materijal	Ncmsan
OD	od	Sg
KOJEG	koji	Pi-msg
ĆE	htjeti	Var3p
POTJECATI	potjecati	Vmn
KATEGORIJE	kategorija	Ncfpa
SJEMENSKOG	sjemenski	Agpmsgy
KRUMPIRA	krumpir	Ncmsg

Uvjeti	uvjet	Ncmpn
za	za	Sa
predosnovni	predosnovan	Agpmsayn
sjemenski	sjemenski	Agpmsayn
krumpir	krumpir	Ncmsan

1	1	Mdc
)	)	Z
Uvjeti	uvjet	Ncmpn
za	za	Sa
predosnovni	predosnovan	Agpmsayn
sjemenski	sjemenski	Agpmsayn
krumpir	krumpir	Ncmsan
klase	klasa	Ncfsg
PBTC	PBTC	Npmsn
su	biti	Var3p
sljedeći	sljedeći	Agpmpny
:	:	Z

a	a	Cc
)	)	Z
uvjeti	uvjet	Ncmpn
za	za	Sa
usjeve	usjev	Ncmpa
sjemenskog	sjemenski	Agpmsgy
krumpira	krumpir	Ncmsg
:	:	Z

–	i	Agpfpny
biljke	biljka	Ncfpn
koje	koji	Pi-fpn
ne	ne	Qz
pripadaju	pripadati	Vmr3p
sorti	sorta	Ncfsl
ili	ili	Cc
biljke	biljka	Ncfsg
druge	drugi	Mlofpn
sorte	sorta	Ncfpn
ne	ne	Qz
smiju	smjeti	Vmr3p
biti	biti	Van
prisutne	prisutan	Agpfpny
u	u	Sl
usjevima	usjev	Ncmpl
;	;	Z

–	i	Agpfpny
biljke	biljka	Ncfpn
zaražene	zaraziti	Appfpny
crnom	crn	Agpfsiy
nogom	noga	Ncfsi
ne	ne	Qz
smiju	smjeti	Vmr3p
biti	biti	Van
prisutne	prisutan	Agpfpny
u	u	Sl
usjevima	usjev	Ncmpl
;	;	Z

–	–	Z
u	u	Sl
izravnom	izravan	Agpnsly
potomstvu	potomstvo	Ncnsl
u	u	Sl
usjevima	usjev	Ncmpl
ne	ne	Qz
smije	smjeti	Vmr3s
biti	biti	Van
zaraze	zaraza	Ncfpa
virusom	virus	Ncmsi
;	;	Z

–	i	Agpfpay
biljke	biljka	Ncfpa
sa	sa	Si
simptomima	simptom	Ncmpi
mozaika	mozaik	Ncmsg
i	i	Cc
biljke	biljka	Ncfsg
sa	sa	Si
simptomima	simptom	Ncmpi
virusa	virus	Ncmpg
uvijenosti	uvijenost	Ncfsg
lista	list	Ncmsg
ne	ne	Qz
smiju	smjeti	Vmr3p
biti	biti	Van
prisutne	prisutan	Agpfpny
u	u	Sl
usjevima	usjev	Ncmpl
;	;	Z

–	i	Agpfpay
biljke	biljka	Ncfpa
,	,	Z
uključujući	uključivati	Rr
gomolje	gomolj	Ncmpa
,	,	Z
proizvode	proizvoditi	Vmr3p
se	sebe	Px--sa

