96	96	Mdc
društvo	društvo	Ncnsn
za	za	Sa
zakonski	zakonski	Agpmsayn
propisanu	propisati	Agpfsay
reviziju	revizija	Ncfsa
godišnjih	godišnji	Agpmpgy
financijskih	financijski	Agpmpgy
izvještaja	izvještaj	Ncmpg
,	,	Z
ukupan	ukupan	Agpmsnn
iznos	iznos	Ncmsn
naknada	naknada	Ncfpg
za	za	Sa
druge	drugi	Agpfpay
usluge	usluga	Ncfpa
provjere	provjera	Ncfsg
,	,	Z
ukupan	ukupan	Agpmsnn
iznos	iznos	Ncmsn
naknada	naknada	Ncfpg
za	za	Sa
usluge	usluga	Ncfpa
poreznog	porezni	Agpnsgy
savjetovanja	savjetovanje	Ncnsg
,	,	Z
te	te	Cc
ukupan	ukupan	Agpmsnn
iznos	iznos	Ncmsn
naknada	naknada	Ncfpg
za	za	Sa
druge	drugi	Agpfpay
usluge	usluga	Ncfpa
savjetovanja	savjetovanje	Ncnsg
osim	osim	Sg
revizorskih	revizorski	Agpnpgy
,	,	Z
ukupan	ukupan	Agpmsnn
iznos	iznos	Ncmsn
izdataka	izdatak	Ncmpg
za	za	Sa
istraživanje	istraživanje	Ncnsa
i	i	Cc
razvoj	razvoj	Ncmsan
koji	koji	Pi-mpn
su	biti	Var3p
osnova	osnova	Ncfsn
za	za	Sa
dodjelu	dodjela	Ncfsa
državne	državni	Agpfsgy
potpore	potpora	Ncfsg
,	,	Z
ukupan	ukupan	Agpmsnn
iznos	iznos	Ncmsn
rashoda	rashod	Ncmpg
od	od	Sg
kamata	kamata	Ncfpg
koje	koji	Pi-fpn
se	sebe	Px--sa
prema	prema	Sl
članku	članak	Ncmsl
8.	8.	Mdo
i	i	Cc
članku	članak	Ncmsl
14.	14.	Mdo

Zakona	zakon	Ncmsg
o	o	Sl
porezu	porez	Ncmsl
na	na	Sa
dobit	dobit	Ncfsa
ne	ne	Qz
smatraju	smatrati	Vmr3p
porezno	porezno	Rgp
priznatim	priznati	Agpmsiy
rashodom	rashod	Ncmsi
,	,	Z
ukupan	ukupan	Agpmsnn
iznos	iznos	Ncmsn
temeljnog	temeljan	Agpmsgy
kapitala	kapital	Ncmsg
povećanog	povećan	Agpmsgy
reinvestiranjem	reinvestiranje	Ncnsi
dobiti	dobiti	Vmn
u	u	Sl
prethodnim	prethodan	Agpnply
razdobljima	razdoblje	Ncnpl
,	,	Z
ukupan	ukupan	Agpmsnn
iznos	iznos	Ncmsn
temeljnog	temeljan	Agpmsgy
kapitala	kapital	Ncmsg
povećanog	povećan	Agpnsgy
u	u	Sl
postupku	postupak	Ncmsl
predstečajne	predstečajni	Agpfsgy
nagodbe	nagodba	Ncfsg
,	,	Z
kao	kao	Cs
i	i	Qo
ukupan	ukupan	Agpmsnn
iznos	iznos	Ncmsn
rezervi	rezerva	Ncfsl
povećanih	povećan	Agpmpgy
ili	ili	Cc
smanjenih	smanjiti	Appmpgy
u	u	Sl
postupku	postupak	Ncmsl
predstečajne	predstečajni	Agpfsgy
nagodbe	nagodba	Ncfsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
U	u	Sl
bilješkama	bilješka	Ncfpl
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
poduzetnik	poduzetnik	Ncmsn
je	biti	Var3s
dužan	dužan	Agpmsnn
navesti	navesti	Vmn
i	i	Cc
iznose	iznos	Ncmpa
potraživanja	potraživanje	Ncnsg
,	,	Z
obveza	obveza	Ncfpg
,	,	Z
prihoda	prihod	Ncmpg
i	i	Cc
rashoda	rashod	Ncmpg
iz	iz	Sg
transakcija	transakcija	Ncfpg
s	sa	Si
povezanim	povezan	Agpfpiy
osobama	osoba	Ncfpi
po	po	Sl
osnovi	osnova	Ncfsl
zajmova	zajam	Ncmpg
,	,	Z
ulaganja	ulaganje	Ncnpg
u	u	Sa
vrijednosne	vrijednosan	Agpmpay
papire	papir	Ncmpa
,	,	Z
primljenih	primljen	Agpmpgy
ili	ili	Cc
isporučenih	isporučiti	Appfpgy
roba	roba	Ncfpg
i	i	Cc
usluga	usluga	Ncfpg
.	.	Z

Članak	članak	Ncmsn
5.	5.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Poduzetnici	poduzetnica	Ncmpn
koji	koji	Pi-mpn
su	biti	Var3p
obveznici	obveznik	Ncmpn
primjene	primjena	Ncfsg
Međunarodnih	međunarodni	Agpmpgy
standarda	standard	Ncmpg
financijskog	financijski	Agpnsgy
izvještavanja	izvještavanje	Ncnsg
sastavljaju	sastavljati	Vmr3p
godišnje	godišnji	Agpmpay
financijske	financijski	Agpmpay
izvještaje	izvještaj	Ncmpa
prema	prema	Sl
strukturi	struktura	Ncfsl
i	i	Cc
sadržaju	sadržaj	Ncmsl
u	u	Sl
prilogu	prilog	Ncmsl
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
sukladno	sukladno	Rgp
odgovarajućim	odgovarajući	Agpfpiy
odredbama	odredba	Ncfpi

