40	40	Mdc
MINISTARSTVA	ministarstvo	Ncnsg
VODITELJ	voditelj	Ncmsn
SLUŽBE	služba	Ncfsg
OPĆEG	opći	Agpmsgy
KRIMINALITETA	kriminalitet	Ncmsg
U	u	Sl
SJEDIŠTU	sjedište	Ncnsl
MINISTARSTVA	ministarstvo	Ncnsg
VODITELJ	voditelj	Ncmsn
SLUŽBE	služba	Ncfsg
OPĆIH	opći	Agpfpgy
I	i	Cc
TEHNIČKIH	tehnički	Agpmpgy
POSLOVA	posao	Ncmpg
VODITELJ	voditelj	Ncmsn
SLUŽBE	služba	Ncfsg
ORGANIZIRANOG	organiziran	Agpmsgy
KRIMINALITETA	kriminalitet	Ncmsg
U	u	Sl
SJEDIŠTU	sjedište	Ncnsl
MINISTARSTVA	ministarstvo	Ncnsg
VODITELJ	voditelj	Ncmsn
SLUŽBE	služba	Ncfsg
POSEBNIH	poseban	Agpfpgy

