pravima	prav	Agpfpiy
navedenoga	naveden	Agpmsgy
,	,	Z
Ustavni	ustavan	Agpmsny
sud	sud	Ncmsn
ocjenjuje	ocjenjivati	Vmr3s
da	da	Cs
je	biti	Var3s
zbog	zbog	Sg
načina	način	Ncmsg
zastupanja	zastupanje	Ncnsg
–	a	Ncfsg
koje	koji	Pi-nsn
je	biti	Var3s
zastupanje	zastupanje	Ncnsn
pozitivna	pozitivan	Agpfsny
obveza	obveza	Ncfsn
države	država	Ncfsg
u	u	Sl
djelotvornoj	djelotvoran	Agpfsly
zaštiti	zaštita	Ncfsl
osobnog	osoban	Agpmsgy
života	život	Ncmsg
podnositelja	podnositelj	Ncmpg
,	,	Z
podnositelju	podnositelj	Ncmsl
,	,	Z
zanemarivanjem	zanemarivanje	Ncnsi
načela	načelo	Ncnsg
jednakosti	jednakost	Ncfsg
oružja	oružje	Ncnsg
,	,	Z
povrijeđeno	povrijeđen	Agpnsny
pravo	pravo	Ncnsn
na	na	Sa
pravično	pravičan	Agpnsay
suđenje	suđenje	Ncnsa
zajamčeno	zajamčiti	Appnsny
člankom	članak	Ncmsi
29.	29.	Mdo
stavkom	stavak	Ncmsi
1.	1.	Mdo
Ustava	ustav	Ncmsg
.	.	Z

Ta	taj	Pd-fsn
povreda	povreda	Ncfsn
naglašena	naglasiti	Appfsny
je	biti	Var3s
činjenicom	činjenica	Ncfsi
da	da	Cs
podnositelj	podnositelj	Ncmsn
nije	biti	Var3s
bio	biti	Vap-sm
primjereno	primjeriti	Appnsny
zastupan	zastupati	Appmsnn
niti	niti	Cc
po	po	Sl
posebnoj	poseban	Agpfsly
skrbnici	skrbnica	Ncfsl
niti	niti	Cc
po	po	Sl
odvjetnici	odvjetnica	Ncfsl
na	na	Sl
tako	tako	Rgp
važnom	važan	Agpnsly
ročištu	ročište	Ncnsl
čime	što	Pi3n-i
je	biti	Var3s
stavljen	staviti	Appmsnn
u	u	Sa
nepovoljniju	nepovoljan	Agcfsay
postupovnu	postupovni	Agpfsay
poziciju	pozicija	Ncfsa
od	od	Sg
predlagatelja	predlagatelj	Ncmsg
mjere	mjera	Ncfsg
.	.	Z

Ovo	ovaj	Pd-nsn
bez	bez	Sg
obzira	obzir	Ncmsg
što	što	Cs
Obiteljski	obiteljski	Agpmsny
zakon	zakon	Ncmsn
ne	ne	Qz
predviđa	predviđati	Vmr3s
da	da	Cs
neovisni	neovisan	Agpmsny
odvjetnik	odvjetnik	Ncmsn
obvezno	obvezno	Rgp
zastupa	zastupati	Vmr3s
određenu	određen	Agpfsay
osobu	osoba	Ncfsa
,	,	Z
usprkos	usprkos	Sd
vrlo	vrlo	Rgp
ozbiljnoj	ozbiljan	Agpfsly
naravi	narav	Ncfsl
pitanja	pitanje	Ncnsg
o	o	Sl
kojima	koji	Pi-npl
je	biti	Var3s
riječ	riječ	Ncfsn
i	i	Cc
mogućih	moguć	Agpfpgy
posljedica	posljedica	Ncfpg
takvog	takav	Pd-msg
postupka	postupak	Ncmsg
(	(	Z
vidi	vidjeti	Vmr3s
M.	M.	Y
S.	S.	Y
protiv	protiv	Sg
Hrvatske	Hrvatska	Npfsg
,	,	Z
presuda	presuda	Ncfsn
25.	25.	Mdo
travnja	travanj	Ncmsg
2013.	2013.	Mdo
,	,	Z
zahtjev	zahtjev	Ncmsn
br.	br.	Y
36337/10	36337/10	Mdc
,	,	Z
§	§	Z
104.	104.	Mdo
–	–	Z
op.	op.	Y
Ustavnog	ustavan	Agpmsgy
suda	sud	Ncmsg
)	)	Z
.	.	Z

18.	18.	Mdo

Ustavni	ustavan	Agpmsny
sud	sud	Ncmsn
nije	biti	Var3s
razmatrao	razmatrati	Vmp-sm
povrede	povreda	Ncfpa
ostalih	ostali	Agpmpgy
,	,	Z
u	u	Sl
ustavnoj	ustavan	Agpfsly
tužbi	tužba	Ncfsl
istaknutih	istaknuti	Agpfpgy
,	,	Z
ustavnih	ustavan	Agpfpgy
i	i	Cc
konvencijskih	konvencijski	Agpnpgy
prava	pravo	Ncnpg
,	,	Z
jer	jer	Cs
je	biti	Var3s
ustavnu	ustavan	Agpfsay
tužbu	tužba	Ncfsa
usvojio	usvojiti	Vmp-sm
zbog	zbog	Sg
povrede	povreda	Ncfsg
prava	pravo	Ncnsg
zajamčenih	zajamčiti	Agpmpdy
člancima	članak	Ncmpd
35.	35.	Mdo
i	i	Cc
29.	29.	Mdo
stavkom	stavak	Ncmsi
1.	1.	Mdo
Ustava	ustav	Ncmsg
.	.	Z

19.	19.	Mdo

U	u	Sl
odnosu	odnos	Ncmsl
na	na	Sa
zatraženi	zatražiti	Agpmsayn
trošak	trošak	Ncmsan
ustavnosudskog	ustavnosudski	Agpmsgy
postupka	postupak	Ncmsg
,	,	Z
Ustavni	ustavan	Agpmsny
sud	sud	Ncmsn
ističe	isticati	Vmr3s
da	da	Cs
sukladno	sukladan	Agpnsay
članku	članak	Ncmsd
23.	23.	Mdo

Ustavnog	ustavan	Agpmsgy
zakona	zakon	Ncmsg
o	o	Sl
Ustavnom	ustavan	Agpmsly
sudu	sud	Ncmsl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
99/99.	99/99.	Mdo
,	,	Z
29/02.	29/02.	Mds
i	i	Cc
49/02.	49/02.	Mdo
–	–	Z
pročišćeni	pročišćen	Agpmsayn
tekst	tekst	Ncmsan
;	;	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Ustavni	ustavan	Agpmsny
zakon	zakon	Ncmsn
)	)	Z
u	u	Sl
ustavnosudskom	ustavnosudski	Agpmsly
postupku	postupak	Ncmsl
svaki	svaki	Pi-msn
sudionik	sudionik	Ncmsn
snosi	snositi	Vmr3s
svoje	svoj	Px-mpa
troškove	trošak	Ncmpa
,	,	Z
ako	ako	Cs
Ustavni	ustavan	Agpmsny
sud	sud	Ncmsn
ne	ne	Qz
odluči	odlučiti	Vmr3s
drugačije	drugačije	Rgp
.	.	Z

Budući	budući	Cs
da	da	Cs
Ustavni	ustavan	Agpmsny
sud	sud	Ncmsn
nije	biti	Var3s
odlučio	odlučiti	Vmp-sm
drugačije	drugačije	Rgp
,	,	Z
u	u	Sl
konkretnom	konkretan	Agpmsly
slučaju	slučaj	Ncmsl
podnositelj	podnositelj	Ncmsn
sam	sam	Agpmsnn
snosi	snositi	Vmr3s
svoje	svoj	Px-mpa
troškove	trošak	Ncmpa
.	.	Z

20.	20.	Mdo

Slijedom	slijed	Sg
svega	sav	Agpnsgy
navedenog	naveden	Agpnsgy
,	,	Z
na	na	Sl
temelju	temelj	Ncmsl
članaka	članak	Ncmpg
73.	73.	Mdo
i	i	Cc
76.	76.	Mdo

Ustavnog	ustavan	Agpmsgy
zakona	zakon	Ncmsg
odlučeno	odlučiti	Appnsny
je	biti	Var3s
kao	kao	Cs
u	u	Sl
točkama	točka	Ncfpl
I.		Agpfply
,	,	Z
II	ii	Mrc
.	.	Z
i	i	Cc
III	III	Mrc
.	.	Z
izreke	izreka	Ncfpa
.	.	Z

21.	21.	Mdo

Odluka	odluka	Ncfsn
o	o	Sl
objavi	objava	Ncfsl
(	(	Z
točka	točka	Ncfsn
IV	IV	Mrc
.	.	Z
izreke	izreka	Ncfpn
)	)	Z
temelji	temeljiti	Vmr3s
se	sebe	Px--sa
na	na	Sl
članku	članak	Ncmsl
29.	29.	Mdo

Ustavnog	ustavan	Agpmsgy
zakona	zakon	Ncmsg
.	.	Z

Broj	broj	Ncmsn
:	:	Z
U-III-1380	U-III-1380	X
/	/	Z
2014	2014	Mdc

Zagreb	Zagreb	Npmsn
,	,	Z
20.	20.	Mdo
svibnja	svibanj	Ncmsg
2015.	2015.	Mdo

USTAVNI	ustavan	Agpmsny
SUD	sud	Ncmsn
REPUBLIKE	republika	Ncfsg
HRVATSKE	hrvatski	Agpfsgy

Predsjednik	predsjednik	Ncmsn
Vijeća	vijeće	Ncnsg
Antun	Antun	Npmsn
Palarić	Palarić	Npmsn
,	,	Z
v.	v.	Y
r.	r.	Y

