19	19	Mdc
u	u	Sa
pravni	pravni	Agpmsayn
poredak	poredak	Ncmsan
Republike	republika	Ncfsg
Hrvatske	hrvatski	Agpfsgy
prenose	prenositi	Ncfsg
sljedeće	sljedeći	Agpfsgy
direktive	direktiva	Ncfsg
:	:	Z

1	1	Mdc
)	)	Z
Direktiva	direktiva	Ncfsn
2013/36	2013/36	Mdc
/	/	Z
EU	E	Npmsg
Europskog	europski	Agpmsgy
parlamenta	parlament	Ncmsg
i	i	Cc
Vijeća	vijeće	Ncnsg
od	od	Sg
26.	26.	Mdo
lipnja	lipanj	Ncmsg
2013.	2013.	Mdo
o	o	Sl
pristupanju	pristupanje	Ncnsl
djelatnosti	djelatnost	Ncfsg
kreditnih	kreditan	Agpfpgy
institucija	institucija	Ncfpg
i	i	Cc
bonitetnom	bonitetni	Agpmsly
nadzoru	nadzor	Ncmsl
nad	nad	Si
kreditnim	kreditan	Agpfpiy
institucijama	institucija	Ncfpi
i	i	Cc
investicijskim	investicijski	Agpnply
društvima	društvo	Ncnpl
,	,	Z
izmjeni	izmjena	Ncfsl
Direktive	direktiva	Ncfsg
2002/87	2002/87	Mdc
/	/	Z
EZ	ez	Ncmsan
te	te	Cc
stavljanju	stavljanje	Ncnsl
izvan	izvan	Sg
snage	snaga	Ncfsg
direktiva	direktiva	Ncfsn
2006/48	2006/48	Mdc
/	/	Z
EZ	EZ	Npmsn
i	i	Cc
2006/49	2006/49	Mdc
/	/	Z
EZ	EZ	Npmsn
(	(	Z
SL	SL	Npmsn
L	L	Npmsn
176	176	Mdc
,	,	Z
27.	27.	Mdo
6.	6.	Mdo
2013.	2013.	Mdo
,	,	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Direktiva	direktiva	Ncfsn
2013/36	2013/36	Mdc
/	/	Z
EU	EU	Npmsn
)	)	Z
,	,	Z
kako	kako	Cs
je	biti	Var3s
posljednji	posljednji	Agpmsny
put	put	Ncmsn
izmijenjena	izmijeniti	Appfsny
Direktivom	direktiva	Ncfsi
2014/59	2014/59	Mdc
/	/	Z
EU	E	Npmsg
Europskog	europski	Agpmsgy
parlamenta	parlament	Ncmsg
i	i	Cc
Vijeća	vijeće	Ncnsg
od	od	Sg
15.	15.	Mdo
svibnja	svibanj	Ncmsg
2014.	2014.	Mdo
o	o	Sl
uspostavi	uspostava	Ncfsl
okvira	okvir	Ncmsg
za	za	Sa
oporavak	oporavak	Ncmsan
i	i	Cc
sanaciju	sanacija	Ncfsa
kreditnih	kreditan	Agpfpgy
institucija	institucija	Ncfpg
i	i	Cc
investicijskih	investicijski	Agpnpgy
društava	društvo	Ncnpg
te	te	Cc
o	o	Sl
izmjeni	izmjena	Ncfsl
Direktive	direktiva	Ncfsg
Vijeća	vijeće	Ncnsg
82/891	82/891	Mdc
/	/	Z
EEZ	EEZ	Npmsn
i	i	Cc
direktiva	direktiva	Ncfsn
2001/24	2001/24	Mdc
/	/	Z
EZ	EZ	Npmsn
,	,	Z
2002/47	2002/47	Mdc
/	/	Z
EZ	EZ	Npmsn
,	,	Z
2004/25	2004/25	Mdc
/	/	Z
EZ	EZ	Npmsn
,	,	Z
2005/56	2005/56	Mdc
/	/	Z
EZ	EZ	Npmsn
,	,	Z
2007/36	2007/36	Mdc
/	/	Z
EZ	EZ	Npmsn
,	,	Z
2011/35	2011/35	Mdc
/	/	Z
EU	E	Npmsg
,	,	Z
2012/30	2012/30	Mdc
/	/	Z
EU	E	Npmsg
i	i	Cc
2013/36	2013/36	Mdc
/	/	Z
EU	E	Npmsg
te	te	Cc
uredbi	uredba	Ncfsl
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
1093/2010	1093/2010	Mdc
i	i	Cc
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
648/2012	648/2012	Mdc
Europskog	europski	Agpmsgy
parlamenta	parlament	Ncmsg
i	i	Cc
Vijeća	vijeće	Ncnsg
(	(	Z
SL	SL	Npmsn
L	L	Npmsn
173	173	Mdc
,	,	Z
12.	12.	Mdo
6.	6.	Mdo
2014.	2014.	Mdo
)	)	Z

2	2	Mdc
)	)	Z
Direktiva	direktiva	Ncfsn
Vijeća	vijeće	Ncnsg
86/635	86/635	Mdc
/	/	Z
EEZ	EEZ	Y
od	od	Sg
8.	8.	Mdo
prosinca	prosinac	Ncmsg
1986.	1986.	Mdo
o	o	Sl
godišnjim	godišnji	Agpmply
financijskim	financijski	Agpmply
izvještajima	izvještaj	Ncmpl
i	i	Cc
konsolidiranim	konsolidirati	Agpmpiy
financijskim	financijski	Agpmpiy
izvještajima	izvještaj	Ncmpi
banaka	banka	Ncfpg
i	i	Cc
drugih	drugi	Mlofpg
financijskih	financijski	Agpfpgy
institucija	institucija	Ncfpg
(	(	Z
SL	SL	Npmsn
L	L	Npmsn
372	372	Mdc
,	,	Z
31.	31.	Mdo
12.	12.	Mdo
1986.	1986.	Mdo
)	)	Z
,	,	Z
kako	kako	Cs
je	biti	Var3s
posljednji	posljednji	Agpmsny
put	put	Ncmsn
izmijenjena	izmijeniti	Appfsny
Direktivom	direktiva	Ncfsi
2006/46	2006/46	Mdc
/	/	Z
EZ	EZ	Npmsn
Europskog	europski	Agpmsgy
parlamenta	parlament	Ncmsg
i	i	Cc
Vijeća	vijeće	Ncnsg
od	od	Sg
14.	14.	Mdo
lipnja	lipanj	Ncmsg
2006.	2006.	Mdo
o	o	Sl
izmjeni	izmjena	Ncfsl
Direktive	direktiva	Ncfsg
Vijeća	vijeće	Ncnsg
78/660	78/660	Mdc
/	/	Z
EEZ	eez	Ncmsan
o	o	Sl
godišnjim	godišnji	Agpmply
financijskim	financijski	Agpmply
izvještajima	izvještaj	Ncmpl
za	za	Sa
određene	određen	Agpfpay
vrste	vrsta	Ncfpa
trgovačkih	trgovački	Agpnpgy
društava	društvo	Ncnpg
,	,	Z
Direktive	direktiva	Ncfpn
Vijeća	vijeće	Ncnsg
83/349	83/349	Mdc
/	/	Z
EEZ	EEZ	Y
o	o	Sl
konsolidiranim	konsolidirati	Agpmply
financijskim	financijski	Agpmply
izvještajima	izvještaj	Ncmpl
,	,	Z
Direktive	direktiva	Ncfpn
Vijeća	vijeće	Ncnsg
86/635	86/635	Mdc
/	/	Z
EEZ	eez	Ncmsan
o	o	Sl
godišnjim	godišnji	Agpmply
financijskim	financijski	Agpmply
izvještajima	izvještaj	Ncmpl
i	i	Cc
konsolidiranim	konsolidirati	Agpmpiy
financijskim	financijski	Agpmpiy
izvještajima	izvještaj	Ncmpi
banaka	banka	Ncfpg
i	i	Cc
drugih	drugi	Mlofpg
financijskih	financijski	Agpfpgy
institucija	institucija	Ncfpg
i	i	Cc
Direktive	direktiva	Ncfsg
Vijeća	vijeće	Ncnsg
91/674	91/674	Mdc
/	/	Z
EEZ	eez	Ncmsan
o	o	Sl
godišnjim	godišnji	Agpmply
financijskim	financijski	Agpmply
izvještajima	izvještaj	Ncmpl
i	i	Cc
konsolidiranim	konsolidirati	Agpmply
financijskim	financijski	Agpmply
izvještajima	izvještaj	Ncmpl
osiguravajućih	osiguravajući	Agpnpgy
poduzeća	poduzeće	Ncnpg
(	(	Z
SL	SL	Npmsn
L	L	Npmsn
224	224	Mdc
,	,	Z
16.	16.	Mdo
8.	8.	Mdo
2006.	2006.	Mdo
)	)	Z

3	3	Mdc
)	)	Z
Direktiva	direktiva	Ncfsn
94/19	94/19	Mdc
/	/	Z
EZ	EZ	Npmsn
Europskog	europski	Agpmsgy
parlamenta	parlament	Ncmsg
i	i	Cc
Vijeća	vijeće	Ncnsg
od	od	Sg
30.	30.	Mdo
svibnja	svibanj	Ncmsg
1994.	1994.	Mdo
o	o	Sl
sustavima	sustav	Ncmpl
osiguranja	osiguranje	Ncnsg
depozita	depozit	Ncmsg
(	(	Z
SL	SL	Npmsn
L	L	Npmsn
135	135	Mdc
,	,	Z
31.	31.	Mdo
5.	5.	Mdo
1994.	1994.	Mdo
)	)	Z
,	,	Z
kako	kako	Cs
je	biti	Var3s
posljednji	posljednji	Agpmsny
put	put	Ncmsn
izmijenjena	izmijeniti	Appfsny
Direktivom	direktiva	Ncfsi
2009/14	2009/14	Mdc
/	/	Z
EZ	EZ	Npmsn
Europskog	europski	Agpmsgy
parlamenta	parlament	Ncmsg
i	i	Cc
Vijeća	vijeće	Ncnsg
od	od	Sg
11.	11.	Mdo
ožujka	ožujak	Ncmsg
2009.	2009.	Mdo
o	o	Sl
izmjeni	izmjena	Ncfsl
Direktive	direktiva	Ncfsg
94/19	94/19	Mdc
/	/	Z
EZ		Npmsi
o	o	Sl
sustavima	sustav	Ncmpl
osiguranja	osiguranje	Ncnsg
depozita	depozit	Ncmsg
u	u	Sl
odnosu	odnos	Ncmsl
na	na	Sa
razine	razina	Ncfpa
pokrića	pokriće	Ncnsg
i	i	Cc
odgode	odgoda	Ncfsg
isplate	isplata	Ncfsg
(	(	Z
SL	SL	Npmsn
L	l	Y
68	68	Mdc
,	,	Z
13.	13.	Mdo
3.	3.	Mdo
2009.	2009.	Mdo
)	)	Z

4	4	Mdc
)	)	Z
Direktiva	direktiva	Ncfsn
2014/49	2014/49	Mdc
/	/	Z
EU	E	Npmsg
Europskog	europski	Agpmsgy
parlamenta	parlament	Ncmsg
i	i	Cc
Vijeća	vijeće	Ncnsg
od	od	Sg
16.	16.	Mdo
travnja	travanj	Ncmsg
2014.	2014.	Mdo
o	o	Sl
sustavima	sustav	Ncmpl
osiguranja	osiguranje	Ncnsg
depozita	depozit	Ncmsg
(	(	Z
SL	SL	Npmsn
L	L	Npmsn
173	173	Mdc
,	,	Z
12.	12.	Mdo
6.	6.	Mdo
2014.	2014.	Mdo
)	)	Z

5	5	Mdc
)	)	Z
Direktiva	direktiva	Ncfsn
2001/24	2001/24	Mdc
/	/	Z
EZ	EZ	Npmsn
Europskog	europski	Agpmsgy
parlamenta	parlament	Ncmsg
i	i	Cc
Vijeća	vijeće	Ncnsg
od	od	Sg
4.	4.	Mdo
travnja	travanj	Ncmsg
2001.	2001.	Mdo
o	o	Sl
restrukturiranju	restrukturiranje	Ncnsl
i	i	Cc
likvidaciji	likvidacija	Ncfsl
kreditnih	kreditan	Agpfpgy
institucija	institucija	Ncfpg
(	(	Z
SL	SL	Npmsn
L	L	Npmsn
125	125	Mdc
,	,	Z
5.	5.	Mdo
5.	5.	Mdo
2001.	2001.	Mdo
)	)	Z
,	,	Z
kako	kako	Cs
je	biti	Var3s
posljednji	posljednji	Agpmsny
put	put	Ncmsn
izmijenjena	izmijeniti	Appfsny
Direktivom	direktiva	Ncfsi
2014/59	2014/59	Mdc
/	/	Z
EU	E	Npmsg
Europskog	europski	Agpmsgy
parlamenta	parlament	Ncmsg
i	i	Cc
Vijeća	vijeće	Ncnsg
od	od	Sg
15.	15.	Mdo
svibnja	svibanj	Ncmsg
2014.	2014.	Mdo
o	o	Sl
uspostavi	uspostava	Ncfsl
okvira	okvir	Ncmsg
za	za	Sa
oporavak	oporavak	Ncmsan
i	i	Cc
sanaciju	sanacija	Ncfsa
kreditnih	kreditan	Agpfpgy
institucija	institucija	Ncfpg
i	i	Cc
investicijskih	investicijski	Agpnpgy
društava	društvo	Ncnpg
te	te	Cc
o	o	Sl
izmjeni	izmjena	Ncfsl
Direktive	direktiva	Ncfsg
Vijeća	vijeće	Ncnsg
82/891	82/891	Mdc
/	/	Z
EEZ	EEZ	Npmsn
i	i	Cc
direktiva	direktiva	Ncfsn
2001/24	2001/24	Mdc
/	/	Z
EZ	EZ	Npmsn
,	,	Z
2002/47	2002/47	Mdc
/	/	Z
EZ	EZ	Npmsn
,	,	Z
2004/25	2004/25	Mdc
/	/	Z
EZ	EZ	Npmsn
,	,	Z
2005/56	2005/56	Mdc
/	/	Z
EZ	EZ	Npmsn
,	,	Z
2007/36	2007/36	Mdc
/	/	Z
EZ	EZ	Npmsn
,	,	Z
2011/35	2011/35	Mdc
/	/	Z
EU	E	Npmsg
,	,	Z
2012/30	2012/30	Mdc
/	/	Z
EU	E	Npmsg
i	i	Cc
2013/36	2013/36	Mdc
/	/	Z
EU	E	Npmsg
te	te	Cc
uredbi	uredba	Ncfsl
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
1093/2010	1093/2010	Mdc
i	i	Cc
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
648/2012	648/2012	Mdc
Europskog	europski	Agpmsgy
parlamenta	parlament	Ncmsg
i	i	Cc
Vijeća	vijeće	Ncnsg
(	(	Z
SL	SL	Npmsn
L	L	Npmsn
173	173	Mdc
,	,	Z
12.	12.	Mdo
6.	6.	Mdo
2014.	2014.	Mdo
)	)	Z

6	6	Mdc
)	)	Z
Direktiva	direktiva	Ncfsn
Vijeća	vijeće	Ncnsg
89/117	89/117	Mdc
/	/	Z
EEZ	EEZ	Npmsn
od	od	Sg
13.	13.	Mdo
veljače	veljača	Ncfsg
1989.	1989.	Mdo
o	o	Sl
obvezama	obveza	Ncfpl
podružnica	podružnica	Ncfpg
osnovanih	osnovati	Appfpgy
u	u	Sl
državi	država	Ncfsl
članici	članica	Ncfsl
kreditnih	kreditan	Agpmpgy
i	i	Cc
financijskih	financijski	Agpfpgy
institucija	institucija	Ncfpg
koje	koji	Pi-fpn
imaju	imati	Vmr3p
sjedište	sjedište	Ncnsa
izvan	izvan	Sg
te	taj	Pd-fsg
države	država	Ncfsg
članice	članica	Ncfsg
,	,	Z
u	u	Sl
pogledu	pogled	Ncmsl
objavljivanja	objavljivanje	Ncnsg
godišnjih	godišnji	Agpmpgy
računovodstvenih	računovodstveni	Agpmpgy
dokumenata	dokument	Ncmpg
(	(	Z
SL	SL	Npmsn
L	l	Y
44	44	Mdc
,	,	Z
16.	16.	Mdo
2.	2.	Mdo
1989.	1989.	Mdo
)	)	Z
i	i	Cc

7	7	Mdc
)	)	Z
Direktiva	direktiva	Ncfsn
2014/59	2014/59	Mdc
/	/	Z
EU	E	Npmsg
Europskog	europski	Agpmsgy
parlamenta	parlament	Ncmsg
i	i	Cc
Vijeća	vijeće	Ncnsg
od	od	Sg
15.	15.	Mdo
svibnja	svibanj	Ncmsg
2014.	2014.	Mdo
o	o	Sl
uspostavi	uspostava	Ncfsl
okvira	okvir	Ncmsg
za	za	Sa
oporavak	oporavak	Ncmsan
i	i	Cc
sanaciju	sanacija	Ncfsa
kreditnih	kreditan	Agpfpgy
institucija	institucija	Ncfpg
i	i	Cc
investicijskih	investicijski	Agpnpgy
društava	društvo	Ncnpg
te	te	Cc
o	o	Sl
izmjeni	izmjena	Ncfsl
Direktive	direktiva	Ncfsg
Vijeća	vijeće	Ncnsg
82/891	82/891	Mdc
/	/	Z
EEZ	EEZ	Npmsn
i	i	Cc
direktiva	direktiva	Ncfsn
2001/24	2001/24	Mdc
/	/	Z
EZ	EZ	Npmsn
,	,	Z
2002/47	2002/47	Mdc
/	/	Z
EZ	EZ	Npmsn
,	,	Z
2004/25	2004/25	Mdc
/	/	Z
EZ	EZ	Npmsn
,	,	Z

