82	82	Mdc
EUROPI	Europa	Npfsl

Članak	članak	Ncmsn
1.	1.	Mdo

Provedbu	provedba	Ncfsa
Konvencije	konvencija	Ncfsg
Centra	centar	Ncmsg
za	za	Sa
provedbu	provedba	Ncfsa
zakona	zakon	Ncmsg
u	u	Sl
jugoistočnoj	jugoistočni	Agpfsly
Europi	Europa	Npfsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
–	–	Z
Međunarodni	međunarodni	Agpmpny
ugovori	ugovor	Ncmpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
5/2011	5/2011	Mds
)	)	Z
i	i	Cc
Protokola	Protokol	Npmsg
o	o	Sl
povlasticama	povlastica	Ncfpl
i	i	Cc
imunitetima	imunitet	Ncmpl
Centra	centar	Ncmsg
za	za	Sa
provedbu	provedba	Ncfsa
zakona	zakon	Ncmsg
u	u	Sl
jugoistočnoj	jugoistočni	Agpfsly
Europi	Europa	Npfsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
–	–	Z
Međunarodni	međunarodni	Agpmpny
ugovori	ugovor	Ncmpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
5/2012	5/2012	Mds
;	;	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
SELEC	selec	Ncmsn
Konvencija	konvencija	Ncfsn
)	)	Z
–	–	Z
osiguravaju	osiguravati	Vmr3p
Ministarstvo	ministarstvo	Ncnsa
unutarnjih	unutarnji	Agpmpgy
poslova	posao	Ncmpg
i	i	Cc
Ministarstvo	ministarstvo	Ncnsn
financija	financije	Ncfpg
,	,	Z
Carinska	carinski	Agpfsny
uprava	uprava	Ncfsn
.	.	Z

Članak	članak	Ncmsn
2.	2.	Mdo

Ministarstvo	ministarstvo	Ncnsn
unutarnjih	unutarnji	Agpmpgy
poslova	posao	Ncmpg
,	,	Z
Ravnateljstvo	ravnateljstvo	Ncnsn
policije	policija	Ncfsg
i	i	Cc
Ministarstvo	ministarstvo	Ncnsn
financija	financije	Ncfpg
,	,	Z
Carinska	carinski	Agpfsny
uprava	uprava	Ncfsn
u	u	Sl
provedbi	provedba	Ncfsl
SELEC	SELEC	Npmsn
Konvencije	konvencija	Ncfsg
:	:	Z

a	a	Cc
)	)	Z
podržavaju	podržavati	Vmr3p
djelatnosti	djelatnost	Ncfpa
hrvatskih	hrvatski	Agpmpgy
službenika	službenik	Ncmpg
za	za	Sa
vezu	veza	Ncfsa
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
časnik	časnik	Ncmsn
za	za	Sa
vezu	veza	Ncfsa
)	)	Z
prema	prema	Sl
Centru	centar	Ncmsl
za	za	Sa
provedbu	provedba	Ncfsa
zakona	zakon	Ncmsg
u	u	Sl
jugoistočnoj	jugoistočni	Agpfsly
Europi	Europa	Npfsl
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
SELEC	SELEC	Npmsn
Centar	centar	Ncmsn
)	)	Z
radi	radi	Sg
sprječavanja	sprječavanje	Ncnsg
,	,	Z
otkrivanja	otkrivanje	Ncnsg
,	,	Z
istraživanja	istraživanje	Ncnsg
i	i	Cc
borbe	borba	Ncfsg
protiv	protiv	Sg
prekograničnog	prekogranični	Agpmsgy
kriminala	kriminal	Ncmsg
;	;	Z

b	b	Npmsn
)	)	Z
podržavaju	podržavati	Vmr3p
provođenje	provođenje	Ncnsa
istražnih	istražni	Agpmpgy
postupaka	postupak	Ncmpg
,	,	Z
razmjenu	razmjena	Ncfsa
informacija	informacija	Ncfpg
,	,	Z
djelovanje	djelovanje	Ncnsa
radnih	radni	Agpfpgy
grupa	grupa	Ncfpg
,	,	Z
kao	kao	Cs
i	i	Qo
druge	drugi	Mlofpn
aktivnosti	aktivnost	Ncfpn
predviđene	predvidjeti	Appfpny
SELEC	SELEC	Npmsn
Konvencijom	konvencija	Ncfsi
,	,	Z
radi	radi	Sg
sprečavanja	sprečavanje	Ncnsg
,	,	Z
otkrivanja	otkrivanje	Ncnsg
,	,	Z
istraživanja	istraživanje	Ncnsg
i	i	Cc
borbe	borba	Ncfsg
protiv	protiv	Sg
prekograničnog	prekogranični	Agpmsgy
kriminala	kriminal	Ncmsg
;	;	Z

c	C	Npmsn
)	)	Z
međusobno	međusobno	Rgp
surađuju	surađivati	Vmr3p
,	,	Z
pomažu	pomagati	Vmr3p
i	i	Cc
po	po	Sl
potrebi	potreba	Ncfsl
koordiniraju	koordinirati	Vmr3p
aktivnosti	aktivnost	Ncfsl
radi	radi	Sg
sprečavanja	sprečavanje	Ncnsg
,	,	Z
otkrivanja	otkrivanje	Ncnsg
,	,	Z
istraživanja	istraživanje	Ncnsg
i	i	Cc
borbe	borba	Ncfsg
protiv	protiv	Sg
prekograničnog	prekogranični	Agpmsgy
kriminala	kriminal	Ncmsg
;	;	Z

d	d	Npmsn
)	)	Z
osiguravaju	osiguravati	Vmr3p
povjerljivost	povjerljivost	Ncfsa
informacija	informacija	Ncfpg
i	i	Cc
zaštitu	zaštita	Ncfsa
osobnih	osoban	Agpmpgy
podataka	podatak	Ncmpg
,	,	Z
kojima	koji	Pi-mpi
se	sebe	Px--sa
upravlja	upravljati	Vmr3s
u	u	Sl
skladu	sklad	Ncmsl
sa	sa	Si
nacionalnim	nacionalan	Agpnsiy
zakonodavstvom	zakonodavstvo	Ncnsi
,	,	Z
zakonodavstvom	zakonodavstvo	Ncnsi
Europske	europski	Agpfsgy
unije	unija	Ncfsg
i	i	Cc
sklopljenim	sklopiti	Agpmpiy
međunarodnim	međunarodni	Agpmpiy
ugovorima	ugovor	Ncmpi
;	;	Z

e	e	I
)	)	Z
surađuju	surađivati	Vmr3p
s	sa	Si
drugim	drugi	Mlompi
ministarstvima	ministarstvo	Ncnpi
i	i	Cc
tijelima	tijelo	Ncnpl
koji	koji	Pi-mpn
sukladno	sukladno	Rgp
svom	svoj	Px-msl
djelokrugu	djelokrug	Ncmsl
rada	rad	Ncmsg
sudjeluju	sudjelovati	Vmr3p
u	u	Sl
borbi	borba	Ncfsl
protiv	protiv	Sg
prekograničnog	prekogranični	Agpmsgy
kriminala	kriminal	Ncmsg
.	.	Z

ČASNIK	časnik	Ncmsn
ZA	za	Sa
VEZU	veza	Ncfsa

Članak	članak	Ncmsn
3.	3.	Mdo

U	u	Sa
svrhu	svrha	Ncfsa
policijske	policijski	Agpfsgy
i	i	Cc
carinske	carinski	Agpfsgy
suradnje	suradnja	Ncfsg
imenuje	imenovati	Vmr3s
se	sebe	Px--sa
najmanje	malo	Rgs
jedan	jedan	Mlcmsn
časnik	časnik	Ncmsn
za	za	Sa
vezu	veza	Ncfsa
na	na	Sa
rad	rad	Ncmsan
u	u	Sa
SELEC	selec	Ncmsan
Centar	centar	Ncmsan
.	.	Z

Časnik	časnik	Ncmsn
za	za	Sa
vezu	veza	Ncfsa
imenovan	imenovati	Appmsnn
na	na	Sa
rad	rad	Ncmsan
u	u	Sa
SELEC	selec	Ncmsan
Centar	centar	Ncmsan
:	:	Z

–	–	Z
predstavlja	predstavljati	Vmr3s
Ministarstvo	ministarstvo	Ncnsa
unutarnjih	unutarnji	Agpmpgy
poslova	posao	Ncmpg
,	,	Z
Ravnateljstvo	ravnateljstvo	Ncnsn
policije	policija	Ncfsg
i	i	Cc
Ministarstvo	ministarstvo	Ncnsn
financija	financije	Ncfpg
,	,	Z
Carinsku	carinski	Agpfsay
upravu	uprava	Ncfsa
,	,	Z
kao	kao	Cs
i	i	Cc
ostala	ostali	Agpnpay
nadležna	nadležan	Agpnpay
tijela	tijelo	Ncnpa
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
zadužena	zadužiti	Appfsny
za	za	Sa
suzbijanje	suzbijanje	Ncnsa
i	i	Cc
sprječavanje	sprječavanje	Ncnsa
prekograničnog	prekogranični	Agpmsgy
kriminaliteta	kriminalitet	Ncmsg
;	;	Z

–	–	Z
sudjeluje	sudjelovati	Vmr3s
u	u	Sl
razmjeni	razmjena	Ncfsl
informacija	informacija	Ncfpg
i	i	Cc
podataka	podatak	Ncmpg
između	između	Sg
SELEC	SELE	Npmsg
Centra	centar	Ncmsg
,	,	Z
država	država	Ncfsn
članica	članica	Ncfpg
te	te	Cc
država	država	Ncfsn
partnera	partner	Ncmpg
i	i	Cc
nadležnih	nadležan	Agpnpgy
tijela	tijelo	Ncnpg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
;	;	Z

–	–	Z
koordinira	koordinirati	Vmr3s
aktivnosti	aktivnost	Ncfpa
i	i	Cc
surađuje	surađivati	Vmr3s
s	sa	Si
osobljem	osoblje	Ncnsi
SELEC	SELE	Npmsg
Centra	centar	Ncmsg
i	i	Cc
uredima	ured	Ncmpi
časnika	časnik	Ncmpg
za	za	Sa
vezu	veza	Ncfsa
u	u	Sl
SELEC	SELE	Npmsl
Centru	centar	Ncmsl
;	;	Z

–	–	Z
sudjeluje	sudjelovati	Vmr3s
u	u	Sl
svim	sav	Agpfply
aktivnostima	aktivnost	Ncfpl
SELEC	sel	Agpfply
Centra	centar	Ncmsg
od	od	Sg
značaja	značaj	Ncmsg
za	za	Sa
Republiku	republika	Ncfsa
Hrvatsku	Hrvatska	Npfsa
;	;	Z

–	–	Z
daje	davati	Vmr3s
potporu	potpora	Ncfsa
hrvatskim	hrvatski	Agpnply
izaslanstvima	izaslanstvo	Ncnpl
u	u	Sl
SELEC	SELE	Npmsl
Centru	centar	Ncmsl
;	;	Z

–	–	Z
predlaže	predlagati	Vmr3s
poboljšanja	poboljšanje	Ncnpa
i	i	Cc
unaprjeđenja	unaprjeđenje	Ncnsg
u	u	Sl
radu	rad	Ncmsl
prema	prema	Sl
iskustvima	iskustvo	Ncnpl
država	država	Ncfpg
članica	članica	Ncfpg
te	te	Cc
država	država	Ncfsn
partnera	partner	Ncmsg
SELEC-a	SELEC	Npmsg
;	;	Z

–	–	Z
o	o	Sl
svom	svoj	Px-msl
radu	rad	Ncmsl
izvješćuje	izvješćivati	Vmr3s
nadležne	nadležan	Agpfsgy
ustrojstvene	ustrojstven	Agpfsgy
jedinice	jedinica	Ncfsg
Ministarstva	ministarstvo	Ncnsg
unutarnjih	unutarnji	Agpmpgy
poslova	posao	Ncmpg
,	,	Z
Ravnateljstva	ravnateljstvo	Ncnsg
policije	policija	Ncfsg
odnosno	odnosno	Rgp
Ministarstva	ministarstvo	Ncnsg
financija	financije	Ncfpg
,	,	Z
Carinske	carinski	Agpfsgy
uprave	uprava	Ncfsg
.	.	Z

Časnika	časnik	Ncmsay
za	za	Sa
vezu	veza	Ncfsa
iz	iz	Sg
Ministarstva	ministarstvo	Ncnsg
unutarnjih	unutarnji	Agpmpgy
poslova	posao	Ncmpg
na	na	Sa
prijedlog	prijedlog	Ncmsan
glavnog	glavni	Agpmsgy
ravnatelja	ravnatelj	Ncmsg
policije	policija	Ncfsg
imenuje	imenovati	Vmr3s
ministar	ministar	Ncmsn
unutarnjih	unutarnji	Agpmpgy
poslova	posao	Ncmpg
.	.	Z

Časnika	časnik	Ncmsay
za	za	Sa
vezu	veza	Ncfsa
iz	iz	Sg
Ministarstva	ministarstvo	Ncnsg
financija	financije	Ncfpg
,	,	Z
Carinske	carinski	Agpfsgy
uprave	uprava	Ncfsg
na	na	Sa
prijedlog	prijedlog	Ncmsan
ravnatelja	ravnatelj	Ncmsg
Carinske	carinski	Agpfsgy
uprave	uprava	Ncfsg
imenuje	imenovati	Vmr3s
ministar	ministar	Ncmsn
financija	financije	Ncfpg
.	.	Z

Tijela	tijelo	Ncnpn
iz	iz	Sg
stavaka	stavak	Ncmpg
3.	3.	Mdo
i	i	Cc
4.	4.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
mogu	moći	Vmr3p
imenovati	imenovati	Vmn
zajedničkog	zajednički	Agpmsayn
časnika	časnik	Ncmsay
za	za	Sa
vezu	veza	Ncfsa
,	,	Z
o	o	Sl
čemu	što	Pi3n-l
će	htjeti	Var3s
se	sebe	Px--sa
sklopiti	sklopiti	Vmn
sporazum	sporazum	Ncmsan
između	između	Sg
Ministarstva	ministarstvo	Ncnsg
unutarnjih	unutarnji	Agpmpgy
poslova	posao	Ncmpg
i	i	Cc
Ministarstva	ministarstvo	Ncnsg
financija	financije	Ncfpg
.	.	Z

Časnik	časnik	Ncmsn
za	za	Sa
vezu	veza	Ncfsa
imenuju	imenovati	Vmr3p
se	sebe	Px--sa
na	na	Sa
rad	rad	Ncmsan
u	u	Sa
SELEC	selec	Agpmsayn
Centar	centar	Ncmsan
na	na	Sa
vrijeme	vrijeme	Ncnsa
od	od	Sg
četiri	četiri	Mlc
godine	godina	Ncfsg
o	o	Sl
čemu	što	Pi3n-l
se	sebe	Px--sa
obavještava	obavještavati	Vmr3s
Tajništvo	tajništvo	Ncnsn
SELEC	selec	Ncmsn
Centra	centar	Ncmsg
,	,	Z
putem	put	Sg
ministarstva	ministarstvo	Ncnsg
nadležnog	nadležan	Agpnsgy
za	za	Sa
vanjske	vanjski	Agpmpay
poslove	posao	Ncmpa
.	.	Z

Iznimno	iznimno	Rgp
od	od	Sg
stavka	stavak	Ncmsg
6.	6.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
ako	ako	Cs
postoji	postojati	Vmr3s
opravdani	opravdati	Agpmsayn
razlog	razlog	Ncmsan
,	,	Z
rad	rad	Ncmsn
časnika	časnik	Ncmpg
za	za	Sa
vezu	veza	Ncfsa
može	moći	Vmr3s
se	sebe	Px--sa
produžiti	produžiti	Vmn
na	na	Sa
određeno	određen	Agpnsay
vrijeme	vrijeme	Ncnsa
,	,	Z
ali	ali	Cc
najviše	mnogo	Rgs
do	do	Sg
dvije	dva	Mlcf-a
godine	godina	Ncfsg
,	,	Z
o	o	Sl
čemu	što	Pi3n-l
odluku	odluka	Ncfsa
,	,	Z
ako	ako	Cs

