katastrofe	katastrofa	Ncfpa
Procjene	procjena	Ncfpn
ugroženosti	ugroženost	Ncfsg
i	i	Cc
planovi	plan	Ncmpn
zaštite	zaštita	Ncfsg
i	i	Cc
spašavanja	spašavanje	Ncnsg
jedinica	jedinica	Ncfpg
lokalne	lokalan	Agpfsgy
i	i	Cc
područne	područni	Agpfsgy
(	(	Z
regionalne	regionalan	Agpfpay
)	)	Z
samouprave	samouprava	Ncfsg
doneseni	donijeti	Appmpny
na	na	Sl
temelju	temelj	Ncmsl
Zakona	zakon	Ncmsg
o	o	Sl
zaštiti	zaštita	Ncfsl
spašavanju	spašavanje	Ncnsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
174/04.	174/04.	Mds
,	,	Z
79/07.	79/07.	Mds
,	,	Z
38/09.	38/09.	Mds
i	i	Cc
127/10.	127/10.	Mdo
)	)	Z
ostaju	ostajati	Vmr3p
na	na	Sl
snazi	snaga	Ncfsl
do	do	Sg
donošenja	donošenje	Ncnsg
procjena	procjena	Ncfpg
i	i	Cc
planova	plan	Ncmpg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
.	.	Z

Članak	članak	Ncmsn
98.	98.	Mdo

Danom	dan	Ncmsi
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
prestaju	prestajati	Vmr3p
važiti	važiti	Vmn
:	:	Z

–	–	Agpmsny
Pravilnik	pravilnik	Ncmsn
o	o	Sl
određivanju	određivanje	Ncnsl
gradova	grad	Ncmpg
i	i	Cc
naseljenih	naseljen	Agpnpgy
mjesta	mjesto	Ncnpg
u	u	Sl
kojima	koji	Pi-npl
se	sebe	Px--sa
moraju	morati	Vmr3p
graditi	graditi	Vmn
skloništa	sklonište	Ncnpa
i	i	Cc
drugi	drugi	Mlompn
objekti	objekt	Ncmpn
za	za	Sa
zaštitu	zaštita	Ncfsa
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
2/91.	2/91.	Mds
)	)	Z

–	–	Agpmsny
Pravilnik	pravilnik	Ncmsn
o	o	Sl
tehničkim	tehnički	Agpmply
normativima	normativ	Ncmpl
za	za	Sa
skloništa	sklonište	Ncnpa
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
53/91.	53/91.	Mds
)	)	Z

–	–	Agpmsny
Pravilnik	pravilnik	Ncmsn
o	o	Sl
održavanju	održavanje	Ncnsl
skloništa	sklonište	Ncnsg
i	i	Cc
drugih	drugi	Mlompg
zaštitnih	zaštitni	Agpmpgy
objekata	objekt	Ncmpg
u	u	Sl
miru	mir	Ncmsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
45/84.	45/84.	Mds
)	)	Z

–	–	Agpmsny
Pravilnik	pravilnik	Ncmsn
o	o	Sl
uvjetima	uvjet	Ncmpl
pod	pod	Si
kojima	koji	Pi-mpi
se	sebe	Px--sa
u	u	Sl
miru	mir	Ncmsl
skloništa	sklonište	Ncnsg
mogu	moći	Vmr3p
davati	davati	Vmn
u	u	Sa
zakup	zakup	Ncmsan
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
98/01.	98/01.	Mds
)	)	Z
.	.	Z

Članak	članak	Ncmsn
99.	99.	Mdo

Danom	dan	Ncmsi
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
prestaju	prestajati	Vmr3p
važiti	važiti	Vmn
članci	članak	Ncmpn
12.	12.	Mdo
i	i	Cc
13.	13.	Mdo

Zakona	zakon	Ncmsg
o	o	Sl
sudjelovanju	sudjelovanje	Ncnsl
pripadnika	pripadnik	Ncmpg
Oružanih	oružan	Agpfpgy
snaga	snaga	Ncfpg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z
policije	policija	Ncfsg
,	,	Z
civilne	civilan	Agpfsgy
zaštite	zaštita	Ncfsg
te	te	Cc
državnih	državni	Agpmpgy
službenika	službenik	Ncmpg
i	i	Cc
namještenika	namještenik	Ncmpg
u	u	Sl
mirovnim	mirovni	Agpfply
operacijama	operacija	Ncfpl
i	i	Cc
drugim	drugi	Mlofpl
aktivnostima	aktivnost	Ncfpl
u	u	Sl
inozemstvu	inozemstvo	Ncnsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
33/02.	33/02.	Mds
,	,	Z
92/10.	92/10.	Mds
i	i	Cc
73/13.	73/13.	Mds
)	)	Z
u	u	Sl
dijelu	dio	Ncmsl
koji	koji	Pi-msn
se	sebe	Px--sa
odnosi	odnositi	Vmr3s
na	na	Sa
pripadnike	pripadnik	Ncmpa
civilne	civilan	Agpfsgy
zaštite	zaštita	Ncfsg
.	.	Z

Članak	članak	Ncmsn
100.	100.	Mdo

Danom	dan	Ncmsi
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
prestaje	prestajati	Vmr3s
važiti	važiti	Vmn
Zakon	zakon	Ncmsan
o	o	Sl
zaštiti	zaštita	Ncfsl
i	i	Cc
spašavanju	spašavanje	Ncnsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
174/04.	174/04.	Mds
,	,	Z
79/07.	79/07.	Mds
,	,	Z
38/09.	38/09.	Mds
i	i	Cc
127/10.	127/10.	Mds
)	)	Z
.	.	Z

Članak	članak	Ncmsn
101.	101.	Mdo

Ovaj	ovaj	Pd-msn
Zakon	zakon	Ncmsn
stupa	stupati	Vmr3s
na	na	Sa
snagu	snaga	Ncfsa
osmoga	osmi	Mlomsg
dana	dan	Ncmsg
od	od	Sg
dana	dan	Ncmsg
objave	objava	Ncfsg
u	u	Sl
»	»	Z
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
.	.	Z

Klasa	klasa	Ncfsn
:	:	Z
022	022	Mdc
-	-	Z
03/15	03/15	Mdc
-	-	Z
01/22	01/22	Mdc

Zagreb	Zagreb	Npmsn
,	,	Z
10.	10.	Mdo
srpnja	srpanj	Ncmsg
2015.	2015.	Mdo

HRVATSKI	hrvatski	Agpmsny
SABOR	sabor	Ncmsn

Predsjednik	predsjednik	Ncmsn
Hrvatskoga	hrvatski	Agpmsgy
sabora	sabor	Ncmsg
Josip	Josip	Npmsn
Leko	Leko	Npmsn
,	,	Z
v.	v.	Y
r.	r.	Y

