smislu	smisao	Ncmsl
su	biti	Var3p
predstavljale	predstavljati	Vmp-pf
indicije	indicija	Ncfpn
za	za	Sa
pokretanje	pokretanje	Ncnsa
predmetnog	predmetni	Agpmsgy
postupka	postupak	Ncmsg
.	.	Z

Riječ	riječ	Ncfsn
je	biti	Var3s
o	o	Sl
odredbama	odredba	Ncfpl
članka	članak	Ncmsg
4.	4.	Mdo
stavka	stavak	Ncmsg
8.	8.	Mdo
Ugovora	ugovor	Ncmsg
o	o	Sl
poslovnoj	poslovan	Agpfsly
suradnji	suradnja	Ncfsl
u	u	Sa
vrijeme	vrijeme	Ncnsa
trajanja	trajanje	Ncnsg
zakupa	zakup	Ncmsg
poslovnog	poslovan	Agpmsgy
prostora	prostor	Ncmsg
iz	iz	Sg
2008.	2008.	Mdo
,	,	Z
2009.	2009.	Mdo
i	i	Cc
2010.	2010.	Mdo
i	i	Cc
članka	članak	Ncmsg
4.	4.	Mdo
stavka	stavak	Ncmsg
9.	9.	Mdo
Ugovora	ugovor	Ncmsg
o	o	Sl
poslovnoj	poslovan	Agpfsly
suradnji	suradnja	Ncfsl
u	u	Sa
vrijeme	vrijeme	Ncnsa
trajanja	trajanje	Ncnsg
zakupa	zakup	Ncmsg
poslovnog	poslovan	Agpmsgy
prostora	prostor	Ncmsg
iz	iz	Sg
2011.	2011.	Mdo
,	,	Z
2012.	2012.	Mdo
,	,	Z
2013.	2013.	Mdo
i	i	Cc
2014.	2014.	Mdo
,	,	Z
kojima	koji	Pi-fpi
Orion	Orion	Npmsn
kao	kao	Cs
zakupnik	zakupnik	Ncmsn
,	,	Z
zakupodavcima	zakupodavac	Ncmpi
zabranjuje	zabranjivati	Vmr3s
prodaju	prodaja	Ncfsa
pirotehničkih	pirotehnički	Agpnpgy
sredstava	sredstvo	Ncnpg
drugih	drugi	Mlompg
dobavljača	dobavljač	Ncmpg
za	za	Sa
vrijeme	vrijeme	Ncnsa
trajanja	trajanje	Ncnsg
ugovornog	ugovoran	Agpmsgy
odnosa	odnos	Ncmsg
.	.	Z

Odredbe	odredba	Ncfpn
članka	članak	Ncmsg
10.	10.	Mdo

Ugovora	ugovor	Ncmsg
o	o	Sl
zakupu	zakup	Ncmsl
poslovnog	poslovan	Agpmsgy
prostora	prostor	Ncmsg
sklopljenih	sklopiti	Appmpgy
u	u	Sl
2011.	2011.	Mdo
,	,	Z
2012.	2012.	Mdo
i	i	Cc
2014.	2014.	Mdo
,	,	Z
članka	članak	Ncmsg
9.	9.	Mdo
Ugovora	ugovor	Ncmsg
o	o	Sl
zakupu	zakup	Ncmsl
poslovnog	poslovan	Agpmsgy
prostora	prostor	Ncmsg
iz	iz	Sg
2013.	2013.	Mdo
,	,	Z
te	te	Cc
članka	članak	Ncmsg
11.	11.	Mdo

Ugovora	ugovor	Ncmsg
o	o	Sl
zakupu	zakup	Ncmsl
poslovnog	poslovan	Agpmsgy
prostora	prostor	Ncmsg
iz	iz	Sg
2008.	2008.	Mdo
,	,	Z
2009.	2009.	Mdo
i	i	Cc
2010.	2010.	Mdo
i	i	Cc
članka	članak	Ncmsg
7.	7.	Mdo
Ugovora	ugovor	Ncmsg
o	o	Sl
poslovnoj	poslovan	Agpfsly
suradnji	suradnja	Ncfsl
u	u	Sa
vrijeme	vrijeme	Ncnsa
trajanja	trajanje	Ncnsg
zakupa	zakup	Ncmsg
poslovnog	poslovan	Agpmsgy
prostora	prostor	Ncmsg
iz	iz	Sg
2011.	2011.	Mdo
,	,	Z
2012.	2012.	Mdo
,	,	Z
2013.	2013.	Mdo
i	i	Cc
2014	2014	Mdc
,	,	Z
zabranjuju	zabranjivati	Vmr3p
zakupodavcu	zakupodavac	Ncmsl
koji	koji	Pi-msn
je	biti	Var3s
raskinuo	raskinuti	Vmp-sm
ugovor	ugovor	Ncmsan
,	,	Z
obavljanje	obavljanje	Ncnsa
predmetne	predmetni	Agpfsgy
djelatnosti	djelatnost	Ncfsg
u	u	Sl
istom	isti	Agpmsly
prostoru	prostor	Ncmsl
,	,	Z
u	u	Sl
razdoblju	razdoblje	Ncnsl
u	u	Sl
kojem	koji	Pi-nsl
je	biti	Var3s
stvarno	stvarno	Rgp
trebao	trebati	Vmp-sm
trajati	trajati	Vmn
ugovorni	ugovoran	Agpmsayn
odnos	odnos	Ncmsan
.	.	Z

Osim	osim	Sg
navedene	naveden	Agpfsgy
zabrane	zabrana	Ncfsg
,	,	Z
članak	članak	Ncmsn
11.	11.	Mdo

Ugovora	ugovor	Ncmsg
o	o	Sl
zakupu	zakup	Ncmsl
poslovnog	poslovan	Agpmsgy
prostora	prostor	Ncmsg
iz	iz	Sg
2008.	2008.	Mdo
,	,	Z
2009.	2009.	Mdo
i	i	Cc
2010.	2010.	Mdo
i	i	Cc
članak	članak	Ncmsn
7.	7.	Mdo
Ugovora	ugovor	Ncmsg
o	o	Sl
poslovnoj	poslovan	Agpfsly
suradnji	suradnja	Ncfsl
u	u	Sa
vrijeme	vrijeme	Ncnsa
trajanja	trajanje	Ncnsg
zakupa	zakup	Ncmsg
poslovnog	poslovan	Agpmsgy
prostora	prostor	Ncmsg
iz	iz	Sg
2011.	2011.	Mdo
,	,	Z
2012.	2012.	Mdo
,	,	Z
2013.	2013.	Mdo
i	i	Cc
2014.	2014.	Mdo
,	,	Z
uz	uz	Sa
naknadu	naknada	Ncfsa
štete	šteta	Ncfsg
Orionu	Orion	Npmsd
u	u	Sl
slučaju	slučaj	Ncmsl
raskida	raskid	Ncmsg
ugovora	ugovor	Ncmsg
od	od	Sg
strane	strana	Ncfsg
zakupodavca	zakupodavac	Ncmsg
,	,	Z
uređuju	uređivati	Vmr3p
i	i	Cc
obvezu	obveza	Ncfsa
zakupodavca	zakupodavac	Ncmsg
koji	koji	Pi-msn
ishodi	ishoditi	Vmr3s
potrebne	potreban	Agpfpay
dozvole	dozvola	Ncfpa
za	za	Sa
samostalno	samostalan	Agpnsay
obavljanje	obavljanje	Ncnsa
prodaje	prodaja	Ncfsg
pirotehničkih	pirotehnički	Agpnpgy
sredstava	sredstvo	Ncnpg
,	,	Z
da	da	Cs
sklopi	sklopiti	Vmr3s
novi	nov	Agpmsayn
ugovor	ugovor	Ncmsan
kao	kao	Cs
Orion	Orion	Npmsn
partner	partner	Ncmsn
koji	koji	Pi-msn
će	htjeti	Var3s
u	u	Sl
prodaji	prodaja	Ncfsl
imati	imati	Vmn
isti	isti	Agpmsayn
asortiman	asortiman	Ncmsan
kao	kao	Cs
i	i	Qo
Orion	Orion	Npmsn
.	.	Z

2.	2.	Mdo
Prijedlog	prijedlog	Ncmsn
Oriona	Orion	Npmsg
za	za	Sa
preuzimanje	preuzimanje	Ncnsa
obveze	obveza	Ncfsg
izvršenja	izvršenje	Ncnsg
određenih	određen	Agpfpgy
mjera	mjera	Ncfpg
i	i	Cc
uvjeta	uvjet	Ncmpg
,	,	Z
te	te	Cc
rokova	rok	Ncmpg
u	u	Sl
kojima	koji	Pi-fpl
će	htjeti	Var3s
to	taj	Pd-nsn
učiniti	učiniti	Vmn
,	,	Z
u	u	Sl
smislu	smisao	Ncmsl
članka	članak	Ncmsg
49.	49.	Mdo

ZZTN	ZZTN	Npmsn

Orion	Orion	Npmsn
je	biti	Var3s
samoinicijativno	samoinicijativan	Agpnsny
,	,	Z
u	u	Sl
podnesku	podnesak	Ncmsl
od	od	Sg
11.	11.	Mdo
svibnja	svibanj	Ncmsg
2015.	2015.	Mdo
kojim	koji	Pi-msi
se	sebe	Px--sa
očitovao	očitovati	Vmp-sm
na	na	Sa
zaključak	zaključak	Ncmsan
o	o	Sl
pokretanju	pokretanje	Ncnsl
postupka	postupak	Ncmsg
iskazao	iskazati	Vmp-sm
namjeru	namjera	Ncfsa
za	za	Sa
preuzimanjem	preuzimanje	Ncnsi
obveza	obveza	Ncfpg
u	u	Sl
smislu	smisao	Ncmsl
članka	članak	Ncmsg
49.	49.	Mdo

ZZTN-a	ZZTN	Npmsg
,	,	Z
te	te	Cc
je	biti	Var3s
3.	3.	Mdo
lipnja	lipanj	Ncmsg
2015.	2015.	Mdo
,	,	Z
Agenciji	agencija	Ncfsl
podnio	podnijeti	Vmp-sm
konkretan	konkretan	Agpmsann
prijedlog	prijedlog	Ncmsan
za	za	Sa
preuzimanje	preuzimanje	Ncnsa
obveze	obveza	Ncfsg
izvršenja	izvršenje	Ncnsg
određenih	određen	Agpfpgy
mjera	mjera	Ncfpg
i	i	Cc
uvjeta	uvjet	Ncmpg
kako	kako	Cs
bi	biti	Vaa3p
se	sebe	Px--sa
otklonili	otkloniti	Vmp-pm
mogući	moguć	Agpmpny
negativni	negativan	Agpmpny
učinci	učinak	Ncmpn
njegovog	njegov	Ps3nsg
postupanja	postupanje	Ncnsg
ili	ili	Cc
propuštanja	propuštanje	Ncnsg
postupanja	postupanje	Ncnsg
na	na	Sa
tržišno	tržišni	Agpnsay
natjecanje	natjecanje	Ncnsa
.	.	Z

Kako	kako	Cs
je	biti	Var3s
riječ	riječ	Ncfsn
o	o	Sl
tipskim	tipski	Agpmply
ugovorima	ugovor	Ncmpl
Oriona	Orion	Npmsg
,	,	Z
Orion	Orion	Npmsn
je	biti	Var3s
predložio	predložiti	Vmp-sm
da	da	Cs
Agencija	agencija	Ncfsn
prihvati	prihvatiti	Vmr3s
njegovo	njegov	Ps3nsn
preuzimanje	preuzimanje	Ncnsn
obveze	obveza	Ncfsg
izmjene	izmjena	Ncfsg
pojedinih	pojedini	Agpfpgy
odredbi	odredba	Ncfpg
važećih	važeći	Agpmpgy
ugovora	ugovor	Ncmpg
o	o	Sl
zakupu	zakup	Ncmsl
i	i	Cc
ugovora	ugovor	Ncmsg
o	o	Sl
poslovnoj	poslovan	Agpfsly
suradnji	suradnja	Ncfsl
u	u	Sa
vrijeme	vrijeme	Ncnsa
trajanja	trajanje	Ncnsg
zakupa	zakup	Ncmsg
poslovnog	poslovan	Agpmsgy
prostora	prostor	Ncmsg
,	,	Z
i	i	Cc
to	to	Qo
u	u	Sl
roku	rok	Ncmsl
do	do	Sg
1.	1.	Mdo
prosinca	prosinac	Ncmsg
2015.	2015.	Mdo
,	,	Z
a	a	Cc
kako	kako	Cs
je	biti	Var3s
navedeno	navesti	Appnsny
u	u	Sl
točki	točka	Ncfsl
1.	1.	Mdo
izreke	izreka	Ncfsg
rješenja	rješenje	Ncnsg
.	.	Z

Vezano	vezano	Rgp
uz	uz	Sa
navedeni	naveden	Agpmsayn
prijedlog	prijedlog	Ncmsan
Oriona	Orion	Npmsg
od	od	Sg
3.	3.	Mdo
lipnja	lipanj	Ncmsg
2015.	2015.	Mdo

Agencija	agencija	Ncfsn
je	biti	Var3s
utvrdila	utvrditi	Vmp-sf
kako	kako	Cs
prijedlog	prijedlog	Ncmsan
namjere	namjera	Ncfsg
preuzimanja	preuzimanje	Ncnsg
obveze	obveza	Ncfsg
izvršenja	izvršenje	Ncnsg
mjera	mjera	Ncfpg
i	i	Cc
uvjeta	uvjet	Ncmpg
te	te	Cc
rokovi	rok	Ncmpn
u	u	Sl
kojima	koji	Pi-fpl
će	htjeti	Var3s
to	taj	Pd-nsn
Orion	Orion	Npmsn
učiniti	učiniti	Vmn
udovoljava	udovoljavati	Vmr3s
formalnim	formalan	Agpmply
uvjetima	uvjet	Ncmpl
iz	iz	Sg
članka	članak	Ncmsg
49.	49.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
ZZTN-a	ZZTN	Npmsg
,	,	Z
odnosno	odnosno	Rgp
da	da	Cs
je	biti	Var3s
isti	isti	Agpmsny
podnesen	podnijeti	Appmsnn
nakon	nakon	Sg
pokretanja	pokretanje	Ncnsg
postupka	postupak	Ncmsg
sukladno	sukladno	Rgp
članku	članak	Ncmsl
39.	39.	Mdo

ZZTN-a	ZZTN	Npmsg
,	,	Z
a	a	Cc
prije	prije	Sg
dostave	dostava	Ncfsg
Obavijesti	obavijest	Ncfsg
o	o	Sl
preliminarno	preliminarno	Rgp
utvrđenim	utvrditi	Agpfply
činjenicama	činjenica	Ncfpl
u	u	Sl
postupku	postupak	Ncmsl
iz	iz	Sg
članka	članak	Ncmsg
48.	48.	Mdo

ZZTN-a	ZZTN	Npmsg
.	.	Z

Agencija	agencija	Ncfsn
u	u	Sl
smislu	smisao	Ncmsl
članka	članak	Ncmsg
49.	49.	Mdo
stavka	stavak	Ncmsg
4.	4.	Mdo
ZZTN-a	ZZTN	Npmsg
može	moći	Vmr3s
prihvatiti	prihvatiti	Vmn
preuzimanje	preuzimanje	Ncnsa
određenih	određen	Agpfpgy
mjera	mjera	Ncfpg
i	i	Cc
uvjeta	uvjet	Ncmpg
iz	iz	Sg
članka	članak	Ncmsg
49.	49.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
ZZTN-a	ZZTN	Npmsg
u	u	Sl
slučaju	slučaj	Ncmsl
kratkog	kratak	Agpnsgy
trajanja	trajanje	Ncnsg
povrede	povreda	Ncfsg
,	,	Z
suradnje	suradnja	Ncfsg
poduzetnika	poduzetnik	Ncmpg
u	u	Sl
postupku	postupak	Ncmsl
i	i	Cc
predlaganja	predlaganje	Ncnsg
mjera	mjera	Ncfpg
i	i	Cc
uvjeta	uvjet	Ncmpg
u	u	Sa
prvih	prvi	Mlompg
šest	šest	Mlc
mjeseci	mjesec	Ncmpg
vođenja	vođenje	Ncnsg
postupka	postupak	Ncmsg
,	,	Z
te	te	Cc
u	u	Sl
drugim	drugi	Agpmply
slučajevima	slučaj	Ncmpl
kada	kada	Rgp
ocijeni	ocijeniti	Vmr3s
da	da	Cs
je	biti	Var3s
prihvaćanje	prihvaćanje	Ncnsn
preuzimanja	preuzimanje	Ncnsg
mjera	mjera	Ncfpg
i	i	Cc
uvjeta	uvjet	Ncmpg
iz	iz	Sg
članka	članak	Ncmsg
49.	49.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
ZZTN-a	ZZTN	Npmsg
svrsishodno	svrsishodno	Rgp
radi	radi	Sg
bržeg	brz	Agpnsgy
uspostavljanja	uspostavljanje	Ncnsg
tržišnog	tržišni	Agpnsgy
natjecanja	natjecanje	Ncnsg
na	na	Sl
određenom	određen	Agpnsly
tržištu	tržište	Ncnsl
,	,	Z
a	a	Cc
bez	bez	Sg

