Europske	europski	Agpfsgy
prigovora	prigovor	Ncmsg
dužan	dužan	Agpmsnn
je	biti	Var3s
Ministarstvu	ministarstvo	Ncnsd
dostaviti	dostaviti	Vmn
dokumentaciju	dokumentacija	Ncfsa
za	za	Sa
pokretanje	pokretanje	Ncnsa
postupka	postupak	Ncmsg
prigovora	prigovor	Ncmsg
:	:	Z

–	–	Sa
izmijenjenu	izmijeniti	Agpfsay
Specifikaciju	specifikacija	Ncfsa
proizvoda	proizvod	Ncmpg
/	/	Z
Jedinstveni	jedinstven	Agpmsny
dokument	dokument	Ncmsn

–	–	Sa
detaljan	detaljan	Agpmsann
opis	opis	Ncmsan
i	i	Cc
razlog	razlog	Ncmsan
za	za	Sa
svaku	svaki	Pi-fsa
veću	velik	Agcfsay
/	/	Z
značajniju	značajan	Agcfsay
izmjenu	izmjena	Ncfsa
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Ministarstvo	ministarstvo	Ncnsn
provjerava	provjeravati	Vmr3s
zaprimljenu	zaprimiti	Agpfsay
dokumentaciju	dokumentacija	Ncfsa
iz	iz	Sg
stavaka	stavak	Ncmpg
2.	2.	Mdo
i	i	Cc
3.	3.	Mdo
ovoga	ovaj	Pd-nsg
članka	članak	Ncmsg
i	i	Cc
objavljuje	objavljivati	Vmr3s
izmijenjenu	izmijeniti	Agpfsay
Specifikaciju	specifikacija	Ncfsa
proizvoda	proizvod	Ncmpg
na	na	Sl
mrežnim	mrežni	Agpfply
stranicama	stranica	Ncfpl
Ministarstva	ministarstvo	Ncnsg
,	,	Z
a	a	Cc
u	u	Sl
Službenom	služben	Agpmsly
dijelu	dio	Ncmsl
Narodnih	narodni	Agpfpgy
novina	novina	Ncfpg
objavljuje	objavljivati	Vmr3s
Obavijest	obavijest	Ncfsn
o	o	Sl
izmjeni	izmjena	Ncfsl
Specifikacije	specifikacija	Ncfsg
proizvoda	proizvod	Ncmpg
čime	što	Pi3n-i
počinje	počinjati	Vmr3s
teći	teći	Vmn
rok	rok	Ncmsan
za	za	Sa
prigovor	prigovor	Ncmsan
na	na	Sl
nacionalnoj	nacionalan	Agpfsly
razini	razina	Ncfsl
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Prigovor	prigovor	Ncmsn
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
se	sebe	Px--sa
može	moći	Vmr3s
odnositi	odnositi	Vmn
samo	samo	Rgp
na	na	Sa
sljedeće	sljedeći	Agpfpay
izmjene	izmjena	Ncfpa
Specifikacije	specifikacija	Ncfsg
proizvoda	proizvod	Ncmpg
:	:	Z

–	i	Agpnsny
za	za	Sa
ZOI	zoa	Ncfpa
i	i	Cc
ZOZP	ZOZP	Npmsn
na	na	Sa
naziv	naziv	Ncmsan
proizvoda	proizvod	Ncmpg
,	,	Z
opis	opis	Ncmsan
proizvoda	proizvod	Ncmpg
,	,	Z
zemljopisno	zemljopisan	Agpnsay
područje	područje	Ncnsa
,	,	Z
dokaz	dokaz	Ncmsn
podrijetla	podrijetlo	Ncnsg
,	,	Z
metode	metoda	Ncfsg
proizvodnje	proizvodnja	Ncfsg
,	,	Z
poveznicu	poveznica	Ncfsa
,	,	Z
označavanje	označavanje	Ncnsa

–	i	Agpnsny
za	za	Sa
ZTS	ZTS	Npmsan
na	na	Sa
naziv	naziv	Ncmsan
proizvoda	proizvod	Ncmpg
,	,	Z
opis	opis	Ncmsan
proizvoda	proizvod	Ncmpg
,	,	Z
metode	metoda	Ncfsg
proizvodnje	proizvodnja	Ncfsg
.	.	Z

(	(	Z
6	6	Mdc
)	)	Z
Rok	rok	Ncmsn
za	za	Sa
podnošenje	podnošenje	Ncnsa
prigovora	prigovor	Ncmpg
je	biti	Var3s
15	15	Mdc
dana	dan	Ncmpg
od	od	Sg
dana	dan	Ncmsg
objave	objava	Ncfsg
Obavijesti	obavijest	Ncfsg
iz	iz	Sg
stavka	stavak	Ncmsg
4.	4.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
u	u	Sl
kojem	koji	Pi-msl
svaka	svaki	Pi-fsn
fizička	fizički	Agpfsny
ili	ili	Cc
pravna	pravni	Agpfsny
osoba	osoba	Ncfsn
koja	koji	Pi-fsn
ima	imati	Vmr3s
pravni	pravni	Agpmsayn
interes	interes	Ncmsan
i	i	Cc
sjedište	sjedište	Ncnsa
ili	ili	Cc
prebivalište	prebivalište	Ncnsa
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
može	moći	Vmr3s
podnijeti	podnijeti	Vmn
prigovor	prigovor	Ncmsan
samo	samo	Rgp
na	na	Sa
dijelove	dio	Ncmpa
izmjena	izmjena	Ncfpg
Specifikacije	specifikacija	Ncfsg
proizvoda	proizvod	Ncmpg
sukladno	sukladno	Rgp
uvjetima	uvjet	Ncmpd
propisanim	propisati	Agpmpiy
člancima	članak	Ncmpi
10.	10.	Mdo
i	i	Cc
21.	21.	Mdo

Uredbe	uredba	Ncfpn
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
1151/2012	1151/2012	Mdc
na	na	Sl
Obrascu	obrazac	Ncmsl
iz	iz	Sg
Priloga	prilog	Ncmsg
VIII	viii	Mrc
.	.	Z
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
,	,	Z
uz	uz	Sa
dostavu	dostava	Ncfsa
cjelovite	cjelovit	Agpfsgy
dokumentacije	dokumentacija	Ncfsg
kojom	koji	Pi-fsi
se	sebe	Px--sa
potvrđuje	potvrđivati	Vmr3s
pravni	pravni	Agpmsny
interes	interes	Ncmsn
,	,	Z
obrazlaže	obrazlagati	Vmr3s
prigovor	prigovor	Ncmsan
i	i	Cc
dokazuje	dokazivati	Vmr3s
njegova	njegov	Ps3fsn
opravdanost	opravdanost	Ncfsn
.	.	Z

(	(	Z
7	7	Mdc
)	)	Z
Podnositelj	podnositelj	Ncmsn
zahtjeva	zahtjev	Ncmpg
dostavlja	dostavljati	Vmr3s
Ministarstvu	ministarstvo	Ncnsl
Obavijest	obavijest	Ncfsn
o	o	Sl
postignutom	postignuti	Ncfsl
ili	ili	Cc
ne	ne	Qz
postignutom	postignuti	Vmr1s
sporazumu	sporazum	Ncmsl
na	na	Sl
Obrascu	obrazac	Ncmsl
iz	iz	Sg
Priloga	prilog	Ncmsg
IX	IX	Mrc
.	.	Z
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
.	.	Z

(	(	Z
8	8	Mdc
)	)	Z
U	u	Sl
slučaju	slučaj	Ncmsl
da	da	Cs
prigovor	prigovor	Ncmsn
nije	biti	Var3s
podnesen	podnijeti	Appmsnn
,	,	Z
Povjerenstvo	povjerenstvo	Ncnsn
za	za	Sa
provedbu	provedba	Ncfsa
nacionalnog	nacionalan	Agpmsgy
postupka	postupak	Ncmsg
zaštite	zaštita	Ncfsg
naziva	nazivati	Vmr3s
oznaka	oznaka	Ncfsn
izvornosti	izvornost	Ncfsg
,	,	Z
oznaka	oznaka	Ncfsn
zemljopisnog	zemljopisan	Agpnsgy
podrijetla	podrijetlo	Ncnsg
i	i	Cc
zajamčeno	zajamčeno	Rgp
tradicionalnih	tradicionalan	Agpmpgy
specijaliteta	specijalitet	Ncmpg
poljoprivrednih	poljoprivredni	Agpmpgy
i	i	Cc
prehrambenih	prehramben	Agpmpgy
proizvoda	proizvod	Ncmpg
iz	iz	Sg
članka	članak	Ncmsg
88.	88.	Mdo
stavka	stavak	Ncmsg
3.	3.	Mdo
Zakona	zakon	Ncmsg
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Povjerenstvo	povjerenstvo	Ncnsn
)	)	Z
predlaže	predlagati	Vmr3s
prihvaćanje	prihvaćanje	Ncnsa
izmjene	izmjena	Ncfsg
Specifikacije	specifikacija	Ncfsg
proizvoda	proizvod	Ncmpg
,	,	Z
a	a	Cc
ministar	ministar	Ncmsn
poljoprivrede	poljoprivreda	Ncfsg
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
ministar	ministar	Ncmsn
)	)	Z
donosi	donositi	Vmr3s
rješenje	rješenje	Ncnsa
o	o	Sl
prijelaznoj	prijelazan	Agpfsly
nacionalnoj	nacionalan	Agpfsly
zaštiti	zaštita	Ncfsl
naziva	nazivati	Vmr3s
ZOI	ZOI	Npmsn
,	,	Z
ZOZP	ZOZP	Npmsn
ili	ili	Cc
ZTS	ZT	Npmsl
.	.	Z

(	(	Z
9	9	Mdc
)	)	Z
U	u	Sl
slučaju	slučaj	Ncmsl
da	da	Cs
je	biti	Var3s
prigovor	prigovor	Ncmsn
podnesen	podnijeti	Appmsnn
u	u	Sl
roku	rok	Ncmsl
i	i	Cc
Stručno-operativna	stručno-operativan	Agpfsny
radna	radni	Agpfsny
skupina	skupina	Ncfsn
za	za	Sa
provedbu	provedba	Ncfsa
nacionalnog	nacionalan	Agpmsgy
postupka	postupak	Ncmsg
zaštite	zaštita	Ncfsg
oznaka	oznaka	Ncfpg
izvornosti	izvornost	Ncfsg
,	,	Z
oznaka	oznaka	Ncfsn
zemljopisnog	zemljopisan	Agpnsgy
podrijetla	podrijetlo	Ncnsg
i	i	Cc
zajamčeno	zajamčeno	Rgp
tradicionalnih	tradicionalan	Agpmpgy
specijaliteta	specijalitet	Ncmpg
poljoprivrednih	poljoprivredni	Agpmpgy
i	i	Cc
prehrambenih	prehramben	Agpmpgy
proizvoda	proizvod	Ncmpg
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Stručno	stručno	Rgp
–	–	Z
operativna	operativan	Agpfsny
radna	radni	Agpfsny
skupina	skupina	Ncfsn
)	)	Z
iz	iz	Sg
članka	članak	Ncmsg
88.	88.	Mdo
stavka	stavak	Ncmsg
3.	3.	Mdo
Zakona	zakon	Ncmsg
utvrdi	utvrditi	Vmr3s
da	da	Cs
je	biti	Var3s
isti	isti	Agpmsny
sukladan	sukladan	Agpmsnn
uvjetima	uvjet	Ncmpi
propisanim	propisati	Agpmpiy
člancima	članak	Ncmpi
10.	10.	Mdo
i	i	Cc
21.	21.	Mdo

Uredbe	uredba	Ncfpn
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
1151/2012	1151/201i	Agpnsny
Ministarstvo	ministarstvo	Ncnsn
obavještava	obavještavati	Vmr3s
podnositelja	podnositelj	Ncmpg
zahtjeva	zahtjev	Ncmpg
o	o	Sl
zaprimljenom	zaprimiti	Agpmsly
prigovoru	prigovor	Ncmsl
i	i	Cc
dostavlja	dostavljati	Vmr3s
mu	on	Pp3msd
presliku	preslika	Ncfsa
dokumentacije	dokumentacija	Ncfsg
prigovora	prigovor	Ncmsg
.	.	Z

(	(	Z
10	10	Mdc
)	)	Z
Ministarstvo	ministarstvo	Ncnsn
poziva	poziv	Ncmsg
podnositelja	podnositelj	Ncmsg
zahtjeva	zahtjev	Ncmsg
da	da	Cs
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
10	10	Mdc
dana	dan	Ncmpg
od	od	Sg
dana	dan	Ncmsg
dostave	dostava	Ncfsg
obavijesti	obavijest	Ncfsg
i	i	Cc
dokumentacije	dokumentacija	Ncfsg
iz	iz	Sg
stavka	stavak	Ncmsg
9.	9.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
dostavi	dostaviti	Vmr3s
očitovanje	očitovanje	Ncnsa
na	na	Sa
uloženi	uložiti	Agpmsayn
prigovor	prigovor	Ncmsan
,	,	Z
a	a	Cc
nakon	nakon	Sg
čega	što	Pi3n-g
se	sebe	Px--sa
pozivaju	pozivati	Vmr3p
podnositelj	podnositelj	Ncmsn
zahtjeva	zahtjev	Ncmpg
i	i	Cc
podnositelj	podnositelj	Ncmsn
prigovora	prigovor	Ncmsg
na	na	Sa
postupak	postupak	Ncmsan
postizanja	postizanje	Ncnsg
sporazuma	sporazum	Ncmsg
.	.	Z

Postupak	postupak	Ncmsn
postizanja	postizanje	Ncnsg
sporazuma	sporazum	Ncmsg
može	moći	Vmr3s
trajati	trajati	Vmn
najviše	mnogo	Rgs
10	10	Mdc
dana	dan	Ncmpg
od	od	Sg
dana	dan	Ncmsg
pozivanja	pozivanje	Ncnsg
na	na	Sa
postizanje	postizanje	Ncnsa
sporazuma	sporazum	Ncmsg
od	od	Sg
strane	strana	Ncfsg
Ministarstva	ministarstvo	Ncnsg
.	.	Z

(	(	Z
11	11	Mdc
)	)	Z
U	u	Sl
slučaju	slučaj	Ncmsl
da	da	Cs
sporazum	sporazum	Ncmsn
iz	iz	Sg
stavka	stavak	Ncmsg
10.	10.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
nije	biti	Var3s
postignut	postignuti	Appmsnn
,	,	Z
na	na	Sa
prijedlog	prijedlog	Ncmsan
Povjerenstva	povjerenstvo	Ncnsg
,	,	Z
ministar	ministar	Ncmsn
odbija	odbijati	Vmr3s
ili	ili	Cc
prihvaća	prihvaćati	Vmr3s
izmijenjenu	izmijeniti	Agpfsay
Specifikaciju	specifikacija	Ncfsa
proizvoda	proizvod	Ncmpg
o	o	Sl
čemu	što	Ncmsl
donosi	donositi	Vmr3s
rješenje	rješenje	Ncnsa
.	.	Z

(	(	Z
12	12	Mdc
)	)	Z
U	u	Sl
slučaju	slučaj	Ncmsl
da	da	Cs
je	biti	Var3s
sporazum	sporazum	Ncmsn
iz	iz	Sg
stavka	stavak	Ncmsg
10.	10.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
postignut	postignuti	Appmsnn
,	,	Z
na	na	Sa
prijedlog	prijedlog	Ncmsan
Povjerenstva	povjerenstvo	Ncnsg
,	,	Z
ministar	ministar	Ncmsn
donosi	donositi	Vmr3s
rješenje	rješenje	Ncnsa
o	o	Sl
prijelaznoj	prijelazan	Agpfsly
nacionalnoj	nacionalan	Agpfsly
zaštiti	zaštita	Ncfsl
naziva	nazivati	Vmr3s
ZOI	ZOI	Npmsn
,	,	Z
ZOZP	ZOZP	Npmsn
ili	ili	Cc
ZTS	ZT	Npmsl
.	.	Z

(	(	Z
13	13	Mdc
)	)	Z
U	u	Sl
slučaju	slučaj	Ncmsl
da	da	Cs
je	biti	Var3s
prigovor	prigovor	Ncmsn
podnesen	podnijeti	Appmsnn
u	u	Sl
roku	rok	Ncmsl
i	i	Cc
nije	biti	Var3s
sukladan	sukladan	Agpmsnn
uvjetima	uvjet	Ncmpd
propisanim	propisati	Agpmpiy
člancima	članak	Ncmpi
10.	10.	Mdo
i	i	Cc
21.	21.	Mdo

Uredbe	uredba	Ncfpn
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
1151/2012	1151/2012	Mdc
na	na	Sa
prijedlog	prijedlog	Ncmsan
Stručno-operativne	stručno-operativan	Agpfsgy
radne	radni	Agpfsgy
skupine	skupina	Ncfsg
Povjerenstvo	povjerenstvo	Ncnsn
predlaže	predlagati	Vmr3s
,	,	Z
a	a	Cc

