zapise	zapis	Ncmpa
financijskih	financijski	Agpfpgy
usluga	usluga	Ncfpg
utvrdi	utvrda	Ncfpg
povrede	povreda	Ncfsg
odredbi	odredba	Ncfpg
Uredbe	uredba	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
909/2014	909/2014	Mdc
i	i	Cc
/	/	Z
ili	ili	Cc
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
od	od	Sg
strane	strana	Ncfsg
subjekata	subjekt	Ncmpg
nadzora	nadzor	Ncmsg
iz	iz	Sg
članka	članak	Ncmsg
4.	4.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
točke	točka	Ncfsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
,	,	Z
Hrvatska	hrvatski	Agpfsny
agencija	agencija	Ncfsn
za	za	Sa
nadzor	nadzor	Ncmsan
financijskih	financijski	Agpfpgy
usluga	usluga	Ncfpg
može	moći	Vmr3s
,	,	Z
osim	osim	Sg
nadzornih	nadzorni	Agpmpgy

