agencijama	agencija	Ncfpi
vlasništvu	vlasništvo	Ncnsl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
.	.	Z

Uprava	uprava	Ncfsn
prati	pratiti	Vmr3s
propise	propis	Ncmpa
nacionalnog	nacionalan	Agpnsgy
zakonodavstva	zakonodavstvo	Ncnsg
,	,	Z
regulative	regulativa	Ncfpn
Europske	europski	Agpfsgy
unije	unija	Ncfsg
i	i	Cc
međunarodnih	međunarodni	Agpfpgy
organizacija	organizacija	Ncfpg
te	te	Cc
obavlja	obavljati	Vmr3s
i	i	Cc
druge	drugi	Mlompa
poslove	posao	Ncmpa
u	u	Sl
okviru	okvir	Ncmsl
svoga	svoj	Px-msg
djelokruga	djelokrug	Ncmsg
.	.	Z

Uprava	uprava	Ncfsn
pruža	pružati	Vmr3s
potporu	potpora	Ncfsa
i	i	Cc
sudjeluje	sudjelovati	Vmr3s
u	u	Sl
svim	sav	Agpfply
aktivnostima	aktivnost	Ncfpl
u	u	Sl
procesima	proces	Ncmpl
internacionalizacije	internacionalizacija	Ncfsg
hrvatskoga	hrvatski	Agpnsgy
gospodarstva	gospodarstvo	Ncnsg
.	.	Z

Uprava	uprava	Ncfsn
sudjeluje	sudjelovati	Vmr3s
u	u	Sl
radu	rad	Ncmsl
svih	sav	Agpnpgy
tijela	tijelo	Ncnpg
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
u	u	Sl
vezi	veza	Ncfsl
s	sa	Si
promicanjem	promicanje	Ncnsi
ulaganja	ulaganje	Ncnsg
,	,	Z
te	te	Cc
nastupa	nastupati	Vmr3s
hrvatskih	hrvatski	Agpfpgy
tvrtki	tvrtka	Ncfpg
na	na	Sl
međunarodnim	međunarodni	Agpnply
tržištima	tržište	Ncnpl
.	.	Z

Uprava	uprava	Ncfsn
obavlja	obavljati	Vmr3s
upravne	upravan	Agpfpay
i	i	Cc
stručne	stručan	Agpmpay
poslove	posao	Ncmpa
koji	koji	Pi-mpn
se	sebe	Px--sa
odnose	odnositi	Vmr3p
na	na	Sa
izradu	izrada	Ncfsa
strategije	strategija	Ncfsg
poticanja	poticanje	Ncnsg
investicija	investicija	Ncfpg
kao	kao	Cs
i	i	Cc
njihovu	njihov	Ps3fsa
provedbu	provedba	Ncfsa
,	,	Z
te	te	Cc
otklanjanje	otklanjanje	Ncnsn
prepreka	prepreka	Ncfpg
investicijama	investicija	Ncfpd
.	.	Z

Predlaže	predlagati	Vmr3s
provođenje	provođenje	Ncnsa
mjera	mjera	Ncfpg
gospodarske	gospodarski	Agpfsgy
politike	politika	Ncfsg
,	,	Z
s	sa	Si
ciljem	cilj	Ncmsi
povećanja	povećanje	Ncnsg
domaćih	domaći	Agpmpgy
i	i	Cc
stranih	stran	Agpfpgy
investicija	investicija	Ncfpg
i	i	Cc
razvoja	razvoj	Ncmsg
povoljnog	povoljan	Agpnsgy
investicijskog	investicijski	Agpnsgy
okruženja	okruženje	Ncnsg
,	,	Z
sa	sa	Si
svrhom	svrha	Ncfsi
ravnomjernog	ravnomjeran	Agpmsgy
regionalnog	regionalan	Agpmsgy
razvoja	razvoj	Ncmsg
,	,	Z
pruža	pružati	Vmr3s
podršku	podrška	Ncfsa
investitorima	investitor	Ncmpi
prilikom	prilikom	Sg
realizacije	realizacija	Ncfsg
investicijskih	investicijski	Agpmpgy
projekata	projekat	Ncmpg
,	,	Z
provodi	provoditi	Vmr3s
promidžbene	promidžbeni	Agpfpay
aktivnosti	aktivnost	Ncfpa
za	za	Sa
investiranje	investiranje	Ncnsa
u	u	Sa
hrvatsko	hrvatski	Agpnsay
gospodarstvo	gospodarstvo	Ncnsa
i	i	Cc
sigurnost	sigurnost	Ncfsn
tih	taj	Pd-fpg
investicija	investicija	Ncfpg
.	.	Z

Sudjeluje	sudjelovati	Vmr3s
u	u	Sl
poslovima	posao	Ncmpl
vezanim	vezan	Agpmply
za	za	Sa
međunarodne	međunarodni	Agpmpay
projekte	projekt	Ncmpa
,	,	Z
obavlja	obavljati	Vmr3s
analitičko-statističke	analitičko-statistički	Agpmpay
poslove	posao	Ncmpa
prikupljajući	prikupljati	Rr
i	i	Cc
razmjenjujući	razmjenjivati	Rr
gospodarske	gospodarski	Agpmpay
podatke	podatak	Ncmpa
,	,	Z
predlaže	predlagati	Vmr3s
i	i	Cc
prati	pratiti	Vmr3s
propise	propis	Ncmpa
koji	koji	Pi-mpn
uređuju	uređivati	Vmr3p
pitanja	pitanje	Ncnpa
investicija	investicija	Ncfpg
,	,	Z
procjenjuje	procjenjivati	Vmr3s
i	i	Cc
odobrava	odobravati	Vmr3s
korištenje	korištenje	Ncnsa
poticajnih	poticajan	Agpfpgy
mjera	mjera	Ncfpg
,	,	Z
identificira	identificirati	Vmr3s
i	i	Cc
predlaže	predlagati	Vmr3s
načine	način	Ncmpa
rješavanja	rješavanje	Ncnsg
problema	problem	Ncmpg
nastalih	nastao	Agpmpgy
u	u	Sl
realizaciji	realizacija	Ncfsl
konkretnih	konkretan	Agpmpgy
projekata	projekat	Ncmpg
,	,	Z
izrađuje	izrađivati	Vmr3s
prijedloge	prijedlog	Ncmpa
propisa	propis	Ncmpg
i	i	Cc
prati	pratiti	Vmr3s
njihovu	njihov	Ps3fsa
primjenu	primjena	Ncfsa
,	,	Z
obavlja	obavljati	Vmr3s
administrativne	administrativan	Agpmpay
poslove	posao	Ncmpa
za	za	Sa
Povjerenstvo	povjerenstvo	Ncnsa
za	za	Sa
procjenu	procjena	Ncfsa
i	i	Cc
utvrđivanje	utvrđivanje	Ncnsa
prijedloga	prijedlog	Ncmsg
strateških	strateški	Agpmpgy
projekata	projekat	Ncmpg
i	i	Cc
vodi	voditi	Vmr3s
listu	lista	Ncfsa
strateških	strateški	Agpmpgy
investicijskih	investicijski	Agpmpgy
projekata	projekat	Ncmpg
.	.	Z

Uprava	uprava	Ncfsn
daje	davati	Vmr3s
podršku	podrška	Ncfsa
jačanju	jačanje	Ncnsd
konkurentnosti	konkurentnost	Ncfsg
hrvatskog	hrvatski	Agpnsgy
gospodarstva	gospodarstvo	Ncnsg
kroz	kroz	Sa
pripremu	priprema	Ncfsa
programa	program	Ncmpg
i	i	Cc
strateških	strateški	Agpmpgy
projekata	projekat	Ncmpg
,	,	Z
razvoja	razvoj	Ncmsg
centara	centar	Ncmpg
kompetencija	kompetencija	Ncfpg
i	i	Cc
poticanja	poticanje	Ncnsg
istraživanja	istraživanje	Ncnsg
,	,	Z
razvoja	razvoj	Ncmsg
i	i	Cc
inovacija	inovacija	Ncfpg
te	te	Cc
energetske	energetski	Agpfsgy
učinkovitosti	učinkovitost	Ncfsg
i	i	Cc
obnovljivih	obnovljiv	Agpmpgy
izvora	izvor	Ncmpg
energije	energija	Ncfsg
poslovnog	poslovan	Agpmsgy
sektora	sektor	Ncmsg
financiranih	financirati	Agpmpgy
iz	iz	Sg
Europskih	europski	Agpmpgy
strukturnih	strukturni	Agpmpgy
i	i	Cc
investicijskih	investicijski	Agpmpgy
fondova	fond	Ncmpg
i	i	Cc
drugih	drugi	Mlompg
izvora	izvor	Ncmpg
financiranja	financiranje	Ncnsg
.	.	Z

Uprava	uprava	Ncfsn
predlaže	predlagati	Vmr3s
i	i	Cc
unaprjeđuje	unaprjeđivati	Vmr3s
dijelove	dio	Ncmpa
Partnerskog	partnerski	Agpmsgy
sporazuma	sporazum	Ncmsg
i	i	Cc
Operativnih	operativan	Agpmpgy
programa	program	Ncmpg
»	»	Z
Regionalna	regionalan	Agpfsny
konkurentnost	konkurentnost	Ncfsn
«	«	Z
2007.	2007.	Mdo
-2013.	-2013.	Mdo
i	i	Cc
»	»	Z
Konkurentnost	konkurentnost	Ncfsn
i	i	Cc
kohezija	kohezija	Ncfsn
«	«	Z
2014.	2014.	Mdo
-2020.	-2020.	Mdo
koji	koji	Pi-mpn
se	sebe	Px--sa
odnose	odnositi	Vmr3p
na	na	Sa
jačanje	jačanje	Ncnsa
konkurentnosti	konkurentnost	Ncfsg
hrvatskog	hrvatski	Agpnsgy
gospodarstva	gospodarstvo	Ncnsg
;	;	Z
utvrđuje	utvrđivati	Vmr3s
mjere	mjera	Ncfpa
za	za	Sa
provedbu	provedba	Ncfsa
prioriteta	prioritet	Ncmsg
operativnih	operativan	Agpmpgy
programa	program	Ncmpg
;	;	Z
razvija	razvijati	Vmr3s
programske	programski	Agpmpay
dodatke	dodatak	Ncmpa
;	;	Z
izrađuje	izrađivati	Vmr3s
kriterije	kriterij	Ncmpa
za	za	Sa
odabir	odabir	Ncmsan
projekata	projekat	Ncmpg
i	i	Cc
sudjeluje	sudjelovati	Vmr3s
u	u	Sl
odabiru	odabir	Ncmsl
projekata	projekat	Ncmpg
,	,	Z
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
člankom	članak	Ncmsi
125.	125.	Mdo
stavkom	stavka	Ncfsi
3.	3.	Mdo
točkama	točka	Ncfpi
(	(	Z
a	a	Cc
)	)	Z
i	i	Cc
(	(	Z
b	b	X
)	)	Z
Uredbe	uredba	Ncfpn
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
1303/2013.	1303/2013.	Mds

Prati	pratiti	Vmr3s
provedbu	provedba	Ncfsa
prioriteta	prioritet	Ncmsg
i	i	Cc
mjera	mjera	Ncfpg
odgovarajućeg	odgovarajući	Agpmsgy
operativnog	operativan	Agpmsgy
programa	program	Ncmsg
i	i	Cc
o	o	Sl
tome	taj	Pd-nsl
izvještava	izvještavati	Vmr3s
Upravljačko	upravljački	Agpnsny
tijelo	tijelo	Ncnsn
.	.	Z

Uprava	uprava	Ncfsn
sudjeluje	sudjelovati	Vmr3s
u	u	Sl
pripremi	priprema	Ncfsl
pregovaračkih	pregovarački	Agpnpgy
stajališta	stajalište	Ncnpg
u	u	Sl
okviru	okvir	Ncmsl
sudjelovanja	sudjelovanje	Ncnsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
u	u	Sl
makro-regionalnim	makro-regionalan	Agpfply
strategijama	strategija	Ncfpl
Europske	europski	Agpfsgy
unije	unija	Ncfsg
.	.	Z

Uprava	uprava	Ncfsn
priprema	pripremati	Vmr3s
strateške	strateški	Agpmpay
projekte	projekt	Ncmpa
,	,	Z
koji	koji	Pi-mpn
pridonose	pridonositi	Vmr3p
ostvarivanju	ostvarivanje	Ncnsd
ciljeva	cilj	Ncmpg
i	i	Cc
prioriteta	prioritet	Ncmsg
operativnog	operativan	Agpmsgy
/	/	Z
ih	oni	Pp3-pa
programa	program	Ncmsg
.	.	Z

Uprava	uprava	Ncfsn
u	u	Sl
suradnji	suradnja	Ncfsl
sa	sa	Si
Posredničkim	posrednički	Agpnsiy
tijelom	tijelo	Ncnsi
razine	razina	Ncfsg
2	2	Mdc
sudjeluje	sudjelovati	Vmr3s
u	u	Sl
pripremi	priprema	Ncfsl
dokumentacije	dokumentacija	Ncfsg
poziva	pozivati	Vmr3s
na	na	Sa
dostavu	dostava	Ncfsa
projektnih	projektni	Agpmpgy
prijedloga	prijedlog	Ncmpg
i	i	Cc
uputa	uputa	Ncfpg
za	za	Sa
prijavitelje	prijavitelj	Ncmpa
,	,	Z
priprema	pripremati	Vmr3s
nacrt	nacrt	Ncmsan
kriterija	kriterij	Ncmpg
za	za	Sa
odabir	odabir	Ncmsan
projekata	projekat	Ncmpg
u	u	Sl
okviru	okvir	Ncmsl

