osim	osim	Sg
1.	1.	Mdo
točke	točka	Ncfsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
nisu	biti	Var3p
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
odredbama	odredba	Ncfpi
pravilnika	pravilnik	Ncmsg
iz	iz	Sg
članka	članak	Ncmsg
21.	21.	Mdo
stavka	stavak	Ncmsg
4.	4.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg

9.	9.	Mdo
o	o	Sl
ispunjenju	ispunjenje	Ncnsl
kapitalnih	kapitalan	Agpmpgy
zahtjeva	zahtjev	Ncmpg
iz	iz	Sg
članka	članak	Ncmsg
21.	21.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
ne	ne	Qz
izvještava	izvještavati	Vmr3s
Agenciju	agencija	Ncfsa
najmanje	malo	Rgs
jednom	jednom	Rgp
u	u	Sa
šest	šest	Mlc
mjeseci	mjesec	Ncmpg
,	,	Z
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
odredbama	odredba	Ncfpi
članka	članak	Ncmsg
22.	22.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg

10.	10.	Mdo
su	biti	Var3p
vrste	vrsta	Ncfsg
ili	ili	Cc
sadržaj	sadržaj	Ncmsan
izvještaja	izvještaj	Ncmsg
o	o	Sl
izračunu	izračun	Ncmsl
regulatornog	regulatoran	Agpmsgy
kapitala	kapital	Ncmsg
i	i	Cc
/	/	Z
ili	ili	Cc
rokovi	rok	Ncmpn
njihove	njihov	Agpfsgy
dostave	dostava	Ncfsg
protivni	protivan	Agpmpny
odredbama	odredba	Ncfpd
pravilnika	pravilnik	Ncmpg
iz	iz	Sg
članka	članak	Ncmsg
22.	22.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg

11.	11.	Mdo
protivno	protivno	Rgp
odredbama	odredba	Ncfpi
članka	članak	Ncmsg
29.	29.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
ima	imati	Vmr3s
ili	ili	Cc
stekne	steći	Vmr3s
kontrolu	kontrola	Ncfsa
ili	ili	Cc
kvalificirani	kvalificiran	Agpmsny
udjel	udjel	Ncmsn
u	u	Sl
investicijskom	investicijski	Agpnsly
društvu	društvo	Ncnsl
,	,	Z
kreditnoj	kreditan	Agpfsly
instituciji	institucija	Ncfsl
koja	koji	Pi-fsn
pruža	pružati	Vmr3s
investicijske	investicijski	Agpfpay
usluge	usluga	Ncfpa
i	i	Cc
obavlja	obavljati	Vmr3s
investicijske	investicijski	Agpfpay
aktivnosti	aktivnost	Ncfpa
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
odredbama	odredba	Ncfpi
zakona	zakon	Ncmsg
koji	koji	Pi-msn
uređuje	uređivati	Vmr3s
tržište	tržište	Ncnsa
kapitala	kapital	Ncmsg
,	,	Z
odnosno	odnosno	Rgp
koja	koji	Pi-fsn
obavlja	obavljati	Vmr3s
odgovarajuće	odgovarajući	Agpfpay
usluge	usluga	Ncfpa
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
odredbama	odredba	Ncfpi
zakona	zakon	Ncmsg
koji	koji	Pi-msn
uređuje	uređivati	Vmr3s
osnivanje	osnivanje	Ncnsa
i	i	Cc
poslovanje	poslovanje	Ncnsa
kreditnih	kreditan	Agpfpgy
institucija	institucija	Ncfpg
,	,	Z
društvu	društvo	Ncnsl
za	za	Sa
osiguranje	osiguranje	Ncnsa
,	,	Z
društvu	društvo	Ncnsl
za	za	Sa
reosiguranje	reosiguranje	Ncnsa
,	,	Z
mirovinskom	mirovinski	Agpnsly
društvu	društvo	Ncnsl
za	za	Sa
upravljanje	upravljanje	Ncnsa
obveznim	obvezan	Ncmpi
ili	ili	Cc
dobrovoljnim	dobrovoljan	Agpmpiy
mirovinskim	mirovinski	Agpmpiy
fondovima	fond	Ncmpi
,	,	Z
mirovinskom	mirovinski	Agpnsly
osiguravajućem	osiguravajući	Agpnsly
društvu	društvo	Ncnsl
,	,	Z
faktoring-društvu	faktoring-društv	Npmsd
ili	ili	Cc
leasing-društvu	leasing-društvo	Ncnsl

12.	12.	Mdo
ima	imati	Vmr3s
ili	ili	Cc
stekne	steći	Vmr3s
dionice	dionica	Ncfpa
ili	ili	Cc
udjele	udjel	Ncmpa
u	u	Sl
depozitaru	depozitar	Ncmsl
,	,	Z
protivno	protivno	Rgp
odredbama	odredba	Ncfpi
članka	članak	Ncmsg
29.	29.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg

13.	13.	Mdo
ima	imati	Vmr3s
ili	ili	Cc
stekne	steći	Vmr3s
dionice	dionica	Ncfpa
ili	ili	Cc
udjele	udjel	Ncmpa
u	u	Sl
osobi	osoba	Ncfsl
na	na	Sa
koju	koji	Pi-fsa
je	biti	Var3s
depozitar	depozitar	Ncmsn
delegirao	delegirati	Vmp-sm
poslove	posao	Ncmpa
iz	iz	Sg
članka	članak	Ncmsg
221.	221.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
,	,	Z
protivno	protivno	Rgp
odredbama	odredba	Ncfpi
članka	članak	Ncmsg
29.	29.	Mdo
stavka	stavak	Ncmsg
3.	3.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg

14.	14.	Mdo
funkciju	funkcija	Ncfsa
člana	član	Ncmsg
uprave	uprava	Ncfsg
društva	društvo	Ncnsg
za	za	Sa
upravljanje	upravljanje	Ncnsa
,	,	Z
protivno	protivno	Rgp
odredbama	odredba	Ncfpi
članka	članak	Ncmsg
39.	39.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
,	,	Z
obavlja	obavljati	Vmr3s
osoba	osoba	Ncfsn
koja	koji	Pi-fsn
nije	biti	Var3s
dobila	dobiti	Vmp-sf
odobrenje	odobrenje	Ncnsa
Agencije	agencija	Ncfsg
za	za	Sa
obavljanje	obavljanje	Ncnsa
funkcije	funkcija	Ncfsg
člana	član	Ncmsg
uprave	uprava	Ncfsg
društva	društvo	Ncnsg
za	za	Sa
upravljanje	upravljanje	Ncnsa

15.	15.	Mdo
društvo	društvo	Ncnsn
za	za	Sa
upravljanje	upravljanje	Ncnsa
,	,	Z
odnosno	odnosno	Rgp
članovi	član	Ncmpn
njegove	njegov	Ps3fsg
uprave	uprava	Ncfsg
ili	ili	Cc
prokuristi	prokurist	Ncmpn
ili	ili	Cc
članovi	član	Ncmpn
nadzornog	nadzorni	Agpmsgy
odbora	odbor	Ncmsg
postupe	postupiti	Vmr3p
protivno	protivno	Rgp
odredbama	odredba	Ncfpi
članka	članak	Ncmsg
47.	47.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
ili	ili	Cc
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg

16.	16.	Mdo
ne	ne	Qz
uspostavi	uspostaviti	Vmr3s
sveobuhvatan	sveobuhvatan	Agpmsann
i	i	Cc
učinkovit	učinkovit	Agpmsann
sustav	sustav	Ncmsan
upravljanja	upravljanje	Ncnsg
rizicima	rizik	Ncmpd
za	za	Sa
društvo	društvo	Ncnsa
za	za	Sa
upravljanje	upravljanje	Ncnsa
i	i	Cc
UCITS	UCITS	Npmsan
fondove	fond	Ncmpa
kojima	koji	Pi-mpi
upravlja	upravljati	Vmr3s
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
odredbama	odredba	Ncfpi
članka	članak	Ncmsg
56.	56.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg

17.	17.	Mdo
protivno	protivno	Rgp
odredbama	odredba	Ncfpi
članka	članak	Ncmsg
69.	69.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
,	,	Z
poslove	posao	Ncmpa
koje	koji	Pi-mpa
je	biti	Var3s
dužno	dužan	Agpnsny
obavljati	obavljati	Vmn
delegira	delegirati	Vmr3s
trećim	treći	Mlofpd
osobama	osoba	Ncfpd
bez	bez	Sg
odobrenja	odobrenje	Ncnsg
Agencije	agencija	Ncfsg

18.	18.	Mdo
delegira	delegirati	Vmr3s
poslove	posao	Ncmpa
na	na	Sa
treće	treći	Agpfpay
osobe	osoba	Ncfpa
bez	bez	Sg
da	da	Cs
ispuni	ispuniti	Vmr3s
uvjete	uvjet	Ncmpa
propisane	propisati	Appfpny
odredbama	odredba	Ncfpi
članka	članak	Ncmsg
70.	70.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg

19.	19.	Mdo
protivno	protivno	Rgp
odredbama	odredba	Ncfpi
članka	članak	Ncmsg
85.	85.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
,	,	Z
preuzme	preuzeti	Vmr3s
poslove	posao	Ncmpa
upravljanja	upravljanje	Ncnsg
UCITS	ucit	Agpmsiy
fondom	fond	Ncmsi
bez	bez	Sg
odobrenja	odobrenje	Ncnsg
Agencije	agencija	Ncfsg

20.	20.	Mdo
ne	ne	Qz
vodi	voditi	Vmr3s
poslove	posao	Ncmpa
društva	društvo	Ncnsg
za	za	Sa
upravljanje	upravljanje	Ncnsa
i	i	Cc
UCITS	UCITS	Npmsn
fonda	fond	Ncmsg
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
odredbama	odredba	Ncfpi
članka	članak	Ncmsg
106.	106.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg

21.	21.	Mdo
postupi	postupiti	Vmr3s
poduzme	poduzeti	Agpfpay
radnje	radnja	Ncfpa
zabranjene	zabranjen	Agpfsgy
odredbama	odredba	Ncfpi
članaka	članak	Ncmpg
107.	107.	Mdo
i	i	Cc
108.	108.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg

22.	22.	Mdo
upravljajući	upravljati	Rr
UCITS	UCITS	Npmsan
fondom	fond	Ncmsi
ne	ne	Qz
poštuje	poštovati	Vmr3s
ograničenja	ograničenje	Ncnpa
iz	iz	Sg
članka	članak	Ncmsg
109.	109.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg

23.	23.	Mdo
vodeći	vodeći	Agpmsny
registar	registar	Ncmsn
udjela	udjel	Ncmsg
UCITS	ucii	Agpmsgy
fonda	fond	Ncmsg
priopći	priopćiti	Vmr3s
podatke	podatak	Ncmpa
o	o	Sl
ulagateljima	ulagatelj	Ncmpl
,	,	Z
stanju	stanje	Ncnsl
udjela	udjel	Ncmsg
te	te	Cc
uplatama	uplata	Ncfpi
i	i	Cc
isplatama	isplata	Ncfpl
protivno	protivno	Rgp
odredbama	odredba	Ncfpi
članka	članak	Ncmsg
114.	114.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg

24.	24.	Mdo
postupi	postupiti	Vmr3s
protivno	protivno	Rgp
članku	članak	Ncmsd
119.	119.	Mdo
stavku	stavak	Ncmsl
3.	3.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg

25.	25.	Mdo
trguje	trgovati	Vmr3s
udjelima	udjel	Ncmpd
otvorenih	otvoren	Agpmpgy
investicijskih	investicijski	Agpmpgy
fondova	fond	Ncmpg
s	sa	Si
javnom	javan	Agpfsiy
ponudom	ponuda	Ncfsi
iz	iz	Sg
treće	treći	Mlofsg
države	država	Ncfsg
protivno	protivno	Rgp
odredbama	odredba	Ncfpd
članka	članak	Ncmsg
147.	147.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg

26.	26.	Mdo
ne	ne	Qz
utvrđuje	utvrđivati	Vmr3s
vrijednost	vrijednost	Ncfsa
imovine	imovina	Ncfsg
UCITS	ucit	Agpmsgn
fonda	fond	Ncmsg
,	,	Z
odnosno	odnosno	Rgp
cijene	cijena	Ncfsg
udjela	udjel	Ncmsg
,	,	Z
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
odredbama	odredba	Ncfpi
članaka	članak	Ncmpg
168.	168.	Mdo
i	i	Cc
članka	članak	Ncmsg
169.	169.	Mdo
stavaka	stavak	Ncmpg
1.	1.	Mdo
i	i	Cc
2.	2.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg

27.	27.	Mdo
obustavu	obustava	Ncfsa
izdavanja	izdavanje	Ncnsg
i	i	Cc
otkupa	otkup	Ncmsg
udjela	udjel	Ncmsg
UCITS	ucii	Agpmsgy
fonda	fond	Ncmsg
ne	ne	Qz
provodi	provoditi	Vmr3s
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
odredbama	odredba	Ncfpi
članka	članak	Ncmsg
177.	177.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
do	do	Sg
5.	5.	Mdo
ili	ili	Cc
članka	članak	Ncmsg
178.	178.	Mdo
stavaka	stavak	Ncmpg
1.	1.	Mdo
i	i	Cc
4.	4.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg

28.	28.	Mdo
ne	ne	Qz
postupi	postupiti	Vmr3s
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
odredbama	odredba	Ncfpi
članka	članak	Ncmsg
183.	183.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg

29.	29.	Mdo
započne	započeti	Vmr3s
javnu	javan	Agpfsay
ponudu	ponuda	Ncfsa
udjela	udjel	Ncmsg
UCITS	UCITS	Sg
fonda	fond	Ncmsg
na	na	Sl
području	područje	Ncnsl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
protivno	protivno	Rgp
odredbama	odredba	Ncfpi
članka	članak	Ncmsg
188.	188.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg

30.	30.	Mdo
ne	ne	Qz
postupi	postupiti	Vmr3s
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
odredbama	odredba	Ncfpi
članka	članak	Ncmsg
193.	193.	Mdo
stavaka	stavak	Ncmpg
2.	2.	Mdo
i	i	Cc
3.	3.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg

31.	31.	Mdo
ne	ne	Qz
objavi	objaviti	Vmr3s
pravila	pravilo	Ncnpg
UCITS	UCITS	Pi-nsa
fonda	fond	Ncmsg
,	,	Z
kao	kao	Cs
i	i	Qo
njihove	njihov	Ps3mpa

