važećim	važeći	Agpmpiy
depozite	depozit	Ncmpa

Članak	članak	Ncmsn
20.	20.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Agencija	agencija	Ncfsn
će	htjeti	Var3s
bez	bez	Sg
odgađanja	odgađanje	Ncnsg
po	po	Sl
nastupu	nastup	Ncmsl
osiguranog	osigurati	Appmsgy
slučaja	slučaj	Ncmsg
na	na	Sl
mrežnoj	mrežni	Agpfsly
stranici	stranica	Ncfsl
Agencije	agencija	Ncfsg
te	te	Cc
oglasom	oglas	Ncmsi
u	u	Sa
najmanje	mali	Ncnsa
dvjema	dva	Ncmpg
dnevnim	dnevni	Agpfpdy
novinama	novina	Ncfpd
,	,	Z
koje	koji	Pi-fpn
su	biti	Var3p
dostupne	dostupan	Agpfpny
na	na	Sl
području	područje	Ncnsl
cijele	cijel	Agpfsgy
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z
obavijestiti	obavijestiti	Vmn
deponente	deponent	Ncmpa
kreditne	kreditan	Agpfsgy
institucije	institucija	Ncfsg
o	o	Sl
nastupu	nastup	Ncmsl
osiguranog	osigurati	Agpmsgy
slučaja	slučaj	Ncmsg
,	,	Z
da	da	Cs
su	biti	Var3p
ukupna	ukupan	Agpnpny
sredstva	sredstvo	Ncnpn
potrebna	potreban	Agpfsny
za	za	Sa
isplatu	isplata	Ncfsa
obeštećenja	obeštećenje	Ncnsg
na	na	Sl
raspolaganju	raspolaganje	Ncnsl
u	u	Sl
isplatnoj	isplatan	Agpfsly
banci	banka	Ncfsl
te	te	Cc
o	o	Sl
načinu	način	Ncmsl
i	i	Cc
roku	rok	Ncmsl
ostvarenja	ostvarenje	Ncnsg
prava	pravo	Ncnsg
na	na	Sa
obeštećenje	obeštećenje	Ncnsa
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Kreditna	kreditan	Agpfsny
institucija	institucija	Ncfsn
dužna	dužan	Agpfsny
je	biti	Var3s
bez	bez	Sg
odgađanja	odgađanje	Ncnsg
obavijest	obavijest	Ncfsn
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
dostaviti	dostaviti	Vmn
svim	sav	Agpmpdy
svojim	svoj	Ncmpd
deponentima	deponent	Ncmpl
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Deponent	deponent	Ncmsn
kreditne	kreditan	Agpfsgy
institucije	institucija	Ncfsg
svoje	svoj	Px-nsa
pravo	pravo	Ncnsa
na	na	Sa
obeštećenje	obeštećenje	Ncnsa
može	moći	Vmr3s
ostvariti	ostvariti	Vmn
u	u	Sl
roku	rok	Ncmsl
iz	iz	Sg
članka	članak	Ncmsg
5.	5.	Mdo
stavka	stavak	Ncmsg
7.	7.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Ako	ako	Cs
deponent	deponent	Ncmsn
nije	biti	Var3s
suglasan	suglasan	Agpmsnn
s	sa	Si
iznosom	iznos	Ncmsi
obeštećenja	obeštećenje	Ncnsg
,	,	Z
može	moći	Vmr3s
podnijeti	podnijeti	Vmn
prigovor	prigovor	Ncmsan
Agenciji	agencija	Ncfsl
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Agencija	agencija	Ncfsn
je	biti	Var3s
dužna	dužan	Agpfsny
bez	bez	Sg
odgađanja	odgađanje	Ncnsg
ispitati	ispitati	Vmn
podneseni	podnesen	Agpmsayn
prigovor	prigovor	Ncmsan
iz	iz	Sg
stavka	stavak	Ncmsg
4.	4.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
a	a	Cc
svoje	svoj	Px-fpa
obveze	obveza	Ncfpa
dužna	dužan	Agpfsny
je	biti	Var3s
ispuniti	ispuniti	Vmn
najkasnije	kasno	Rgs
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
sedam	sedam	Mlc
radnih	radni	Agpmpgy
dana	dan	Ncmpg
od	od	Sg
dana	dan	Ncmpg
zaprimanja	zaprimanje	Ncnsg
prigovora	prigovor	Ncmsg
.	.	Z

(	(	Z
6	6	Mdc
)	)	Z
Ako	ako	Cs
se	sebe	Px--sa
pravo	pravo	Ncnsn
deponenta	deponent	Ncmsg
tiče	ticati	Vmr3s
poslova	posao	Ncmpg
za	za	Sa
koje	koji	Pi-mpa
je	biti	Var3s
protiv	protiv	Sg
određenih	određen	Agpfpgy
osoba	osoba	Ncfpg
pokrenuti	pokrenuti	Vmn
kazneni	kazneni	Agpmsayn
postupak	postupak	Ncmsan
zbog	zbog	Sg
počinjenja	počinjenje	Ncnsg
kaznenog	kazneni	Agpnsgy
djela	djelo	Ncnsg
prikrivanja	prikrivanje	Ncnsg
protuzakonito	protuzakonito	Rgp
dobivenog	dobiven	Agpmsgy
novca	novac	Ncmsg
u	u	Sl
skladu	sklad	Ncmsl
sa	sa	Si
zakonom	zakon	Ncmsi
kojim	koji	Pi-msi
se	sebe	Px--sa
propisuju	propisivati	Vmr3p
mjere	mjera	Ncfpn
i	i	Cc
radnje	radnja	Ncfsg
radi	raditi	Vmr3s
sprječavanje	sprječavanje	Ncnsa
pranja	pranje	Ncnsg
novca	novac	Ncmsg
i	i	Cc
financiranja	financiranje	Ncnsg
terorizma	terorizam	Ncmsg
ili	ili	Cc
je	biti	Var3s
Agencija	agencija	Ncfsn
podnijela	podnijeti	Vmp-sf
prijavu	prijava	Ncfsa
za	za	Sa
kazneno	kazneni	Agpnsay
djelo	djelo	Ncnsa
,	,	Z
Agencija	agencija	Ncfsn
će	htjeti	Var3s
deponentu	deponent	Ncmsd
uskratiti	uskratiti	Vmn
pravo	pravo	Ncnsa
na	na	Sa
obeštećenje	obeštećenje	Ncnsa
do	do	Sg
završetka	završetak	Ncmsg
kaznenoga	kazneni	Agpmsgy
postupka	postupak	Ncmsg
.	.	Z

(	(	Z
7	7	Mdc
)	)	Z
Ako	ako	Cs
je	biti	Var3s
kreditna	kreditan	Agpfsny
institucija	institucija	Ncfsn
obavijestila	obavijestiti	Vmp-sf
Agenciju	agencija	Ncfsa
o	o	Sl
depozitima	depozit	Ncmpl
koji	koji	Pi-mpn
su	biti	Var3p
nastali	nastati	Vmp-pm
tri	tri	Mlc
mjeseca	mjesec	Ncmsg
prije	prije	Sg
nastupa	nastup	Ncmsg
osiguranog	osigurati	Appmsgy
slučaja	slučaj	Ncmsg
prijenosom	prijenos	Ncmsi
sredstava	sredstvo	Ncnpg
s	sa	Sg
računa	račun	Ncmsg
depozita	depozit	Ncmsg
na	na	Sa
više	mnogo	Rgc
osoba	osoba	Ncfpg
kada	kada	Cs
kreditna	kreditan	Agpfsny
institucija	institucija	Ncfsn
nije	biti	Var3s
bila	biti	Vap-sf
u	u	Sl
mogućnosti	mogućnost	Ncfsl
izvršiti	izvršiti	Vmn
naloge	nalog	Ncmpa
za	za	Sa
plaćanje	plaćanje	Ncnsa
zbog	zbog	Sg
toga	taj	Pd-nsg
što	što	Pi3n-a
na	na	Sl
računu	račun	Ncmsl
kreditne	kreditan	Agpfsgy
institucije	institucija	Ncfsg
nema	nemati	Vmr3s
pokrića	pokriće	Ncnsg
ili	ili	Cc
o	o	Sl
promjenama	promjena	Ncfpl
na	na	Sl
računima	račun	Ncmpl
depozita	depozit	Ncmpg
koje	koji	Pi-mpa
su	biti	Var3p
bile	biti	Vap-pf
poduzete	poduzeti	Appfpny
radi	radi	Sg
stjecanja	stjecanje	Ncnsg
prava	pravo	Ncnsg
na	na	Sa
isplatu	isplata	Ncfsa
obeštećenja	obeštećenje	Ncnsg
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
ovim	ovaj	Pd-msi
Zakonom	zakon	Ncmsi
,	,	Z
a	a	Cc
zbog	zbog	Sg
čega	što	Pi3n-g
je	biti	Var3s
Agencija	agencija	Ncfsn
podnijela	podnijeti	Vmp-sf
prijavu	prijava	Ncfsa
zbog	zbog	Sg
kaznenih	kazneni	Agpnpgy
djela	djelo	Ncnpg
zlouporabe	zlouporaba	Ncfsg
povlaštene	povlašten	Agpfsgy
informacije	informacija	Ncfsg
,	,	Z
pogodovanja	pogodovanje	Ncnsg
vjerovnika	vjerovnik	Ncmpg
ili	ili	Cc
zlouporabe	zlouporaba	Ncfsg
položaja	položaj	Ncmsg
i	i	Cc
ovlasti	ovlast	Ncfsg
,	,	Z
Agencija	agencija	Ncfsn
će	htjeti	Var3s
deponentu	deponent	Ncmsd
uskratiti	uskratiti	Vmn
pravo	pravo	Ncnsa
na	na	Sa
obeštećenje	obeštećenje	Ncnsa
do	do	Sg
završetka	završetak	Ncmsg
kaznenoga	kazneni	Agpmsgy
postupka	postupak	Ncmsg
.	.	Z

(	(	Z
8	8	Mdc
)	)	Z
Obeštećenjem	obeštećenje	Ncnsi
deponenta	deponent	Ncmsg
na	na	Sa
Agenciju	agencija	Ncfsa
u	u	Sa
ime	ime	Ncnsa
i	i	Cc
za	za	Sa
račun	račun	Ncmsan
fonda	fond	Ncmsg
osiguranja	osiguranje	Ncnsg
depozita	depozit	Ncmsg
prelazi	prelaziti	Vmr3s
tražbina	tražbina	Ncfsn
deponenta	deponent	Ncmsg
prema	prema	Sl
kreditnoj	kreditan	Agpfsly
instituciji	institucija	Ncfsl
u	u	Sl
visini	visina	Ncfsl
obeštećenja	obeštećenje	Ncnsg
.	.	Z

Zajedno	zajedno	Rgp
s	sa	Si
tražbinom	tražbina	Ncfsi
deponenta	deponent	Ncmsg
na	na	Sa
Agenciju	agencija	Ncfsa
u	u	Sa
ime	ime	Ncnsa
i	i	Cc
za	za	Sa
račun	račun	Ncmsan
fonda	fond	Ncmsg
osiguranja	osiguranje	Ncnsg
depozita	depozit	Ncmsg
prelazi	prelaziti	Vmr3s
i	i	Cc
pravo	pravo	Ncnsa
da	da	Cs
se	sebe	Px--sa
u	u	Sl
razmjernom	razmjeran	Agpmsly
iznosu	iznos	Ncmsl
koristi	korist	Ncfsg
i	i	Cc
svim	sav	Agpmpdy
sporednim	sporedan	Agpnply
pravima	pravo	Ncnpl
koja	koji	Pi-npn
deponentu	deponent	Ncmsd
pripadaju	pripadati	Vmr3p
naspram	naspram	Sg
kreditne	kreditan	Agpfpny
institucije	institucija	Ncfpn
.	.	Z

Ako	ako	Cs
se	sebe	Px--sa
nad	nad	Si
kreditnom	kreditan	Agpfsiy
institucijom	institucija	Ncfsi
otvori	otvoriti	Vmr3s
stečajni	stečajni	Agpmsayn
postupak	postupak	Ncmsan
,	,	Z
Agencija	agencija	Ncfsn
u	u	Sa
ime	ime	Ncnsa
i	i	Cc
za	za	Sa
račun	račun	Ncmsan
fonda	fond	Ncmsg
osiguranja	osiguranje	Ncnsg
depozita	depozit	Ncmsg
ima	imati	Vmr3s
pravo	pravo	Ncnsa
i	i	Cc
obvezu	obveza	Ncfsa
u	u	Sl
stečajnom	stečajni	Agpmsly
postupku	postupak	Ncmsl
prijaviti	prijaviti	Vmn
tražbinu	tražbina	Ncfsa
u	u	Sl
iznosu	iznos	Ncmsl
ukupne	ukupan	Agpfsgy
obveze	obveza	Ncfsg
po	po	Sl
osnovi	osnova	Ncfsl
obeštećenja	obeštećenje	Ncnsg
deponenta	deponent	Ncmsg
kreditne	kreditan	Agpfsgy
institucije	institucija	Ncfsg
,	,	Z
neovisno	neovisan	Agpnsny
o	o	Sl
tome	taj	Pd-nsl
je	biti	Var3s
li	li	Qq
u	u	Sl
tom	taj	Pd-msl
času	čas	Ncmsl
već	već	Rgp
obeštetila	obeštetiti	Vmp-sf
deponente	deponent	Ncmpa
.	.	Z

(	(	Z
9	9	Mdc
)	)	Z
Sva	sav	Agpfsny
pisana	pisan	Agpfsny
komunikacija	komunikacija	Ncfsn
između	između	Sg
Agencije	agencija	Ncfsg
i	i	Cc
deponenata	deponent	Ncmpg
odvija	odvijati	Vmr3s
se	sebe	Px--sa
na	na	Sl
službenom	služben	Agpmsly
jeziku	jezik	Ncmsl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z
a	a	Cc
u	u	Sl
iznimnim	izniman	Agpmply
slučajevima	slučaj	Ncmpl
kada	kada	Rgp
se	sebe	Px--sa
Agencija	agencija	Ncfsn
suglasi	suglasiti	Vmr3s
može	moći	Vmr3s
se	sebe	Px--sa
koristiti	koristiti	Vmn
i	i	Cc
engleski	engleski	Agpmsayn
jezik	jezik	Ncmsan
.	.	Z

(	(	Z
10	10	Mdc
)	)	Z
Ako	ako	Cs
kreditna	kreditan	Agpfsny
institucija	institucija	Ncfsn
neposredno	neposredno	Rgp
pruža	pružati	Vmr3s
uzajamno	uzajamno	Rgp
priznate	priznati	Vmr2p
usluge	usluga	Ncfpa
na	na	Sl
području	područje	Ncnsl
druge	drugi	Mlofsg
države	država	Ncfsg
članice	članica	Ncfsg
,	,	Z
informacije	informacija	Ncfpn
se	sebe	Px--sa
pružaju	pružati	Vmr3p
na	na	Sl
jeziku	jezik	Ncmsl
koji	koji	Pi-msn
je	biti	Var3s
deponent	deponent	Ncmsn
odabrao	odabrati	Vmp-sm
prilikom	prilikom	Sg
otvaranja	otvaranje	Ncnsg
računa	račun	Ncmsg
.	.	Z

(	(	Z
11	11	Mdc
)	)	Z
Ministar	ministar	Ncmsn
financija	financije	Ncfpg
će	htjeti	Var3s
pravilnikom	pravilnik	Ncmsi
detaljnije	detaljno	Rgc

