nemoćne	nemoćan	Agpfpay
60,0	60,0	Mdc
%	%	Z
u	u	Sl
porezu	porez	Ncmsl
na	na	Sa
dohodak	dohodak	Ncmsan
uvećano	uvećati	Appnsny
za	za	Sa
dodatni	dodatan	Agpmsayn
udio	udjel	Ncmsan
u	u	Sl
porezu	porez	Ncmsl
na	na	Sa
dohodak	dohodak	Ncmsan
iz	iz	Sg
stavka	stavak	Ncmsg
5.	5.	Mdo
točke	točka	Ncfsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z

b	b	Npmsn
)	)	Z
udio	udjel	Ncmsan
županije	županija	Ncfsg
16,5	16,5	Mdc
%	%	Z
uvećano	uvećati	Agpnsny
za	za	Sa
dodatni	dodatan	Agpmsayn
udio	udjel	Ncmsan
u	u	Sl
porezu	porez	Ncmsl
na	na	Sa
dohodak	dohodak	Ncmsan
iz	iz	Sg
stavka	stavak	Ncmsg
5.	5.	Mdo
točke	točka	Ncfsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z

c	C	Npmsn
)	)	Z
udio	udjel	Ncmsan
za	za	Sa
decentralizirane	decentraliziran	Agpfpay
funkcije	funkcija	Ncfpa
6,0	6,0	Mdc
%	%	Z
,	,	Z

d	d	Npmsn
)	)	Z
udio	udjel	Ncmsan
pozicije	pozicija	Ncfsg
za	za	Sa
pomoći	pomoć	Ncfpa
izravnanja	izravnanje	Ncnsg
za	za	Sa
decentralizirane	decentraliziran	Agpfpay
funkcije	funkcija	Ncfpa
0,0	0,0	Mdc
%	%	Z
,	,	Z

e	e	I
)	)	Z
udio	udjel	Ncmsan
pozicije	pozicija	Ncfsg
za	za	Sa
pomoći	pomoć	Ncfpa
za	za	Sa
projekte	projekt	Ncmpa
sufinancirane	sufinancirati	Appmpay
sredstvima	sredstvo	Ncnpi
europskih	europski	Agpfpgy
strukturnih	strukturni	Agpfpgy
i	i	Cc
investicijskih	investicijski	Agpmpgy
fondova	fond	Ncmpg
čiji	čiji	Pi-mpn
su	biti	Var3p
nositelji	nositelj	Ncmpn
općine	općina	Ncfsg
,	,	Z
gradovi	grad	Ncmpn
i	i	Cc
županije	županija	Ncfsg
,	,	Z
odnosno	odnosno	Rgp
pravne	pravni	Agpfpay
osobe	osoba	Ncfpa
u	u	Sl
njihovu	njihov	Agpnsly
većinskom	većinski	Agpnsly
vlasništvu	vlasništvo	Ncnsl
ili	ili	Cc
suvlasništvu	suvlasništvo	Ncnsl
i	i	Cc
ustanovama	ustanova	Ncfpi
čiji	čiji	Pi-mpn
su	biti	Var3p
osnivači	osnivač	Ncmpn
1,5	1,5	Mdc
%	%	Z
,	,	Z

f	f	Npmsn
)	)	Z
udio	udjel	Ncmsan
pozicije	pozicija	Ncfsg
za	za	Sa
pomoći	pomoć	Ncfpa
za	za	Sa
financiranje	financiranje	Ncnsa
kapitalnog	kapitalan	Agpmsgy
projekta	projekt	Ncmsg
od	od	Sg
interesa	interes	Ncmsg
za	za	Sa
razvoj	razvoj	Ncmsan
otoka	otok	Ncmsg
16,0	16,0	Mdc
%	%	Z
.	.	Z

(	(	Z
10	10	Mdc
)	)	Z
Udio	udjel	Ncmsn
općine	općina	Ncfsg
,	,	Z
odnosno	odnosno	Rgp
grada	grad	Ncmsg
u	u	Sl
porezu	porez	Ncmsl
na	na	Sa
promet	promet	Ncmsan
nekretnina	nekretnina	Ncfpg
iznosi	iznositi	Vmr3s
80	80	Mdc
%	%	Z
,	,	Z
a	a	Cc
države	država	Ncfsg
20	20	Mdc
%	%	Z
.	.	Z

(	(	Z
11	11	Mdc
)	)	Z
Jedinicama	jedinica	Ncfpi
lokalne	lokalan	Agpfsgy
i	i	Cc
područne	područni	Agpfsgy
(	(	Z
regionalne	regionalan	Agpfpay
)	)	Z
samouprave	samouprava	Ncfpn
pripadaju	pripadati	Vmr3p
zajednički	zajednički	Agpmpny
porezi	porez	Ncmpn
u	u	Sl
postocima	postotak	Ncmpl
utvrđenim	utvrditi	Appmply
ovim	ovaj	Pd-msi
Zakonom	zakon	Ncmsi
ostvareni	ostvariti	Appmpny
na	na	Sl
njihovu	njihov	Ps3nsl
području	područje	Ncnsl
.	.	Z

(	(	Z
12	12	Mdc
)	)	Z
Raspodjela	raspodjela	Ncfsn
zajedničkih	zajednički	Agpmpgy
poreza	porez	Ncmpg
iz	iz	Sg
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
primjenjuje	primjenjivati	Vmr3s
se	sebe	Px--sa
na	na	Sa
uplate	uplata	Ncfpa
i	i	Cc
povrate	povratiti	Vmr3p
tih	taj	Pd-mpg
poreza	porez	Ncmpg
.	.	Z

(	(	Z
13	13	Mdc
)	)	Z
Prihod	prihod	Ncmsan
od	od	Sg
poreza	porez	Ncmsg
na	na	Sa
dobit	dobit	Ncfsa
prihod	prihod	Ncmsan
je	biti	Var3s
državnog	državni	Agpmsgy
proračuna	proračun	Ncmsg
.	.	Z
’	’	Z
.	.	Z
«	«	Z

III	III	Mrc
.	.	Z

PRIGOVORI	prigovor	Ncmpn
PODNOSITELJA	podnositelj	Ncmpg
ZAHTJEVA	zahtjev	Ncmpg

A.	ai	Agpnsny
VRIJEME	vrijeme	Ncnsn
I	i	Cc
POSTUPAK	postupak	Ncmsn
DONOŠENJA	donošenje	Ncnsg
ZID-a	ZID	Npmsg
ZoFJLPRS-a	ZoFJLPRS	Npmsg
/	/	Z
14	14	Mdc

13.	13.	Mdo

Podnositeljica	podnositeljica	Ncfsn
(	(	Z
Gradska	gradski	Agpfsny
skupština	skupština	Ncfsn
Grada	grad	Ncmsg
Zagreba	Zagreb	Npmsg
)	)	Z
u	u	Sl
svom	svoj	Px-msl
je	biti	Var3s
zahtjevu	zahtjev	Ncmsl
prigovorila	prigovoriti	Vmp-sf
vremenu	vrijeme	Ncnsl
kad	kad	Cs
je	biti	Var3s
ZID	zid	Ncmsn
ZoFJLPRS	ZoFJLPRS	Npmsn
/	/	Z
14	14	Mdc
donesen	donijeti	Appmsnn
i	i	Cc
načinu	način	Ncmsl
na	na	Sa
koji	koji	Pi-msn
je	biti	Var3s
donesen	donijeti	Appmsnn
:	:	Z

»	»	Z
Nastavno	nastavno	Rgp
na	na	Sa
naprijed	naprijed	Agpnsay
opisano	opisati	Agpnsay
stanje	stanje	Ncnsa
,	,	Z
a	a	Cc
koje	koji	Pi-nsn
je	biti	Var3s
pokazalo	pokazati	Vmp-sn
nedostatak	nedostatak	Ncmsan
sluha	sluh	Ncmsg
centralne	centralan	Agpfsgy
vlasti	vlast	Ncfsg
za	za	Sa
fiskalnu	fiskalan	Agpfsay
decentralizaciju	decentralizacija	Ncfsa
,	,	Z
Vlada	vlada	Ncfsn
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
tek	tek	Rgp
potkraj	potkraj	Rgp
2014.	2014.	Mdo
godine	godina	Ncfsg
,	,	Z
bez	bez	Sg
jasne	jasan	Agpfsgy
i	i	Cc
nedvosmislene	nedvosmislen	Agpfpny
najave	najava	Ncfpn
navedenih	naveden	Agpfpgy
izmjena	izmjena	Ncfpg
,	,	Z
uputila	uputiti	Vmp-sf
je	biti	Var3s
u	u	Sa
saborsku	saborski	Agpfsay
proceduru	procedura	Ncfsa
Zakon	zakon	Ncmsan
o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopunama	dopuna	Ncfpl
ZFJLPS-a	ZFJLPS	Npmsg
,	,	Z
koji	koji	Pi-msn
je	biti	Var3s
objavljen	objaviti	Appmsnn
u	u	Sl
Narodnim	narodni	Agpfply
Novinama	novina	Ncfpl
broj	broj	Ncmsn
147	147	Mdc
dana	dan	Ncmpg
12.12.2014.	12.12.2014.	Mdo
godine	godina	Ncfsg
,	,	Z
a	a	Cc
kojima	koji	Agpfsny
je	biti	Var3s
raspodjela	raspodjela	Ncfsn
poreza	porez	Ncmsg
na	na	Sa
dohodak	dohodak	Ncmsan
izmijenjena	izmijeniti	Appfsny
na	na	Sa
štetu	šteta	Ncfsa
decentraliziranih	decentraliziran	Agpfpgy
funkcija	funkcija	Ncfpg
,	,	Z
a	a	Cc
u	u	Sa
korist	korist	Ncfsa
onih	onaj	Pd-mpg
sredstava	sredstvo	Ncmpg
kojima	koji	Pi-mpi
upravlja	upravljati	Vmr3s
država	država	Ncfsn
.	.	Z

U	u	Sa
vrijeme	vrijeme	Ncnsa
donošenja	donošenje	Ncnsg
navedenoga	naveden	Agpmsgy
propisa	propis	Ncmsg
,	,	Z
proračuni	proračun	Ncmpn
jedinica	jedinica	Ncfpg
LPS	LPS	Npmsn
bili	biti	Vap-pm
su	biti	Var3p
pripremljeni	pripremiti	Appmpny
i	i	Cc
pred	pred	Si
donošenjem	donošenje	Ncnsi
pa	pa	Cc
je	biti	Var3s
navedeni	naveden	Agpmsny
propis	propis	Ncmsn
značio	značiti	Vmp-sm
izmjenu	izmjena	Ncfsa
planova	plan	Ncmpg
.	.	Z

Sukladno	sukladan	Agpnsny
čl.	čl.	Y
37.	37.	Mdo
st.	st.	Y
4.	4.	Mdo
čl.	čl.	Y
37.	37.	Mdo
st.	sta	Ncfsg
4.	4.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
proračunu	proračun	Ncmsl

