članica	članica	Ncfsn
1.	1.	Mdo
točke	točka	Ncfsg
4.	4.	Mdo
ako	ako	Cs
se	sebe	Px--sa
radi	raditi	Vmr3s
o	o	Sl
oduzimanju	oduzimanje	Ncnsl
predmeta	predmet	Ncmpg
,	,	Z
kao	kao	Cs
i	i	Cc
točki	točka	Ncfsl
6.	6.	Mdo
,	,	Z
7.	7.	Mdo
,	,	Z
8.	8.	Mdo
i	i	Cc
9.	9.	Mdo
za	za	Sa
odluke	odluka	Ncfpa
koje	koji	Pi-fpn
su	biti	Var3p
sami	sam	Agpmpny
donijeli	donijeti	Vmp-pm
,	,	Z
kao	kao	Cs
i	i	Qo
za	za	Sa
odluke	odluka	Ncfpa
općinskih	općinski	Agpmpgy
sudova	sud	Ncmpg
s	sa	Sg
područja	područje	Ncnsg
svoje	svoj	Px-fsg
mjesne	mjesni	Agpfsgy
nadležnosti	nadležnost	Ncfsg
,	,	Z
«	«	Z

U	u	Sl
podstavku	podstavak	Ncmsl
2.	2.	Mdo
umjesto	umjesto	Sg
točke	točka	Ncfsg
stavlja	stavljati	Vmr3s
se	sebe	Px--sa
zarez	zarez	Ncmsn
te	te	Cc
dodaje	dodavati	Vmr3s
podstavak	podstavak	Ncmsan
3.	3.	Mdo
koji	koji	Pi-msn
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
–	i	Agpnsny
ministarstvo	ministarstvo	Ncnsn
nadležno	nadležan	Agpnsny
za	za	Sa
poslove	posao	Ncmpa
pravosuđa	pravosuđe	Ncnsg
u	u	Sl
odnosu	odnos	Ncmsl
na	na	Sa
odluke	odluka	Ncfpa
iz	iz	Sg
članka	članak	Ncmsg
1.	1.	Mdo
točke	točka	Ncfsg
5.	5.	Mdo
«	«	Z
.	.	Z

Članak	članak	Ncmsn
7.	7.	Mdo

U	u	Sl
članku	članak	Ncmsl
12.	12.	Mdo
f.	fi	Agpmsly
stavku	stavak	Ncmsl
1.	1.	Mdo
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
novi	nov	Agpmsny
podstavak	podstavak	Ncmsn
1.	1.	Mdo
koji	koji	Pi-msn
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
–	–	Z
nacionalnog	nacionalan	Agpmsgy
predstavnika	predstavnik	Ncmsg
za	za	Sa
Eurojust	Eurojust	Npmsan
,	,	Z
«	«	Z
.	.	Z

Dosadašnji	dosadašnji	Agpmpny
podstavci	podstavak	Ncmpn
1.	1.	Mdo
do	do	Sg
6.	6.	Mdo
postaju	postati	Vmr3p
podstavci	podstavak	Ncmpn
2.	2.	Mdo
do	do	Sg
7.	7.	Mdo

Članak	članak	Ncmsn
8.	8.	Mdo

U	u	Sl
članku	članak	Ncmsl
13.	13.	Mdo
stavku	stavak	Ncmsl
2.	2.	Mdo
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
iz	iz	Sg
članka	članak	Ncmsg
7.	7.	Mdo
ovog	ovaj	Pd-msg
Zakona	zakon	Ncmsg
«	«	Z
brišu	brisati	Vmr3p
se	sebe	Px--sa
.	.	Z

U	u	Sl
stavku	stavak	Ncmsl
4.	4.	Mdo
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
članica	članica	Ncfsn
koja	koji	Pi-fsn
je	biti	Var3s
donijela	donijeti	Vmp-sf
presudu	presuda	Ncfsa
«	«	Z
zamjenjuju	zamjenjivati	Vmr3p
se	sebe	Px--sa
riječju	riječ	Ncfsi
:	:	Z
»	»	Z
izdavanja	izdavanje	Ncnsg
«	«	Z
.	.	Z

Članak	članak	Ncmsn
9.	9.	Mdo

U	u	Sl
članku	članak	Ncmsl
15.	15.	Mdo
stavku	stavak	Ncmsl
1.	1.	Mdo
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
stavka	stavka	Ncfsn
5.	5.	Mdo
«	«	Z
zamjenjuju	zamjenjivati	Vmr3p
se	sebe	Px--sa
riječima	riječ	Ncfpi
:	:	Z
»	»	Z
stavka	stavka	Ncfsn
3.	3.	Mdo
«	«	Z
.	.	Z

Članak	članak	Ncmsn
10.	10.	Mdo

U	u	Sl
članku	članak	Ncmsl
17.	17.	Mdo
iza	iza	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
stavak	stavak	Ncmsn
3.	3.	Mdo
koji	koji	Pi-msn
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
(	(	Z
3	3	Mdc
)	)	Z
Tijelo	tijelo	Ncnsn
koje	koji	Pi-nsn
je	biti	Var3s
izdalo	izdati	Vmp-sn
europski	europski	Agpmsny
uhidbeni	uhidben	Agpmsny
nalog	nalog	Ncmsn
dužno	dužno	Rgp
ga	on	Pp3msa
je	biti	Var3s
odmah	odmah	Rgp
staviti	staviti	Vmn
izvan	izvan	Sg
snage	snaga	Ncfsg
kad	kad	Rgp
tražena	tražiti	Appfsny
osoba	osoba	Ncfsn
bude	biti	Var3s
predana	predati	Appfsny
,	,	Z
nastupi	nastupiti	Vmr3s
zastara	zastara	Ncfsn
kaznenog	kazneni	Agpmsgy
progona	progon	Ncmsg
ili	ili	Cc
izvršenja	izvršenje	Ncnsg
kazne	kazna	Ncfsg
te	te	Cc
drugi	drugi	Mlompn
razlozi	razlog	Ncmpn
zbog	zbog	Sg
kojih	koji	Pi-mpg
europski	europski	Agpmsny
uhidbeni	uhidben	Agpmsny
nalog	nalog	Ncmsn
više	mnogo	Rgc
nije	biti	Var3s
potreban	potreban	Agpmsnn
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
11.	11.	Mdo

U	u	Sl
članku	članak	Ncmsl
19.	19.	Mdo
stavku	stavak	Ncmsl
1.	1.	Mdo
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
članku	članak	Ncmsl
5.	5.	Mdo
«	«	Z
zamjenjuju	zamjenjivati	Vmr3p
se	sebe	Px--sa
riječima	riječ	Ncfpi
:	:	Z
»	»	Z
člancima	članak	Ncmpi
5.	5.	Mdo
i	i	Cc
7.	7.	Mdo
«	«	Z
.	.	Z

Članak	članak	Ncmsn
12.	12.	Mdo

U	u	Sl
članku	članak	Ncmsl
20.	20.	Mdo
stavku	stavak	Ncmsl
2.	2.	Mdo
točki	točka	Ncfsl
4.	4.	Mdo
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
stavka	stavka	Ncfsn
2.	2.	Mdo
«	«	Z
zamjenjuju	zamjenjivati	Vmr3p
se	sebe	Px--sa
riječima	riječ	Ncfpi
:	:	Z
»	»	Z
stavka	stavka	Ncfsn
1.	1.	Mdo
«	«	Z
.	.	Z

Članak	članak	Ncmsn
13.	13.	Mdo

U	u	Sl
članku	članak	Ncmsl
22.	22.	Mdo
iza	iza	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
dodaju	dodati	Vmr3p
se	sebe	Px--sa
stavci	stavak	Ncmpn
3.	3.	Mdo
,	,	Z
4.	4.	Mdo
i	i	Cc
5.	5.	Mdo
koji	koji	Pi-mpn
glase	glasiti	Vmr3p
:	:	Z

»	»	Z
(	(	Z
3	3	Mdc
)	)	Z
Ako	ako	Cs
je	biti	Var3s
europski	europski	Agpmsny
uhidbeni	uhidben	Agpmsny
nalog	nalog	Ncmsn
izdan	izdati	Appmsnn
u	u	Sa
svrhu	svrha	Ncfsa
vođenja	vođenje	Ncnsg
kaznenog	kazneni	Agpmsgy
postupka	postupak	Ncmsg
,	,	Z
a	a	Cc
tražena	tražen	Agpfsny
osoba	osoba	Ncfsn
je	biti	Var3s
državljanin	državljanin	Ncmsn
Republike	republika	Ncfsg
Hrvatske	hrvatski	Agpfsgy
ili	ili	Cc
osoba	osoba	Ncfsn
koja	koji	Pi-fsn
ima	imati	Vmr3s
prebivalište	prebivalište	Ncnsa
ili	ili	Cc
boravak	boravak	Ncmsan
na	na	Sl
njezinu	njezin	Agpnsly
području	područje	Ncnsl
,	,	Z
sud	sud	Ncmsn
će	htjeti	Var3s
predaju	predaja	Ncfsa
te	te	Cc
osobe	osoba	Ncfpn
uvjetovati	uvjetovati	Vmn
njezinim	njezin	Agpnsiy
vraćanjem	vraćanje	Ncnsi
u	u	Sa
Republiku	republika	Ncfsa
Hrvatsku	Hrvatska	Npfsa
,	,	Z
akojoj	akojoj	Ncfsn
bude	biti	Var3s
izrečena	izreći	Appfsny
sankcija	sankcija	Ncfsn
u	u	Sl
državi	država	Ncfsl
izdavanja	izdavanje	Ncnsg
,	,	Z
a	a	Cc
ta	taj	Pd-fsn
osoba	osoba	Ncfsn
je	biti	Var3s
pristala	pristati	Vmp-sf
izdržavati	izdržavati	Vmn
izrečenu	izreći	Agpfsay
sankciju	sankcija	Ncfsa
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Ako	ako	Cs
je	biti	Var3s
europski	europski	Agpmsny
uhidbeni	uhidben	Agpmsny
nalog	nalog	Ncmsn
izdan	izdati	Appmsnn
u	u	Sa
svrhu	svrha	Ncfsa
izvršenja	izvršenje	Ncnsg
kazne	kazna	Ncfsg
zatvora	zatvor	Ncmsg
ili	ili	Cc
mjere	mjera	Ncfsg
koja	koji	Pi-fsn
uključuje	uključivati	Vmr3s
oduzimanje	oduzimanje	Ncnsa
slobode	sloboda	Ncfsg
,	,	Z
a	a	Cc
tražena	tražen	Agpfsny
osoba	osoba	Ncfsn
je	biti	Var3s
državljanin	državljanin	Ncmsn
Republike	republika	Ncfsg
Hrvatske	hrvatski	Agpfsgy
ili	ili	Cc
osoba	osoba	Ncfsn
koja	koji	Pi-fsn
ima	imati	Vmr3s
prebivalište	prebivalište	Ncnsa
ili	ili	Cc
boravak	boravak	Ncmsan
na	na	Sl
njezinu	njezin	Agpnsly
području	područje	Ncnsl
i	i	Cc
suglasila	suglasiti	Vmp-sf
se	sebe	Px--sa
s	sa	Si
izdržavanjem	izdržavanje	Ncnsi
kazne	kazna	Ncfsg
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
,	,	Z
sud	sud	Ncmsn
će	htjeti	Var3s
odgoditi	odgoditi	Vmn
odlučivanje	odlučivanje	Ncnsa
o	o	Sl
europskom	europski	Agpmsly
uhidbenom	uhidben	Agpmsly
nalogu	nalog	Ncmsl
.	.	Z

Radi	radi	Sg
preuzimanja	preuzimanje	Ncnsg
izvršenja	izvršenje	Ncnsg
sankcije	sankcija	Ncfsg
sud	sud	Ncmsn
će	htjeti	Var3s
od	od	Sg
države	država	Ncfsg
izdavanja	izdavanje	Ncnsg
naloga	nalog	Ncmsg
zatražiti	zatražiti	Vmn
dokumentaciju	dokumentacija	Ncfsa
i	i	Cc
odrediti	odrediti	Vmn
primjereni	primjeren	Agpmsayn
rok	rok	Ncmsan
koji	koji	Pi-msn
ne	ne	Qz
može	moći	Vmr3s
biti	biti	Van
duži	dug	Agcmsny
od	od	Sg
15	15	Mdc
radnih	radni	Agpmpgy
dana	dan	Ncmpg
za	za	Sa
njezinu	njezin	Ps3fsa

