45/13	45/13	Mds
mjesta	mjesto	Ncnpa
–	–	Z
uređivanje	uređivanje	Ncnsa
,	,	Z
glasački	glasački	Agpmsny
listić	listić	Ncmsn

–	–	Agpmsny
Izbor	izbor	Ncmsn
članova	član	Ncmpg
predstavničkih	predstavnički	Agpnpgy
tijela	tijelo	Ncnpg
–	–	Z
način	način	Ncmsan
izbora	izbor	Ncmpg
,	,	Z
mirovanje	mirovanje	Ncnsa
mandata	mandat	Ncmpg
,	,	Z
nespojivost	nespojivost	Ncfsa
dužnosti	dužnost	Ncfsg
,	,	Z
prestanak	prestanak	Ncmsn
mandata	mandat	Ncmsg
,	,	Z
zamjenjivanje	zamjenjivanje	Ncnsn
člana	član	Ncmsg
,	,	Z
utvrđivanje	utvrđivanje	Ncnsa
rezultata	rezultat	Ncmpg
izbora	izbor	Ncmpg
,	,	Z
konstituiranje	konstituiranje	Ncnsa
predstavničkog	predstavnički	Agpnsgy
tijela	tijelo	Ncnsg

–	–	Agpmpny
Izbori	izbor	Ncmpn
općinskih	općinski	Agpmpgy
načelnika	načelnik	Ncmpg
,	,	Z
gradonačelnika	gradonačelnik	Ncmpg
i	i	Cc
župana	župan	Ncmpg
te	te	Cc
njihovih	njihov	Ps3mpg
zamjenika	zamjenik	Ncmpg
–	–	Z
sustav	sustav	Ncmsan
izbora	izbor	Ncmpg
,	,	Z
nespojivost	nespojivost	Ncfsa
dužnosti	dužnost	Ncfsg
,	,	Z
stupanje	stupanje	Ncnsa
na	na	Sa
dužnost	dužnost	Ncfsa
,	,	Z
prestanak	prestanak	Ncmsan
mandata	mandat	Ncmsg
,	,	Z
način	način	Ncmsan
izbora	izbor	Ncmpg

–	i	Agpfsny
Zastupljenost	zastupljenost	Ncfsn
nacionalnih	nacionalan	Agpfpgy
manjina	manjina	Ncfpg
u	u	Sl
predstavničkom	predstavnički	Agpmsly
i	i	Cc
izvršnom	izvršan	Agpnsly
tijelu	tijelo	Ncnsl

–	i	Agpnsny
Promatranje	promatranje	Ncnsn
izbora	izbor	Ncmpg
–	–	Z
vrste	vrsta	Ncfsg
promatrača	promatrač	Ncmpg

–	i	Agpfsny
Zaštita	zaštita	Ncfsn
izbornog	izborni	Agpnsgy
prava	pravo	Ncnsg

5.	5.	Mdo
Predmet	predmet	Ncmsn
Upravni	upravan	Agpmsny
postupak	postupak	Ncmsn
i	i	Cc
upravni	upravan	Agpmpny
sporovi	spor	Ncmpn
obuhvaća	obuhvaćati	Vmr3s
sljedeće	sljedeći	Agpmpay
pravne	pravni	Agpmpay
izvore	izvor	Ncmpa
:	:	Z

5.1.	5.1.	Mdo

Zakon	zakon	Ncmsn
o	o	Sl
općem	opći	Agpmsly
upravnom	upravan	Agpmsly
postupku	postupak	Ncmsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
47/09	47/09	Mds
)	)	Z

5.2.	5.2.	Mdo

Zakon	zakon	Ncmsan
o	o	Sl
upravnim	upravan	Agpmply
sporovima	spor	Ncmpl
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
20/10	20/10	Mdc
,	,	Z
143/12	143/12	Mdc
i	i	Cc
152/14	152/14	Mdc
)	)	Z

6.	6.	Mdo
Predmet	predmet	Ncmsn
Uredsko	uredski	Agpnsny
poslovanje	poslovanje	Ncnsn
obuhvaća	obuhvaćati	Vmr3s
sljedeće	sljedeći	Agpmpay
pravne	pravni	Agpmpay
izvore	izvor	Ncmpa
:	:	Z

6.1.	6.1.	Mdo

Uredba	uredba	Ncfsn
o	o	Sl
uredskom	uredski	Agpnsly
poslovanju	poslovanje	Ncnsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
7/09	7/09	Mds
)	)	Z

6.2.	6.2.	Mdo

Zakon	zakon	Ncmsn
o	o	Sl
pečatima	pečat	Ncmpl
i	i	Cc
žigovima	žig	Ncmpi
s	sa	Si
grbom	grb	Ncmsi
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
33/95	33/95	Mds
)	)	Z

6.3.	6.3.	Mdo

Zakon	zakon	Ncmsan
o	o	Sl
upravnim	upravan	Agpfply
pristojbama	pristojba	Ncfpl
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
8/96	8/96	Mdc
,	,	Z
77/96	77/96	Mdc
,	,	Z
95/97	95/97	Mdc
,	,	Z
131/97	131/97	Mdc
,	,	Z
68/98	68/98	Mdc
,	,	Z
66/99	66/99	Mdc
,	,	Z
145/99	145/99	Mdc
,	,	Z
30/00	30/00	Mdc
–	–	Z
Odluka	odluka	Ncfsn
Ustavnog	ustavan	Agpmsgy
suda	sud	Ncmsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z
116/00	116/00	Mds
,	,	Z
163/03	163/03	Mdc
,	,	Z
17/04	17/04	Mdc
,	,	Z
110/04	110/04	Mdc
,	,	Z
141/04	141/04	Mdc
,	,	Z
150/05	150/05	Mdc
,	,	Z
153/05	153/05	Mdc
,	,	Z
129/06	129/06	Mdc
,	,	Z
117/07	117/07	Mdc
,	,	Z
25/08	25/08	Mdc
,	,	Z
60/08	60/08	Mdc
,	,	Z
20/10	20/10	Mdc
,	,	Z
69/10	69/10	Mdc
,	,	Z
126/11	126/11	Mdc
,	,	Z
112/12	112/12	Mdc
,	,	Z
19/13	19/13	Mdc
,	,	Z
80/13	80/13	Mdc
,	,	Z
69/14	69/14	Mdc
,	,	Z
87/14	87/14	Mdc
i	i	Cc
94/14	94/14	Mdc
)	)	Z

6.4.	6.4.	Mdo

Uredba	uredba	Ncfsn
o	o	Sl
natpisnoj	natpisni	Agpfsly
ploči	ploča	Ncfsl
i	i	Cc
zaglavlju	zaglavlje	Ncnsl
akta	akt	Ncmsg
tijela	tijelo	Ncnsg
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
,	,	Z
lokalne	lokalan	Agpfpny
,	,	Z
područne	područni	Agpfsgy
(	(	Z
regionalne	regionalan	Agpfpay
)	)	Z
i	i	Cc
mjesne	mjesni	Agpfsgy
samouprave	samouprava	Ncfsg
,	,	Z
te	te	Cc
pravnih	pravni	Agpfpgy
osoba	osoba	Ncfpg
koje	koji	Pi-fpn
imaju	imati	Vmr3p
javne	javan	Agpfpay
ovlasti	ovlast	Ncfpa
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
34/02	34/02	Mds
)	)	Z

7.	7.	Mdo
Predmet	predmet	Ncmsn
Osnove	osnova	Ncfsg
sustava	sustav	Ncmsg
Europske	europski	Agpfsgy
unije	unija	Ncfsg
obuhvaća	obuhvaćati	Vmr3s
literaturu	literatura	Ncfsa
:	:	Z

7.1.	7.1.	Mdo

Europa	Europa	Npfsn
u	u	Sa
12	12	Mdc
lekcija	lekcija	Ncfpg
,	,	Z
Pascal	Pascal	Npfsn
Fontaine	Fontaine	Npfsn
,	,	Z

7.2.	7.2.	Mdo

Hrvatska	Hrvatska	Npfsn
na	na	Sl
putu	put	Ncmsl
u	u	Sa
Europsku	europski	Agpfsay
uniju	unija	Ncfsa
,	,	Z
Od	od	Sg
kandidature	kandidatura	Ncfsg
do	do	Sg
članstva	članstvo	Ncnsg
,	,	Z
MEI	MEI	Npmsn
.	.	Z
–	–	Z
šesto	šesti	Mlonsa
izdanje	izdanje	Ncnsa
,	,	Z
MVEP	MVEP	Npmsn
,	,	Z
2012.	2012.	Mdo
ažurirana	ažurirati	Appfsny
je	biti	Var3s
2012.	2012.	Mdo
godine	godina	Ncfsg
.	.	Z

7.3.	7.3.	Mdo

Peto	peti	Mlonsn
proširenje	proširenje	Ncnsn
Europske	europski	Agpfsgy
unije	unija	Ncfsg
,	,	Z
MEI	ME	Npmpn
,	,	Z
2004.	2004.	Mdo

7.4.	7.4.	Mdo

Odluka	odluka	Ncfsn
o	o	Sl
uspostavljanju	uspostavljanje	Ncnsl
strukture	struktura	Ncfsg
za	za	Sa
pregovore	pregovor	Ncmpa
o	o	Sl
pristupanju	pristupanje	Ncnsl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
Europskoj	europski	Agpfsly
uniji	unija	Ncfsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
49/05	49/05	Mds
)	)	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
7.	7.	Mdo

U	u	Sl
Glavi	glava	Ncfsl
IX	IX	Mrc
.	.	Z
točke	točka	Ncfsg
1.	1.	Mdo
,	,	Z
2.	2.	Mdo
i	i	Cc
3.	3.	Mdo
mijenjaju	mijenjati	Vmr3p
se	sebe	Px--sa
i	i	Cc
glase	glasiti	Vmr3p
:	:	Z

»	»	Z
1.	1.	Mdo
Sve	sav	Agpfpny
osobe	osoba	Ncfpn
koje	koji	Pi-fpn
obavljaju	obavljati	Vmr3p
poslove	posao	Ncmpa
iz	iz	Sg
upravnog	upravan	Agpnsgy
područja	područje	Ncnsg
financija	financije	Ncfpg
polažu	polagati	Vmr3p
posebni	poseban	Agpmsayn
dio	dio	Ncmsan
državnog	državni	Agpmsgy
stručnog	stručan	Agpmsgy
ispita	ispit	Ncmsg
sukladno	sukladno	Rgp
sljedećim	sljedeći	Agpmply
pravnim	pravni	Agpmply
izvorima	izvor	Ncmpl
i	i	Cc
literaturi	literatura	Ncfsl
:	:	Z

1.1.	1.1.	Mdo

Zakon	zakon	Ncmsn
o	o	Sl
Poreznoj	porezni	Agpfsly
upravi	uprava	Ncfsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
148/13	148/13	Mdc
i	i	Cc
141/14	141/14	Mdc
)	)	Z

1.2.	1.2.	Mdo

Zakon	zakon	Ncmsn
o	o	Sl
carinskoj	carinski	Agpfsly
službi	služba	Ncfsl
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
68/13	68/13	Mdc
i	i	Cc
30/14	30/14	Mdc
)	)	Z

1.3.	1.3.	Mdo

Zakon	zakon	Ncmsn
o	o	Sl
Financijskom	financijski	Agpmsly
inspektoratu	inspektorat	Ncmsl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
85/08	85/08	Mdc
,	,	Z
55/11	55/11	Mdc
i	i	Cc
25/12	25/12	Mdc
)	)	Z

1.4.	1.4.	Mdo

Zakon	zakon	Ncmsn
o	o	Sl
sprječavanju	sprječavanje	Ncnsl
pranja	pranje	Ncnsg
novca	novac	Ncmsg
i	i	Cc
financiranja	financiranje	Ncnsg
terorizma	terorizam	Ncmsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
87/08	87/08	Mdc
i	i	Cc
25/12	25/12	Mdc
)	)	Z

1.5.	1.5.	Mdo

Zakon	zakon	Ncmsn
o	o	Sl
proračunu	proračun	Ncmsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
87/08	87/08	Mdc
,	,	Z
136/12	136/12	Mdc
i	i	Cc
15/15	15/15	Mdc
)	)	Z

1.6.	1.6.	Mdo

Državni	državni	Agpmsny
proračun	proračun	Ncmsn
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
za	za	Sa
tekuću	tekući	Agpfsay
godinu	godina	Ncfsa

1.7.	1.7.	Mdo

Zakon	zakon	Ncmsn
o	o	Sl
financiranju	financiranje	Ncnsl
jedinica	jedinica	Ncfpg
lokalne	lokalan	Agpfsgy
i	i	Cc
područne	područni	Agpfsgy
(	(	Z
regionalne	regionalan	Agpfpay
)	)	Z
samouprave	samouprava	Ncfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
br.	br.	Y
117/93	117/93	Mdc
,	,	Z
69/97	69/97	Mdc
,	,	Z
33/00	33/00	Mdc
,	,	Z
73/00	73/00	Mdc
,	,	Z
127/00	127/00	Mdc
,	,	Z
59/01	59/01	Mdc
,	,	Z
107/01	107/01	Mdc
,	,	Z
117/01	117/01	Mdc
,	,	Z
150/02	150/02	Mdc
,	,	Z
147/03	147/03	Mdc
,	,	Z
132/06	132/06	Mdc
,	,	Z
26/07	26/07	Mdc
,	,	Z
73/08	73/08	Mdc
,	,	Z
25/12	25/12	Mdc
,	,	Z
147/14	147/14	Mdc
i	i	Cc
100/15.	100/15.	Mds
)	)	Z

1.8.	1.8.	Mdo

Zakon	zakon	Ncmsn
o	o	Sl
državnom	državni	Agpmsly
uredu	ured	Ncmsl
za	za	Sa
reviziju	revizija	Ncfsa
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
80/11	80/11	Mds
)	)	Z

1.9.	1.9.	Mdo

Zakon	zakon	Ncmsan
o	o	Sl
kreditnim	kreditan	Agpfply
institucijama	institucija	Ncfpl
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
159/13	159/13	Mdc
,	,	Z
19/15	19/15	Mdc
i	i	Cc
102/15	102/15	Mdc
)	)	Z
–	–	Z
Glave	glava	Ncfsg
I.	I.	Mro
,	,	Z
II	ii	Mrc
.	.	Z
i	i	Cc
III	III	Mrc
.	.	Z

1.10.	1.10.	Mdo

