svojstava	svojstvo	Ncnpg
izrađuje	izrađivati	Vmr3s
dokumentaciju	dokumentacija	Ncfsa
za	za	Sa
nadmetanje	nadmetanje	Ncnsa
,	,	Z
ovisno	ovisno	Rgp
o	o	Sl
predmetu	predmet	Ncmsl
nabave	nabava	Ncfsg
(	(	Z
opisu	opis	Ncmsl
usluge	usluga	Ncfsg
)	)	Z
i	i	Cc
sljedećim	sljedeći	Agpmpiy
podacima	podatak	Ncmpi
o	o	Sl
:	:	Z

1.	1.	Mdo
dostupnoj	dostupan	Agpfsly
dokumentaciji	dokumentacija	Ncfsl
–	–	Z
(	(	Z
glavni	glavni	Agpmsny
projekt	projekt	Ncmsn
,	,	Z
energetski	energetski	Agpmsny
pregled	pregled	Ncmsn
,	,	Z
dozvole	dozvola	Ncfpn
,	,	Z
projekti	projekt	Ncmpn
rekonstrukcije	rekonstrukcija	Ncfsg
,	,	Z
projekt	projekt	Ncmsn
izvedenog	izvesti	Agpnsgy
stanja	stanje	Ncnsg
,	,	Z
energetski	energetski	Agpmsayn
certifikat	certifikat	Ncmsan
i	i	Cc
drugo	drugi	Mlonsn
)	)	Z
,	,	Z
dostupna	dostupan	Agpfsny
u	u	Sa
konzultativne	konzultativni	Agpfpay
svrhe	svrha	Ncfpa
;	;	Z

2.	2.	Mdo
zatečenom	zateći	Agpnsly
trenutnom	trenutan	Agpnsly
stanju	stanje	Ncnsl
zgrade	zgrada	Ncfsg
kojim	koji	Pi-msi
se	sebe	Px--sa
opisuju	opisivati	Vmr3p
opći	opći	Agpmpny
podaci	podatak	Ncmpn
o	o	Sl
zgradi	zgrada	Ncfsl
,	,	Z
uočljive	uočljiv	Agpfsgy
karakteristike	karakteristika	Ncfsg
i	i	Cc
nedostaci	nedostatak	Ncmpn
(	(	Z
godina	godina	Ncfsn
izgradnje	izgradnja	Ncfsg
,	,	Z
površina	površina	Ncfsn
,	,	Z
obujam	obujam	Ncmsn
,	,	Z
faktor	faktor	Ncmsn
oblika	oblik	Ncmpg
,	,	Z
vrsta	vrsta	Ncfpg
trenutnih	trenutan	Agpfpgy
energetskih	energetski	Agpfpgy
instalacija	instalacija	Ncfpg
,	,	Z
vrste	vrsta	Ncfsg
trošila	trošilo	Ncnsg
i	i	Cc
drugi	drugi	Mlompn
podaci	podatak	Ncmpn
)	)	Z
;	;	Z

3.	3.	Mdo
referentnoj	referentan	Agpfsly
potrošnji	potrošnja	Ncfsl
koja	koji	Pi-fsn
se	sebe	Px--sa
izračunava	izračunavati	Vmr3s
u	u	Sl
financijskom	financijski	Agpmsly
i	i	Cc
prirodnom	prirodan	Agpmsly
obliku	oblik	Ncmsl
sukladno	sukladno	Rgp
pravilniku	pravilnik	Ncmsl
kojim	koji	Pi-msi
se	sebe	Px--sa
uređuje	uređivati	Vmr3s
područje	područje	Ncnsa
sustavnog	sustavan	Agpnsgy
gospodarenja	gospodarenje	Ncnsg
energijom	energija	Ncfsi
u	u	Sl
javnom	javan	Agpmsly
sektoru	sektor	Ncmsl
i	i	Cc
sukladno	sukladno	Rgp
predviđenom	predvidjeti	Agpmsly
rastu	rast	Ncmsl
cijena	cijena	Ncfpg
energija	energija	Ncfpg
prema	prema	Sl
prilogu	prilog	Ncmsl
II	ii	Agpfsgy
Delegirane	delegiran	Agpfsgy
Uredbe	uredba	Ncfsg
komisije	komisija	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
244/2012	244/2012	Mdc
od	od	Sg
16.	16.	Mdo
siječnja	siječanj	Ncmsg
2012.	2012.	Mdo
o	o	Sl
dopuni	dopuna	Ncfsl
Direktive	direktiva	Ncfsg
2010/31	2010/31	Mdc
/	/	Z
EU	E	Npmsg
Europskog	europski	Agpmsgy
parlamenta	parlament	Ncmsg
i	i	Cc
Vijeća	vijeće	Ncnsg
o	o	Sl
energetskim	energetski	Agpnply
svojstvima	svojstvo	Ncnpl
zgrada	zgrada	Ncfpg
utvrđivanjem	utvrđivanje	Ncnsi
usporednog	usporedan	Agpmsgy
metodološkog	metodološki	Agpmsgy
okvira	okvir	Ncmsg
za	za	Sa
izračunavanje	izračunavanje	Ncnsa
troškovno	troškovno	Rgp
optimalnih	optimalan	Agpfpgy
razina	razina	Ncfpg
za	za	Sa
minimalne	minimalan	Agpmpay
zahtjeve	zahtjev	Ncmpa
energetskih	energetski	Agpnpgy
svojstava	svojstvo	Ncnpg
zgrada	zgrada	Ncfpg
i	i	Cc
dijelova	dio	Ncmpg
zgrada	zgrada	Ncfpg
(	(	Z
Tekst	tekst	Ncmsn
značajan	značajan	Agpmsann
za	za	Sa
EGP	EGP	Npmsan
)	)	Z
;	;	Z

4.	4.	Mdo
posebnim	poseban	Agpmply
uvjetima	uvjet	Ncmpl
obnove	obnova	Ncfsg
–	–	Z
naručitelj	naručitelj	Ncmsn
energetske	energetski	Agpfsgy
usluge	usluga	Ncfsg
utvrđuje	utvrđivati	Vmr3s
postoje	postojati	Vmr3p
li	li	Qq
neke	neki	Pi-fpn
specifičnosti	specifičnost	Ncfpn
koje	koji	Pi-fpn
se	sebe	Px--sa
moraju	morati	Vmr3p
uzeti	uzeti	Vmn
u	u	Sa
obzir	obzir	Ncmsan
pri	pri	Sl
odabiru	odabir	Ncmsl
rješenja	rješenje	Ncnsg
za	za	Sa
energetsku	energetski	Agpfsay
obnovu	obnova	Ncfsa
zgrade	zgrada	Ncfsg
.	.	Z

Utvrđuju	utvrđivati	Vmr3p
se	sebe	Px--sa
samo	samo	Rgp
ona	onaj	Pd-npa
ograničenja	ograničenje	Ncnpa
koja	koji	Pi-npn
se	sebe	Px--sa
odnose	odnositi	Vmr3p
na	na	Sa
minimalne	minimalan	Agpfpay
obveze	obveza	Ncfpa
i	i	Cc
korištene	koristiti	Agpmpay
principe	princip	Ncmpa
utvrđene	utvrditi	Appmpay
projektom	projekt	Ncmsi
,	,	Z
a	a	Cc
ne	ne	Qz
i	i	Cc
metode	metoda	Ncfpn
energetske	energetski	Agpfsgy
obnove	obnova	Ncfsg
.	.	Z

Posebni	poseban	Agpmpny
uvjeti	uvjet	Ncmpn
obnove	obnova	Ncfsg
koji	koji	Pi-mpn
se	sebe	Px--sa
utvrđuju	utvrđivati	Vmr3p
ne	ne	Qz
smiju	smjeti	Vmr3p
predstavljati	predstavljati	Vmn
ograničenja	ograničenje	Ncnpa
tržišnog	tržišni	Agpnsgy
natjecanja	natjecanje	Ncnsg
u	u	Sl
smislu	smisao	Ncmsl
da	da	Cs
određuju	određivati	Vmr3p
konkretna	konkretan	Agpnpay
rješenja	rješenje	Ncnpa
,	,	Z
materijale	materijal	Ncmpa
ili	ili	Cc
tehnologiju	tehnologija	Ncfsa
za	za	Sa
obnovu	obnova	Ncfsa
zgrade	zgrada	Ncfsg
;	;	Z

5.	5.	Mdo
minimalnim	minimalan	Agpmpiy
obuhvatima	obuhvat	Ncmpi
obnove	obnova	Ncfsg
zgrade	zgrada	Ncfsg
moraju	morati	Vmr3p
se	sebe	Px--sa
ispuniti	ispuniti	Vmn
uvjeti	uvjet	Ncmpn
na	na	Sa
energetsko	energetski	Agpnsay
svojstvo	svojstvo	Ncnsa
za	za	Sa
rekonstrukciju	rekonstrukcija	Ncfsa
zgrade	zgrada	Ncfsg
prema	prema	Sl
posebnom	poseban	Agpmsly
propisu	propis	Ncmsl
kojim	koji	Pi-msi
se	sebe	Px--sa
propisuju	propisivati	Vmr3p
tehnički	tehnički	Agpmpny
zahtjevi	zahtjev	Ncmpn
u	u	Sl
pogledu	pogled	Ncmsl
racionalne	racionalan	Agpfsgy
uporabe	uporaba	Ncfsg
energije	energija	Ncfsg
i	i	Cc
toplinske	toplinski	Agpfsgy
zaštite	zaštita	Ncfsg
u	u	Sl
zgradama	zgrada	Ncfpl
.	.	Z

Pri	pri	Sl
utvrđivanju	utvrđivanje	Ncnsl
minimalnog	minimalan	Agpmsgy
obuhvata	obuhvat	Ncmsg
naručitelj	naručitelj	Ncmsn
energetske	energetski	Agpfsgy
usluge	usluga	Ncfsg
vodi	voditi	Vmr3s
se	sebe	Px--sa
načelom	načelo	Ncnsi
ekonomičnosti	ekonomičnost	Ncfsg
.	.	Z

Sadržaj	sadržaj	Ncmsn
Ugovora	ugovor	Ncmsg
o	o	Sl
energetskom	energetski	Agpmsly
učinku	učinak	Ncmsl

Članak	članak	Ncmsn
5.	5.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Ugovor	ugovor	Ncmsan
o	o	Sl
energetskom	energetski	Agpmsly
učinku	učinak	Ncmsl
mora	morati	Vmr3s
biti	biti	Van
u	u	Sl
pisanom	pisan	Agpmsly
obliku	oblik	Ncmsl
i	i	Cc
sadržavati	sadržavati	Vmn
podatke	podatak	Ncmpa
o	o	Sl
:	:	Z

1.	1.	Mdo
naručitelju	naručitelj	Ncmsl
energetske	energetski	Agpfsgy
usluge	usluga	Ncfsg
;	;	Z

2.	2.	Mdo
pružatelju	pružatelj	Ncmsl
energetske	energetski	Agpfsgy
usluge	usluga	Ncfsg
;	;	Z

3.	3.	Mdo
referentnoj	referentan	Agpfsly
potrošnji	potrošnja	Ncfsl
energije	energija	Ncfsg
i	i	Cc
to	to	Qo
:	:	Z

–	–	Sl
referentnoj	referentan	Agpfsly
potrošnji	potrošnja	Ncfsl
energije	energija	Ncfsg
i	i	Cc
/	/	Z
ili	ili	Cc
vode	voda	Ncfsg
,	,	Z
referentnih	referentan	Agpmpgy
klimatskih	klimatski	Agpmpgy

