evakuacije	evakuacija	Ncfpa
2.	2.	Mdo
,	,	Z
članka	članak	Ncmsg
21.	21.	Mdo
stavaka	stavak	Ncmpg
4.	4.	Mdo
i	i	Cc
5.	5.	Mdo
,	,	Z
članka	članak	Ncmsg
33.	33.	Mdo
stavaka	stavak	Ncmpg
2.	2.	Mdo
i	i	Cc
3.	3.	Mdo
,	,	Z
članka	članak	Ncmsg
41.	41.	Mdo
stavka	stavak	Ncmsg
4.	4.	Mdo
,	,	Z
članka	članak	Ncmsg
42.	42.	Mdo
,	,	Z
članka	članak	Ncmsg
49.	49.	Mdo
stavaka	stavak	Ncmpg
2.	2.	Mdo
i	i	Cc
3.	3.	Mdo
,	,	Z
članka	članak	Ncmsg
50.	50.	Mdo
stavka	stavak	Ncmsg
3.	3.	Mdo
,	,	Z
članka	članak	Ncmsg
52.	52.	Mdo
stavka	stavak	Ncmsg
5.	5.	Mdo
,	,	Z
članka	članak	Ncmsg
60.	60.	Mdo
stavka	stavak	Ncmsg
3.	3.	Mdo
,	,	Z
članka	članak	Ncmsg
61.	61.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
,	,	Z
članka	članak	Ncmsg
62.	62.	Mdo
stavka	stavak	Ncmsg
4.	4.	Mdo
,	,	Z
članka	članak	Ncmsg
69.	69.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
,	,	Z
članka	članak	Ncmsg
77.	77.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
i	i	Cc
članka	članak	Ncmsg
84.	84.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
donijet	donijeti	Vmn
će	htjeti	Var3s
čelnik	čelnik	Ncmsn
Državne	državni	Agpfsgy
uprave	uprava	Ncfsg
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
jedne	jedan	Agpfsgy
godine	godina	Ncfsg
od	od	Sg
dana	dan	Ncmsg
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
.	.	Z

Članak	članak	Ncmsn
93.	93.	Mdo

Do	do	Sg
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
propisa	propis	Ncmpg
iz	iz	Sg
članka	članak	Ncmsg
92.	92.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
ostaju	ostajati	Vmr3p
na	na	Sl
snazi	snaga	Ncfsl
sljedeći	sljedeći	Agpmpny
dokumenti	dokument	Ncmpn
i	i	Cc
propisi	propis	Ncmpn
doneseni	donijeti	Appmpny
na	na	Sl
temelju	temelj	Ncmsl
Zakona	zakon	Ncmsg
o	o	Sl
zaštiti	zaštita	Ncfsl
i	i	Cc
spašavanju	spašavanje	Ncnsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
174/04.	174/04.	Mds
,	,	Z
79/07.	79/07.	Mds
,	,	Z
38/09.	38/09.	Mds
i	i	Cc
127/10.	127/10.	Mdo
)	)	Z
,	,	Z
u	u	Sl
dijelu	dio	Ncmsl
u	u	Sl
kojem	koji	Pi-msl
nisu	biti	Var3p
u	u	Sl
suprotnosti	suprotnost	Ncfsl
s	sa	Si
ovim	ovaj	Pd-msi
Zakonom	zakon	Ncmsi
:	:	Z

1	1	Mdc
)	)	Z
Procjena	procjena	Ncfsn
ugroženosti	ugroženost	Ncfsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
od	od	Sg
prirodnih	prirodan	Agpmpgy
i	i	Cc
tehničko-tehnoloških	tehničko-tehnološki	Agpfpgy
katastrofa	katastrofa	Ncfpg
i	i	Cc
velikih	velik	Agpfpgy
nesreća	nesreća	Ncfpg
(	(	Z
Zaključak	zaključak	Ncmsn
Vlade	vlada	Ncfsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
od	od	Sg
7.	7.	Mdo
ožujka	ožujak	Ncmsg
2013.	2013.	Mdo
)	)	Z

2	2	Mdc
)	)	Z
Plan	plan	Ncmsn
zaštite	zaštita	Ncfsg
i	i	Cc
spašavanja	spašavanje	Ncnsg
za	za	Sa
područje	područje	Ncnsa
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
96/10.	96/10.	Mds
)	)	Z

3	3	Mdc
)	)	Z
Uredba	uredba	Ncfsn
o	o	Sl
visini	visina	Ncfsl
i	i	Cc
uvjetima	uvjet	Ncmpl
za	za	Sa
isplatu	isplata	Ncfsa
naknade	naknada	Ncfsg
troškova	trošak	Ncmpg
mobiliziranim	mobilizirati	Appmpdy
građanima	građanin	Ncmpd
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
91/06.	91/06.	Mds
)	)	Z

4	4	Mdc
)	)	Z
Uredba	uredba	Ncfsn
o	o	Sl
visini	visina	Ncfsl
naknade	naknada	Ncfsg
osobama	osoba	Ncfpd
angažiranim	angažirati	Appfply
u	u	Sl
zaštiti	zaštita	Ncfsl
i	i	Cc
spašavanju	spašavanje	Ncnsl
izvan	izvan	Sg
granica	granica	Ncfpg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
90/06.	90/06.	Mds
)	)	Z

5	5	Mdc
)	)	Z
Uredba	uredba	Ncfsn
o	o	Sl
načinu	način	Ncmsl
utvrđivanja	utvrđivanje	Ncnsg
naknade	naknada	Ncfsg
za	za	Sa
privremeno	privremeno	Rgp
oduzete	oduzeti	Appfpay
pokretnine	pokretnina	Ncfpa
radi	radi	Sg
provedbe	provedba	Ncfsg
mjera	mjera	Ncfpg
zaštite	zaštita	Ncfsg
i	i	Cc
spašavanja	spašavanje	Ncnsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
85/06.	85/06.	Mds
)	)	Z

6	6	Mdc
)	)	Z
Uredba	uredba	Ncfsn
o	o	Sl
načinu	način	Ncmsl
prelaska	prelazak	Ncmsg
granice	granica	Ncfsg
prilikom	prilikom	Sg
primanja	primanje	Ncnsg
i	i	Cc
/	/	Z
ili	ili	Cc
upućivanja	upućivanje	Ncnsg
žurne	žuran	Agpfsgy
pomoći	pomoć	Ncfsg
u	u	Sl
zaštiti	zaštita	Ncfsl
i	i	Cc
spašavanju	spašavanje	Ncnsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
52/06.	52/06.	Mds
)	)	Z

7	7	Mdc
)	)	Z
Uredba	uredba	Ncfsn
o	o	Sl
jedinstvenim	jedinstven	Agpmply
znakovima	znak	Ncmpl
za	za	Sa
uzbunjivanje	uzbunjivanje	Ncnsa
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
13/06.	13/06.	Mds
i	i	Cc
49/06.	49/06.	Mds
)	)	Z

8	8	Mdc
)	)	Z
Pravilnik	pravilnik	Ncmsn
o	o	Sl
službenoj	služben	Agpfsly
iskaznici	iskaznica	Ncfsl
i	i	Cc
znački	značka	Ncfsl
inspektora	inspektor	Ncmpg
zaštite	zaštita	Ncfsg
i	i	Cc
spašavanja	spašavanje	Ncnsg
,	,	Z
inspektora	inspektor	Ncmpg
za	za	Sa
vatrogastvo	vatrogastvo	Ncnsa
i	i	Cc
službenika	službenik	Ncmpg
Državne	državni	Agpfsgy
uprave	uprava	Ncfsg
za	za	Sa
zaštitu	zaštita	Ncfsa
i	i	Cc
spašavanje	spašavanje	Ncnsa
s	sa	Si
posebnim	poseban	Agpfpiy
ovlastima	ovlast	Ncfpi
i	i	Cc
odgovornostima	odgovornost	Ncfpi
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
18/06.	18/06.	Mds
)	)	Z

9	9	Mdc
)	)	Z
Pravilnik	pravilnik	Ncmsn
o	o	Sl
postupku	postupak	Ncmsl
uzbunjivanja	uzbunjivanje	Ncnsg
stanovništva	stanovništvo	Ncnsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
47/06.	47/06.	Mds
)	)	Z

10	10	Mdc
)	)	Z
Pravilnik	pravilnik	Ncmsn
o	o	Sl
sudjelovanju	sudjelovanje	Ncnsl
pripadnika	pripadnik	Ncmpg
operativnih	operativan	Agpfpgy
snaga	snaga	Ncfpg
zaštite	zaštita	Ncfsg
i	i	Cc
spašavanja	spašavanje	Ncnsg
u	u	Sl
aktivnostima	aktivnost	Ncfpl
snaga	snaga	Ncfpg
za	za	Sa
žurnu	žuran	Agpfsay
pomoć	pomoć	Ncfsa
u	u	Sl
katastrofama	katastrofa	Ncfpl
u	u	Sl
inozemstvu	inozemstvo	Ncnsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
73/06.	73/06.	Mds
)	)	Z

11	11	Mdc
)	)	Z
Pravilnik	pravilnik	Ncmsn
o	o	Sl
mobilizaciji	mobilizacija	Ncfsl
i	i	Cc
djelovanju	djelovanje	Ncnsl
operativnih	operativan	Agpfpgy
snaga	snaga	Ncfpg
zaštite	zaštita	Ncfsg
i	i	Cc
spašavanja	spašavanje	Ncnsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
40/08.	40/08.	Mds
i	i	Cc
44/08.	44/08.	Mds
)	)	Z

12	12	Mdc
)	)	Z
Pravilnik	pravilnik	Ncmsn
o	o	Sl
odori	odora	Ncfsl
pripadnika	pripadnik	Ncmpg
operativnih	operativan	Agpfpgy
snaga	snaga	Ncfpg
zaštite	zaštita	Ncfsg
i	i	Cc
spašavanja	spašavanje	Ncnsg
Državne	državni	Agpfsgy
uprave	uprava	Ncfsg
za	za	Sa
zaštitu	zaštita	Ncfsa
i	i	Cc
spašavanje	spašavanje	Ncnsa
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
81/09.	81/09.	Mds
i	i	Cc
115/10.	115/10.	Mds
)	)	Z

13	13	Mdc
)	)	Z
Pravilnik	pravilnik	Ncmsn
o	o	Sl
ustrojstvu	ustrojstvo	Ncnsl
,	,	Z
popuni	popuna	Ncfsl
i	i	Cc
opremanju	opremanje	Ncnsl
postrojbi	postrojba	Ncfpg
civilne	civilan	Agpfsgy
zaštite	zaštita	Ncfsg
i	i	Cc
postrojbi	postrojba	Ncfpg
za	za	Sa
uzbunjivanje	uzbunjivanje	Ncnsa
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
111/07.	111/07.	Mds
)	)	Z

14	14	Mdc
)	)	Z
Pravilnik	pravilnik	Ncmsn
o	o	Sl
metodologiji	metodologija	Ncfsl
za	za	Sa
izradu	izrada	Ncfsa
procjena	procjena	Ncfpg
ugroženosti	ugroženost	Ncfsg
i	i	Cc
planova	plan	Ncmpg
zaštite	zaštita	Ncfsg
i	i	Cc
spašavanja	spašavanje	Ncnsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
30/14.	30/14.	Mds
i	i	Cc
67/14.	67/14.	Mds
)	)	Z

15	15	Mdc
)	)	Z
Pravilnik	pravilnik	Ncmsn
o	o	Sl
zaštiti	zaštita	Ncfsl
arhivskoga	arhivski	Agpmsgy
i	i	Cc
registraturnog	registraturni	Agpnsgy
gradiva	gradivo	Ncnsg
Državne	državni	Agpfsgy
uprave	uprava	Ncfsg
za	za	Sa
zaštitu	zaštita	Ncfsa
i	i	Cc
spašavanje	spašavanje	Ncnsa
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
114/06.	114/06.	Mds
i	i	Cc
141/09.	141/09.	Mds
)	)	Z

16	16	Mdc
)	)	Z
Pravilnik	pravilnik	Ncmsn
o	o	Sl
uvjetima	uvjet	Ncmpl
koje	koji	Pi-fpn
moraju	morati	Vmr3p
ispunjavati	ispunjavati	Vmn
ovlaštene	ovlašten	Agpfpay
pravne	pravni	Agpfpay
osobe	osoba	Ncfpa
za	za	Sa
obavljanje	obavljanje	Ncnsa
stručnih	stručan	Agpmpgy
poslova	posao	Ncmpg
u	u	Sl
području	područje	Ncnsl
planiranja	planiranje	Ncnsg
zaštite	zaštita	Ncfsg
i	i	Cc
spašavanja	spašavanje	Ncnsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
91/13.	91/13.	Mds
)	)	Z

17	17	Mdc
)	)	Z
Pravilnik	pravilnik	Ncmsan
o	o	Sl
nagradama	nagrada	Ncfpl
i	i	Cc
priznanjima	priznanje	Ncmpl
Državne	državni	Agpfsgy
uprave	uprava	Ncfsg
za	za	Sa
zaštitu	zaštita	Ncfsa
i	i	Cc
spašavanje	spašavanje	Ncnsa
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
23/07.	23/07.	Mds
i	i	Cc
126/09.	126/09.	Mds
)	)	Z

18	18	Mdc
)	)	Z
Pravilnik	pravilnik	Ncmsn
o	o	Sl
zemljopisno	zemljopisno	Rgp
obavijesnom	obavijestan	Agpmsly
sustavu	sustav	Ncmsl
Državne	državni	Agpfsgy
uprave	uprava	Ncfsg
za	za	Sa
zaštitu	zaštita	Ncfsa
i	i	Cc
spašavanje	spašavanje	Ncnsa
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
98/12.	98/12.	Mds
)	)	Z
.	.	Z

Članak	članak	Ncmsn
94.	94.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
U	u	Sl
slučaju	slučaj	Ncmsl
pripravnosti	pripravnost	Ncfsg
zbog	zbog	Sg
mogućeg	moguć	Agpnsgy
nastupanja	nastupanje	Ncnsg
katastrofe	katastrofa	Ncfsg
ili	ili	Cc
u	u	Sl
slučaju	slučaj	Ncmsl
proglašenja	proglašenje	Ncnsg
katastrofe	katastrofa	Ncfsg
čelnik	čelnik	Ncmsn
Državne	državni	Agpfsgy
uprave	uprava	Ncfsg
ovlašten	ovlastiti	Appmsnn
je	biti	Var3s
poduzimati	poduzimati	Vmn
mjere	mjera	Ncfpa
i	i	Cc
aktivnosti	aktivnost	Ncfpa
i	i	Cc
organizirati	organizirati	Vmn
drugačiji	drugačiji	Agpmsayn
raspored	raspored	Ncmsan
rada	rad	Ncmsg
i	i	Cc
radnog	radni	Agpnsgy
vremena	vrijeme	Ncnsg
i	i	Cc
mjesto	mjesto	Ncnsa
rada	rad	Ncmsg
državnih	državni	Agpmpgy
službenika	službenik	Ncmpg
i	i	Cc
namještenika	namještenik	Ncmpg
Državne	državni	Agpfsgy
uprave	uprava	Ncfsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
U	u	Sl
slučaju	slučaj	Ncmsl
velike	velik	Agpfsgy
nesreće	nesreća	Ncfsg
i	i	Cc

