skladu	sklad	Ncmsl
poslove	posao	Ncmpa
direktora	direktor	Ncmpg
ili	ili	Cc
odgovorne	odgovoran	Agpfsgy
osobe	osoba	Ncfsg
subjekta	subjekt	Ncmsg
ili	ili	Cc
iskusnijeg	iskusan	Agcmsgy
menadžmenta	menadžment	Ncmsg
s	sa	Si
položajem	položaj	Ncmsi
da	da	Cs
značajno	značajno	Rgp
utječu	utjecati	Vmr3p
na	na	Sa
pripremanje	pripremanje	Ncnsa
klijentovih	klijentov	Agpfpgy
računovodstvenih	računovodstveni	Agpfpgy
evidencija	evidencija	Ncfpg
ili	ili	Cc
financijskih	financijski	Agpmpgy
izvještaja	izvještaj	Ncmpg
o	o	Sl
kojima	koji	Pi-fpl
će	htjeti	Var3s
revizorsko	revizorski	Agpnsny
društvo	društvo	Ncnsn
izraziti	izraziti	Vmn
mišljenje	mišljenje	Ncnsa
:	:	Z

•	i	Agpnsgy
traženja	traženje	Ncnsg
ili	ili	Cc
pronalaženja	pronalaženje	Ncnsg
kandidata	kandidat	Ncmpg
za	za	Sa
takve	takav	Pd-mpa
položaje	položaj	Ncmpa
;	;	Z
i	i	Cc

•	i	Agpnsgy
poduzimanja	poduzimanje	Ncnsg
provjera	provjera	Ncfpg
referenci	referenca	Ncfpg
izglednih	izgledan	Agpmpgy
kandidata	kandidat	Ncmpg
za	za	Sa
takve	takav	Pd-mpa
položaje	položaj	Ncmpa
.	.	Z

Usluge	usluga	Ncfpn
korporativnog	korporativan	Agpnsgy
financiranja	financiranje	Ncnsg

290.213	290.21i	Agpnsny
Pružanje	pružanje	Ncnsn
usluge	usluga	Ncfsg
korporativnog	korporativan	Agpnsgy
financiranja	financiranje	Ncnsg
kao	kao	Cs
što	što	Cs
su	biti	Var3p
:	:	Z

•	i	Agpnsny
pomaganje	pomaganje	Ncnsn
klijentu	klijent	Ncmsd
revizije	revizija	Ncfsg
u	u	Sl
razvijanju	razvijanje	Ncnsl
korporativnih	korporativan	Agpfpgy
strategija	strategija	Ncfpg
;	;	Z

•	i	Agpnsny
prepoznavanje	prepoznavanje	Ncnsn
mogućih	moguć	Agpfpgy
meta	meta	Ncfpg
koje	koji	Pi-fpn
bi	biti	Vaa3p
klijent	klijent	Ncmsn
revizije	revizija	Ncfsg
mogao	moći	Vmp-sm
steći	steći	Vmn
;	;	Z

•	i	Agpnsny
savjetovanje	savjetovanje	Ncnsn
o	o	Sl
transakcijama	transakcija	Ncfpl
otuđivanja	otuđivanje	Ncnsg
;	;	Z

•	i	Agpnsny
pomaganje	pomaganje	Ncnsn
u	u	Sl
transakcijama	transakcija	Ncfpl
pronalaženja	pronalaženje	Ncnsg
izvora	izvor	Ncmpg
financiranja	financiranje	Ncnsg
;	;	Z
i	i	Cc

•	i	Agpnsay
pružanje	pružanje	Ncnsa
savjeta	savjet	Ncmpg
u	u	Sl
vezi	veza	Ncfsl
sa	sa	Si
strukturiranjem	strukturiranje	Ncnsi
,	,	Z

mogu	moći	Vmr3p
stvoriti	stvoriti	Vmn
prijetnje	prijetnja	Ncfpa
temeljem	temelj	Ncmsi
propagiranja	propagiranje	Ncnsg
i	i	Cc
prijetnje	prijetnja	Ncfsg
temeljem	temelj	Sg
samoprovjere	samoprovjera	Ncfsg
.	.	Z

Ocijenit	ocijeniti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
važnost	važnost	Ncfsn
svake	svaki	Pi-fsg
prijetnje	prijetnja	Ncfsg
i	i	Cc
primijenit	primijeniti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
zaštite	zaštititi	Vmr3p
kada	kada	Cs
je	biti	Var3s
to	taj	Pd-nsn
nužno	nužan	Agpnsny
za	za	Sa
uklanjanje	uklanjanje	Ncnsa
prijetnje	prijetnja	Ncfsg
ili	ili	Cc
njezino	njezin	Ps3nsa
smanjivanje	smanjivanje	Ncnsa
na	na	Sa
prihvatljivu	prihvatljiv	Agpfsay
razinu	razina	Ncfsa
.	.	Z

Primjeri	primjer	Ncmpn
takvih	takav	Pd-fpg
zaštita	zaštita	Ncfpg
uključuju	uključivati	Vmr3p
:	:	Z

•	i	Agpnsny
korištenje	korištenje	Ncnsn
profesionalnih	profesionalan	Agpfpgy
osoba	osoba	Ncfpg
koje	koji	Pi-fpn
nisu	biti	Var3p
članovi	član	Ncmpn
revizijskog	revizijski	Agpmsgy
tima	tim	Ncmsg
kako	kako	Cs
bi	biti	Vaa3p
pružile	pružiti	Vmp-pf
uslugu	usluga	Ncfsa
;	;	Z
ili	ili	Cc

•		Agcnsay
postojanje	postojanje	Ncnsa
profesionalne	profesionalan	Agpfsgy
osobe	osoba	Ncfsg
koja	koji	Pi-fsn
nije	biti	Var3s
bila	biti	Vap-sf
uključena	uključiti	Appfsny
u	u	Sa
pružanje	pružanje	Ncnsa
usluge	usluga	Ncfsg
korporativnog	korporativan	Agpnsgy
financiranja	financiranje	Ncnsg
kako	kako	Cs
bi	biti	Vaa3p
savjetovala	savjetovati	Vmp-pn
revizijski	revizijski	Agpmsayn
tim	tim	Ncmsan
u	u	Sl
vezi	veza	Ncfsl
s	sa	Si
uslugom	usluga	Ncfsi
i	i	Cc
pregledala	pregledati	Vmp-sf
svaki	svaki	Pi-msn
njihov	njihov	Ps3msan
tretman	tretman	Ncmsan
u	u	Sl
financijskim	financijski	Agpmply
izvještajima	izvještaj	Ncmpl
.	.	Z

290.214	290.21i	Agpnsny
Pružanje	pružanje	Ncnsn
usluge	usluga	Ncfsg
korporativnog	korporativan	Agpnsgy
financiranja	financiranje	Ncnsg
,	,	Z
na	na	Sa
primjer	primjer	Ncmsan
savjeta	savjet	Ncmpg
o	o	Sl
strukturiranju	strukturiranje	Ncnsl
transakcije	transakcija	Ncfsg
korporativnog	korporativan	Agpnsgy
financiranja	financiranje	Ncnsg
ili	ili	Cc
o	o	Sl
aranžmanima	aranžman	Ncmpl
financiranja	financiranje	Ncnsg
,	,	Z
koja	koji	Pi-npn
će	htjeti	Var3s
izravno	izravno	Rgp
utjecati	utjecati	Vmn
na	na	Sa
iznose	iznos	Ncmpa
koji	koji	Pi-mpn
će	htjeti	Var3p
biti	biti	Van
izvještavani	izvještavati	Appmpny
u	u	Sl
financijskim	financijski	Agpmply
izvještajima	izvještaj	Ncmpl
o	o	Sl
kojima	koji	Pi-fpl
će	htjeti	Var3s
revizorsko	revizorski	Agpnsny
društvo	društvo	Ncnsn
izraziti	izraziti	Vmn
mišljenje	mišljenje	Ncnsa
može	moći	Vmr3s
stvoriti	stvoriti	Vmn
prijetnju	prijetnja	Ncfsa
temeljem	temelj	Ncmsi
samoprovjere	samoprovjera	Ncfsg
.	.	Z

Postojanje	postojanje	Ncnsn
i	i	Cc
važnost	važnost	Ncfsn
svake	svaki	Pi-fsg
prijetnje	prijetnja	Ncfsg
ovisit	ovisiti	Vmn
će	htjeti	Var3s
o	o	Sl
čimbenicima	čimbenik	Ncmpl
kao	kao	Cs
što	što	Cs
su	biti	Var3p
:	:	Z

•	•	Agpmsny
stupanj	stupanj	Ncmsn
subjektivnosti	subjektivnost	Ncfsg
sadržan	sadržati	Appmsnn
u	u	Sl
određivanju	određivanje	Ncnsl
primjerenog	primjeren	Agpmsgy
tretmana	tretman	Ncmsg
u	u	Sl
financijskim	financijski	Agpmply
izvještajima	izvještaj	Ncmpl
ishoda	ishod	Ncmpg
ili	ili	Cc
posljedica	posljedica	Ncfsn
savjeta	savjet	Ncmpg
u	u	Sl
vezi	veza	Ncfsl
s	sa	Si
korporativnim	korporativan	Agpfpiy
financijama	financije	Ncfpi
;	;	Z

•	•	Agpmsayn
razmjer	razmjer	Ncmsan
u	u	Sl
kojem	koji	Pi-msl
će	htjeti	Var3s
ishod	ishod	Ncfsn
savjeta	savjet	Ncmpg
u	u	Sl
vezi	veza	Ncfsl
s	sa	Si
korporativnim	korporativan	Agpfpiy
financijama	financije	Ncfpi
izravno	izravno	Rgp
utjecati	utjecati	Vmn
na	na	Sa
iznose	iznos	Ncmpa
evidentirane	evidentirati	Ncfsg
u	u	Sl
financijskim	financijski	Agpmply
izvještajima	izvještaj	Ncmpl
i	i	Cc
razmjer	razmjer	Ncmsn
u	u	Sl
kojem	koji	Pi-msl
su	biti	Var3p
iznosi	iznositi	Vmr3s
značajni	značajan	Agpmpny
za	za	Sa
financijske	financijski	Agpmpay
izvještaje	izvještaj	Ncmpa
;	;	Z
i	i	Cc

•	i	Agpnsny
ovisi	ovisiti	Vmr3s
li	li	Qq
učinkovitost	učinkovitost	Ncfsn
savjeta	savjet	Ncmpg
u	u	Sl
vezi	veza	Ncfsl
s	sa	Si
korporativnim	korporativan	Agpfpiy
financijama	financije	Ncfpi
o	o	Sl
određenom	određen	Agpmsly
računovodstvenom	računovodstveni	Agpmsly
tretmanu	tretman	Ncmsl
ili	ili	Cc
prezentaciji	prezentacija	Ncfsl
u	u	Sl
financijskom	financijski	Agpmsly
izvještaju	izvještaj	Ncmsl
te	te	Cc
postoji	postojati	Vmr3s
li	li	Qq
dvojba	dvojba	Ncfsn
u	u	Sl
pogledu	pogled	Ncmsl
primjerenosti	primjerenost	Ncfsg
povezanog	povezan	Agpmsgy
računovodstvenog	računovodstveni	Agpmsgy
tretmana	tretman	Ncmsg
ili	ili	Cc
prezentacije	prezentacija	Ncfsg
prema	prema	Sl
relevantnom	relevantan	Agpmsly
okviru	okvir	Ncmsl
financijskog	financijski	Agpnsgy
izvještavanja	izvještavanje	Ncnsg
.	.	Z

Ocijenit	ocijeniti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
važnost	važnost	Ncfsn
svake	svaki	Pi-fsg
prijetnje	prijetnja	Ncfsg
i	i	Cc
primijenit	primijeniti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
zaštite	zaštititi	Vmr3p
kada	kada	Cs
je	biti	Var3s
to	taj	Pd-nsn
nužno	nužan	Agpnsny
za	za	Sa
uklanjanje	uklanjanje	Ncnsa
prijetnje	prijetnja	Ncfsg
ili	ili	Cc
njezino	njezin	Ps3nsa
smanjivanje	smanjivanje	Ncnsa
na	na	Sa
prihvatljivu	prihvatljiv	Agpfsay
razinu	razina	Ncfsa
.	.	Z

Primjeri	primjer	Ncmpn
takvih	takav	Pd-fpg
zaštita	zaštita	Ncfpg
uključuju	uključivati	Vmr3p
:	:	Z

•	•	Z

