odredbe	odredba	Ncfpa
.	.	Z

Članak	članak	Ncmsn
8.	8.	Mdo

Članak	članak	Ncmsn
10.	10.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
(	(	Z
1	1	Mdc
)	)	Z
Kada	kada	Cs
vozač	vozač	Ncmsn
upravlja	upravljati	Vmr3s
vozilom	vozilo	Ncnsi
koje	koji	Pi-nsn
je	biti	Var3s
opremljeno	opremiti	Appnsny
analognim	analogan	Agpmsiy
tahografom	tahograf	Ncmsi
,	,	Z
na	na	Sa
zahtjev	zahtjev	Ncmsan
ovlaštene	ovlašten	Agpfsgy
osobe	osoba	Ncfsg
mora	morati	Vmr3s
predočiti	predočiti	Vmn
isprave	isprava	Ncfpa
sukladno	sukladno	Rgp
članku	članak	Ncmsd
36.	36.	Mdo
stavku	stavak	Ncmsl
1.	1.	Mdo
Uredbe	uredba	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
165/2014.	165/2014.	Mds

(	(	Z
2	2	Mdc
)	)	Z
Kada	kada	Cs
vozač	vozač	Ncmsn
upravlja	upravljati	Vmr3s
vozilom	vozilo	Ncnsi
koje	koji	Pi-nsn
je	biti	Var3s
opremljeno	opremiti	Appnsny
digitalnim	digitalan	Agpmsiy
tahografom	tahograf	Ncmsi
,	,	Z
na	na	Sa
zahtjev	zahtjev	Ncmsan
ovlaštene	ovlašten	Agpfsgy
osobe	osoba	Ncfsg
mora	morati	Vmr3s
predočiti	predočiti	Vmn
isprave	isprava	Ncfpa
sukladno	sukladno	Rgp
članku	članak	Ncmsd
36.	36.	Mdo
stavku	stavak	Ncmsl
2.	2.	Mdo
Uredbe	uredba	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
165/2014.	165/2014.	Mds
«	«	Z
.	.	Z

Članak	članak	Ncmsn
9.	9.	Mdo

U	u	Sl
članku	članak	Ncmsl
12.	12.	Mdo
stavak	stavak	Ncmsn
8.	8.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
(	(	Z
8	8	Mdc
)	)	Z
Radionica	radionica	Ncfsn
je	biti	Var3s
dužna	dužan	Agpfsny
podnijeti	podnijeti	Vmn
zahtjev	zahtjev	Ncmsan
za	za	Sa
izdavanje	izdavanje	Ncnsa
nove	nov	Agpfsgy
dozvole	dozvola	Ncfsg
najmanje	malo	Rgs
60	60	Mdc
dana	dan	Ncmpg
prije	prije	Sg
isteka	istek	Ncmsg
važenja	važenje	Ncnsg
dozvole	dozvola	Ncfsg
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
10.	10.	Mdo

U	u	Sl
članku	članak	Ncmsl
13.	13.	Mdo
stavku	stavak	Ncmsl
1.	1.	Mdo
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
prilogom	prilog	Ncmsi
I.	I.	Y
B	b	Y
Uredbe	uredba	Ncfsg
Vijeća	vijeće	Ncnsg
(	(	Z
EEZ	EEZ	Npmsn
)	)	Z
br.	br.	Y
3821/85	3821/85	Mdc
«	«	Z
zamjenjuju	zamjenjivati	Vmr3p
se	sebe	Px--sa
riječima	riječ	Ncfpi
:	:	Z
»	»	Z
Uredbom	uredba	Ncfsi
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
165/2014.	165/2014.	Mds
«	«	Z
.	.	Z

Članak	članak	Ncmsn
11.	11.	Mdo

U	u	Sl
članku	članak	Ncmsl
33.	33.	Mdo
stavku	stavak	Ncmsl
5.	5.	Mdo
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
stavka	stavka	Ncfsn
4.	4.	Mdo
«	«	Z
zamjenjuju	zamjenjivati	Vmr3p
se	sebe	Px--sa
riječima	riječ	Ncfpi
:	:	Z
»	»	Z
stavka	stavka	Ncfsn
3.	3.	Mdo
«	«	Z
.	.	Z

U	u	Sl
podstavku	podstavak	Ncmsl
1.	1.	Mdo
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
Prilogom	prilog	Ncmsi
I.	I.	Y
B	b	Y
Uredbe	uredba	Ncfsg
Vijeća	vijeće	Ncnsg
(	(	Z
EEZ	EEZ	Npmsn
)	)	Z
br.	br.	Y
3821/85	3821/85	Mdc
«	«	Z
zamjenjuju	zamjenjivati	Vmr3p
se	sebe	Px--sa
riječima	riječ	Ncfpi
:	:	Z
»	»	Z
Uredbom	uredba	Ncfsi
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
165/2014	165/2014	Mdc
«	«	Z
.	.	Z

U	u	Sl
stavku	stavak	Ncmsl
7.	7.	Mdo
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
Uredbi	uredba	Ncfsl
(	(	Z
EEZ	EEZ	Npmsn
)	)	Z
br.	br.	Y
3820/85	3820/85	Mdc
i	i	Cc
(	(	Z
EEZ	EEZ	Npmsn
)	)	Z
br.	br.	Y
3821/85.	3821/85.	Mdo
«	«	Z
zamjenjuju	zamjenjivati	Vmr3p
se	sebe	Px--sa
riječima	riječ	Ncfpi
:	:	Z
»	»	Z
Uredbi	uredba	Ncfsl
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
561/2006	561/2006	Mdc
i	i	Cc
Uredbi	uredba	Ncfsl
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
165/2014.	165/2014.	Mds
«	«	Z
.	.	Z

Članak	članak	Ncmsn
12.	12.	Mdo

U	u	Sl
članku	članak	Ncmsl
35.	35.	Mdo
stavku	stavak	Ncmsl
1.	1.	Mdo
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
Uredbe	uredba	Ncfsg
Vijeća	vijeće	Ncnsg
(	(	Z
EEZ	EEZ	Npmsn
)	)	Z
br.	br.	Y
3821/85	3821/85	Mdc
«	«	Z
zamjenjuju	zamjenjivati	Vmr3p
se	sebe	Px--sa
riječima	riječ	Ncfpi
:	:	Z
»	»	Z
Uredbom	uredba	Ncfsi
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
165/2014	165/2014	Mdc
«	«	Z
.	.	Z

U	u	Sl
stavku	stavak	Ncmsl
2.	2.	Mdo
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
Priloga	prilog	Ncmsg
III	III	Mrc
.	.	Z

Direktive	direktiva	Ncfpn
EZ	EZ	Npmsn
2009/5	2009/5	Mdc
«	«	Z
zamjenjuju	zamjenjivati	Vmr3p
se	sebe	Px--sa
riječima	riječ	Ncfpi
:	:	Z
»	»	Z
Priloga	prilog	Ncmsg
Direktive	direktiva	Ncfsg
Komisije	komisija	Ncfsg
2009/5	2009/5	Mdc
/	/	Z
EZ	EZ	Npmsn
kojim	koji	Pi-msi
se	sebe	Px--sa
mijenja	mijenjati	Vmr3s
Prilog	prilog	Ncmsn
III	III	Mrc
.	.	Z

Direktive	direktiva	Ncfpn
2006/22	2006/22	Mdc
/	/	Z
EZ	EZ	Y
«	«	Z
.	.	Z

Članak	članak	Ncmsn
13.	13.	Mdo

U	u	Sl
članku	članak	Ncmsl
36.	36.	Mdo
iza	iza	Sg
stavka	stavak	Ncmsg
5.	5.	Mdo
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
stavak	stavak	Ncmsn
6.	6.	Mdo
koji	koji	Pi-msn
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
(	(	Z
6	6	Mdc
)	)	Z
Nadležna	nadležan	Agpnpny
tijela	tijelo	Ncnpn
za	za	Sa
inspekcijski	inspekcijski	Agpmsayn
nadzor	nadzor	Ncmsan
iz	iz	Sg
članka	članak	Ncmsg
37.	37.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
zajedno	zajedno	Rgp
će	htjeti	Var3s
s	sa	Si
nadležnim	nadležan	Agpnpiy
tijelima	tijelo	Ncnpi
država	država	Ncfpg
članica	članica	Ncfpg
Europske	europski	Agpfsgy
unije	unija	Ncfsg
na	na	Sl
temelju	temelj	Ncmsl
smjernica	smjernica	Ncfpg
Europske	europski	Agpfsgy
komisije	komisija	Ncfsg
o	o	Sl
najboljoj	dobar	Agpfsly
praksi	praksa	Ncfsl
provedbe	provedba	Ncfsg
,	,	Z
koje	koji	Pi-fpn
se	sebe	Px--sa
objavljuju	objavljivati	Vmr3p
u	u	Sl
dvogodišnjem	dvogodišnji	Agpnsly
izvješću	izvješće	Ncnsl
Komisije	komisija	Ncfsg
,	,	Z
izrađivati	izrađivati	Vmn
zajedničke	zajednički	Agpmpay
programe	program	Ncmpa
osposobljavanja	osposobljavanje	Ncnsg
osoba	osoba	Ncfpg
koje	koji	Pi-fpn
obavljaju	obavljati	Vmr3p
nadzor	nadzor	Ncmsan
i	i	Cc
kontrolu	kontrola	Ncfsa
,	,	Z
omogućiti	omogućiti	Vmn
razmjenu	razmjena	Ncfsa
osoba	osoba	Ncfpg
koje	koji	Pi-fpn
obavljaju	obavljati	Vmr3p
nadzor	nadzor	Ncmsan
i	i	Cc
kontrolu	kontrola	Ncfsa
unutar	unutar	Sg
država	država	Ncfpg
članica	članica	Ncfpg
Europske	europski	Agpfsgy
unije	unija	Ncfsg
te	te	Cc
će	htjeti	Var3s
najmanje	malo	Rgs
jedanput	jedanput	Rgp
godišnje	godišnje	Rgp
organizirati	organizirati	Vmn
zajedničke	zajednički	Agpfpay
kontrole	kontrola	Ncfpa
s	sa	Si
predstavnicima	predstavnik	Ncmpi
nadležnih	nadležan	Agpnpgy
tijela	tijelo	Ncnpg
drugih	drugi	Agpfpgy
država	država	Ncfpg
članica	članica	Ncfpg
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
14.	14.	Mdo

U	u	Sl
članku	članak	Ncmsl
38.	38.	Mdo
stavku	stavak	Ncmsl
1.	1.	Mdo
podstavak	podstavak	Ncmsn
1.	1.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
–	–	Z
ako	ako	Cs
u	u	Sl
vozilima	vozilo	Ncnpl
koja	koji	Pi-fsn
sukladno	sukladno	Rgp
Uredbi	uredba	Ncfsl
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
165/2014	165/2014	Mdc
ili	ili	Cc
AETR-u	AETR	Npmsd
moraju	morati	Vmr3p
biti	biti	Van
opremljena	opremiti	Appfsny
tahografom	tahograf	Ncmsi
nije	biti	Var3s
ugrađen	ugraditi	Appmsnn
tahograf	tahograf	Ncmsn
ili	ili	Cc
se	sebe	Px--sa
ne	ne	Qz
koristi	koristiti	Vmr3s
na	na	Sa
propisani	propisati	Agpmsayn
način	način	Ncmsan
(	(	Z
članak	članak	Ncmsn
3.	3.	Mdo
stavak	stavak	Ncmsn
1.	1.	Mdo
Uredbe	uredba	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
165/2014	165/2014	Mdc
)	)	Z
,	,	Z
«	«	Z
.	.	Z

Podstavak	podstavak	Ncmsn
2.	2.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
–	–	Z
ako	ako	Cs
u	u	Sl
vozilima	vozilo	Ncnpl
koja	koji	Pi-fsn
se	sebe	Px--sa
prvi	prvi	Mlomsan
put	put	Rgp
registriraju	registrirati	Vmr3p
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
nakon	nakon	Sg
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
nije	biti	Var3s
ugrađen	ugraditi	Appmsnn
tahograf	tahograf	Ncmsn
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
Uredbom	uredba	Ncfsi
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
165/2014	165/2014	X
ili	ili	Cc
se	sebe	Px--sa
ne	ne	Qz
koristi	koristiti	Vmr3s
na	na	Sa
propisani	propisati	Agpmsayn
način	način	Ncmsan
(	(	Z
članak	članak	Ncmsn
32.	32.	Mdo
stavak	stavak	Ncmsn
1.	1.	Mdo
Uredbe	uredba	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
165/2014	165/2014	Mdc
)	)	Z
,	,	Z
«	«	Z
.	.	Z

Podstavak	podstavak	Ncmsn
9.	9.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
–	–	Z
ako	ako	Cs
ugradi	ugraditi	Vmr3s
tahograf	tahograf	Ncmsan
koji	koji	Pi-msn
nije	biti	Var3s
tipno	tipno	Vap-sm
odobren	odobriti	Appmsnn
(	(	Z
članak	članak	Ncmsn
12.	12.	Mdo

Uredbe	uredba	Ncfpn
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
165/2014	165/2014	Mdc
)	)	Z
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
15.	15.	Mdo

U	u	Sl
članku	članak	Ncmsl
50.	50.	Mdo
stavku	stavak	Ncmsl
1.	1.	Mdo
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
članka	članak	Ncmsg
15.	15.	Mdo

Uredbe	uredba	Ncfpn
Vijeća	vijeće	Ncnsg
(	(	Z
EEZ	EEZ	Npmsn
)	)	Z
br.	br.	Y
3821/85	3821/85	Mdc
«	«	Z
zamjenjuju	zamjenjivati	Vmr3p
se	sebe	Px--sa
riječima	riječ	Ncfpi
:	:	Z
»	»	Z
članka	članak	Ncmsg
36.	36.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
i	i	Cc
2.	2.	Mdo
Uredbe	uredba	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
165/2014	165/2014	Mdc
«	«	Z
.	.	Z

Članak	članak	Ncmsn
16.	16.	Mdo

U	u	Sl
članku	članak	Ncmsl
51.	51.	Mdo
stavku	stavak	Ncmsl
1.	1.	Mdo
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
članka	članak	Ncmsg
15.	15.	Mdo
stavka	stavak	Ncmsg
8.	8.	Mdo
Uredbe	uredba	Ncfsg
Vijeća	vijeće	Ncnsg
(	(	Z
EEZ	EEZ	Npmsn
)	)	Z
br.	br.	Y
3821/85	3821/85	Mdc
«	«	Z
zamjenjuju	zamjenjivati	Vmr3p
se	sebe	Px--sa
riječima	riječ	Ncfpi
:	:	Z
»	»	Z
članka	članak	Ncmsg
32.	32.	Mdo
stavka	stavak	Ncmsg
3.	3.	Mdo
Uredbe	uredba	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
165/2014	165/2014	Mdc
«	«	Z
.	.	Z

Članak	članak	Ncmsn
17.	17.	Mdo

U	u	Sl
članku	članak	Ncmsl
52.	52.	Mdo
iza	iza	Sg
podstavka	podstavak	Ncmsg
1.	1.	Mdo
umjesto	umjesto	Sg
točke	točka	Ncfsg
stavlja	stavljati	Vmr3s
se	sebe	Px--sa
zarez	zarez	Ncmsn
i	i	Cc
dodaju	dodati	Vmr3p
podstavci	podstavak	Ncmpn
2.	2.	Mdo
i	i	Cc
3.	3.	Mdo
koji	koji	Pi-mpn
glase	glasiti	Vmr3p
:	:	Z

»	»	Z
–	–	Z
ako	ako	Cs
ne	ne	Qz
postupi	postupiti	Vmr3s
sukladno	sukladno	Rgp
odredbi	odredba	Ncfsl
članka	članak	Ncmsg
8.	8.	Mdo
stavka	stavak	Ncmsg
8.	8.	Mdo
Uredbe	uredba	Ncfsg
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
561/2006	561/2006	Mdc
Europskog	europski	Agpmsgy
parlamenta	parlament	Ncmsg
i	i	Cc
Vijeća	vijeće	Ncnsg
ili	ili	Cc
članka	članak	Ncmsg
8.	8.	Mdo
stavka	stavak	Ncmsg
8.	8.	Mdo
AETR-a	AETR	Npmsg
,	,	Z

–	–	Pq3n-n
ako	ako	Cs
ne	ne	Qz
postupi	postupiti	Vmr3s
sukladno	sukladno	Rgp
odredbi	odredba	Ncfsl
članka	članak	Ncmsg
12.	12.	Mdo

Uredbe	uredba	Ncfpn
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
561/2006	561/2006	Mdc
Europskog	europski	Agpmsgy
parlamenta	parlament	Ncmsg
i	i	Cc
Vijeća	vijeće	Ncnsg
ili	ili	Cc
članka	članak	Ncmsg
9.	9.	Mdo
AETR-a	AETR	Npmsg
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
18.	18.	Mdo

U	u	Sl
članku	članak	Ncmsl
53.	53.	Mdo
stavku	stavak	Ncmsl
1.	1.	Mdo
podstavku	podstavak	Ncmsl
2.	2.	Mdo
iza	iza	Sg
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
stavka	stavka	Ncfsn
1.	1.	Mdo
«	«	Z
dodaju	dodati	Vmr3p
se	sebe	Px--sa
riječi	riječ	Ncfpn
:	:	Z
»	»	Z
i	i	Cc
stavka	stavka	Ncfsn
2.	2.	Mdo
«	«	Z
.	.	Z

Podstavci	podstavak	Ncmpn
3.	3.	Mdo
i	i	Cc
4.	4.	Mdo

