59	59	Mdc
studenog	studeni	Ncmsg
2016.	2016.	Mdo
godine	godina	Ncfsg
u	u	Sa
12:00	12:00	Mds
sati	sat	Ncmpg
u	u	Sl
dijelovima	dio	Ncmpl
unutarnjega	unutarnji	Agpnsgy
ribolovnog	ribolovan	Agpnsgy
mora	more	Ncnsg
kako	kako	Cs
slijedi	slijediti	Vmr3s
:	:	Z

a	a	Cc
)	)	Z
Područje	područje	Ncnsn
omeđeno	omeđiti	Appnsny
spojnicama	spojnica	Ncfpi
:	:	Z
rt	rt	Ncmsn
Lako	lako	Rgp
–	–	Z
Φ	Φ	X
13	13	Mdc
°	°	Z
26,55	26,55	Mdc
'	'	Z
λ	λ	Cc
45	45	Mdc
°	°	Z
29,134	29,134	Mdc
'	'	Z
–	–	Z
Φ	Φ	X
13	13	Mdc
°	°	Z
33,39	33,39	Mdc
'	'	Z
λ	λ	Cc
45	45	Mdc
°	°	Z
3,127	3,127	Mdc
'	'	Z
–	–	Z
Φ	Φ	X
13	13	Mdc
°	°	Z
42,62	42,62	Mdc
'	'	Z
λ	λ	Cc
44	44	Mdc
°	°	Z
52,397	52,397	Mdc
'	'	Z
–	–	Z
rt	rt	Ncmsan
Kumpar	Kumpar	Npfsn
(	(	Z
Područje	područje	Ncnsn
1.	1.	Mdo
na	na	Sl
karti	karta	Ncfsl
u	u	Sl
Prilogu	prilog	Ncmsl
1.	1.	Mdo
)	)	Z

b	b	Npmsn
)	)	Z
Područje	područje	Ncnsn
omeđeno	omeđiti	Appnsny
spojnicama	spojnica	Ncfpi
:	:	Z
rt	rt	Ncmsn
Šip	Šip	Npmsn
(	(	Z
Brseč	Brseč	Npmsn
)	)	Z
–	–	Z
rt	rt	Ncmsn
Banja	banje	Ncnsg
(	(	Z
o.	o.	Y
Cres	Cres	Npmsn
)	)	Z
–	–	Z
Prapratni	prapratan	Agpmsny
rt	rt	Ncmsn
–	–	Z
rt	rt	Ncmsn
Oštro	oštro	Ncnsn
(	(	Z
Kraljevica	Kraljevica	Npfsn
)	)	Z
(	(	Z
Područje	područje	Ncnsn
2.	2.	Mdo
na	na	Sl
karti	karta	Ncfsl
u	u	Sl
Prilogu	prilog	Ncmsl
1.	1.	Mdo
)	)	Z

c	C	Npmsn
)	)	Z
Područje	područje	Ncnsn
omeđeno	omeđiti	Appnsny
spojnicama	spojnica	Ncfpi
:	:	Z
rt	rt	Ncmsn
Sv.	Sv.	Y
Blaž	Blaž	Npmsn
(	(	Z
o.	o.	Y
Cres	Cres	Npmsn
)	)	Z
–	–	Z
rt	rt	Ncmsn
Pernat	pernat	Agpmsnn
(	(	Z
o.	o.	Y
Cres	Cres	Npmsn
)	)	Z
(	(	Z
Područje	područje	Ncnsn
3.	3.	Mdo
na	na	Sl
karti	karta	Ncfsl
u	u	Sl
Prilogu	prilog	Ncmsl
1.	1.	Mdo
)	)	Z

d	i	Agpnsny
)	)	Z
Područje	područje	Ncnsn
omeđeno	omeđiti	Appnsny
spojnicama	spojnica	Ncfpi
:	:	Z
rt	rt	Ncmsn
Lipica	Lipica	Npfsn
(	(	Z
Kraljevica	Kraljevica	Npfsn
)	)	Z
–	–	Z
rt	rt	Ncmsn
Kijac	Kijac	Npmsn
(	(	Z
o.	o.	Y
Krk	Krk	Npmsn
)	)	Z
–	–	Agpmsny
rt	rt	Ncmsn
Sv.	Sv.	Y
Mikula	Mikul	Npmsg
(	(	Z
o.	o.	Y
krk	krk	Ncmsn
)	)	Z
–	–	Agpmsny
rt	rt	Ncmsn
Pin	pin	Ncmsn
Mali	mali	Agpmsny
(	(	Z
o.	o.	Y
Plavnik	Plavnik	Npmsn
)	)	Z
–	–	Agpmsny
rt	rt	Ncmsn
Veli	veli	Vmr3s
Pin	pin	Ncmsn
–	–	Z
rt	rt	Ncmsn
Selzine	Selzina	Npfsg
(	(	Z
o.	o.	Y
Cres	Cres	Npmsn
)	)	Z
–	–	Z
rt	rt	Ncmsn
Kijac	Kijac	Npmsn
(	(	Z
o.	o.	Y
Cres	Cres	Npmsn
)	)	Z
–	–	Agpmsny
rt	rt	Ncmsn
Tanki	tanak	Agpmsny
(	(	Z
o.	o.	Y
Zeča	Zeča	Npfsn
)	)	Z
–	–	Agpmsny
rt	rt	Ncmsn
Debeli	debeo	Agpmsny
–	–	Agpmsny
rt	rt	Ncmsn
Lakunji	lakunji	Agpmsny
(	(	Z
o.	o.	Y
Unije	unija	Ncfsg
)	)	Z
–	–	Agpmsny
rt	rt	Ncmsn
Arbit	arbit	Ncmsn
–	–	Z
rt	rt	Ncmsn
Straža	straža	Ncfsn
(	(	Z
o.	o.	Y
Vele	Vela	Npfsg
Srakane	Srakana	Npfsg
)	)	Z
–	–	Z
rt	rt	Ncmsn
Žapljić	Žapljić	Npfsg
–	–	Z
sjeverni	sjeverni	Agpmsny
rt	rt	Ncmsn
o.	o.	Pd-fsg
Male	mali	Agpfsgy
Srakane	Srakana	Npfsg
–	–	Z
rt	rt	Ncmsan
Šilo	šilo	Ncnsn
–	–	Z
rt	rt	Ncmsan
Tizna	Tizn	Npmsg
(	(	Z
o.	o.	Y
Lošinj	Lošinj	Npmsn
)	)	Z
–	–	Z
rt	rt	Ncmsn
Kornu	Korn	Npmsd
–	–	Z
rt	rt	Ncmsn
Draga	Draga	Npfsn
(	(	Z
o.	o.	Y
Ilovik	Ilovik	Npmsn
)	)	Z
–	–	Z
rt	rt	Ncmsn
Radovan	Radovan	Npmsn
–	–	Z
rt	rt	Ncmsan
Samotvorac	Samotvorac	Npfsg
(	(	Z
o.	o.	Y
Silba	Silba	Npfsn
)	)	Z
–	–	Z
rt	rt	Ncmsn
Mavrova	mavrovo	Ncnsg
–	–	Z
rt	rt	Ncmsn
Tuf	tuf	Ncmsn
(	(	Z
o.	o.	Y
Ist	Ist	Npmsn
)	)	Z
–	–	Z
Jabučni	jabučni	Agpmsny
rt	rt	Ncmsn
–	–	Z
rt	rt	Ncmsan
Vranač	Vranač	Npmsn
(	(	Z
o.	o.	Y
Molat	Molat	Npmsn
)	)	Z
–	–	Agpmsny
južni	južan	Agpmsny
rt	rt	Ncmsn
otoka	otok	Ncmsg
Molat	Molat	Npmsn
–	–	Z
o.	o.	Y
Tun	Tun	Npmsn
Mali	mali	Agpmsny
–	–	Z
sjeverni	sjeverni	Agpmsayn
rt	rt	Ncmsan
otoka	otok	Ncmsg
Tun	Tun	Npmsn
Veli	veli	Vmr3s
–	–	Z
rt	rt	Ncmsan
Veli	veli	Vmr3s
Bok	bok	Qo
–	i	Agpfsny
uvala	uvala	Ncfsn
Permanje	permanje	Ncnsn
(	(	Z
o.	o.	Y
Sestrunj	Sestrunj	Npmsn
)	)	Z
–	–	Z
rt	rt	Ncmsan
Mavrovica	Mavrovica	Npfsn
–	–	Z
rt	rt	Ncmsn
Ovčjak	Ovčjak	Npmsn
(	(	Z
o.	o.	Y
Ugljan	Ugljan	Npmsn
)	)	Z
–	–	Z
Mali	mali	Agpmsny
Ždrelac	Ždrelac	Npmsn
–	–	Z
rt	rt	Ncmsan
Rasovica	Rasovica	Npfsn
(	(	Z
o.	o.	Y
Pašman	Pašman	Npmsn
)	)	Z
–	–	Z
zapadni	zapadni	Agpmsny
rt	rt	Ncmsn
o.	o.	Y
Balabra	Balabr	Npmsg
Vela	Vel	Npmsg
–	–	Z
zapadni	zapadni	Agpmsny
rt	rt	Ncmsn
o.	oa	Ncfsg
Kurba	Kurba	Npfsn
Mala	Mala	Npfsn
–	–	Z
istočni	istočni	Agpmsny
rt	rt	Ncmsn
o.	o.	Y
Glamoč	Glamoč	Npmsn
–	–	Z
zapadni	zapadni	Agpmsny
rt	rt	Ncmsn
o.	o.	Y
Žut	žut	Agpmsnn
–	–	Z
južni	južan	Agpmsny
rt	rt	Ncmsn
o.	o.	Y
Žut	žut	Agpmsnn
–	–	Z
o.	o.	Y
Čavlin	Čavlin	Npmsn
–	–	Z
o.	o.	Y
Čerigul	Čerigul	Npmsn
–	–	Z
rt	rt	Ncmsn
Rat	rat	Ncmsn
(	(	Z
o.	o.	Y
Murter	Murter	Npmsn
)	)	Z
–	–	Z
rt	rt	Ncmsn
Obinuš	Obinuš	Npfsg
–	–	Z
rt	rt	Ncmsn
Tanka	tanak	Agpfsny
Nožica	nožica	Ncfsn
–	–	Z
Dugi	dug	Agpmsny
rt	rt	Ncmsn
(	(	Z
Tribanj	Tribanj	Npmsn
)	)	Z
(	(	Z
Područje	područje	Ncnsn
4.	4.	Mdo
na	na	Sl
karti	karta	Ncfsl
u	u	Sl
Prilogu	prilog	Ncmsl
1.	1.	Mdo
)	)	Z

e	e	I
)	)	Z
Područje	područje	Ncnsn
omeđeno	omeđiti	Appnsny
spojnicama	spojnica	Ncfpi
:	:	Z
Uvala	uvala	Ncfsn
Stobreč	Stobre	Npmsg
–	–	Z
rt	rt	Ncmsn
Gomilica	gomilica	Ncfsn
(	(	Z
o.	o.	Agpmsny
Brač	brač	Ncmsn
)	)	Z
–	–	Agpmsny
rt	rt	Ncmsn
Ražanj	ražanj	Ncmsn
–	–	Z
rt	rt	Ncmsan
Livka	Livk	Npmsg
(	(	Z
o.	o.	Y
Šolta	Šolta	Npfsn
)	)	Z
–	–	Z
sjeverozapadni	sjeverozapadni	Agpmsny
rt	rt	Ncmsn
o.	o.	Y
Šolta	Šolt	Npmsg
–	–	Z
rt	rt	Ncmsan
Novica	Novica	Npfsn
(	(	Z
Drvenik	Drvenik	Npmsn
Veli	veli	Vmr3s
)	)	Z
–	–	Z
rt	rt	Ncmsn
Širan	Širan	Npmsn
–	–	Z
rt	rt	Ncmsan
od	od	Sg
Križa	križ	Ncmsg
(	(	Z
Vinišće	Vinišće	Npnsn
)	)	Z
(	(	Z
Područje	područje	Ncnsn
5.	5.	Mdo
na	na	Sl
karti	karta	Ncfsl
u	u	Sl
Prilogu	prilog	Ncmsl
2.	2.	Mdo
)	)	Z
i	i	Cc

f	i	Agpnsny
)	)	Z
Područje	područje	Ncnsn
omeđeno	omeđiti	Appnsny
spojnicama	spojnica	Ncfpi
:	:	Z
Stobreč	Stob	Npmpl
–	–	Z
Rt	rt	Ncmsn
Gomilica	gomilica	Ncfsn
(	(	Z
o.	o.	Agpmsny
Brač	brač	Ncmsn
)	)	Z
–	–	Agpmsny
Rt	rt	Ncmsn
Sumartin	Sumartin	Npmsn
–	–	Z
Uvala	uvala	Ncfsn
Zavala	Zavala	Npfsn
(	(	Z
o.	o.	Y
Hvar	Hvar	Npmsn
)	)	Z
–	–	Z
Rt	rt	Ncmsn
Nedija	nedije	Ncnsg
–	–	Z
Rt	rt	Ncmsan
Šćedra	Šćedr	Npmsg
(	(	Z
zapad	zapad	Ncmsn
o	o	Sl
Šćedro	Šćedro	Npfsl
)	)	Z
–	–	Z
Rt	rt	Ncmsan
vrh	vrh	Ncmsan
Šćedra	Šćedr	Npmsg
(	(	Z
istok	istok	Ncmsn
o.	o.	Y
Šćedro	Šćedro	Npmsn
)	)	Z
–	–	Z
uvala	uvala	Ncfsn
Prigradica	Prigradica	Npfsn
(	(	Z
o.	o.	Y
Korčula	Korčula	Npfsn
)	)	Z
–	–	Z
Uvala	uvala	Ncfsn
Trstena	Trsten	Npmsg
–	–	Z
Rt	rt	Ncmsn
Osičac	Osičac	Npmsn
(	(	Z
Pelješac	Pelješac	Npmsn
)	)	Z
(	(	Z
Područje	područje	Ncnsn
6.	6.	Mdo
na	na	Sl
karti	karta	Ncfsl
u	u	Sl
Prilogu	prilog	Ncmsl
2.	2.	Mdo
)	)	Z
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Iznimno	iznimno	Rgp
od	od	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
u	u	Sl
području	područje	Ncnsl
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
točke	točka	Ncfsg
e	e	I
)	)	Z
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
ribarska	ribarski	Agpnpay
plovila	plovilo	Ncnpa
duljine	duljina	Ncfsg
između	između	Sg
12	12	Mdc
m	m	Y
i	i	Cc
18	18	Mdc
m	m	Y
preko	preko	Sg
svega	sav	Agpnsgy
koja	koji	Pi-fsn
obavljaju	obavljati	Vmr3p
ribolov	ribolov	Ncmsan
okružujućom	okružujući	Agpfsiy
mrežom	mreža	Ncfsi
plivaricom	plivarica	Ncfsi
–	–	Z
srdelarom	srdelar	Ncmsi
,	,	Z
a	a	Cc
čiji	čiji	Pi-msn
ukupni	ukupan	Agpmsny
godišnji	godišnji	Agpmsny
ulov	ulov	Ncmsn
ne	ne	Qz
premašuje	premašivati	Vmr3s
300	300	Mdc
t	i	Agpnsny
po	po	Sl
plovilu	plovilo	Ncnsl
,	,	Z
smiju	smjeti	Vmr3p
mjesečno	mjesečno	Rgp
ostvariti	ostvariti	Vmn
najviše	mnogo	Rgs
deset	deset	Sg
ribolovnih	ribolovan	Agpmpgy
dana	dan	Ncmpg
u	u	Sl
tom	taj	Pd-nsl
području	područje	Ncnsl
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Ribarskim	ribarski	Agpnply
plovilima	plovilo	Ncnpl
duljim	duljiti	Vmr1s
od	od	Sg
12	12	Mdc
metara	metar	Ncmpg
preko	preko	Sg
svega	sav	Agpnsgy
koja	koji	Pi-fsn
obavljaju	obavljati	Vmr3p
ribolov	ribolov	Ncmsan
okružujućom	okružujući	Agpfsiy
mrežom	mreža	Ncfsi
plivaricom	plivarica	Ncfsi
–	–	Z
srdelarom	srdelara	Ncfsi
zabranjen	zabraniti	Appmsnn
je	biti	Var3s
ribolov	ribolov	Ncmsn
u	u	Sl
razdoblju	razdoblje	Ncnsl
od	od	Sg
31.	31.	Mdo
kolovoza	kolovoz	Ncmsg
u	u	Sa
12:00	12:00	Mdc
sati	sat	Ncmpg
do	do	Sg
30.	30.	Mdo
studenog	studeni	Ncmsg
u	u	Sa
12:00	12:00	Mds
sati	sat	Ncmpg
u	u	Sl
području	područje	Ncnsl
omeđenom	omeđiti	Agpfply
spojnicama	spojnica	Ncfpl
:	:	Z

rt	rt	Ncmsn
Oštro	oštro	Ncnsn
(	(	Z
Kraljevica	Kraljevica	Npfsn
)	)	Z
–	–	Z
Prapratni	prapratan	Agpmsny
rt	rt	Ncmsn
(	(	Z
o.	o.	Y
Cres	Cres	Npmsn
)	)	Z
–	–	Z
rt	rt	Ncmsn
Selzine	Selzina	Npfsg
–	–	Z
rt	rt	Ncmsn
Veli	veli	Vmr3s
Pin	pin	Ncmsn
(	(	Z
o.	o.	Y
Plavnik	Plavnik	Npmsn
)	)	Z
–	–	Agpmsny
rt	rt	Ncmsn
Mali	mali	Agpmsny
Pin	pin	Ncmsn
–	–	Z
rt	rt	Ncmsn
Sv.	Sv.	Y
Mikula	Mikul	Npmsg
(	(	Z
o.	o.	Y
Krk	Krk	Npmsn
)	)	Z
–	–	Z
rt	rt	Ncmsn
Kijac	Kijac	Npmsn
–	–	Z
rt	rt	Ncmsan
Lipica	Lipica	Npfsn
(	(	Z
Područje	područje	Ncnsn
7.	7.	Mdo
na	na	Sl
karti	karta	Ncfsl
u	u	Sl
Prilogu	prilog	Ncmsl
3.	3.	Mdo
)	)	Z
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Karte	karta	Ncfpn
područja	područje	Ncnsg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
i	i	Cc
stavka	stavak	Ncmsg
3.	3.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
tiskane	tiskati	Appfpny
su	biti	Var3p
uz	uz	Sa
ovaj	ovaj	Pd-msan
Pravilnik	pravilnik	Ncmsan
i	i	Cc
njegov	njegov	Ps3msn
su	biti	Var3p
sastavni	sastavan	Agpmsny
dio	dio	Ncmsn
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
2.	2.	Mdo

Ovaj	ovaj	Pd-msn
Pravilnik	pravilnik	Ncmsn
stupa	stupati	Vmr3s
na	na	Sa
snagu	snaga	Ncfsa
prvog	prvi	Mlomsg
dana	dan	Ncmsg
od	od	Sg
dana	dan	Ncmsg
objave	objava	Ncfsg
u	u	Sl
»	»	Z
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
»	»	Z
.	.	Z

Klasa	klasa	Ncfsn
:	:	Z
011	011	Mdc
-	-	Z
02/15	02/15	Mdc
-	-	Z
01/56	01/56	Mdc

Urbroj	urbroj	Ncmsn
:	:	Z
525	525	Mdc
-	-	Z
13/1282	13/1282	Mdc
-	-	Z
16	16	Mdc
-	-	Z
8	8	Mdc

Zagreb	Zagreb	Npmsn
,	,	Z
16.	16.	Mdo
lipnja	lipanj	Ncmsg
2016.	2016.	Mdo

Ministar	ministar	Ncmsn
prof.	prof.	Y
dr.	dr.	Y
sc.	sc.	Y
Davor	Davor	Npmsn

