utvrđena	utvrditi	Appfsny
ZAJEDNIČKI	zajednički	Agpmsny
ELEMENT	element	Ncmsn
VREDNOVANJA	vrednovanje	Ncnsg
KANDIDATA	kandidat	Ncmpg

Članak	članak	Ncmsn
7.	7.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Zajednički	zajednički	Agpmsny
element	element	Ncmsn
vrednovanja	vrednovanje	Ncnsg
za	za	Sa
upis	upis	Ncmsan
kandidata	kandidat	Ncmpg
u	u	Sa
sve	sav	Agpmpay
srednjoškolske	srednjoškolski	Agpmpay
programe	program	Ncmpa
obrazovanja	obrazovanje	Ncnsg
čine	činiti	Vmr3p
prosjeci	prosjeka	Ncfsd
zaključnih	zaključni	Agpfpgy
ocjena	ocjena	Ncfpg
iz	iz	Sg
svih	sav	Agpmpgy
nastavnih	nastavni	Agpmpgy
predmeta	predmet	Ncmpg
na	na	Sa
dvije	dva	Mlcf-a
decimale	decimala	Ncfsg
u	u	Sa
posljednja	posljednji	Agpmsgn
četiri	četiri	Mlc
razreda	razred	Ncmsg
osnovnog	osnovan	Agpnsgy
obrazovanja	obrazovanje	Ncnsg
.	.	Z

Na	na	Sa
takav	takav	Pd-msan
način	način	Ncmsan
moguće	moguć	Agpnsny
je	biti	Var3s
steći	steći	Vmn
najviše	mnogo	Rgs
20	20	Mdc
bodova	bod	Ncmpg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Za	za	Sa
upis	upis	Ncmsan
kandidata	kandidat	Ncmpg
u	u	Sa
programe	program	Ncmpa
obrazovanja	obrazovanje	Ncnsg
za	za	Sa
stjecanje	stjecanje	Ncnsa
strukovne	strukovni	Agpfsgy
kvalifikacije	kvalifikacija	Ncfsg
u	u	Sl
trajanju	trajanje	Ncnsl
manjem	mali	Agcmsly
od	od	Sg
tri	tri	Mlc
godine	godina	Ncfsg
vrednuje	vrednovati	Vmr3s
se	sebe	Px--sa
zajednički	zajednički	Agpmsny
element	element	Ncmsn
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Za	za	Sa
upis	upis	Ncmsan
kandidata	kandidat	Ncmpg
u	u	Sa
programe	program	Ncmpa
za	za	Sa
stjecanje	stjecanje	Ncnsa
strukovne	strukovni	Agpfsgy
kvalifikacije	kvalifikacija	Ncfsg
u	u	Sl
trajanju	trajanje	Ncnsl
od	od	Sg
najmanje	mali	Agpfsgy
tri	tri	Mlc
godine	godina	Ncfsg
i	i	Cc
programe	program	Ncmpa
obrazovanja	obrazovanje	Ncnsg
za	za	Sa
vezane	vezan	Agpmpay
obrte	obrt	Ncmpa
,	,	Z
uz	uz	Sa
element	element	Ncmsan
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
vrednuju	vrednovati	Vmr3p
se	sebe	Px--sa
i	i	Qo
zaključne	zaključni	Agpfpny
ocjene	ocjena	Ncfpn
u	u	Sa
posljednja	posljednji	Agpmsgn
dva	dva	Mlc
razreda	razred	Ncmsg
osnovnog	osnovan	Agpnsgy
obrazovanja	obrazovanje	Ncnsg
iz	iz	Sg
nastavnih	nastavni	Agpmpgy
predmeta	predmet	Ncmpg
:	:	Z
Hrvatski	hrvatski	Agpmsny
jezik	jezik	Ncmsn
,	,	Z
Matematika	matematika	Ncfsn
i	i	Cc
prvi	prvi	Mlomsn
strani	stran	Agpmsny
jezik	jezik	Ncmsn
.	.	Z

Na	na	Sa
takav	takav	Pd-msan
način	način	Ncmsan
moguće	moguć	Agpnsny
je	biti	Var3s
steći	steći	Vmn
najviše	mnogo	Rgs
50	50	Mdc
bodova	bod	Ncmpg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Za	za	Sa
upis	upis	Ncmsan
kandidata	kandidat	Ncmpg
u	u	Sa
gimnazijske	gimnazijski	Agpmpay
programe	program	Ncmpa
i	i	Cc
programe	program	Ncmpa
obrazovanja	obrazovanje	Ncnsg
za	za	Sa
stjecanje	stjecanje	Ncnsa
strukovne	strukovni	Agpfsgy
kvalifikacije	kvalifikacija	Ncfsg
u	u	Sl
trajanju	trajanje	Ncnsl
od	od	Sg
najmanje	mali	Agpfsgy
četiri	četiri	Mlc
godine	godina	Ncfsg
,	,	Z
uz	uz	Sa
element	element	Ncmsan
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
vrednuju	vrednovati	Vmr3p
se	sebe	Px--sa
i	i	Qo
zaključne	zaključni	Agpfpny
ocjene	ocjena	Ncfpn
u	u	Sa
posljednja	posljednji	Agpmsgn
dva	dva	Mlc
razreda	razred	Ncmsg
osnovnog	osnovan	Agpnsgy
obrazovanja	obrazovanje	Ncnsg
iz	iz	Sg
nastavnih	nastavni	Agpmpgy
predmeta	predmet	Ncmpg
:	:	Z
Hrvatski	hrvatski	Agpmsny
jezik	jezik	Ncmsn
,	,	Z
Matematika	matematika	Ncfsn
i	i	Cc
prvi	prvi	Mlomsn
strani	stran	Agpmsny
jezik	jezik	Ncmsn
te	te	Cc
triju	trio	Ncmsl
nastavnih	nastavni	Agpmpgy
predmeta	predmet	Ncmpg
važnih	važan	Agpmpgy
za	za	Sa
nastavak	nastavak	Ncmsan
obrazovanja	obrazovanje	Ncnsg
u	u	Sl
pojedinim	pojedini	Agpmply
programima	program	Ncmpl
obrazovanja	obrazovanje	Ncnsg
od	od	Sg
kojih	koji	Pi-npg
su	biti	Var3p
dva	dva	Mlc
propisana	propisati	Appmsgn
Popisom	popis	Ncmsi
predmeta	predmet	Ncmsg
posebno	posebno	Rgp
važnih	važan	Agpfpgy
za	za	Sa
upis	upis	Ncmsan
koji	koji	Pi-msn
je	biti	Var3s
sastavni	sastavan	Agpmsny
dio	dio	Ncmsn
ovog	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
,	,	Z
a	a	Cc
jedan	jedan	Mlcmsan
samostalno	samostalno	Rgp
određuje	određivati	Vmr3s
srednja	srednji	Agpfsny
škola	škola	Ncfsn
od	od	Sg
obveznih	obvezan	Agpmpgy
nastavnih	nastavni	Agpmpgy
predmeta	predmet	Ncmpg
koji	koji	Pi-mpn
se	sebe	Px--sa
uče	učiti	Vmr3p
u	u	Sl
osnovnoj	osnovan	Agpfsly
školi	škola	Ncfsl
.	.	Z

Za	za	Sa
programe	program	Ncmpa
koji	koji	Pi-mpn
se	sebe	Px--sa
provode	provoditi	Vmr3p
na	na	Sl
jeziku	jezik	Ncmsl
i	i	Cc
pismu	pismo	Ncnsl
nacionalnih	nacionalan	Agpfpgy
manjina	manjina	Ncfpg
to	taj	Pd-nsn
je	biti	Var3s
,	,	Z
u	u	Sl
pravilu	pravilo	Ncnsl
,	,	Z
nastavni	nastavni	Agpmsny
predmet	predmet	Ncmsn
iz	iz	Sg
jezika	jezik	Ncmsg
nacionalne	nacionalan	Agpfsgy
manjine	manjina	Ncfsg
(	(	Z
materinski	materinski	Agpmsny
jezik	jezik	Ncmsn
)	)	Z
.	.	Z

Na	na	Sa
takav	takav	Pd-msan
način	način	Ncmsan
moguće	moguć	Agpnsny
je	biti	Var3s
steći	steći	Vmn
najviše	mnogo	Rgs
80	80	Mdc
bodova	bod	Ncmpg
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
U	u	Sl
slučaju	slučaj	Ncmsl
da	da	Cs
kandidatu	kandidat	Ncmsl
u	u	Sl
svjedodžbama	svjedodžba	Ncfpl
za	za	Sa
posljednje	posljednji	Agpfpay
četiri	četiri	Mlc
godine	godina	Ncfsg
osnovnog	osnovan	Agpnsgy
obrazovanja	obrazovanje	Ncnsg
nije	biti	Var3s
upisana	upisati	Appfsny
ocjena	ocjena	Ncfsn
iz	iz	Sg
nekog	neki	Pi-msg
od	od	Sg
nastavnih	nastavni	Agpmpgy
predmeta	predmet	Ncmpg
koji	koji	Pi-mpn
su	biti	Var3p
značajni	značajan	Agpmpny
za	za	Sa
prijavu	prijava	Ncfsa
za	za	Sa
upis	upis	Ncmsan
,	,	Z
za	za	Sa
utvrđivanje	utvrđivanje	Ncnsa
broja	broj	Ncmsg
bodova	bod	Ncmpg
iz	iz	Sg
toga	toga	Ncfpg
nastavnoga	nastavni	Agpmsgy
predmeta	predmet	Ncmsg
koristi	koristiti	Vmr3s
se	sebe	Px--sa
prosjek	prosjek	Ncmsn
svih	sav	Agpfpgy
zaključnih	zaključni	Agpfpgy
ocjena	ocjena	Ncfpg
na	na	Sa
dvije	dva	Mlcf-a
decimale	decimala	Ncfsg
u	u	Sa
posljednja	posljednji	Agpmsgn
četiri	četiri	Mlc
razreda	razred	Ncmsg
osnovnog	osnovan	Agpnsgy
obrazovanja	obrazovanje	Ncnsg
.	.	Z

IV	IV	Mrc
.	.	Z

DODATNI	dodatan	Agpmsny
ELEMENT	element	Ncmsn
VREDNOVANJA	vrednovanje	Ncnsg
KANDIDATA	kandidat	Ncmpg

Članak	članak	Ncmsn
8.	8.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Dodatni	dodatan	Agpmsny
element	element	Ncmsn
vrednovanja	vrednovanje	Ncnsg
čine	činiti	Vmr3p
sposobnosti	sposobnost	Ncfsg
,	,	Z
darovitosti	darovitost	Ncfsg
i	i	Cc
znanja	znanje	Ncnsg
kandidata	kandidat	Ncmpg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Sposobnosti	sposobnost	Ncfsg
,	,	Z
darovitosti	darovitost	Ncfsg
i	i	Cc
znanja	znanje	Ncnsg
kandidata	kandidat	Ncmpg
dokazuju	dokazivati	Vmr3p
se	sebe	Px--sa
i	i	Cc
vrednuju	vrednovati	Vmr3p
:	:	Z

–	–	Z
na	na	Sl
osnovi	osnova	Ncfsl
provjere	provjera	Ncfsg
(	(	Z
ispitivanja	ispitivanje	Ncnsg
)	)	Z
posebnih	poseban	Agpnpgy
znanja	znanje	Ncnpg
,	,	Z
vještina	vještina	Ncfsn
,	,	Z
sposobnosti	sposobnost	Ncfsg
i	i	Cc
darovitosti	darovitost	Ncfsg
;	;	Z

–	–	Z
na	na	Sl
osnovi	osnova	Ncfsl
rezultata	rezultat	Ncmpg
postignutih	postignuti	Appmpgy
na	na	Sl
natjecanjima	natjecanje	Ncnpl
u	u	Sl
znanju	znanje	Ncnsl
;	;	Z

–	–	Z
na	na	Sl
osnovi	osnova	Ncfsl
rezultata	rezultat	Ncmpg
postignutih	postignuti	Appmpgy
na	na	Sl
natjecanjima	natjecanje	Ncnpl
školskih	školski	Agpnpgy
sportskih	sportski	Agpnpgy
društava	društvo	Ncnpg
.	.	Z

Provjera	provjera	Ncfsn
posebnih	poseban	Agpnpgy
znanja	znanje	Ncnpg
kandidata	kandidat	Ncmpg

Članak	članak	Ncmsn
9.	9.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Srednje	srednji	Agpfpny
škole	škola	Ncfpn
mogu	moći	Vmr3p
,	,	Z
u	u	Sl
opravdanim	opravdati	Agpmply
slučajevima	slučaj	Ncmpl
,	,	Z
provoditi	provoditi	Vmn
provjere	provjera	Ncfpa
posebnih	poseban	Agpnpgy
znanja	znanje	Ncnpg
iz	iz	Sg
nastavnih	nastavni	Agpmpgy
predmeta	predmet	Ncmpg
posebno	posebno	Rgp
važnih	važan	Agpfpgy
za	za	Sa
upis	upis	Ncmsan
kandidata	kandidat	Ncmpg
u	u	Sa
pojedini	pojedini	Agpmsayn
program	program	Ncmsan
obrazovanja	obrazovanje	Ncnsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Provjeru	provjera	Ncfsa
posebnih	poseban	Agpnpgy
znanja	znanje	Ncnpg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
mogu	moći	Vmr3p
provoditi	provoditi	Vmn
samo	samo	Rgp
one	onaj	Pd-fpn
škole	škola	Ncfpn
koje	koji	Pi-fpn
su	biti	Var3p
u	u	Sl
prethodnoj	prethodan	Agpfsly
školskoj	školski	Agpfsly
godini	godina	Ncfsl
temeljem	temelj	Ncmsi
ostalih	ostali	Agpmpgy
elemenata	element	Ncmpg
vrednovanja	vrednovanje	Ncnsg
,	,	Z
a	a	Cc
koji	koji	Pi-mpn
isključuju	isključivati	Vmr3p
izravan	izravan	Agpmsann
upis	upis	Ncmsan
,	,	Z
upisale	upisati	Vmp-pf
kandidate	kandidat	Ncmpa
s	sa	Si
ukupnim	ukupan	Agpmsiy
brojem	broj	Ncmsi
bodova	bod	Ncmpg
u	u	Sl
rasponu	raspon	Ncmsl
od	od	Sg
4	4	Mdc
%	%	Z
maksimalnog	maksimalan	Agpmsgy
broja	broj	Ncmsg
mogućih	moguć	Agpmpgy
bodova	bod	Ncmpg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Za	za	Sa
provedbu	provedba	Ncfsa
provjere	provjera	Ncfsg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg

