srpnja	srpanj	Ncmsg
skladu	sklad	Ncmsl
s	sa	Si
međunarodnim	međunarodni	Agpmpiy
trgovačkim	trgovački	Agpmpiy
sporazumima	sporazum	Ncmpi
(	(	Z
Svjetska	svjetski	Agpfsny
trgovinska	trgovinski	Agpfsny
organizacija	organizacija	Ncfsn
i	i	Cc
Sporazum	sporazum	Ncmsn
o	o	Sl
pridruživanju	pridruživanje	Ncnsl
i	i	Cc
suradnji	suradnja	Ncfsl
s	sa	Si
Europskom	europski	Agpfsiy
unijom	unija	Ncfsi
)	)	Z
izdanih	izdan	Agpmpgy
od	od	Sg
strane	strana	Ncfsg
Agencije	agencija	Ncfsg
za	za	Sa
plaćanja	plaćanje	Ncnpa
u	u	Sl
poljoprivredi	poljoprivreda	Ncfsl
,	,	Z
ribarstvu	ribarstvo	Ncnsl
i	i	Cc
ruralnom	ruralan	Agpmsly
razvoju	razvoj	Ncmsl
tijekom	tijekom	Sg
2012.	2012.	Mdo
godine	godina	Ncfsg
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Odluka	odluka	Ncfsn
)	)	Z
izračunat	izračunati	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
umanjenje	umanjenje	Ncnsn
špekulativnih	špekulativan	Agpfpgy
zaliha	zaliha	Ncfpg
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
izračunom	izračun	Ncmsi
iz	iz	Sg
Priloga	prilog	Ncmsg
9.	9.	Mdo
ove	ovaj	Pd-fsg
Uredbe	uredba	Ncfsg
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Svim	sav	Agpmpdy
vlasnicima	vlasnik	Ncmpd
špekulativnih	špekulativan	Agpfpgy
zaliha	zaliha	Ncfpg
izračunatih	izračunati	Appfpgy
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
člankom	članak	Ncmsi
16.	16.	Mdo
ove	ovaj	Pd-fsg
Uredbe	uredba	Ncfsg
i	i	Cc
stavcima	stavak	Ncmpi
1.	1.	Mdo
,	,	Z
2.	2.	Mdo
,	,	Z
3.	3.	Mdo
i	i	Cc
4.	4.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
umanjit	umanjiti	Vmn
će	htjeti	Var3p
se	sebe	Px--sa
utvrđene	utvrditi	Appfpny
količine	količina	Ncfpn
špekulativnih	špekulativan	Agpfpgy
zaliha	zaliha	Ncfpg
za	za	Sa
2.000	2.000	Mdc
kilograma	kilogram	Ncmpg
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
9.	9.	Mdo

Članak	članak	Ncmsn
18.	18.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
(	(	Z
1	1	Mdc
)	)	Z
U	u	Sl
postupku	postupak	Ncmsl
utvrđivanja	utvrđivanje	Ncnsg
vlasnika	vlasnik	Ncmpg
i	i	Cc
pripadajućih	pripadajući	Agpfpgy
količina	količina	Ncfpg
špekulativnih	špekulativan	Agpfpgy
zaliha	zaliha	Ncfpg
Ministarstvo	ministarstvo	Ncnsn
obavlja	obavljati	Vmr3s
izračun	izračun	Ncmsan
špekulativnih	špekulativan	Agpfpgy
zaliha	zaliha	Ncfpg
vlasnicima	vlasnik	Ncmpd
zaliha	zaliha	Ncfsn
proizvoda	proizvod	Ncmpg
iz	iz	Sg
sektora	sektor	Ncmsg
šećera	šećer	Ncmsg
na	na	Sl
temelju	temelj	Ncmsl
podataka	podatak	Ncmpg
koje	koji	Pi-mpa
je	biti	Var3s
nadležno	nadležan	Agpnsny
tijelo	tijelo	Ncnsn
dostavilo	dostaviti	Vmp-sn
Ministarstvu	ministarstvo	Ncnsd
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Ministarstvo	ministarstvo	Ncnsn
će	htjeti	Var3s
obaviti	obaviti	Vmn
izračun	izračun	Ncmsan
špekulativnih	špekulativan	Agpfpgy
zaliha	zaliha	Ncfpg
vlasnicima	vlasnik	Ncmpd
zaliha	zaliha	Ncfsn
proizvoda	proizvod	Ncmpg
iz	iz	Sg
sektora	sektor	Ncmsg
šećera	šećer	Ncmsg
s	sa	Si
naznakom	naznaka	Ncfsi
pripadajućih	pripadajući	Agpfpgy
količina	količina	Ncfpg
špekulativnih	špekulativan	Agpfpgy
zaliha	zaliha	Ncfpg
te	te	Cc
će	htjeti	Var3s
o	o	Sl
tome	taj	Pd-nsl
sastaviti	sastaviti	Vmn
zapisnik	zapisnik	Ncmsan
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Zapisnik	zapisnik	Ncmsn
iz	iz	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
sadrži	sadržati	Vmr3s
obrazloženje	obrazloženje	Ncnsa
postupka	postupak	Ncmsg
izračuna	izračun	Ncmsg
količina	količina	Ncfpg
špekulativnih	špekulativan	Agpfpgy
zaliha	zaliha	Ncfpg
za	za	Sa
svakog	svaki	Pi-msg
pojedinog	pojedini	Agpmsgy
vlasnika	vlasnik	Ncmsg
zaliha	zaliha	Ncfsn
proizvoda	proizvod	Ncmpg
iz	iz	Sg
sektora	sektor	Ncmsg
šećera	šećer	Ncmsg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Ministarstvo	ministarstvo	Ncnsn
će	htjeti	Var3s
svim	sav	Agpmpdy
vlasnicima	vlasnik	Ncmpd
zaliha	zaliha	Ncfsn
proizvoda	proizvod	Ncmpg
iz	iz	Sg
sektora	sektor	Ncmsg
šećera	šećer	Ncmsg
za	za	Sa
koje	koji	Pi-mpa
se	sebe	Px--sa
izračunom	izračun	Ncmsi
utvrdi	utvrditi	Vmr3s
da	da	Cs
imaju	imati	Vmr3p
špekulativne	špekulativan	Agpfpay
zalihe	zaliha	Ncfpa
šećera	šećer	Ncmsg
dostaviti	dostaviti	Vmn
zapisnik	zapisnik	Ncmsan
na	na	Sa
koji	koji	Pi-msan
imaju	imati	Vmr3p
pravo	pravo	Ncnsa
podnijeti	podnijeti	Vmn
prigovor	prigovor	Ncmsan
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
4	4	Mdc
dana	dan	Ncmpg
računajući	računati	Rr
od	od	Sg
dana	dan	Ncmpg
primitka	primitak	Ncmsg
zapisnika	zapisnik	Ncmsg
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
U	u	Sl
prigovoru	prigovor	Ncmsl
iz	iz	Sg
stavka	stavak	Ncmsg
4.	4.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
vlasnik	vlasnik	Ncmsn
zaliha	zaliha	Ncfsn
proizvoda	proizvod	Ncmpg
iz	iz	Sg
sektora	sektor	Ncmsg
šećera	šećer	Ncmsg
dužan	dužan	Agpmsnn
je	biti	Var3s
iznijeti	iznijeti	Vmn
obrazloženi	obrazložiti	Appmpny
i	i	Cc
analitički	analitički	Agpmsayn
strukturiran	strukturiran	Agpmsayn
prikaz	prikaz	Ncmsan
svih	sav	Agpfpgy
činjenica	činjenica	Ncfpg
i	i	Cc
okolnosti	okolnost	Ncfsg
s	sa	Si
pripadajućim	pripadajući	Agpmpiy
dokazima	dokaz	Ncmpi
iz	iz	Sg
kojih	koji	Pi-mpg
proizlazi	proizlaziti	Vmr3s
drugačije	drugačiji	Agpnsay
utvrđenje	utvrđenje	Ncnsa
meritornih	meritoran	Agpfpgy
činjenica	činjenica	Ncfpg
i	i	Cc
okolnosti	okolnost	Ncfsg
uz	uz	Sa
izračun	izračun	Ncmsan
pripadajućih	pripadajući	Agpfpgy
količina	količina	Ncfpg
špekulativnih	špekulativan	Agpfpgy
zaliha	zaliha	Ncfpg
.	.	Z

Ministarstvo	ministarstvo	Ncnsn
će	htjeti	Var3s
razmotriti	razmotriti	Vmn
prigovor	prigovor	Ncmsan
na	na	Sa
zapisnik	zapisnik	Ncmsan
te	te	Cc
,	,	Z
ako	ako	Cs
prigovor	prigovor	Ncmsn
ne	ne	Qz
usvoji	usvojiti	Vmr3s
,	,	Z
razloge	razlog	Ncmpa
neusvajanja	neusvajanje	Ncnsg
navesti	navesti	Vmn
u	u	Sl
obrazloženju	obrazloženje	Ncnsl
zapisnika	zapisnik	Ncmsg
koji	koji	Pi-msn
sadrži	sadržati	Vmr3s
konačnu	konačan	Agpfsay
listu	lista	Ncfsa
vlasnika	vlasnik	Ncmpg
zaliha	zaliha	Ncfpg
proizvoda	proizvod	Ncmpg
iz	iz	Sg
sektora	sektor	Ncmsg
šećera	šećer	Ncmsg
te	te	Cc
njihove	njihov	Ps3fsg
pripadajuće	pripadajući	Agpfsgy
količine	količina	Ncfsg
špekulativnih	špekulativan	Agpfpgy
zaliha	zaliha	Ncfpg
šećera	šećer	Ncmpg
.	.	Z

Protiv	protiv	Sg
zapisnika	zapisnik	Ncmsg
nije	biti	Var3s
moguće	moguć	Agpnsny
izjaviti	izjaviti	Vmn
prigovor	prigovor	Ncmsan
,	,	Z
ali	ali	Cc
se	sebe	Px--sa
činjenice	činjenica	Ncfpn
navedene	navesti	Appfpny
u	u	Sl
zapisniku	zapisnik	Ncmsl
mogu	moći	Vmr3p
pobijati	pobijati	Vmn
žalbom	žalba	Ncfsi
protiv	protiv	Sg
rješenja	rješenje	Ncnsg
iz	iz	Sg
stavka	stavak	Ncmsg
6.	6.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
.	.	Z

(	(	Z
6	6	Mdc
)	)	Z
Zapisnik	zapisnik	Ncmsn
iz	iz	Sg
stavka	stavak	Ncmsg
5.	5.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
Ministarstvo	ministarstvo	Ncnsn
dostavlja	dostavljati	Vmr3s
nadležnom	nadležan	Agpnsly
tijelu	tijelo	Ncnsl
koje	koji	Pi-nsn
rješenjem	rješenje	Ncnsi
utvrđuje	utvrđivati	Vmr3s
vlasnike	vlasnik	Ncmpa
i	i	Cc
pripadajuće	pripadajući	Agpfsgy
količine	količina	Ncfsg
špekulativnih	špekulativan	Agpfpgy
zaliha	zaliha	Ncfpg
.	.	Z

(	(	Z
7	7	Mdc
)	)	Z
Nadležno	nadležan	Agpnsny
tijelo	tijelo	Ncnsn
rješenjem	rješenje	Ncnsi
iz	iz	Sg
stavka	stavak	Ncmsg
6.	6.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
dužno	dužan	Agpnsny
je	biti	Var3s
obvezati	obvezati	Vmn
utvrđene	utvrditi	Agpmpay
vlasnike	vlasnik	Ncmpa
špekulativnih	špekulativan	Agpfpgy
zaliha	zaliha	Ncfpg
šećera	šećer	Ncmsg
da	da	Cs
:	:	Z

–	–	Z
uklone	ukloniti	Vmr3p
pripadajuće	pripadajući	Agpfpny
količine	količina	Ncfpn
špekulativnih	špekulativan	Agpfpgy
zaliha	zaliha	Ncfpg
i	i	Cc
o	o	Sl
tome	taj	Pd-nsl
nadležnom	nadležan	Agpnsly
tijelu	tijelo	Ncnsl
dostave	dostava	Ncfsg
dokaze	dokaz	Ncmpa
iz	iz	Sg
članka	članak	Ncmsg
15.	15.	Mdo
stavka	stavak	Ncmsg
3.	3.	Mdo
ove	ovaj	Pd-fsg
Uredbe	uredba	Ncfsg
na	na	Sa
način	način	Ncmsan
i	i	Cc
u	u	Sl
rokovima	rok	Ncmpl
koji	koji	Pi-mpn
su	biti	Var3p
utvrđeni	utvrditi	Appmpny
člancima	članak	Ncmpi
9.	9.	Mdo
i	i	Cc
11.	11.	Mdo

Uredbe	uredba	Ncfpn
Komisije	komisija	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
170/2013	170/2013	Mdc
i	i	Cc

–	–	Sa
plate	plata	Ncfpa
novčanu	novčan	Agpfsay
naknadu	naknada	Ncfsa
obračunanu	obračunati	Appfsay
prema	prema	Sl
članku	članak	Ncmsl
14.	14.	Mdo
stavku	stavak	Ncmsl
5.	5.	Mdo
ove	ovaj	Pd-fsg
Uredbe	uredba	Ncfsg
i	i	Cc
o	o	Sl
tome	taj	Pd-nsl
dostave	dostaviti	Vmr3p
dokaz	dokaz	Ncmsan
nadležnom	nadležan	Agpnsly
tijelu	tijelo	Ncnsl
najkasnije	kasno	Rgs
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
15	15	Mdc
dana	dan	Ncmpg
od	od	Sg
dana	dan	Ncmsg
isteka	istek	Ncmsg
roka	rok	Ncmsg
iz	iz	Sg
članka	članak	Ncmsg
11.	11.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
Uredbe	uredba	Ncfsg
Komisije	komisija	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
170/2013	170/2013	Mdc
ako	ako	Cs
ne	ne	Qz
provedu	provesti	Vmr3p
obvezu	obveza	Ncfsa
uklanjanja	uklanjanje	Ncnsg
špekulativnih	špekulativan	Agpfpgy
zaliha	zaliha	Ncfpg
i	i	Cc
dostave	dostaviti	Vmr3p
dokaz	dokaz	Ncmsan
o	o	Sl
tome	taj	Pd-nsl
prema	prema	Sl
podstavku	podstavak	Ncmsl
1.	1.	Mdo
ovoga	ovaj	Pd-msg
stavka	stavak	Ncmsg
.	.	Z

(	(	Z
8	8	Mdc
)	)	Z
U	u	Sl
smislu	smisao	Ncmsl
stavka	stavak	Ncmsg
7.	7.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
obveze	obveza	Ncfpa
i	i	Cc

