Neposredno	neposredno	Rgp
narodne	narodni	Agpfsgy
banke	banka	Ncfsg
(	(	Z
članak	članak	Ncmsn
41.	41.	Mdo
)	)	Z

5.	5.	Mdo
Zakon	zakon	Ncmsan
o	o	Sl
sudovima	sud	Ncmpl
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
28/13.	28/13.	Mds
,	,	Z
33/15.	33/15.	Mds
i	i	Cc
82/15.	82/15.	Mdo
)	)	Z
,	,	Z
i	i	Cc
to	to	Qo
:	:	Z

–	–	Ncmsn
opće	opći	Agpfsgy
odredbe	odredba	Ncfsg
(	(	Z
članci	članak	Ncmpn
2.	2.	Mdo
–	–	Z
6.	6.	Mdo
)	)	Z

–	i	Agpnsny
ustrojstvo	ustrojstvo	Ncnsn
,	,	Z
djelokrug	djelokrug	Ncmsn
i	i	Cc
nadležnost	nadležnost	Ncfsa
sudova	sud	Ncmpg
(	(	Z
članci	članak	Ncmpn
14.	14.	Mdo
–		Ncmsg
28.	28.	Mdo
)	)	Z

6.	6.	Mdo
Zakon	zakon	Ncmsn
o	o	Sl
javnom	javan	Agpnsly
bilježništvu	bilježništvo	Ncnsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
78/93.	78/93.	Mds
,	,	Z
29/94.	29/94.	Mds
,	,	Z
16/07.	16/07.	Mds
i	i	Cc
75/09.	75/09.	Mdo
)	)	Z
,	,	Z
i	i	Cc
to	to	Qo
:	:	Z

–	–	Sg
osnovne	osnovan	Agpfsgy
odredbe	odredba	Ncfsg
(	(	Z
članci	članak	Ncmpn
1.	1.	Mdo
–	–	Z
3.	3.	Mdo
)	)	Z

7.	7.	Mdo
Zakon	zakon	Ncmsn
o	o	Sl
parničnom	parnični	Agpmsly
postupku	postupak	Ncmsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
53/91.	53/91.	Mds
,	,	Z
91/92.	91/92.	Mds
,	,	Z
112/99.	112/99.	Mds
,	,	Z
88/01.	88/01.	Mds
,	,	Z
117/03.	117/03.	Mds
,	,	Z
88/05.	88/05.	Mds
,	,	Z
2/07.	2/07.	Mdo
,	,	Z
84/08.	84/08.	Mds
,	,	Z
96/08.	96/08.	Mds
,	,	Z
123/08.	123/08.	Mds
,	,	Z
57/11.	57/11.	Mds
,	,	Z
148/11.	148/11.	Mdo
–	–	Z
pročišćeni	pročišćen	Agpmsayn
tekst	tekst	Ncmsan
i	i	Cc
25/13.	25/13.	Mdo
)	)	Z
,	,	Z
i	i	Cc
to	to	Qo
:	:	Z

–	i	Agpfpny
stranke	stranka	Ncfpn
i	i	Cc
njihovi	njihov	Ps3mpn
zakonski	zakonski	Agpmpny
zastupnici	zastupnik	Ncmpn

–	–	Agpmpny
punomoćnici	punomoćnik	Ncmpn

–	–	Pi-fsn
dostava	dostava	Ncfsn
pismena	pismen	Agpfsny
i	i	Cc
razmatranje	razmatranje	Ncnsa
spisa	spis	Ncmsg

–	–	Sa
prekid	prekid	Ncmsan
i	i	Cc
obustava	obustava	Ncfsn
postupka	postupak	Ncmsg

–	i	Agpfsny
sudska	sudski	Agpfsny
nagodba	nagodba	Ncfsn

–	–	Z
postupak	postupak	Ncmsan
pred	pred	Si
trgovačkim	trgovački	Agpmpiy
sudovima	sud	Ncmpi

8.	8.	Mdo
Ovršni	ovršni	Agpmsayn
zakon	zakon	Ncmsan
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
112/12.	112/12.	Mds
i	i	Cc
93/14.	93/14.	Mds
)	)	Z
,	,	Z
i	i	Cc
to	to	Qo
:	:	Z

–	–	Sg
osnovne	osnovan	Agpfsgy
odredbe	odredba	Ncfsg
(	(	Z
članci	članak	Ncmpn
1.	1.	Mdo
–	–	Z
21.	21.	Mdo
)	)	Z

–	–	Z
ovršna	ovršni	Agpfsny
i	i	Cc
vjerodostojna	vjerodostojan	Agpfsny
isprava	isprava	Ncfsn
(	(	Z
članci	članak	Ncmpn
22.	22.	Mdo
–		Ncmsg
36.	36.	Mdo
)	)	Z

–	i	Agpnsay
predlaganje	predlaganje	Ncnsa
i	i	Cc
određivanje	određivanje	Ncnsa
ovrhe	ovrha	Ncfsg
(	(	Z
članci	članak	Ncmpn
39.	39.	Mdo
–		Ncmsg
41.	41.	Mdo
)	)	Z

–	i	Agpfsny
provedba	provedba	Ncfsn
ovrhe	ovrha	Ncfsg
(	(	Z
članci	članak	Ncmpn
43.	43.	Mdo
–		Ncmsg
49.	49.	Mdo
)	)	Z

–	i	Agpfsny
prodaja	prodaja	Ncfsn
nekretnine	nekretnina	Ncfsg
(	(	Z
članci	članak	Ncmpn
95.	95.	Mdo
–	–	Z
110.	110.	Mdo
)	)	Z

–	i	Agpnsny
namirenje	namirenje	Ncnsn
vjerovnika	vjerovnik	Ncmpg
(	(	Z
članci	članak	Ncmpn
111.	111.	Mdo
–	–	Z
118.	118.	Mdo
)	)	Z

–	i	Agpnsay
osiguranje	osiguranje	Ncnsa
prethodnim	prethodan	Agpfpiy
mjerama	mjera	Ncfpi
(	(	Z
članci	članak	Ncmpn
331.	331.	Mdo
–	–	Z
339.	339.	Mdo
)	)	Z

–	i	Agpfpay
privremene	privremen	Agpfpay
mjere	mjera	Ncfpa
(	(	Z
članci	članak	Ncmpn
340.	340.	Mdo
–	–	Z
355.	355.	Mdo
)	)	Z

9.	9.	Mdo
Zakon	zakon	Ncmsn
o	o	Sl
radu	rad	Ncmsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
93/14.	93/14.	Mds
)	)	Z
,	,	Z
i	i	Cc
to	to	Qo
:	:	Z

–	i	Agpnsay
sklapanje	sklapanje	Ncnsa
ugovora	ugovor	Ncmsg
o	o	Sl
radu	rad	Ncmsl

–	i	Agpfpay
plaće	plaća	Ncfpa

–	–	Z
naknada	naknada	Ncfsn
štete	šteta	Ncfsg

–		Agcmsayn
prestanak	prestanak	Ncmsan
ugovora	ugovor	Ncmsg
o	o	Sl
radu	rad	Ncmsl

–	–	Agpmpny
sindikati	sindikat	Ncmpn
i	i	Cc
udruge	udruga	Ncfsg
poslodavaca	poslodavac	Ncmpg

–	–	Pd-mpn
kolektivni	kolektivan	Agpmpny
ugovori	ugovor	Ncmpn

10.	10.	Mdo

Zakon	zakon	Ncmsn
o	o	Sl
osiguranju	osiguranje	Ncnsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
30/15.	30/15.	Mds
)	)	Z
,	,	Z
i	i	Cc
to	to	Qo
:	:	Z

–	–	Pd-mpn
poslovi	posao	Ncmpn
osiguranja	osiguranje	Ncnsg

–	–	Agpmsny
prestanak	prestanak	Ncmsn
važenja	važenje	Ncnsg
dozvole	dozvola	Ncfsg

–	–	Agpmsny
kapital	kapital	Ncmsn
društva	društvo	Ncnsg
za	za	Sa
osiguranje	osiguranje	Ncnsa

–	–	Sa
adekvatnost	adekvatnost	Ncfsa
kapitala	kapital	Ncmsg

–	–	Sg
matematičke	matematički	Agpfsgy
pričuve	pričuva	Ncfsg

–	i	Agpfpny
poslovne	poslovan	Agpfpny
knjige	knjiga	Ncfpn
i	i	Cc
poslovna	poslovan	Agpnpay
izvješća	izvješće	Ncnpa

11.	11.	Mdo

Zakon	zakon	Ncmsn
o	o	Sl
arbitraži	arbitraža	Ncfsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
88/01.	88/01.	Mds
)	)	Z

–	–	Ncmsn
opće	opći	Agpfsgy
odredbe	odredba	Ncfsg
(	(	Z
članci	članak	Ncmpn
1.	1.	Mdo
–	–	Z
5.	5.	Mdo
)	)	Z

12.	12.	Mdo

Zakon	zakon	Ncmsn
o	o	Sl
mirenju	mirenje	Ncnsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
18/11.	18/11.	Mds
)	)	Z

13.	13.	Mdo

Zakon	zakon	Ncmsn
o	o	Sl
financijskom	financijski	Agpnsly
poslovanju	poslovanje	Ncnsl
i	i	Cc
predstečajnoj	predstečajni	Agpfsly
nagodbi	nagodba	Ncfsl
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
108/12.	108/12.	Mds
,	,	Z
144/12.	144/12.	Mds
,	,	Z
81/13.	81/13.	Mds
i	i	Cc
112/13.	112/13.	Mds
)	)	Z
.	.	Z

Danom	dan	Ncmsi
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
Stečajnog	stečajni	Agpmsgy
zakona	zakon	Ncmsg
(	(	Z
1.	1.	Mdo
rujna	rujan	Ncmsg
2015.	2015.	Mdo
)	)	Z
u	u	Sl
Zakonu	zakon	Ncmsl
o	o	Sl
financijskom	financijski	Agpnsly
poslovanju	poslovanje	Ncnsl
i	i	Cc
predstečajnoj	predstečajni	Agpfsly
nagodbi	nagodba	Ncfsl
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
108/12.	108/12.	Mds
,	,	Z
144/12.	144/12.	Mds
,	,	Z
81/13.	81/13.	Mds
i	i	Cc
112/13.	112/13.	Mdo
)	)	Z
prestaje	prestajati	Vmr3s
važiti	važiti	Vmn
odredba	odredba	Ncfsn
članka	članak	Ncmsg
1.	1.	Mdo
točke	točka	Ncfsg
3.	3.	Mdo
,	,	Z
odredbe	odredba	Ncfpn
članka	članak	Ncmsg
3.	3.	Mdo
točaka	točka	Ncfpg
10.	10.	Mdo
,	,	Z
11.	11.	Mdo
,	,	Z
12	12	Mdc
,	,	Z
14.	14.	Mdo
i	i	Cc
15.	15.	Mdo
,	,	Z
članak	članak	Ncmsn
17.	17.	Mdo
stavak	stavak	Ncmsn
7.	7.	Mdo
,	,	Z
članak	članak	Ncmsn
88.	88.	Mdo
stavak	stavak	Ncmsn
1.	1.	Mdo
točke	točka	Ncfsg
3.	3.	Mdo
−	−	Z
6.	6.	Mdo
te	te	Cc
članci	članak	Ncmpn
18.	18.	Mdo
−	−	Z
86.	86.	Mdo
toga	toga	Ncfsn
Zakona	zakon	Ncmsg
.	.	Z

Danom	dan	Ncmsi
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
Stečajnog	stečajni	Agpmsgy
zakona	zakon	Ncmsg
u	u	Sl
Zakonu	zakon	Ncmsl
o	o	Sl
financijskom	financijski	Agpnsly
poslovanju	poslovanje	Ncnsl
i	i	Cc
predstečajnoj	predstečajni	Agpfsly
nagodbi	nagodba	Ncfsl
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
108/12.	108/12.	Mds
,	,	Z
144/12.	144/12.	Mds
,	,	Z
81/13.	81/13.	Mds
i	i	Cc
112/13.	112/13.	Mds
)	)	Z
u	u	Sl
članku	članak	Ncmsl
86.	86.	Mdo
c	C	Agpmsly
stavku	stavak	Ncmsl
2.	2.	Mdo
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
te	te	Cc
pokretanja	pokretanje	Ncnsg
i	i	Cc
provedbe	provedba	Ncfsg
postupka	postupak	Ncmsg
predstečajne	predstečajni	Agpfsgy
nagodbe	nagodba	Ncfsg
«	«	Z
,	,	Z
a	a	Cc
u	u	Sl
članku	članak	Ncmsl
88.	88.	Mdo
stavku	stavak	Ncmsl
1.	1.	Mdo
točki	točka	Ncfsl
2.	2.	Mdo
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
i	i	Cc
članka	članak	Ncmsg
69.	69.	Mdo
«	«	Z
brišu	brisati	Vmr3p
se	sebe	Px--sa
.	.	Z

Članak	članak	Ncmsn
21.	21.	Mdo

Predmet	predmet	Ncmsn
osnove	osnova	Ncfsg
građanskog	građanski	Agpnsgy
prava	pravo	Ncnsg
,	,	Z
prava	pravo	Ncnpa
društava	društvo	Ncnpg
i	i	Cc
trgovačkog	trgovački	Agpnsgy
prava	pravo	Ncnsg
obuhvaća	obuhvaćati	Vmr3s
sljedeće	sljedeći	Agpmpay
pravne	pravni	Agpmpay
izvore	izvor	Ncmpa
:	:	Z

1.	1.	Mdo
Zakon	zakon	Ncmsan
o	o	Sl
vlasništvu	vlasništvo	Ncnsl
i	i	Cc
drugim	drugi	Mlofpl
stvarnim	stvaran	Agpnply
pravima	pravo	Ncnpl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
91/96.	91/96.	Mds
,	,	Z
68/98.	68/98.	Mds
,	,	Z
137/99.	137/99.	Mds
,	,	Z
22/00.	22/00.	Mds
,	,	Z
73/00.	73/00.	Mds
,	,	Z
114/01.	114/01.	Mds
,	,	Z
79/06.	79/06.	Mds
,	,	Z
141/06.	141/06.	Mds
,	,	Z
146/08.	146/08.	Mds
,	,	Z
38/09.	38/09.	Mds
,	,	Z
153/09.	153/09.	Mds
,	,	Z
143/12.	143/12.	Mdo
,	,	Z
152/14.	152/14.	Mdo
i	i	Cc
81/15.	81/15.	Mdo
–	–	Z
pročišćeni	pročišćen	Agpmsayn
tekst	tekst	Ncmsan
)	)	Z
,	,	Z
i	i	Cc
to	to	Qo
:	:	Z

–	–	Ncmsn
opće	opći	Agpfsgy
odredbe	odredba	Ncfsg
o	o	Sl
stvarima	stvar	Ncfpl
i	i	Cc
stvarnim	stvaran	Agpnply
pravima	pravo	Ncnpl
posjed	posjed	Ncmsn
(	(	Z
članci	članak	Ncmpn
10.	10.	Mdo
–		Ncmsg
29.	29.	Mdo
)	)	Z

–	i	Agpnsly
o	o	Sl
vlasništvu	vlasništvo	Ncnsl
uopće	uopće	Rgp
(	(	Z
članci	članak	Ncmpn
30.	30.	Mdo
–		Ncmsg
32.	32.	Mdo
)	)	Z

–	i	Agpnsny
suvlasništvo	suvlasništvo	Ncnsn
(	(	Z
članci	članak	Ncmpn
36.	36.	Mdo
do	do	Sg
39.	39.	Mdo
,	,	Z
47.	47.	Mdo
)	)	Z

–	–	Z
zajedničko	zajednički	Agpnsny
vlasništvo	vlasništvo	Ncnsn

