32	32	Mdc
Opskrba	opskrba	Ncfsn
vodom	voda	Ncfsi
:	:	Z
uklanjanje	uklanjanje	Ncnsn
otpadnih	otpadni	Agpfpgy
voda	voda	Ncfpg
,	,	Z
gospodarenje	gospodarenje	Ncnsa
otpadom	otpad	Ncmsi
te	taj	Pd-fsg
djelatnosti	djelatnost	Ncfsg
sanacije	sanacija	Ncfsg
okoliša	okoliš	Ncmsg
obuhvaća	obuhvaćati	Vmr3s
:	:	Z

1	1	Mdc
)	)	Z
36	36	Mdc
–	–	Z
skupljanje	skupljanje	Ncnsa
,	,	Z
pročišćavanje	pročišćavanje	Ncnsa
i	i	Cc
opskrbu	opskrba	Ncfsa
vodom	voda	Ncfsi
,	,	Z

2	2	Mdc
)	)	Z
37	37	Mdc
–	–	Z
uklanjanje	uklanjanje	Ncnsa
otpadnih	otpadni	Agpfpgy
voda	voda	Ncfpg
,	,	Z

3	3	Mdc
)	)	Z
38	38	Mdc
–	–	Z
skupljanje	skupljanje	Ncnsa
otpada	otpad	Ncmsg
,	,	Z
djelatnosti	djelatnost	Ncfpg
obrade	obrada	Ncfsg
i	i	Cc
zbrinjavanja	zbrinjavanje	Ncnsg
otpada	otpad	Ncmsg
;	;	Z
uporabu	uporaba	Ncfsa
materijala	materijal	Ncmpg
,	,	Z

4	4	Mdc
)	)	Z
39	39	Mdc
–	–	Z
djelatnosti	djelatnost	Ncfsg
sanacije	sanacija	Ncfsg
okoliša	okoliš	Ncmsg
te	te	Cc
ostale	ostali	Agpfpay
djelatnosti	djelatnost	Ncfpa
gospodarenja	gospodarenje	Ncnsg
otpadom	otpad	Ncmsi
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Područje	područje	Ncnsn
F	i	Agpnsny
–	i	Agpnsny
Građevinarstvo	građevinarstvo	Ncnsn
obuhvaća	obuhvaćati	Vmr3s
:	:	Z

1	1	Mdc
)	)	Z
41	41	Mdc
–	–	Z
gradnju	gradnja	Ncfsa
zgrada	zgrada	Ncfpg
,	,	Z

2	2	Mdc
)	)	Z
42	42	Mdc
–	–	Z
gradnju	gradnja	Ncfsa
građevina	građevina	Ncfpg
niskogradnje	niskogradnja	Ncfsg
,	,	Z

3	3	Mdc
)	)	Z
43	43	Mdc
–	–	Z
specijalizirane	specijaliziran	Agpfpay
građevinske	građevinski	Agpfpay
djelatnosti	djelatnost	Ncfpa
.	.	Z

Članak	članak	Ncmsn
4.	4.	Mdo

Danom	dan	Ncmsi
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
prestaje	prestajati	Vmr3s
važiti	važiti	Vmn
Pravilnik	pravilnik	Ncmsan
o	o	Sl
djelatnostima	djelatnost	Ncfpl
koje	koji	Pi-fpn
se	sebe	Px--sa
smatraju	smatrati	Vmr3p
industrijom	industrija	Ncfsi
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
67/10	67/10	Mds
)	)	Z
.	.	Z

Članak	članak	Ncmsn
5.	5.	Mdo

Ovaj	ovaj	Pd-msn
Pravilnik	pravilnik	Ncmsn
stupa	stupati	Vmr3s
na	na	Sa
snagu	snaga	Ncfsa
osmog	osmi	Mlomsg
dana	dan	Ncmsg
od	od	Sg
dana	dan	Ncmsg
objave	objava	Ncfsg
u	u	Sl
»	»	Z
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
.	.	Z

Klasa	klasa	Ncfsn
:	:	Z
011	011	Mdc
-	-	Z
01/15	01/15	Mdc
-	-	Z
01/13	01/13	Mdc

Urbroj	urbroj	Ncmsn
:	:	Z
524	524	Mdc
-	-	Z
03	03	Mdc
-	-	Z
01	01	Mdc
-	-	Z
01/2	01/2	Mdc
-	-	Z
15	15	Mdc
-	-	Z
23	23	Mdc

Zagreb	Zagreb	Npmsn
,	,	Z
9.	9.	Mdo
ožujka	ožujak	Ncmsg
2015.	2015.	Mdo

Ministar	ministar	Ncmsn
prof.	prof.	Y
dr.	dr.	Y
sc.	sc.	Y
Mirando	Mirando	Npfsn
Mrsić	Mrsić	Npfsn
,	,	Z
dr.	dr.	Y
med	med	Ncmsan
.	.	Z
,	,	Z
v.	v.	Y
r.	r.	Y

