odgovor	odgovor	Ncmsn
broju	broj	Ncmsl
pražnjenja	pražnjenje	Ncnsg
spremnika	spremnik	Ncmpg
u	u	Sl
vremenskom	vremenski	Agpnsly
razdoblju	razdoblje	Ncnsl
od	od	Sg
jednog	jedan	Mlcmsg
mjeseca	mjesec	Ncmsg
.	.	Z

Članak	članak	Ncmsn
6.	6.	Mdo

Obveze	obveza	Ncfpn
davatelja	davatelj	Ncmpg
usluge	usluga	Ncfsg
:	:	Z

1.	1.	Mdo
prikupljati	prikupljati	Vmn
i	i	Cc
odvoziti	odvoziti	Vmn
komunalni	komunalan	Agpmsayn
otpad	otpad	Ncmsan
na	na	Sl
području	područje	Ncnsl
Grada	grad	Ncmsg
Zagreba	Zagreb	Npmsg
,	,	Z

2.	2.	Mdo
korisnicima	korisnik	Ncmpi
usluge	usluga	Ncfsg
postaviti	postaviti	Vmn
spremnike	spremnik	Ncmpa
za	za	Sa
odvojeno	odvojiti	Agpnsay
prikupljanje	prikupljanje	Ncnsa
otpadnog	otpadni	Agpmsgy
papira	papir	Ncmsg
,	,	Z
plastike	plastika	Ncfsg
i	i	Cc
stakla	staklo	Ncnsg
na	na	Sl
javnim	javan	Agpfply
površinama	površina	Ncfpl
,	,	Z

3.	3.	Mdo
osigurati	osigurati	Vmn
korisnicima	korisnik	Ncmpd
usluge	usluga	Ncfpa
mogućnost	mogućnost	Ncfsn
besplatne	besplatan	Agpfsgy
predaje	predaja	Ncfsg
otpadnog	otpadni	Agpmsgy
papira	papir	Ncmsg
,	,	Z
metala	metal	Ncmsg
,	,	Z
stakla	staklo	Ncnsg
,	,	Z
plastike	plastika	Ncfsg
,	,	Z
drva	drvo	Ncnsg
,	,	Z
tekstila	tekstil	Ncmsg
,	,	Z
krupnog	krupan	Agpmsgy
(	(	Z
glomaznog	glomazan	Agpmsgy
)	)	Z
komunalnog	komunalan	Agpmsgy
otpada	otpad	Ncmsg
i	i	Cc
problematičnog	problematičan	Agpmsgy
otpada	otpad	Ncmsg
u	u	Sl
propisanom	propisati	Agpmsly
broju	broj	Ncmsl
reciklažnih	reciklažan	Agpnpgy
dvorišta	dvorište	Ncnpg
,	,	Z

4.	4.	Mdo
korisnicima	korisnik	Ncmpi
usluge	usluga	Ncfsg
postaviti	postaviti	Vmn
odgovarajuće	odgovarajući	Agpmpay
spremnike	spremnik	Ncmpa
za	za	Sa
miješani	miješati	Agpmsayn
komunalni	komunalan	Agpmsayn
otpad	otpad	Ncmsan
,	,	Z

5.	5.	Mdo
na	na	Sa
prikladan	prikladan	Agpmsann
način	način	Ncmsan
objaviti	objaviti	Vmn
popis	popis	Ncmsan
otpada	otpad	Ncmsg
koji	koji	Pi-msn
se	sebe	Px--sa
smatra	smatrati	Vmr3s
miješanim	miješati	Agpmsiy
komunalnim	komunalan	Agpmsiy
otpadom	otpad	Ncmsi
i	i	Cc
krupnim	krupan	Agpmpiy
(	(	Z
glomaznim	glomazan	Agpfpiy
)	)	Z
komunalnim	komunalan	Agpmsiy
otpadom	otpad	Ncmsi
,	,	Z

6.	6.	Mdo
izraditi	izraditi	Vmn
Program	program	Ncmsan
sakupljanja	sakupljanje	Ncnsg
i	i	Cc
odvoza	odvoz	Ncmsg
komunalnog	komunalan	Agpmsgy
otpada	otpad	Ncmsg
na	na	Sl
području	područje	Ncnsl
Grada	Grad	Npmsg
Zagreba	Zagreb	Npmsg
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Program	program	Ncmsn
)	)	Z
te	te	Cc
za	za	Sa
njega	on	Pp3msa
ishoditi	ishoditi	Vmn
suglasnost	suglasnost	Ncfsa
nadležnog	nadležan	Agpnsgy
tijela	tijelo	Ncnsg
,	,	Z

7.	7.	Mdo
izraditi	izraditi	Vmn
cjenik	cjenik	Ncmsan
usluga	usluga	Ncfpg
gospodarenja	gospodarenje	Ncnsg
otpadom	otpad	Ncmsi
,	,	Z
objaviti	objaviti	Vmn
na	na	Sl
službenim	služben	Agpfply
internetskim	internetski	Agpfply
stranicama	stranica	Ncfpl
i	i	Cc
za	za	Sa
njega	on	Pp3msa
ishoditi	ishoditi	Vmn
suglasnost	suglasnost	Ncfsa
nadležnog	nadležan	Agpnsgy
tijela	tijelo	Ncnsg
,	,	Z

8.	8.	Mdo
na	na	Sl
službenim	služben	Agpfply
internetskim	internetski	Agpfply
stranicama	stranica	Ncfpl
,	,	Z
prije	prije	Sg
primjene	primjena	Ncfsg
predmetne	predmetni	Agpfsgy
odluke	odluka	Ncfsg
,	,	Z
objaviti	objaviti	Vmn
Opće	opći	Agpmpay
uvjete	uvjet	Ncmpa
poslovanja	poslovanje	Ncnsg
s	sa	Si
korisnicima	korisnik	Ncmpi
,	,	Z

9.	9.	Mdo
voditi	voditi	Vmn
evidenciju	evidencija	Ncfsa
o	o	Sl
preuzetoj	preuzet	Agpfsly
količini	količina	Ncfsl
otpada	otpadati	Vmr3s
,	,	Z

10.	10.	Mdo
uslugu	usluga	Ncfsa
prikupljanja	prikupljanje	Ncnsg
komunalnog	komunalan	Agpmsgy
otpada	otpad	Ncmsg
obavljati	obavljati	Vmn
redovito	redovito	Rgp
,	,	Z
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
rasporedom	raspored	Ncmsi
i	i	Cc
poslovnim	poslovan	Agpmpiy
standardima	standard	Ncmpi
djelatnosti	djelatnost	Ncfsg
,	,	Z

11.	11.	Mdo
prigodom	prigoda	Ncfsi
sakupljanja	sakupljanje	Ncnsg
i	i	Cc
odvoza	odvoz	Ncmsg
otpada	otpadati	Vmr3s
paziti	paziti	Vmn
da	da	Cs
se	sebe	Px--sa
otpad	otpad	Ncmsn
ne	ne	Qz
rasipa	rasipati	Vmr3s
,	,	Z

12.	12.	Mdo
svako	svaki	Pi-nsn
onečišćivanje	onečišćivanje	Ncnsn
prouzrokovano	prouzrokovati	Appnsny
odvozom	odvoz	Ncmsi
otpada	otpad	Ncmsg
radnici	radnik	Ncmpn
davatelja	davatelj	Ncmpg
usluge	usluga	Ncfsg
dužni	dužan	Agpmpny
su	biti	Var3p
odmah	odmah	Rgp
ukloniti	ukloniti	Vmn
,	,	Z
a	a	Cc
svako	svaki	Agpnsay
oštećenje	oštećenje	Ncnsa
sanirati	sanirati	Vmn
i	i	Cc
otpad	otpad	Ncmsan
oko	oko	Sg
posude	posuda	Ncfsg
pokupiti	pokupiti	Vmn
i	i	Cc
pomesti	pomesti	Vmn
,	,	Z

13.	13.	Mdo
prati	pratiti	Vmr3s
posude	posuda	Ncfpa
za	za	Sa
komunalni	komunalan	Agpmsayn
otpad	otpad	Ncmsan
dva	dva	Mlc
puta	puta	Rgp
godišnje	godišnje	Rgp
,	,	Z
dezinficirati	dezinficirati	Vmn
,	,	Z
dezinsekcirati	dezinsekcirati	Vmn
i	i	Cc
održavati	održavati	Vmn
ih	oni	Pp3-pa
ispravnima	ispravan	Agpmpiy
,	,	Z

14.	14.	Mdo
surađivati	surađivati	Vmn
sa	sa	Si
stručnim	stručan	Agpfpiy
službama	služba	Ncfpi
Grada	Grad	Npmsg
Zagreba	Zagreb	Npmsg
i	i	Cc
osigurati	osigurati	Vmn
na	na	Sa
odgovarajući	odgovarajući	Agpmsayn
način	način	Ncmsan
dostupnost	dostupnost	Ncfsa
javnosti	javnost	Ncfsg
informacije	informacija	Ncfsg
o	o	Sl
djelovanju	djelovanje	Ncnsl
sustava	sustav	Ncmsg
gospodarenja	gospodarenje	Ncnsg
otpadom	otpad	Ncmsi
na	na	Sl
području	područje	Ncnsl
Grada	grad	Ncmsg
Zagreba	Zagreb	Npmsg
,	,	Z

15.	15.	Mdo
tijekom	tijekom	Sg
jedne	jedan	Agpfsgy
godine	godina	Ncfsg
,	,	Z
bez	bez	Sg
dodatne	dodatan	Agpfsgy
naknade	naknada	Ncfsg
,	,	Z
najmanje	malo	Rgs
dva	dva	Mlc
puta	puta	Rgp
,	,	Z
doći	doći	Vmn
na	na	Sa
poziv	poziv	Ncmsan
korisnika	korisnik	Ncmpg
usluge	usluga	Ncfsg
i	i	Cc
obaviti	obaviti	Vmn
prijevoz	prijevoz	Ncmsan
krupnog	krupan	Agpmsgy
(	(	Z
glomaznog	glomazan	Agpmsgy
)	)	Z
komunalnog	komunalan	Agpmsgy
otpada	otpad	Ncmsg
,	,	Z
volumen	volumen	Ncmsn
kojeg	koji	Pi-msg
ne	ne	Qz
smije	smjeti	Vmr3s
biti	biti	Van
veći	velik	Agcmsny
od	od	Sg
2	2	Mdc
m3	m3	Xf
.	.	Z

Članak	članak	Ncmsn
14.	14.	Mdo

(	(	Z
stavak	stavak	Ncmsn
1.	1.	Mdo
)	)	Z
Naknada	naknada	Ncfsn
za	za	Sa
prijevoz	prijevoz	Ncmsan
i	i	Cc
zbrinjavanje	zbrinjavanje	Ncnsa
miješanog	miješati	Agpmsgy
komunalnog	komunalan	Agpmsgy
otpada	otpad	Ncmsg
plaća	plaćati	Vmr3s
se	sebe	Px--sa
ovisno	ovisno	Rgp
o	o	Sl
broju	broj	Ncmsl
odvoza	odvoz	Ncmsg
tijekom	tijekom	Sg
jednog	jedan	Mlcmsg
mjeseca	mjesec	Ncmsg
,	,	Z
neovisno	neovisno	Rgp
o	o	Sl
masi	masa	Ncfsl
preuzetog	preuzet	Agpmsgy
miješanog	miješati	Agpmsgy
komunalnog	komunalan	Agpmsgy
otpada	otpad	Ncmsg
.	.	Z

(	(	Z
stavak	stavak	Ncmsn
2.	2.	Mdo
)	)	Z
Korisnicima	korisnik	Ncmpi
skupine	skupina	Ncfsg
1.	1.	Mdo
usluga	usluga	Ncfsn
se	sebe	Px--sa
obračunava	obračunavati	Vmr3s
tako	tako	Cs
da	da	Cs
oni	onaj	Pd-mpn
preko	preko	Sg
predstavnika	predstavnik	Ncmpg
stanara	stanar	Ncmpg
(	(	Z
ili	ili	Cc
zajedničkom	zajednički	Agpfsiy
izjavom	izjava	Ncfsi
u	u	Sl
slučaju	slučaj	Ncmsl
gdje	gdje	Cs
ne	ne	Qz
postoji	postojati	Vmr3s
ovlašteni	ovlašten	Agpmsny
predstavnik	predstavnik	Ncmsn
korisnika	korisnik	Ncmpg
usluge	usluga	Ncfsg
koji	koji	Pi-mpn
dijele	dijeliti	Vmr3p
zajedničke	zajednički	Agpmpay
spremnike	spremnik	Ncmpa
)	)	Z
sklope	sklopiti	Vmr3p
ugovor	ugovor	Ncmsan
s	sa	Si
davateljem	davatelj	Ncmsi
usluge	usluga	Ncfsg
kojim	koji	Pi-msi
odabiru	odabirati	Vmr3p
broj	broj	Ncmsan
i	i	Cc
vrstu	vrsta	Ncfsa
spremnika	spremnik	Ncmpg
koji	koji	Pi-mpn
će	htjeti	Var3p
zadužiti	zadužiti	Vmn
.	.	Z

(...)	(...)	Ncfsn

(	(	Z
stavak	stavak	Ncmsn
5.	5.	Mdo
)	)	Z
Ukupna	ukupan	Agpfsny
naknada	naknada	Ncfsn
za	za	Sa
prijevoz	prijevoz	Ncmsan
i	i	Cc
zbrinjavanje	zbrinjavanje	Ncnsa
miješanog	miješati	Agpmsgy
komunalnog	komunalan	Agpmsgy
otpada	otpad	Ncmsg
određuje	određivati	Vmr3s
se	sebe	Px--sa
umnoškom	umnožak	Ncmsi
zaduženog	zadužen	Agpmsgy
volumena	volumen	Ncmsg
spremnika	spremnik	Ncmsg
za	za	Sa
miješani	miješati	Agpmsayn
komunalni	komunalan	Agpmsayn
otpad	otpad	Ncmsan
broja	broj	Ncmsg
odvoza	odvoz	Ncmsg
miješanog	miješati	Agpmsgy
komunalnog	komunalan	Agpmsgy
otpada	otpad	Ncmsg
u	u	Sl
toku	tok	Ncmsl
jednog	jedan	Mlcmsg
mjeseca	mjesec	Ncmsg
i	i	Cc
naknade	naknada	Ncfsg
za	za	Sa
preuzimanje	preuzimanje	Ncnsa
jedne	jedan	Agpfsgy
litre	litra	Ncfsg
miješanog	miješati	Agpmsgy
komunalnog	komunalan	Agpmsgy
otpada	otpad	Ncmsg
.	.	Z

Za	za	Sa
pojedinog	pojedini	Agpmsayn

