vezenom	vezeni	Agpnsly
ugovora	ugovor	Ncmpg
i	i	Cc
utvrđuje	utvrđivati	Vmr3s
namjensko	namjenski	Agpnsay
korištenje	korištenje	Ncnsa
dodijeljenih	dodijeljen	Agpnpgy
sredstava	sredstvo	Ncnpg
na	na	Sl
stambenim	stambeni	Agpmply
objektima	objekt	Ncmpl
u	u	Sl
(	(	Z
su	biti	Var3p
)	)	Z
vlasništvu	vlasništvo	Ncnsd
podnositelja	podnositelj	Ncmpg
zahtjeva	zahtjev	Ncmpg
.	.	Z

Služba	služba	Ncfsn
sudjeluje	sudjelovati	Vmr3s
u	u	Sl
izradi	izrada	Ncfsl
Strateškog	strateški	Agpmsgy
plana	plan	Ncmsg
Ministarstva	ministarstvo	Ncnsg
,	,	Z
osobito	osobito	Rgp
u	u	Sl
utvrđivanju	utvrđivanje	Ncnsl
načina	način	Ncmpg
ostvarivanja	ostvarivanje	Ncnsg
posebnih	poseban	Agpmpgy
ciljeva	cilj	Ncmpg
.	.	Z

Sustavno	sustavno	Rgp
prati	pratiti	Vmr3s
i	i	Cc
mjeri	mjeriti	Vmr3s
razine	razina	Ncfpa
ispunjavanja	ispunjavanje	Ncnsg
utvrđenih	utvrditi	Appmpgy
posebnih	poseban	Agpmpgy
ciljeva	cilj	Ncmpg
te	te	Cc
prati	pratiti	Vmr3s
pokazatelje	pokazatelj	Ncmpa
uspješnosti	uspješnost	Ncfsg
.	.	Z

Sudjeluje	sudjelovati	Vmr3s
u	u	Sl
procesu	proces	Ncmsl
upravljanja	upravljanje	Ncnsg
rizicima	rizik	Ncmpl
u	u	Sl
vezi	veza	Ncfsl
ostvarivanja	ostvarivanje	Ncnsg
prava	pravo	Ncnsg
na	na	Sa
stambeno	stambeni	Agpnsay
zbrinjavanje	zbrinjavanje	Ncnsa
stradalnika	stradalnik	Ncmpg
iz	iz	Sg
Domovinskog	domovinski	Agpmsgy
rata	rat	Ncmsg
i	i	Cc
članova	član	Ncmpg
njihovih	njihov	Ps3fpg
obitelji	obitelj	Ncfpg
.	.	Z

Prikuplja	prikupljati	Vmr3s
podatke	podatak	Ncmpa
o	o	Sl
utvrđenim	utvrditi	Agpmply
rizicima	rizik	Ncmpl
,	,	Z
evidentira	evidentirati	Vmr3s
ih	oni	Pp3-pa
u	u	Sa
Registar	registar	Ncmsan
rizika	rizik	Ncmsg
i	i	Cc
ažurira	ažurirati	Vmr3s
Registar	registar	Ncmsan
rizika	rizik	Ncmsg
.	.	Z

Procjenjuje	procjenjivati	Vmr3s
učinak	učinak	Ncmsan
i	i	Cc
vjerojatnost	vjerojatnost	Ncfsn
rizika	rizik	Ncmsg
,	,	Z
postupa	postupati	Vmr3s
po	po	Sl
rizicima	rizik	Ncmpl
i	i	Cc
prati	pratiti	Vmr3s
ih	oni	Pp3-pa
.	.	Z

Služba	služba	Ncfsn
sudjeluje	sudjelovati	Vmr3s
u	u	Sl
izradi	izrada	Ncfsl
Financijskog	financijski	Agpmsgy
plana	plan	Ncmsg
Ministarstva	ministarstvo	Ncnsg
u	u	Sl
vezi	veza	Ncfsl
s	sa	Si
realizacijom	realizacija	Ncfsi
posebnog	poseban	Agpmsgy
cilja	cilj	Ncmsg
utvrđenog	utvrditi	Appmsgy
Strateškim	strateški	Agpmsiy
planom	plan	Ncmsi
Ministarstva	ministarstvo	Ncnsg
.	.	Z

Prati	pratiti	Vmr3s
provedbu	provedba	Ncfsa
aktivnosti	aktivnost	Ncfpg
iz	iz	Sg
Financijskog	financijski	Agpmsgy
plana	plan	Ncmsg
Ministarstva	ministarstvo	Ncnsg
iz	iz	Sg
nadležnosti	nadležnost	Ncfsg
Službe	služba	Ncfsg
,	,	Z
kao	kao	Cs
i	i	Qo
alokaciju	alokacija	Ncfsa
sredstava	sredstvo	Ncnpg
za	za	Sa
provođenje	provođenje	Ncnsa
programa	program	Ncmsg
stambenog	stambeni	Agpnsgy
zbrinjavanja	zbrinjavanje	Ncnsg
stradalnika	stradalnik	Ncmpg
iz	iz	Sg
Domovinskog	domovinski	Agpmsgy
rata	rat	Ncmsg
i	i	Cc
članova	član	Ncmpg
njihovih	njihov	Ps3fpg
obitelji	obitelj	Ncfpg
na	na	Sa
način	način	Ncmsan
da	da	Cs
sredstva	sredstvo	Ncnpa
omogućuju	omogućivati	Vmr3p
provedbu	provedba	Ncfsa
aktivnosti	aktivnost	Ncfpg
planiranih	planiran	Agpfpgy
Godišnjim	godišnji	Agpmsiy
planom	plan	Ncmsi
.	.	Z

Predlaže	predlagati	Vmr3s
Službi	služba	Ncfsl
za	za	Sa
proračun	proračun	Ncmsan
i	i	Cc
financije	financije	Ncfpa
mjesečnu	mjesečan	Agpfsay
dinamiku	dinamika	Ncfsa
potrebnih	potreban	Agpnpgy
sredstava	sredstvo	Ncnpg
za	za	Sa
provođenje	provođenje	Ncnsa
programa	program	Ncmsg
stambenog	stambeni	Agpnsgy
zbrinjavanja	zbrinjavanje	Ncnsg
.	.	Z

Služba	služba	Ncfsn
obavlja	obavljati	Vmr3s
i	i	Qo
druge	drugi	Mlompa
poslove	posao	Ncmpa
koji	koji	Pi-mpn
su	biti	Var3p
joj	on	Pp3fsd
stavljeni	staviti	Appmpny
u	u	Sa
nadležnost	nadležnost	Ncfsa
posebnim	poseban	Agpmsiy
zakonom	zakon	Ncmsi
ili	ili	Cc
drugim	drugi	Mlompi
propisima	propis	Ncmpi
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
54.	54.	Mdo

U	u	Sl
članku	članak	Ncmsl
37.	37.	Mdo
iza	iza	Sg
stavka	stavak	Ncmsg
15.	15.	Mdo
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
novi	nov	Agpmsny
stavak	stavak	Ncmsn
16.	16.	Mdo
koji	koji	Pi-msn
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
Uprava	uprava	Ncfsn
za	za	Sa
zatočene	zatočiti	Agpmpay
i	i	Cc
nestale	nestali	Agpmpay
sudjeluje	sudjelovati	Vmr3s
u	u	Sl
poslovima	posao	Ncmpl
pripreme	priprema	Ncfsg
stručnih	stručan	Agpfpgy
podloga	podloga	Ncfpg
i	i	Cc
analiza	analiza	Ncfpg
iz	iz	Sg
svog	svoj	Px-msg
djelokruga	djelokrug	Ncmsg
potrebnih	potreban	Agpmpgy
za	za	Sa
izradu	izrada	Ncfsa
dokumenata	dokument	Ncmpg
za	za	Sa
korištenje	korištenje	Ncnsa
sredstava	sredstvo	Ncnpg
iz	iz	Sg
različitih	različit	Agpmpgy
programa	program	Ncmpg
i	i	Cc
instrumenata	instrument	Ncmpg
Europske	europski	Agpfsgy
unije	unija	Ncfsg
,	,	Z
surađuje	surađivati	Vmr3s
prilikom	prilikom	Sg
obavljanja	obavljanje	Ncnsg
poslova	posao	Ncmpg
vezanih	vezan	Agpmpgy
uz	uz	Sa
pripremu	priprema	Ncfsa
projekata	projekat	Ncmpg
te	te	Cc
izradi	izraditi	Vmr3s
potrebne	potreban	Agpfpay
dokumentacije	dokumentacija	Ncfpa
,	,	Z
prati	pratiti	Vmr3s
propise	propis	Ncmpa
i	i	Cc
pravila	pravilo	Ncnpa
Europske	europski	Agpfsgy
unije	unija	Ncfsg
,	,	Z
zakonsku	zakonski	Agpfsay
regulativu	regulativa	Ncfsa
i	i	Cc
procedure	procedura	Ncfpn
vezane	vezati	Appfpny
uz	uz	Sa
područje	područje	Ncnsa
djelokruga	djelokrug	Ncmsg
Uprave	uprava	Ncfsg
.	.	Z

Uprava	uprava	Ncfsn
sudjeluje	sudjelovati	Vmr3s
u	u	Sl
provedbi	provedba	Ncfsl
projekata	projekat	Ncmpg
,	,	Z
praćenju	praćenje	Ncnsl
korištenja	korištenje	Ncnsg
sredstava	sredstvo	Ncnpg
te	te	Cc
vrednovanju	vrednovanje	Ncnsl
programa	program	Ncmsg
i	i	Cc
projekata	projekat	Ncmpg
financiranih	financirati	Appmpgy
iz	iz	Sg
fondova	fond	Ncmpg
Europske	europski	Agpfsgy
unije	unija	Ncfsg
u	u	Sl
dijelu	dio	Ncmsl
koji	koji	Pi-msn
se	sebe	Px--sa
odnosi	odnositi	Vmr3s
na	na	Sa
programe	program	Ncmpa
i	i	Cc
projekte	projekt	Ncmpa
iz	iz	Sg
područja	područje	Ncnsg
djelokruga	djelokrug	Ncmsg
Uprave	uprava	Ncfsg
.	.	Z

U	u	Sl
navedenim	naveden	Agpmply
poslovima	posao	Ncmpl
,	,	Z
Uprava	uprava	Ncfsn
surađuje	surađivati	Vmr3s
sa	sa	Si
Samostalnom	samostalan	Agpfsiy
službom	služba	Ncfsi
Ministarstva	ministarstvo	Ncnsg
za	za	Sa
strateške	strateški	Agpfpay
inicijative	inicijativa	Ncfpa
i	i	Cc
projekte	projekt	Ncmpa
Europske	europski	Agpfsgy
.	.	Z
«	«	Z
.	.	Z

Dosadašnji	dosadašnji	Agpmpny
stavci	stavak	Ncmpn
16.	16.	Mdo
i	i	Cc
17.	17.	Mdo
postaju	postati	Vmr3p
stavci	stavak	Ncmpn
17.	17.	Mdo
i	i	Cc
18.	18.	Mdo

Članak	članak	Ncmsn
55.	55.	Mdo

U	u	Sl
članku	članak	Ncmsl
37.	37.	Mdo
a	a	Cc
iza	iza	Sg
stavka	stavak	Ncmsg
10.	10.	Mdo
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
novi	nov	Agpmsny
stavak	stavak	Ncmsn
11.	11.	Mdo
koji	koji	Pi-msn
glasi	glasiti	Vmr3s
:	:	Z

»	»	Agpmsny
Sektor	sektor	Ncmsn
sudjeluje	sudjelovati	Vmr3s
u	u	Sl
poslovima	posao	Ncmpl
pripreme	priprema	Ncfsg
stručnih	stručan	Agpfpgy
podloga	podloga	Ncfpg
i	i	Cc
analiza	analiza	Ncfpg
iz	iz	Sg
svog	svoj	Px-msg
djelokruga	djelokrug	Ncmsg
potrebnih	potreban	Agpmpgy
za	za	Sa
izradu	izrada	Ncfsa
dokumenata	dokument	Ncmpg
za	za	Sa
korištenje	korištenje	Ncnsa
sredstava	sredstvo	Ncnpg
iz	iz	Sg
različitih	različit	Agpmpgy
programa	program	Ncmpg
i	i	Cc
instrumenata	instrument	Ncmpg
Europske	europski	Agpfsgy
unije	unija	Ncfsg
,	,	Z
surađuje	surađivati	Vmr3s
prilikom	prilikom	Sg
obavljanja	obavljanje	Ncnsg
poslova	posao	Ncmpg
vezanih	vezan	Agpmpgy
uz	uz	Sa
pripremu	priprema	Ncfsa
projekata	projekat	Ncmpg
te	te	Cc
izradi	izraditi	Vmr3s
potrebne	potreban	Agpfpay
dokumentacije	dokumentacija	Ncfpa
,	,	Z
prati	pratiti	Vmr3s
propise	propis	Ncmpa
i	i	Cc
pravila	pravilo	Ncnpa
Europske	europski	Agpfsgy
unije	unija	Ncfsg
,	,	Z
zakonsku	zakonski	Agpfsay
regulativu	regulativa	Ncfsa
i	i	Cc
procedure	procedura	Ncfpn
vezane	vezati	Appfpny
uz	uz	Sa
područje	područje	Ncnsa
djelokruga	djelokrug	Ncmsg
Sektora	sektor	Ncmsg
.	.	Z

Sektor	sektor	Ncmsn
sudjeluje	sudjelovati	Vmr3s
u	u	Sl
provedbi	provedba	Ncfsl
projekata	projekat	Ncmpg
,	,	Z
praćenju	praćenje	Ncnsl
korištenja	korištenje	Ncnsg
sredstava	sredstvo	Ncnpg
te	te	Cc
vrednovanju	vrednovanje	Ncnsl
programa	program	Ncmsg
i	i	Cc
projekata	projekat	Ncmpg
financiranih	financirati	Appmpgy
iz	iz	Sg
fondova	fond	Ncmpg
Europske	europski	Agpfsgy
unije	unija	Ncfsg
u	u	Sl
dijelu	dio	Ncmsl
koji	koji	Pi-msn
se	sebe	Px--sa
odnosi	odnositi	Vmr3s
na	na	Sa
programe	program	Ncmpa
i	i	Cc
projekte	projekt	Ncmpa
iz	iz	Sg
područja	područje	Ncnsg
djelokruga	djelokrug	Ncmsg
Sektora	sektor	Ncmsg
.	.	Z

U	u	Sl
navedenim	naveden	Agpmply
poslovima	posao	Ncmpl
,	,	Z
Sektor	sektor	Ncmsn
surađuje	surađivati	Vmr3s
sa	sa	Si
Samostalnom	samostalan	Agpfsiy
službom	služba	Ncfsi
Ministarstva	ministarstvo	Ncnsg
za	za	Sa
strateške	strateški	Agpfpay
inicijative	inicijativa	Ncfpa
i	i	Cc
projekte	projekt	Ncmpa
Europske	europski	Agpfsgy
unije	unija	Ncfsg
.	.	Z
«	«	Z
.	.	Z

Dosadašnji	dosadašnji	Agpmsny
stavak	stavak	Ncmsn
11.	11.	Mdo
postaje	postajati	Vmr3s
stavak	stavak	Ncmsan
12.	12.	Mdo

Članak	članak	Ncmsn
56.	56.	Mdo

U	u	Sl
članku	članak	Ncmsl
37.	37.	Mdo
b	b	X
iza	iza	Sg
stavka	stavak	Ncmsg
6.	6.	Mdo
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
novi	nov	Agpmsny
stavak	stavak	Ncmsn
7.	7.	Mdo
koji	koji	Pi-msn
glasi	glasiti	Vmr3s
:	:	Z

»	»	Agpmsny
Sektor	sektor	Ncmsn
sudjeluje	sudjelovati	Vmr3s
u	u	Sl
poslovima	posao	Ncmpl
pripreme	priprema	Ncfsg
stručnih	stručan	Agpfpgy
podloga	podloga	Ncfpg
i	i	Cc
analiza	analiza	Ncfpg
iz	iz	Sg
svog	svoj	Px-msg
djelokruga	djelokrug	Ncmsg
potrebnih	potreban	Agpmpgy
za	za	Sa
izradu	izrada	Ncfsa
dokumenata	dokument	Ncmpg
za	za	Sa
korištenje	korištenje	Ncnsa
sredstava	sredstvo	Ncnpg
iz	iz	Sg

