privremeno	privremeno	Rgp
stranci	stranka	Ncfsd
i	i	Cc
središnjem	središnji	Agpnsly
tijelu	tijelo	Ncnsl
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
za	za	Sa
civilnu	civilan	Agpfsay
zaštitu	zaštita	Ncfsa
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Protiv	protiv	Sg
rješenja	rješenje	Ncnsg
iz	iz	Sg
stavka	stavak	Ncmsg
3.	3.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
nije	biti	Var3s
dozvoljena	dozvoliti	Appfsny
žalba	žalba	Ncfsn
ali	ali	Cc
se	sebe	Px--sa
može	moći	Vmr3s
pokrenuti	pokrenuti	Vmn
upravni	upravan	Agpmsayn
spor	spor	Ncmsan
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Hrvatska	hrvatski	Agpfsny
gorska	gorski	Agpfsny
služba	služba	Ncfsn
spašavanja	spašavanje	Ncnsg
akcije	akcija	Ncfsg
traganja	traganje	Ncnsg
i	i	Cc
spašavanja	spašavanje	Ncnsg
izvršava	izvršavati	Vmr3s
na	na	Sa
poziv	poziv	Ncmsan
Centra	centar	Ncmsg
112	112	Mdc
i	i	Cc
na	na	Sa
poziv	poziv	Ncmsan
nadležnih	nadležan	Agpnpgy
središnjih	središnji	Agpnpgy
tijela	tijelo	Ncnpg
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
i	i	Cc
jedinica	jedinica	Ncfpg
lokalne	lokalan	Agpfsgy
i	i	Cc
područne	područni	Agpfsgy
(	(	Z
regionalne	regionalan	Agpfsgy
)	)	Z
samouprave	samouprava	Ncfsg
i	i	Cc
fizičkih	fizički	Agpfpgy
osoba	osoba	Ncfpg
.	.	Z

(	(	Z
6	6	Mdc
)	)	Z
Hrvatska	hrvatski	Agpfsny
gorska	gorski	Agpfsny
služba	služba	Ncfsn
spašavanja	spašavanje	Ncnsg
dužna	dužan	Agpfsny
je	biti	Var3s
Centar	centar	Ncmsn
112	112	Mdc
izvijestiti	izvijestiti	Vmn
o	o	Sl
akcijama	akcija	Ncfpl
koje	koji	Pi-fpa
je	biti	Var3s
poduzela	poduzeti	Vmp-sf
na	na	Sa
zahtjev	zahtjev	Ncmsan
drugih	drugi	Mlonpg
tijela	tijelo	Ncnpg
ili	ili	Cc
fizičkih	fizički	Agpfpgy
osoba	osoba	Ncfpg
te	te	Cc
o	o	Sl
aktivnostima	aktivnost	Ncfpl
koje	koji	Pi-fpa
je	biti	Var3s
privremeno	privremen	Appnsny
zaustavila	zaustaviti	Vmp-sf
temeljem	temelj	Ncmsi
ovlasti	ovlast	Ncfsg
iz	iz	Sg
članka	članak	Ncmsg
6.	6.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
podstavka	podstavak	Ncmsg
10.	10.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
.	.	Z

(	(	Z
7	7	Mdc
)	)	Z
Hrvatska	hrvatski	Agpfsny
gorska	gorski	Agpfsny
služba	služba	Ncfsn
spašavanja	spašavanje	Ncnsg
posredstvom	posredstvo	Ncnsi
Centra	centar	Ncmsg
112	112	Mdc
podnosi	podnositi	Vmr3s
zahtjev	zahtjev	Ncmsan
nadležnim	nadležan	Agpfpiy
službama	služba	Ncfpi
središnjih	središnji	Agpnpgy
tijela	tijelo	Ncnpg
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
za	za	Sa
osiguranje	osiguranje	Ncnsa
helikopterskog	helikopterski	Agpmsgy
prijevoza	prijevoz	Ncmsg
,	,	Z
osim	osim	Cs
u	u	Sl
slučaju	slučaj	Ncmsl
kada	kada	Cs
organizator	organizator	Ncmsn
aktivnosti	aktivnost	Ncfsg
osigura	osigurati	Vmr3s
helikopter	helikopter	Ncmsan
i	i	Cc
osigurava	osiguravati	Vmr3s
nazočnost	nazočnost	Ncfsa
pripadnika	pripadnik	Ncmpg
Hrvatske	hrvatski	Agpfsgy
gorske	gorski	Agpfsgy
službe	služba	Ncfsg
spašavanja	spašavanje	Ncnsg
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
2.	2.	Mdo

Članak	članak	Ncmsn
6.	6.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
(	(	Z
1	1	Mdc
)	)	Z
Hrvatska	hrvatski	Agpfsny
gorska	gorski	Agpfsny
služba	služba	Ncfsn
spašavanja	spašavanje	Ncnsg
u	u	Sl
obavljanju	obavljanje	Ncnsl
svoje	svoj	Px-fsg
djelatnosti	djelatnost	Ncfsg
ima	imati	Vmr3s
sljedeće	sljedeći	Agpfsgy
javne	javan	Agpfsgy
ovlasti	ovlast	Ncfsg
:	:	Z

–	–	Z
provoditi	provoditi	Vmn
obuku	obuka	Ncfsa
(	(	Z
održavanjem	održavanje	Ncnsi
vježbi	vježba	Ncfpg
,	,	Z
seminara	seminar	Ncmpg
,	,	Z
tečajeva	tečaj	Ncmpg
)	)	Z
za	za	Sa
specijalnosti	specijalnost	Ncfpa
gorskog	gorski	Agpnsgy
spašavanja	spašavanje	Ncnsg
prema	prema	Sl
programu	program	Ncmsl
koji	koji	Pi-msn
na	na	Sa
prijedlog	prijedlog	Ncmsan
Hrvatske	hrvatski	Agpfsgy
gorske	gorski	Agpfsgy
službe	služba	Ncfsg
spašavanja	spašavanje	Ncnsg
donosi	donositi	Vmr3s
odlukom	odluka	Ncfsi
čelnik	čelnik	Ncmsn
središnjeg	središnji	Agpnsgy
tijela	tijelo	Ncnsg
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
nadležnog	nadležan	Agpmsgy
za	za	Sa
civilnu	civilan	Agpfsay
zaštitu	zaštita	Ncfsa

–	–	Z
provoditi	provoditi	Vmn
obuku	obuka	Ncfsa
pripadnika	pripadnik	Ncmpg
Hrvatske	hrvatski	Agpfsgy
gorske	gorski	Agpfsgy
službe	služba	Ncfsg
spašavanja	spašavanje	Ncnsg
za	za	Sa
helikoptersko	helikopterski	Agpnsay
spašavanje	spašavanje	Ncnsa
prema	prema	Sl
programu	program	Ncmsl
koji	koji	Pi-msn
na	na	Sa
prijedlog	prijedlog	Ncmsan
Hrvatske	hrvatski	Agpfsgy
gorske	gorski	Agpfsgy
službe	služba	Ncfsg
spašavanja	spašavanje	Ncnsg
donosi	donositi	Vmr3s
odlukom	odluka	Ncfsi
čelnik	čelnik	Ncmsn
središnjeg	središnji	Agpnsgy
tijela	tijelo	Ncnsg
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
nadležnog	nadležan	Agpmsgy
za	za	Sa
civilnu	civilan	Agpfsay
zaštitu	zaštita	Ncfsa

–	–	Z
provoditi	provoditi	Vmn
obuku	obuka	Ncfsa
pripadnika	pripadnik	Ncmpg
Hrvatske	hrvatski	Agpfsgy
gorske	gorski	Agpfsgy
službe	služba	Ncfsg
spašavanja	spašavanje	Ncnsg
za	za	Sa
rukovatelja	rukovatelj	Ncmsg
bespilotnog	bespilotan	Agpmsgy
sustava	sustav	Ncmsg
prema	prema	Sl
programu	program	Ncmsl
koji	koji	Pi-msn
na	na	Sa
prijedlog	prijedlog	Ncmsan
Hrvatske	hrvatski	Agpfsgy
gorske	gorski	Agpfsgy
službe	služba	Ncfsg
spašavanja	spašavanje	Ncnsg
donosi	donositi	Vmr3s
odlukom	odluka	Ncfsi
čelnik	čelnik	Ncmsn
središnjeg	središnji	Agpnsgy
tijela	tijelo	Ncnsg
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
nadležnog	nadležan	Agpmsgy
za	za	Sa
civilnu	civilan	Agpfsay
zaštitu	zaštita	Ncfsa
u	u	Sl
suradnji	suradnja	Ncfsl
s	sa	Si
nadležnim	nadležan	Agpnsiy
središnjim	središnji	Agpnsiy
tijelom	tijelo	Ncnsi
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
ili	ili	Cc
pravnom	pravni	Agpfsiy
osobom	osoba	Ncfsi
za	za	Sa
zračni	zračan	Agpmsayn
promet	promet	Ncmsan

–	–	Z
provoditi	provoditi	Vmn
obuku	obuka	Ncfsa
pripadnika	pripadnik	Ncmpg
Hrvatske	hrvatski	Agpfsgy
gorske	gorski	Agpfsgy
službe	služba	Ncfsg
spašavanja	spašavanje	Ncnsg
za	za	Sa
pružanje	pružanje	Ncnsa
prve	prvi	Mlofsg
pomoći	pomoć	Ncfsg
u	u	Sl
planinama	planina	Ncfpl
i	i	Cc
nepristupačnim	nepristupačan	Agpnply
područjima	područje	Ncnpl
prema	prema	Sl
programu	program	Ncmsl
koji	koji	Pi-msn
na	na	Sa
prijedlog	prijedlog	Ncmsan
Hrvatske	hrvatski	Agpfsgy
gorske	gorski	Agpfsgy
službe	služba	Ncfsg
spašavanja	spašavanje	Ncnsg
donosi	donositi	Vmr3s
odlukom	odluka	Ncfsi
čelnik	čelnik	Ncmsn
središnjeg	središnji	Agpnsgy
tijela	tijelo	Ncnsg
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
nadležnog	nadležan	Agpmsgy
za	za	Sa
civilnu	civilan	Agpfsay
zaštitu	zaštita	Ncfsa
u	u	Sl
suradnji	suradnja	Ncfsl
sa	sa	Si
središnjim	središnji	Agpnsiy
tijelom	tijelo	Ncnsi
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
nadležnom	nadležan	Agpmsdy
za	za	Sa
zdravstvo	zdravstvo	Ncnsa

–		Npmpn
provoditi	provoditi	Vmn
obuku	obuka	Ncfsa
za	za	Sa
organizatore	organizator	Ncmpa
turističkih	turistički	Agpfpgy
aktivnosti	aktivnost	Ncfpg
na	na	Sl
nepristupačnim	nepristupačan	Agpnply
područjima	područje	Ncnpl
u	u	Sl
cilju	cilj	Ncmsl
poboljšanja	poboljšanje	Ncnsg
sigurnosti	sigurnost	Ncfsg
sudionika	sudionik	Ncmpg
prema	prema	Sl
programu	program	Ncmsl
koji	koji	Pi-msn
na	na	Sa
prijedlog	prijedlog	Ncmsan
Hrvatske	hrvatski	Agpfsgy
gorske	gorski	Agpfsgy
službe	služba	Ncfsg
spašavanja	spašavanje	Ncnsg
donosi	donositi	Vmr3s
odlukom	odluka	Ncfsi
ministar	ministar	Ncmsn
čelnik	čelnik	Ncmsn
središnjeg	središnji	Agpnsgy
tijela	tijelo	Ncnsg
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
nadležnog	nadležan	Agpmsgy
za	za	Sa
civilnu	civilan	Agpfsay
zaštitu	zaštita	Ncfsa
u	u	Sl
suradnji	suradnja	Ncfsl
s	sa	Si
ministarstvom	ministarstvo	Ncnsi
nadležnim	nadležan	Agpmsiy
za	za	Sa
turizam	turizam	Ncmsan

–	–	Z
provoditi	provoditi	Vmn
obuku	obuka	Ncfsa
nadzornika	nadzornik	Ncmpg
prirode	priroda	Ncfsg
u	u	Sl
cilju	cilj	Ncmsl
poboljšanja	poboljšanje	Ncnsg
sigurnosti	sigurnost	Ncfsg
,	,	Z
uklanjanja	uklanjanje	Ncnsg
opasnosti	opasnost	Ncfsg
i	i	Cc
djelovanja	djelovanje	Ncnsg
u	u	Sl
slučaju	slučaj	Ncmsl
nesreća	nesreća	Ncfpg
na	na	Sl
nepristupačnim	nepristupačan	Agpnply
područjima	područje	Ncnpl
prema	prema	Sl
programu	program	Ncmsl
koji	koji	Pi-msn
na	na	Sa
prijedlog	prijedlog	Ncmsan
Hrvatske	hrvatski	Agpfsgy
gorske	gorski	Agpfsgy
službe	služba	Ncfsg
spašavanja	spašavanje	Ncnsg
donosi	donositi	Vmr3s
odlukom	odluka	Ncfsi
ministar	ministar	Ncmsn
zaštite	zaštita	Ncfsg
okoliša	okoliš	Ncmsg
i	i	Cc
prirode	priroda	Ncfsg
u	u	Sl
suradnji	suradnja	Ncfsl
sa	sa	Si
središnjim	središnji	Agpnsiy
tijelom	tijelo	Ncnsi
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
nadležnim	nadležan	Agpfpiy
za	za	Sa
civilnu	civilan	Agpfsay
zaštitu	zaštita	Ncfsa

–	–	Z
voditi	voditi	Vmn
evidenciju	evidencija	Ncfsa
i	i	Cc
izdavati	izdavati	Vmn
potvrde	potvrda	Ncfpa
o	o	Sl
završenoj	završen	Agpfsly
obuci	obuka	Ncfsl
iz	iz	Sg
podstavaka	podstavak	Ncmpg
1.	1.	Mdo
–	–	Z
6.	6.	Mdo
ovoga	ovaj	Pd-msg
stavka	stavak	Ncmsg

–	–	Z
zabraniti	zabraniti	Vmn
pristup	pristup	Ncmsan
neovlaštenim	neovlašten	Agpfpdy
osobama	osoba	Ncfpd
u	u	Sl
blizini	blizina	Ncfsl
mjesta	mjesto	Ncnsg
intervencije	intervencija	Ncfsg
,	,	Z
pozvati	pozvati	Vmn
policiju	policija	Ncfsa
glede	glede	Sg
osiguranja	osiguranje	Ncnsg
mjesta	mjesto	Ncnsg
događaja	događaj	Ncmsg
te	te	Cc
poduzimati	poduzimati	Vmn
druge	drugi	Agpfpay
potrebne	potreban	Agpfpay
mjere	mjera	Ncfpa
radi	radi	Sg
sprječavanja	sprječavanje	Ncnsg
nastanka	nastanak	Ncmsg
štetnih	štetan	Agpfpgy
posljedica	posljedica	Ncfpg

–	–	Z
iznimno	iznimno	Rgp
može	moći	Vmr3s
uključiti	uključiti	Vmn
punoljetnu	punoljetan	Agpfsay
osobu	osoba	Ncfsa
da	da	Cs
dragovoljno	dragovoljno	Rgp
obavlja	obavljati	Vmr3s
pojedine	pojedini	Agpmpay
pomoćne	pomoćan	Agpmpay
poslove	posao	Ncmpa
i	i	Cc
manje	malo	Rgc
složene	složen	Agpmpay
poslove	posao	Ncmpa
tijekom	tijekom	Sg
akcije	akcija	Ncfsg
spašavanja	spašavanje	Ncnsg
,	,	Z
ako	ako	Cs
je	biti	Var3s
to	taj	Pd-nsn
prijeko	prijek	Agpnsny
potrebno	potreban	Agpnsny
radi	radi	Sg
uspješnosti	uspješnost	Ncfsg
spašavanja	spašavanje	Ncnsg

–	–	Z
zaustaviti	zaustaviti	Vmn
izvođenje	izvođenje	Ncnsa
radnje	radnja	Ncfsg
u	u	Sl
planinama	planina	Ncfpl
i	i	Cc

