imovine	imovina	Ncfpa
na	na	Sl
temelju	temelj	Ncmsl
Zakona	zakon	Ncmsg
o	o	Sl
dokupu	dokup	Ncmsl
mirovine	mirovina	Ncfsg
i	i	Cc
na	na	Sl
temelju	temelj	Ncmsl
njega	njega	Ncfpg
donesenih	donesen	Agpmpgy
propisa	propis	Ncmpg
dostavljaju	dostavljati	Vmr3p
Agenciji	agencija	Ncfsl
.	.	Z

Kriterij	kriterij	Ncmsn
ispravnost	ispravnost	Ncfsn
i	i	Cc
potpunosti	potpunost	Ncfsg
je	biti	Var3s
između	između	Sg
ostaloga	ostali	Agpnsgy
i	i	Cc
usuglašenosti	usuglašenost	Ncfsg
s	sa	Si
revidiranim	revidirati	Agpmpiy
financijskim	financijski	Agpmpiy
izvještajima	izvještaj	Ncmpi
.	.	Z

Izvještaj	izvještaj	Ncmsn
o	o	Sl
vrednovanju	vrednovanje	Ncnsl
bilančnih	bilančni	Agpmpgy
i	i	Cc
izvanbilančnih	izvanbilančan	Agpfpgy
stavki	stavka	Ncfpg
te	te	Cc
računovodstvenih	računovodstveni	Agpfpgy
politika	politika	Ncfpg

Članak	članak	Ncmsn
18.	18.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Revizorsko	revizorski	Agpnsny
društvo	društvo	Ncnsn
dužno	dužan	Agpnsny
je	biti	Var3s
provjeriti	provjeriti	Vmn
i	i	Cc
ocijeniti	ocijeniti	Vmn
način	način	Ncmsan
vrednovanja	vrednovanje	Ncnsg
bilančnih	bilančni	Agpfpgy
i	i	Cc
izvanbilančnih	izvanbilančan	Agpfpgy
stavki	stavka	Ncfpg
te	te	Cc
izraditi	izraditi	Vmn
Izvještaj	izvještaj	Ncmsan
o	o	Sl
načinu	način	Ncmsl
vrednovanja	vrednovanje	Ncnsg
bilančnih	bilančni	Agpfpgy
i	i	Cc
izvanbilančnih	izvanbilančan	Agpfpgy
stavki	stavka	Ncfpg
te	te	Cc
računovodstvenih	računovodstveni	Agpfpgy
politika	politika	Ncfpg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Izvještaj	izvještaj	Ncmsn
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
uključuje	uključivati	Vmr3s
ocjenu	ocjena	Ncfsa
revizora	revizor	Ncmpg
o	o	Sl
primijenjenim	primijeniti	Agpfply
računovodstvenim	računovodstveni	Agpfply
politikama	politika	Ncfpl
,	,	Z
vrednovanju	vrednovanje	Ncnsl
bilančnih	bilančni	Agpfpgy
i	i	Cc
izvanbilančnih	izvanbilančan	Agpfpgy
stavki	stavka	Ncfpg
,	,	Z
metodama	metoda	Ncfpl
korištenim	koristiti	Appfply
za	za	Sa
vrednovanje	vrednovanje	Ncnsa
pojedine	pojedini	Agpfsgy
financijske	financijski	Agpfsgy
imovine	imovina	Ncfsg
i	i	Cc
nekretnina	nekretnina	Ncfpg
,	,	Z
kao	kao	Cs
i	i	Cc
ostalih	ostali	Agpmpgy
bilančnih	bilančni	Agpmpgy
i	i	Cc
izvanbilančnih	izvanbilančan	Agpfpgy
stavki	stavka	Ncfpg
te	te	Cc
njihovu	njihov	Ps3fsa
usklađenost	usklađenost	Ncfsa
sa	sa	Si
MSFI	m	Ncmpi
i	i	Cc
Zakonom	zakon	Ncmsi
o	o	Sl
dokupu	dokup	Ncmsl
mirovine	mirovina	Ncfsg
i	i	Cc
na	na	Sl
temelju	temelj	Ncmsl
njega	on	Pp3msa
donesenim	donesen	Agpmpiy
propisima	propis	Ncmpi
.	.	Z

Revizorsko	revizorski	Agpnsny
društvo	društvo	Ncnsn

Članak	članak	Ncmsn
19.	19.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Isto	isti	Agpnsny
revizorsko	revizorski	Agpnsny
društvo	društvo	Ncnsn
ne	ne	Qz
može	moći	Vmr3s
preuzeti	preuzeti	Vmn
,	,	Z
niti	niti	Cc
mu	on	Agpnsny
društvo	društvo	Ncnsn
za	za	Sa
dokup	dokup	Ncmsan
mirovine	mirovina	Ncfsg
može	moći	Vmr3s
povjeriti	povjeriti	Vmn
obavljanje	obavljanje	Ncnsa
revizije	revizija	Ncfsg
financijskih	financijski	Agpmpgy
izvještaja	izvještaj	Ncmpg
društva	društvo	Ncnsg
za	za	Sa
dokup	dokup	Ncmsan
mirovine	mirovina	Ncfsg
ako	ako	Cs
je	biti	Var3s
to	taj	Pd-nsn
revizorsko	revizorski	Agpnsny
društvo	društvo	Ncnsn
u	u	Sl
prethodnoj	prethodan	Agpfsly
godini	godina	Ncfsl
više	mnogo	Rgc
od	od	Sg
polovine	polovina	Ncfsg
svojih	svoj	Px-mpg
ukupnih	ukupan	Agpmpgy
prihoda	prihod	Ncmpg
ostvarilo	ostvariti	Vmp-sn
na	na	Sl
temelju	temelj	Ncmsl
obavljene	obaviti	Agpfsgy
revizije	revizija	Ncfsg
financijskih	financijski	Agpmpgy
izvještaja	izvještaj	Ncmpg
tog	taj	Pd-nsg
društva	društvo	Ncnsg
za	za	Sa
dokup	dokup	Ncmsan
mirovine	mirovina	Ncfsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Isto	isti	Agpnsny
revizorsko	revizorski	Agpnsny
društvo	društvo	Ncnsn
može	moći	Vmr3s
u	u	Sl
istom	isti	Agpnsly
društvu	društvo	Ncnsl
za	za	Sa
dokup	dokup	Ncmsan
mirovine	mirovina	Ncfsg
uzastopno	uzastopno	Rgp
obaviti	obaviti	Vmn
,	,	Z
odnosno	odnosni	Agpnsny
društvo	društvo	Ncnsn
za	za	Sa
dokup	dokup	Ncmsan
mirovine	mirovina	Ncfsg
može	moći	Vmr3s
istoj	isti	Agpfsly
revizorskoj	revizorski	Agpfsly
tvrtki	tvrtka	Ncfsl
uzastopno	uzastopno	Rgp
povjeriti	povjeriti	Vmn
,	,	Z
najviše	mnogo	Rgs
sedam	sedam	Mlc
revizija	revizija	Ncfpg
financijskih	financijski	Agpmpgy
izvještaja	izvještaj	Ncmpg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Isto	isti	Agpnsny
revizorsko	revizorski	Agpnsny
društvo	društvo	Ncnsn
ne	ne	Qz
može	moći	Vmr3s
istodobno	istodobno	Rgp
,	,	Z
odnosno	odnosno	Rgp
u	u	Sl
istoj	isti	Agpfsly
poslovnoj	poslovan	Agpfsly
godini	godina	Ncfsl
obavljati	obavljati	Vmn
reviziju	revizija	Ncfsa
financijskih	financijski	Agpmpgy
izvještaja	izvještaj	Ncmpg
društva	društvo	Ncnsg
za	za	Sa
dokup	dokup	Ncmsan
mirovine	mirovina	Ncfsg
i	i	Cc
pružati	pružati	Vmn
konzultantske	konzultantski	Agpfpay
usluge	usluga	Ncfpa
istom	isti	Agpnsdy
društvu	društvo	Ncnsd
za	za	Sa
dokup	dokup	Ncmsan
mirovine	mirovina	Ncfsg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Ako	ako	Cs
isto	isti	Agpnsny
revizorsko	revizorski	Agpnsny
društvo	društvo	Ncnsn
obavi	obaviti	Vmr3s
reviziju	revizija	Ncfsa
financijskih	financijski	Agpmpgy
izvještaja	izvještaj	Ncmpg
društva	društvo	Ncnsg
za	za	Sa
dokup	dokup	Ncmsan
mirovine	mirovina	Ncfsg
suprotno	suprotan	Agpnsay
bilo	bilo	Qo
kojoj	koji	Pi-fsl
odredbi	odredba	Ncfpg
iz	iz	Sg
stavaka	stavak	Ncmpg
1.	1.	Mdo
,	,	Z
2.	2.	Mdo
i	i	Cc
3.	3.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
Agencija	agencija	Ncfsn
neće	htjeti	Var3s
prihvatiti	prihvatiti	Vmn
revizorsko	revizorski	Agpnsny

