mijenjani	mijenjati	Appmpny
i	i	Cc
brojčanih	brojčani	Agpmpgy
znakova	znak	Ncmpg
.	.	Z

Serijski	serijski	Agpmsny
broj	broj	Ncmsn
transakcije	transakcija	Ncfsg
počinje	počinjati	Vmr3s
slovnim	slovni	Agpmsiy
znakom	znak	Ncmsi
na	na	Sl
prvom	prvi	Ncmsl
,	,	Z
odnosno	odnosno	Rgp
na	na	Sl
prvom	prvi	Mlonsl
i	i	Cc
drugom	drugi	Mlonsl
mjestu	mjesto	Ncnsl
,	,	Z
a	a	Cc
nastavlja	nastavljati	Vmr3s
se	sebe	Px--sa
s	sa	Si
devet	devet	Mlc
odnosno	odnosno	Rgp
osam	osam	Mlc
brojčanih	brojčani	Agpmpgy
znakova	znak	Ncmpg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Posljednja	posljednji	Agpfsny
je	biti	Var3s
znamenka	znamenka	Ncfsn
brojčanog	brojčani	Agpmsgy
dijela	dio	Ncmsg
prvoga	prvi	Mlomsg
serijskog	serijski	Agpmsgy
broja	broj	Ncmsg
transakcije	transakcija	Ncfsg
1	1	Mdc
,	,	Z
a	a	Cc
prethodne	prethodan	Agpfpny
su	biti	Var3p
znamenke	znamenka	Ncfpn
brojčanog	brojčani	Agpmsgy
dijela	dio	Ncmsg
toga	taj	Pd-nsg
serijskog	serijski	Agpmsgy
broja	broj	Ncmsg
0.	0.	Mdo

(	(	Z
3	3	Mdc
)	)	Z
Posljednja	posljednji	Agpfsny
znamenka	znamenka	Ncfsn
brojčanog	brojčani	Agpmsgy
dijela	dio	Ncmsg
serijskog	serijski	Agpmsgy
broja	broj	Ncmsg
transakcije	transakcija	Ncfsg
uvećava	uvećavati	Vmr3s
se	sebe	Px--sa
za	za	Sa
1	1	Mdc
u	u	Sl
odnosu	odnos	Ncmsl
na	na	Sa
brojčani	brojčani	Agpmsayn
dio	dio	Ncmsan
prethodnoga	prethodan	Agpmsgy
serijskog	serijski	Agpmsgy
broja	broj	Ncmsg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Slovni	slovni	Agpmpny
dijelovi	dio	Ncmpn
serijskih	serijski	Agpmpgy
brojeva	broj	Ncmpg
transakcija	transakcija	Ncfpg
glase	glas	Ncmpa
:	:	Z

–	–	Z
kod	kod	Sg
transakcija	transakcija	Ncfpg
otkupa	otkup	Ncmsg
strane	strana	Ncfsg
gotovine	gotovina	Ncfsg
,	,	Z
odnosno	odnosno	Rgp
čekova	ček	Ncmpg
koji	koji	Pi-mpn
glase	glasiti	Vmr3p
na	na	Sa
stranu	strana	Ncfsa
valutu	valuta	Ncfsa
:	:	Z
»	»	Z
O	o	Sl
«	«	Z

–	–	Z
kod	kod	Sg
transakcija	transakcija	Ncfpg
prodaje	prodaja	Ncfsg
strane	strana	Ncfsg
gotovine	gotovina	Ncfsg
:	:	Z
»	»	Z
P	P	Y
«	«	Z

–	–	Z
kod	kod	Sg
transakcija	transakcija	Ncfpg
uplata	uplata	Ncfpg
u	u	Sa
blagajnu	blagajna	Ncfsa
u	u	Sl
gotovini	gotovina	Ncfsl
u	u	Sl
kunama	kuna	Ncfpl
:	:	Z

–	–	Agpmsny
primitak	primitak	Ncmsn
kuna	kuna	Ncfpg
s	sa	Sg
računa	račun	Ncmsg
za	za	Sa
redovito	redovit	Agpnsay
poslovanje	poslovanje	Ncnsa
:	:	Z
»	»	Z
UP	up	Ncmsn
«	«	Z

–	–	Sa
primitak	primitak	Ncmsan
kuna	kuna	Ncfpg
na	na	Sl
osnovi	osnova	Ncfsl
prodaje	prodaja	Ncfsg
otkupljene	otkupiti	Agpfsgy
strane	strana	Ncfsg
gotovine	gotovina	Ncfsg
banci	banak	Ncmpn
:	:	Z
»	»	Z
UL	UL	Npmsn
«	«	Z

–	–	Sa
primitak	primitak	Ncmsan
kuna	kuna	Ncfpg
na	na	Sl
osnovi	osnova	Ncfsl
prodaje	prodaja	Ncfsg
razlike	razlika	Ncfsg
između	između	Sg
otkupa	otkup	Ncmsg
i	i	Cc
prodaje	prodaja	Ncfsg
banci	banka	Ncfsl
:	:	Z
»	»	Z
UA	ua	I
«	«	Z

–	–	Sa
primitak	primitak	Ncmsan
kuna	kuna	Ncfpg
s	sa	Sg
drugoga	drugi	Agpnsgy
blagajničkog	blagajnički	Agpnsgy
mjesta	mjesto	Ncnsg
koje	koji	Pi-nsn
je	biti	Var3s
unutar	unutar	Sg
istoga	isti	Agpnsgy
mjenjačkog	mjenjački	Agpnsgy
mjesta	mjesto	Ncnsg
:	:	Z
»	»	Z
UU	U	Npmsl
«	«	Z

–	–	Sa
primitak	primitak	Ncmsan
kuna	kuna	Ncfpg
s	sa	Sg
drugoga	drugi	Agpnsgy
mjenjačkog	mjenjački	Agpnsgy
mjesta	mjesto	Ncnsg
istoga	isti	Ncmsg
ovlaštenog	ovlašten	Agpmsgy
mjenjača	mjenjač	Ncmsg
:	:	Z
»	»	Z
UN	U	Npmsg
«	«	Z

–	–	Sa
primitak	primitak	Ncmsan
kuna	kuna	Ncfpg
iz	iz	Sg
blagajne	blagajna	Ncfsg
koja	koji	Pi-fsn
je	biti	Var3s
namijenjena	namijeniti	Appfsny
za	za	Sa
obavljanje	obavljanje	Ncnsa
drugih	drugi	Mlofpg
djelatnosti	djelatnost	Ncfpg
istoga	isti	Agpmsgy
ovlaštenog	ovlašten	Agpmsgy
mjenjača	mjenjač	Ncmsg
:	:	Z
»	»	Z
UB	ub	Ncmsn
«	«	Z

–	–	Agpmsny
primitak	primitak	Ncmsn
efektivnih	efektivan	Agpfpgy
kuna	kuna	Ncfpg
:	:	Z
»	»	Z
UE	ua	Ncfpn
«	«	Z

–	–	Z
kod	kod	Sg
transakcija	transakcija	Ncfpg
isplata	isplata	Ncfpg
iz	iz	Sg
blagajne	blagajna	Ncfsg
u	u	Sl
gotovini	gotovina	Ncfsl
u	u	Sl
kunama	kuna	Ncfpl
:	:	Z

–	–	Sa
polaganje	polaganje	Ncnsa
kuna	kuna	Ncfpg
na	na	Sa
račun	račun	Ncmsan
za	za	Sa
redovito	redovit	Agpnsay
poslovanje	poslovanje	Ncnsa
:	:	Z
»	»	Z
IP	ip	Ncmsn
«	«	Z

–	–	Sa
prijenos	prijenos	Ncmsan
kuna	kuna	Ncfpg
na	na	Sa
drugo	drugi	Mlonsa
blagajničko	blagajnički	Agpnsay
mjesto	mjesto	Ncnsa
koje	koji	Pi-nsn
je	biti	Var3s
unutar	unutar	Sg
istoga	isti	Agpnsgy
mjenjačkog	mjenjački	Agpnsgy
mjesta	mjesto	Ncnsg
:	:	Z
»	»	Z
IU	I	Npmsl
«	«	Z

–	–	Sa
prijenos	prijenos	Ncmsan
kuna	kuna	Ncfpg
na	na	Sa
drugo	drugi	Mlonsa
mjenjačko	mjenjački	Agpnsay
mjesto	mjesto	Ncnsa
istoga	isti	Ncmsg
ovlaštenog	ovlašten	Agpmsgy
mjenjača	mjenjač	Ncmsg
:	:	Z
»	»	Z
IN	in	Agpmsnn
«	«	Z

–	–	Sa
prijenos	prijenos	Ncmsan
kuna	kuna	Ncfpg
u	u	Sa
blagajnu	blagajna	Ncfsa
koja	koji	Pi-fsn
je	biti	Var3s
namijenjena	namijeniti	Appfsny
za	za	Sa
obavljanje	obavljanje	Ncnsa
drugih	drugi	Mlofpg
djelatnosti	djelatnost	Ncfpg
istoga	isti	Agpmsgy
ovlaštenog	ovlašten	Agpmsgy
mjenjača	mjenjač	Ncmsg
:	:	Z
»	»	Z
IB	ib	Ncmsn
«	«	Z

–	–	Agpmsny
izlaz	izlaz	Ncmsn
efektivnih	efektivan	Agpfpgy
kuna	kuna	Ncfpg
:	:	Z
»	»	Z
IE	ia	Ncfpn
«	«	Z

–	–	Z
kod	kod	Sg
transakcija	transakcija	Ncfpg
uplata	uplata	Ncfpg
u	u	Sa
blagajnu	blagajna	Ncfsa
u	u	Sl
stranoj	stran	Agpfsly
gotovini	gotovina	Ncfsl
:	:	Z

–	–	Agpmsny
primitak	primitak	Ncmsn
strane	strana	Ncfsg
gotovine	gotovina	Ncfsg
s	sa	Sg
drugoga	drugi	Agpnsgy
blagajničkog	blagajnički	Agpnsgy
mjesta	mjesto	Ncnsg
koje	koji	Pi-nsn
je	biti	Var3s
unutar	unutar	Sg
istoga	isti	Agpnsgy
mjenjačkog	mjenjački	Agpnsgy
mjesta	mjesto	Ncnsg
:	:	Z
»	»	Z
FU	F	Npmsl
«	«	Z

–	–	Agpmsny
primitak	primitak	Ncmsn
strane	strana	Ncfsg
gotovine	gotovina	Ncfsg
s	sa	Sg
drugoga	drugi	Agpnsgy
mjenjačkog	mjenjački	Agpnsgy
mjesta	mjesto	Ncnsg
istoga	isti	Ncmsg
ovlaštenog	ovlašten	Agpmsgy
mjenjača	mjenjač	Ncmsg
:	:	Z
»	»	Z
FN	fn	Ncmsn
«	«	Z

–	–	Agpmsny
primitak	primitak	Ncmsn
strane	strana	Ncfsg
gotovine	gotovina	Ncfsg
s	sa	Sg
posebnog	poseban	Agpmsgy
računa	račun	Ncmsg
:	:	Z
»	»	Z
FP	fp	Ncmsn
«	«	Z

–	–	Z
kod	kod	Sg
transakcija	transakcija	Ncfpg
isplata	isplata	Ncfpg
iz	iz	Sg
blagajne	blagajna	Ncfsg
u	u	Sl
stranoj	stran	Agpfsly
gotovini	gotovina	Ncfsl
:	:	Z

–	–	Agpmsny
prijenos	prijenos	Ncmsn
strane	strana	Ncfsg
gotovine	gotovina	Ncfsg
na	na	Sa
drugo	drugi	Mlonsa
blagajničko	blagajnički	Agpnsay
mjesto	mjesto	Ncnsa
koje	koji	Pi-nsn
je	biti	Var3s
unutar	unutar	Sg
istoga	isti	Agpnsgy
mjenjačkog	mjenjački	Agpnsgy
mjesta	mjesto	Ncnsg
:	:	Z
»	»	Z
FI	FI	Npmsn
«	«	Z

–	–	Agpmsny
prijenos	prijenos	Ncmsn
strane	strana	Ncfsg
gotovine	gotovina	Ncfsg
na	na	Sa
drugo	drugi	Mlonsa
mjenjačko	mjenjački	Agpnsay
mjesto	mjesto	Ncnsa
istoga	isti	Ncmsg
ovlaštenog	ovlašten	Agpmsgy
mjenjača	mjenjač	Ncmsg
:	:	Z
»	»	Z
FD	fd	Ncmsn
«	«	Z

–	–	Sa
polaganje	polaganje	Ncnsa
strane	strana	Ncfsg
gotovine	gotovina	Ncfsg
na	na	Sl

