iznadnacionalni	iznadnacionalni	Pd-mpn
potpore	potpora	Ncfsg
od	od	Sg
nacionalnog	nacionalan	Agpmsgy
i	i	Cc
iznadnacionalnog	iznadnacionalan	Agpnsgy
tijela	tijelo	Ncnsg
može	moći	Vmr3s
podrazumijevati	podrazumijevati	Vmn
ročnost	ročnost	Ncfsa
dužu	dug	Agcfsay
od	od	Sg
godine	godina	Ncfsg
dana	dan	Ncmpg
.	.	Z
030	030	Mdc
Nacionalni	nacionalan	Agpmsny
i	i	Cc
iznadnacionalni	iznadnacionalan	Agpmpny
neiskorišteni	neiskorišten	Agpmpny
programi	program	Ncmpn
po	po	Sl
kreditnim	kreditan	Agpfply
potporama	potpora	Ncfpl
realnom	realan	Agpmsly
sektoru	sektor	Ncmsl
duži	dužiti	Vmr3s
od	od	Sg
godinu	godina	Ncfsa
dana	dan	Ncmpg
Programi	program	Ncmpn
koji	koji	Pi-mpn
se	sebe	Px--sa
odnose	odnositi	Vmr3p
na	na	Sa
više	mnogo	Rgc
institucija	institucija	Ncfpg
u	u	Sl
EU-u	EU	Npmsl
te	te	Cc
koji	koji	Pi-mpn
nisu	biti	Var3p
programi	program	Ncmpn
koji	koji	Pi-mpn
su	biti	Var3p
namijenjeni	namijeniti	Appmpny
pojedinoj	pojedini	Agpfsly
kreditnoj	kreditan	Agpfsly
instituciji	institucija	Ncfsl
.	.	Z

Potpora	potpora	Ncfsn
koja	koji	Pi-fsn
ovdje	ovdje	Rgp
treba	trebati	Vmr3s
biti	biti	Van
obuhvaćena	obuhvatiti	Appfsny
predstavlja	predstavljati	Vmr3s
osigurana	osigurati	Appfsny
ili	ili	Cc
neosigurana	neosiguran	Agpfsny
značajna	značajan	Agpnpay
sredstva	sredstvo	Ncnpa
za	za	Sa
ročna	ročni	Agpnpay
izdanja	izdanje	Ncnpa
duga	dug	Ncmpg
dana	dan	Ncmpg
kreditnim	kreditan	Agpfpiy
institucijama	institucija	Ncfpi
,	,	Z
s	sa	Si
namjerom	namjera	Ncfsi
kreditne	kreditan	Agpfsgy
intermedijacije	intermedijacija	Ncfsg
prema	prema	Sl
realnom	realan	Agpmsly
sektoru	sektor	Ncmsl
kroz	kroz	Sa
cjenovnu	cjenovan	Agpfsay
i	i	Cc
količinsku	količinski	Agpfsay
inicijativu	inicijativa	Ncfsa
od	od	Sg
nacionalnih	nacionalan	Agpmpgy
i	i	Cc
/	/	Z
ili	ili	Cc
iznadnacionalnih	iznadnacionalan	Agpnpgy
tijela	tijelo	Ncnsg
(	(	Z
npr.	npr.	Y
HBOR	HBOR	Npmsn
programi	program	Ncmpn
)	)	Z
.	.	Z

Pojam	pojam	Ncmsn
»	»	Z
ročna	ročni	Agpfsny
«	«	Z
znači	značiti	Vmr3s
da	da	Cs
je	biti	Var3s
inicijalno	inicijalan	Agpnsny
dospijeće	dospijeće	Ncnsn
ili	ili	Cc
prvi	prvi	Mlomsn
datum	datum	Ncmsn
za	za	Sa
poziv	poziv	Ncmsan
na	na	Sa
korištenje	korištenje	Ncnsa
duži	dug	Agcmsny
od	od	Sg
godine	godina	Ncfsg
dana	dan	Ncmpg
,	,	Z
odnosno	odnosno	Rgp
pravo	prav	Agpnsny
na	na	Sa
produženje	produženje	Ncnsa
potpore	potpora	Ncfsg
od	od	Sg
nacionalnog	nacionalan	Agpmsgy
i	i	Cc
iznadnacionalnog	iznadnacionalan	Agpnsgy
tijela	tijelo	Ncnsg
može	moći	Vmr3s
podrazumijevati	podrazumijevati	Vmn
ročnost	ročnost	Ncfsa
dužu	dug	Agcfsay
od	od	Sg
godine	godina	Ncfsg
dana	dan	Ncmpg
.	.	Z

2.2.3.	2.2.3.	Mdo
2	2	Mdc
A3	A3	Xf
–	–	Z
Inovativne	inovativan	Agpfsgy
strukture	struktura	Ncfsg
financiranja	financiranje	Ncnsg
(	(	Z
P	P	Npmsn
02.03	02.03	Mds
)	)	Z

Redak	redak	Ncmsn
Pravna	pravni	Agpfsny
osnova	osnova	Ncfsn
i	i	Cc
upute	uputa	Ncfpn
za	za	Sa
specifične	specifičan	Agpfpay
pozicije	pozicija	Ncfpa
010	010	Mdc
Postojeća	postojeći	Agpfsny
obveza	obveza	Ncfsn
u	u	Sl
obliku	oblik	Ncmsl
duga	dug	Ncmsg
ili	ili	Cc
inovativne	inovativan	Agpfsgy
strukture	struktura	Ncfsg
financiranja	financiranje	Ncnsg
slične	sličan	Agpfsgy
depozitima	depozit	Ncmpi
Inovativni	inovativan	Agpmpny
izvori	izvor	Ncmpn
financiranja	financiranje	Ncnsg
predstavljaju	predstavljati	Vmr3p
nejednostavne	nejednostavan	Agpmpay
proizvode	proizvod	Ncmpa
(	(	Z
non-vanilla	non-vanilla	Npfsn
)	)	Z
koje	koji	Pi-fpn
su	biti	Var3p
tržišni	tržišni	Agpmpny
sudionici	sudionik	Ncmpn
počeli	početi	Vmp-pm
izdavati	izdavati	Vmn
u	u	Sa
skorije	skor	Agcnsay
vrijeme	vrijeme	Ncnsa
(	(	Z
npr.	npr.	Y
12	12	Mdc
mjeseci	mjesec	Ncmpg
)	)	Z
ili	ili	Cc
ih	oni	Pp3-pa
kreditna	kreditan	Agpfsny
institucija	institucija	Ncfsn
već	već	Rgp
ima	imati	Vmr3s
prikupljene	prikupiti	Appfpny
,	,	Z
ali	ali	Cc
su	biti	Var3p
složeni	složiti	Appmpny
s	sa	Sg
aspekta	aspekt	Ncmsg
procjene	procjena	Ncfsg
odnosnih	odnosni	Agpmpgy
rizika	rizik	Ncmpg
(	(	Z
npr.	npr.	Y
nelinearna	nelinearan	Agpfsny
isplata	isplata	Ncfsn
prinosa	prinos	Ncmsg
,	,	Z
oslanjanje	oslanjanje	Ncnsa
na	na	Sa
modeliranje	modeliranje	Ncnsa
pri	pri	Sl
procjeni	procjena	Ncfsl
rizika	rizik	Ncmsg
,	,	Z
uključuju	uključivati	Vmr3p
više	mnogo	Rgc
međupovezanosti	međupovezanost	Ncfsg
kroz	kroz	Sa
financijski	financijski	Agpmsayn
sustav	sustav	Ncmsan
)	)	Z
te	te	Cc
za	za	Sa
koje	koji	Pi-mpa
postoji	postojati	Vmr3s
malo	malo	Rgp
općeprihvaćenih	općeprihvaćen	Agpfpgy
informacija	informacija	Ncfpg
u	u	Sl
bankovnom	bankovan	Agpmsly
sustavu	sustav	Ncmsl
(	(	Z
npr.	npr.	Y
nema	nemati	Vmr3s
vremenskih	vremenski	Agpfpgy
serija	serija	Ncfpg
o	o	Sl
ponašanju	ponašanje	Ncnsl
kroz	kroz	Sa
kreditni	kreditan	Agpmsayn
ciklus	ciklus	Ncmsan
,	,	Z
malo	malo	Rgp
iskustva	iskustvo	Ncnsg
o	o	Sl
ponašanju	ponašanje	Ncnsl
u	u	Sl
slučaju	slučaj	Ncmsl
neispunjenja	neispunjenje	Ncnsg
obveza	obveza	Ncfpg
)	)	Z
.	.	Z

Kao	kao	Cs
primjer	primjer	Ncmsn
,	,	Z
kako	kako	Cs
je	biti	Var3s
navedeno	navesti	Appnsny
u	u	Sl
prilogu	prilog	Ncmsl
ESBR-ove	esbr-ov	Agpfsgy
preporuke	preporuka	Ncfsg
,	,	Z
iste	isti	Agpfsgy
mogu	moći	Vmr3p
uključivati	uključivati	Vmn
,	,	Z
ali	ali	Cc
nije	biti	Var3s
strogo	strogo	Rgp
ograničeno	ograničiti	Appnsny
:	:	Z
zamjene	zamjena	Ncfpa
kolateral	kolateral	Ncfpg
/	/	Z
likvidnost	likvidnost	Ncfsa
,	,	Z
za	za	Sa
pojedine	pojedini	Agpfpay
ili	ili	Cc
višestruke	višestruk	Agpfsgy
transakcije	transakcija	Ncfsg
,	,	Z
značajne	značajan	Agpfsgy
transformacije	transformacija	Ncfsg
kolateral	kolateral	Cc
/	/	Z
likvidnost	likvidnost	Ncfsn
,	,	Z
nejednostavne	nejednostavan	Agpmpay
strukturne	strukturni	Agpmpay
zapise	zapis	Ncmpa
i	i	Cc
fondove	fond	Ncmpa
čijim	čiji	Pi-mpi
se	sebe	Px--sa
udjelima	udjel	Ncmpi
trguje	trgovati	Vmr3s
na	na	Sl
burzi	burza	Ncfsl
(	(	Z
ETF	ETF	Npmsn
)	)	Z
.	.	Z
020	020	Mdc
od	od	Sg
čega	što	Pi3n-g
:	:	Z
prema	prema	Sl
MSP	MS	Npmsl
Pogledati	pogledati	Vmn
Obrazac	obrazac	Ncmsan
1	1	Mdc
A	a	Cc
,	,	Z
r140	r140	Mdc
030	030	Mdc
od	od	Sg
čega	što	Pi3n-g
:	:	Z
prema	prema	Sl
kućanstvima	kućanstvo	Ncnpl
(	(	Z
bez	bez	Sg
MSP	MSP	Npmsn
)	)	Z
Pogledati	pogledati	Vmn
Obrazac	obrazac	Ncmsan
1	1	Mdc
A	a	Cc
,	,	Z
r130	r130	Pi3n-n
i	i	Cc
obrazac	obrazac	Ncmsan
1	1	Mdc
B	b	X
r020	r020	X
040	040	Mdc
od	od	Sg
čega	što	Pi3n-g
:	:	Z
ponuđeno	ponuditi	Appnsny
klijentima	klijent	Ncmpi
koji	koji	Pi-mpn
već	već	Rgp
imaju	imati	Vmr3p
depozite	depozit	Ncmpa
kreditne	kreditan	Agpfsgy
institucije	institucija	Ncfsg
Stupac	stupac	Ncmsn
060	060	Mdc
Komentari	komentar	Ncmpn
(	(	Z
potrebno	potreban	Agpnsny
popuniti	popuniti	Vmn
)	)	Z
Potrebno	potreban	Agpnsny
navesti	navesti	Vmn
detaljne	detaljan	Agpfpay
informacije	informacija	Ncfpa
o	o	Sl
proizvodima	proizvod	Ncmpl
prijavljenima	prijaviti	Ncmpl
u	u	Sl
stupcima	stupac	Ncmpl
od	od	Sg
030	030	Mdc
do	do	Sg
050	050	Mdc
ovog	ovaj	Pd-msg
obrasca	obrazac	Ncmsg
.	.	Z

Za	za	Sa
redak	redak	Ncmsan
010	010	Mdc
komentar	komentar	Ncmsan
mora	morati	Vmr3s
sadržavati	sadržavati	Vmn
minimum	minimum	Ncmsan
informacija	informacija	Ncfpg
koji	koji	Pi-msn
uključuje	uključivati	Vmr3s
pojedinosti	pojedinost	Ncfpa
o	o	Sl
strukturi	struktura	Ncfsl
proizvoda	proizvod	Ncmpg
,	,	Z
količini	količina	Ncfsl
pojedinih	pojedini	Agpmpgy
proizvoda	proizvod	Ncmpg
,	,	Z
protustrankama	protustrankam	Ncmpg
,	,	Z
dospijeću	dospijeće	Ncnsl
i	i	Cc
datumu	datum	Ncmsl
izdavanja	izdavanje	Ncnsg
.	.	Z

2.3.	2.3.	Mdo
2	2	Mdc
B	b	Y
–	–	Z
Određivanje	određivanje	Ncnsn
cijena	cijena	Ncfpg

2.3.1.	2.3.1.	Mdo
2	2	Mdc
B1	B1	Y
–	–	Z
Određivanje	određivanje	Ncnsn
cijena	cijena	Ncfpg
:	:	Z
kreditna	kreditan	Agpfsny
aktiva	aktiva	Ncfsn
(	(	Z
P	P	X
02.04	02.04	Mds
)	)	Z

Redak	redak	Ncmsn
Pravna	pravni	Agpfsny
osnova	osnova	Ncfsn
i	i	Cc
upute	uputa	Ncfpn
za	za	Sa
specifične	specifičan	Agpfpay
pozicije	pozicija	Ncfpa
010	010	Mdc
Krediti	kredit	Ncmpn
kućanstvu	kućanstvo	Ncnsd
(	(	Z
osim	osim	Sg
obratnih	obratan	Agpmpgy
sporazuma	sporazum	Ncmpg
o	o	Sl
povratnoj	povratan	Agpfsly
kupnji	kupnja	Ncfsl
)	)	Z
Pogledati	pogledati	Vmn
Obrazac	obrazac	Ncmsan
1	1	Mdc
A	a	Cc
,	,	Z
r030	r030	Mdc
020	020	Mdc
od	od	Sg
čega	što	Pi3n-g
:	:	Z
domaće	domaći	Agpfsgy
aktivnosti	aktivnost	Ncfsg
Pogledati	pogledati	Vmn
Obrazac	obrazac	Ncmsan
1	1	Mdc
A	a	Cc
,	,	Z
r040	r040	Mdc
030	030	Mdc
od	od	Sg
čega	što	Pi3n-g
:	:	Z
međunarodne	međunarodni	Agpfsgy
aktivnosti	aktivnost	Ncfsg
Pogledati	pogledati	Vmn
Obrazac	obrazac	Ncmsan
1	1	Mdc
A	a	Cc
,	,	Z
r090	r09a	Ncfpn
040	040	Mdc
Krediti	kredit	Ncmpn
nefinancijskim	nefinancijski	Agpnply
društvima	društvo	Ncnpl
,	,	Z
kreditnim	kreditan	Agpfpdy
institucijama	institucija	Ncfpd
i	i	Cc
ostalim	ostali	Agpnply
financijskim	financijski	Agpnply
društvima	društvo	Ncnpl
(	(	Z
osim	osim	Sg
obratnih	obratan	Agpmpgy
sporazuma	sporazum	Ncmpg
o	o	Sl
povratnoj	povratan	Agpfsly
kupnji	kupnja	Ncfsl
)	)	Z
Pogledati	pogledati	Vmn
Obrazac	obrazac	Ncmsan
1	1	Mdc
A	a	Cc
,	,	Z
r100	r100	Mdc
+	+	Z
r170	r170	Mdc
050	050	Mdc
Krediti	kredit	Ncmpn
nefinancijskim	nefinancijski	Agpnply
društvima	društvo	Ncnpl
(	(	Z
osim	osim	Sg
obratnih	obratan	Agpmpgy
sporazuma	sporazum	Ncmpg
o	o	Sl
povratnoj	povratan	Agpfsly
kupnji	kupnja	Ncfsl
)	)	Z
Pogledati	pogledati	Vmn
Obrazac	obrazac	Ncmsan
1	1	Mdc
A	a	Cc
,	,	Z
r100	r100	Mdc
060	060	Mdc
od	od	Sg
čega	što	Pi3n-g
:	:	Z
domaće	domaći	Agpfsgy
aktivnosti	aktivnost	Ncfsg
Pogledati	pogledati	Vmn
Obrazac	obrazac	Ncmsan
1	1	Mdc
A	a	Cc
,	,	Z
r110	r110	Mdc
070	070	Mdc
od	od	Sg
čega	što	Pi3n-g
:	:	Z
međunarodne	međunarodni	Agpfsgy
aktivnosti	aktivnost	Ncfsg
Pogledati	pogledati	Vmn
Obrazac	obrazac	Ncmsan
1	1	Mdc
A	a	Cc
,	,	Z
r160	r16a	Ncfpn
080	080	Mdc
Krediti	kredit	Ncmpn
kreditnim	kreditan	Agpfpdy
institucijama	institucija	Ncfpd
i	i	Cc
ostalim	ostali	Agpnply
financijskim	financijski	Agpnply
društvima	društvo	Ncnpl

