a	a	Cc
Neprofitne	neprofitan	Agpfpny
pravne	pravni	Agpfpny
osobe	osoba	Ncfpn
kojima	koji	Pi-fpi
je	biti	Var3s
odobreno	odobriti	Appnsny
prikupljanje	prikupljanje	Ncnsn
i	i	Cc
pružanje	pružanje	Ncnsa
humanitarne	humanitaran	Agpfsgy
pomoći	pomoć	Ncfsg
na	na	Sl
temelju	temelj	Ncmsl
Zakona	zakon	Ncmsg
o	o	Sl
humanitarnoj	humanitaran	Agpfsly
pomoći	pomoć	Ncfsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
128/10.	128/10.	Mds
)	)	Z
dužne	dužan	Agpfpny
su	biti	Var3p
uskladiti	uskladiti	Vmn
svoje	svoj	Px-nsa
poslovanje	poslovanje	Ncnsa
s	sa	Si
odredbama	odredba	Ncfpi
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
šest	šest	Mlc
mjeseci	mjesec	Ncmpg
od	od	Sg
dana	dan	Ncmpg
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Postupci	postupak	Ncmpn
pokrenuti	pokrenuti	Vmn
prije	prije	Sg
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
koji	koji	Pi-mpn
nisu	biti	Var3p
pravomoćno	pravomoćno	Rgp
okončani	okončati	Appmpny
dovršit	dovršiti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
primjenom	primjena	Ncfsi
odredbi	odredba	Ncfsl
Zakona	zakon	Ncmsg
o	o	Sl
humanitarnoj	humanitaran	Agpfsly
pomoći	pomoć	Ncfsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
128/10.	128/10.	Mds
)	)	Z
.	.	Z

Članak	članak	Ncmsn
65.	65.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Provedbene	provedbeni	Agpmpay
propise	propis	Ncmpa
iz	iz	Sg
članka	članak	Ncmsg
2.	2.	Mdo
stavka	stavak	Ncmsg
4.	4.	Mdo
,	,	Z
članka	članak	Ncmsg
14.	14.	Mdo
stavka	stavak	Ncmsg
6.	6.	Mdo
,	,	Z
članka	članak	Ncmsg
15.	15.	Mdo
stavka	stavak	Ncmsg
5.	5.	Mdo
,	,	Z
članka	članak	Ncmsg
16.	16.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
,	,	Z
članka	članak	Ncmsg
18.	18.	Mdo
stavka	stavak	Ncmsg
6.	6.	Mdo
,	,	Z
članka	članak	Ncmsg
19.	19.	Mdo
stavka	stavak	Ncmsg
3.	3.	Mdo
,	,	Z
članka	članak	Ncmsg
20.	20.	Mdo
stavka	stavak	Ncmsg
3.	3.	Mdo
,	,	Z
članka	članak	Ncmsg
21.	21.	Mdo
stavka	stavak	Ncmsg
4.	4.	Mdo
,	,	Z
članka	članak	Ncmsg
48.	48.	Mdo
stavka	stavak	Ncmsg
3.	3.	Mdo
,	,	Z
članka	članak	Ncmsg
49.	49.	Mdo
stavka	stavak	Ncmsg
4.	4.	Mdo
i	i	Cc
članka	članak	Ncmsg
58.	58.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
ministar	ministar	Ncmsn
nadležan	nadležan	Agpmsnn
za	za	Sa
socijalnu	socijalan	Agpfsay
skrb	skrb	Ncfsa
donijet	donijeti	Vmn
će	htjeti	Var3s
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
tri	tri	Mlc
mjeseca	mjesec	Ncmsg
od	od	Sg
dana	dan	Ncmpg
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Odluku	odluka	Ncfsa
iz	iz	Sg
članka	članak	Ncmsg
46.	46.	Mdo
stavka	stavak	Ncmsg
3.	3.	Mdo
podstavka	podstavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
ministar	ministar	Ncmsn
nadležan	nadležan	Agpmsnn
za	za	Sa
socijalnu	socijalan	Agpfsay
skrb	skrb	Ncfsa
donijet	donijeti	Vmn
će	htjeti	Var3s
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
tri	tri	Mlc
mjeseca	mjesec	Ncmsg
od	od	Sg
dana	dan	Ncmpg
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
.	.	Z

Članak	članak	Ncmsn
66.	66.	Mdo

Do	do	Sg
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
provedbenih	provedbeni	Agpmpgy
propisa	propis	Ncmpg
iz	iz	Sg
članka	članak	Ncmsg
65.	65.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
ostaju	ostajati	Vmr3p
na	na	Sl
snazi	snaga	Ncfsl
,	,	Z
u	u	Sl
dijelu	dio	Ncmsl
u	u	Sl
kojem	koji	Pi-msl
nisu	biti	Var3p
protivni	protivan	Agpmpny
odredbama	odredba	Ncfpi
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
,	,	Z
sljedeći	sljedeći	Agpmpny
provedbeni	provedbeni	Agpmpny
propisi	propis	Ncmpn
:	:	Z

–	–	Agpmsny
Pravilnik	pravilnik	Ncmsn
o	o	Sl
obrascima	obrazac	Ncmpl
i	i	Cc
načinu	način	Ncmsl
vođenja	vođenje	Ncnsg
evidencije	evidencija	Ncfsg
humanitarne	humanitaran	Agpfsgy
pomoći	pomoć	Ncfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
144/11.	144/11.	Mds
)	)	Z

–	–	Agpmsny
Pravilnik	pravilnik	Ncmsn
o	o	Sl
državnoj	državni	Agpfsly
nagradi	nagrada	Ncfsl
za	za	Sa
humanitarni	humanitaran	Agpmsayn
rad	rad	Ncmsan
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
144/11.	144/11.	Mds
)	)	Z
.	.	Z

Članak	članak	Ncmsn
67.	67.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Ministarstvo	ministarstvo	Ncnsn
nadležno	nadležan	Agpnsny
za	za	Sa
socijalnu	socijalan	Agpfsay
skrb	skrb	Ncfsa
ustrojit	ustrojiti	Vmn
će	htjeti	Var3s
evidenciju	evidencija	Ncfsa
iz	iz	Sg
članka	članak	Ncmsg
49.	49.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
šest	šest	Mlc
mjeseci	mjesec	Ncmpg
od	od	Sg
dana	dan	Ncmpg
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Nadležni	nadležan	Agpmpny
uredi	ured	Ncmpn
ustrojit	ustrojiti	Vmn
će	htjeti	Var3s
evidenciju	evidencija	Ncfsa
iz	iz	Sg
članka	članak	Ncmsg
49.	49.	Mdo
stavaka	stavak	Ncmpg
2.	2.	Mdo
i	i	Cc
3.	3.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
šest	šest	Mlc
mjeseci	mjesec	Ncmpg
od	od	Sg
dana	dan	Ncmpg
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Do	do	Sg
ustroja	ustroj	Ncmsg
evidencije	evidencija	Ncfsg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
ministarstvo	ministarstvo	Ncnsa
nadležno	nadležan	Agpnsay
za	za	Sa
socijalnu	socijalan	Agpfsay
skrb	skrb	Ncfsa
vodit	voditi	Vmn
će	htjeti	Var3s
jedinstvenu	jedinstven	Agpfsay
evidenciju	evidencija	Ncfsa
pravnih	pravni	Agpfpgy
osoba	osoba	Ncfpg
na	na	Sl
području	područje	Ncnsl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
kojima	koji	Pi-fpl
je	biti	Var3s
izdano	izdan	Agpnsny
rješenje	rješenje	Ncnsn
kojim	koji	Pi-nsi
se	sebe	Px--sa
odobrava	odobravati	Vmr3s
prikupljanje	prikupljanje	Ncnsa
i	i	Cc
pružanje	pružanje	Ncnsa
humanitarne	humanitaran	Agpfsgy
pomoći	pomoć	Ncfsg
sukladno	sukladno	Rgp
odredbama	odredba	Ncfpd
Zakona	zakon	Ncmsg
o	o	Sl
humanitarnoj	humanitaran	Agpfsly
pomoći	pomoć	Ncfsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
128/10.	128/10.	Mds
)	)	Z
.	.	Z

Članak	članak	Ncmsn
68.	68.	Mdo

Članovi	član	Ncmpn
Odbora	odbor	Ncmsg
za	za	Sa
dodjelu	dodjela	Ncfsa
državne	državni	Agpfsgy
nagrade	nagrada	Ncfsg
za	za	Sa
humanitarni	humanitaran	Agpmsayn
rad	rad	Ncmsan
koji	koji	Pi-msan
su	biti	Var3p
imenovani	imenovati	Appmpny
temeljem	temelj	Ncmsi
Zakona	zakon	Ncmsg
o	o	Sl
humanitarnoj	humanitaran	Agpfsly
pomoći	pomoć	Ncfsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
128/10.	128/10.	Mds
)	)	Z
nastavljaju	nastavljati	Vmr3p
raditi	raditi	Vmn
do	do	Sg
isteka	istek	Ncmsg
mandata	mandat	Ncmsg
na	na	Sa
koji	koji	Pi-msan
su	biti	Var3p
imenovani	imenovati	Appmpny
.	.	Z

Članak	članak	Ncmsn
69.	69.	Mdo

Danom	dan	Ncmsi
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
prestaje	prestajati	Vmr3s
važiti	važiti	Vmn
Zakon	zakon	Ncmsan
o	o	Sl
humanitarnoj	humanitaran	Agpfsly
pomoći	pomoć	Ncfsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
128/10.	128/10.	Mds
)	)	Z
.	.	Z

Članak	članak	Ncmsn
70.	70.	Mdo

Ovaj	ovaj	Pd-msn
Zakon	zakon	Ncmsn
objavit	objaviti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
u	u	Sl
»		Agpfply
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
,	,	Z
a	a	Cc
stupa	stupati	Vmr3s
na	na	Sa
snagu	snaga	Ncfsa
1.	1.	Mdo
studenoga	studeni	Ncmsg
2015.	2015.	Mdo

Klasa	klasa	Ncfsn
:	:	Z
022	022	Mdc
-	-	Z
03/15	03/15	Mdc
-	-	Z
01/47	01/47	Mdc

Zagreb	Zagreb	Npmsn
,	,	Z
18.	18.	Mdo
rujna	rujan	Ncmsg
2015.	2015.	Mdo

HRVATSKI	hrvatski	Agpmsny
SABOR	sabor	Ncmsn

Predsjednik	predsjednik	Ncmsn
Hrvatskoga	hrvatski	Agpmsgy
sabora	sabor	Ncmsg
Josip	Josip	Npmsn
Leko	Leko	Npmsn
,	,	Z
v.	v.	Y
r.	r.	Y

