nenaplaćena	nenaplaćen	Agpnpny
nadzor	nadzor	Ncmsan
financijskih	financijski	Agpfpgy
usluga	usluga	Ncfpg
u	u	Sl
vezi	veza	Ncfsl
s	sa	Si
poslovanjem	poslovanje	Ncnsi
HUO	HUO	Npfsg
,	,	Z
na	na	Sa
način	način	Ncmsan
kako	kako	Cs
je	biti	Var3s
propisano	propisati	Appnsny
odredbama	odredba	Ncfpi
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
i	i	Cc
u	u	Sl
roku	rok	Ncmsl
određenom	određen	Agpmsly
u	u	Sl
zahtjevu	zahtjev	Ncmsl
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Hrvatska	hrvatski	Agpfsny
agencija	agencija	Ncfsn
za	za	Sa
nadzor	nadzor	Ncmsan
financijskih	financijski	Agpfpgy
usluga	usluga	Ncfpg
može	moći	Vmr3s
,	,	Z
u	u	Sl
slučaju	slučaj	Ncmsl
potrebe	potreba	Ncfsg
,	,	Z
zatražiti	zatražiti	Vmn
od	od	Sg
HUO	HUO	Sa
dostavu	dostava	Ncfsa
određene	određen	Agpfsgy
dokumentacije	dokumentacija	Ncfsg
propisane	propisati	Appfsgy
ovim	ovaj	Pd-msi
Pravilnikom	pravilnik	Ncmsi
i	i	Cc
u	u	Sl
izvorniku	izvornik	Ncmsl
ili	ili	Cc
ovjerenoj	ovjeriti	Agpfsly
preslici	preslica	Ncfsl
,	,	Z
neovisno	neovisno	Rgp
o	o	Sl
izvršenoj	izvršen	Agpfsly
dostavi	dostava	Ncfsl
u	u	Sl
elektroničkom	elektronički	Agpmsly
obliku	oblik	Ncmsl
.	.	Z
«	«	Z

Članak	članak	Ncmsn
5.	5.	Mdo

Ovaj	ovaj	Pd-msn
Pravilnik	pravilnik	Ncmsn
stupa	stupati	Vmr3s
na	na	Sa
snagu	snaga	Ncfsa
osmog	osmi	Mlomsg
dana	dan	Ncmsg
od	od	Sg
dana	dan	Ncmsg
objave	objava	Ncfsg
u	u	Sl
»	»	Z
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
,	,	Z
osim	osim	Sg
članka	članak	Ncmsg
4.	4.	Mdo
ovog	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
koji	koji	Pi-msn
stupa	stupati	Vmr3s
na	na	Sa
snagu	snaga	Ncfsa
i	i	Cc
primjenjuje	primjenjivati	Vmr3s
se	sebe	Px--sa
od	od	Sg
1.	1.	Mdo
prosinca	prosinac	Ncmsg
2016.	2016.	Mdo
godine	godina	Ncfsg
.	.	Z

Klasa	klasa	Ncfsn
:	:	Z
011	011	Mdc
-	-	Z
02/16	02/16	Mdc
-	-	Z
04/31	04/31	Mdc

Urbroj	urbroj	Ncmsn
:	:	Z
326	326	Mdc
-	-	Z
01	01	Mdc
-	-	Z
660	660	Mdc
-	-	Z
663	663	Mdc
-	-	Z
16	16	Mdc
-	-	Z
1	1	Mdc

Zagreb	Zagreb	Npmsn
,	,	Z
2.	2.	Mdo
rujna	rujan	Ncmsg
2016.	2016.	Mdo

Predsjednik	predsjednik	Ncmsn
Upravnog	upravan	Agpnsgy
vijeća	vijeće	Ncnsg
Petar-Pierre	Petar-Pierra	Npfsg
Matek	Matek	Npfsg
,	,	Z
v.	v.	Y
r.	r.	Y

