platnog	platni	Agpmsgy
pružatelj	pružatelj	Ncmsn
platnih	platni	Agpfpgy
usluga	usluga	Ncfpg
iz	iz	Sg
članka	članak	Ncmsg
3.	3.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
točaka	točka	Ncfpg
6.	6.	Mdo
,	,	Z
7.	7.	Mdo
i	i	Cc
8.	8.	Mdo
ovoga	ovaj	Pd-nsg
Zakona	zakon	Ncmsg
koji	koji	Pi-msn
platne	platni	Agpfsgy
usluge	usluga	Ncfsg
pruža	pružati	Vmr3s
na	na	Sl
području	područje	Ncnsl
Republike	republika	Ncfsg
Hrvatske	hrvatski	Agpfsgy
preko	preko	Sg
podružnice	podružnica	Ncfsg
ili	ili	Cc
zastupnika	zastupnik	Ncmpg
,	,	Z
za	za	Sa
prekršaj	prekršaj	Ncmsan
iz	iz	Sg
članka	članak	Ncmsg
8.	8.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
kaznit	kazniti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
njegova	njegov	Ps3fsn
podružnica	podružnica	Ncfsn
ili	ili	Cc
njegov	njegov	Ps3msn
zastupnik	zastupnik	Ncmsn
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
U	u	Sl
slučaju	slučaj	Ncmsl
iz	iz	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
kaznit	kazniti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
i	i	Cc
direktor	direktor	Ncmsn
odgovoran	odgovoran	Agpmsnn
za	za	Sa
poslovanje	poslovanje	Ncnsa
podružnice	podružnica	Ncfsg
ili	ili	Cc
odgovorna	odgovoran	Agpfsny
osoba	osoba	Ncfsn
iz	iz	Sg
uprave	uprava	Ncfsg
zastupnika	zastupnik	Ncmpg
pravne	pravni	Agpfsgy
osobe	osoba	Ncfsg
,	,	Z
prema	prema	Sl
članku	članak	Ncmsl
8.	8.	Mdo
stavku	stavak	Ncmsl
2.	2.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
.	.	Z

Prekršaji	prekršaj	Ncmpn
pružatelja	pružatelj	Ncmpg
platnih	platni	Agpfpgy
usluga	usluga	Ncfpg
pri	pri	Sl
neposrednom	neposredan	Agpnsly
pružanju	pružanje	Ncnsl
platnih	platni	Agpfpgy
usluga	usluga	Ncfpg
u	u	Sl
drugoj	drugi	Mlofsl
državi	država	Ncfsl
članici	članica	Ncfsl

Članak	članak	Ncmsn
10.	10.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Pružatelj	pružatelj	Ncmsn
platnih	platni	Agpfpgy
usluga	usluga	Ncfpg
iz	iz	Sg
članka	članak	Ncmsg
3.	3.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
točaka	točka	Ncfpg
1.	1.	Mdo
,	,	Z
2.	2.	Mdo
i	i	Cc
3.	3.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
kaznit	kazniti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
za	za	Sa
prekršaj	prekršaj	Ncmsan
iz	iz	Sg
članka	članak	Ncmsg
8.	8.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
počinjen	počiniti	Appmsnn
pri	pri	Sl
neposrednom	neposredan	Agpnsly
pružanju	pružanje	Ncnsl
platnih	platni	Agpfpgy
usluga	usluga	Ncfpg
u	u	Sl
drugoj	drugi	Mlofsl
državi	država	Ncfsl
članici	članica	Ncfsl
ako	ako	Cs
je	biti	Var3s
djelo	djelo	Ncnsn
kažnjivo	kažnjiv	Agpnsny
i	i	Cc
po	po	Sl
pravu	pravo	Ncnsl
države	država	Ncfsg
članice	članica	Ncfsg
u	u	Sl
kojoj	koji	Pi-fsl
je	biti	Var3s
djelo	djelo	Ncnsn
počinjeno	počiniti	Appnsny
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Ako	ako	Cs
je	biti	Var3s
ispunjena	ispuniti	Appfsny
pretpostavka	pretpostavka	Ncfsn
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
za	za	Sa
prekršaj	prekršaj	Ncmsan
iz	iz	Sg
članka	članak	Ncmsg
8.	8.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
kaznit	kazniti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
i	i	Qo
odgovorna	odgovoran	Agpfsny
osoba	osoba	Ncfsn
iz	iz	Sg
uprave	uprava	Ncfsg
pružatelja	pružatelj	Ncmpg
platnih	platni	Agpfpgy
usluga	usluga	Ncfpg
,	,	Z
odnosno	odnosno	Rgp
ako	ako	Cs
pružatelj	pružatelj	Ncmsn
platnih	platni	Agpfpgy
usluga	usluga	Ncfpg
iz	iz	Sg
članka	članak	Ncmsg
3.	3.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
točaka	točka	Ncfpg
2.	2.	Mdo
i	i	Cc
3.	3.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
osim	osim	Sg
platnih	platni	Agpfpgy
usluga	usluga	Ncfpg
obavlja	obavljati	Vmr3s
i	i	Cc
drugu	drugi	Mlofsa
djelatnost	djelatnost	Ncfsa
,	,	Z
direktor	direktor	Ncmsn
odgovoran	odgovoran	Agpmsann
za	za	Sa
platne	platni	Agpfpay
usluge	usluga	Ncfpa
,	,	Z
prema	prema	Sl
članku	članak	Ncmsl
8.	8.	Mdo
stavku	stavak	Ncmsl
2.	2.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Neće	htjeti	Var3s
se	sebe	Px--sa
kazniti	kazniti	Vmn
pružatelj	pružatelj	Ncmsn
platnih	platni	Agpfpgy
usluga	usluga	Ncfpg
iz	iz	Sg
članka	članak	Ncmsg
3.	3.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
točaka	točka	Ncfpg
6.	6.	Mdo
,	,	Z
7.	7.	Mdo
i	i	Cc
8.	8.	Mdo
ovoga	ovaj	Pd-nsg
Zakona	zakon	Ncmsg
i	i	Cc
odgovorna	odgovoran	Agpfsny
osoba	osoba	Ncfsn
tog	taj	Pd-msg
pružatelja	pružatelj	Ncmsg
platnih	platni	Agpfpgy
usluga	usluga	Ncfpg
za	za	Sa
prekršaj	prekršaj	Ncmsan
iz	iz	Sg
članka	članak	Ncmsg
8.	8.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
ako	ako	Cs
je	biti	Var3s
djelo	djelo	Ncnsn
počinjeno	počiniti	Appnsny
pri	pri	Sl
neposrednom	neposredan	Agpnsly
pružanju	pružanje	Ncnsl
platnih	platni	Agpfpgy
usluga	usluga	Ncfpg
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
,	,	Z
već	već	Rgp
će	htjeti	Var3s
Hrvatska	hrvatski	Agpfsny
narodna	narodni	Agpfsny
banka	banka	Ncfsn
o	o	Sl
počinjenom	počiniti	Agpnsly
djelu	djelo	Ncnsl
obavijestiti	obavijestiti	Vmn
nadležno	nadležan	Agpnsay
tijelo	tijelo	Ncnsa
matične	matičan	Agpfsgy
države	država	Ncfsg
članice	članica	Ncfsg
radi	radi	Sg
pokretanja	pokretanje	Ncnsg
odgovarajućeg	odgovarajući	Agpmsgy
postupka	postupak	Ncmsg
.	.	Z

Prekršaji	prekršaj	Ncmpn
upravitelja	upravitelj	Ncmsg
platnog	platni	Agpmsgy
sustava	sustav	Ncmsg

Članak	članak	Ncmsn
11.	11.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Za	za	Sa
prekršaj	prekršaj	Ncmsan
kaznit	kazniti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
upravitelj	upravitelj	Ncmsn
platnog	platni	Agpmsgy
sustava	sustav	Ncmsg
za	za	Sa
mala	mali	Agpnpay
plaćanja	plaćanje	Ncnpa
koji	koji	Pi-msn
posluje	poslovati	Vmr3s
u	u	Sl
eurima	euro	Ncmpl
novčanom	novčan	Agpfsiy
kaznom	kazna	Ncfsi
od	od	Sg
20.000,00	20.000,00	Mdc
do	do	Sg
500.000,00	500.000,00	Mdc
kuna	kuna	Ncfpg
:	:	Z

1.	1.	Mdo
ako	ako	Cs
ne	ne	Qz
osigura	osigurati	Vmr3s
tehničku	tehnički	Agpfsay
interoperabilnost	interoperabilnost	Ncfsa
platnog	platni	Agpmsgy
sustava	sustav	Ncmsg
kojim	koji	Pi-msi
upravlja	upravljati	Vmr3s
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
člankom	članak	Ncmsi
4.	4.	Mdo
stavkom	stavka	Ncfsi
2.	2.	Mdo
Uredbe	uredba	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
260/2012	260/2012	Mdc

2.	2.	Mdo
ako	ako	Cs
pravila	pravilo	Ncnpg
poslovanja	poslovanje	Ncnsg
platnog	platni	Agpmsgy
sustava	sustav	Ncmsg
kojim	koji	Pi-msi
upravlja	upravljati	Vmr3s
ograničavaju	ograničavati	Vmr3p
interoperabilnost	interoperabilnost	Ncfsa
tog	taj	Pd-msg
sustava	sustav	Ncmsg
protivno	protivno	Rgp
članku	članak	Ncmsl
4.	4.	Mdo
stavku	stavak	Ncmsl
2.	2.	Mdo
Uredbe	uredba	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
260/2012.	260/2012.	Mds

(	(	Z
2	2	Mdc
)	)	Z
Za	za	Sa
prekršaj	prekršaj	Ncmsan
iz	iz	Sg

