transakcija	transakcija	Ncfsn
Nadležno	nadležan	Agpnsny
tijelo	tijelo	Ncnsn
za	za	Sa
socijalnu	socijalan	Agpfsay
skrb	skrb	Ncfsa
pojedinačnim	pojedinačan	Agpmsiy
aktom	akt	Ncmsi
kojim	koji	Pi-msi
utvrđuje	utvrđivati	Vmr3s
status	status	Ncmsan
ugroženog	ugroziti	Agpmsgy
kupca	kupac	Ncmsg
odredit	odrediti	Vmn
će	htjeti	Var3s
razinu	razina	Ncfsa
socijalne	socijalan	Agpfsgy
potpore	potpora	Ncfsg
ugroženom	ugroziti	Appmsdy
kupcu	kupac	Ncmsl
,	,	Z
odnosno	odnosno	Rgp
vrstu	vrsta	Ncfsa
i	i	Cc
opseg	opseg	Ncmsan
prava	pravo	Ncnpg
koja	koji	Pi-npn
pripadaju	pripadati	Vmr3p
s	sa	Si
obzirom	obzir	Ncmsi
na	na	Sa
utvrđeni	utvrditi	Agpmsayn
status	status	Ncmsan
te	te	Cc
način	način	Ncmsan
sudjelovanja	sudjelovanje	Ncnsg
u	u	Sl
podmirenju	podmirenje	Ncnsl
troškova	trošak	Ncmpg
socijalnog	socijalan	Agpmsgy
minimuma	minimum	Ncmsg
potrošnje	potrošnja	Ncfsg
električne	električan	Agpfsgy
energije	energija	Ncfsg
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
11.	11.	Mdo

Iza	iza	Sg
članak	članak	Ncmsn
74.	74.	Mdo
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
članak	članak	Ncmsn
74.	74.	Mdo
a	a	Cc
koji	koji	Pi-msn
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
74.	74.	Mdo
a	a	Cc

(	(	Z
1	1	Mdc
)	)	Z
Novčanom	novčan	Agpfsiy
kaznom	kazna	Ncfsi
u	u	Sl
iznosu	iznos	Ncmsl
od	od	Sg
200.000,00	200.000,00	Mdc
do	do	Sg
1.000.000,00	1.000.000,00	Mdc
kuna	kuna	Ncfpg
kaznit	kazniti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
za	za	Sa
prekršaj	prekršaj	Ncmsan
sudionik	sudionik	Ncmsn
na	na	Sl
tržištu	tržište	Ncnsl
električne	električan	Agpfsgy
energije	energija	Ncfsg
ako	ako	Cs
:	:	Z

–	–	Z
koristi	koristiti	Vmr3s
povlaštene	povlašten	Agpfpay
informacije	informacija	Ncfpa
u	u	Sl
vezi	veza	Ncfsl
s	sa	Si
proizvodom	proizvod	Ncmsi
na	na	Sl
veleprodajnom	veleprodajni	Agpnsly
tržištu	tržište	Ncnsl
energije	energija	Ncfsg
u	u	Sl
stjecanju	stjecanje	Ncnsl
ili	ili	Cc
raspolaganju	raspolaganje	Ncnsl
,	,	Z
ili	ili	Cc
pokušaju	pokušaj	Ncmsl
stjecanja	stjecanje	Ncnsg
ili	ili	Cc
raspolaganja	raspolaganje	Ncnsg
,	,	Z
za	za	Sa
svoj	svoj	Px-msan
ili	ili	Cc
za	za	Sa
tuđi	tuđ	Agpmsayn
račun	račun	Ncmsan
,	,	Z
izravno	izravno	Rgp
ili	ili	Cc
neizravno	neizravno	Rgp
,	,	Z
proizvodima	proizvod	Ncmpi
na	na	Sl
veleprodajnom	veleprodajni	Agpnsly
tržištu	tržište	Ncnsl
energije	energija	Ncfsg
na	na	Sa
koje	koji	Pi-fpa
se	sebe	Px--sa
te	taj	Pd-fpn
informacije	informacija	Ncfpn
odnose	odnositi	Vmr3p
(	(	Z
članak	članak	Ncmsn
3.	3.	Mdo
stavak	stavak	Ncmsn
1.	1.	Mdo
točka	točka	Ncfsn
a	a	Cc
)	)	Z
Uredbe	uredba	Ncfpn
(	(	Z
EU	EU	Npmsn
)	)	Z
broj	broj	Ncmsan
1227/2011	1227/2011	Mds
)	)	Z
,	,	Z

–	–	Z
razotkrije	razotkriti	Vmr3s
povlaštene	povlašten	Agpfpay
informacije	informacija	Ncfpa
u	u	Sl
vezi	veza	Ncfsl
s	sa	Si
proizvodom	proizvod	Ncmsi
na	na	Sl
veleprodajnom	veleprodajni	Agpnsly
tržištu	tržište	Ncnsl
energije	energija	Ncfsg
bilo	biti	Vap-sn
kojoj	koji	Pi-fsl
drugoj	drugi	Mlofsl
osobi	osoba	Ncfsl
,	,	Z
osim	osim	Cs
ako	ako	Cs
se	sebe	Px--sa
takvo	takav	Pd-nsn
razotkrivanje	razotkrivanje	Ncnsn
izvršava	izvršavati	Vmr3s
tijekom	tijekom	Sg
uobičajenog	uobičajen	Agpnsgy
bavljenja	bavljenje	Ncnsg
svojim	svoj	Px-msi
poslom	posao	Ncmsi
,	,	Z
profesijom	profesija	Ncfsi
ili	ili	Cc
dužnostima	dužnost	Ncfpi
(	(	Z
članak	članak	Ncmsn
3.	3.	Mdo
stavak	stavak	Ncmsn
1.	1.	Mdo
točka	točka	Ncfsn
b	b	X
)	)	Z
Uredbe	uredba	Ncfpn
(	(	Z
EU	EU	Npmsn
)	)	Z
broj	broj	Ncmsan
1227/2011	1227/2011	Mds
)	)	Z
,	,	Z

–	–	Z
preporuči	preporučiti	Vmr3s
drugoj	drugi	Agpfsdy
osobi	osoba	Ncfsd
ili	ili	Cc
navede	navesti	Vmr3s
drugu	drugi	Mlofsa
osobu	osoba	Ncfsa
da	da	Cs
,	,	Z
na	na	Sl
temelju	temelj	Ncmsl
povlaštene	povlašten	Agpfpay
informacije	informacija	Ncfpa
u	u	Sl
vezi	veza	Ncfsl
s	sa	Si
proizvodom	proizvod	Ncmsi
na	na	Sl
veleprodajnom	veleprodajni	Agpnsly
tržištu	tržište	Ncnsl
energije	energija	Ncfsg
,	,	Z
stekne	steći	Vmr3s
ili	ili	Cc
raspolaže	raspolagati	Vmr3s
s	sa	Si
proizvodima	proizvod	Ncmpi
na	na	Sl
veleprodajnom	veleprodajni	Agpnsly
tržištu	tržište	Ncnsl
energije	energija	Ncfsg
na	na	Sa
koje	koji	Pi-fpa
se	sebe	Px--sa
te	taj	Pd-fpn
informacije	informacija	Ncfpn
odnose	odnositi	Vmr3p
(	(	Z
članak	članak	Ncmsn
3.	3.	Mdo
stavak	stavak	Ncmsn
1.	1.	Mdo
točka	točka	Ncfsn
c	C	X
)	)	Z
Uredbe	uredba	Ncfpn
(	(	Z
EU	EU	Npmsn
)	)	Z
broj	broj	Ncmsan
1227/2011	1227/2011	Mds
)	)	Z
,	,	Z

–	–	Z
poduzme	poduzeti	Vmr3s
bilo	bilo	Qo
koju	koji	Pi-fsa
radnju	radnja	Ncfsa
koja	koji	Pi-fsn
predstavlja	predstavljati	Vmr3s
manipulaciju	manipulacija	Ncfsa
ili	ili	Cc
pokušaj	pokušaj	Ncmsan
manipulacije	manipulacija	Ncfsg
tržištem	tržište	Ncnsi
na	na	Sl
veleprodajnim	veleprodajni	Agpnply
tržištima	tržište	Ncnpl
energije	energija	Ncfsg
(	(	Z
članak	članak	Ncmsn
5.	5.	Mdo
Uredbe	uredba	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
broj	broj	Ncmsan
1227/2011	1227/2011	Mds
)	)	Z
,	,	Z

–	–	Pq3n-n
ne	ne	Qz
objavi	objaviti	Vmr3s
povlaštene	povlašten	Agpfpay
informacije	informacija	Ncfpa
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
člankom	članak	Ncmsi
4.	4.	Mdo
Uredbe	uredba	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
broj	broj	Ncmsn
1227/2011	1227/2011	Mdc
,	,	Z

–	–	Sl
Agenciji	agencija	Ncfsl
za	za	Sa
suradnju	suradnja	Ncfsa
energetskih	energetski	Agpmpgy
regulatora	regulator	Ncmpg
ne	ne	Qz
dostavi	dostaviti	Vmr3s
evidenciju	evidencija	Ncfsa
transakcija	transakcija	Ncfpg
na	na	Sl
veleprodajnom	veleprodajni	Agpnsly
tržištu	tržište	Ncnsl
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
člankom	članak	Ncmsi
8.	8.	Mdo
stavkom	stavka	Ncfsi
1.	1.	Mdo
Uredbe	uredba	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
broj	broj	Ncmsn
1227/2011	1227/2011	Mdc
,	,	Z

–	–	Npmsn
se	sebe	Px--sa
prije	prije	Sg
provođenja	provođenje	Ncnsg
transakcija	transakcija	Ncfpg
na	na	Sl
veleprodajnom	veleprodajni	Agpnsly
tržištu	tržište	Ncnsl
energije	energija	Ncfsg
uključujući	uključivati	Rr
naloge	nalog	Ncmpa
za	za	Sa
trgovanje	trgovanje	Ncnsa
,	,	Z
ne	ne	Qz
dostavi	dostaviti	Vmr3s
evidencija	evidencija	Ncfsn
transakcija	transakcija	Ncfpg
,	,	Z
o	o	Sl
kojima	koji	Pi-mpl
treba	trebati	Vmr3s
izvijestiti	izvijestiti	Vmn
Agenciju	agencija	Ncfsa
za	za	Sa
suradnju	suradnja	Ncfsa
energetskih	energetski	Agpmpgy
regulatora	regulator	Ncmpg
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
člankom	članak	Ncmsi
8.	8.	Mdo
stavkom	stavka	Ncfsi
1.	1.	Mdo
Uredbe	uredba	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
broj	broj	Ncmsn
1227/2011	1227/2011	Mdc
,	,	Z

–	–	Pq3n-n
ne	ne	Qz
prijavi	prijaviti	Vmr3s
Agenciji	agencija	Ncfsd
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
člankom	članak	Ncmsi
9.	9.	Mdo
Uredbe	uredba	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
1227/2011	1227/2011	Mdc
ili	ili	Cc
bez	bez	Sg
odlaganja	odlaganje	Ncnsg
ne	ne	Qz
obavijesti	obavijestiti	Vmr3s
Agenciju	agencija	Ncfsa
o	o	Sl
izmjenama	izmjena	Ncfpl
do	do	Sg
kojih	koji	Pi-mpg
je	biti	Var3s
došlo	doći	Vmp-sn
u	u	Sl
pogledu	pogled	Ncmsl
informacija	informacija	Ncfpg
dostavljenih	dostaviti	Appmpgy
za	za	Sa
prijavu	prijava	Ncfsa
(	(	Z
članak	članak	Ncmsn
9.	9.	Mdo
Uredbe	uredba	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
broj	broj	Ncmsan
1227/2011	1227/2011	Mds
)	)	Z
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Novčanom	novčan	Agpfsiy
kaznom	kazna	Ncfsi
u	u	Sl
iznosu	iznos	Ncmsl
od	od	Sg
15.000,00	15.000,00	Mdc
do	do	Sg
30.000,00	30.000,00	Mdc
kuna	kuna	Ncfpg
kaznit	kazniti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
za	za	Sa
prekršaj	prekršaj	Ncmsan
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
odgovorna	odgovoran	Agpfsny
osoba	osoba	Ncfsn
sudionika	sudionik	Ncmpg
na	na	Sl
tržištu	tržište	Ncnsl
električne	električan	Agpfsgy
energije	energija	Ncfsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Novčanom	novčan	Agpfsiy
kaznom	kazna	Ncfsi
u	u	Sl
iznosu	iznos	Ncmsl
od	od	Sg
4.000,00	4.000,00	Mdc
do	do	Sg
8.000,00	8.000,00	Mdc
kuna	kuna	Ncfpg
kaznit	kazniti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
za	za	Sa
prekršaj	prekršaj	Ncmsan
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
podstavaka	podstavak	Ncmpg
1.	1.	Mdo
,	,	Z
2.	2.	Mdo
,	,	Z
3.	3.	Mdo
i	i	Cc
4.	4.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
svaka	svaki	Pi-fsn
fizička	fizički	Agpfsny
osoba	osoba	Ncfsn
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Osoba	osoba	Ncfsn
koja	koji	Pi-fsn
je	biti	Var3s
počinila	počiniti	Vmp-sf
dva	dva	Mlc
ili	ili	Cc
više	mnogo	Rgc
prekršaja	prekršaj	Ncmpg
ili	ili	Cc
je	biti	Var3s
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
godine	godina	Ncfsg
dana	dan	Ncmpg
dva	dva	Mlc
ili	ili	Cc
više	mnogo	Rgc
puta	puta	Rgp
ponovila	ponoviti	Vmp-sf
prekršaj	prekršaj	Ncmsan
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
može	moći	Vmr3s
se	sebe	Px--sa
uz	uz	Sa
novčanu	novčan	Agpfsay
kaznu	kazna	Ncfsa
za	za	Sa
prekršaj	prekršaj	Ncmsan
,	,	Z
izreći	izreći	Vmn
zaštitna	zaštitni	Agpfsny
mjera	mjera	Ncfsn
zabrane	zabrana	Ncfsg
obavljanja	obavljanje	Ncnsg
djelatnosti	djelatnost	Ncfpg
u	u	Sl
trajanju	trajanje	Ncnsl
do	do	Sg
godine	godina	Ncfsg
dana	dan	Ncmpg
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
12.	12.	Mdo

Naslov	naslov	Ncmsn
iznad	iznad	Sg
članak	članak	Ncmsn
75.	75.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
Optužni	optužni	Agpmsny
prijedlog	prijedlog	Ncmsn
«	«	Z
.	.	Z

U	u	Sl
članku	članak	Ncmsl
75.	75.	Mdo
stavak	stavak	Ncmsn
2.	2.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
(	(	Z
2	2	Mdc
)	)	Z
Agencija	agencija	Ncfsn
može	moći	Vmr3s
predložiti	predložiti	Vmn
pokretanje	pokretanje	Ncnsa
prekršajnog	prekršajni	Agpmsgy
postupka	postupak	Ncmsg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
za	za	Sa
prekršaje	prekršaj	Ncmpa
propisane	propisati	Appmpay
člancima	članak	Ncmpi
73.	73.	Mdo
,	,	Z
74.	74.	Mdo
i	i	Cc
74.	74.	Mdo
a	a	Cc
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
13.	13.	Mdo

Ova	ovaj	Pd-fsn
Uredba	uredba	Ncfsn
stupa	stupati	Vmr3s
na	na	Sa
snagu	snaga	Ncfsa
prvoga	prvi	Mlomsg
dana	dan	Ncmsg
od	od	Sg
dana	dan	Ncmsg
objave	objava	Ncfsg
u	u	Sl
»	»	Z
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
.	.	Z

Klasa	klasa	Ncfsn
:	:	Z
022	022	Mdc
-	-	Z
03/15	03/15	Mdc
-	-	Z
44/07	44/07	Mdc

Urbroj	urbroj	Ncmsn
:	:	Z
50301	50301	Mdc
-	-	Z
05/18	05/18	Mdc
-	-	Z
15	15	Mdc
-	-	Z
2	2	Mdc

Zagreb	Zagreb	Npmsn
,	,	Z
3.	3.	Mdo
rujna	rujan	Ncmsg
2015.	2015.	Mdo

Predsjednik	predsjednik	Ncmsn
Zoran	Zoran	Npmsn
Milanović	Milanović	Npmsn
,	,	Z
v.	v.	Y
r.	r.	Y

