pripada	pripadati	Vmr3s
–	i	Agpfsny
radna	radni	Agpfsny
energija	energija	Ncfsn
po	po	Sl
nižoj	nizak	Agcfsly
dnevnoj	dnevni	Agpfsly
tarifi	tarifa	Ncfsl
(	(	Z
kn	KN	Ncmsn
/	/	Z
kWh	kw	Ncmsg
)	)	Z
,	,	Z

–	–	Z
obračunska	obračunski	Agpfsny
vršna	vršni	Agpfsny
radna	radni	Agpfsny
snaga	snaga	Ncfsn
(	(	Z
kn	KN	Ncmsn
/	/	Z
kW	kW	X
)	)	Z
,	,	Z

–	–	Sa
prekomjerna	prekomjeran	Agpfsny
jalova	jalov	Agpfsny
energija	energija	Ncfsn
(	(	Z
kn	KN	Ncmsn
/	/	Z
kvarh	kvarh	Ncfsn
)	)	Z
i	i	Cc

–	–	Z
naknada	naknada	Ncfsn
za	za	Sa
obračunsko	obračunski	Agpnsay
mjerno	mjerni	Agpnsay
mjesto	mjesto	Ncnsa
(	(	Z
kn	KN	Ncmsn
/	/	Z
mj	m	Ncmsg
.	.	Z
)	)	Z
.	.	Z

Članak	članak	Ncmsn
37.	37.	Mdo

Za	za	Sa
krajnje	krajnji	Agpmpay
kupce	kupac	Ncmpa
iz	iz	Sg
kategorije	kategorija	Ncfsg
poduzetništvo	poduzetništvo	Ncnsa
na	na	Sl
mreži	mreža	Ncfsl
srednjeg	srednji	Agpmsgy
napona	napon	Ncmsg
utvrđuje	utvrđivati	Vmr3s
se	sebe	Px--sa
tarifni	tarifan	Agpmpny
modeli	model	Ncmpn
Bijeli	bijel	Agpmpny
koji	koji	Pi-msn
sadrži	sadržati	Vmr3s
tarifne	tarifan	Agpfpay
stavke	stavka	Ncfpa
za	za	Sa
sljedeće	sljedeći	Agpmpay
tarifne	tarifan	Agpmpay
elemente	element	Ncmpa
:	:	Z

–	i	Agpfsny
radna	radni	Agpfsny
energija	energija	Ncfsn
po	po	Sl
višoj	visok	Agcfsly
dnevnoj	dnevni	Agpfsly
tarifi	tarifa	Ncfsl
(	(	Z
kn	KN	Ncmsn
/	/	Z
kWh	kw	Ncmsg
)	)	Z
,	,	Z

–	i	Agpfsny
radna	radni	Agpfsny
energija	energija	Ncfsn
po	po	Sl
nižoj	nizak	Agcfsly
dnevnoj	dnevni	Agpfsly
tarifi	tarifa	Ncfsl
(	(	Z
kn	KN	Ncmsn
/	/	Z
kWh	kw	Ncmsg
)	)	Z
,	,	Z

–	–	Z
obračunska	obračunski	Agpfsny
vršna	vršni	Agpfsny
radna	radni	Agpfsny
snaga	snaga	Ncfsn
(	(	Z
kn	KN	Ncmsn
/	/	Z
kW	kW	X
)	)	Z
,	,	Z

–	–	Sa
prekomjerna	prekomjeran	Agpfsny
jalova	jalov	Agpfsny
energija	energija	Ncfsn
(	(	Z
kn	KN	Ncmsn
/	/	Z
kvarh	kvarh	Ncfsn
)	)	Z
i	i	Cc

–	–	Z
naknada	naknada	Ncfsn
za	za	Sa
obračunsko	obračunski	Agpnsay
mjerno	mjerni	Agpnsay
mjesto	mjesto	Ncnsa
(	(	Z
kn	KN	Ncmsn
/	/	Z
mj	m	Ncmsg
.	.	Z
)	)	Z
.	.	Z

Članak	članak	Ncmsn
38.	38.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Za	za	Sa
krajnje	krajnji	Agpmpay
kupce	kupac	Ncmpa
iz	iz	Sg
kategorije	kategorija	Ncfsg
poduzetništvo	poduzetništvo	Ncnsa
na	na	Sl
mreži	mreža	Ncfsl
niskog	nizak	Agpmsgy
napona	napon	Ncmsg
utvrđuju	utvrđivati	Vmr3p
se	sebe	Px--sa
tarifni	tarifan	Agpmpny
modeli	model	Ncmpn
Plavi	plav	Agpmpny
,	,	Z
Bijeli	bijel	Agpmsny
,	,	Z
Crveni	crven	Agpmpny
i	i	Cc
Žuti	žut	Agpmpny
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Tarifni	tarifan	Agpmsny
model	model	Ncmsn
Plavi	plav	Agpmsny
sadrži	sadržati	Vmr3s
tarifne	tarifan	Agpfpay
stavke	stavka	Ncfpa
za	za	Sa
sljedeće	sljedeći	Agpmpay
tarifne	tarifan	Agpmpay
elemente	element	Ncmpa
:	:	Z

–	i	Agpfsny
radna	radni	Agpfsny
energija	energija	Ncfsn
po	po	Sl
jedinstvenoj	jedinstven	Agpfsly
dnevnoj	dnevni	Agpfsly
tarifi	tarifa	Ncfsl
(	(	Z
kn	KN	Ncmsn
/	/	Z
kWh	kw	Ncmsg
)	)	Z
,	,	Z

–	–	Sa
prekomjerna	prekomjeran	Agpfsny
jalova	jalov	Agpfsny
energija	energija	Ncfsn
(	(	Z
kn	KN	Ncmsn
/	/	Z
kvarh	kvarh	Ncfsn
)	)	Z
i	i	Cc

–	–	Z
naknada	naknada	Ncfsn
za	za	Sa
obračunsko	obračunski	Agpnsay
mjerno	mjerni	Agpnsay
mjesto	mjesto	Ncnsa
(	(	Z
kn	KN	Ncmsn
/	/	Z
mj	m	Ncmsg
.	.	Z
)	)	Z
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Tarifni	tarifan	Agpmsny
model	model	Ncmsn
Bijeli	bijel	Agpmsny
sadrži	sadržati	Vmr3s
tarifne	tarifan	Agpfpay
stavke	stavka	Ncfpa
za	za	Sa
sljedeće	sljedeći	Agpmpay
tarifne	tarifan	Agpmpay
elemente	element	Ncmpa
:	:	Z

–	i	Agpfsny
radna	radni	Agpfsny
energija	energija	Ncfsn
po	po	Sl
višoj	visok	Agcfsly
dnevnoj	dnevni	Agpfsly
tarifi	tarifa	Ncfsl
(	(	Z
kn	KN	Ncmsn
/	/	Z
kWh	kw	Ncmsg
)	)	Z
,	,	Z

–	i	Agpfsny
radna	radni	Agpfsny
energija	energija	Ncfsn
po	po	Sl
nižoj	nizak	Agcfsly
dnevnoj	dnevni	Agpfsly
tarifi	tarifa	Ncfsl
(	(	Z
kn	KN	Ncmsn
/	/	Z
kWh	kw	Ncmsg
)	)	Z
,	,	Z

–	–	Sa
prekomjerna	prekomjeran	Agpfsny
jalova	jalov	Agpfsny
energija	energija	Ncfsn
(	(	Z
kn	KN	Ncmsn
/	/	Z
kvarh	kvarh	Ncfsn
)	)	Z
i	i	Cc

–	–	Z
naknada	naknada	Ncfsn
za	za	Sa
obračunsko	obračunski	Agpnsay
mjerno	mjerni	Agpnsay
mjesto	mjesto	Ncnsa
(	(	Z
kn	KN	Ncmsn
/	/	Z
mj	m	Ncmsg
.	.	Z
)	)	Z
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Tarifni	tarifan	Agpmsny
model	model	Ncmsn
Crveni	crven	Agpmpny
odnosi	odnositi	Vmr3s
se	sebe	Px--sa
na	na	Sa
krajnje	krajnji	Agpmpay
kupce	kupac	Ncmpa
iz	iz	Sg
kategorije	kategorija	Ncfsg
poduzetništvo	poduzetništvo	Ncnsa
s	sa	Si
priključnom	priključni	Agpfsiy
snagom	snaga	Ncfsi
većom	velik	Agcfsiy
od	od	Sg
20	20	Mdc
kW	kW	Y
i	i	Cc
sadrži	sadržati	Vmr3s
tarifne	tarifan	Agpfpay
stavke	stavka	Ncfpa
za	za	Sa
sljedeće	sljedeći	Agpmpay
tarifne	tarifan	Agpmpay
elemente	element	Ncmpa
:	:	Z

–	i	Agpfsny
radna	radni	Agpfsny
energija	energija	Ncfsn
po	po	Sl
višoj	visok	Agcfsly
dnevnoj	dnevni	Agpfsly
tarifi	tarifa	Ncfsl
(	(	Z
kn	KN	Ncmsn
/	/	Z
kWh	kw	Ncmsg
)	)	Z
,	,	Z

–	i	Agpfsny
radna	radni	Agpfsny
energija	energija	Ncfsn
po	po	Sl
nižoj	nizak	Agcfsly
dnevnoj	dnevni	Agpfsly
tarifi	tarifa	Ncfsl
(	(	Z
kn	KN	Ncmsn
/	/	Z
kWh	kw	Ncmsg
)	)	Z
,	,	Z

–	–	Z
obračunska	obračunski	Agpfsny
vršna	vršni	Agpfsny
radna	radni	Agpfsny
snaga	snaga	Ncfsn
(	(	Z
kn	KN	Ncmsn
/	/	Z
kW	kW	X
)	)	Z
,	,	Z

–	–	Sa
prekomjerna	prekomjeran	Agpfsny
jalova	jalov	Agpfsny
energija	energija	Ncfsn
(	(	Z
kn	KN	Ncmsn
/	/	Z
kvarh	kvarh	Ncfsn
)	)	Z
i	i	Cc

–	–	Z
naknada	naknada	Ncfsn
za	za	Sa
obračunsko	obračunski	Agpnsay
mjerno	mjerni	Agpnsay
mjesto	mjesto	Ncnsa
(	(	Z
kn	KN	Ncmsn
/	/	Z
mj	m	Ncmsg
.	.	Z
)	)	Z
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Tarifni	tarifan	Agpmsny
model	model	Ncmsn
Žuti	žut	Agpmsny
(	(	Z
javna	javan	Agpfsny
rasvjeta	rasvjeta	Ncfsn
)	)	Z
sadrži	sadržati	Vmr3s
tarifne	tarifan	Agpfpay
stavke	stavka	Ncfpa
za	za	Sa
sljedeće	sljedeći	Agpmpay
tarifne	tarifan	Agpmpay
elemente	element	Ncmpa
:	:	Z

–	i	Agpfsny
radna	radni	Agpfsny
energija	energija	Ncfsn
po	po	Sl
jedinstvenoj	jedinstven	Agpfsly
dnevnoj	dnevni	Agpfsly
tarifi	tarifa	Ncfsl
(	(	Z
kn	KN	Ncmsn
/	/	Z
kWh	kWh	Npmsv
)	)	Z
i	i	Cc

–	–	Z
naknada	naknada	Ncfsn
za	za	Sa
obračunsko	obračunski	Agpnsay
mjerno	mjerni	Agpnsay
mjesto	mjesto	Ncnsa
(	(	Z
kn	KN	Ncmsn
/	/	Z
mj	m	Ncmsg
.	.	Z
)	)	Z
.	.	Z

Članak	članak	Ncmsn
39.	39.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Za	za	Sa
krajnje	krajnji	Agpmpay
kupce	kupac	Ncmpa
iz	iz	Sg
kategorije	kategorija	Ncfsg
kućanstvo	kućanstvo	Ncnsn
utvrđuju	utvrđivati	Vmr3p
se	sebe	Px--sa
tarifni	tarifan	Agpmpny
modeli	model	Ncmpn
Plavi	plav	Agpmpny
,	,	Z
Bijeli	bijel	Agpmsny
,	,	Z
Crveni	crven	Agpmpny
i	i	Cc
Crni	crn	Agpmpny
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Tarifni	tarifan	Agpmsny
model	model	Ncmsn
Plavi	plav	Agpmsny
sadrži	sadržati	Vmr3s
tarifne	tarifan	Agpfpay
stavke	stavka	Ncfpa
za	za	Sa
sljedeće	sljedeći	Agpmpay
tarifne	tarifan	Agpmpay
elemente	element	Ncmpa
:	:	Z

–	i	Agpfsny
radna	radni	Agpfsny
energija	energija	Ncfsn
po	po	Sl
jedinstvenoj	jedinstven	Agpfsly
dnevnoj	dnevni	Agpfsly
tarifi	tarifa	Ncfsl
(	(	Z
kn	KN	Ncmsn
/	/	Z
kWh	kWh	Npmsv
)	)	Z
i	i	Cc

–	–	Z
naknada	naknada	Ncfsn
za	za	Sa
obračunsko	obračunski	Agpnsay
mjerno	mjerni	Agpnsay
mjesto	mjesto	Ncnsa
(	(	Z
kn	KN	Ncmsn
/	/	Z
mj	m	Ncmsg
.	.	Z
)	)	Z
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Tarifni	tarifan	Agpmsny
model	model	Ncmsn
Bijeli	bijel	Agpmsny
sadrži	sadržati	Vmr3s
tarifne	tarifan	Agpfpay
stavke	stavka	Ncfpa
za	za	Sa
sljedeće	sljedeći	Agpmpay
tarifne	tarifan	Agpmpay
elemente	element	Ncmpa
:	:	Z

–	i	Agpfsny
radna	radni	Agpfsny
energija	energija	Ncfsn
po	po	Sl
višoj	visok	Agcfsly
dnevnoj	dnevni	Agpfsly
tarifi	tarifa	Ncfsl
(	(	Z
kn	KN	Ncmsn
/	/	Z
kWh	kw	Ncmsg
)	)	Z
,	,	Z

–	i	Agpfsny
radna	radni	Agpfsny
energija	energija	Ncfsn
po	po	Sl
nižoj	nizak	Agcfsly
dnevnoj	dnevni	Agpfsly
tarifi	tarifa	Ncfsl
(	(	Z
kn	KN	Ncmsn
/	/	Z
kWh	kWh	Npmsv
)	)	Z
i	i	Cc

–	–	Z
naknada	naknada	Ncfsn
za	za	Sa
obračunsko	obračunski	Agpnsay
mjerno	mjerni	Agpnsay
mjesto	mjesto	Ncnsa
(	(	Z
kn	KN	Ncmsn
/	/	Z
mj	m	Ncmsg
.	.	Z
)	)	Z
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Tarifni	tarifan	Agpmsny
model	model	Ncmsn
Crveni	crven	Agpmpny
odnosi	odnositi	Vmr3s
se	sebe	Px--sa
na	na	Sa
krajnje	krajnji	Agpmpay
kupce	kupac	Ncmpa
iz	iz	Sg
kategorije	kategorija	Ncfsg
kućanstvo	kućanstvo	Ncnsa
s	sa	Si
priključnom	priključni	Agpfsiy
snagom	snaga	Ncfsi
većom	velik	Agcfsiy
od	od	Sg
20	20	Mdc
kW	kW	Y
i	i	Cc
sadrži	sadržati	Vmr3s
tarifne	tarifan	Agpfpay
stavke	stavka	Ncfpa
za	za	Sa
sljedeće	sljedeći	Agpmpay
tarifne	tarifan	Agpmpay
elemente	element	Ncmpa
:	:	Z

–	i	Agpfsny
radna	radni	Agpfsny
energija	energija	Ncfsn
po	po	Sl
višoj	visok	Agcfsly
dnevnoj	dnevni	Agpfsly
tarifi	tarifa	Ncfsl
(	(	Z
kn	KN	Ncmsn
/	/	Z
kWh	kw	Ncmsg
)	)	Z
,	,	Z

–	i	Agpfsny
radna	radni	Agpfsny
energija	energija	Ncfsn
po	po	Sl
nižoj	nizak	Agcfsly
dnevnoj	dnevni	Agpfsly
tarifi	tarifa	Ncfsl
(	(	Z
kn	KN	Ncmsn
/	/	Z
kWh	kw	Ncmsg
)	)	Z
,	,	Z

–	–	Z
obračunska	obračunski	Agpfsny
vršna	vršni	Agpfsny
radna	radni	Agpfsny
snaga	snaga	Ncfsn
(	(	Z
kn	KN	Ncmsn
/	/	Z
kW	kW	X
)	)	Z
,	,	Z

–	–	Sa
prekomjerna	prekomjeran	Agpfsny
jalova	jalov	Agpfsny
energija	energija	Ncfsn
(	(	Z
kn	KN	Ncmsn
/	/	Z
kvarh	kvarh	Ncfsn
)	)	Z
i	i	Cc

–	–	Z
naknada	naknada	Ncfsn
za	za	Sa
obračunsko	obračunski	Agpnsay
mjerno	mjerni	Agpnsay
mjesto	mjesto	Ncnsa
(	(	Z
kn	KN	Ncmsn
/	/	Z
mj	m	Ncmsg
.	.	Z
)	)	Z
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Tarifni	tarifan	Agpmsny
model	model	Ncmsn
Crni	crn	Agpmsny
(	(	Z
upravljana	upravljati	Appfsny

