opremu	oprema	Ncfsa
;	;	Z

4.	4.	Mdo
datum	datum	Ncmsan
pohađanja	pohađanje	Ncnsg
Programa	program	Ncmsg
izobrazbe	izobrazba	Ncfsg
;	;	Z

5.	5.	Mdo
datum	datum	Ncmsan
polaganja	polaganje	Ncnsg
provjere	provjera	Ncfsg
znanja	znanje	Ncnsg
;	;	Z

6.	6.	Mdo
naziv	naziv	Ncmsn
i	i	Cc
osobni	osoban	Agpmsny
identifikacijski	identifikacijski	Agpmsny
broj	broj	Ncmsn
Nositelja	nositelj	Ncmpg
Programa	program	Ncmsg
osposobljavanja	osposobljavanje	Ncnsg
koji	koji	Pi-msn
je	biti	Var3s
proveo	provesti	Vmp-sm
Program	program	Ncmsan
izobrazbe	izobrazba	Ncfsg
i	i	Cc
/	/	Z
ili	ili	Cc
provjeru	provjera	Ncfsa
znanja	znanje	Ncnsg
;	;	Z

7.	7.	Mdo
adresa	adresa	Ncfsn
sjedišta	sjedište	Ncnsg
Nositelja	nositelj	Ncmsg
Programa	program	Ncmsg
osposobljavanja	osposobljavanje	Ncnsg
;	;	Z

8.	8.	Mdo
ime	ime	Ncnsa
i	i	Cc
prezime	prezime	Ncnsa
,	,	Z
potpis	potpis	Ncmsn
odgovorne	odgovoran	Agpfsgy
osobe	osoba	Ncfsg
Nositelja	nositelj	Ncmsg
Programa	program	Ncmsg
osposobljavanja	osposobljavanje	Ncnsg
i	i	Cc
njegov	njegov	Ps3msan
pečat	pečat	Ncmsan
;	;	Z

9.	9.	Mdo
naziv	naziv	Ncmsn
Pravilnika	pravilnik	Ncmsg
i	i	Cc
broj	broj	Ncmsan
i	i	Cc
datum	datum	Ncmsan
»	»	Z
Narodnih	narodni	Agpfpgy
novina	novina	Ncfpg
«	«	Z
u	u	Sl
kojima	koji	Pi-fpl
je	biti	Var3s
objavljen	objaviti	Appmsnn
Pravilnik	pravilnik	Ncmsn
temeljem	temelj	Ncmsi
kojega	koji	Pi-msay
se	sebe	Px--sa
provodi	provoditi	Vmr3s
Program	program	Ncmsn
izobrazbe	izobrazba	Ncfsg
i	i	Cc
provjera	provjera	Ncfsn
znanja	znanje	Ncnsg
;	;	Z

10.	10.	Mdo
broj	broj	Ncmsn
uvjerenja	uvjerenje	Ncnsg
,	,	Z
datum	datum	Ncmsn
i	i	Cc
mjesto	mjesto	Ncnsa
izdavanja	izdavanje	Ncnsg
uvjerenja	uvjerenje	Ncnsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Za	za	Sa
osobe	osoba	Ncfpa
koje	koji	Pi-fpn
su	biti	Var3p
završile	završiti	Vmp-pf
programe	program	Ncmpa
iz	iz	Sg
članaka	članak	Ncmpg
26.	26.	Mdo
stavka	stavak	Ncmsg
5.	5.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
u	u	Sa
Uvjerenje	uvjerenje	Ncnsa
o	o	Sl
uspješno	uspješno	Rgp
završenom	završen	Agpmsly
Programu	program	Ncmsl
izobrazbe	izobrazba	Ncfsg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
umjesto	umjesto	Sg
podataka	podatak	Ncmpg
o	o	Sl
završenom	završen	Agpmsly
Programu	program	Ncmsl
izobrazbe	izobrazba	Ncfsg
upisuju	upisivati	Vmr3p
se	sebe	Px--sa
ekvivalentni	ekvivalentan	Agpmpny
podaci	podatak	Ncmpn
o	o	Sl
završenim	završen	Agpmply
programima	program	Ncmpl
i	i	Cc
ustanovama	ustanova	Ncfpi
koje	koji	Pi-fpn
su	biti	Var3p
ih	oni	Pp3-pa
provele	provesti	Vmp-pf
.	.	Z

Provjera	provjera	Ncfsn
znanja	znanje	Ncnsg

Članak	članak	Ncmsn
31.	31.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Provjeru	provjera	Ncfsa
znanja	znanje	Ncnsg
fizičkih	fizički	Agpfpgy
osoba	osoba	Ncfpg
koje	koji	Pi-fpn
ispunjavaju	ispunjavati	Vmr3p
uvjete	uvjet	Ncmpa
propisane	propisati	Appmpay
ovim	ovaj	Pd-msi
Pravilnikom	pravilnik	Ncmsi
provodi	provoditi	Vmr3s
Nositelj	nositelj	Ncmsn
Programa	program	Ncmsg
osposobljavanja	osposobljavanje	Ncnsg
putem	put	Sg
Ispitnog	ispitan	Agpnsgy
povjerenstva	povjerenstvo	Ncnsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Nositelj	nositelj	Ncmsn
Programa	program	Ncmsg
osposobljavanja	osposobljavanje	Ncnsg
dužan	dužan	Agpmsnn
je	biti	Var3s
omogućiti	omogućiti	Vmn
izlazak	izlazak	Ncmsan
na	na	Sa
provjeru	provjera	Ncfsa
znanja	znanje	Ncnsg
osobama	osoba	Ncfpl
koje	koji	Pi-fpn
su	biti	Var3p
završile	završiti	Vmp-pf
Program	program	Ncmsan
izobrazbe	izobrazba	Ncfsg
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
14	14	Mdc
dana	dan	Ncmpg
nakon	nakon	Sg
završetka	završetak	Ncmsg
Programa	program	Ncmsg
izobrazbe	izobrazba	Ncfsg
.	.	Z

Nositelj	nositelj	Ncmsn
Programa	program	Ncmsg
osposobljavanja	osposobljavanje	Ncnsg
dužan	dužan	Agpmsnn
je	biti	Var3s
osigurati	osigurati	Vmn
provjere	provjera	Ncfpa
znanja	znanje	Ncnsg
najmanje	malo	Rgs
dva	dva	Mlc
puta	puta	Rgp
godišnje	godišnje	Rgp
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Ispitno	ispitan	Agpnsny
povjerenstvo	povjerenstvo	Ncnsn
se	sebe	Px--sa
sastoji	sastojati	Vmr3s
od	od	Sg
tri	tri	Mlc
člana	član	Ncmsg
:	:	Z
predsjednika	predsjednik	Ncmsg
povjerenstva	povjerenstvo	Ncnsg
izabranog	izabran	Agpmsgy
iz	iz	Sg
kadra	kadar	Ncmsg
stručnih	stručan	Agpfpgy
osoba	osoba	Ncfpg
koje	koji	Pi-fpn
vode	voditi	Vmr3p
teorijski	teorijski	Agpmsayn
dio	dio	Ncmsan
izobrazbe	izobrazba	Ncfsg
i	i	Cc
provjere	provjera	Ncfsg
znanja	znanje	Ncnsg
,	,	Z
člana	član	Ncmsg
povjerenstva	povjerenstvo	Ncnsg
izabranog	izabran	Agpmsgy
iz	iz	Sg
kadra	kadar	Ncmsg
stručnih	stručan	Agpfpgy
osoba	osoba	Ncfpg
koje	koji	Pi-fpn
vode	voditi	Vmr3p
teorijski	teorijski	Agpmsayn
dio	dio	Ncmsan
izobrazbe	izobrazba	Ncfsg
i	i	Cc
provjere	provjera	Ncfsg
znanja	znanje	Ncnsg
i	i	Cc
člana	član	Ncmsg
povjerenstva	povjerenstvo	Ncnsg
izabranog	izabran	Agpmsgy
iz	iz	Sg
kadra	kadar	Ncmsg
stručnih	stručan	Agpfpgy
osoba	osoba	Ncfpg
koje	koji	Pi-fpn
vode	voditi	Vmr3p
praktični	praktičan	Agpmsayn
dio	dio	Ncmsan
izobrazbe	izobrazba	Ncfsg
i	i	Cc
provjere	provjera	Ncfsg
znanja	znanje	Ncnsg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Provjeri	provjeriti	Vmm2s
znanja	znanje	Ncnsg
mogu	moći	Vmr3p
pristupiti	pristupiti	Vmn
osobe	osoba	Ncfpa
koje	koji	Pi-fpn
ispunjavaju	ispunjavati	Vmr3p
propisane	propisati	Agpmpay
uvjete	uvjet	Ncmpa
stručne	stručan	Agpfsgy
spreme	sprema	Ncfsg
i	i	Cc
radnog	radni	Agpnsgy
iskustva	iskustvo	Ncnsg
,	,	Z
a	a	Cc
koje	koji	Pi-fpn
su	biti	Var3p
završile	završiti	Vmp-pf
Program	program	Ncmsan
izobrazbe	izobrazba	Ncfsg
prema	prema	Sl
ovome	ovaj	Pd-msl
Pravilniku	pravilnik	Ncmsl
.	.	Z

Provjeri	provjera	Ncfsl
znanja	znanje	Ncnsg
osoba	osoba	Ncfpg
može	moći	Vmr3s
pristupiti	pristupiti	Vmn
najkasnije	kasno	Rgs
šest	šest	Mlc
mjeseci	mjesec	Ncmpg
nakon	nakon	Sg
završetka	završetak	Ncmsg
Programa	program	Ncmsg
izobrazbe	izobrazba	Ncfsg
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Provjeri	provjeriti	Vmm2s
znanja	znanje	Ncnsg
mogu	moći	Vmr3p
pristupiti	pristupiti	Vmn
i	i	Qo
osobe	osoba	Ncfpa
koje	koji	Pi-fpn
su	biti	Var3p
završile	završiti	Vmp-pf
odgovarajući	odgovarajući	Agpmsayn
program	program	Ncmsan
formalnog	formalan	Agpnsgy
obrazovanja	obrazovanje	Ncnsg
odraslih	odrastao	Agpmpgy
u	u	Sl
skladu	sklad	Ncmsl
sa	sa	Si
člankom	članak	Ncmsi
26.	26.	Mdo
ovog	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
.	.	Z

(	(	Z
6	6	Mdc
)	)	Z
Provjera	provjera	Ncfsn
znanja	znanje	Ncnsg
obuhvaća	obuhvaćati	Vmr3s
teoretski	teoretski	Agpmsayn
i	i	Cc
praktični	praktičan	Agpmsayn
dio	dio	Ncmsan
.	.	Z

Teoretski	teoretski	Agpmsny
dio	dio	Ncmsn
provjere	provjera	Ncfsg
znanja	znanje	Ncnsg
odnosi	odnositi	Vmr3s
se	sebe	Px--sa
na	na	Sa
pismenu	pismen	Agpfsay
provjeru	provjera	Ncfsa
stečenih	steći	Agpnpgy
stručno-teorijskih	stručno-teorijski	Agpnpgy
znanja	znanje	Ncnpg
potrebnih	potreban	Agpfpgy
za	za	Sa
samostalno	samostalan	Agpnsay
obavljanje	obavljanje	Ncnsa
poslova	posao	Ncmpg
i	i	Cc
obuhvaća	obuhvaćati	Vmr3s
pitanja	pitanje	Ncnpa
iz	iz	Sg
svake	svaki	Pi-fsg
od	od	Sg
nastavnih	nastavni	Agpfpgy
cjelina	cjelina	Ncfpg
teoretskog	teoretski	Agpmsgy
dijela	dio	Ncmsg
programa	program	Ncmsg
izobrazbe	izobrazba	Ncfsg
.	.	Z

Praktični	praktičan	Agpmsny
dio	dio	Ncmsn
provjere	provjera	Ncfsg
znanja	znanje	Ncnsg
odnosi	odnositi	Vmr3s
se	sebe	Px--sa
na	na	Sa
demonstraciju	demonstracija	Ncfsa
samostalnog	samostalan	Agpnsgy
spajanja	spajanje	Ncnsg
solarnog	solarni	Agpmsgy
toplinskog	toplinski	Agpmsgy
sustava	sustav	Ncmsg
i	i	Cc
provjeru	provjera	Ncfsa
stečenih	steći	Agpfpgy
vještina	vještina	Ncfpg
.	.	Z

Samostalno	samostalan	Agpnsny
spajanje	spajanje	Ncnsn
solarnog	solarni	Agpmsgy
toplinskog	toplinski	Agpmsgy
sustava	sustav	Ncmsg
s	sa	Si
prisilnom	prisilan	Agpfsiy
cirkulacijom	cirkulacija	Ncfsi
obuhvaća	obuhvaćati	Vmr3s
:	:	Z
analizu	analiza	Ncfsa
lokacije	lokacija	Ncfsg
i	i	Cc
procjenu	procjena	Ncfsa
zasjenjenja	zasjenjenje	Ncnsg
,	,	Z
analizu	analiza	Ncfsa
potrebnih	potreban	Agpfpgy
mjera	mjera	Ncfpg
i	i	Cc
primjenu	primjena	Ncfsa
sredstava	sredstvo	Ncnpg
zaštite	zaštita	Ncfsg
na	na	Sl
radu	rad	Ncmsl
(	(	Z
pripremu	priprema	Ncfsa
i	i	Cc
uporabu	uporaba	Ncfsa
zaštitne	zaštitni	Agpfsgy
radne	radni	Agpfsgy
odjeće	odjeća	Ncfsg
za	za	Sa
rad	rad	Ncmsan
na	na	Sl
visini	visina	Ncfsl
)	)	Z
,	,	Z
demonstriranje	demonstriranje	Ncnsn
postavljanja	postavljanje	Ncnsg
solarnih	solarni	Agpmpgy
kolektora	kolektor	Ncmpg
na	na	Sl
ravnom	ravan	Agpmsly
i	i	Cc
/	/	Z
ili	ili	Cc
kosom	kosa	Ncfsi
krovu	krov	Ncmsl
,	,	Z
rezanje	rezanje	Ncnsn
bakrene	bakren	Agpfsgy
cijevi	cijev	Ncfsg
,	,	Z
spajanje	spajanje	Ncnsn
cijevi	cijev	Ncfsg
i	i	Cc
fitinga	fitinga	Agpnsiy
lemljenjem	lemljenje	Ncnsi
,	,	Z
spajanje	spajanje	Ncnsa
solarnog	solarni	Agpmsgy
toplinskog	toplinski	Agpmsgy
sustava	sustav	Ncmsg
prema	prema	Sl
tehničkoj	tehnički	Agpfsly
dokumentaciji	dokumentacija	Ncfsl
(	(	Z
seta	set	Ncmsg
ulaza	ulaz	Ncmsg
hladne	hladan	Agpfsgy
vode	voda	Ncfsg
,	,	Z
solarnog	solarni	Agpmsgy
spremnika	spremnik	Ncmsg
,	,	Z
solarnog	solarni	Agpmsgy
seta	set	Ncmsg
,	,	Z
seta	set	Ncmsg
izlaza	izlaz	Ncmpg
tople	topao	Agpfsgy
vode	voda	Ncfsg
i	i	Cc
diferencijalne	diferencijalan	Agpfsgy
automatike	automatika	Ncfsg
)	)	Z
,	,	Z
punjenje	punjenje	Ncnsn
kolektorskog	kolektorski	Agpmsgy
kruga	krug	Ncmsg
mješavinom	mješavina	Ncfsi
glikola	glikol	Ncmsg
i	i	Cc
vode	voda	Ncfsg
ručnom	ručni	Agpfsiy
pumpom	pumpa	Ncfsi
,	,	Z
punjenje	punjenje	Ncnsa
solarnog	solarni	Agpmsgy
spremnika	spremnik	Ncmsg
vodom	voda	Ncfsi
preko	preko	Sg
ulaznog	ulazan	Agpmsgy
seta	set	Ncmsg
hladne	hladan	Agpfsgy
vode	voda	Ncfsg
,	,	Z
provjera	provjera	Ncfsn

