Postupanje	postupanje	Ncnsn
treba	trebati	Vmr3s
tretirati	tretirati	Vmn
kao	kao	Cs
kazneni	kazneni	Agpmsny
ekvivalent	ekvivalent	Ncmsn
reviziji	revizija	Ncfsl
u	u	Sl
parničnom	parnični	Agpmsly
postupku	postupak	Ncmsl
pred	pred	Si
Vrhovnim	vrhovni	Agpmsiy
sudom	sud	Ncmsi
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Vrhovni	vrhovni	Agpmsny
sud	sud	Ncmsn
)	)	Z
:	:	Z

»	»	Z
21.	21.	Mdo

Vlada	vlada	Ncfsn
tvrdi	tvrditi	Vmr3s
da	da	Cs
postupak	postupak	Ncmsan
u	u	Sl
povodu	povod	Ncmsl
zahtjeva	zahtjev	Ncmpg
podnositelja	podnositelj	Ncmpg
za	za	Sa
izvanredno	izvanredan	Agpnsay
preispitivanje	preispitivanje	Ncnsa
pravomoćne	pravomoćan	Agpfsgy
presude	presuda	Ncfsg
ne	ne	Qz
spada	spadati	Vmr3s
u	u	Sa
domašaj	domašaj	Ncmsan
članka	članak	Ncmsg
6.	6.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
Konvencije	konvencija	Ncfsg
jer	jer	Cs
se	sebe	Px--sa
prema	prema	Sl
domaćem	domaći	Agpnsly
pravu	pravo	Ncnsl
takav	takav	Pd-msan
zahtjev	zahtjev	Ncmsan
smatra	smatrati	Vmr3s
izvanrednim	izvanredan	Agpmsiy
pravnim	pravni	Agpmsiy
lijekom	lijek	Ncmsi
.	.	Z

22.	22.	Mdo

Podnositelj	podnositelj	Ncmsn
zahtjeva	zahtjev	Ncmsg
tvrdi	tvrditi	Vmr3s
da	da	Cs
je	biti	Var3s
članak	članak	Ncmsn
6.	6.	Mdo
primjenjiv	primjenjiv	Agpmsnn
na	na	Sa
ovaj	ovaj	Pd-msan
postupak	postupak	Ncmsan
.	.	Z

23.	23.	Mdo

Sud	sud	Ncmsn
prvo	prvo	Rgp
primjećuje	primjećivati	Vmr3s
da	da	Cs
se	sebe	Px--sa
konkretan	konkretan	Agpmsnn
naziv	naziv	Ncmsn
dan	dan	Ncmsn
nekom	neki	Pi-msl
postupku	postupak	Ncmsd
u	u	Sl
domaćem	domaći	Agpmsly
pravnom	pravni	Agpmsly
sustavu	sustav	Ncmsl
ili	ili	Cc
činjenica	činjenica	Ncfsn
da	da	Cs
se	sebe	Px--sa
taj	taj	Pd-msn
postupak	postupak	Ncmsn
u	u	Sl
domaćem	domaći	Agpnsly
pravosuđu	pravosuđe	Ncnsl
smatra	smatrati	Vmr3s
izvanrednim	izvanredan	Agpmsiy
pravnim	pravni	Agpmsiy
lijekom	lijek	Ncmsi
ne	ne	Qz
može	moći	Vmr3s
smatrati	smatrati	Vmn
odlučujućim	odlučujući	Agpnsiy
:	:	Z
ono	on	Pp3nsn
što	što	Pi3n-n
je	biti	Var3s
odlučujuće	odlučujući	Agpnsny
jest	biti	Var3s
priroda	priroda	Ncfsn
i	i	Cc
domašaj	domašaj	Ncmsn
postupka	postupak	Ncmsg
o	o	Sl
kojem	koji	Pi-msl
je	biti	Var3s
riječ	riječ	Ncfsn
...	...	Z

Nadalje	nadalje	Rgp
,	,	Z
prema	prema	Sl
dobro	dobro	Rgp
utvrđenoj	utvrditi	Agpfsly
praksi	praksa	Ncfsl
Suda	sud	Ncmsg
,	,	Z
postupci	postupak	Ncmpn
po	po	Sl
reviziji	revizija	Ncfsl
ili	ili	Cc
kasacijskoj	kasacijski	Agpfsly
žalbi	žalba	Ncfsl
spadaju	spadati	Vmr3p
u	u	Sa
djelokrug	djelokrug	Ncmsan
članka	članak	Ncmsg
6.	6.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
Konvencije	konvencija	Ncfsg
...	...	Z

(...)	(...)	Ncfsn

26.	26.	Mdo

Zahtjev	zahtjev	Ncmsn
za	za	Sa
izvanredno	izvanredan	Agpnsay
preispitivanje	preispitivanje	Ncnsa
ima	imati	Vmr3s
svoj	svoj	Px-msan
ekvivalent	ekvivalent	Ncmsan
u	u	Sl
građanskom	građanski	Agpmsly
postupku	postupak	Ncmsl
u	u	Sl
obliku	oblik	Ncmsl
revizije	revizija	Ncfsg
koja	koji	Pi-fsn
se	sebe	Px--sa
podnosi	podnositi	Vmr3s
Vrhovnom	vrhovni	Agpmsly
sudu	sud	Ncmsl
,	,	Z
također	također	Rgp
protiv	protiv	Sg
pravomoćne	pravomoćan	Agpfsgy
presude	presuda	Ncfsg
.	.	Z

S	sa	Si
tim	taj	Pd-nsi
u	u	Sl
vezi	veza	Ncfsl
Sud	sud	Ncmsn
primjećuje	primjećivati	Vmr3s
da	da	Cs
je	biti	Var3s
već	već	Rgp
utvrdio	utvrditi	Vmp-sm
kako	kako	Cs
je	biti	Var3s
članak	članak	Ncmsn
6.	6.	Mdo
primjenjiv	primjenjiv	Agpmsnn
na	na	Sa
postupak	postupak	Ncmsan
koji	koji	Pi-msn
uređuje	uređivati	Vmr3s
takve	takav	Pd-mpa
prizive	priziv	Ncmpa
(	(	Z
vidjeti	vidjeti	Vmn
Debelić	Debelić	Npfsg
protiv	protiv	Sg
Hrvatske	Hrvatska	Npfsg
,	,	Z
br.	br.	Y
2448/03	2448/03	Mdc
,	,	Z
§§	§§	Z
21.	21.	Mdo
i	i	Cc
22.	22.	Mdo
,	,	Z
26.	26.	Mdo
svibnja	svibanj	Ncmsg
2005.	2005.	Mdo
)	)	Z
.	.	Z

U	u	Sl
pogledu	pogled	Ncmsl
kaznenopravnog	kaznenopravni	Agpnsgy
sredstva	sredstvo	Ncnsg
o	o	Sl
kojem	koji	Pi-msl
je	biti	Var3s
riječ	riječ	Ncfsn
,	,	Z
Sud	sud	Ncmsn
je	biti	Var3s
u	u	Sl
prijašnjem	prijašnji	Agpmsly
predmetu	predmet	Ncmsl
(	(	Z
Kovač	kovač	Ncmsn
protiv	protiv	Sg
Hrvatske	Hrvatska	Npfsg
,	,	Z
br.	br.	Y
503/05	503/05	Mdc
,	,	Z
12.	12.	Mdo
srpnja	srpanj	Ncmsg
2007.	2007.	Mdo
)	)	Z
razmatrao	razmatrati	Vmp-sm
postupak	postupak	Ncmsan
pred	pred	Si
Vrhovnim	vrhovni	Agpmsiy
sudom	sud	Ncmsi
u	u	Sl
povodu	povod	Ncmsl
zahtjeva	zahtjev	Ncmpg
branjenika	branjenik	Ncmpg
(	(	Z
defendant	defendant	Xf
)	)	Z
za	za	Sa
izvanredno	izvanredan	Agpnsay
preispitivanje	preispitivanje	Ncnsa
pravomoćne	pravomoćan	Agpfsgy
presude	presuda	Ncfsg
u	u	Sl
kaznenom	kazneni	Agpmsly
predmetu	predmet	Ncmsl
.	.	Z

27.	27.	Mdo

Podnositelj	podnositelj	Ncmsn
zahtjeva	zahtjev	Ncmpg
u	u	Sl
svom	svoj	Px-msl
je	biti	Var3s
zahtjevu	zahtjev	Ncmsl
za	za	Sa
izvanredno	izvanredan	Agpnsay
preispitivanje	preispitivanje	Ncnsa
prigovorio	prigovoriti	Vmp-sm
,	,	Z
inter	inter	Ncmsan
alia	alia	Ncnsv
,	,	Z
da	da	Cs
je	biti	Var3s
došlo	doći	Vmp-sn
do	do	Sg
povrede	povreda	Ncfsg
Kaznenog	kazneni	Agpmsgy
zakona	zakon	Ncmsg
zbog	zbog	Sg
navodne	navodni	Agpfsgy
povrede	povreda	Ncfsg
načela	načelo	Ncnsg
ne	ne	Qz
bis	bis	Ncmsan
in	in	Pi3n-a
idem	ići	Vmr1s
.	.	Z

Sud	sud	Ncmsn
primjećuje	primjećivati	Vmr3s
da	da	Cs
je	biti	Var3s
taj	taj	Pd-msn
zahtjev	zahtjev	Ncmsn
podnesen	podnijeti	Appmsnn
na	na	Sl
temelju	temelj	Ncmsl
jednog	jedan	Mlcmsg
od	od	Sg
propisanih	propisati	Appmpgy
razloga	razlog	Ncmpg
za	za	Sa
utvrđenje	utvrđenje	Ncnsa
povrede	povreda	Ncfsg
Kaznenog	kazneni	Agpmsgy
zakona	zakon	Ncmsg
...	...	Z

28.	28.	Mdo

U	u	Sl
takvim	takav	Pd-fpl
okolnostima	okolnost	Ncfpl
Sud	sud	Ncmsn
zaključuje	zaključivati	Vmr3s
da	da	Cs
je	biti	Var3s
postupak	postupak	Ncmsn
u	u	Sl
povodu	povod	Ncmsl
zahtjeva	zahtjev	Ncmpg
za	za	Sa
izvanredno	izvanredan	Agpnsay
preispitivanje	preispitivanje	Ncnsa
pravomoćne	pravomoćan	Agpfsgy
presude	presuda	Ncfsg
bio	biti	Vap-sm
odlučujući	odlučujući	Agpmsny
za	za	Sa
odluku	odluka	Ncfsa
o	o	Sl
optužbi	optužba	Ncfsl
za	za	Sa
kazneno	kazneni	Agpnsay
djelo	djelo	Ncnsa
protiv	protiv	Sg
podnositelja	podnositelj	Ncmpg
zahtjeva	zahtjev	Ncmpg
te	te	Cc
da	da	Cs
stoga	stoga	Rgp
spada	spadati	Vmr3s
u	u	Sa
domašaj	domašaj	Ncmsan
članka	članak	Ncmsg
6.	6.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
Konvencije	konvencija	Ncfsg
.	.	Z

Prema	prema	Sl
tome	taj	Pd-nsl
,	,	Z
primjedbu	primjedba	Ncfsa
vlade	vlada	Ncfsg
treba	trebati	Vmr3s
odbaciti	odbaciti	Vmn
.	.	Z

29.	29.	Mdo

Sud	sud	Ncmsn
smatra	smatrati	Vmr3s
da	da	Cs
ovaj	ovaj	Pd-msn
prigovor	prigovor	Ncmsn
nije	biti	Var3s
nedopušten	nedopušten	Agpmsnn
u	u	Sl
smislu	smisao	Ncmsl
članka	članak	Ncmsg
35.	35.	Mdo
stavka	stavak	Ncmsg
3.	3.	Mdo
Konvencije	konvencija	Ncfsg
.	.	Z

Nadalje	nadalje	Rgp
smatra	smatrati	Vmr3s
da	da	Cs
nije	biti	Var3s
nedopušten	nedopušten	Agpmsnn
ni	ni	Qo
po	po	Sl
kojoj	koji	Pi-fsl
drugoj	drugi	Mlofsl
osnovi	osnova	Ncfsl
.	.	Z

Stoga	stoga	Rgp
mora	morati	Vmr3s
biti	biti	Van
proglašen	proglasiti	Appmsnn
dopuštenim	dopustiti	Appnsiy
.	.	Z
«	«	Z

7.	7.	Mdo
U	u	Sl
predmetu	predmet	Ncmsl
Dolenec	Dolenec	Npfsg
protiv	protiv	Sg
Hrvatske	Hrvatska	Npfsg
(	(	Z
presuda	presuda	Ncfsn
,	,	Z
26.	26.	Mdo
studenoga	studeni	Ncmsg
2009.	2009.	Mdo
,	,	Z
zahtjev	zahtjev	Ncmsn
br.	br.	Y
25282/06	25282/06	Mdc
)	)	Z
,	,	Z
ESLJP	ESLJP	Npmsn
je	biti	Var3s
izrijekom	izrijekom	Rgp
utvrdio	utvrditi	Vmp-sm
da	da	Cs
se	sebe	Px--sa
ZIPPP	ZIPPP	Npmsn
smatra	smatrati	Vmr3s
domaćim	domaći	Agpnsiy
pravnim	pravni	Agpnsiy
sredstvom	sredstvo	Ncnsi
koje	koji	Pi-nsn
je	biti	Var3s
potrebno	potreban	Agpnsny
iscrpiti	iscrpiti	Vmn
ako	ako	Cs
se	sebe	Px--sa
prigovori	prigovoriti	Vmr3s
podnositelja	podnositelj	Ncmpg
zahtjeva	zahtjev	Ncmpg
odnose	odnositi	Vmr3p
na	na	Sa
povrede	povreda	Ncfpa
na	na	Sa
koje	koji	Pi-fpa
taj	taj	Pd-msn
pravni	pravni	Agpmsny
lijek	lijek	Ncmsn
može	moći	Vmr3s
utjecati	utjecati	Vmn
,	,	Z
uključujući	uključivati	Rr
i	i	Cc
povrede	povreda	Ncfpa
prava	pravo	Ncnsg
na	na	Sa
pravično	pravičan	Agpnsay
suđenje	suđenje	Ncnsa
:	:	Z

»	»	Z
199.	199.	Mdo

Zahtjev	zahtjev	Ncmsn
za	za	Sa
izvanredno	izvanredan	Agpnsay
preispitivanje	preispitivanje	Ncnsa
pravomoćne	pravomoćan	Agpfsgy
presude	presuda	Ncfsg
dostupan	dostupan	Agpmsnn
je	biti	Var3s
samo	samo	Rgp
branjeniku	branjenik	Ncmsd
(	(	Z
tužiteljstvu	tužiteljstvo	Ncnsl
nije	biti	Var3s
dopušteno	dopustiti	Appnsny
njegovo	njegov	Ps3nsn
korištenje	korištenje	Ncnsn
)	)	Z
,	,	Z
a	a	Cc
može	moći	Vmr3s
se	sebe	Px--sa
podnijeti	podnijeti	Vmn
mjesec	mjesec	Ncmsan
dana	dan	Ncmpg
od	od	Sg
dostave	dostava	Ncfsg
presude	presuda	Ncfsg
okrivljeniku	okrivljenik	Ncmsl
,	,	Z
i	i	Cc
to	to	Qo
zbog	zbog	Sg
strogo	strogo	Rgp
ograničenih	ograničiti	Agpfpgy
pravnih	pravni	Agpfpgy
pogrešaka	pogreška	Ncfpg
počinjenih	počiniti	Appfpgy
na	na	Sa
štetu	šteta	Ncfsa
okrivljenika	okrivljenik	Ncmpg
.	.	Z

Podnositelj	podnositelj	Ncmsn
zahtjeva	zahtjev	Ncmpg
u	u	Sl
ovom	ovaj	Pd-msl
predmetu	predmet	Ncmsl
takav	takav	Pd-msn
je	biti	Var3s
zahtjev	zahtjev	Ncmsn
podnio	podnijeti	Vmp-sm
između	između	Sg
ostalog	ostali	Agpnsgy
i	i	Cc
zbog	zbog	Sg
navodne	navodni	Agpfsgy
povrede	povreda	Ncfsg
svojih	svoj	Sg
prava	pravo	Ncnsg
na	na	Sa
obranu	obrana	Ncfsa
za	za	Sa
vrijeme	vrijeme	Ncnsa
glavne	glavni	Agpfsgy
rasprave	rasprava	Ncfsg
,	,	Z
što	što	Pi3n-n
je	biti	Var3s
na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
427.	427.	Mdo
jedna	jedan	Mlcfsn
od	od	Sg
zakonskih	zakonski	Agpfpgy
osnova	osnova	Ncfpg
za	za	Sa
podnošenje	podnošenje	Ncnsa
takvog	takav	Pd-msg
zahtjeva	zahtjev	Ncmsg
.	.	Z

Sud	sud	Ncmsn
stoga	stoga	Cc
smatra	smatrati	Vmr3s
da	da	Cs
je	biti	Var3s
u	u	Sl
ovom	ovaj	Pd-msl
predmetu	predmet	Ncmsl
upravo	upravo	Rgp
to	taj	Pd-nsa

