uvjetima	uvjet	Ncmpi
banke	banka	Ncfsg
o	o	Sl
podnošenju	podnošenje	Ncnsl
prijedloga	prijedlog	Ncmsg
za	za	Sa
otvaranje	otvaranje	Ncnsa
stečajnog	stečajni	Agpmsgy
postupka	postupak	Ncmsg
nad	nad	Si
kreditnom	kreditan	Agpfsiy
institucijom	institucija	Ncfsi
u	u	Sl
toj	taj	Pd-fsl
kreditnoj	kreditan	Agpfsly
instituciji	institucija	Ncfsl
nije	biti	Var3s
bila	biti	Vap-sf
imenovana	imenovati	Appfsny
posebna	poseban	Agpfsny
uprava	uprava	Ncfsn
prema	prema	Sl
članku	članak	Ncmsl
236.	236.	Mdo
stavku	stavak	Ncmsl
1.	1.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
,	,	Z
Hrvatska	hrvatski	Agpfsny
narodna	narodni	Agpfsny
banka	banka	Ncfsn
istodobno	istodobno	Rgp
će	htjeti	Var3s
imenovati	imenovati	Vmn
posebnu	poseban	Agpfsay
upravu	uprava	Ncfsa
.	.	Z

(	(	Z
14	14	Mdc
)	)	Z
Hrvatska	hrvatski	Agpfsny
narodna	narodni	Agpfsny
banka	banka	Ncfsn
može	moći	Vmr3s
povući	povući	Vmn
prijedlog	prijedlog	Ncmsan
za	za	Sa
otvaranje	otvaranje	Ncnsa
stečajnog	stečajni	Agpmsgy
postupka	postupak	Ncmsg
.	.	Z

(	(	Z
15	15	Mdc
)	)	Z
Pravne	pravni	Agpfpay
posljedice	posljedica	Ncfpa
odluke	odluka	Ncfsg
Savjeta	savjet	Ncmsg
Hrvatske	hrvatski	Agpfsgy
narodne	narodni	Agpfsgy
banke	banka	Ncfsg
o	o	Sl
podnošenju	podnošenje	Ncnsl
prijedloga	prijedlog	Ncmsg
za	za	Sa
otvaranje	otvaranje	Ncnsa
stečajnog	stečajni	Agpmsgy
postupka	postupak	Ncmsg
prestaju	prestajati	Vmr3p
:	:	Z

1	1	Npmsn
)	)	Z
danom	dan	Ncmsi
,	,	Z
satom	sat	Ncmsi
i	i	Cc
minutom	minuta	Ncfsi
otvaranja	otvaranje	Ncnsg
stečajnog	stečajni	Agpmsgy
postupka	postupak	Ncmsg
ili	ili	Cc

2	2	Mdc
)	)	Z
istekom	istek	Ncmsi
roka	rok	Ncmsg
od	od	Sg
dva	dva	Mlc
radna	radni	Agpmsgn
dana	dan	Ncmsg
od	od	Sg
dana	dan	Ncmsg
kad	kad	Cs
je	biti	Var3s
Hrvatskoj	Hrvatska	Npfsd
narodnoj	narodni	Agpfsly
banci	banka	Ncfsl
dostavljeno	dostaviti	Appnsny
rješenje	rješenje	Ncnsn
o	o	Sl
odbacivanju	odbacivanje	Ncnsl
prijedloga	prijedlog	Ncmsg
za	za	Sa
otvaranje	otvaranje	Ncnsa
stečajnog	stečajni	Agpmsgy
postupka	postupak	Ncmsg
,	,	Z
rješenje	rješenje	Ncnsa
o	o	Sl
obustavi	obustava	Ncfsl
postupka	postupak	Ncmsg
ili	ili	Cc
rješenje	rješenje	Ncnsn
o	o	Sl
odbijanju	odbijanje	Ncnsl
otvaranja	otvaranje	Ncnsg
stečajnog	stečajni	Agpmsgy
postupka	postupak	Ncmsg
.	.	Z

(	(	Z
16	16	Mdc
)	)	Z
Iznimno	iznimno	Rgp
od	od	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
posebna	poseban	Agpfsny
uprava	uprava	Ncfsn
može	moći	Vmr3s
uz	uz	Sa
suglasnost	suglasnost	Ncfsa
Hrvatske	hrvatski	Agpfsgy
narodne	narodni	Agpfsgy
banke	banka	Ncfsg
vršiti	vršiti	Vmn
plaćanja	plaćanje	Ncnpa
iz	iz	Sg
gotovinskih	gotovinski	Agpnpgy
sredstava	sredstvo	Ncnpg
kreditne	kreditan	Agpfsgy
institucije	institucija	Ncfsg
i	i	Cc
s	sa	Sg
računa	račun	Ncmsg
iz	iz	Sg
stavka	stavak	Ncmsg
3.	3.	Mdo
točke	točka	Ncfsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
samo	samo	Rgp
ako	ako	Cs
su	biti	Var3p
takva	takav	Pd-npn
plaćanja	plaćanje	Ncnpn
nužna	nužan	Agpnpny
radi	radi	Sg
očuvanja	očuvanje	Ncnsg
imovine	imovina	Ncfsg
kreditne	kreditan	Agpfsgy
institucije	institucija	Ncfsg
.	.	Z

(	(	Z
17	17	Mdc
)	)	Z
Za	za	Sa
trajanja	trajanje	Ncnpa
privremenih	privremen	Agpfpgy
zabrana	zabrana	Ncfpg
iz	iz	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
ako	ako	Cs
kreditna	kreditan	Agpfsny
institucija	institucija	Ncfsn
nema	nemati	Vmr3s
dovoljno	dovoljno	Rgp
gotovinskih	gotovinski	Agpnpgy
sredstava	sredstvo	Ncnpg
ili	ili	Cc
sredstava	sredstvo	Ncnpg
na	na	Sl
računu	račun	Ncmsl
iz	iz	Sg
stavka	stavak	Ncmsg
3.	3.	Mdo
točke	točka	Ncfsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
sva	sav	Agpnpay
plaćanja	plaćanje	Ncnpa
nužna	nužan	Agpnpay
radi	radi	Sg
očuvanja	očuvanje	Ncnsg
imovine	imovina	Ncfsg
kreditne	kreditan	Agpfsgy
institucije	institucija	Ncfsg
u	u	Sa
ime	ime	Ncnsa
i	i	Cc
za	za	Sa
račun	račun	Ncmsan
kreditne	kreditan	Agpfsgy
institucije	institucija	Ncfsg
podmirit	podmiriti	Vmn
će	htjeti	Var3s
Hrvatska	hrvatski	Agpfsny
narodna	narodni	Agpfsny
banka	banka	Ncfsn
.	.	Z

(	(	Z
18	18	Mdc
)	)	Z
Kreditna	kreditan	Agpfsny
institucija	institucija	Ncfsn
kod	kod	Sg
koje	koji	Pi-fsg
je	biti	Var3s
kreditna	kreditan	Agpfsny
institucija	institucija	Ncfsn
za	za	Sa
koju	koji	Pi-fsa
je	biti	Var3s
podnesen	podnijeti	Appmsnn
prijedlog	prijedlog	Ncmsn
za	za	Sa
otvaranje	otvaranje	Ncnsa
stečajnog	stečajni	Agpmsgy
postupka	postupak	Ncmsg
zatražila	zatražiti	Vmp-sf
otvaranje	otvaranje	Ncnsa
računa	račun	Ncmsg
iz	iz	Sg
stavka	stavak	Ncmsg
3.	3.	Mdo
točke	točka	Ncfsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
otvara	otvarati	Vmr3s
taj	taj	Pd-msan
račun	račun	Ncmsan
na	na	Sl
temelju	temelj	Ncmsl
obavijesti	obavijest	Ncfsg
iz	iz	Sg
stavka	stavak	Ncmsg
8.	8.	Mdo
ovoga	ovaj	Pd-nsg
članka	članak	Ncmsg
i	i	Cc
odluke	odluka	Ncfpa
o	o	Sl
imenovanju	imenovanje	Ncnsl
posebne	poseban	Agpfsgy
uprave	uprava	Ncfsg
i	i	Cc
prije	prije	Sg
njihova	njihov	Ps3msg
upisa	upis	Ncmsg
u	u	Sa
sudski	sudski	Agpmsayn
registar	registar	Ncmsan
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
118.	118.	Mdo

U	u	Sl
članku	članak	Ncmsl
268.	268.	Mdo
u	u	Sl
uvodnoj	uvodan	Agpfsly
rečenici	rečenica	Ncfsl
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
stavka	stavka	Ncfsn
3.	3.	Mdo
«	«	Z
zamjenjuju	zamjenjivati	Vmr3p
se	sebe	Px--sa
riječima	riječ	Ncfpi
:	:	Z
»	»	Z
stavka	stavka	Ncfsn
7.	7.	Mdo
«	«	Z
.	.	Z

U	u	Sl
točki	točka	Ncfsl
2.	2.	Mdo
iza	iza	Sg
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
institucije	institucija	Ncfpn
«	«	Z
riječ	riječ	Ncfsn
:	:	Z
»	»	Z
i	i	Cc
«	«	Z
briše	brisati	Vmr3s
se	sebe	Px--sa
.	.	Z

U	u	Sl
točki	točka	Ncfsl
3.	3.	Mdo
iza	iza	Sg
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
postupka	postupak	Ncmsg
«	«	Z
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
riječ	riječ	Ncfsn
:	:	Z
»	»	Z
i	i	Cc
«	«	Z
.	.	Z

Iza	iza	Sg
točke	točka	Ncfsg
3.	3.	Mdo
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
točka	točka	Ncfsn
4.	4.	Mdo
koja	koji	Pi-fsn
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
4	4	Mdc
)	)	Z
bez	bez	Sg
odgađanja	odgađanje	Ncnsg
otvoriti	otvoriti	Vmn
transakcijski	transakcijski	Agpmsayn
račun	račun	Ncmsan
kod	kod	Sg
druge	drugi	Mlofsg
kreditne	kreditan	Agpfpay
institucije	institucija	Ncfpa
za	za	Sa
potrebe	potreba	Ncfpa
primanja	primanje	Ncnsg
uplata	uplata	Ncfpg
iz	iz	Sg
članka	članak	Ncmsg
267.	267.	Mdo
stavka	stavak	Ncmsg
3.	3.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
ili	ili	Cc
,	,	Z
ako	ako	Cs
već	već	Rgp
ima	imati	Vmr3s
otvorene	otvoren	Agpmpay
transakcijske	transakcijski	Agpmpay
račune	račun	Ncmpa
,	,	Z
odrediti	odrediti	Vmn

