rezultate	rezultat	Ncmpa
od	od	Sg
15.	15.	Mdo
srpnja	srpanj	Ncmsg
2005.	2005.	Mdo
objavljeno	objaviti	Appnsny
u	u	Sa
NN	ni	Agpfpay
90/05	90/05	Mdc
od	od	Sg
25.	25.	Mdo
srpnja	srpanj	Ncmsg
2005.	2005.	Mdo

Sudac	sudac	Ncmsn
Nediljko	Nediljko	Npmsn
Boban	Boban	Npmsn
je	biti	Var3s
imenovan	imenovati	Appmsnn
za	za	Sa
člana	član	Ncmsay
Državnog	državni	Agpnsgy
sudbenog	sudbeni	Agpnsgy
vijeća	vijeće	Ncnsg
odlukom	odluka	Ncfsi
Hrvatskog	hrvatski	Agpmsgy
sabora	sabor	Ncmsg
,	,	Z
broj	broj	Ncmsn
klasa	klasa	Ncfsn
:	:	Z
021	021	Mdc
-	-	Z
13/09	13/09	Mdc
-	-	Z
08/39	08/39	Mdc
od	od	Sg
10.	10.	Mdo
srpnja	srpanj	Ncmsg
2009.	2009.	Mdo
objavljeno	objaviti	Appnsny
u	u	Sa
NN	ni	Agpfpay
83/09	83/09	Mdc
od	od	Sg
15.	15.	Mdo
srpnja	srpanj	Ncmsg
2009.	2009.	Mdo

S	sa	Si
obzirom	obzir	Ncmsi
da	da	Cs
je	biti	Var3s
Nediljko	Nediljko	Npmsn
Boban	Boban	Npmsn
bio	biti	Vap-sm
dva	dva	Mlc
puta	puta	Rgp
član	član	Ncmsn
Državnog	državni	Agpnsgy
sudbenog	sudbeni	Agpnsgy
vijeća	vijeće	Ncnsg
sukladno	sukladno	Rgp
odredbama	odredba	Ncfpi
članka	članak	Ncmsg
124.	124.	Mdo

Ustava	ustava	Ncfsn
RH	RH	Npfsg
i	i	Cc
članka	članak	Ncmsg
5.	5.	Mdo
ZDSV-a	zdsv-	Ncmsg
te	te	Cc
ne	ne	Qz
može	moći	Vmr3s
ponovno	ponovno	Rgp
biti	biti	Van
izabran	izabrati	Appmsnn
za	za	Sa
člana	član	Ncmsay
Državnog	državni	Agpnsgy
sudbenog	sudbeni	Agpnsgy
vijeća	vijeće	Ncnsg
,	,	Z
nije	biti	Var3s
mogao	moći	Vmp-sm
biti	biti	Van
niti	niti	Qo
kandidat	kandidat	Ncmsn
.	.	Z

Povjerenstvo	povjerenstvo	Ncnsn
je	biti	Var3s
o	o	Sl
navedenim	naveden	Agpfply
odredbama	odredba	Ncfpl
Ustava	ustav	Ncmsg
RH	RH	Npfsg
i	i	Cc
ZDSV-a	ZDSV	Npmsg
i	i	Cc
naprijed	naprijed	Rgp
navedenim	naveden	Agpfpiy
činjenicama	činjenica	Ncfpi
moralo	morati	Vmp-sn
voditi	voditi	Vmn
računa	račun	Ncmsg
po	po	Sl
službenoj	služben	Agpfsly
dužnosti	dužnost	Ncfsl
prilikom	prilikom	Sg
sastavljanja	sastavljanje	Ncnsg
liste	lista	Ncfsg
kandidata	kandidat	Ncmpg
za	za	Sa
članove	član	Ncmpa
Državnog	državni	Agpnsgy
sudbenog	sudbeni	Agpnsgy
vijeća	vijeće	Ncnsg
,	,	Z
a	a	Cc
što	što	Pi3n-n
je	biti	Var3s
propustilo	propustiti	Vmp-sn
učiniti	učiniti	Vmn
.	.	Z
«	«	Z

4.1.	4.1.	Mdo

O	o	Sl
prigovoru	prigovor	Ncmsl
podnositelja	podnositelj	Ncmpg
očitovao	očitovati	Vmp-sm
se	sebe	Px--sa
sudac	sudac	Ncmsn
Nediljko	Nediljko	Npmsn
Boban	Boban	Npmsn
,	,	Z
prvi	prvi	Mlomsn
kandidat	kandidat	Ncmsn
na	na	Sl
listi	lista	Ncfsl
predloženih	predložen	Agpmpgy
kandidata	kandidat	Ncmpg
iz	iz	Sg
redova	red	Ncmpg
sudaca	sudac	Ncmpg
specijaliziranih	specijaliziran	Agpmpgy
sudova	sud	Ncmpg
(	(	Z
v.	v.	Sa
točku	točka	Ncfsa
3.1.	3.1.	Mdo
obrazloženja	obrazloženje	Ncnsg
ove	ovaj	Pd-fsg
odluke	odluka	Ncfsg
i	i	Cc
rješenja	rješenje	Ncnsg
)	)	Z
.	.	Z

U	u	Sl
očitovanju	očitovanje	Ncnsl
je	biti	Var3s
naveo	navesti	Vmp-sm
:	:	Z

»	»	Z
Član	član	Ncmsn
Državnog	državni	Agpnsgy
sudbenog	sudbeni	Agpnsgy
vijeća	vijeće	Ncnsg
bio	biti	Vap-sm
sam	biti	Var1s
od	od	Sg
15.	15.	Mdo
srpnja	srpanj	Ncmsg
2005.	2005.	Mdo
godine	godina	Ncfsg
do	do	Sg
15.	15.	Mdo
srpnja	srpanj	Ncmsg
2009.	2009.	Mdo
godine	godina	Ncfsg
temeljem	temelj	Sg
Odluke	odluka	Ncfsg
o	o	Sl
izboru	izbor	Ncmsl
članova	član	Ncmpg
Državnog	državni	Agpnsgy
sudbenog	sudbeni	Agpnsgy
vijeća	vijeće	Ncnsg
,	,	Z
klasa	klasa	Ncfsn
:	:	Z
021	021	Mdc
-	-	Z
13/05	13/05	Mdc
-	-	Z
08/01	08/01	Mdc
od	od	Sg
15.	15.	Mdo
srpnja	srpanj	Ncmsg
2005.	2005.	Mdo
godine	godina	Ncfsg
,	,	Z
te	te	Cc
od	od	Sg
15.	15.	Mdo
srpnja	srpanj	Ncmsg
2009.	2009.	Mdo
godine	godina	Ncfsg
do	do	Sg
2.	2.	Mdo
ožujka	ožujak	Ncmsg
2011.	2011.	Mdo
godine	godina	Ncfsg
temeljem	temelj	Sg
Odluke	odluka	Ncfsg
o	o	Sl
izboru	izbor	Ncmsl
članova	član	Ncmpg
Državnog	državni	Agpnsgy
sudbenog	sudbeni	Agpnsgy
vijeća	vijeće	Ncnsg
klasa	klas	Ncmsg
:	:	Z
021	021	Mdc
-	-	Z
13/09	13/09	Mdc
-	-	Z
08/39	08/39	Mdc
od	od	Sg
10.	10.	Mdo
srpnja	srpanj	Ncmsg
2009.	2009.	Mdo
godine	godina	Ncfsg
.	.	Z

(...)	(...)	Ncfsn

Kako	kako	Cs
sam	biti	Var1s
bio	biti	Vap-sm
član	član	Ncmsn
Državnog	državni	Agpnsgy
sudbenog	sudbeni	Agpnsgy
vijeća	vijeće	Ncnsg
u	u	Sl
prvom	prvi	Mlomsl
mandatu	mandat	Ncmsl
prije	prije	Sg
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
promjena	promjena	Ncfpg
Ustava	ustav	Ncmsg
RH	RH	Npfsg
od	od	Sg
16.	16.	Mdo
lipnja	lipanj	Ncmsg
2010.	2010.	Mdo
godine	godina	Ncfsg
,	,	Z
ne	ne	Qz
postoje	postojati	Vmr3p
zapreke	zapreka	Ncfpa
da	da	Cs
budem	biti	Var1s
kandidat	kandidat	Ncmsn
za	za	Sa
člana	član	Ncmsay
Državnog	državni	Agpnsgy
sudbenog	sudbeni	Agpnsgy
vijeća	vijeće	Ncnsg
budući	budući	Cs
je	biti	Var3s
navedeni	navesti	Appmpny
,	,	Z
prvi	prvi	Mlomsan
mandat	mandat	Ncmsan
istekao	isteći	Vmp-sm
prije	prije	Sg
ustavnih	ustavan	Agpfpgy
promjena	promjena	Ncfpg
koje	koji	Pi-fpn
su	biti	Var3p
ograničile	ograničiti	Vmp-pf
mogućnost	mogućnost	Ncfsn
da	da	Cs
se	sebe	Px--sa
članom	član	Ncmsi
Državnog	državni	Agpnsgy
sudbenog	sudbeni	Agpnsgy
vijeća	vijeće	Ncnsg
može	moći	Vmr3s
biti	biti	Van
samo	samo	Rgp
dva	dva	Mlc
puta	puta	Rgp
,	,	Z
dok	dok	Cs
prije	prije	Sg
navedenih	naveden	Agpfpgy
ustavnih	ustavan	Agpfpgy
promjena	promjena	Ncfpg
ograničenje	ograničenje	Ncnsn
odnosilo	odnositi	Vmp-sn
samo	samo	Rgp
na	na	Sa
to	taj	Pd-nsa
da	da	Cs
se	sebe	Px--sa
ne	ne	Qz
može	moći	Vmr3s
biti	biti	Van
više	mnogo	Rgc
od	od	Sg
dva	dva	Mlc
puta	puta	Rgp
uzastopce	uzastopce	Rgp
,	,	Z
a	a	Cc
nakon	nakon	Sg
jednog	jedan	Mlcmsg
prekida	prekid	Ncmsg
,	,	Z
moglo	moći	Vmp-sn
se	sebe	Px--sa
ponovno	ponovno	Rgp
biti	biti	Van
članom	član	Ncmsi
Državnog	državni	Agpnsgy
sudbenog	sudbeni	Agpnsgy
vijeća	vijeće	Ncnsg
.	.	Z

Ujedno	ujedno	Rgp
napominjem	napominjati	Vmr1s
da	da	Cs
mandat	mandat	Ncmsan
člana	član	Ncmsg
Državnog	državni	Agpnsgy
sudbenog	sudbeni	Agpnsgy
vijeća	vijeće	Ncnsg
traje	trajati	Vmr3s
četiri	četiri	Mlc
godine	godina	Ncfsg
,	,	Z
a	a	Cc
član	član	Ncmsn
Državnog	državni	Agpnsgy
sudbenog	sudbeni	Agpnsgy
vijeća	vijeće	Ncnsg
kada	kada	Cs
sam	biti	Var1s
imenovan	imenovati	Appmsnn
dana	dan	Ncmsg
10.	10.	Mdo
srpnja	srpanj	Ncmsg
2009.	2009.	Mdo
godine	godina	Ncfsg
nisam	biti	Var1s
bio	biti	Vap-sm
četiri	četiri	Mlc
godine	godina	Ncfsg
već	već	Cc
oko	oko	Sg
godinu	godina	Ncfsa
i	i	Cc
pol	pola	Rgp
.	.	Z
«	«	Z

5.	5.	Mdo
Odlučujući	odlučujući	Agpmsny
o	o	Sl
prigovoru	prigovor	Ncmsl
podnositelja	podnositelj	Ncmpg
,	,	Z
Povjerenstvo	povjerenstvo	Ncnsn
za	za	Sa
izbor	izbor	Ncmsan
članova	član	Ncmpg
Državnog	državni	Agpnsgy
sudbenog	sudbeni	Agpnsgy
vijeća	vijeće	Ncnsg
odbilo	odbiti	Vmp-sn
je	biti	Var3s
drugostupanjskim	drugostupanjski	Agpnsiy
rješenjem	rješenje	Ncnsi
taj	taj	Pd-msn
prigovor	prigovor	Ncmsn
podnositelja	podnositelj	Ncmpg
.	.	Z

U	u	Sl
obrazloženju	obrazloženje	Ncnsl
je	biti	Var3s
istaknuto	istaknuti	Appnsny
:	:	Z

»	»	Z
Uvidom	uvid	Ncmsi
u	u	Sa
Odluku	odluka	Ncfsa
Hrvatskog	hrvatski	Agpmsgy
sabora	sabor	Ncmsg
KLASA	klas	Ncmsg
:	:	Z
021	021	Mdc
-	-	Z
13/05	13/05	Mdc
-	-	Z
08/01	08/01	Mdc
od	od	Sg
15.	15.	Mdo
srpnja	srpanj	Ncmsg
2005.	2005.	Mdo
(	(	Z
'	'	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
'	'	Z
broj	broj	Ncmsn
90/05.	90/05.	Mds
)	)	Z
utvrđeno	utvrditi	Appnsny
je	biti	Var3s
da	da	Cs
je	biti	Var3s
Nediljko	Nediljko	Npmsn
Boban	Boban	Npmsn
,	,	Z
sudac	sudac	Ncmsn
Prekršajnog	prekršajni	Agpmsgy
suda	sud	Ncmsg
u	u	Sl
Zagrebu	Zagreb	Npmsl
izabran	izabran	Agpmsnn
za	za	Sa
člana	član	Ncmsay
DSV-a	DSV	Npmsg
,	,	Z
a	a	Cc
uvidom	uvid	Ncmsi
u	u	Sa
Odluku	odluka	Ncfsa
Hrvatskog	hrvatski	Agpmsgy
sabora	sabor	Ncmsg
KLASA	klas	Ncmsg
:	:	Z
021	021	Mdc
-	-	Z
13/09	13/09	Mdc
-	-	Z
08/39	08/39	Mdc
od	od	Sg
10.	10.	Mdo
srpnja	srpanj	Ncmsg
2009.	2009.	Mdo
(	(	Z
'	'	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
'	'	Z
broj	broj	Ncmsn
83/09.	83/09.	Mds
)	)	Z
utvrđeno	utvrditi	Appnsny
je	biti	Var3s
da	da	Cs
je	biti	Var3s
Nediljko	Nediljko	Npmsn
Boban	Boban	Npmsn
sudac	sudac	Ncmsn
Prekršajnog	prekršajni	Agpmsgy
suda	sud	Ncmsg
u	u	Sl
Zagrebu	Zagreb	Npmsl
ponovno	ponovno	Rgp
izabran	izabrati	Appmsnn
za	za	Sa
člana	član	Ncmsay
DSV-a	DSV	Npmsg
.	.	Z

Zbog	zbog	Sg
ustavnopravnih	ustavnopravni	Agpfpgy
promjena	promjena	Ncfpg
i	i	Cc
donošenja	donošenje	Ncnsg
ZDSV	ZDSV	Npfsg
(	(	Z
'	'	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
'	'	Z
broj	broj	Ncmsn
116/10.	116/10a	Ncfsg
)	)	Z
koji	koji	Pi-msn
je	biti	Var3s
stupio	stupiti	Vmp-sm
na	na	Sa
snagu	snaga	Ncfsa
21.	21.	Mdo
listopada	listopad	Ncmsg
2010.	2010.	Mdo
,	,	Z
provedeni	provesti	Appmpny
su	biti	Var3p
izbori	izbor	Ncmpn
za	za	Sa
članove	član	Ncmpa
DSV-a	DSV	Npmsg
te	te	Cc
su	biti	Var3p
Odlukom	odluka	Ncfsi
Povjerenstva	povjerenstvo	Ncnsg
o	o	Sl
izboru	izbor	Ncmsl
članova	član	Ncmpg
Državnog	državni	Agpnsgy
sudbenog	sudbeni	Agpnsgy
vijeća	vijeće	Ncnsg
iz	iz	Sg
reda	red	Ncmsg
sudaca	sudac	Ncmpg
URBR	URBR	Npmsn
:	:	Z
1	1	Mdc
/	/	Z
DSV-76	DSV-76	Mdc
od	od	Sg
15.	15.	Mdo
veljače	veljača	Ncfsg
2011.	2011.	Mdo
izabrani	izabran	Agpmpny
članovi	član	Ncmpn
novog	nov	Agpmsgy
DSV-a	DSV	Npmsg
,	,	Z
čime	što	Pi3n-i
je	biti	Var3s
ranijim	raniji	Agpmpiy
članovima	član	Ncmpi
DSV-a	DSV	Npmsg
pa	pa	Cc
i	i	Qo
sucu	sudac	Ncmsl
Nediljku	Nediljk	Npmsl
Bobanu	Boban	Npmsl
prestao	prestati	Vmp-sm
mandat	mandat	Ncmsan
.	.	Z

U	u	Sl
tim	taj	Pd-mpl
izborima	izbor	Ncmpl
za	za	Sa
DSV	DS	Npmsay
kao	kao	Cs
kandidat	kandidat	Ncmsn
nije	biti	Var3s
sudjelovao	sudjelovati	Vmp-sm
sudac	sudac	Ncmsn
Nediljko	Nediljko	Npmsn
Boban	Boban	Npmsn
.	.	Z

Iz	iz	Sg
navedenog	naveden	Agpnsgy
slijedi	slijediti	Vmr3s
da	da	Cs
je	biti	Var3s
sudac	sudac	Ncmsn
Nediljko	Nediljko	Npmsn
Boban	Boban	Npmsn
jednom	jednom	Rgp
bio	biti	Vap-sm
član	član	Ncmsn
DSV-a	DSV	Npmsg
u	u	Sl
punom	pun	Agpmsly
mandatu	mandat	Ncmsl
dok	dok	Cs
je	biti	Var3s
drugi	drugi	Mlomsan
mandat	mandat	Ncmsan
obnašao	obnašati	Vmp-sm
u	u	Sl
razdoblju	razdoblje	Ncnsl
kraćem	kratak	Agcmsly
od	od	Sg
dvije	dva	Pd-fsg
godine	godina	Ncfsg
.	.	Z

Promjenom	promjena	Sg
Ustava	ustav	Ncmsg
(	(	Z
'	'	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
'	'	Z
broj	broj	Ncmsn
76/10.	76/10.	Mds
,	,	Z
dalje	daleko	Rgc
:	:	Z
Promjena	promjena	Ncfsn
Ustava	ustav	Ncmsg
)	)	Z
izmijenjen	izmijeniti	Appmsnn
je	biti	Var3s
čl.	čl.	Y
123.	123.	Mdo
tako	tako	Cs
da	da	Cs
je	biti	Var3s
u	u	Sa
st.	st.	Y
8.	8.	Mdo
propisano	propisati	Appnsny
da	da	Cs
se	sebe	Px--sa
članovi	član	Ncmpn

