ugradnje	ugradnja	Ncfpa
osposobljavanja	osposobljavanje	Ncnsg
.	.	Z

VIII	viii	Mrc
.	.	Z

REGISTAR	registar	Ncmsn
NOSITELJA	nositelj	Ncmpg
PROGRAMA	program	Ncmsg
OSPOSOBLJAVANJA	osposobljavanje	Ncnsg

Vođenje	vođenje	Ncnsn
Registra	registar	Ncmsg

Članak	članak	Ncmsn
36.	36.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Registar	registar	Ncmsn
Nositelja	nositelj	Ncmsg
Programa	program	Ncmsg
osposobljavanja	osposobljavanje	Ncnsg
za	za	Sa
certificirane	certificiran	Agpmpay
instalatere	instalater	Ncmpa
manjih	mali	Agcmpgy
kotlova	kotao	Ncmpg
i	i	Cc
peći	peći	Vmn
na	na	Sa
biomasu	biomasa	Ncfsa
ustrojava	ustrojavati	Vmr3s
i	i	Cc
vodi	voditi	Vmr3s
Ministarstvo	ministarstvo	Ncnsa
u	u	Sl
elektroničkom	elektronički	Agpmsly
obliku	oblik	Ncmsl
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Izvadak	izvadak	Ncmsn
iz	iz	Sg
Registra	registar	Ncmsg
Nositelja	nositelj	Ncmsg
Programa	program	Ncmsg
osposobljavanja	osposobljavanje	Ncnsg
za	za	Sa
certificirane	certificiran	Agpmpay
instalatera	instalater	Ncmpg
manjih	mali	Agcmpgy
kotlova	kotao	Ncmpg
i	i	Cc
peći	peći	Vmn
na	na	Sa
biomasu	biomasa	Ncfsa
objavljuje	objavljivati	Vmr3s
se	sebe	Px--sa
na	na	Sl
službenim	služben	Agpfply
internetskim	internetski	Agpfply
stranicama	stranica	Ncfpl
Ministarstva	ministarstvo	Ncnsg
.	.	Z

Sadržaj	sadržaj	Ncmsn
Registra	registar	Ncmsg

Članak	članak	Ncmsn
37.	37.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Registar	registar	Ncmsn
Nositelja	nositelj	Ncmsg
Programa	program	Ncmsg
osposobljavanja	osposobljavanje	Ncnsg
za	za	Sa
certificirane	certificiran	Agpmpay
instalatere	instalater	Ncmpa
manjih	mali	Agcmpgy
kotlova	kotao	Ncmpg
i	i	Cc
peći	peći	Vmn
na	na	Sa
biomasu	biomasa	Ncfsa
sadrži	sadržati	Vmr3s
:	:	Z

1.	1.	Mdo
naziv	naziv	Ncmsn
i	i	Cc
osobni	osoban	Agpmsny
identifikacijski	identifikacijski	Agpmsny
broj	broj	Ncmsn
Nositelja	nositelj	Ncmpg
Programa	program	Ncmsg
osposobljavanja	osposobljavanje	Ncnsg
;	;	Z

2.	2.	Mdo
klasifikacijski	klasifikacijski	Agpmsayn
broj	broj	Ncmsan
,	,	Z
urudžbeni	urudžbeni	Agpmsayn
broj	broj	Ncmsan
te	te	Cc
datum	datum	Ncmsan
izdavanja	izdavanje	Ncnsg
suglasnosti	suglasnost	Ncfsg
za	za	Sa
provođenje	provođenje	Ncnsa
Programa	program	Ncmsg
osposobljavanja	osposobljavanje	Ncnsg
;	;	Z

3.	3.	Mdo
adresu	adresa	Ncfsa
sjedišta	sjedište	Ncnsg
,	,	Z
e-mail	e-mail	Ncmsn
adresu	adresa	Ncfsa
,	,	Z
broj	broj	Ncmsan
telefona	telefon	Ncmsg
Nositelja	Nositelj	Npmsg
Programa	program	Ncmsg
osposobljavanja	osposobljavanje	Ncnsg
;	;	Z

4.	4.	Mdo
ime	ime	Ncnsa
i	i	Cc
prezime	prezime	Ncnsa
odgovorne	odgovoran	Agpfsgy
osobe	osoba	Ncfsg
Nositelja	nositelj	Ncmsg
Programa	program	Ncmsg
osposobljavanja	osposobljavanje	Ncnsg
i	i	Cc
njezin	njezin	Ps3msn
osobni	osoban	Agpmsny
identifikacijski	identifikacijski	Agpmsny
broj	broj	Ncmsn
;	;	Z

5.	5.	Mdo
imena	ime	Ncnsg
i	i	Cc
prezimena	prezime	Ncnsg
stručnih	stručan	Agpfpgy
osoba	osoba	Ncfpg
koje	koji	Pi-fpn
provode	provoditi	Vmr3p
Program	program	Ncmsan
izobrazbe	izobrazba	Ncfsg
i	i	Cc
njihove	njihov	Ps3mpa
osobne	osoban	Agpmpay
identifikacijske	identifikacijski	Agpmpay
brojeve	broj	Ncmpa
;	;	Z

6.	6.	Mdo
odjeljak	odjeljak	Ncmsan
za	za	Sa
napomene	napomena	Ncfpa
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Izvadak	izvadak	Ncmsn
iz	iz	Sg
Registra	registar	Ncmsg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
objavljuje	objavljivati	Vmr3s
se	sebe	Px--sa
na	na	Sl
službenim	služben	Agpfply
internetskim	internetski	Agpfply
stranicama	stranica	Ncfpl
Ministarstva	ministarstvo	Ncnsg
.	.	Z

IX	IX	Mrc
.	.	Z

PRIJELAZNE	prijelazan	Agpfpny
I	i	Cc
ZAVRŠNE	završan	Agpfpay
ODREDBE	odredba	Ncfpa

Članak	članak	Ncmsn
38.	38.	Mdo

Ovaj	ovaj	Pd-msn
Pravilnik	pravilnik	Ncmsn
stupa	stupati	Vmr3s
na	na	Sa
snagu	snaga	Ncfsa
osmog	osmi	Mlomsg
dana	dan	Ncmsg
od	od	Sg
dana	dan	Ncmsg
objave	objava	Ncfsg
u	u	Sl
»	»	Z
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
,	,	Z
osim	osim	Sg
članka	članak	Ncmsg
5.	5.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
koji	koji	Pi-msn
stupa	stupati	Vmr3s
na	na	Sa
snagu	snaga	Ncfsa
dana	dan	Ncmpg
1.	1.	Mdo
siječnja	siječanj	Ncmsg
2016.	2016.	Mdo
godine	godina	Ncfsg
.	.	Z

Klasa	klasa	Ncfsn
:	:	Z
360	360	Mdc
-	-	Z
0/14	0/14	Mdc
-	-	Z
12/13	12/13	Agpmsny
Urbroj	urbroj	Ncmsn
:	:	Z
531	531	Mdc
-	-	Z
04	04	Mdc
-	-	Z
2	2	Mdc
-	-	Z
15	15	Mdc
-	-	Z
26	26	Mdc
Zagreb	Zagreb	Npmsn
,	,	Z
30.	30.	Mdo
ožujka	ožujak	Ncmsg
2015.	2015.	Mdo

Ministrica	ministrica	Ncfsn
Anka	Anka	Npfsn
Mrak-Taritaš	Mrak-Taritaš	Npfsn
,	,	Z
dipl.	dipl.	Y
ing.	ing.	Y
arh	arh	Ncmsan
.	.	Z
,	,	Z
v.	v.	Y
r.	r.	Y

PRILOG	prilog	Ncmsn
1.	1.	Mdo

PROGRAM	program	Ncmsn
IZOBRAZBE	izobrazba	Ncfsg

Za	za	Sa
Program	program	Ncmsan
izobrazbe	izobrazba	Ncfsg
utvrđen	utvrditi	Appmsnn
je	biti	Var3s
sljedeći	sljedeći	Agpmsny
sadržaj	sadržaj	Ncmsn
u	u	Sl
trajanju	trajanje	Ncnsl
od	od	Sg
40	40	Mdc
sati	sat	Ncmpg
¸	¸	Z
od	od	Sg
čega	što	Pi3n-g
20	20	Mdc
sati	sat	Ncmpg
teorijskog	teorijski	Agpmsgy
dijela	dio	Ncmsg
nastave	nastava	Ncfsg
i	i	Cc
20	20	Mdc
sati	sat	Ncmpg
praktičnog	praktičan	Agpmsgy
dijela	dio	Ncmsg
nastave	nastava	Ncfsg
:	:	Z

1.	1.	Mdo
Teorijska	teorijski	Agpfsny
nastava	nastava	Ncfsn
–	–	Z
20	20	Mdc
sati	sat	Ncmpg

1.1.	1.1.	Mdo

Biomasa	biomasa	Ncfsn
–	–	Z
2	2	Mdc
sata	sat	Ncmsg

Značajke	značajka	Ncfpn
biomase	biomasa	Ncfsg

–	i	Agpfsny
biomasa	biomasa	Ncfsn
kao	kao	Cs
spremnik	spremnik	Ncmsn
energije	energija	Ncfsg

–	–	Z
obnovljivost	obnovljivost	Ncfsa

–	i	Agpfsny
ogrjevna	ogrjevni	Agpfsny
moć	moć	Ncfsn
biomase	biomasa	Ncfsg

–		Agpfpgy
emisija	emisija	Ncfpg
štetnih	štetan	Agpmpgy
plinova	plin	Ncmpg
pri	pri	Sl
sagorijevanju	sagorijevanje	Ncnsl

–	–	Z
kumulativna	kumulativan	Agpfsny
CO2	CO2	Sa
neutralnost	neutralnost	Ncfsa

–	i	Agpfsny
površinska	površinski	Agpfsny
raspodjela	raspodjela	Ncfsn
i	i	Cc
energetska	energetski	Agpfsny
gustoća	gustoća	Ncfsn

–	i	Agpfsny
biomasa	biomasa	Ncfsn
kao	kao	Cs
gorivo	gorivo	Ncnsn

–	–	Sg
vrste	vrsta	Ncfsg
goriva	gorivo	Ncnsg
i	i	Cc
karakteristike	karakteristika	Ncfsg

–	i	Agpfsny
energetska	energetski	Agpfsny
vrijednost	vrijednost	Ncfsn
biomase	biomasa	Ncfsg

–	i	Agpnsgy
svojstva	svojstvo	Ncnsg
biomase	biomasa	Ncfsg
glede	glede	Sg
loženja	loženje	Ncnsg

–	i	Agpfsny
ogrjevna	ogrjevni	Agpfsny
vrijednost	vrijednost	Ncfsn
i	i	Cc
vlažnost	vlažnost	Ncfsa
drveta	drvo	Ncnsg

–	–	Agpmpny
postupci	postupak	Ncmpn
i	i	Cc
izvori	izvor	Ncmpn
skupljanja	skupljanje	Ncnsg
biomase	biomasa	Ncfsg

–	–	Sa
mogućnost	mogućnost	Ncfsa
transportiranja	transportiranje	Ncnsg
i	i	Cc
skladištenja	skladištenje	Ncnsg

–	–	Sa
održivost	održivost	Ncfsa
korištenja	korištenje	Ncnsg
biomase	biomasa	Ncfsg

–	–	Agpmsann
utjecaj	utjecaj	Ncmsan
na	na	Sa
okoliš	okoliš	Ncmsan

1.2.	1.2.	Mdo

Vrste	vrsta	Ncfpn
biomase	biomasa	Ncfsg
–	–	Z
1	1	Mdc

