investicijama	investicija	Ncfpi
5.1.2.	5.1.2.	Y

Služba	služba	Ncfsn
za	za	Sa
nadzor	nadzor	Ncmsan
sustava	sustav	Ncmsg
upravljanja	upravljanje	Ncnsg
turističkom	turistički	Agpfsiy
destinacijom	destinacija	Ncfsi
8	8	Mdc
5.2.	5.2.	Mds

Sektor	sektor	Ncmsn
za	za	Sa
razvoj	razvoj	Ncmsan
turističkih	turistički	Agpfpgy
destinacija	destinacija	Ncfpg
1	1	Mdc
5.2.1.	5.2.1.	Mdo

Služba	služba	Ncfsn
za	za	Sa
javnu	javan	Agpfsay
turističku	turistički	Agpfsay
infrastrukturu	infrastruktura	Ncfsa
1	1	Mdc
5.2.1.1.	5.2.1.1.	Mdo

Odjel	odjel	Ncmsn
za	za	Sa
pripremu	priprema	Ncfsa
i	i	Cc
razvoj	razvoj	Ncmsan
programa	program	Ncmsg
javne	javan	Agpfsgy
turističke	turistički	Agpfsgy
infrastrukture	infrastruktura	Ncfsg
4	4	Mdc
5.2.1.2.	5.2.1.2.	Mdo

Odjel	odjel	Ncmsn
za	za	Sa
praćenje	praćenje	Ncnsa
i	i	Cc
nadzor	nadzor	Ncmsan
programa	program	Ncmsg
javne	javan	Agpfsgy
turističke	turistički	Agpfsgy
infrastrukture	infrastruktura	Ncfsg
4	4	Mdc
5.2.2.	5.2.2.	Mdo

Služba	služba	Ncfsn
za	za	Sa
upravljanje	upravljanje	Ncnsa
sredstvima	sredstvo	Ncnpi
Fonda	fond	Ncmsg
za	za	Sa
razvoj	razvoj	Ncmsan
turizma	turizam	Ncmsg
1	1	Mdc
5.2.2.1.	5.2.2.1.	Mds

Odjel	odjel	Ncmsn
za	za	Sa
koncesije	koncesija	Ncfpa
4	4	Mdc
5.2.2.2.	5.2.2.2.	Mdo

Odjel	odjel	Ncmsn
za	za	Sa
korištenje	korištenje	Ncnsa
sredstava	sredstvo	Ncnpg
Fonda	fond	Ncmsg
za	za	Sa
razvoj	razvoj	Ncmsan
turizma	turizam	Ncmsg
4	4	Mdc
Uprava	uprava	Ncfsn
za	za	Sa
upravljanje	upravljanje	Ncnsa
turističkom	turistički	Agpfsiy
destinacijom	destinacija	Ncfsi
–	–	Z
ukupno	ukupno	Rgp
37	37	Mdc
6.	6.	Mdo
UPRAVA	uprava	Ncfsn
ZA	za	Sa
PRAVNE	pravni	Agpmpay
POSLOVE	posao	Ncmpa
–	–	Z
neposredno	neposredno	Rgp
u	u	Sl
Upravi	uprava	Ncfsl
,	,	Z
izvan	izvan	Sg
sastava	sastav	Ncmsg
nižih	nizak	Agcfpgy
ustrojstvenih	ustrojstven	Agpfpgy
jedinica	jedinica	Ncfpg
Uprave	uprava	Ncfsg
1	1	Mdc
6.1.	6.1.	Mdo

Sektor	sektor	Ncmsn
za	za	Sa
normativne	normativan	Agpmpay
poslove	posao	Ncmpa
1	1	Mdc
6.1.1.	6.1.1.	Mdo

Služba	služba	Ncfsn
za	za	Sa
normativne	normativan	Agpmpay
poslove	posao	Ncmpa
za	za	Sa
ugostiteljstvo	ugostiteljstvo	Ncnsa
i	i	Cc
sustav	sustav	Ncmsan
turističkih	turistički	Agpfpgy
zajednica	zajednica	Ncfpg
8	8	Mdc
6.1.2.	6.1.2.	Mdo

Služba	služba	Ncfsn
za	za	Sa
normativne	normativan	Agpmpay
poslove	posao	Ncmpa
za	za	Sa
usluge	usluga	Ncfpa
u	u	Sl
turizmu	turizam	Ncmsl
8	8	Mdc
6.2.	6.2.	Mds

Sektor	sektor	Ncmsn
za	za	Sa
upravno-pravne	upravno-pravan	Agpfpay
,	,	Z
pravne	pravni	Agpmpay
poslove	posao	Ncmpa
i	i	Cc
upravni	upravan	Agpmsny
nadzor	nadzor	Ncmsn
1	1	Mdc
6.2.1.	6.2.1.	Mdo

Služba	služba	Ncfsn
za	za	Sa
upravno-pravne	upravno-pravan	Agpmpay
poslove	posao	Ncmpa
1	1	Mdc
6.2.1.1.	6.2.1.1.	Mdo

Odjel	odjel	Ncmsn
za	za	Sa
upravno-pravne	upravno-pravan	Agpmpay
poslove	posao	Ncmpa
za	za	Sa
ugostiteljstvo	ugostiteljstvo	Ncnsa
5	5	Mdc
6.2.1.2.	6.2.1.2.	Y

Odjel	odjel	Ncmsn
za	za	Sa
upravno-pravne	upravno-pravan	Agpmpay
poslove	posao	Ncmpa
za	za	Sa
usluge	usluga	Ncfpa
u	u	Sl
turizmu	turizam	Ncmsl
4	4	Mdc
6.2.2.	6.2.2.	Mds

Služba	služba	Ncfsn
za	za	Sa
pravne	pravni	Agpmpay
poslove	posao	Ncmpa
i	i	Cc
upravni	upravan	Agpmsny
nadzor	nadzor	Ncmsn
1	1	Mdc
6.2.2.1.	6.2.2.1.	Mdo

Odjel	odjel	Ncmsn
za	za	Sa
pravne	pravni	Agpmpay
poslove	posao	Ncmpa
4	4	Mdc
6.2.2.2.	6.2.2.2.	Mdo

Odjel	odjel	Ncmsn
za	za	Sa
upravni	upravan	Agpmsayn
nadzor	nadzor	Ncmsan
4	4	Mdc
Uprava	uprava	Ncfsn
za	za	Sa
pravne	pravni	Agpmpay
poslove	posao	Ncmpa
–	–	Z
ukupno	ukupno	Rgp
38	38	Mdc
7.	7.	Mdo
SAMOSTALNI	samostalan	Agpmsayn
SEKTOR	sektor	Ncmsan
TURISTIČKE	turistički	Agpfsgy
INSPEKCIJE	inspekcija	Ncfsg
1	1	Mdc
7.1.	7.1.	Mdo

Služba	služba	Ncfsn
inspekcijskog	inspekcijski	Agpmsgy
nadzora	nadzor	Ncmsg
u	u	Sl
području	područje	Ncnsl
ugostiteljstva	ugostiteljstvo	Ncnsg
i	i	Cc
turizma	turizam	Ncmsg
8	8	Mdc
7.2.	7.2.	Mds

Služba	služba	Ncfsn
turističke	turistički	Agpfsgy
inspekcije	inspekcija	Ncfsg
–	–	Z
Područna	područni	Agpfsny
jedinica	jedinica	Ncfsn
Zagreb	Zagreb	Npmsn
6	6	Mdc
7.2.1.	7.2.1.	Mdo

Ispostava	ispostava	Ncfsn
Bjelovar	Bjelovar	Npmsn
(	(	Z
samostalni	samostalan	Agpmsny
izvršitelj	izvršitelj	Ncmsn
)	)	Z
1	1	Mdc
7.2.2.	7.2.2.	Y

Ispostava	ispostava	Ncfsn
Jastrebarsko	jastrebarski	Agpnsny
(	(	Z
samostalni	samostalan	Agpmsny
izvršitelj	izvršitelj	Ncmsn
)	)	Z
1	1	Mdc
7.2.3.	7.2.3.	Y

Ispostava	ispostava	Ncfsn
Karlovac	Karlovac	Npmsn
(	(	Z
samostalni	samostalan	Agpmsny
izvršitelj	izvršitelj	Ncmsn
)	)	Z
1	1	Mdc
7.2.4.	7.2.4.	Y

Ispostava	ispostava	Ncfsn
Ogulin	Ogulin	Npmsn
(	(	Z
samostalni	samostalan	Agpmsny
izvršitelj	izvršitelj	Ncmsn
)	)	Z
1	1	Mdc
7.2.5.	7.2.5.	Y

Ispostava	ispostava	Ncfsn
Sisak	Sisak	Npmsn
(	(	Z
samostalni	samostalan	Agpmsny
izvršitelj	izvršitelj	Ncmsn
)	)	Z
2	2	Mdc
7.2.6.	7.2.6.	Y

Ispostava	ispostava	Ncfsn
Vrbovec	Vrbovec	Npmsn
(	(	Z
samostalni	samostalan	Agpmsny
izvršitelj	izvršitelj	Ncmsn
)	)	Z
1	1	Mdc
7.2.7.	7.2.7.	Y

Ispostava	ispostava	Ncfsn
Varaždin	Varaždin	Npmsn
(	(	Z
samostalni	samostalan	Agpmsny
izvršitelj	izvršitelj	Ncmsn
)	)	Z
3	3	Mdc
7.2.8.	7.2.8.	Y

Ispostava	ispostava	Ncfsn
Koprivnica	Koprivnica	Npfsn
(	(	Z
samostalni	samostalan	Agpmsny
izvršitelj	izvršitelj	Ncmsn
)	)	Z
1	1	Mdc
7.2.9.	7.2.9.	Y

Ispostava	ispostava	Ncfsn
Krapina	Krapina	Npfsn
(	(	Z
samostalni	samostalan	Agpmsny
izvršitelj	izvršitelj	Ncmsn
)	)	Z
2	2	Mdc
7.3.	7.3.	Mds

Služba	služba	Ncfsn
turističke	turistički	Agpfsgy
inspekcije	inspekcija	Ncfsg
–	–	Z
Područna	područni	Agpfsny
jedinica	jedinica	Ncfsn
Pula	Pula	Npfsn
4	4	Mdc
7.3.1.	7.3.1.	Mdo

Ispostava	ispostava	Ncfsn
Poreč	Poreč	Npmsn
(	(	Z
samostalni	samostalan	Agpmsny
izvršitelj	izvršitelj	Ncmsn
)	)	Z
2	2	Mdc
7.4.	7.4.	Mds

Služba	služba	Ncfsn
turističke	turistički	Agpfsgy
inspekcije	inspekcija	Ncfsg
–	–	Z
Područna	područni	Agpfsny
jedinica	jedinica	Ncfsn
Rijeka	Rijeka	Npfsn
7	7	Mdc
7.4.1.	7.4.1a	Ncfsg

Ispostava	ispostava	Ncfsn
Crikvenica	Crikvenica	Npfsn
(	(	Z
samostalni	samostalan	Agpmsny
izvršitelj	izvršitelj	Ncmsn
)	)	Z
1	1	Mdc
7.4.2.	7.4.2.	Y

Ispostava	ispostava	Ncfsn
Krk	Krk	Npmsn
(	(	Z
samostalni	samostalan	Agpmsny
izvršitelj	izvršitelj	Ncmsn
)	)	Z
1	1	Mdc
7.4.3.	7.4.3.	Y

Ispostava	ispostava	Ncfsn
Pag	Pag	Npmsn
(	(	Z
samostalni	samostalan	Agpmsny
izvršitelj	izvršitelj	Ncmsn
)	)	Z
1	1	Mdc
7.4.4.	7.4.4.	Y

Ispostava	ispostava	Ncfsn
Rab	Rab	Npmsn
(	(	Z
samostalni	samostalan	Agpmsny
izvršitelj	izvršitelj	Ncmsn
)	)	Z
1	1	Mdc
7.4.5.	7.4.5.	Y

Ispostava	ispostava	Ncfsn
Senj	Senj	Npmsn
(	(	Z
samostalni	samostalan	Agpmsny
izvršitelj	izvršitelj	Ncmsn
)	)	Z
1	1	Mdc
7.5.	7.5.	Mds

Služba	služba	Ncfsn
turističke	turistički	Agpfsgy
inspekcije	inspekcija	Ncfsg
–	–	Z
Područna	područni	Agpfsny
jedinica	jedinica	Ncfsn
Split	Split	Npmsn
12	12	Mdc
7.5.1.	7.5.1.	Mdo

Ispostava	ispostava	Ncfsn
Dubrovnik	Dubrovnik	Npmsn
(	(	Z
samostalni	samostalan	Agpmsny
izvršitelj	izvršitelj	Ncmsn
)	)	Z
2	2	Mdc
7.5.2.	7.5.2.	Y

Ispostava	ispostava	Ncfsn
Makarska	makarski	Agpfsny
(	(	Z
samostalni	samostalan	Agpmsny
izvršitelj	izvršitelj	Ncmsn
)	)	Z
3	3	Mdc
7.5.3.	7.5.3.	Y

Ispostava	ispostava	Ncfsn
Šibenik	Šibenik	Npmsn
(	(	Z
samostalni	samostalan	Agpmsny
izvršitelj	izvršitelj	Ncmsn
)	)	Z
1	1	Mdc
7.5.4.	7.5.4.	Y

Ispostava	ispostava	Ncfsn
Zadar	Zadar	Npmsn
(	(	Z
samostalni	samostalan	Agpmsny
izvršitelj	izvršitelj	Ncmsn
)	)	Z
2	2	Mdc
7.6.	7.6.	Mds

Služba	služba	Ncfsn
turističke	turistički	Agpfsgy
inspekcije	inspekcija	Ncfsg
–	–	Z
Područna	područni	Agpfsny
jedinica	jedinica	Ncfsn
Osijek	Osijek	Npmsn
5	5	Mdc
7.6.1.	7.6.1.	Mdo

Ispostava	ispostava	Ncfsn
Slavonski	slavonski	Agpmsny
Brod	brod	Ncmsn
(	(	Z
samostalni	samostalan	Agpmsny
izvršitelj	izvršitelj	Ncmsn
)	)	Z
1	1	Mdc
7.6.2.	7.6.2.	Y

Ispostava	ispostava	Ncfsn

