138	138	Mdc
sljedeći	sljedeći	Agpmsayn
način	način	Ncmsan
:	:	Z

Tablica	tablica	Ncfsn
1.	1.	Mdo

Br.	Br.	Y

Uporaba	uporaba	Ncfsn
nacionalnih	nacionalan	Agpmpgy
brojeva	broj	Ncmpg
iz	iz	Sg
skupine	skupina	Ncfsg
brojeva	broj	Ncmpg
Koeficijent	koeficijent	Ncmsn
upravljanja	upravljanje	Ncnsg
skupinom	skupina	Ncfsi
brojeva	broj	Ncmpg
1.	1.	Mdo
Zemljopisni	zemljopisan	Agpmsny
broj	broj	Ncmsn
–	–	Z
usluge	usluga	Ncfpa
u	u	Sl
nepokretnoj	nepokretan	Agpfsly
elektroničkoj	elektronički	Agpfsly
komunikacijskoj	komunikacijski	Agpfsly
mreži	mreža	Ncfsl
1	1	Mdc
2.	2.	Mdo
Nezemljopisni	nezemljopisan	Agpmsny
broj	broj	Ncmsn
–	–	Z
usluge	usluga	Ncfpa
u	u	Sl
pokretnoj	pokretan	Agpfsly
elektroničkoj	elektronički	Agpfsly
komunikacijskoj	komunikacijski	Agpfsly
mreži	mreža	Ncfsl
1,6	1,6	Mdc
3.	3.	Mdo
Nezemljopisni	nezemljopisan	Agpmsny
broj	broj	Ncmsn
–	–	Z
usluge	usluga	Ncfpa
s	sa	Si
posebnom	poseban	Agpfsiy
tarifom	tarifa	Ncfsi
1,5	1,5	Mdc
4.	4.	Mdo
Nezemljopisni	nezemljopisan	Agpmsny
broj	broj	Ncmsn
–	–	Z
usluge	usluga	Ncfpa
jedinstvenog	jedinstven	Agpmsgy
pristupnog	pristupni	Agpmsgy
broja	broj	Ncmsg
1,5	1,5	Mdc
5.	5.	Mdo
Nezemljopisni	nezemljopisan	Agpmsny
broj	broj	Ncmsn
–	–	Z
usluge	usluga	Ncfpa
besplatnog	besplatan	Agpmsgy
poziva	poziv	Ncmsg
1,5	1,5	Mdc
6.	6.	Mdo
Nezemljopisni	nezemljopisan	Agpmsny
broj	broj	Ncmsn
–	–	Z
usluge	usluga	Ncfsg
pristupa	pristup	Ncmsg
internetu	internet	Ncmsd
1,5	1,5	Mdc
7.	7.	Mdo
Nezemljopisni	nezemljopisan	Agpmsny
broj	broj	Ncmsn
–	–	Z
usluge	usluga	Ncfpa
osobnog	osoban	Agpmsgy
broja	broj	Ncmsg
1,5	1,5	Mdc
8.	8.	Mdo
Nezemljopisni	nezemljopisan	Agpmsny
broj	broj	Ncmsn
–	–	Z
M2M	m2i	Agpfpay
usluge	usluga	Ncfpa
1	1	Mdc

Stavak	stavak	Ncmsn
3.	3.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
(	(	Z
3	3	Mdc
)	)	Z
Koeficijent	koeficijent	Ncmsn
proširenja	proširenje	Ncnsg
brojevnog	brojevni	Agpmsgy
prostora	prostor	Ncmsg
c	C	Ncfpg
za	za	Sa
skupinu	skupina	Ncfsa
brojeva	broj	Ncmpg
utvrđen	utvrditi	Appmsnn
je	biti	Var3s
u	u	Sl
Tablici	tablica	Ncfsl
2.	2.	Mdo
,	,	Z
ovisno	ovisno	Rgp
o	o	Sl
broju	broj	Ncmsl
znamenaka	znamenka	Ncfpg
koje	koji	Pi-fpa
sadržava	sadržavati	Vmr3s
broj	broj	Ncmsan
u	u	Sl
toj	taj	Pd-fsl
skupini	skupina	Ncfsl
,	,	Z
na	na	Sa
sljedeći	sljedeći	Agpmsayn
način	način	Ncmsan
:	:	Z

Tablica	tablica	Ncfsn
2.	2.	Mdo

Br.	Br.	Y

Broj	broj	Ncmsn
znamenaka	znamenka	Ncfpg
nacionalnog	nacionalan	Agpmsgy
broja	broj	Ncmsg
u	u	Sl
skupini	skupina	Ncfsl
brojeva	broj	Ncmpg
Koeficijent	koeficijent	Ncmsn
proširenja	proširenje	Ncnsg
brojevnog	brojevni	Agpmsgy
prostora	prostor	Ncmsg
za	za	Sa
skupinu	skupina	Ncfsa
brojeva	broj	Ncmpg
1.	1.	Mdo
10	10	Mdc
0,01	0,01	Mdc
2.	2.	Mdo
9	9	Mdc
0,1	0,1	Mdc
3.	3.	Mdo
8	8	Mdc
1	1	Mdc
4.	4.	Mdo
7	7	Mdc
10	10	Mdc
5.	5.	Mdo
6	6	Mdc
100	100	Mdc
6.	6.	Mdo
5	5	Mdc
100.000	100.000	Mdc
7.	7.	Mdo
4	4	Mdc
1.000.000	1.000.000	Mdc
8.	8.	Mdo
3	3	Mdc
10.000.000	10.000.000	Mdc
9.	9.	Mdo
2	2	Mdc
100.000.000	100.000.000	Mdc

Članak	članak	Ncmsn
2.	2.	Mdo

Naslov	naslov	Ncmsn
iznad	iznad	Sg
članka	članak	Ncmsg
8.	8.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z
»	»	Z
Naknada	naknada	Ncfsn
za	za	Sa
uporabu	uporaba	Ncfsa
radiofrekvencijskog	radiofrekvencijski	Agpmsgy
spektra	spektar	Ncmsg
za	za	Sa
satelitsku	satelitski	Agpfsay
službu	služba	Ncfsa
«	«	Z
.	.	Z

Članak	članak	Ncmsn
8.	8.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
(	(	Z
1	1	Mdc
)	)	Z
Visina	visina	Ncfsn
godišnje	godišnji	Agpfsgy
naknade	naknada	Ncfsg
za	za	Sa
uporabu	uporaba	Ncfsa
neuparenog	neuparen	Agpnsgy
i	i	Cc
uparenog	upariti	Agpmsgy
radiofrekvencijskog	radiofrekvencijski	Agpmsgy
spektra	spektar	Ncmsg
koji	koji	Pi-msn
upotrebljava	upotrebljavati	Vmr3s
zemaljska	zemaljski	Agpfsny
postaja	postaja	Ncfsn
u	u	Sl
satelitskoj	satelitski	Agpfsly
službi	služba	Ncfsl
širine	širina	Ncfsg
pojasa	pojas	Ncmsg
od	od	Sg
1	1	Mdc
MHz	MHz	Y
,	,	Z
za	za	Sa
radiofrekvencijski	radiofrekvencijski	Agpmsayn
pojas	pojas	Ncmsan
utvrđen	utvrditi	Appmsnn
u	u	Sl
dozvoli	dozvola	Ncfsl
za	za	Sa
uporabu	uporaba	Ncfsa
radiofrekvencijskog	radiofrekvencijski	Agpmsgy
spektra	spektar	Ncmsg
,	,	Z
izračunava	izračunavati	Vmr3s
se	sebe	Px--sa
prema	prema	Sl
izrazu	izraz	Ncmsl
:	:	Z

(	(	Z
a	a	Cc
×	i	Agpfpny
b	b	Ncfpn
)	)	Z

gdje	gdje	Rgp
je	biti	Var3s
:	:	Z

1.	1.	Mdo
a	a	Cc
:	:	Z
jedinična	jedinični	Agpfsny
cijena	cijena	Ncfsn
za	za	Sa
uporabu	uporaba	Ncfsa
radiofrekvencijskog	radiofrekvencijski	Agpmsgy
spektra	spektar	Ncmsg
utvrđena	utvrditi	Appfsny
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
člankom	članak	Ncmsi
14.	14.	Mdo
stavkom	stavak	Ncmsi
1.	1.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
,	,	Z

2.	2.	Mdo
b	b	X
:	:	Z
koeficijent	koeficijent	Ncmsn
zagušenja	zagušenje	Ncnsg
radiofrekvencijskog	radiofrekvencijski	Agpmsgy
pojasa	pojas	Ncmsg
utvrđen	utvrditi	Appmsnn
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
Tablicom	tablica	Ncfsi
4.	4.	Mdo
iz	iz	Sg
članka	članak	Ncmsg
14.	14.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Ako	ako	Cs
je	biti	Var3s
podnositelju	podnositelj	Agpmpgy
zahtjeva	zahtjev	Ncmpg
ili	ili	Cc
nositelju	nositelj	Ncmsl
dozvole	dozvola	Ncfsg
dodijeljen	dodijeliti	Appmsnn
radiofrekvencijski	radiofrekvencijski	Agpmsny
spektar	spektar	Ncmsn
širine	širina	Ncfsg
pojasa	pojas	Ncmpg
različite	različit	Agpfsgy
od	od	Sg
1	1	Mdc
MHz	MHz	Y
,	,	Z
visina	visina	Ncfsn
naknade	naknada	Ncfsg
razmjerno	razmjerno	Rgp
će	htjeti	Var3s
se	sebe	Px--sa
umanjiti	umanjiti	Vmn
ili	ili	Cc
uvećati	uvećati	Vmn
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Za	za	Sa
uporabu	uporaba	Ncfsa
neuparenog	neuparen	Agpnsgy
i	i	Cc
uparenog	upariti	Agpmsgy
radiofrekvencijskog	radiofrekvencijski	Agpmsgy
spektra	spektar	Ncmsg
koji	koji	Pi-msn
upotrebljava	upotrebljavati	Vmr3s
nepokretna	nepokretan	Agpfsny
radijska	radijski	Agpfsny
postaja	postaja	Ncfsn
na	na	Sl
Zemlji	zemlja	Ncfsl
,	,	Z
koja	koji	Pi-fsn
se	sebe	Px--sa
koristi	koristiti	Vmr3s
za	za	Sa
komunikaciju	komunikacija	Ncfsa
sa	sa	Si
satelitima	satelit	Ncmpi
i	i	Cc
/	/	Z
ili	ili	Cc
sa	sa	Si
zrakoplovima	zrakoplov	Ncmpi
(	(	Z
komplementarna	komplementaran	Agpfsny
zemaljska	zemaljski	Agpfsny
sastavnica	sastavnica	Ncfsn
(	(	Z
CGC	CGC	Npmsn
)	)	Z
pokretne	pokretan	Agpfsgy
satelitske	satelitski	Agpfsgy
mreže	mreža	Ncfsg
)	)	Z
širine	širina	Ncfpa
pojasa	pojas	Ncmsg
od	od	Sg
1	1	Mdc
MHz	MHz	Y
,	,	Z
za	za	Sa
radiofrekvencijski	radiofrekvencijski	Agpmsayn
pojas	pojas	Ncmsan
utvrđen	utvrditi	Appmsnn
u	u	Sl
dozvoli	dozvola	Ncfsl
za	za	Sa
uporabu	uporaba	Ncfsa
radiofrekvencijskog	radiofrekvencijski	Agpmsgy
spektra	spektar	Ncmsg
,	,	Z
plaća	plaćati	Vmr3s
se	sebe	Px--sa
150	150	Mdc
%	%	Z
visine	visina	Ncfsg
naknade	naknada	Ncfsg
utvrđene	utvrditi	Appfsgy
stavkom	stavak	Ncmsi
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
3.	3.	Mdo

U	u	Sl
članku	članak	Ncmsl
10.	10.	Mdo
stavak	stavak	Ncmsn
7.	7.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
(	(	Z
7	7	Mdc
)	)	Z
Visina	visina	Ncfsn
naknade	naknada	Ncfsg
za	za	Sa
svaku	svaki	Pi-fsa
krajnju	krajnji	Agpfsay
radijsku	radijski	Agpfsay
postaju	postaja	Ncfsa
u	u	Sl
javnoj	javan	Agpfsly
mreži	mreža	Ncfsl
pokretnih	pokretan	Agpfpgy
komunikacija	komunikacija	Ncfpg
u	u	Sl
pretplatničkom	pretplatnički	Agpmsly
sustavu	sustav	Ncmsl
plaćanja	plaćanje	Ncnsg
usluge	usluga	Ncfsg
iznosi	iznositi	Vmr3s
60,00	60,00	Mdc
kuna	kuna	Ncfpg
godišnje	godišnje	Rgp
.	.	Z

Iznimno	iznimno	Rgp
,	,	Z
za	za	Sa
krajnju	krajnji	Agpfsay
radijsku	radijski	Agpfsay
postaju	postaja	Ncfsa
u	u	Sl
javnoj	javan	Agpfsly
mreži	mreža	Ncfsl
pokretnih	pokretan	Agpfpgy
komunikacija	komunikacija	Ncfpg
u	u	Sl
pretplatničkom	pretplatnički	Agpmsly
sustavu	sustav	Ncmsl
plaćanja	plaćanje	Ncnsg
usluge	usluga	Ncfsg
,	,	Z
koja	koji	Pi-fsn
se	sebe	Px--sa
upotrebljava	upotrebljavati	Vmr3s
isključivo	isključivo	Rgp
za	za	Sa
M2M	m2i	Agpfpay
usluge	usluga	Ncfpa
uz	uz	Sa
uporabu	uporaba	Ncfsa
brojeva	broj	Ncmpg
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
Planom	plan	Ncmsi
numeriranja	numeriranje	Ncnsg
,	,	Z
naknada	naknada	Ncfsn
se	sebe	Px--sa
ne	ne	Qz
plaća	plaćati	Vmr3s
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
4.	4.	Mdo

U	u	Sl
članku	članak	Ncmsl
15.	15.	Mdo
stavku	stavak	Ncmsl
7.	7.	Mdo
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
osam	osam	Mlc
dana	dan	Ncmpg
«	«	Z
zamjenjuju	zamjenjivati	Vmr3p
se	sebe	Px--sa
riječima	riječ	Ncfpi
:	:	Z
»	»	Z
petnaest	petnaest	Mlc
dana	dan	Ncmpg
«	«	Z
.	.	Z

Članak	članak	Ncmsn
5.	5.	Mdo

U	u	Sl
članku	članak	Ncmsl
17.	17.	Mdo
stavku	stavak	Ncmsl
3.	3.	Mdo
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
osam	osam	Mlc
dana	dan	Ncmpg
«	«	Z
zamjenjuju	zamjenjivati	Vmr3p
se	sebe	Px--sa
riječima	riječ	Ncfpi
:	:	Z
»	»	Z
petnaest	petnaest	Mlc
dana	dan	Ncmpg
«	«	Z
.	.	Z

Članak	članak	Ncmsn
6.	6.	Mdo

Ovaj	ovaj	Pd-msn
Pravilnik	pravilnik	Ncmsn
objavit	objaviti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
u	u	Sl
»		Agpfply
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
,	,	Z
a	a	Cc
stupa	stupati	Vmr3s
na	na	Sa
snagu	snaga	Ncfsa
1.	1.	Mdo
siječnja	siječanj	Ncmsg
2016.	2016.	Mdo

Klasa	klasa	Ncfsn
:	:	Z
011	011	Mdc
-	-	Z
01/15	01/15	Mdc
-	-	Z
01/185	01/185	Mdc

Urbroj	urbroj	Ncmsn
:	:	Z
530	530	Mdc
-	-	Z
06	06	Mdc
-	-	Z
2	2	Mdc
-	-	Z
15	15	Mdc
-	-	Z
2	2	Mdc

Zagreb	Zagreb	Npmsn
,	,	Z
18.	18.	Mdo
prosinca	prosinac	Ncmsg
2015.	2015.	Mdo

Ministar	ministar	Ncmsn
dr.	dr.	Y
sc.	sc.	Y

