projektu	projekt	Ncmsl
pojedinačno	pojedinačan	Agpnsny
ispitivanje	ispitivanje	Ncnsn
amaterski	amaterski	Rgp
građenog	graditi	Appmsgy
zrakoplova	zrakoplov	Ncmsg
sa	sa	Sg
zemlje	zemlja	Ncfsg
su	biti	Var3p
dužna	dužan	Agpfsny
promatrati	promatrati	Vmn
najmanje	malo	Rgs
tri	tri	Mlc
člana	član	Ncmsg
povjerenstva	povjerenstvo	Ncnsg
iz	iz	Sg
članka	članak	Ncmsg
65.	65.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
ili	ili	Cc
ispitivanje	ispitivanje	Ncnsn
mora	morati	Vmr3s
biti	biti	Van
zabilježeno	zabilježiti	Appnsny
na	na	Sl
videosnimci	videosnimka	Ncfsl
.	.	Z

Izdavanje	izdavanje	Ncnsn
Dopuštenja	dopuštenje	Ncnsg
za	za	Sa
letenje	letenje	Ncnsa

Članak	članak	Ncmsn
71.	71.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Nakon	nakon	Sg
uspješno	uspješno	Rgp
završenog	završen	Agpnsgy
ispitivanja	ispitivanje	Ncnsg
u	u	Sl
letu	let	Ncmsl
graditelj	graditelj	Ncmsn
Agenciji	agencija	Ncfsl
podnosi	podnositi	Vmr3s
zahtjev	zahtjev	Ncmsan
za	za	Sa
izdavanje	izdavanje	Ncnsa
Dopuštenja	dopuštenje	Ncnsg
za	za	Sa
letenje	letenje	Ncnsa
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Uz	uz	Sa
zahtjev	zahtjev	Ncmsan
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovog	ovaj	Pd-msg
članka	članak	Ncmsg
podnosi	podnositi	Vmr3s
se	sebe	Px--sa
:	:	Z

a	a	Cc
)	)	Z
dozvola	dozvola	Ncfsn
za	za	Sa
ispitivanje	ispitivanje	Ncnsa
amaterski	amaterski	Agpmsayn
građenog	graditi	Agpmsayn
zrakoplova	zrakoplov	Ncmpg
u	u	Sl
letu	let	Ncmsl
;	;	Z

b	b	Npmsn
)	)	Z
izvještaj	izvještaj	Ncmsan
povjerenstva	povjerenstvo	Ncnsg
iz	iz	Sg
članka	članak	Ncmsg
65.	65.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
o	o	Sl
rezultatima	rezultat	Ncmpl
ispitivanja	ispitivanje	Ncnsg
amaterski	amaterski	Rgp
građenog	graditi	Appnsgy
zrakoplova	zrakoplov	Ncmpg
u	u	Sl
letu	let	Ncmsl
,	,	Z
sa	sa	Si
prijedlogom	prijedlog	Ncmsi
za	za	Sa
izdavanje	izdavanje	Ncnsa
Dopuštenja	dopuštenje	Ncnsg
za	za	Sa
letenje	letenje	Ncnsa
uz	uz	Sa
predložena	predložen	Agpnpay
ograničenja	ograničenje	Ncnpa
u	u	Sl
korištenju	korištenje	Ncnsl
tog	taj	Pd-msg
zrakoplova	zrakoplov	Ncmsg
;	;	Z

c	C	Npmsn
)	)	Z
polica	polica	Ncfsn
obveznog	obvezan	Agpnsgy
osiguranja	osiguranje	Ncnsg
iz	iz	Sg
koje	koji	Pi-fsg
je	biti	Var3s
vidljivo	vidljiv	Agpnsny
da	da	Cs
vrijedi	vrijediti	Vmr3s
za	za	Sa
zrakoplov	zrakoplov	Ncmsan
kome	koma	Ncfsg
je	biti	Var3s
izdano	izdan	Agpnsny
Dopuštenje	dopuštenje	Ncnsn
za	za	Sa
letenje	letenje	Ncnsa
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Dopuštenje	dopuštenje	Ncnsn
za	za	Sa
letenje	letenje	Ncnsa
amaterski	amaterski	Rgp
građenog	graditi	Appmsgy
zrakoplova	zrakoplov	Ncmsg
Agencija	agencija	Ncfsn
izdaje	izdaja	Ncfsg
na	na	Sa
rok	rok	Ncmsan
od	od	Sg
1	1	Mdc
godine	godina	Ncfsg
na	na	Sl
obrascu	obrazac	Ncmsl
iz	iz	Sg
Dodatka	dodatak	Ncmsg
1	1	Mdc
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
U	u	Sa
Dopuštenje	dopuštenje	Ncnsa
za	za	Sa
letenje	letenje	Ncnsa
unosi	unositi	Vmr3s
se	sebe	Px--sa
opseg	opseg	Ncmsn
koje	koji	Pi-nsn
ono	onaj	Pd-nsn
pokriva	pokrivati	Vmr3s
te	ti	Pp2-sa
odgovarajuća	odgovarajući	Agpnpay
ograničenja	ograničenje	Ncnpa
.	.	Z

Provjera	provjera	Ncfsn
plovidbenosti	plovidbenost	Ncfsg

Članak	članak	Ncmsn
72.	72.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Provjera	provjera	Ncfsn
plovidbenosti	plovidbenost	Ncfsg
uključuje	uključivati	Vmr3s
pregled	pregled	Ncmsan
dokumentacije	dokumentacija	Ncfsg
i	i	Cc
zrakoplova	zrakoplov	Ncmpg
te	te	Cc
provjeru	provjera	Ncfsa
u	u	Sl
letu	let	Ncmsl
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Vlasnik	vlasnik	Ncmsn
odnosno	odnosno	Rgp
operator	operator	Ncmsn
zrakoplova	zrakoplov	Ncmsg
mora	morati	Vmr3s
osigurati	osigurati	Vmn
posadu	posada	Ncfsa
zrakoplova	zrakoplov	Ncmpg
potrebnu	potreban	Agpfsay
za	za	Sa
obavljanje	obavljanje	Ncnsa
provjere	provjera	Ncfsg
zrakoplova	zrakoplov	Ncmpg
u	u	Sl
letu	let	Ncmsl
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Prilikom	prilikom	Sg
obavljanja	obavljanje	Ncnsg
provjere	provjera	Ncfsg
u	u	Sl
letu	let	Ncmsl
,	,	Z
predstavnik	predstavnik	Ncmsn
Agencije	agencija	Ncfsg
se	sebe	Px--sa
ne	ne	Qz
mora	morati	Vmr3s
nalaziti	nalaziti	Vmn
u	u	Sl
zrakoplovu	zrakoplov	Ncmsl
.	.	Z

Produžavanje	produžavanje	Ncnsn
valjanosti	valjanost	Ncfsg
Dopuštenja	dopuštenje	Ncnsg
za	za	Sa
letenje	letenje	Ncnsa

Članak	članak	Ncmsn
73.	73.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Zahtjev	zahtjev	Ncmsn
za	za	Sa
produžavanje	produžavanje	Ncnsa
valjanosti	valjanost	Ncfsg
Dopuštenja	dopuštenje	Ncnsg
za	za	Sa
letenje	letenje	Ncnsa
amaterski	amaterski	Rgp
građenog	graditi	Appmsgy
zrakoplova	zrakoplov	Ncmsg
podnosi	podnositi	Vmr3s
se	sebe	Px--sa
Agenciji	agencija	Ncfsl
,	,	Z
a	a	Cc
podnosi	podnositi	Vmr3s
ga	on	Pp3msa
vlasnik	vlasnik	Ncmsn
odnosno	odnosno	Rgp
operator	operator	Ncmsn
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Prilikom	prilikom	Sg
produžavanja	produžavanje	Ncnsg
valjanosti	valjanost	Ncfsg
Dopuštenja	dopuštenje	Ncnsg
za	za	Sa
letenje	letenje	Ncnsa
Agencija	agencija	Ncfsn
obavlja	obavljati	Vmr3s
provjeru	provjera	Ncfsa
plovidbenosti	plovidbenost	Ncfsg
zrakoplova	zrakoplov	Ncmsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Produžavanje	produžavanje	Ncnsn
valjanosti	valjanost	Ncfsg
Dopuštenja	dopuštenje	Ncnsg
za	za	Sa
letenje	letenje	Ncnsa
Agencija	agencija	Ncfsn
izdaje	izdaja	Ncfsg
na	na	Sa
rok	rok	Ncmsan
od	od	Sg
1	1	Mdc
godine	godina	Ncfsg
.	.	Z

Označavanje	označavanje	Ncnsn
zrakoplova	zrakoplov	Ncmsg

Članak	članak	Ncmsn
74.	74.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Na	na	Sa
amaterski	amaterski	Agpmsayn
građenom	graditi	Appmsly
zrakoplovu	zrakoplov	Ncmsl
mora	morati	Vmr3s
se	sebe	Px--sa
,	,	Z
osim	osim	Sg
drugih	drugi	Mlofpg
propisanih	propisati	Agpfpgy
oznaka	oznaka	Ncfpg
,	,	Z
na	na	Sl
vidljivom	vidljiv	Agpnsly
mjestu	mjesto	Ncnsl
na	na	Sl
vanjskoj	vanjski	Agpfsly
strani	strana	Ncfsl
zrakoplova	zrakoplov	Ncmsg
,	,	Z
najmanje	malo	Rgs
sa	sa	Sg
dvije	dva	Mlcf-n
strane	strana	Ncfsg
na	na	Sa
postojan	postojan	Agpmsann
način	način	Ncmsan
nalaziti	nalaziti	Vmn
natpis	natpis	Ncmsan
velikim	velik	Agpnply
latiničnim	latinični	Agpnply
slovima	slovo	Ncnpl
visine	visina	Ncfsg
najmanje	malo	Rgs
50	50	Mdc
mm	mm	Ncmpg
u	u	Sl
boji	boja	Ncfsl
koja	koji	Pi-fsn
je	biti	Var3s
u	u	Sl
jasnom	jasan	Agpmsly
kontrastu	kontrast	Ncmsl
s	sa	Si
bojom	boja	Ncfsi
pozadine	pozadina	Ncfsg
:	:	Z

»	»	Z
AMATERSKI	amaterski	Agpmsayn
GRAĐEN	graditi	Appmsnn
ZRAKOPLOV	zrakoplov	Ncmsn
–	–	Z
AMATEUR	AMATEUR	Xf
BUILT	BUILT	Xf
AIRCRAFT	AIRCRAFT	Xf
«	«	Z

(	(	Z
2	2	Mdc
)	)	Z
U	u	Sl
unutrašnjosti	unutrašnjost	Ncfsl
zrakoplova	zrakoplov	Ncmsg
mora	morati	Vmr3s
se	sebe	Px--sa
na	na	Sl
mjestu	mjesto	Ncnsl
vidljivom	vidljiv	Agpmsly
pilotu	pilot	Ncmsl
i	i	Cc
putnicima	putnik	Ncmpi
nalaziti	nalaziti	Vmn
natpis	natpis	Ncmsan
velikim	velik	Agpnply
latiničnim	latinični	Agpnply
slovima	slovo	Ncnpl
,	,	Z
visine	visina	Ncfpn
najmanje	malo	Rgs
10	10	Mdc
mm	mm	Y
,	,	Z
bijele	bijel	Agpfsgy
boje	boja	Ncfsg
na	na	Sl
crvenoj	crven	Agpfsly
podlozi	podloga	Ncfsl
:	:	Z

»	»	Z
OVAJ	ovaj	Pd-msn
ZRAKOPLOV	zrakoplov	Ncmsn
NIJE	biti	Var3s
U	u	Sl
SKLADU	sklad	Ncmsl
SA	sa	Si
STANDARDNIM	standardan	Agpmpiy
ZAHTJEVIMA	zahtjev	Ncmpi
ZA	za	Sa
SIGURNOST	sigurnost	Ncfsa
ZRAKOPLOVA	zrakoplov	Ncmpg
«	«	Z

»	»	Z
THIS	THIS	Npmsn
AIRCRAFT	AIRCRAFT	Xf
DOES	DOES	Xf
NOT	NOT	Xf
COMPLY	COMPLY	Xf
WITH	WITH	Xf
STANDARD	standard	Xf
REQUIREMENTS	REQUIREMENTS	Xf
FOR	FOR	Xf
AIRCRAFT	AIRCRAFT	Xf
SAFETY	SAFETY	Xf
«	«	Z

Glava	glava	Ncfsn
5	5	Mdc
KONTINUIRANA	kontinuirati	Appfsny
PLOVIDBENOST	plovidbenost	Ncfsn
AMATERSKI	amaterski	Rgp
GRAĐENOG	graditi	Appmsgy
ZRAKOPLOVA	zrakoplov	Ncmsg

Obveza	obveza	Ncfsn
održavanja	održavanje	Ncnsg
plovidbenosti	plovidbenost	Ncfsg

Članak	članak	Ncmsn
75.	75.	Mdo

Vlasnik	vlasnik	Ncmsn
odnosno	odnosno	Rgp
operator	operator	Ncmsn
amaterski	amaterski	Rgp
građenog	graditi	Appmsgy
zrakoplova	zrakoplov	Ncmsg
mora	morati	Vmr3s
brinuti	brinuti	Vmn
da	da	Cs
zrakoplov	zrakoplov	Ncmsan
bude	biti	Var3s
održavan	održavati	Appmsnn
u	u	Sl
plovidbenom	plovidben	Agpnsly
stanju	stanje	Ncnsl
,	,	Z
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
primjenjivim	primjenjiv	Agpmpiy
propisima	propis	Ncmpi
i	i	Cc
standardima	standard	Ncmpi
.	.	Z

Program	program	Ncmsn
održavanja	održavanje	Ncnsg

Članak	članak	Ncmsn
76.	76.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Amaterski	amaterski	Agpmsny
građeni	graditi	Agpmsny
zrakoplov	zrakoplov	Ncmsn
se	sebe	Px--sa
mora	morati	Vmr3s
održavati	održavati	Vmn
prema	prema	Sl
programu	program	Ncmsl
održavanja	održavanje	Ncnsg
kojeg	koji	Pi-msg
je	biti	Var3s
odobrila	odobriti	Vmp-sf
Agencija	agencija	Ncfsn
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Program	program	Ncmsn
održavanja	održavanje	Ncnsg
amaterski	amaterski	Rgp
građenog	graditi	Appnsgy
zrakoplova	zrakoplov	Ncmsg
mora	morati	Vmr3s
biti	biti	Van
izrađen	izraditi	Appmsnn
uzimajući	uzimati	Rr
u	u	Sa
obzir	obzir	Ncmsan
dostupna	dostupan	Agpnpay
iskustva	iskustvo	Ncnpa
i	i	Cc
upute	uputa	Ncfpa
(	(	Z
priručnik	priručnik	Ncmsn
od	od	Sg
projektanta	projektant	Ncmsg
zrakoplova	zrakoplov	Ncmsg
,	,	Z
priručnik	priručnik	Ncmsn
od	od	Sg
proizvođača	proizvođač	Ncmsg
kompleta	komplet	Ncmsg
dijelova	dio	Ncmpg
)	)	Z
,	,	Z
a	a	Cc
ako	ako	Cs
oni	oni	Pp3mpn
nisu	biti	Var3p
dostupni	dostupan	Agpmsny
Program	program	Ncmsn
održavanja	održavanje	Ncnsg
je	biti	Var3s
potrebno	potreban	Agpnsny
razviti	razviti	Vmn
uz	uz	Sa
pomoć	pomoć	Ncfsa
zrakoplovnog	zrakoplovan	Agpmsgy
stručnjaka	stručnjak	Ncmsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
U	u	Sl
Programu	program	Ncmsl
održavanja	održavanje	Ncnsg
moraju	morati	Vmr3p
se	sebe	Px--sa
predvidjeti	predvidjeti	Vmn
redoviti	redovit	Agpmpny
pregledi	pregled	Ncmpn
s	sa	Si
obzirom	obzir	Ncmsi
na	na	Sa
nalet	nalet	Ncmsan
,	,	Z
broj	broj	Ncmsan
letova	let	Ncmpg
i	i	Cc
kalendarske	kalendarski	Agpmpay
rokove	rok	Ncmpa
te	te	Cc
godišnji	godišnji	Agpmsny
pregled	pregled	Ncmsn
koji	koji	Pi-msn
se	sebe	Px--sa
u	u	Sl
pravilu	pravilo	Ncnsl
obavlja	obavljati	Vmr3s
prije	prije	Sg
provjere	provjera	Ncfsg
plovidbenosti	plovidbenost	Ncfsg
.	.	Z

U	u	Sl
pregledima	pregled	Ncmpl
se	sebe	Px--sa
mora	morati	Vmr3s
predvidjeti	predvidjeti	Vmn
provjeravanje	provjeravanje	Ncnsa
statusa	status	Ncmpg
provedenosti	provedenost	Ncfpg
izdanih	izdan	Agpfpgy
naredbi	naredba	Ncfpg
o	o	Sl
plovidbenosti	plovidbenost	Ncfsl
i	i	Cc
servisnih	servisni	Agpmpgy
biltena	bilten	Ncmpg
koji	koji	Pi-mpn
se	sebe	Px--sa
odnose	odnositi	Vmr3p

