131	131	Mdc
Kutini	Kutina	Npfsl
,	,	Z
Aleja	aleja	Ncfsn
Vukovar	Vukovar	Npmsn
4	4	Mdc
,	,	Z
upisan	upisati	Appmsnn
pod	pod	Si
rednim	redni	Agpmsiy
brojem	broj	Ncmsi
četiri	četiri	Mlc
(	(	Z
4.	4.	Mdo
)	)	Z
u	u	Sa
evidenciju	evidencija	Ncfsa
ovlaštenih	ovlašten	Agpmpgy
laboratorija	laboratorij	Ncmpg
za	za	Sa
ispitivanje	ispitivanje	Ncnsa
kakvoće	kakvoća	Ncfsg
gnojiva	gnojivo	Ncnsg
i	i	Cc
poboljšivača	poboljšivač	Ncmpg
tla	tlo	Ncnsg
,	,	Z
ovlašćuje	ovlašćivati	Vmr3s
se	sebe	Px--sa
za	za	Sa
obavljanje	obavljanje	Ncnsa
ispitivanja	ispitivanje	Ncnsg
kakvoće	kakvoća	Ncfsg
mineralnih	mineralan	Agpnpgy
gnojiva	gnojivo	Ncnpg
.	.	Z

5.	5.	Mdo
ZIK	ZIK	Npmsan
d.o.o.	d.o.o.	Y
sa	sa	Si
sjedištem	sjedište	Ncnsi
u	u	Sl
Zagrebu	Zagreb	Npmsl
,	,	Z
Ljudevita	Ljudevit	Npmsg
Gaja	Gaj	Npmsg
17	17	Mdc
/	/	Z
III	III	Mrc
,	,	Z
na	na	Sl
lokaciji	lokacija	Ncfsl
Naftno-kemijskog	naftno-kemijski	Agpmsgy
laboratorija	laboratorij	Ncmsg
u	u	Sl
Sisku	Sisk	Npmsl
,	,	Z
Otokara	Otokar	Npmsg
Keršovanija	Keršovani	Npmsg
1	1	Mdc
,	,	Z
upisan	upisati	Appmsnn
pod	pod	Si
rednim	redni	Agpmsiy
brojem	broj	Ncmsi
pet	pet	Mlc
(	(	Z
5.	5.	Mdo
)	)	Z
u	u	Sa
evidenciju	evidencija	Ncfsa
ovlaštenih	ovlašten	Agpmpgy
laboratorija	laboratorij	Ncmpg
za	za	Sa
ispitivanje	ispitivanje	Ncnsa
kakvoće	kakvoća	Ncfsg
gnojiva	gnojivo	Ncnsg
i	i	Cc
poboljšivača	poboljšivač	Ncmpg
tla	tlo	Ncnsg
,	,	Z
ovlašćuje	ovlašćivati	Vmr3s
se	sebe	Px--sa
za	za	Sa
obavljanje	obavljanje	Ncnsa
ispitivanja	ispitivanje	Ncnsg
kakvoće	kakvoća	Ncfsg
mineralnih	mineralan	Agpnpgy
gnojiva	gnojivo	Ncnpg
.	.	Z

Klasa	klasa	Ncfsn
:	:	Z
320	320	Mdc
-	-	Z
11/15	11/15	Mdc
-	-	Z
01/48	01/48	Mdc

Urbroj	urbroj	Ncmsn
:	:	Z
525	525	Mdc
-	-	Z
07/0012	07/0012	Mdc
-	-	Z
15	15	Mdc
-	-	Z
1	1	Mdc

Zagreb	Zagreb	Npmsn
,	,	Z
23.	23.	Mdo
studenoga	studeni	Ncmsg
2015.	2015.	Mdo

Ministar	ministar	Ncmsn
Tihomir	Tihomir	Npmsn
Jakovina	Jakovina	Npmsn
,	,	Z
v.	v.	Y
r.	r.	Y

