mobilnim	mobilan	Agpfpiy
zaprimljen	zaprimiti	Appmsnn
17.	17.	Mdo
veljače	veljača	Ncfsg
2014.	2014.	Mdo
i	i	Cc
o	o	Sl
kojem	koji	Pi-msl
zahtjevu	zahtjev	Ncmsl
je	biti	Var3s
tuženik	tuženik	Ncmsn
odlučio	odlučiti	Vmp-sm
donošenjem	donošenje	Ncnsi
osporavane	osporavati	Agpfsgy
Odluke	odluka	Ncfsg
kojom	koji	Pi-fsi
se	sebe	Px--sa
odbija	odbijati	Vmr3s
zahtjev	zahtjev	Ncmsn
tužitelja	tužitelj	Ncmsg
vezan	vezan	Agpmsnn
uz	uz	Sa
prigovore	prigovor	Ncmpa
na	na	Sa
račune	račun	Ncmpa
za	za	Sa
mjesec	mjesec	Ncmsan
svibanj	svibanj	Ncmsan
,	,	Z
lipanj	lipanj	Ncmsn
,	,	Z
srpanj	srpanj	Ncmsn
i	i	Cc
kolovoza	kolovoz	Ncmsg
2013.	2013.	Mdo
kao	kao	Cs
neosnovan	neosnovan	Agpmsnn
.	.	Z

Utvrđeno	utvrditi	Appnsny
je	biti	Var3s
da	da	Cs
je	biti	Var3s
prije	prije	Sg
donošenja	donošenje	Ncnsg
same	sam	Agpfsgy
Odluke	odluka	Ncfsg
tuženik	tuženik	Ncmsn
u	u	Sl
postupku	postupak	Ncmsl
zatražio	zatražiti	Vmp-sm
od	od	Sg
zainteresirane	zainteresiran	Agpfsgy
osobe	osoba	Ncfsg
očitovanje	očitovanje	Ncnsa
u	u	Sl
svezi	sveza	Ncfsl
navoda	navod	Ncmpg
koje	koji	Pi-mpa
je	biti	Var3s
tužitelj	tužitelj	Ncmsn
isticao	isticati	Vmp-sm
u	u	Sl
zahtjevu	zahtjev	Ncmsl
upućenom	upućen	Agpmsly
tuženiku	tuženik	Ncmsl
za	za	Sa
rješavanje	rješavanje	Ncnsa
spora	spor	Ncmsg
između	između	Sg
korisnika	korisnik	Ncmpg
i	i	Cc
operatera	operater	Ncmpg
i	i	Cc
kojem	koji	Pi-nsl
traženju	traženje	Ncnsl
je	biti	Var3s
zainteresirana	zainteresiran	Agpfsny
osoba	osoba	Ncfsn
udovoljila	udovoljiti	Vmp-sf
dostavljanjem	dostavljanje	Ncnsi
tuženiku	tuženik	Ncmsl
očitovanja	očitovanje	Ncnsg
5.	5.	Mdo
ožujka	ožujak	Ncmsg
2014.	2014.	Mdo
u	u	Sl
kojem	koji	Pi-msl
je	biti	Var3s
zainteresirana	zainteresiran	Agpfsny
osoba	osoba	Ncfsn
istaknula	istaknuti	Vmp-sf
da	da	Cs
je	biti	Var3s
tužitelj	tužitelj	Ncmsn
18.	18.	Mdo
ožujka	ožujak	Ncmsg
2013.	2013.	Mdo
(	(	Z
ispravno	ispravno	Rgp
treba	trebati	Vmr3s
pisati	pisati	Vmn
13.	13.	Mdo
ožujka	ožujak	Ncmsg
)	)	Z
potpisao	potpisati	Vmp-sm
zahtjev	zahtjev	Ncmsan
za	za	Sa
H1	h1	Agpmsayn
Call	call	Agpmsayn
Plus	plus	Ncmsan
uslugu	usluga	Ncfsa
za	za	Sa
priključak	priključak	Ncmsan
38547844062	38547844062	Mdc
na	na	Sa
neodređeno	neodređen	Agpnsay
vrijeme	vrijeme	Ncnsa
s	sa	Si
minimalnim	minimalan	Agpnsiy
trajanjem	trajanje	Ncnsi
od	od	Sg
24	24	Mdc
mjeseca	mjesec	Ncmsg
,	,	Z
da	da	Cs
je	biti	Var3s
14.	14.	Mdo
svibnja	svibanj	Ncmsg
2013.	2013.	Mdo
ugovorena	ugovoriti	Appfsny
usluga	usluga	Ncfsn
realizirana	realizirati	Appfsny
,	,	Z
da	da	Cs
je	biti	Var3s
26.	26.	Mdo
lipnja	lipanj	Ncmsg
2013.	2013.	Mdo
tužitelj	tužitelj	Ncmsn
dostavio	dostaviti	Vmp-sm
zainteresiranoj	zainteresiran	Agpfsdy
osobi	osoba	Ncfsd
pisani	pisan	Agpmsayn
prigovor	prigovor	Ncmsan
na	na	Sa
račun	račun	Ncmsan
za	za	Sa
mjesec	mjesec	Ncmsan
svibanj	svibanj	Ncmsan
2013.	2013.	Mdo
,	,	Z
da	da	Cs
je	biti	Var3s
4.	4.	Mdo
srpnja	srpanj	Ncmsg
2013.	2013.	Mdo
tužitelju	tužitelj	Ncmsd
upućen	uputiti	Appmsnn
odgovor	odgovor	Ncmsn
na	na	Sa
navedeni	naveden	Agpmsayn
prigovor	prigovor	Ncmsan
tužitelja	tužitelj	Ncmpg
odbivši	odbiti	Rr
tužiteljev	tužiteljev	Agpmsayn
prigovor	prigovor	Ncmsan
kao	kao	Cs
neosnovan	neosnovan	Agpmsnn
,	,	Z
da	da	Cs
je	biti	Var3s
3.	3.	Mdo
kolovoza	kolovoz	Ncmsg
2013.	2013.	Mdo
zainteresirana	zainteresiran	Agpfsny
osoba	osoba	Ncfsn
zaprimila	zaprimiti	Vmp-sf
izjavu	izjava	Ncfsa
tužitelja	tužitelj	Ncmpg
o	o	Sl
raskidu	raskid	Ncmsl
ugovora	ugovor	Ncmsg
,	,	Z
da	da	Cs
je	biti	Var3s
6.	6.	Mdo
kolovoza	kolovoz	Ncmsg
2013.	2013.	Mdo
tužitelj	tužitelj	Ncmsn
dostavio	dostaviti	Vmp-sm
zainteresiranoj	zainteresiran	Agpfsdy
osobi	osoba	Ncfsd
pisani	pisan	Agpmsayn
prigovor	prigovor	Ncmsan
na	na	Sa
račun	račun	Ncmsan
za	za	Sa
mjesec	mjesec	Ncmsan
lipanj	lipanj	Ncmsan
2013.	2013.	Mdo
,	,	Z
da	da	Cs
je	biti	Var3s
28.	28.	Mdo
kolovoza	kolovoz	Ncmsg
2013.	2013.	Mdo
izvršen	izvršiti	Appmsnn
prijenos	prijenos	Ncmsn
pretplatničkog	pretplatnički	Agpmsgy
broja	broj	Ncmsg
tužitelja	tužitelj	Ncmpg
u	u	Sa
mrežu	mreža	Ncfsa
operatera	operater	Ncmpg
HT-a	HT	Npmsg
čime	što	Pi3n-i
je	biti	Var3s
pretplatnički	pretplatnički	Agpmsny
ugovor	ugovor	Ncmsn
raskinut	raskinuti	Appmsnn
i	i	Cc
deaktivirana	deaktivirati	Appfsny
je	biti	Var3s
H1	hi	Agpfsny
usluga	usluga	Ncfsn
tužitelju	tužitelj	Ncmsl
te	te	Cc
da	da	Cs
je	biti	Var3s
19.	19.	Mdo
kolovoza	kolovoz	Ncmsg
2013.	2013.	Mdo
tužitelju	tužitelj	Ncmsl
upućen	uputiti	Appmsnn
odgovor	odgovor	Ncmsn
na	na	Sa
prigovor	prigovor	Ncmsan
kojim	koji	Pi-msi
je	biti	Var3s
tužiteljev	tužiteljev	Aspmsnn
prigovor	prigovor	Ncmsn
odbijen	odbiti	Appmsnn
kao	kao	Cs
neosnovan	neosnovan	Agpmsnn
.	.	Z

Zainteresirana	zainteresiran	Agpfsny
osoba	osoba	Ncfsn
istaknula	istaknuti	Vmp-sf
je	biti	Var3s
u	u	Sl
očitovanju	očitovanje	Ncnsl
tuženika	tuženik	Ncmpg
da	da	Cs
je	biti	Var3s
24.	24.	Mdo
listopada	listopad	Ncmsg
2013.	2013.	Mdo
tužitelj	tužitelj	Ncmsn
dostavio	dostaviti	Vmp-sm
zainteresiranoj	zainteresiran	Agpfsly
osobi	osoba	Ncfsl
pisani	pisan	Agpmsny
prigovor	prigovor	Ncmsn
za	za	Sa
račun	račun	Ncmsan
za	za	Sa
mjesec	mjesec	Ncmsan
kolovoz	kolovoz	Ncmsan
2013.	2013.	Mdo
u	u	Sl
kojem	koji	Pi-msl
je	biti	Var3s
iskazana	iskazati	Appfsny
naknada	naknada	Ncfsn
za	za	Sa
prijevremeni	prijevremen	Agpmsayn
raskid	raskid	Ncmsan
ugovora	ugovor	Ncmsg
,	,	Z
da	da	Cs
je	biti	Var3s
5.	5.	Mdo
studenoga	studeni	Ncmsg
2013.	2013.	Mdo
tužitelju	tužitelj	Ncmsd
upućen	uputiti	Appmsnn
odgovor	odgovor	Ncmsn
na	na	Sa
prigovor	prigovor	Ncmsan
od	od	Sg
strane	strana	Ncfsg
zainteresirane	zainteresiran	Agpfsgy
osobe	osoba	Ncfsg
odbivši	odbiti	Rr
prigovor	prigovor	Ncmsan
tužitelja	tužitelj	Ncmpg
kao	kao	Cs
neosnovan	neosnovan	Agpmsnn
,	,	Z
nakon	nakon	Sg
čega	što	Pi3n-g
je	biti	Var3s
13.	13.	Mdo
prosinca	prosinac	Ncmsg
2013.	2013.	Mdo

Služba	služba	Ncfsn
za	za	Sa
korisnike	korisnik	Ncmpa
zaprimila	zaprimiti	Vmp-sf
pisani	pisan	Agpmsayn
prigovor	prigovor	Ncmsan
tužitelja	tužitelj	Ncmpg
upućen	uputiti	Appmsnn
Povjerenstvu	povjerenstvo	Ncnsd
za	za	Sa
reklamacije	reklamacija	Ncfpa
potrošača	potrošač	Ncmpg
te	te	Cc
je	biti	Var3s
13.	13.	Mdo
siječnja	siječanj	Ncmsg
2014.	2014.	Mdo
tužitelju	tužitelj	Ncmsl
upućeno	upućen	Agpnsny
očitovanje	očitovanje	Ncnsn
Povjerenstva	povjerenstvo	Ncnsg
za	za	Sa
reklamacije	reklamacija	Ncfpa
potrošača	potrošač	Ncmpg
u	u	Sl
kojem	koji	Pi-msl
da	da	Cs
je	biti	Var3s
Povjerenstvo	povjerenstvo	Ncnsn
za	za	Sa
reklamacije	reklamacija	Ncfpa
potrošača	potrošač	Ncmpg
jednoglasno	jednoglasno	Rgp
donijelo	donijeti	Vmp-sn
odluku	odluka	Ncfsa
kojom	koji	Pi-fsi
reklamaciju	reklamacija	Ncfsa
za	za	Sa
raskid	raskid	Ncmsan
pretplatničkog	pretplatnički	Agpmsgy
odnosa	odnos	Ncmsg
bez	bez	Sg
plaćanja	plaćanje	Ncnsg
naknade	naknada	Ncfsg
za	za	Sa
prijevremeni	prijevremen	Agpmsayn
raskid	raskid	Ncmsan
ugovora	ugovor	Ncmsg
prihvaća	prihvaćati	Vmr3s
kao	kao	Cs
utemeljenu	utemeljen	Agpfsay
isključivo	isključivo	Rgp
zbog	zbog	Sg
kašnjenja	kašnjenje	Ncnsg
u	u	Sl
realizaciji	realizacija	Ncfsl
H1	hi	Agpfpay
usluge	usluga	Ncfpa
,	,	Z
unatoč	unatoč	Sd
tome	taj	Pd-nsd
što	što	Cs
tužitelj	tužitelj	Ncmsn
u	u	Sl
niti	nit	Ncfsl
jednom	jedan	Mlcmsl
svom	sav	Agpmsly
prigovoru	prigovor	Ncmsl
nije	biti	Var3s
prigovarao	prigovarati	Vmp-sm
na	na	Sa
tu	taj	Pd-fsa
okolnost	okolnost	Ncfsa
.	.	Z

Naime	naime	Qo
,	,	Z
ovako	ovako	Rgp
utvrđeno	utvrditi	Appnsny
činjenično	činjeničan	Agpnsny
stanje	stanje	Ncnsn
utvrđeno	utvrditi	Appnsny
je	biti	Var3s
isključivo	isključivo	Rgp
uvidom	uvid	Ncmsi
u	u	Sa
dokumentaciju	dokumentacija	Ncfsa
koja	koji	Pi-fsn
prileži	prileži	Sl
spisu	spis	Ncmsl
predmeta	predmet	Ncmsg
upravnog	upravan	Agpmsgy
spora	spor	Ncmsg
i	i	Cc
upravnog	upravan	Agpmsgy
postupka	postupak	Ncmsg
,	,	Z
dok	dok	Cs
osporavana	osporavati	Appfsny
Odluka	odluka	Ncfsn
tuženika	tuženik	Ncmsg
o	o	Sl
tome	taj	Pd-nsl
ne	ne	Qz
sadrži	sadržati	Vmr3s
niti	nit	Ncfpa
jednu	jedan	Mlcfsa
rečenicu	rečenica	Ncfsa
.	.	Z

Na	na	Sl
temelju	temelj	Ncmsl
razmatranja	razmatranje	Ncnpg
svih	sav	Agpnpgy
činjeničnih	činjeničan	Agpnpgy
i	i	Cc
pravnih	pravni	Agpnpgy
pitanja	pitanje	Ncnpg

