ustanovljeni	ustanoviti	Appmpny
27.	27.	Mdo
veljače	veljača	Ncfsg
2014.	2014.	Mdo
)	)	Z
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
pravilima	pravilo	Ncmpi
postupovog	postupovoi	Agpnpay
prava	pravo	Ncnpa
ili	ili	Cc
ne	ne	Qz
,	,	Z
tako	tako	Cs
što	što	Cs
je	biti	Var3s
ono	on	Pp3nsn
stavljeno	staviti	Appnsny
izvan	izvan	Sg
snage	snaga	Ncfsg
bilješkom	bilješka	Ncfsi
u	u	Sl
spisu	spis	Ncmsl
(	(	Z
točnije	točno	Rgc
,	,	Z
napomenom	napomena	Ncfsi
na	na	Sl
kraju	kraj	Ncmsl
dopisa	dopis	Ncmsg
broj	broj	Ncmsn
:	:	Z
R1-293	R1-293	Mds
/	/	Z
12	12	Mdc
od	od	Sg
5.	5.	Mdo
ožujka	ožujak	Ncmsg
2014.	2014.	Mdo
,	,	Z
koji	koji	Pi-msn
je	biti	Var3s
tom	taj	Pd-msd
sudu	sud	Ncmsd
proslijedio	proslijediti	Vmp-sm
O.	O.	Mro
s.	s.	Y
u	u	Sl
O.	oa	Ncfsl
i	i	Cc
kojim	koji	Pi-msi
se	sebe	Px--sa
taj	taj	Pd-msn
sud	sud	Ncmsn
obavještava	obavještavati	Vmr3s
da	da	Cs
je	biti	Var3s
protustranka	protustranka	Ncfsn
/	/	Z
podnositelj	podnositelj	Ncmsn
ustavne	ustavan	Agpfsgy
tužbe	tužba	Ncfsg
/	/	Z
predložila	predložiti	Vmp-sf
podnošenje	podnošenje	Ncnsa
prijedloga	prijedlog	Ncmsg
V.	V.	Y
s.	s.	Y
za	za	Sa
svrsishodnu	svrsishodan	Agpfsay
delegaciju	delegacija	Ncfsa
)	)	Z
.	.	Z

To	taj	Pd-nsn
je	biti	Var3s
,	,	Z
prije	prije	Sg
svega	sav	Agpnsgy
,	,	Z
zadaća	zadaća	Ncfsn
redovnih	redovan	Agpmpgy
sudova	sud	Ncmpg
na	na	Sl
čelu	čelo	Ncnsl
s	sa	Si
V.	V.	Mro
s.	s.	Y
kao	kao	Cs
najvišim	visok	Agsmsiy
sudom	sud	Ncmsi
.	.	Z

Ustavni	ustavan	Agpmsny
sud	sud	Ncmsn
se	sebe	Px--sa
stoga	stoga	Rgp
zadržava	zadržavati	Vmr3s
na	na	Sl
utvrđenju	utvrđenje	Ncnsl
da	da	Cs
je	biti	Var3s
ono	onaj	Pd-nsn
stavljeno	staviti	Appnsny
izvan	izvan	Sg
snage	snaga	Ncfsg
i	i	Cc
da	da	Cs
je	biti	Var3s
ta	taj	Pd-fsn
činjenica	činjenica	Ncfsn
bila	biti	Vap-sf
vidljiva	vidljiv	Agpfsny
u	u	Sl
spisu	spis	Ncmsl
.	.	Z

Stoga	stoga	Rgp
nije	biti	Var3s
mogla	moći	Vmp-sf
ostati	ostati	Vmn
nepoznata	nepoznat	Agpfsny
ni	ni	Cc
V.	V.	Y
s.	s.	Y
koji	koji	Pi-msn
je	biti	Var3s
odlučivao	odlučivati	Vmp-sm
o	o	Sl
svrsishodnoj	svrsishodan	Agpfsly
delegaciji	delegacija	Ncfsl
te	te	Cc
je	biti	Var3s
spis	spis	Ncmsn
delegirao	delegirati	Vmp-sm
Ž.	Ž.	Y
s.	s.	Y
u	u	Sl
V.	va	Ncfsl
G.	G.	Y
Prema	prema	Sl
tome	taj	Pd-nsl
,	,	Z
V.	V.	Npmsn
s.	s.	Npmsn
imao	imati	Vmp-sm
je	biti	Var3s
priliku	prilika	Ncfsa
reagirati	reagirati	Vmn
i	i	Cc
naložiti	naložiti	Vmn
tom	taj	Pd-msd
sudu	sud	Ncmsd
da	da	Cs
otkloni	otkloniti	Vmr3s
eventualne	eventualan	Agpmpay
propuste	propust	Ncmpa
u	u	Sl
postupanju	postupanje	Ncnsl
i	i	Cc
odlučivanju	odlučivanje	Ncnsl
.	.	Z

Kasnije	kasno	Rgc
je	biti	Var3s
i	i	Qo
Ž.	Ž.	Y
s.	s.	Y
u	u	Sl
V.	V.	Mro
G.	G.	Y
,	,	Z
kao	kao	Cs
sud	sud	Ncmsn
kojem	koji	Pi-msd
je	biti	Var3s
spis	spis	Ncmsn
delegiran	delegirati	Appmsnn
,	,	Z
mogao	moći	Vmp-sm
i	i	Cc
bio	biti	Vap-sm
dužan	dužan	Agpmsnn
reagirati	reagirati	Vmn
na	na	Sa
ovu	ovaj	Pd-fsa
činjenicu	činjenica	Ncfsa
(	(	Z
umjesto	umjesto	Sg
da	da	Cs
je	biti	Var3s
spis	spis	Ncmsn
izravno	izravno	Rgp
vratio	vratiti	Vmp-sm
Ž.	Ž.	Y
s.	s.	Y
u	u	Sl
O.	oa	Ncfsl
,	,	Z
obavijestivši	obavijestiti	Rr
ga	on	Pp3msa
,	,	Z
sažeto	sažet	Agpnsny
,	,	Z
da	da	Cs
on	on	Pp3msn
nema	nemati	Vmr3s
više	mnogo	Rgc
o	o	Sl
čemu	što	Pi3n-l
odlučivati	odlučivati	Vmn
,	,	Z
budući	budući	Cs
da	da	Cs
je	biti	Var3s
taj	taj	Pd-msn
sud	sud	Ncmsn
već	već	Rgp
donio	donijeti	Vmp-sm
odluku	odluka	Ncfsa
po	po	Sl
žalbi	žalba	Ncfsl
predlagatelja	predlagatelj	Ncmpg
–	–	Z
vidi	vidjeti	Vmr3s
točku	točka	Ncfsa
4.3.	4.3.	Mro
obrazloženja	obrazloženje	Ncnsg
ove	ovaj	Pd-fsg
odluke	odluka	Ncfsg
)	)	Z
.	.	Z

7.2.	7.2.	Mdo

Konačno	konačno	Rgp
,	,	Z
ta	taj	Pd-fsn
činjenica	činjenica	Ncfsn
svakako	svakako	Rgp
nije	biti	Var3s
mogla	moći	Vmp-sf
i	i	Cc
nije	biti	Var3s
smjela	smjeti	Vmp-sf
ostati	ostati	Vmn
nepoznata	nepoznat	Agpfsny
Ž.	Ž.	Y
s.	s.	Y
u	u	Sl
O.	oa	Ncfsl
,	,	Z
kao	kao	Cs
prvotno	prvotno	Rgp
nadležnom	nadležan	Agpmsly
sudu	sud	Ncmsl
,	,	Z
koji	koji	Pi-msn
je	biti	Var3s
prvo	prvo	Rgp
donio	donijeti	Vmp-sm
osporeno	osporiti	Appnsny
(	(	Z
meritorno	meritoran	Agpnsny
)	)	Z
rješenje	rješenje	Ncnsn
,	,	Z
zatim	zatim	Rgp
ga	on	Pp3msa
stavio	staviti	Vmp-sm
izvan	izvan	Sg
snage	snaga	Ncfsg
(	(	Z
iako	iako	Cs
samo	samo	Rgp
napomenom	napomena	Ncfsi
u	u	Sl
spisu	spis	Ncmsl
)	)	Z
,	,	Z
a	a	Cc
potom	potom	Rgp
i	i	Cc
prihvatio	prihvatiti	Vmp-sm
prijedlog	prijedlog	Ncmsan
predlagatelja	predlagatelj	Ncmpg
za	za	Sa
svrsishodnu	svrsishodan	Agpfsay
delegaciju	delegacija	Ncfsa
spisa	spis	Ncmsg
i	i	Cc
uputio	uputiti	Vmp-sm
ga	on	Pp3msa
V.	V.	Mro
s.	s.	Y
na	na	Sa
donošenje	donošenje	Ncnsa
odluke	odluka	Ncfsg
o	o	Sl
prijedlogu	prijedlog	Ncmsl
zbog	zbog	Sg
sumnje	sumnja	Ncfsg
u	u	Sa
nepristranost	nepristranost	Ncfsa
tog	taj	Pd-msg
suda	sud	Ncmsg
.	.	Z

Naposljetku	naposljetku	Rgp
,	,	Z
primivši	primiti	Rr
dopis	dopis	Ncmsan
Ž.	Ž.	Y
s.	s.	Y
u	u	Sl
V.	V.	Mro
G.	G.	Y
(	(	Z
vidi	vidjeti	Vmr3s
točku	točka	Ncfsa
4.3.	4.3.	Mdo
obrazloženja	obrazloženje	Ncnsg
ove	ovaj	Pd-fsg
odluke	odluka	Ncfsg
)	)	Z
,	,	Z
ne	ne	Qz
poduzima	poduzimati	Vmr3s
ništa	ništa	Pi3n-a
u	u	Sl
odnosu	odnos	Ncmsl
na	na	Sa
utvrđenje	utvrđenje	Ncnsa
stvarnog	stvaran	Agpnsgy
meritornog	meritoran	Agpnsgy
stanja	stanje	Ncnsg
predmeta	predmet	Ncmsg
,	,	Z
tj.	tj.	Y
je	biti	Var3s
li	li	Qq
osporeno	osporiti	Appnsny
meritorno	meritoran	Agpnsny
rješenje	rješenje	Ncnsn
na	na	Sl
snazi	snaga	Ncfsl
ili	ili	Cc
nije	biti	Var3s
,	,	Z
već	već	Rgp
ga	on	Pp3msa
jednostavno	jednostavno	Rgp
prosljeđuje	prosljeđivati	Vmr3s
strankama	stranka	Ncfpi
.	.	Z

7.3.	7.3.	Mdo

Ustavni	ustavan	Agpmsny
sud	sud	Ncmsn
ponavlja	ponavljati	Vmr3s
da	da	Cs
u	u	Sl
konkretnom	konkretan	Agpmsly
slučaju	slučaj	Ncmsl
nije	biti	Var3s
njegova	njegov	Ps3fsn
zadaća	zadaća	Ncfsn
utvrđivati	utvrđivati	Vmn
jesu	biti	Var3p
li	li	Qq
prije	prije	Rgp
navedeni	navesti	Appmpny
propusti	propust	Ncmpn
u	u	Sl
postupanju	postupanje	Ncnsl
nadležnog	nadležan	Agpmsgy
suda	sud	Ncmsg
ili	ili	Cc
sudova	sud	Ncmpg
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
mjerodavnim	mjerodavan	Agpfpiy
postupovnim	postupovni	Agpfpiy
zakonskim	zakonski	Agpfpiy
odredbama	odredba	Ncfpi
.	.	Z

Ustavni	ustavan	Agpmsny
sud	sud	Ncmsn
ih	oni	Pp3-pa
promatra	promatrati	Vmr3s
u	u	Sl
kontekstu	kontekst	Ncmsl
razloga	razlog	Ncmpg
zbog	zbog	Sg
kojih	koji	Pi-mpg
je	biti	Var3s
Ž.	Ž.	Y
s.	s.	Y
u	u	Sl
O.	oa	Ncfsl
uputio	uputiti	Vmp-sm
prijedlog	prijedlog	Ncmsan
V.	V.	Mro
s.	s.	Y
i	i	Cc
iz	iz	Sg
kojih	koji	Pi-mpg
je	biti	Var3s
V.	V.	Y
s.	s.	Y
donio	donijeti	Vmp-sm
rješenje	rješenje	Ncnsa
o	o	Sl
delegaciji	delegacija	Ncfsl
spisa	spis	Ncmsg
,	,	Z
a	a	Cc
to	taj	Pd-nsn
je	biti	Var3s
sumnja	sumnja	Ncfsn
u	u	Sa
nepristranost	nepristranost	Ncfsa
sudaca	sudac	Ncmpg
Ž.	Ž.	Y
s.	s.	Y
u	u	Sl
O.	oa	Ncfsl
Tako	tako	Rgp
V.	V.	Mro
s.	s.	Y
u	u	Sl
obrazloženju	obrazloženje	Ncnsl
svog	svoj	Px-nsg
rješenja	rješenje	Ncnsg
,	,	Z
sažeto	sažeti	Appnsny
,	,	Z
navodi	navoditi	Vmr3s
da	da	Cs
se	sebe	Px--sa
spis	spis	Ncmsn
delegira	delegirati	Vmr3s
Ž.	Ž.	Y
s.	s.	Y
u	u	Sl
V.	V.	Mro
G.	G.	Y
»	»	Z
kako	kako	Cs
bi	biti	Vaa3s
se	sebe	Px--sa
izbjegla	izbjeći	Vmp-sf
svaka	svaki	Pi-fsn
sumnja	sumnjati	Vmr3s
u	u	Sa
nepristranost	nepristranost	Ncfsa
sudaca	sudac	Ncmpg
koji	koji	Pi-mpn
rade	raditi	Vmr3p
u	u	Sl
Ž.		Ncfpl
s.	s.	Y
u	u	Sl
O.	oa	Ncfsl
«	«	Z
(	(	Z
vidi	vidjeti	Vmr3s
točku	točka	Ncfsa
4.2.	4.2.	Mdo
obrazloženja	obrazloženje	Ncnsg
ove	ovaj	Pd-fsg
odluke	odluka	Ncfsg
)	)	Z
.	.	Z

Ustavni	ustavan	Agpmsny
sud	sud	Ncmsn
prihvaća	prihvaćati	Vmr3s
stajalište	stajalište	Ncnsa
V.	V.	Mro
s.	s.	Y
iz	iz	Sg
kojeg	koji	Pi-msg
proizlazi	proizlaziti	Vmr3s
da	da	Cs
je	biti	Var3s
nužno	nužan	Agpnsny
u	u	Sl
svakom	svaki	Pi-msl
pojedinom	pojedini	Agpmsly
slučaju	slučaj	Ncmsl
otkloniti	otkloniti	Vmn
sve	sav	Agpmpay
subjektivne	subjektivan	Agpmpay
i	i	Cc

