295.	295.	Mdo
303.	303.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
ili	ili	Cc
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg

4.	4.	Mdo
sporazum	sporazum	Ncmsan
o	o	Sl
razmjeni	razmjena	Ncfsl
podataka	podatak	Ncmpg
između	između	Sg
depozitara	depozitar	Ncmpg
napajajućeg	napajajućeg	Ncfpg
i	i	Cc
glavnog	glavni	Agpmsgy
UCITS	UCIT	Npmsg
fonda	fond	Ncmsg
iz	iz	Sg
članka	članak	Ncmsg
304.	304.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
,	,	Z
kada	kada	Cs
je	biti	Var3s
to	taj	Pd-nsn
primjenjivo	primjenjiv	Agpnsny

5.	5.	Mdo
sporazum	sporazum	Ncmsan
o	o	Sl
razmjeni	razmjena	Ncfsl
podataka	podatak	Ncmpg
između	između	Sg
revizora	revizor	Ncmpg
napajajućeg	napajajućeg	Ncfpg
i	i	Cc
glavnog	glavni	Agpmsgy
UCITS	UCIT	Npmsg
fonda	fond	Ncmsg
iz	iz	Sg
članka	članak	Ncmsg
306.	306.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
,	,	Z
kada	kada	Cs
je	biti	Var3s
to	taj	Pd-nsn
primjenjivo	primjenjiv	Agpnsny

6.	6.	Mdo
kada	kada	Cs
glavni	glavni	Agpmsny
UCITS	ucits	Agpmsny
fond	fond	Ncmsn
ima	imati	Vmr3s
sjedište	sjedište	Ncnsa
ili	ili	Cc
je	biti	Var3s
osnovan	osnovati	Appmsnn
u	u	Sl
drugoj	drugi	Mlofsl
državi	država	Ncfsl
članici	članica	Ncfsl
,	,	Z
potvrda	potvrda	Ncfsn
nadležnog	nadležan	Agpnsgy
tijela	tijelo	Ncnsg
matične	matičan	Agpfsgy
države	država	Ncfsg
članice	članica	Ncfsg
glavnog	glavni	Agpmsgy
UCITS	UCIT	Npmsg
fonda	fond	Ncmsg
da	da	Cs
je	biti	Var3s
riječ	riječ	Ncfsn
o	o	Sl
UCITS	UCIT	Npmsl
fondu	fond	Ncmsl
koji	koji	Pi-msn
ispunjava	ispunjavati	Vmr3s
uvjete	uvjet	Ncmpa
iz	iz	Sg
članka	članak	Ncmsg
293.	293.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
točaka	točka	Ncfpg
2.	2.	Mdo
i	i	Cc
3.	3.	Mdo
ovoga	ovaj	Pd-nsg
Zakona	zakon	Ncmsg
i	i	Cc

7.	7.	Mdo
prijedlog	prijedlog	Ncmsan
teksta	tekst	Ncmsg
obavijesti	obavijestiti	Vmr3s
ulagateljima	ulagatelj	Ncmpd
iz	iz	Sg
članka	članak	Ncmsg
301.	301.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
,	,	Z
kada	kada	Cs
je	biti	Var3s
to	taj	Pd-nsn
primjenjivo	primjenjiv	Agpnsny
.	.	Z

Izdavanje	izdavanje	Ncnsn
odobrenja	odobrenje	Ncnsg
za	za	Sa
osnivanje	osnivanje	Ncnsa
i	i	Cc
upravljanje	upravljanje	Ncnsa
napajajućim	napajajući	Agpmsiy
UCITS	ucit	Agpmsiy
fondom	fond	Ncmsi

Članak	članak	Ncmsn
296.	296.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Agencija	agencija	Ncfsn
će	htjeti	Var3s
izdati	izdati	Vmn
odobrenje	odobrenje	Ncnsa
za	za	Sa
osnivanje	osnivanje	Ncnsa
i	i	Cc
upravljanje	upravljanje	Ncnsa
napajajućim	napajajući	Agpmsiy
UCITS	ucit	Agpmsiy
fondom	fond	Ncmsi
ako	ako	Cs
utvrdi	utvrditi	Vmr3s
da	da	Cs
društvo	društvo	Ncnsn
za	za	Sa
upravljanje	upravljanje	Ncnsa
koje	koji	Pi-nsn
je	biti	Var3s
podnijelo	podnijeti	Vmp-sn
zahtjev	zahtjev	Ncmsan
,	,	Z
napajajući	napajati	Rr
UCITS	UCITS	Npmsan
fond	fond	Ncmsan
,	,	Z
njegov	njegov	Ps3msn
depozitar	depozitar	Ncmsn
i	i	Cc
revizor	revizor	Ncmsn
te	te	Cc
glavni	glavni	Agpmsayn
UCITS	UCITS	Npmsan
fond	fond	Ncmsan
ispunjavaju	ispunjavati	Vmr3p
sve	sav	Agpmpay
uvjete	uvjet	Ncmpa
određene	određen	Agpmpay
ovim	ovaj	Pd-msi
Zakonom	zakon	Ncmsi
i	i	Cc
propisima	propis	Ncmpi
donesenima	donesen	Agpmpiy
na	na	Sl
temelju	temelj	Ncmsl
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Na	na	Sa
postupak	postupak	Ncmsan
i	i	Cc
uvjete	uvjet	Ncmpa
za	za	Sa
izdavanje	izdavanje	Ncnsa
odobrenja	odobrenje	Ncnsg
za	za	Sa
osnivanje	osnivanje	Ncnsa
i	i	Cc
upravljanje	upravljanje	Ncnsa
napajajućim	napajajući	Agpfsgy
UCITS	UCITS	Npfsg
fondom	fond	Ncmsi
na	na	Sa
odgovarajući	odgovarajući	Agpmsayn
se	sebe	Px--sa
način	način	Ncmsan
primjenjuju	primjenjivati	Vmr3p
odredbe	odredba	Ncfpn
članka	članak	Ncmsg
243.	243.	Mdo
stavaka	stavak	Ncmpg
3.	3.	Mdo
do	do	Sg
7.	7.	Mdo
i	i	Cc
članka	članak	Ncmsg
244.	244.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
.	.	Z

Izdavanje	izdavanje	Ncnsn
odobrenja	odobrenje	Ncnsg
za	za	Sa
preoblikovanje	preoblikovanje	Ncnsa
UCITS	ucit	Aspmsgn
fonda	fond	Ncmsg
u	u	Sa
napajajući	napajati	Agpmsayn
UCITS	ucits	Agpmsayn
fond	fond	Ncmsan
i	i	Cc
promjenu	promjena	Ncfsa
glavnog	glavni	Agpmsgy
UCITS	ucit	Ncmsg
fonda	fond	Ncmsg

Članak	članak	Ncmsn
297.	297.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Izdavanjem	izdavanje	Ncnsi
odobrenja	odobrenje	Ncnsg
za	za	Sa
preoblikovanje	preoblikovanje	Ncnsa
UCITS	ucit	Aspmsgn
fonda	fond	Ncmsg
u	u	Sa
napajajući	napajati	Agpmsayn
UCITS	ucits	Agpmsayn
fond	fond	Ncmsan
smatra	smatrati	Vmr3s
se	sebe	Px--sa
da	da	Cs
su	biti	Var3p
odobrene	odobren	Agpfpny
bitne	bitan	Agpfpny
promjene	promjena	Ncfpn
prospekta	prospekt	Ncmsg
UCITS	UCIT	Npmsg
fonda	fond	Ncmsg
te	te	Cc
,	,	Z
kada	kada	Cs
je	biti	Var3s
to	taj	Pd-nsn
primjenjivo	primjenjiv	Agpnsny
,	,	Z
obvezni	obvezan	Agpmsayn
sadržaj	sadržaj	Ncmsan
pravila	pravilo	Ncnsg
UCITS	UCITS	Pi-msg
fonda	fond	Ncmsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
O	o	Sl
zahtjevu	zahtjev	Ncmsl
za	za	Sa
izdavanje	izdavanje	Ncnsa
odobrenja	odobrenje	Ncnsg
za	za	Sa
preoblikovanje	preoblikovanje	Ncnsa
UCITS	ucit	Aspmsgn
fonda	fond	Ncmsg
u	u	Sa
napajajući	napajati	Agpmsayn
UCITS	ucits	Agpmsayn
fond	fond	Ncmsan
Agencija	agencija	Ncfsn
će	htjeti	Var3s
odlučiti	odlučiti	Vmn
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
15	15	Mdc
radnih	radni	Agpmpgy
dana	dan	Ncmpg
od	od	Sg
dana	dan	Ncmpg
zaprimanja	zaprimanje	Ncnsg
urednog	uredan	Agpmsgy
zahtjeva	zahtjev	Ncmsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Agencija	agencija	Ncfsn
će	htjeti	Var3s
izdati	izdati	Vmn
odobrenje	odobrenje	Ncnsa
za	za	Sa
preoblikovanje	preoblikovanje	Ncnsa
UCITS	ucit	Aspmsgn
fonda	fond	Ncmsg
u	u	Sa
napajajući	napajati	Agpmsayn
UCITS	ucits	Agpmsayn
fond	fond	Ncmsan
ako	ako	Cs
utvrdi	utvrditi	Vmr3s
da	da	Cs
društvo	društvo	Ncnsn
za	za	Sa
upravljanje	upravljanje	Ncnsa
koje	koji	Pi-nsn
je	biti	Var3s
podnijelo	podnijeti	Vmp-sn
zahtjev	zahtjev	Ncmsan
,	,	Z
napajajući	napajati	Rr
UCITS	UCITS	Npmsan
fond	fond	Ncmsan
,	,	Z
njegov	njegov	Ps3msn
depozitar	depozitar	Ncmsn
i	i	Cc
revizor	revizor	Ncmsn
te	te	Cc
glavni	glavni	Agpmsayn
UCITS	UCITS	Npmsan
fond	fond	Ncmsan
ispunjavaju	ispunjavati	Vmr3p
sve	sav	Agpmpay
uvjete	uvjet	Ncmpa
određene	određen	Agpmpay
ovim	ovaj	Pd-msi
Zakonom	zakon	Ncmsi
i	i	Cc
propisima	propis	Ncmpi
donesenima	donesen	Agpmpiy
na	na	Sl
temelju	temelj	Ncmsl
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Odredbe	odredba	Ncfpn
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
se	sebe	Px--sa
na	na	Sa
odgovarajući	odgovarajući	Agpmsayn
način	način	Ncmsan
primjenjuju	primjenjivati	Vmr3p
i	i	Qo
na	na	Sa
izdavanje	izdavanje	Ncnsa
odobrenja	odobrenje	Ncnsg
za	za	Sa
promjenu	promjena	Ncfsa
glavnog	glavni	Agpmsgy
UCITS	ucit	Ncmsg
fonda	fond	Ncmsg
.	.	Z

Početak	početak	Ncmsn
ulaganja	ulaganje	Ncnsg
sredstava	sredstvo	Ncnpg
napajajućeg	napajajući	Agpmsgy
UCITS	UCIT	Npmsg
fonda	fond	Ncmsg
u	u	Sa
glavni	glavni	Agpmsayn
UCITS	ucits	Agpmsayn
fond	fond	Ncmsan

Članak	članak	Ncmsn
298.	298.	Mdo

Ulaganje	ulaganje	Ncnsn
napajajućeg	napajajući	Agpmsgy
UCITS	UCIT	Npmsg
fonda	fond	Ncmsg
u	u	Sa
glavni	glavni	Agpmsayn
UCITS	ucits	Agpmsayn
fond	fond	Ncmsan
ne	ne	Qz
smije	smjeti	Vmr3s
prekoračiti	prekoračiti	Vmn
ograničenje	ograničenje	Ncnsa
iz	iz	Sg
članka	članak	Ncmsg
257.	257.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
dok	dok	Cs
:	:	Z

1.	1.	Mdo
sporazum	sporazum	Ncmsan
o	o	Sl
razmjeni	razmjena	Ncfsl
informacija	informacija	Ncfpg
,	,	Z
sklopljen	sklopiti	Appmsnn
između	između	Sg
društava	društvo	Ncnpg
za	za	Sa
upravljanje	upravljanje	Ncnsa
napajajućim	napajajak	Ncmpi
i	i	Cc
glavnim	glavni	Agpmsiy
UCITS	uci	Ncmsi
fondom	fond	Ncmsi
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
člankom	članak	Ncmsi
303.	303.	Mdo
stavkom	stavak	Ncmsi
1.	1.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
ne	ne	Qz
stupi	stupiti	Vmr3s
na	na	Sa
snagu	snaga	Ncfsa
,	,	Z
odnosno	odnosno	Rgp
ne	ne	Qz
stupe	stupiti	Vmr3p
na	na	Sa
snagu	snaga	Ncfsa
interna	interni	Agpnpay
pravila	pravilo	Ncnpa
poslovanja	poslovanje	Ncnsg
iz	iz	Sg
članka	članak	Ncmsg
303.	303.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg

2.	2.	Mdo
sporazum	sporazum	Ncmsan
o	o	Sl
razmjeni	razmjena	Ncfsl
informacija	informacija	Ncfpg
,	,	Z
sklopljen	sklopiti	Appmsnn
između	između	Sg
depozitara	depozitar	Ncmpg
napajajućeg	napajajućeg	Ncfpg
i	i	Cc
glavnog	glavni	Agpmsgy
UCITS	ucit	Ncmsg
fonda	fond	Ncmsg
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
člankom	članak	Ncmsi
304.	304.	Mdo
stavkom	stavak	Ncmsi
2.	2.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
,	,	Z
ne	ne	Qz
stupi	stupiti	Vmr3s
na	na	Sa
snagu	snaga	Ncfsa

3.	3.	Mdo
sporazum	sporazum	Ncmsan
o	o	Sl
razmjeni	razmjena	Ncfsl
informacija	informacija	Ncfpg
,	,	Z
sklopljen	sklopiti	Appmsnn
između	između	Sg
revizora	revizor	Ncmpg
napajajućeg	napajajućeg	Ncfpg
i	i	Cc
glavnog	glavni	Agpmsgy
UCITS	ucit	Ncmsg
fonda	fond	Ncmsg
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
člankom	članak	Ncmsi
306.	306.	Mdo
stavkom	stavak	Ncmsi
1.	1.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
,	,	Z
ne	ne	Qz
stupi	stupiti	Vmr3s
na	na	Sa
snagu	snaga	Ncfsa
i	i	Cc

4.	4.	Mdo
ne	ne	Qz
istekne	isteći	Vmr3s
rok	rok	Ncmsan
od	od	Sg
30	30	Mdc
dana	dan	Ncmpg
od	od	Sg
dana	dan	Ncmpg
kada	kada	Cs
su	biti	Var3p
ulagatelji	ulagatelj	Ncmpn
napajajućeg	napajajući	Agpmsgy
UCITS	ucii	Agpmsgy
fonda	fond	Ncmsg
,	,	Z
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
člankom	članak	Ncmsi
301.	301.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
,	,	Z
obaviješteni	obavijestiti	Appmpny
o	o	Sl
pravu	pravo	Ncnsl
na	na	Sa
otkup	otkup	Ncmsan
ili	ili	Cc
isplatu	isplata	Ncfsa
svojih	svoj	Px-mpg
udjela	udjel	Ncmpg
,	,	Z
kako	kako	Cs
je	biti	Var3s
to	taj	Pd-nsn
uređeno	urediti	Appnsny
člankom	članak	Ncmsi
302.	302.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
,	,	Z
kada	kada	Cs
je	biti	Var3s
to	taj	Pd-nsn
primjenjivo	primjenjiv	Agpnsny
.	.	Z

POGLAVLJE	poglavlje	Ncnsn
III	III	Mrc
.	.	Z

OBAVJEŠTAVANJE	obavještavanje	Ncnsn
I	i	Cc
PRAVA	pravo	Ncnpa
ULAGATELJA	ulagatelj	Ncmpg
NAPAJAJUĆEG	NAPAJAJUĆEG	Npmsn
UCITS	UCITS	Npmsn

