ostalim	ostali	Agpmsiy
naknade	naknada	Ncfsg
.	.	Z

Sud	sud	Ncmsn
ne	ne	Qz
nalazi	nalaziti	Vmr3s
osnovanim	osnovati	Cs
ni	ni	Qo
procesni	procesni	Agpmsny
prigovor	prigovor	Ncmsn
tužitelja	tužitelj	Ncmpg
o	o	Sl
nerazumljivosti	nerazumljivost	Ncfsl
izreke	izreka	Ncfsg
koju	koji	Pi-fsa
drži	držati	Vmr3s
protivnom	protivan	Agpfsiy
odredbi	odredba	Ncfsl
članka	članak	Ncmsg
98.	98.	Mdo

Zakona	zakon	Ncmsg
o	o	Sl
općem	opći	Agpmsly
upravnom	upravan	Agpmsly
postupku	postupak	Ncmsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
47/09.	47/09.	Mds
)	)	Z
.	.	Z

Naime	naime	Qo
,	,	Z
radi	raditi	Vmr3s
se	sebe	Px--sa
o	o	Sl
posebnom	poseban	Agpnsly
upravnom	upravan	Agpnsly
području	područje	Ncnsl
koje	koji	Pi-nsa
s	sa	Si
obzirom	obzir	Ncmsi
na	na	Sa
svoju	svoj	Px-fsa
složenost	složenost	Ncfsa
traži	tražiti	Vmr3s
povezivanje	povezivanje	Ncnsa
s	sa	Si
odgovarajućim	odgovarajući	Agpmpiy
člancima	članak	Ncmpi
konkretne	konkretan	Agpfsgy
standardne	standardan	Agpfsgy
ponude	ponuda	Ncfsg
tužitelja	tužitelj	Ncmsg
,	,	Z
te	te	Cc
je	biti	Var3s
izrijekom	izrijekom	Rgp
utvrđena	utvrditi	Appfsny
obveza	obveza	Ncfsn
tužitelja	tužitelj	Ncmpg
u	u	Sl
smislu	smisao	Ncmsl
izvršavanja	izvršavanje	Ncnsg
standardne	standardan	Agpfsgy
ponude	ponuda	Ncfsg
u	u	Sl
kojoj	koji	Pi-fsl
su	biti	Var3p
transponirane	transponirati	Appfpny
određene	određen	Agpfpny
regulatorne	regulatoran	Agpfpny
obveze	obveza	Ncfpn
.	.	Z

Stoga	stoga	Rgp
Sud	sud	Ncmsn
ocjenjuje	ocjenjivati	Vmr3s
da	da	Cs
je	biti	Var3s
izreka	izreka	Ncfsn
odrediva	odrediv	Agpfsny
jer	jer	Cs
su	biti	Var3p
u	u	Sl
njoj	on	Ncfsl
postavljeni	postavljen	Agpmpny
odgovarajući	odgovarajući	Agpmpny
parametri	parametar	Ncmpn
na	na	Sl
temelju	temelj	Ncmsl
kojih	koji	Pi-mpg
se	sebe	Px--sa
obveza	obveza	Ncfsn
može	moći	Vmr3s
utvrditi	utvrditi	Vmn
.	.	Z

Također	također	Rgp
odluka	odluka	Ncfsn
tuženika	tuženik	Ncmpg
obrazložena	obrazložiti	Appfsny
je	biti	Var3s
u	u	Sl
skladu	sklad	Ncmsl
sa	sa	Si
stavkom	stavka	Ncfsi
5.	5.	Mdo
navedenog	naveden	Agpmsgy
članka	članak	Ncmsg
Zakona	zakon	Ncmsg
o	o	Sl
općem	opći	Agpmsly
upravnom	upravan	Agpmsly
postupku	postupak	Ncmsl
.	.	Z

Navedeni	navesti	Appmpny
su	biti	Var3p
potpuni	potpun	Agpmpny
i	i	Cc
valjani	valjan	Agpmpny
razlozi	razlog	Ncmpn
koji	koji	Pi-mpn
s	sa	Si
obzirom	obzir	Ncmsi
na	na	Sa
utvrđeno	utvrditi	Agpnsay
činjenično	činjeničan	Agpnsay
stanje	stanje	Ncnsa
upućuju	upućivati	Vmr3p
na	na	Sa
osnovanost	osnovanost	Ncfsa
odluke	odluka	Ncfsg
tuženika	tuženik	Ncmpg
time	taj	Pd-nsi
da	da	Cs
se	sebe	Px--sa
tuženik	tuženik	Ncmsn
rukovodio	rukovoditi	Vmp-sm
načelom	načelo	Ncnsi
zakonitosti	zakonitost	Ncfsg
i	i	Cc
postupao	postupati	Vmp-sm
tako	tako	Cs
da	da	Cs
je	biti	Var3s
u	u	Sl
vođenju	vođenje	Ncnsl
upravnog	upravan	Agpmsgy
postupka	postupak	Ncmsg
i	i	Cc
odlučivanja	odlučivanje	Ncnsg
omogućio	omogućiti	Vmp-sm
tužitelju	tužitelj	Ncmsd
da	da	Cs
zaštiti	zaštititi	Vmr3s
svoja	svoj	Px-npa
prava	pravo	Ncnpa
i	i	Cc
pravne	pravni	Agpmpay
interese	interes	Ncmpa
.	.	Z

Imajući	imati	Rr
u	u	Sl
vidu	vid	Ncmsl
sve	sav	Agpnsay
izloženo	izložiti	Appnsny
,	,	Z
Sud	sud	Ncmsn
je	biti	Var3s
razmatranjem	razmatranje	Ncnsi
svih	sav	Agpnpgy
spornih	sporan	Agpnpgy
pitanja	pitanje	Ncnpg
ocijenio	ocijeniti	Vmp-sm
da	da	Cs
nisu	biti	Var3p
osnovani	osnovati	Agpmpny
razlozi	razlog	Ncmpn
tužbe	tužba	Ncfsg
što	što	Cs
tužbeni	tužbeni	Agpmsny
zahtjev	zahtjev	Ncmsn
čini	činiti	Vmr3s
neosnovanim	neosnovan	Agpmsiy
.	.	Z

Stoga	stoga	Rgp
je	biti	Var3s
pozivom	poziv	Ncmsi
na	na	Sa
odredbu	odredba	Ncfsa
članka	članak	Ncmsg
57.	57.	Mdo
stavak	stavak	Ncmsn
1.	1.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
upravnim	upravan	Agpmply
sporovima	spor	Ncmpl
odlučeno	odlučiti	Appnsny
kao	kao	Cs
u	u	Sl
izreci	izreka	Ncfsl
presude	presuda	Ncfsg
.	.	Z

Odluka	odluka	Ncfsn
o	o	Sl
objavi	objava	Ncfsl
presude	presuda	Ncfsg
u	u	Sl
»	»	Z
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
temelji	temeljiti	Vmr3s
se	sebe	Px--sa
na	na	Sl
odredbi	odredba	Ncfsl
članka	članak	Ncmsg
14.	14.	Mdo
stavak	stavak	Ncmsn
8.	8.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl

