47	47	Mdc
,	,	Z
kojima	koji	Pi-mpi
je	biti	Var3s
do	do	Sg
sada	sada	Rgp
upravljao	upravljati	Vmp-sm
Ured	ured	Ncmsn
za	za	Sa
rezidencijalne	rezidencijalan	Agpfpay
potrebe	potreba	Ncfpa
,	,	Z
na	na	Sa
upravljanje	upravljanje	Ncnsa
Uredu	ured	Ncmsl
Predsjednika	predsjednik	Ncmsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
i	i	Cc
Uredu	ured	Ncmsl
za	za	Sa
državnu	državni	Agpfsay
imovinu	imovina	Ncfsa
,	,	Z
klase	klasa	Ncfsg
:	:	Z
940	940	Mdc
-	-	Z
01/01	01/01	Mdc
-	-	Z
04/02	04/02	Mdc
,	,	Z
urbroja	urbroj	Ncmsg
:	:	Z
5030102	5030102	Mdc
-	-	Z
01	01	Mdc
-	-	Z
1	1	Mdc
,	,	Z
od	od	Sg
19.	19.	Mdo
srpnja	srpanj	Ncmsg
2001.	2001.	Mdo
godine	godina	Ncfsg
i	i	Cc
klase	klasa	Ncfsg
:	:	Z
022	022	Mdc
-	-	Z
03/15	03/15	Mdc
-	-	Z
04/28	04/28	Mdc
,	,	Z
urbroja	urbroj	Ncmsg
:	:	Z
50301	50301	Mdc
-	-	Z
09/09	09/09	Mdc
-	-	Z
15	15	Mdc
-	-	Z
3	3	Mdc
,	,	Z
od	od	Sg
29.	29.	Mdo
siječnja	siječanj	Ncmsg
2015.	2015.	Mdo
godine	godina	Ncfsg
.	.	Z

VI	VI	Mrc
.	.	Z

Ova	ovaj	Pd-fsn
Odluka	odluka	Ncfsn
stupa	stupati	Vmr3s
na	na	Sa
snagu	snaga	Ncfsa
prvoga	prvi	Mlomsg
dana	dan	Ncmsg
od	od	Sg
dana	dan	Ncmsg
objave	objava	Ncfsg
u	u	Sl
»	»	Z
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
.	.	Z

Klasa	klasa	Ncfsn
:	:	Z
022	022	Mdc
-	-	Z
03/16	03/16	Mdc
-	-	Z
04/107	04/107	Mdc
Urbroj	urbroj	Ncmsn
:	:	Z
50301	50301	Mdc
-	-	Z
09/09	09/09	Mdc
-	-	Z
16	16	Mdc
-	-	Z
2	2	Mdc
Zagreb	Zagreb	Npmsn
,	,	Z
12.	12.	Mdo
svibnja	svibanj	Ncmsg
2016.	2016.	Mdo

Predsjednik	predsjednik	Ncmsn
Tihomir	Tihomir	Npmsn
Orešković	Orešković	Npmsn
,	,	Z
v.	v.	Y
r.	r.	Y

