kojemu	koji	Pi-msd
pošto	pošto	Cs
je	biti	Var3s
njegov	njegov	Ps3msn
zakonit	zakonit	Agpmsnn
,	,	Z
istinit	istinit	Agpmsann
i	i	Cc
pošten	pošten	Agpmsnn
,	,	Z
ili	ili	Cc
barem	barem	Qo
pošten	pošten	Agpmsnn
,	,	Z
samostalni	samostalan	Agpmsny
posjed	posjed	Ncmsn
neprekidno	neprekidno	Rgp
trajao	trajati	Vmp-sm
dvostruko	dvostruk	Agpnsay
vrijeme	vrijeme	Ncnsa
od	od	Sg
onoga	onaj	Pd-nsg
iz	iz	Sg
stavaka	stavak	Ncmpg
2.	2.	Mdo
i	i	Cc
3.	3.	Mdo
ovoga	ovaj	Pd-nsg
članka	članak	Ncmsg
.	.	Z

Tijek	tijek	Ncmsn
vremena	vrijeme	Ncnsg

Članak	članak	Ncmsn
160.	160.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Vrijeme	vrijeme	Ncnsn
potrebno	potreban	Agpnsny
za	za	Sa
dosjelost	dosjelost	Ncfsa
počinje	počinjati	Vmr3s
teći	teći	Vmn
onoga	onaj	Pd-msg
dana	dan	Ncmsg
kad	kad	Cs
je	biti	Var3s
posjednik	posjednik	Ncmsn
stupio	stupiti	Vmp-sm
u	u	Sa
samostalni	samostalan	Agpmsayn
posjed	posjed	Ncmsan
stvari	stvar	Ncfpg
,	,	Z
a	a	Cc
završava	završavati	Vmr3s
se	sebe	Px--sa
istekom	istek	Ncmsi
posljednjega	posljednji	Agpmsgy
dana	dan	Ncmsg
vremena	vrijeme	Ncnsg
potrebnoga	potreban	Agpmsgy
za	za	Sa
dosjelost	dosjelost	Ncfsa
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
U	u	Sa
vrijeme	vrijeme	Ncnsa
potrebno	potreban	Agpnsny
za	za	Sa
dosjelost	dosjelost	Ncfsa
uračunava	uračunavati	Vmr3s
se	sebe	Px--sa
i	i	Qo
vrijeme	vrijeme	Ncnsn
za	za	Sa
koje	koji	Pi-nsa
su	biti	Var3p
prednici	prednik	Ncmpn
sadašnjega	sadašnji	Agpmsgy
posjednika	posjednik	Ncmsg
neprekidno	neprekidno	Rgp
posjedovali	posjedovati	Vmp-pm
kao	kao	Cs
zakoniti	zakonit	Agpmsayn
,	,	Z
pošteni	pošten	Agpmpny
i	i	Cc
istiniti	istinit	Agpmpny
samostalni	samostalan	Agpmpny
posjednici	posjednik	Ncmpn
,	,	Z
odnosno	odnosno	Rgp
kao	kao	Cs
pošteni	pošten	Agpmpny
samostalni	samostalan	Agpmpny
posjednici	posjednik	Ncmpn
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Nasljednik	nasljednik	Ncmsn
postaje	postajati	Vmr3s
poštenim	pošten	Agpmsiy
posjednikom	posjednik	Ncmsi
od	od	Sg
trenutka	trenutak	Ncmsg
otvaranja	otvaranje	Ncnsg
nasljedstva	nasljedstvo	Ncnsg
i	i	Cc
u	u	Sl
slučaju	slučaj	Ncmsl
kad	kad	Cs
je	biti	Var3s
ostavitelj	ostavitelj	Ncmsn
bio	biti	Vap-sm
nepošteni	nepošten	Agpmsny
posjednik	posjednik	Ncmsn
,	,	Z
ali	ali	Cc
ne	ne	Qz
ako	ako	Cs
je	biti	Var3s
nasljednik	nasljednik	Ncmsn
to	taj	Pd-nsa
znao	znati	Vmp-sm
ili	ili	Cc
morao	morati	Vmp-sm
znati	znati	Vmn
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Kad	kad	Cs
se	sebe	Px--sa
poštenom	pošten	Agpmsly
posjedniku	posjednik	Ncmsl
čiji	čiji	Pi-msn
posjed	posjed	Ncmsn
nije	biti	Var3s
zakonit	zakonit	Agpmsnn
i	i	Cc
istinit	istinit	Agpmsnn
uračunava	uračunavati	Vmr3s
vrijeme	vrijeme	Ncnsa
kroz	kroz	Sa
koje	koji	Pi-nsa
je	biti	Var3s
njegov	njegov	Ps3msn
prednik	prednik	Ncmsn
stvar	stvar	Ncfsa
posjedovao	posjedovati	Vmp-sm
zakonito	zakonit	Agpnsay
,	,	Z
pošteno	pošten	Agpnsny
i	i	Cc
istinito	istinit	Agpnsny
,	,	Z
pravo	pravo	Ncnsa
vlasništva	vlasništvo	Ncnsg
steći	steći	Vmn
će	htjeti	Var3s
istekom	istek	Ncmsi
još	još	Rgp
onoliko	onoliko	Rgp
vremena	vrijeme	Ncnsg
koliko	koliko	Rgp
je	biti	Var3s
potrebno	potreban	Agpnsny
da	da	Cs
pošteni	pošten	Agpmsny
posjednik	posjednik	Ncmsn
stekne	steći	Vmr3s
stvar	stvar	Ncfsn
dosjelošću	dosjelost	Ncfsi
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Kad	kad	Cs
se	sebe	Px--sa
zakonitom	zakonit	Agpfsiy
,	,	Z
poštenom	pošten	Agpmsly
i	i	Cc
istinitom	istinit	Agpmsly
posjedniku	posjednik	Ncmsl
uračunava	uračunavati	Vmr3s
vrijeme	vrijeme	Ncnsa
kroz	kroz	Sa
koje	koji	Pi-nsa
je	biti	Var3s
njegov	njegov	Ps3msn
prednik	prednik	Ncmsn
stvar	stvar	Ncfsa
posjedovao	posjedovati	Vmp-sm
pošteno	pošteno	Rgp
,	,	Z
ali	ali	Cc
ne	ne	Qz
zakonito	zakonito	Rgp
ili	ili	Cc
istinito	istinit	Agpnsny
,	,	Z
vlasništvo	vlasništvo	Ncnsn
će	htjeti	Var3s
steći	steći	Vmn
dosjelošću	dosjelost	Ncfsi
istekom	istek	Ncmsi
još	još	Rgp
onoliko	onoliko	Rgp
vremena	vrijeme	Ncnsg
koliko	koliko	Rgp
je	biti	Var3s
potrebno	potreban	Agpnsny
da	da	Cs
pošteni	pošten	Agpmsny
posjednik	posjednik	Ncmsn
stekne	steći	Vmr3s
stvar	stvar	Ncfsn
dosjelošću	dosjelost	Ncfsi
,	,	Z
osim	osim	Cs
ako	ako	Cs
stvar	stvar	Ncfsn
već	već	Rgp
nije	biti	Var3s
stekao	steći	Vmp-sm
time	taj	Pd-nsi
što	što	Cs
je	biti	Var3s
njegov	njegov	Ps3msan
zakoniti	zakonit	Agpmsayn
,	,	Z
pošteni	pošten	Agpmpny
i	i	Cc
istiniti	istinit	Agpmsayn
posjed	posjed	Ncmsan
trajao	trajati	Vmp-sm
onoliko	onoliko	Rgp
vremena	vrijeme	Ncnsg
koliko	koliko	Rgp
je	biti	Var3s
potrebno	potreban	Agpnsny
da	da	Cs
je	biti	Var3s
zakoniti	zakonit	Agpmsny
,	,	Z
pošteni	pošten	Agpmpny
i	i	Cc
istiniti	istinit	Agpmsny
posjednik	posjednik	Ncmsn
stekne	steći	Vmr3s
dosjelošću	dosjelost	Ncfsi
.	.	Z

(	(	Z
6	6	Mdc
)	)	Z
Na	na	Sa
prekid	prekid	Ncmsan
odnosno	odnosno	Rgp
zastoj	zastoj	Ncmsan
tijeka	tijek	Ncmsg
vremena	vrijeme	Ncnsg
dosjelosti	dosjelost	Ncfsg
na	na	Sa
odgovarajući	odgovarajući	Agpmsayn
se	sebe	Px--sa
način	način	Ncmsan
primjenjuju	primjenjivati	Vmr3p
odredbe	odredba	Ncfpn
o	o	Sl
prekidu	prekid	Ncmsl
,	,	Z
odnosno	odnosno	Rgp
zastoju	zastoj	Ncmsl
tijeka	tijek	Ncmsg
rokova	rok	Ncmpg
za	za	Sa
zastaru	zastara	Ncfsa
tražbina	tražbina	Ncfpg
.	.	Z

Glava	glava	Ncfsn
7.	7.	Mdo
ZAŠTITA	zaštita	Ncfsn
VLASNIŠTVA	vlasništvo	Ncnsg

Vlasnički	vlasnički	Agpmsny
zahtjev	zahtjev	Ncmsn
za	za	Sa
povrat	povrat	Ncmsan
stvari	stvar	Ncfpg

Članak	članak	Ncmsn
161.	161.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Vlasnik	vlasnik	Ncmsn
ima	imati	Vmr3s
pravo	pravo	Ncnsa
zahtijevati	zahtijevati	Vmn
od	od	Sg
osobe	osoba	Ncfsg
koja	koji	Pi-fsn
posjeduje	posjedovati	Vmr3s
njegovu	njegov	Ps3fsa
stvar	stvar	Ncfsa
da	da	Cs
mu	on	Pp3msd
ona	on	Pp3fsn
preda	predati	Vmr3s
svoj	svoj	Px-msan
posjed	posjed	Ncmsan
te	taj	Pd-fsg
stvari	stvar	Ncfpa
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Vlasnikovo	vlasnikov	Agpnsny
pravo	pravo	Ncnsn
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
ne	ne	Qz
zastarijeva	zastarijevati	Vmr3s
,	,	Z
ako	ako	Cs
zakonom	zakon	Ncmsi
nije	biti	Var3s
što	što	Pi3n-n
drugo	drugi	Mlonsa
određeno	odrediti	Appnsny
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Pravo	pravo	Ncnsn
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
ne	ne	Qz
pripada	pripadati	Vmr3s
osobi	osoba	Ncfsd
koja	koji	Pi-fsn
je	biti	Var3s
otuđila	otuđiti	Vmp-sf
stvar	stvar	Ncfsn
u	u	Sa
svoje	svoj	Px-nsa
ime	ime	Ncnsa
,	,	Z
dok	dok	Cs
ta	taj	Pd-fsn
stvar	stvar	Ncfsn
još	još	Rgp
nije	biti	Var3s
bila	biti	Vap-sf
njezina	njezin	Agpfsny
,	,	Z
a	a	Cc
poslije	poslije	Rgp
ju	on	Pp3fsa
je	biti	Var3s
stekla	steći	Vmp-sf
u	u	Sa
vlasništvo	vlasništvo	Ncnsa
.	.	Z

Prava	prav	Agpfsny
vlasnička	vlasnički	Agpfsny
tužba	tužba	Ncfsn

Članak	članak	Ncmsn
162.	162.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Da	da	Cs
bi	biti	Vaa3s
u	u	Sl
postupku	postupak	Ncmsl
pred	pred	Si
sudom	sud	Ncmsi
ili	ili	Cc
drugim	drugi	Mlomsi
nadležnim	nadležan	Agpnsiy
tijelom	tijelo	Ncnsi
ostvario	ostvariti	Vmp-sm
svoje	svoj	Px-nsa
pravo	pravo	Ncnsa
da	da	Cs
od	od	Sg
osobe	osoba	Ncfsg
koja	koji	Pi-fsn
posjeduje	posjedovati	Vmr3s
njegovu	njegov	Ps3fsa
stvar	stvar	Ncfsa
zahtijeva	zahtijevati	Vmr3s
da	da	Cs
mu	on	Pp3msd
ona	on	Pp3fsn
preda	predati	Vmr3s
svoj	svoj	Px-msan
posjed	posjed	Ncmsan
te	te	Cc
stvari	stvar	Ncfpa
,	,	Z
vlasnik	vlasnik	Ncmsn
mora	morati	Vmr3s
dokazati	dokazati	Vmn
da	da	Cs
je	biti	Var3s
stvar	stvar	Ncfsn
koju	koji	Pi-fsa
zahtijeva	zahtijevati	Vmr3s
njegovo	njegov	Ps3nsa
vlasništvo	vlasništvo	Ncnsa
i	i	Cc
da	da	Cs
se	sebe	Px--sa
nalazi	nalaziti	Vmr3s
u	u	Sl
tuženikovu	tuženikov	Agpmsly
posjedu	posjed	Ncmsl
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Vlasnik	vlasnik	Ncmsn
mora	morati	Vmr3s
stvar	stvar	Ncfsn
koju	koji	Pi-fsa
zahtijeva	zahtijevati	Vmr3s
opisati	opisati	Vmn
po	po	Sl
njezinim	njezin	Agpfply
osobinama	osobina	Ncfpl
koje	koji	Pi-fpn
je	biti	Var3s
razlikuju	razlikovati	Vmr3p
od	od	Sg
istovrsnih	istovrstan	Agpfpgy
stvari	stvar	Ncfpg
,	,	Z
pa	pa	Cc
ne	ne	Qz
može	moći	Vmr3s
zahtijevati	zahtijevati	Vmn
stvari	stvar	Ncfpa
kao	kao	Cs
što	što	Cs
su	biti	Var3p
gotov	gotov	Agpmsnn
novac	novac	Ncmsn
pomiješan	pomiješati	Appmsnn
s	sa	Si
drugim	drugi	Agpmsiy
gotovim	gotov	Agpmsiy
novcem	novac	Ncmsi
,	,	Z
vrijednosne	vrijednosan	Agpmpay
papire	papir	Ncmpa
na	na	Sa
donositelja	donositelj	Ncmsay
pomiješane	pomiješati	Appfpny
s	sa	Si
istovrsnima	istovrstan	Agpmpiy
,	,	Z
ako	ako	Cs
ne	ne	Qz
postoje	postojati	Vmr3p
okolnosti	okolnost	Ncfpa
iz	iz	Sg
kojih	koji	Pi-mpg
tužitelj	tužitelj	Ncmsn
ipak	ipak	Rgp
može	moći	Vmr3s
dokazati	dokazati	Vmn
svoje	svoj	Px-nsa
pravo	pravo	Ncnsa
vlasništva	vlasništvo	Ncnsg
i	i	Cc
iz	iz	Sg
kojih	koji	Pi-mpg
je	biti	Var3s
tuženik	tuženik	Ncmsn
morao	morati	Vmp-sm
znati	znati	Vmn
da	da	Cs
tu	taj	Pd-fsa
stvar	stvar	Ncfsa
ne	ne	Qz
smije	smjeti	Vmr3s
prisvojiti	prisvojiti	Vmn
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Tuženik	tuženik	Ncmsn
koji	koji	Pi-msn
taji	tajiti	Vmr3s
pred	pred	Si
sudom	sud	Ncmsi
da	da	Cs
posjeduje	posjedovati	Vmr3s
stvar	stvar	Ncfsn
,	,	Z
a	a	Cc
dokaže	dokazati	Vmr3s
da	da	Cs
je	on	Pp3fsa
posjeduje	posjedovati	Vmr3s
,	,	Z
mora	morati	Vmr3s
već	već	Rgp
samo	samo	Rgp
zbog	zbog	Sg
toga	taj	Pd-nsg
predati	predati	Vmn
tu	taj	Pd-fsa
stvar	stvar	Ncfsa
tužitelju	tužitelj	Vmr3p
u	u	Sa
posjed	posjed	Ncmsan
,	,	Z
ali	ali	Cc
zadržava	zadržavati	Vmr3s
pravo	pravo	Ncnsa
da	da	Cs
stvar	stvar	Ncfsn
natrag	natrag	Rgp
zahtijeva	zahtijevati	Vmr3s
vlasničkom	vlasnički	Agpfsiy
tužbom	tužba	Ncfsi
;	;	Z
a	a	Cc
tko	tko	Pi3m-n
tvrdi	tvrditi	Vmr3s
da	da	Cs
posjeduje	posjedovati	Vmr3s
neku	neki	Pi-fsa
stvar	stvar	Ncfsn
a	a	Cc
ne	ne	Qz
posjeduje	posjedovati	Vmr3s
je	biti	Var3s
,	,	Z
pa	pa	Cc
time	taj	Pd-nsi
vara	varati	Vmr3s
tužitelja	tužitelj	Ncmpg
,	,	Z
odgovara	odgovarati	Vmr3s
za	za	Sa
svu	sav	Agpfsay
štetu	šteta	Ncfsa
koja	koji	Pi-fsn
iz	iz	Sg
toga	taj	Pd-nsg
proizlazi	proizlaziti	Vmr3s
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Tuženik	tuženik	Ncmsn
koji	koji	Pi-msn
je	biti	Var3s
stvar	stvar	Ncfsa
posjedovao	posjedovati	Vmp-sm
pa	pa	Cc
je	biti	Var3s
posjed	posjed	Ncmsn
napustio	napustiti	Vmp-sm
pošto	pošto	Cs
mu	on	Pp3msd
je	biti	Var3s
dostavljena	dostaviti	Appfsny
tužba	tužba	Ncfsn
,	,	Z
treba	trebati	Vmr3s
je	biti	Var3s
o	o	Sl
svome	sav	Agpmsly
trošku	trošak	Ncmsl
predati	predati	Vmn
tužitelju	tužitelj	Ncmsl
koji	koji	Pi-msn
se	sebe	Px--sa
ne	ne	Qz
bi	biti	Vaa3s
htio	htjeti	Vmp-sm
držati	držati	Vmn
pravoga	prav	Agpmsayn
posjednika	posjednik	Ncmsay
,	,	Z
odnosno	odnosno	Rgp
treba	trebati	Vmr3s
mu	on	Pp3msd
nadoknaditi	nadoknaditi	Vmn
punu	pun	Agpfsay
vrijednost	vrijednost	Ncfsa
stvari	stvar	Ncfpg
.	.	Z

Posjednikovi	posjednikov	Aspmpny
prigovori	prigovor	Ncmpn

Članak	članak	Ncmsn
163.	163.	Mdo

(	(	Z
1	1	Mdc
)	)	Z

