sljedeće	sljedeći	Agpnsny
pravomoćnih	pravomoćan	Agpmpgy
upravnih	upravan	Agpmpgy
akata	akt	Ncmpg
(	(	Z
sve	sav	Agpnsay
unutar	unutar	Sg
roka	rok	Ncmsg
od	od	Sg
godine	godina	Ncfsg
dana	dan	Ncmpg
od	od	Sg
nastupa	nastup	Ncmsg
njihove	njihov	Ps3fsg
konačnosti	konačnost	Ncfsg
)	)	Z
u	u	Sl
interesu	interes	Ncmsl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
.	.	Z

Nema	nemati	Vmr3s
li	li	Qq
tog	taj	Pd-msg
interesa	interes	Ncmsg
,	,	Z
ne	ne	Qz
postoji	postojati	Vmr3s
ni	ni	Qo
ustavnopravna	ustavnopravni	Agpfsny
mogućnost	mogućnost	Ncfsn
ukidanja	ukidanje	Ncnsg
pravomoćnih	pravomoćan	Agpmpgy
upravnih	upravan	Agpmpgy
akata	akt	Ncmpg
po	po	Sl
pravu	pravo	Ncnsl
nadzora	nadzor	Ncmsg
.	.	Z

Ako	ako	Cs
je	biti	Var3s
pak	pak	Qo
ustavni	ustavan	Agpmsny
zahtjev	zahtjev	Ncmsn
vezan	vezan	Agpmsnn
uz	uz	Sa
interes	interes	Ncmsan
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
ispunjen	ispuniti	Appmsnn
(	(	Z
uz	uz	Sa
ispunjenje	ispunjenje	Ncnsa
i	i	Cc
svih	sav	Agpfpgy
ostalih	ostali	Ncfpg
zakonskih	zakonski	Agpfpgy
pretpostavki	pretpostavka	Ncfpg
za	za	Sa
ukidanje	ukidanje	Ncnsa
po	po	Sl
pravu	pravo	Ncnsl
nadzora	nadzor	Ncmsg
)	)	Z
,	,	Z
onda	onda	Rgp
postoji	postojati	Vmr3s
i	i	Qo
obveza	obveza	Ncfsn
naknade	naknada	Ncfsg
tržišne	tržišni	Agpfsgy
vrijednosti	vrijednost	Ncfsg
za	za	Sa
oduzetu	oduzeti	Agpfsay
imovinu	imovina	Ncfsa
u	u	Sl
smislu	smisao	Ncmsl
članka	članak	Ncmsg
50.	50.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
Ustava	ustav	Ncmsg
.	.	Z

11.7.	11.7.	Mdo

Obveza	obveza	Ncfsn
isplate	isplata	Ncfsg
naknade	naknada	Ncfsg
tržišne	tržišni	Agpfsgy
vrijednosti	vrijednost	Ncfsg
u	u	Sl
smislu	smisao	Ncmsl
članka	članak	Ncmsg
50.	50.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
Ustava	ustav	Ncmsg
javlja	javljati	Vmr3s
se	sebe	Px--sa
,	,	Z
dakle	dakle	Cc
,	,	Z
tek	tek	Rgp
u	u	Sl
situaciji	situacija	Ncfsl
kad	kad	Cs
je	biti	Var3s
nesporno	nesporan	Agpnsny
utvrđeno	utvrditi	Appnsny
da	da	Cs
je	biti	Var3s
ukidanje	ukidanje	Ncnsn
po	po	Sl
pravu	pravo	Ncnsl
nadzora	nadzor	Ncmsg
pravomoćnih	pravomoćan	Agpmpgy
upravnih	upravan	Agpmpgy
akata	akt	Ncmpg
(	(	Z
sve	sav	Agpnsay
unutar	unutar	Sg
roka	rok	Ncmsg
od	od	Sg
godine	godina	Ncfsg
dana	dan	Ncmpg
od	od	Sg
nastupa	nastup	Ncmsg
njihove	njihov	Ps3fsg
konačnosti	konačnost	Ncfsg
)	)	Z
u	u	Sl
interesu	interes	Ncmsl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
.	.	Z

Nema	nemati	Vmr3s
li	li	Qq
tog	taj	Pd-msg
interesa	interes	Ncmsg
,	,	Z
ne	ne	Qz
postoji	postojati	Vmr3s
ni	ni	Qo
ustavnopravna	ustavnopravni	Agpfsny
mogućnost	mogućnost	Ncfsn
ukidanja	ukidanje	Ncnsg
pravomoćnih	pravomoćan	Agpmpgy
upravnih	upravan	Agpmpgy
akata	akt	Ncmpg
po	po	Sl
pravu	pravo	Ncnsl
nadzora	nadzor	Ncmsg
.	.	Z

Ako	ako	Cs
je	biti	Var3s
pak	pak	Qo
ustavni	ustavan	Agpmsny
zahtjev	zahtjev	Ncmsn
vezan	vezan	Agpmsnn
uz	uz	Sa
interes	interes	Ncmsan
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
ispunjen	ispuniti	Appmsnn
(	(	Z
uz	uz	Sa
ispunjenje	ispunjenje	Ncnsa
i	i	Cc
svih	sav	Agpfpgy
ostalih	ostali	Ncfpg
zakonskih	zakonski	Agpfpgy
pretpostavki	pretpostavka	Ncfpg
za	za	Sa
ukidanje	ukidanje	Ncnsa
po	po	Sl
pravu	pravo	Ncnsl
nadzora	nadzor	Ncmsg
)	)	Z
,	,	Z
onda	onda	Rgp
postoji	postojati	Vmr3s
i	i	Qo
obveza	obveza	Ncfsn
naknade	naknada	Ncfsg
tržišne	tržišni	Agpfsgy
vrijednosti	vrijednost	Ncfsg
za	za	Sa
oduzetu	oduzeti	Agpfsay
imovinu	imovina	Ncfsa
u	u	Sl
smislu	smisao	Ncmsl
članka	članak	Ncmsg
50.	50.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
Ustava	ustav	Ncmsg
.	.	Z
«	«	Z

88.	88.	Mdo

Polazeći	polaziti	Rr
od	od	Sg
prethodno	prethodno	Rgp
iznesenih	iznijeti	Agpnpgy
načelnih	načelan	Agpnpgy
pravnih	pravni	Agpnpgy
stajališta	stajalište	Ncnpg
iz	iz	Sg
odluke	odluka	Ncfsg
broj	broj	Ncmsn
:	:	Z
U-IIIB-1373	U-IIIB-1373	X
/	/	Z
2009	2009	Mdc
koja	koji	Pi-fsn
su	biti	Var3p
primjenjiva	primjenjiv	Appnpny
i	i	Cc
u	u	Sl
specifičnim	specifičan	Agpfply
okolnostima	okolnost	Ncfpl
konkretnog	konkretan	Agpmsgy
slučaja	slučaj	Ncmsg
,	,	Z
Ustavni	ustavan	Agpmsny
sud	sud	Ncmsn
utvrđuje	utvrđivati	Vmr3s
:	:	Z
država	država	Ncfsn
nije	biti	Var3s
bila	biti	Vap-sf
ovlaštena	ovlastiti	Appfsny
jednostrano	jednostrano	Rgp
zahvaćati	zahvaćati	Vmn
u	u	Sa
vlasništvo	vlasništvo	Ncnsa
podnositeljica	podnositeljica	Ncfpg
Jasne	Jasna	Npfsg
Crkvenčić	Crkvenčić	Npfsg
Bojić	Bojić	Npfsg
i	i	Cc
Željke	Željka	Npfsg
Guttman	Guttman	Npfsg
(	(	Z
oduzimanjem	oduzimanje	Ncnsi
suvlasničkog	suvlasnički	Agpmsgy
dijela	dio	Ncmsg
/	/	Z
O.	O.	Y
Ž.	Ž.	Y
koje	koji	Pi-fpa
im	oni	Pp3-pd
je	biti	Var3s
bilo	biti	Vap-sn
priznato	priznati	Appnsny
pravomoćnim	pravomoćan	Agpnsiy
rješenjem	rješenje	Ncnsi
o	o	Sl
povratu	povrat	Ncmsl
/	/	Z
1998	1998	Mdc
)	)	Z
na	na	Sa
način	način	Ncmsan
da	da	Cs
poništava	poništavati	Vmr3s
pravomoćno	pravomoćan	Agpnsay
rješenje	rješenje	Ncnsa
o	o	Sl
povratu	povrat	Ncmsl
/	/	Z
1998	1998	Mdc
,	,	Z
osim	osim	Cs
ako	ako	Cs
je	biti	Var3s
za	za	Sa
oduzimanje	oduzimanje	Ncnsa
tog	taj	Pd-msg
dijela	dio	Ncmsg
prethodno	prethodno	Rgp
utvrdila	utvrditi	Vmp-sf
interes	interes	Ncmsan
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
i	i	Cc
ako	ako	Cs
je	biti	Var3s
za	za	Sa
takvo	takav	Pd-nsa
oduzimanje	oduzimanje	Ncnsa
osigurala	osigurati	Vmp-sf
podnositeljicama	podnositeljica	Ncfpl
naknadu	naknada	Ncfsa
tržišne	tržišni	Agpfsgy
vrijednosti	vrijednost	Ncfsg
u	u	Sl
smislu	smisao	Ncmsl
članka	članak	Ncmsg
50.	50.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
u	u	Sl
vezi	veza	Ncfsl
s	sa	Si
člankom	članak	Ncmsi
48.	48.	Mdo
stavkom	stavak	Ncmsi
1.	1.	Mdo
Ustava	ustav	Ncmsg
.	.	Z

89.	89.	Mdo

Sukladno	sukladno	Rgp
tome	taj	Pd-nsd
,	,	Z
u	u	Sl
ovom	ovaj	Pd-msl
izoliranom	izoliran	Agpmsly
pojedinačnom	pojedinačan	Agpmsly
slučaju	slučaj	Ncmsl
(	(	Z
v.	v.	Mro
točku	točka	Ncfsa
44.1.	44.1.	Mdo
obrazloženja	obrazloženje	Ncnsg
ove	ovaj	Pd-fsg
odluke	odluka	Ncfsg
)	)	Z
podnositeljicama	podnositeljica	Ncfpl
ustavne	ustavan	Agpfsgy
tužbe	tužba	Ncfsg
Jasni	jasan	Agpmsny
Crkvenčić	Crkvenčić	Npmsn
Bojić	Bojić	Npmsn
i	i	Cc
Željki	Željki	Npfsl
Guttman	Guttman	Npmsn
povrijeđeno	povrijediti	Appnsny
je	biti	Var3s
pravo	pravo	Ncnsn
vlasništva	vlasništvo	Ncnsg
zajamčeno	zajamčiti	Appnsny
člankom	članak	Ncmsi
48.	48.	Mdo
stavkom	stavak	Ncmsi
1.	1.	Mdo
Ustava	ustav	Ncmsg
,	,	Z
i	i	Cc
to	to	Qo
osporenim	osporiti	Appfply
prvostupanjskim	prvostupanjski	Agpnsiy
rješenjem	rješenje	Ncnsi
/	/	Z
2010	2010	Mdc
i	i	Cc
osporenim	osporiti	Appnsiy
drugostupanjskim	drugostupanjski	Agpnsiy
rješenjem	rješenje	Ncnsi
/	/	Z
2011.	2011.	Mdo

90.	90.	Mdo

U	u	Sl
konkretnom	konkretan	Agpmsly
slučaju	slučaj	Ncmsl
podnositeljicama	podnositeljica	Ncfpl
ustavne	ustavan	Agpfsgy
tužbe	tužba	Ncfsg
Jasni	jasan	Agpmsny
Crkvenčić	Crkvenčić	Npmsn
Bojić	Bojić	Npmsn
i	i	Cc
Željki	Željki	Npfsn
Guttman	Guttman	Npfsn
nije	biti	Var3s
bila	biti	Vap-sf
zajamčena	zajamčiti	Appfsny
ni	ni	Cc
djelotvorna	djelotvoran	Agpfsny
sudska	sudski	Agpfsny
kontrola	kontrola	Ncfsn
zakonitosti	zakonitost	Ncfsg
pojedinačnih	pojedinačan	Agpmpgy
akata	akt	Ncmpg
upravnih	upravan	Agpfpgy
vlasti	vlast	Ncfpg
,	,	Z
propisana	propisati	Appfsny
člankom	članak	Ncmsi
19.	19.	Mdo
stavkom	stavka	Ncfsi
2.	2.	Mdo
u	u	Sl
vezi	veza	Ncfsl
s	sa	Si
člankom	članak	Ncmsi
29.	29.	Mdo
stavkom	stavak	Ncmsi
1.	1.	Mdo
Ustava	ustav	Ncmsg
,	,	Z
jer	jer	Cs
osporenom	osporiti	Agpfsiy
presudom	presuda	Ncfsi
Visokog	visok	Agpmsgy
upravnog	upravan	Agpmsgy
suda	sud	Ncmsg
/	/	Z
2014	2014	Mdc
nisu	biti	Var3p
bili	biti	Vap-pm
otklonjeni	otkloniti	Appmpny
uzroci	uzrok	Ncmpn
povrede	povreda	Ncfsg
legitimnih	legitiman	Agpnpgy
očekivanja	očekivanje	Ncnpg
podnositeljica	podnositeljica	Ncfpg
koja	koji	Pi-npn
su	biti	Var3p
bila	biti	Vap-sf
konstitutivna	konstitutivan	Agpfsny
za	za	Sa
njihova	njihov	Agpnpay
vlasnička	vlasnički	Agpnpay
prava	pravo	Ncnpa
na	na	Sl
spornom	sporan	Agpmsly
suvlasničkom	suvlasnički	Agpmsly

