dužni	dužan	Agpmpny
proizvodnje	proizvodnja	Ncfsg
električne	električan	Agpfsgy
energije	energija	Ncfsg
iz	iz	Sg
proizvodnih	proizvodni	Agpnpgy
postrojenja	postrojenje	Ncnpg
i	i	Cc
/	/	Z
ili	ili	Cc
proizvodnih	proizvodni	Agpfpgy
jedinica	jedinica	Ncfpg
koje	koji	Pi-fpn
koriste	koristiti	Vmr3p
obnovljive	obnovljiv	Agpmpay
izvore	izvor	Ncmpa
energije	energija	Ncfsg
ili	ili	Cc
visokoučinkovitih	visokoučinkovit	Agpfpgy
kogeneracija	kogeneracija	Ncfpg
kojim	koji	Pi-msi
se	sebe	Px--sa
nositelju	nositelj	Ncmsd
projekta	projekt	Ncmsg
izgradnje	izgradnja	Ncfsg
proizvodnog	proizvodni	Agpnsgy
postrojenja	postrojenje	Ncnsg
ili	ili	Cc
proizvodne	proizvodni	Agpfsgy
jedinice	jedinica	Ncfsg
za	za	Sa
proizvodnju	proizvodnja	Ncfsa
električne	električan	Agpfsgy
energije	energija	Ncfsg
iz	iz	Sg
obnovljivih	obnovljiv	Agpmpgy
izvora	izvor	Ncmpg
energije	energija	Ncfsg
i	i	Cc
visokoučinkovite	visokoučinkovit	Agpfsgy
kogeneracije	kogeneracija	Ncfsg
omogućava	omogućavati	Vmr3s
sklapanje	sklapanje	Ncnsa
ugovora	ugovor	Ncmsg
o	o	Sl
tržišnoj	tržišni	Agpfsly
premiji	premija	Ncfsl
s	sa	Si
operatorom	operator	Ncmsi
tržišta	tržište	Ncnsg
električne	električan	Agpfsgy
energije	energija	Ncfsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Tržišna	tržišni	Agpfsny
premija	premija	Ncfsn
je	biti	Var3s
poticaj	poticaj	Ncmsn
,	,	Z
odnosno	odnosno	Rgp
novčani	novčan	Agpmsny
iznos	iznos	Ncmsn
koji	koji	Pi-msn
operator	operator	Ncmsn
tržišta	tržište	Ncnsg
električne	električan	Agpfsgy
energije	energija	Ncfsg
isplaćuje	isplaćivati	Vmr3s
povlaštenom	povlašten	Agpmsdy
proizvođaču	proizvođač	Ncmsd
električne	električan	Agpfsgy
energije	energija	Ncfsg
za	za	Sa
neto	neto	Agpnsay
isporučenu	isporučiti	Ncnsa
električnu	električan	Agpfsay
energiju	energija	Ncfsa
iz	iz	Sg
proizvodnog	proizvodni	Agpnsgy
postrojenja	postrojenje	Ncnsg
ili	ili	Cc
proizvodne	proizvodni	Agpfsgy
jedinice	jedinica	Ncfsg
u	u	Sa
elektroenergetsku	elektroenergetski	Agpfsay
mrežu	mreža	Ncfsa
sukladno	sukladno	Rgp
odredbama	odredba	Ncfpi
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Ostvarivanje	ostvarivanje	Ncnsn
prava	pravo	Ncnpg
na	na	Sa
sklapanje	sklapanje	Ncnsa
ugovora	ugovor	Ncmsg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
temelji	temeljiti	Vmr3s
se	sebe	Px--sa
na	na	Sl
odluci	odluka	Ncfsl
o	o	Sl
odabiru	odabir	Ncmsl
najpovoljnijih	povoljan	Agsmpgy
ponuđača	ponuđač	Ncmpg
na	na	Sl
natječaju	natječaj	Ncmsl
koji	koji	Pi-msn
provodi	provoditi	Vmr3s
operator	operator	Ncmsn
tržišta	tržište	Ncnsg
električne	električan	Agpfsgy
energije	energija	Ncfsg
sukladno	sukladan	Agpnsny
članku	članak	Ncmsl
31.	31.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Povlašteni	povlašten	Agpmsny
proizvođač	proizvođač	Ncmsn
električne	električan	Agpfsgy
energije	energija	Ncfsg
koji	koji	Pi-msn
je	biti	Var3s
sklopio	sklopiti	Vmp-sm
ugovor	ugovor	Ncmsan
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-nsg
članka	članak	Ncmsg
prodaje	prodavati	Vmr3s
električnu	električan	Agpfsay
energiju	energija	Ncfsa
na	na	Sl
tržištu	tržište	Ncnsl
električne	električan	Agpfsgy
energije	energija	Ncfsg
sukladno	sukladno	Rgp
propisima	propis	Ncmpd
kojima	koji	Pi-mpi
se	sebe	Px--sa
uređuje	uređivati	Vmr3s
tržište	tržište	Ncnsa
električne	električan	Agpfsgy
energije	energija	Ncfsg
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Sustavom	sustav	Ncmsi
poticanja	poticanje	Ncnsg
tržišnom	tržišni	Agpfsiy
premijom	premija	Ncfsi
potiče	poticati	Vmr3s
se	sebe	Px--sa
izgradnja	izgradnja	Ncfsn
novih	nov	Agpnpgy
proizvodnih	proizvodni	Agpnpgy
postrojenja	postrojenje	Ncnpg
i	i	Cc
proizvodnih	proizvodni	Agpfpgy
jedinica	jedinica	Ncfpg
koje	koji	Pi-fpn
koriste	koristiti	Vmr3p
obnovljive	obnovljiv	Agpmpay
izvore	izvor	Ncmpa
energije	energija	Ncfsg
i	i	Cc
novih	nov	Agpfpgy
visokoučinkovitih	visokoučinkovit	Ncfpg
kogeneracijskih	kogeneracijski	Agpnpgy
postrojenja	postrojenje	Ncnpg
,	,	Z
do	do	Sg
ispunjenja	ispunjenje	Ncnsg
kvote	kvota	Ncfsg
za	za	Sa
poticanje	poticanje	Ncnsa
iz	iz	Sg
članka	članak	Ncmsg
28.	28.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
.	.	Z

(	(	Z
6	6	Mdc
)	)	Z
Novim	nov	Agpnsiy
proizvodnim	proizvodni	Agpnsiy
postrojenjem	postrojenje	Ncnsi
smatra	smatrati	Vmr3s
se	sebe	Px--sa
i	i	Qo
rekonstrukcija	rekonstrukcija	Ncfsn
postojećeg	postojeći	Agpnsgy
proizvodnog	proizvodni	Agpnsgy
postrojenja	postrojenje	Ncnsg
ako	ako	Cs
ispunjava	ispunjavati	Vmr3s
sljedeće	sljedeći	Agpmpay
uvjete	uvjet	Ncmpa
:	:	Z

1.	1.	Mdo
da	da	Cs
ukupni	ukupan	Agpmsny
trošak	trošak	Ncmsn
rekonstrukcije	rekonstrukcija	Ncfsg
iznosi	iznositi	Vmr3s
najmanje	malo	Rgs
100	100	Mdc
%	%	Z
ukupnih	ukupan	Agpmpgy
planiranih	planiran	Agpmpgy
prihoda	prihod	Ncmpg
proizvodnog	proizvodni	Agpnsgy
postrojenja	postrojenje	Ncnsg
u	u	Sl
obračunskom	obračunski	Agpnsly
razdoblju	razdoblje	Ncnsl
od	od	Sg
sedam	sedam	Mlc
godina	godina	Ncfpg
i	i	Cc

2.	2.	Mdo
da	da	Cs
je	biti	Var3s
postojeća	postojeći	Agpfsny
:	:	Z

–	i	Agpfsny
hidroelektrana	hidroelektrana	Ncfsn
starija	star	Agcfsny
od	od	Sg
30	30	Mdc
godina	godina	Ncfpg

–		Agpfpgy
elektrana	elektrana	Ncfpg
na	na	Sa
biomasu	biomasa	Ncfsa
starija	star	Agcfsny
od	od	Sg
20	20	Mdc
godina	godina	Ncfpg

–	–	Z
elektrana	elektrana	Ncfsn
na	na	Sa
bioplin	bioplin	Ncmsan
starija	star	Agcfsny
od	od	Sg
20	20	Mdc
godina	godina	Ncfpg

–	–	Z
elektrana	elektrana	Ncfsn
na	na	Sa
biotekućine	biotekućina	Ncfpa
starija	star	Agcfsny
od	od	Sg
20	20	Mdc
godina	godina	Ncfpg

–	–	Ncfsn
sunčana	sunčan	Agpfsny
elektrana	elektrana	Ncfsn
starija	star	Agcfsny
od	od	Sg
20	20	Mdc
godina	godina	Ncfpg

–	i	Agpfsny
vjetroelektrana	vjetroelektrana	Ncfsn
starija	star	Agcfsny
od	od	Sg
15	15	Mdc
godina	godina	Ncfpg

–	–	Z
geotermalna	geotermalan	Agpfsny
elektrana	elektrana	Ncfsn
starija	star	Agcfsny
od	od	Sg
20	20	Mdc
godina	godina	Ncfpg
.	.	Z

(	(	Z
7	7	Mdc
)	)	Z
Ukupni	ukupan	Agpmsny
planirani	planiran	Agpmsny
godišnji	godišnji	Agpmsny
prihod	prihod	Ncmsn
proizvodnog	proizvodni	Agpnsgy
postrojenja	postrojenje	Ncnsg
izračunava	izračunavati	Vmr3s
se	sebe	Px--sa
na	na	Sl
temelju	temelj	Ncmsl
prosječne	prosječan	Agpfsgy
planirane	planiran	Agpfsgy
godišnje	godišnji	Agpfsgy
proizvodnje	proizvodnja	Ncfsg
postrojenja	postrojenje	Ncnsg
i	i	Cc
referentne	referentan	Agpfsgy
vrijednosti	vrijednost	Ncfsg
(	(	Z
RV	RV	Npmsn
)	)	Z
iz	iz	Sg
članka	članak	Ncmsg
32.	32.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
.	.	Z

(	(	Z
8	8	Mdc
)	)	Z
Pravna	pravni	Agpfsny
ili	ili	Cc
fizička	fizički	Agpfsny
osoba	osoba	Ncfsn
koja	koji	Pi-fsn
ima	imati	Vmr3s
važeći	važeći	Agpmsayn
ugovor	ugovor	Ncmsan
o	o	Sl
otkupu	otkup	Ncmsl
električne	električan	Agpfsgy
energije	energija	Ncfsg
sklopljen	sklopiti	Appmsnn
s	sa	Si
operatorom	operator	Ncmsi
tržišta	tržište	Ncnsg
električne	električan	Agpfsgy
energije	energija	Ncfsg
temeljem	temelj	Sg
Tarifnog	tarifan	Agpmsgy
sustava	sustav	Ncmsg
za	za	Sa
proizvodnju	proizvodnja	Ncfsa
električne	električan	Agpfsgy
energije	energija	Ncfsg
iz	iz	Sg
obnovljivih	obnovljiv	Agpmpgy
izvora	izvor	Ncmpg
energije	energija	Ncfsg
i	i	Cc
kogeneracije	kogeneracija	Ncfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
33/07.	33/07.	Mds
)	)	Z
,	,	Z
Tarifnog	tarifan	Agpmsgy
sustava	sustav	Ncmsg
za	za	Sa
proizvodnju	proizvodnja	Ncfsa
električne	električan	Agpfsgy
energije	energija	Ncfsg
iz	iz	Sg
obnovljivih	obnovljiv	Agpmpgy
izvora	izvor	Ncmpg
energije	energija	Ncfsg
i	i	Cc
kogeneracije	kogeneracija	Ncfsg

