76	76	Mdc
hrvatskih	hrvatski	Agpmpgy
brodova	brod	Ncmpg
i	i	Cc
hrvatskih	hrvatski	Agpmpgy
pomoraca	pomorac	Ncmpg
u	u	Sl
međunarodnoj	međunarodni	Agpfsly
plovidbi	plovidba	Ncfsl
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
88/2009	88/2009	Mds
)	)	Z
,	,	Z
točka	točka	Ncfsn
IV	IV	Mro
.	.	Z
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Agpmsny
Stožer	stožer	Ncmsn
ima	imati	Vmr3s
ukupno	ukupno	Rgp
devet	devet	Mlc
članova	član	Ncmpg
,	,	Z
i	i	Cc
to	to	Qo
:	:	Z

–	–	Z
Igor	Igor	Npmsn
Butorac	Butorac	Npmsn
,	,	Z
pomoćnik	pomoćnik	Ncmsn
ministra	ministar	Ncmsg
pomorstva	pomorstvo	Ncnsg
,	,	Z
prometa	promet	Ncmsg
i	i	Cc
infrastrukture	infrastruktura	Ncfsg
–	–	Z
predsjednik	predsjednik	Ncmsn
;	;	Z

–	–	Z
Joško	Joško	Npmsn
Nikolić	Nikolić	Npmsn
,	,	Z
načelnik	načelnik	Ncmsn
Sektora	sektor	Ncmsg
za	za	Sa
inspekcijske	inspekcijski	Agpmpay
poslove	posao	Ncmpa
i	i	Cc
tehničke	tehnički	Agpmpay
standarde	standard	Ncmpa
u	u	Sl
Ministarstvu	ministarstvo	Ncnsl
pomorstva	pomorstvo	Ncnsg
,	,	Z
prometa	promet	Ncmsg
i	i	Cc
infrastrukture	infrastruktura	Ncfsg
–	–	Z
zamjenik	zamjenik	Ncmsn
predsjednika	predsjednik	Ncmsg
;	;	Z

–	–	Z
Vinko	Vinko	Npmsn
Ljubičić	Ljubičić	Npmsn
,	,	Z
načelnik	načelnik	Ncmsn
Sektora	sektor	Ncmsg
konzularnih	konzularan	Agpmpgy
poslova	posao	Ncmpg
u	u	Sl
Ministarstvu	ministarstvo	Ncnsl
vanjskih	vanjski	Agpfpgy
i	i	Cc
europskih	europski	Agpmpgy
poslova	posao	Ncmpg
–	–	Z
član	član	Ncmsn
;	;	Z

–	–	Z
mr.	mr.	Y
sc.	sc.	Y
Jasminka	Jasminka	Npfsn
Lončarević	Lončarević	Npfsn
,	,	Z
voditeljica	voditeljica	Ncfsn
Službe	služba	Ncfsg
za	za	Sa
međunarodnu	međunarodni	Agpfsay
pravnu	pravni	Agpfsay
pomoć	pomoć	Ncfsa
u	u	Sl
Ministarstvu	ministarstvo	Ncnsl
vanjskih	vanjski	Agpfpgy
i	i	Cc
europskih	europski	Agpmpgy
poslova	posao	Ncmpg
–	–	Z
zamjenica	zamjenica	Ncfsn
člana	član	Ncmsg
;	;	Z

–	–	Npmsn
Mladen	Mladen	Npmsn
Novoselec	Novoselec	Npmsn
,	,	Z
voditelj	voditelj	Ncmsn
Službe	služba	Ncfsg
pomorske	pomorski	Agpfsgy
i	i	Cc
aerodromske	aerodromski	Agpfsgy
policije	policija	Ncfsg
u	u	Sl
Ministarstvu	ministarstvo	Ncnsl
unutarnjih	unutarnji	Agpmpgy
poslova	posao	Ncmpg
–	–	Z
član	član	Ncmsn
;	;	Z

–	–	Z
Mirna	miran	Agpfsny
Kovač	Kovač	Npmsn
Bašić	Bašić	Npmsn
,	,	Z
voditeljica	voditeljica	Ncfsn
Nacionalnog	nacionalan	Agpmsgy
pomorskog	pomorski	Agpmsgy
centra	centar	Ncmsg
za	za	Sa
prikupljanje	prikupljanje	Ncnsa
podataka	podatak	Ncmpg
u	u	Sl
Ministarstvu	ministarstvo	Ncnsl
unutarnjih	unutarnji	Agpmpgy
poslova	posao	Ncmpg
–	–	Z
zamjenica	zamjenica	Ncfsn
člana	član	Ncmsg
;	;	Z

–	–	Z
Dinko	Dinko	Npmsn
Kovačević	Kovačević	Npmsn
,	,	Z
voditelj	voditelj	Ncmsn
Službe	služba	Ncfsg
za	za	Sa
propise	propis	Ncmpa
kaznenog	kazneni	Agpnsgy
prava	pravo	Ncnsg
u	u	Sl
Ministarstvu	ministarstvo	Ncnsl
pravosuđa	pravosuđe	Ncnsg
–	–	Z
član	član	Ncmsn
;	;	Z

–	–	Npfsn
Daria	Daria	Npfsn
Iva	Iva	Npfsn
Štedul	Štedul	Npfsn
,	,	Z
voditeljica	voditeljica	Ncfsn
Odjela	odjel	Ncmsg
za	za	Sa
multilateralnu	multilateralan	Agpfsay
suradnju	suradnja	Ncfsa
u	u	Sl
Ministarstvu	ministarstvo	Ncnsl
pravosuđa	pravosuđe	Ncnsg
–	–	Z
zamjenica	zamjenica	Ncfsn
člana	član	Ncmsg
;	;	Z

–	–	Npmsn
Predrag	Predrag	Npmsn
Brazzoduro	Brazzoduro	Npmsn
,	,	Z
glavni	glavni	Agpmsny
tajnik	tajnik	Ncmsn
,	,	Z
Sindikat	sindikat	Ncmsn
pomoraca	pomorac	Ncmpg
Hrvatske	Hrvatska	Npfsg
–	–	Z
član	član	Ncmsn
;	;	Z

–	–	Z
Neven	Neven	Npmsn
Melvan	Melvan	Npmsn
,	,	Z
voditelj	voditelj	Ncmsn
Odjela	odjel	Ncmsg
nacionalnih	nacionalan	Agpmpgy
poslova	posao	Ncmpg
,	,	Z
Sindikat	sindikat	Ncmsn
pomoraca	pomorac	Ncmpg
Hrvatske	Hrvatska	Npfsg
–	–	Z
zamjenik	zamjenik	Ncmsn
člana	član	Ncmsg
;	;	Z

–	–	Z
Andrej	Andrej	Npmsn
Sandalić	Sandalić	Npmsn
,	,	Z
voditelj	voditelj	Ncmsn
Odjela	odjel	Ncmsg
sigurnosti	sigurnost	Ncfsg
,	,	Z
kvalitete	kvaliteta	Ncfsg
i	i	Cc
interne	interni	Agpfsgy
kontrole	kontrola	Ncfsg
,	,	Z
Tankerska	tankerski	Agpfsny
plovidba	plovidba	Ncfsn
d.	d.	Y
d.	d.	Y
,	,	Z
Mare	Mare	Npmsn
Nostrum	Nostrum	Npmsn
,	,	Z
Udruga	udruga	Ncfsn
hrvatskih	hrvatski	Agpmpgy
poslodavaca	poslodavac	Ncmpg
–	–	Z
brodara	brodar	Ncmpg
u	u	Sl
međunarodnoj	međunarodni	Agpfsly
pomorskoj	pomorski	Agpfsly
plovidbi	plovidba	Ncfsl
–	–	Z
član	član	Ncmsn
;	;	Z

–	–	Z
mr.	mr.	Y
sc.	sc.	Y
Maja	Maja	Npfsn
Markovčić	Markovčić	Npfsn
Kostelac	Kostelac	Npfsn
,	,	Z
ravnateljica	ravnateljica	Ncfsn
,	,	Z
Mare	Mare	Npmsn
Nostrum	Nostrum	Npmsn
,	,	Z
Udruga	udruga	Ncfsn
hrvatskih	hrvatski	Agpmpgy
poslodavaca	poslodavac	Ncmpg
–	–	Z
brodara	brodar	Ncmpg
u	u	Sl
međunarodnoj	međunarodni	Agpfsly
pomorskoj	pomorski	Agpfsly
plovidbi	plovidba	Ncfsl
–	–	Z
zamjenica	zamjenica	Ncfsn
člana	član	Ncmsg
;	;	Z

–	–	Z
Damir	Damir	Npmsn
Roje	Roje	Npmsn
,	,	Z
rukovoditelj	rukovoditelj	Ncmsn
Sektora	sektor	Ncmsg
certifikacije	certifikacija	Ncfsg
sustava	sustav	Ncmsg
upravljanja	upravljanje	Ncnsg
,	,	Z
Hrvatski	hrvatski	Agpmsny
registar	registar	Ncmsn
brodova	brod	Ncmpg
–	–	Z
član	član	Ncmsn
;	;	Z

–	–	Npmsn
Gojko	Gojko	Npmsn
Bonačić	Bonačić	Npmsn
,	,	Z
rukovoditelj	rukovoditelj	Ncmsn
Sektora	sektor	Ncmsg
flote	flota	Ncfsg
,	,	Z
Hrvatski	hrvatski	Agpmsny
registar	registar	Ncmsn
brodova	brod	Ncmpg
–	–	Z
zamjenik	zamjenik	Ncmsn
člana	član	Ncmsg
;	;	Z

–	–	Npmsn
Branimir	Branimir	Npmsn
Belančić	Belančić	Npmsn
Farkaš	Farkaš	Npmsn
,	,	Z
načelnik	načelnik	Ncmsn
Sektora	sektor	Ncmsg
pomorske	pomorski	Agpfsgy
plovidbe	plovidba	Ncfsg
,	,	Z
pravnih	pravni	Agpfpgy
,	,	Z
međunarodnih	međunarodni	Agpmpgy
poslova	posao	Ncmpg
i	i	Cc
EU	E	Npmsg
u	u	Sl
Ministarstvu	ministarstvo	Ncnsl
pomorstva	pomorstvo	Ncnsg
,	,	Z
prometa	promet	Ncmsg
i	i	Cc
infrastrukture	infrastruktura	Ncfsg
–	–	Z
tajnik	tajnik	Ncmsn
;	;	Z

–	–	Npfsn
Ana-Marija	Ana-Marija	Npfsn
Batinović	Batinović	Npfsn
,	,	Z
voditeljica	voditeljica	Ncfsn
Odjela	odjel	Ncmsg
za	za	Sa
međunarodne	međunarodni	Agpmpay
poslove	posao	Ncmpa
,	,	Z
EU	E	Npmsg
poslove	posao	Ncmpa
i	i	Cc
EU	E	Npmsg
fondove	fond	Ncmpa
u	u	Sl
Ministarstvu	ministarstvo	Ncnsl
pomorstva	pomorstvo	Ncnsg
,	,	Z
prometa	promet	Ncmsg
i	i	Cc
infrastrukture	infrastruktura	Ncfsg
–	–	Z
zamjenica	zamjenica	Ncfsn
tajnika	tajnik	Ncmpg
.	.	Z
«	«	Z
.	.	Z

II	ii	Mrc
.	.	Z

Točka	točka	Ncfsn
VI	VI	Mrc
.	.	Z
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
Stručne	stručan	Agpfpny
,	,	Z
administrativne	administrativan	Agpfpay
i	i	Cc
druge	drugi	Agpmpay
poslove	posao	Ncmpa
Stožera	stožer	Ncmsg
obavlja	obavljati	Vmr3s
Ministarstvo	ministarstvo	Ncnsa
pomorstva	pomorstvo	Ncnsg
,	,	Z
prometa	promet	Ncmsg
i	i	Cc
infrastrukture	infrastruktura	Ncfsg
.	.	Z
«	«	Z
.	.	Z

III	III	Mrc
.	.	Z

Ova	ovaj	Pd-fsn
Odluka	odluka	Ncfsn
stupa	stupati	Vmr3s
na	na	Sa
snagu	snaga	Ncfsa
danom	dan	Agpnsly
donošenja	donošenje	Ncnsg
,	,	Z
a	a	Cc
objavit	objaviti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
u	u	Sl
»		Agpfply
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
.	.	Z

Klasa	klasa	Ncfsn
:	:	Z
022	022	Mdc
-	-	Z
03/15	03/15	Mdc
-	-	Z
04/277	04/277	Mdc

Urbroj	urbroj	Ncmsn
:	:	Z
50301	50301	Mdc
-	-	Z
05/18	05/18	Mdc
-	-	Z
15	15	Mdc
-	-	Z
2	2	Mdc

Zagreb	Zagreb	Npmsn
,	,	Z
8.	8.	Mdo
srpnja	srpanj	Ncmsg
2015.	2015.	Mdo

Predsjednik	predsjednik	Ncmsn
Zoran	Zoran	Npmsn
Milanović	Milanović	Npmsn
,	,	Z
v.	v.	Y
r.	r.	Y

